player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts,pass_comp,pass_att,pass_yds,pass_tds,pass_int
River Cracraft,WR,MIA,NA,NA,0.5,5.7,NA,NA,0,0,0,NA,0,0,0.7,NA,17224,FantasyPros,13862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montrell Washington,WR,DEN,NA,NA,0.3,4.2,NA,NA,0,0.3,1.5,NA,0,0,0.7,NA,24554,FantasyPros,15900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Turner,WR,LV,NA,NA,0.2,2.2,NA,NA,0,0.5,2.4,NA,0,0,0.7,NA,23423,FantasyPros,15995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,NA,NA,0.2,2.8,NA,NA,0,0.4,2.2,NA,0,0,0.7,NA,18520,FantasyPros,15981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Jones,WR,JAC,NA,NA,0.5,5.8,NA,NA,0,0,0.1,NA,0,0,0.7,NA,23438,FantasyPros,16005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,WR,MIN,NA,NA,0.3,4.1,NA,NA,0,0,0.1,NA,0,0,0.5,NA,24177,FantasyPros,15786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Strachan,WR,IND,NA,NA,0.3,3.9,NA,NA,0,0,0,NA,0,0,0.5,NA,23395,FantasyPros,15478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keke Coutee,WR,IND,NA,NA,0.2,3.4,NA,NA,0,0,0.1,NA,0,0,0.5,NA,17490,FantasyPros,13662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaelon Darden,WR,TB,NA,NA,0.2,3.8,NA,NA,0,0,0.5,NA,0,0,0.5,NA,22796,FantasyPros,15321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Slater,WR,NE,NA,NA,0.1,4.1,NA,NA,0,0,0.1,NA,0,0,0.4,NA,9446,FantasyPros,9200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Boykin,WR,PIT,NA,NA,0.2,3.3,NA,NA,0,0,0.1,NA,0,0,0.4,NA,18636,FantasyPros,14125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethan Fernea,WR,IND,NA,NA,0.2,3,NA,NA,0,0,0,NA,0,0,0.3,NA,24877,FantasyPros,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Virgil,WR,DEN,NA,NA,0.2,3,NA,NA,0,0,0,NA,0,0,0.3,NA,24218,FantasyPros,15996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gunner Olszewski,WR,PIT,NA,NA,0.1,1.6,NA,NA,0,0.1,0.6,NA,0,0,0.2,NA,19093,FantasyPros,14555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Britain Covey,WR,PHI,NA,NA,0.1,1.8,NA,NA,0,0,0.1,NA,0,0,0.2,NA,24234,FantasyPros,15772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dezmon Patmon,WR,IND,NA,NA,0.1,2,NA,NA,0,0,0,NA,0,0,0.2,NA,19736,FantasyPros,14998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendric Pryor,WR,JAC,NA,NA,0,1,NA,NA,0,0,0,NA,0,0,0.1,NA,24839,FantasyPros,16015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Zylstra,WR,DET,NA,NA,0,1,NA,NA,0,0,0,NA,0,0,0.1,NA,17232,FantasyPros,13585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kupp, Cooper",WR,LAR,NA,10,7.5,90,NA,NA,0.7,NA,3,NA,0,0.1,13.5,NA,NA,FantasySharks,13164,SFO,1.7,0.3,0.2,0.1,0,0,0.1,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jefferson, Justin",WR,MIN,NA,10.6,6.8,99,NA,NA,0.4,NA,1,NA,0.1,0,13.3,NA,NA,FantasySharks,14836,ARI,1.7,0.1,0.1,0.1,0.1,0,0,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Higgins, Tee",WR,CIN,NA,8.7,5.7,88,NA,NA,0.7,NA,1,NA,0,0,13.2,NA,NA,FantasySharks,14835,@CLE,1.4,0.2,0.1,0,0.1,0.1,0.2,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adams, Davante",WR,LVR,NA,10,6.3,82,NA,NA,0.8,NA,0.1,NA,0,0,13,NA,NA,FantasySharks,11675,@NOS,2,0.4,0.1,0,0,0.1,0.1,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diggs, Stefon",WR,BUF,NA,9.9,6.5,85,NA,NA,0.7,NA,0,NA,0,0,12.6,NA,NA,FantasySharks,12186,GBP,1.8,0.2,0.4,0,0,0,0.1,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, A.J.",WR,PHI,NA,10,6,91,NA,NA,0.5,NA,0,NA,0,0,12.3,NA,NA,FantasySharks,14104,PIT,1.5,0.2,0.3,0,0,0,0,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Tyreek",WR,MIA,NA,12,7.8,98,NA,NA,0.3,NA,3,NA,0,0,12.1,NA,NA,FantasySharks,12801,@DET,0.7,0.2,0,0,0,0.1,0.1,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Mike",WR,TBB,NA,8.6,5.5,74,NA,NA,0.7,NA,0,NA,0,0,11.6,NA,NA,FantasySharks,11671,BAL,1.4,0.4,0.1,0.1,0.1,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Gabriel",WR,BUF,NA,6,3.6,64,NA,NA,0.7,NA,0,NA,0,0,10.6,NA,NA,FantasySharks,14845,GBP,1,0.1,0.2,0.1,0.1,0,0.2,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, DeAndre",WR,ARI,NA,9.9,6.5,73,NA,NA,0.5,NA,0,NA,0,0,10.5,NA,NA,FantasySharks,11232,@MIN,1.1,0.3,0.1,0.2,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aiyuk, Brandon",WR,SFO,NA,6.8,5,65,NA,NA,0.4,NA,7,NA,0.1,0,10.3,NA,NA,FantasySharks,14840,@LAR,0.8,0.1,0.2,0,0,0,0.1,2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lockett, Tyler",WR,SEA,NA,7.5,5.4,70,NA,NA,0.5,NA,0,NA,0,0,10,NA,NA,FantasySharks,12187,NYG,0.5,0.2,0,0,0.1,0.1,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Doubs, Romeo",WR,GBP,NA,7.9,5.3,68,NA,NA,0.6,NA,0,NA,0,0.1,10,NA,NA,FantasySharks,15779,@BUF,1.4,0.3,0.2,0.1,0,0,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamb, CeeDee",WR,DAL,NA,8.5,5.6,70,NA,NA,0.4,NA,3,NA,0,0,9.9,NA,NA,FantasySharks,14832,CHI,0.8,0.2,0.1,0.1,0.1,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Brown, Amon-Ra",WR,DET,NA,8.1,5.7,61,NA,NA,0.5,NA,3,NA,0,0,9.8,NA,NA,FantasySharks,15287,MIA,1.3,0.2,0.2,0.1,0.1,0,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pittman, Michael",WR,IND,NA,9.8,6.7,79,NA,NA,0.3,NA,2,NA,0,0.1,9.8,NA,NA,FantasySharks,14842,WAS,0.9,0.1,0.2,0,0,0.1,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olave, Chris",WR,NOS,NA,9,5,70,NA,NA,0.5,NA,0,NA,0,0.1,9.5,NA,NA,FantasySharks,15754,LVR,0.8,0.2,0.2,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cooper, Amari",WR,CLE,NA,7.9,4.2,64,NA,NA,0.5,NA,0,NA,0,0,9.4,NA,NA,FantasySharks,12175,CIN,1.2,0.1,0.3,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaurin, Terry",WR,WAS,NA,7.8,5.5,70,NA,NA,0.4,NA,1,NA,0,0,9.3,NA,NA,FantasySharks,14109,@IND,0.7,0,0.1,0.1,0.1,0.1,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metcalf, DK",WR,SEA,NA,8,5,60,NA,NA,0.6,NA,0,NA,0,0.1,9.2,NA,NA,FantasySharks,14102,NYG,1.1,0.2,0.2,0,0,0,0.1,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Godwin, Chris",WR,TBB,NA,9.5,6.1,73,NA,NA,0.3,NA,2,NA,0,0.1,9.2,NA,NA,FantasySharks,13163,BAL,1.2,0.1,0.1,0.1,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waddle, Jaylen",WR,MIA,NA,8,5.2,73,NA,NA,0.3,NA,1,NA,0,0.1,9.1,NA,NA,FantasySharks,15284,@DET,0.6,0.2,0,0,0,0.1,0,4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zaccheaus, Olamide",WR,ATL,NA,5,3.4,52,NA,NA,0.5,NA,4,NA,0.1,0.1,8.9,NA,NA,FantasySharks,14592,CAR,0.8,0.2,0.2,0,0,0,0.1,2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cooks, Brandin",WR,HOU,NA,9.4,5.8,67,NA,NA,0.4,NA,0,NA,0,0,8.9,NA,NA,FantasySharks,11674,TEN,0.7,0.1,0.1,0.1,0,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thielen, Adam",WR,MIN,NA,8.1,5,55,NA,NA,0.5,NA,0,NA,0,0,8.8,NA,NA,FantasySharks,11938,ARI,1.4,0.3,0.1,0.1,0,0,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, DeVonta",WR,PHI,NA,8.3,5.8,70,NA,NA,0.3,NA,0,NA,0,0,8.8,NA,NA,FantasySharks,15282,PIT,0.7,0.2,0,0,0,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton, Courtland",WR,DEN,NA,9,5.5,65,NA,NA,0.3,NA,0,NA,0,0,8.6,NA,NA,FantasySharks,13630,@JAC,1,0.2,0.1,0,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirk, Christian",WR,JAC,NA,7.7,5.2,64,NA,NA,0.4,NA,2,NA,0,0.1,8.6,NA,NA,FantasySharks,13633,DEN,1,0.3,0.1,0,0,0,0,3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meyers, Jakobi",WR,NEP,NA,6.8,4.5,63,NA,NA,0.4,NA,1,NA,0,0,8.5,NA,NA,FantasySharks,14127,@NYJ,0.6,0,0,0.2,0.1,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boyd, Tyler",WR,CIN,NA,7,5,62,NA,NA,0.3,NA,0,NA,0,0,8.5,NA,NA,FantasySharks,12650,@CLE,0.6,0.1,0,0,0,0,0.2,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jeudy, Jerry",WR,DEN,NA,8,5,61,NA,NA,0.4,NA,0,NA,0,0,8.4,NA,NA,FantasySharks,14833,@JAC,0.8,0,0.1,0.1,0.1,0,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"London, Drake",WR,ATL,NA,7,4.1,51,NA,NA,0.3,NA,5,NA,0.1,0,8.2,NA,NA,FantasySharks,15751,CAR,0.8,0.1,0.1,0,0,0,0,3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Elijah",WR,NYJ,NA,6.2,3.6,42,NA,NA,0.4,NA,4,NA,0.2,0,8,NA,NA,FantasySharks,15288,NEP,0.7,0.2,0.1,0,0,0,0,12,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, D.J.",WR,CAR,NA,8,5,58,NA,NA,0.3,NA,4,NA,0,0,7.8,NA,NA,FantasySharks,13635,@ATL,0.7,0.1,0.1,0.1,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woods, Robert",WR,TEN,NA,7.5,5.2,58,NA,NA,0.3,NA,1,NA,0,0,7.7,NA,NA,FantasySharks,11228,@HOU,0.8,0.2,0.1,0,0,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Diontae",WR,PIT,NA,11,5.9,57,NA,NA,0.2,NA,3,NA,0,0.1,7.6,NA,NA,FantasySharks,14208,@PHI,1.2,0.1,0.1,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slayton, Darius",WR,NYG,NA,6.5,4.4,55,NA,NA,0.3,NA,-0.4,NA,0,0,7.4,NA,NA,FantasySharks,14122,@SEA,0.6,0.1,0,0.1,0.2,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Rondale",WR,ARI,NA,7.4,5.5,56,NA,NA,0.2,NA,1,NA,0,0,7,NA,NA,FantasySharks,15283,@MIN,0.9,0,0.1,0.1,0,0,0,4,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gallup, Michael",WR,DAL,NA,7,5,50,NA,NA,0.3,NA,1,NA,0,0,7,NA,NA,FantasySharks,13646,CHI,0.7,0.1,0.1,0.1,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mooney, Darnell",WR,CHI,NA,7.1,3.8,57,NA,NA,0.2,NA,1,NA,0,0,6.9,NA,NA,FantasySharks,14974,@DAL,0.5,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Wan'Dale",WR,NYG,NA,7,5,51,NA,NA,0.3,NA,0.1,NA,0,0,6.9,NA,NA,FantasySharks,15757,@SEA,0.3,0.1,0.1,0,0.1,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Samuel, Curtis",WR,WAS,NA,7,4.5,50,NA,NA,0.2,NA,7,NA,0,0.1,6.9,NA,NA,FantasySharks,13157,@IND,0.8,0.1,0.1,0,0,0,0.1,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bateman, Rashod",WR,BAL,NA,6.2,3.9,54,NA,NA,0.3,NA,2,NA,0,0.1,6.9,NA,NA,FantasySharks,15293,@TBB,0.5,0.1,0,0,0,0,0.2,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Renfrow, Hunter",WR,LVR,NA,7.4,5.3,51,NA,NA,0.3,NA,-0.1,NA,0,0.1,6.7,NA,NA,FantasySharks,14123,@NOS,1.4,0.2,0.1,0,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKenzie, Isaiah",WR,BUF,NA,4.8,2.9,34,NA,NA,0.4,NA,3,NA,0,0,6.4,NA,NA,FantasySharks,13313,GBP,0.8,0.3,0,0.1,0,0,0,11,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickens, George",WR,PIT,NA,6.4,3.9,46,NA,NA,0.2,NA,4,NA,0,0,6.4,NA,NA,FantasySharks,15762,@PHI,0.9,0.2,0,0,0,0,0,2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Allen",WR,LAR,NA,6,4,44,NA,NA,0.3,NA,0.1,NA,0,0,6.4,NA,NA,FantasySharks,11678,SFO,1.5,0.3,0,0,0,0,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campbell, Parris",WR,IND,NA,6.5,5,45,NA,NA,0.3,NA,0,NA,0,0,6.3,NA,NA,FantasySharks,14112,WAS,0.5,0.1,0.1,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Josh",WR,DET,NA,5.2,3.2,42,NA,NA,0.3,NA,0,NA,0,0,6.3,NA,NA,FantasySharks,13168,MIA,1,0.1,0,0.1,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pierce, Alec",WR,IND,NA,6.1,3.5,48,NA,NA,0.2,NA,0,NA,0,0,6.1,NA,NA,FantasySharks,15768,WAS,0.9,0.1,0,0,0.1,0,0,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goodwin, Marquise",WR,SEA,NA,5.2,3.4,40,NA,NA,0.3,NA,1,NA,0,0,6,NA,NA,FantasySharks,11239,NYG,0.5,0,0,0.2,0,0,0.1,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Duvernay, Devin",WR,BAL,NA,4.7,3.3,40,NA,NA,0.3,NA,3,NA,0,0,6,NA,NA,FantasySharks,14847,@TBB,0.8,0.1,0.1,0.1,0,0,0,30,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parker, DeVante",WR,NEP,NA,5.2,3.3,50,NA,NA,0.2,NA,1,NA,0,0,6,NA,NA,FantasySharks,12176,@NYJ,0.2,0,0,0.1,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hollins, Mack",WR,LVR,NA,4.8,2.6,40,NA,NA,0.3,NA,0,NA,0,0,5.8,NA,NA,FantasySharks,13289,@NOS,0.9,0.1,0,0.1,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Chris",WR,HOU,NA,5.1,3.2,42,NA,NA,0.3,NA,0,NA,0,0,5.8,NA,NA,FantasySharks,12773,TEN,0.6,0,0.1,0.1,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Garrett",WR,NYJ,NA,7,4.2,50,NA,NA,0.1,NA,0,NA,0,0,5.7,NA,NA,FantasySharks,15753,NEP,0.7,0.1,0,0,0,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Claypool, Chase",WR,PIT,NA,6.5,3.6,41,NA,NA,0.2,NA,5,NA,0,0,5.5,NA,NA,FantasySharks,14841,@PHI,0.8,0.1,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jennings, Jauan",WR,SFO,NA,5.3,3.2,44,NA,NA,0.1,NA,2,NA,0,0,5.3,NA,NA,FantasySharks,14860,@LAR,0.6,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
