player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Matthew Slater,WR,NE,NA,NA,0.1,4.4,NA,NA,0,0,0.1,NA,0,0,0.6,NA,9446,FantasyPros,9200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Golladay,WR,NYG,NA,NA,0.4,3.9,NA,NA,0,0,0.1,NA,0,0,0.5,NA,16488,FantasyPros,13277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Bandy,WR,LAC,NA,NA,0.4,3.9,NA,NA,0,0,0.1,NA,0,0,0.5,NA,23531,FantasyPros,15671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Gray,WR,SF,NA,NA,0.2,3.5,NA,NA,0,0,0.1,NA,0,0,0.5,NA,24178,FantasyPros,15782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,NA,NA,0.1,2.1,NA,NA,0,0,1.3,NA,0,0,0.5,NA,18520,FantasyPros,15981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raleigh Webb,WR,NE,NA,NA,0.1,3.3,NA,NA,0,0,0.1,NA,0,0,0.4,NA,24796,FantasyPros,16050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dax Milne,WR,WAS,NA,NA,0.3,3.3,NA,NA,0,0,0.2,NA,0,0,0.4,NA,22800,FantasyPros,15326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaelon Darden,WR,CLE,NA,NA,0.1,2.7,NA,NA,0,0,0.2,NA,0,0,0.4,NA,22796,FantasyPros,15321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Boykin,WR,PIT,NA,NA,0.1,2.8,NA,NA,0,0,0.1,NA,0,0,0.3,NA,18636,FantasyPros,14125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Jones,WR,JAC,NA,NA,0.2,2.7,NA,NA,0,0,0.1,NA,0,0,0.3,NA,23438,FantasyPros,16005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Strachan,WR,IND,NA,NA,0.1,1.9,NA,NA,0,0,0,NA,0,0,0.3,NA,23395,FantasyPros,15478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stanley Morgan Jr.,WR,CIN,NA,NA,0.1,1.2,NA,NA,0,0,0.1,NA,0,0,0.2,NA,18624,FantasyPros,14131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jefferson, Justin",WR,MIN,NA,11,7.8,100,NA,NA,0.6,NA,2,NA,0,0,14.1,NA,NA,FantasySharks,14836,NYG,1.7,0.3,0.1,0.1,0,0,0,0,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, A.J.",WR,PHI,NA,10.1,5.9,93,NA,NA,0.8,NA,0,NA,0,0.1,13.6,NA,NA,FantasySharks,14104,@DAL,1.1,0.1,0.2,0.2,0.1,0.1,0,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adams, Davante",WR,LVR,NA,10.4,6.2,90,NA,NA,0.7,NA,0.1,NA,0,0,13.4,NA,NA,FantasySharks,11675,@PIT,1.2,0.2,0.1,0.1,0.3,0.2,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Tyreek",WR,MIA,NA,11,7.2,94,NA,NA,0.5,NA,2,NA,0,0,12.9,NA,NA,FantasySharks,12801,GBP,0.9,0.2,0.1,0.1,0,0.1,0.1,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chase, Ja'Marr",WR,CIN,NA,10,6.3,88,NA,NA,0.7,NA,2,NA,0,0.1,12.8,NA,NA,FantasySharks,15281,@NEP,1.4,0.2,0.1,0.1,0.1,0.1,0.1,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diggs, Stefon",WR,BUF,NA,10.5,6.8,87,NA,NA,0.7,NA,-0.2,NA,0,0,12.7,NA,NA,FantasySharks,12186,@CHI,1.8,0.3,0.3,0.1,0,0,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamb, CeeDee",WR,DAL,NA,8.6,5.7,78,NA,NA,0.5,NA,4,NA,0,0,11.1,NA,NA,FantasySharks,14832,PHI,1,0.2,0.1,0.2,0.1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Brown, Amon-Ra",WR,DET,NA,9.6,6.9,76,NA,NA,0.5,NA,5,NA,0,0,11.1,NA,NA,FantasySharks,15287,@CAR,1.3,0.3,0.1,0,0,0,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Christian",WR,GBP,NA,5.5,3.5,51,NA,NA,0.7,NA,2,NA,0.1,0,10.4,NA,NA,FantasySharks,15789,@MIA,0.9,0.2,0.2,0.1,0.1,0.1,0.1,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waddle, Jaylen",WR,MIA,NA,8.5,5.5,75,NA,NA,0.5,NA,1,NA,0,0.1,10.3,NA,NA,FantasySharks,15284,GBP,0.6,0.2,0.1,0.1,0,0.1,0.1,3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, DeAndre",WR,ARI,NA,9,6.6,72,NA,NA,0.5,NA,0,NA,0,0.1,10.3,NA,NA,FantasySharks,11232,TBB,0.9,0.2,0.1,0.2,0.1,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Higgins, Tee",WR,CIN,NA,8,5.3,74,NA,NA,0.4,NA,0,NA,0,0,10.1,NA,NA,FantasySharks,14835,@NEP,0.8,0.1,0.1,0.1,0,0.1,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metcalf, DK",WR,SEA,NA,9.5,6,70,NA,NA,0.5,NA,0,NA,0,0.1,10.1,NA,NA,FantasySharks,14102,@KCC,1.5,0.2,0.2,0,0,0,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Keenan",WR,LAC,NA,10.6,7,80,NA,NA,0.4,NA,0,NA,0,0.1,10,NA,NA,FantasySharks,11222,@IND,1.6,0.2,0,0,0.1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Mike",WR,LAC,NA,8.2,5.1,72,NA,NA,0.4,NA,0,NA,0,0,9.9,NA,NA,FantasySharks,13154,@IND,1.2,0.1,0.2,0,0,0.1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, DeVonta",WR,PHI,NA,8.1,5.3,70,NA,NA,0.5,NA,0.1,NA,0,0.1,9.8,NA,NA,FantasySharks,15282,@DAL,0.7,0.1,0.1,0.1,0.1,0.1,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olave, Chris",WR,NOS,NA,8.3,5,74,NA,NA,0.4,NA,0,NA,0,0,9.7,NA,NA,FantasySharks,15754,@CLE,0.9,0.1,0.1,0,0.1,0,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirk, Christian",WR,JAC,NA,8,5,65,NA,NA,0.5,NA,1,NA,0,0.1,9.7,NA,NA,FantasySharks,13633,@NYJ,1.1,0.2,0.2,0,0.1,0,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Garrett",WR,NYJ,NA,8.7,5.2,80,NA,NA,0.3,NA,0,NA,0,0,9.6,NA,NA,FantasySharks,15753,JAC,1.2,0.1,0,0,0,0,0.1,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Gabriel",WR,BUF,NA,7.5,3.9,64,NA,NA,0.5,NA,0.1,NA,0,0,9.6,NA,NA,FantasySharks,14845,@CHI,1.3,0.1,0.2,0.1,0.1,0,0.1,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaurin, Terry",WR,WAS,NA,8.3,5.3,75,NA,NA,0.3,NA,1,NA,0,0,9.5,NA,NA,FantasySharks,14109,@SFO,0.7,0,0.1,0.1,0.1,0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jeudy, Jerry",WR,DEN,NA,7.5,5.5,71,NA,NA,0.4,NA,1,NA,0,0,9.5,NA,NA,FantasySharks,14833,@LAR,0.9,0.2,0.1,0.1,0,0,0.1,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aiyuk, Brandon",WR,SFO,NA,6.8,5,58,NA,NA,0.5,NA,5,NA,0.1,0.2,9.4,NA,NA,FantasySharks,14840,WAS,0.8,0.2,0.2,0,0.1,0,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Mike",WR,TBB,NA,8.9,5,69,NA,NA,0.4,NA,0,NA,0,0,9.3,NA,NA,FantasySharks,11671,@ARI,1.2,0.2,0.1,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jefferson, Van",WR,LAR,NA,6.5,5,50,NA,NA,0.6,NA,4,NA,0,0,9.1,NA,NA,FantasySharks,14858,DEN,1.2,0.3,0.1,0.1,0,0,0.1,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thielen, Adam",WR,MIN,NA,8.2,5.3,58,NA,NA,0.5,NA,0,NA,0,0,9.1,NA,NA,FantasySharks,11938,NYG,1.6,0.3,0.1,0.1,0,0,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, D.J.",WR,CAR,NA,9.2,4.9,65,NA,NA,0.3,NA,3,NA,0,0,8.9,NA,NA,FantasySharks,13635,DET,0.8,0.2,0.1,0.1,0,0,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Godwin, Chris",WR,TBB,NA,9.3,6.4,66,NA,NA,0.3,NA,1,NA,0,0,8.6,NA,NA,FantasySharks,13163,@ARI,1.4,0.2,0.1,0,0,0,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cooper, Amari",WR,CLE,NA,8,4.8,60,NA,NA,0.4,NA,0,NA,0,0,8.3,NA,NA,FantasySharks,12175,NOS,1,0.2,0.1,0.1,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lazard, Allen",WR,GBP,NA,6.4,4,54,NA,NA,0.4,NA,0,NA,0,0,8.1,NA,NA,FantasySharks,13632,@MIA,0.9,0.2,0.1,0.2,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cooks, Brandin",WR,HOU,NA,8.8,5.5,60,NA,NA,0.3,NA,1,NA,0,0,8,NA,NA,FantasySharks,11674,@TEN,0.8,0.1,0.1,0,0,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slayton, Darius",WR,NYG,NA,7.4,4.4,65,NA,NA,0.2,NA,-0.4,NA,0,0,7.7,NA,NA,FantasySharks,14122,@MIN,0.3,0,0,0,0.1,0,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pittman, Michael",WR,IND,NA,8.5,6,65,NA,NA,0.2,NA,2,NA,0,0.1,7.7,NA,NA,FantasySharks,14842,LAC,0.6,0.1,0.1,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith-Schuster, JuJu",WR,KCC,NA,7,5.3,62,NA,NA,0.3,NA,0,NA,0,0.1,7.6,NA,NA,FantasySharks,13156,SEA,1,0.1,0,0,0,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goodwin, Marquise",WR,SEA,NA,5.4,3.9,49,NA,NA,0.5,NA,1,NA,0,0.1,7.5,NA,NA,FantasySharks,11239,@KCC,0.8,0.1,0,0.2,0.1,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Marquise",WR,ARI,NA,9,5.5,55,NA,NA,0.3,NA,1,NA,0,0,7.5,NA,NA,FantasySharks,14105,TBB,1.2,0.1,0,0.2,0.1,0,0,2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton, Courtland",WR,DEN,NA,7,5,55,NA,NA,0.3,NA,0,NA,0,0,7.3,NA,NA,FantasySharks,13630,@LAR,0.9,0.1,0.1,0.1,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickens, George",WR,PIT,NA,6,4,54,NA,NA,0.1,NA,3,NA,0.1,0,7.3,NA,NA,FantasySharks,15762,LVR,0.6,0.1,0,0.1,0,0,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boyd, Tyler",WR,CIN,NA,6,4.4,52,NA,NA,0.3,NA,0,NA,0,0,7.2,NA,NA,FantasySharks,12650,@NEP,0.7,0.1,0.1,0,0,0,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peoples-Jones, Donovan",WR,CLE,NA,6.5,4.5,55,NA,NA,0.3,NA,0,NA,0,0.1,7,NA,NA,FantasySharks,14857,NOS,0.6,0.1,0,0.1,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Corey",WR,NYJ,NA,6.5,3.6,57,NA,NA,0.2,NA,1,NA,0,0,6.9,NA,NA,FantasySharks,13153,JAC,0.8,0.1,0,0,0,0,0.1,4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Zay",WR,JAC,NA,7.4,5,51,NA,NA,0.2,NA,2,NA,0,0,6.8,NA,NA,FantasySharks,13176,@NYJ,0.9,0,0.1,0,0.1,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKenzie, Isaiah",WR,BUF,NA,5.9,3.6,39,NA,NA,0.3,NA,5,NA,0.1,0,6.8,NA,NA,FantasySharks,13313,@CHI,1.1,0.2,0.1,0,0,0,0,10,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burks, Treylon",WR,TEN,NA,5.3,3.3,49,NA,NA,0.3,NA,0,NA,0,0,6.8,NA,NA,FantasySharks,15752,HOU,0.5,0.2,0,0.1,0,0,0.1,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"London, Drake",WR,ATL,NA,6.5,4.2,48,NA,NA,0.3,NA,3,NA,0,0.2,6.6,NA,NA,FantasySharks,15751,@BAL,0.9,0.2,0.1,0,0,0,0,2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palmer, Josh",WR,LAC,NA,7.4,4.8,52,NA,NA,0.2,NA,0,NA,0,0,6.5,NA,NA,FantasySharks,15319,@IND,0.7,0.1,0,0,0,0,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Claypool, Chase",WR,CHI,NA,5.8,4,46,NA,NA,0.3,NA,2,NA,0,0.1,6.5,NA,NA,FantasySharks,14841,BUF,0.7,0,0.1,0,0.1,0,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collins, Nico",WR,HOU,NA,7,3.8,49,NA,NA,0.3,NA,0,NA,0,0,6.5,NA,NA,FantasySharks,15290,@TEN,0.9,0.1,0.1,0.1,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Diontae",WR,PIT,NA,9.4,5.4,54,NA,NA,0.1,NA,2,NA,0,0.1,6.4,NA,NA,FantasySharks,14208,LVR,1.3,0,0.1,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Chris",WR,HOU,NA,6.5,4.5,51,NA,NA,0.2,NA,0,NA,0,0,6.4,NA,NA,FantasySharks,12773,@TEN,0.8,0,0.2,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Elijah",WR,NYJ,NA,6.8,3.7,47,NA,NA,0.2,NA,2,NA,0,0,6.3,NA,NA,FantasySharks,15288,JAC,0.9,0,0.1,0.1,0,0,0,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meyers, Jakobi",WR,NEP,NA,6.4,4.2,52,NA,NA,0.2,NA,-1.1,NA,0,0.2,6.3,NA,NA,FantasySharks,14127,CIN,0.8,0.1,0,0.1,0.1,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chark, D.J.",WR,DET,NA,5,3.2,45,NA,NA,0.3,NA,0,NA,0,0,6.3,NA,NA,FantasySharks,13668,@CAR,0.4,0.1,0,0.1,0,0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osborn, K.J.",WR,MIN,NA,6.1,3.5,39,NA,NA,0.4,NA,1,NA,0,0,6.2,NA,NA,FantasySharks,14977,NYG,0.8,0.2,0.1,0.1,0,0,0.1,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valdes-Scantling, Marquez",WR,KCC,NA,5.2,3.5,50,NA,NA,0.2,NA,-0.1,NA,0,0,6,NA,NA,FantasySharks,13793,SEA,0.7,0.1,0.1,0,0,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardman, Mecole",WR,KCC,NA,4.5,3.4,40,NA,NA,0.2,NA,2,NA,0.1,0.1,6,NA,NA,FantasySharks,14113,SEA,0.7,0.2,0,0,0,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Samuel, Curtis",WR,WAS,NA,5.4,3.4,37,NA,NA,0.1,NA,11,NA,0.1,0,5.8,NA,NA,FantasySharks,13157,@SFO,0.6,0,0,0,0,0.1,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hollins, Mack",WR,LVR,NA,5.5,3.3,38,NA,NA,0.3,NA,2,NA,0,0,5.7,NA,NA,FantasySharks,13289,@PIT,0.7,0.1,0,0.1,0.1,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dotson, Jahan",WR,WAS,NA,3.8,2.2,30,NA,NA,0.4,NA,1,NA,0,0,5.6,NA,NA,FantasySharks,15755,@SFO,0.6,0.1,0.1,0.1,0,0,0,5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eskridge, D'Wayne",WR,SEA,NA,5.1,3.2,38,NA,NA,0.3,NA,0,NA,0,0.1,5.5,NA,NA,FantasySharks,15302,@KCC,0.7,0.1,0.1,0,0.1,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gage, Russell",WR,TBB,NA,6,3.6,33,NA,NA,0.4,NA,0,NA,0,0.1,5.4,NA,NA,FantasySharks,13809,@ARI,1.4,0.3,0,0,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pringle, Byron",WR,CHI,NA,3.9,2.3,36,NA,NA,0.3,NA,0,NA,0,0,5.4,NA,NA,FantasySharks,13863,BUF,0.3,0.1,0,0,0.2,0,0,6,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woods, Robert",WR,TEN,NA,6,4,44,NA,NA,0.2,NA,0,NA,0,0,5.3,NA,NA,FantasySharks,11228,HOU,0.9,0,0.1,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"James, Richie",WR,NYG,NA,5.2,3.7,41,NA,NA,0.2,NA,1,NA,0,0,5.3,NA,NA,FantasySharks,13724,@MIN,0.3,0.2,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
