player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Cole Beasley,WR,BUF,NA,NA,1,11.5,NA,NA,0,0,0,NA,0,0,1.4,NA,11459,FantasyPros,10973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lance McCutcheon,WR,LAR,NA,NA,0.9,11,NA,NA,0.1,0,0,NA,0,0,1.4,NA,24812,FantasyPros,15993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dareke Young,WR,SEA,NA,NA,0.7,9.7,NA,NA,0.1,0,0.1,NA,0,0,1.4,NA,24570,FantasyPros,15941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gunner Olszewski,WR,PIT,NA,NA,0.8,9.2,NA,NA,0,0.2,1.6,NA,0,0,1.4,NA,19093,FantasyPros,14555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Pascal,WR,PHI,NA,NA,0.8,9.1,NA,NA,0.1,0,0.1,NA,0,0,1.2,NA,16972,FantasyPros,13488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WR,WAS,NA,NA,0.6,8.2,NA,NA,0.1,0,0.1,NA,0,0,1.2,NA,20113,FantasyPros,15292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Merritt,WR,NO,NA,NA,0.8,8.8,NA,NA,0.1,0,0.1,NA,0,0,1.2,NA,19753,FantasyPros,15046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scotty Miller,WR,TB,NA,NA,0.7,8.9,NA,NA,0,0,0.3,NA,0,0,1.1,NA,18714,FantasyPros,14280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Penny Hart,WR,SEA,NA,NA,0.6,7.7,NA,NA,0.1,0,0.1,NA,0,0,1.1,NA,18787,FantasyPros,14316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Freddie Swain,WR,DEN,NA,NA,0.6,7.3,NA,NA,0.1,0,0.5,NA,0,0,1.1,NA,19729,FantasyPros,14865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Conley,WR,TEN,NA,NA,0.6,7.5,NA,NA,0,0,0.1,NA,0,0,1,NA,14151,FantasyPros,12257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Racey McMath,WR,TEN,NA,NA,0.7,7.9,NA,NA,0,0,0.1,NA,0,0,1,NA,23270,FantasyPros,15313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samori Toure,WR,GB,NA,NA,0.5,6.4,NA,NA,0,0,0.1,NA,0,0,0.9,NA,23883,FantasyPros,15841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,NA,0.6,7.5,NA,NA,0,0,0.1,NA,0,0,0.9,NA,23748,FantasyPros,15761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Golladay,WR,NYG,NA,NA,0.4,5.9,NA,NA,0,0,0.1,NA,0,0,0.8,NA,16488,FantasyPros,13277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Johnson,WR,NYG,NA,NA,0.3,5.6,NA,NA,0,0,0.7,NA,0,0,0.8,NA,15814,FantasyPros,13387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montrell Washington,WR,DEN,NA,NA,0.3,4.5,NA,NA,0,0,1.5,NA,0,0,0.7,NA,24554,FantasyPros,15900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lawrence Cager,WR,NYG,NA,NA,0.5,4.9,NA,NA,0,0,0.1,NA,0,0,0.7,NA,19701,FantasyPros,15041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Virgil,WR,DEN,NA,NA,0.3,5,NA,NA,0,0,0.2,NA,0,0,0.6,NA,24218,FantasyPros,15996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Taylor,WR,CIN,NA,NA,0.4,4.2,NA,NA,0,0,0.9,NA,0,0,0.6,NA,16505,FantasyPros,13316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Sims,WR,WAS,NA,NA,0.3,5,NA,NA,0,0,0.1,NA,0,0,0.6,NA,18016,FantasyPros,13895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Slater,WR,NE,NA,NA,0.1,4.4,NA,NA,0,0,0.1,NA,0,0,0.6,NA,9446,FantasyPros,9200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Bandy,WR,LAC,NA,NA,0.4,3.9,NA,NA,0,0,0.1,NA,0,0,0.5,NA,23531,FantasyPros,15671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Gray,WR,SF,NA,NA,0.2,3.5,NA,NA,0,0,0.1,NA,0,0,0.5,NA,24178,FantasyPros,15782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,NA,NA,0.1,2.1,NA,NA,0,0,1.3,NA,0,0,0.5,NA,18520,FantasyPros,15981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raleigh Webb,WR,NE,NA,NA,0.1,3.3,NA,NA,0,0,0.1,NA,0,0,0.4,NA,24796,FantasyPros,16050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaelon Darden,WR,CLE,NA,NA,0.1,2.7,NA,NA,0,0,0.2,NA,0,0,0.4,NA,22796,FantasyPros,15321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Boykin,WR,PIT,NA,NA,0.1,2.8,NA,NA,0,0,0.1,NA,0,0,0.3,NA,18636,FantasyPros,14125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Jones,WR,JAC,NA,NA,0.2,2.7,NA,NA,0,0,0.1,NA,0,0,0.3,NA,23438,FantasyPros,16005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Strachan,WR,IND,NA,NA,0.1,1.9,NA,NA,0,0,0,NA,0,0,0.3,NA,23395,FantasyPros,15478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stanley Morgan Jr.,WR,CIN,NA,NA,0.1,1.2,NA,NA,0,0,0.1,NA,0,0,0.2,NA,18624,FantasyPros,14131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jefferson, Justin",WR,MIN,NA,11,7.8,100,NA,NA,0.6,NA,2,NA,0,0,14.1,NA,NA,FantasySharks,14836,NYG,1.7,0.3,0.1,0.1,0,0,0,0,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, A.J.",WR,PHI,NA,10.1,5.9,93,NA,NA,0.8,NA,0,NA,0,0.1,13.6,NA,NA,FantasySharks,14104,@DAL,1.1,0.1,0.2,0.2,0.1,0.1,0,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adams, Davante",WR,LVR,NA,10.4,6.2,90,NA,NA,0.7,NA,0.1,NA,0,0,13.4,NA,NA,FantasySharks,11675,@PIT,1.2,0.2,0.1,0.1,0.3,0.2,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Tyreek",WR,MIA,NA,11,7.2,94,NA,NA,0.5,NA,2,NA,0,0,12.9,NA,NA,FantasySharks,12801,GBP,0.9,0.2,0.1,0.1,0,0.1,0.1,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chase, Ja'Marr",WR,CIN,NA,10,6.3,88,NA,NA,0.7,NA,2,NA,0,0.1,12.8,NA,NA,FantasySharks,15281,@NEP,1.4,0.2,0.1,0.1,0.1,0.1,0.1,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diggs, Stefon",WR,BUF,NA,10.5,6.8,87,NA,NA,0.7,NA,-0.2,NA,0,0,12.7,NA,NA,FantasySharks,12186,@CHI,1.8,0.3,0.3,0.1,0,0,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamb, CeeDee",WR,DAL,NA,8.6,5.7,78,NA,NA,0.5,NA,4,NA,0,0,11.1,NA,NA,FantasySharks,14832,PHI,1,0.2,0.1,0.2,0.1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Brown, Amon-Ra",WR,DET,NA,9.6,6.9,76,NA,NA,0.5,NA,5,NA,0,0,11.1,NA,NA,FantasySharks,15287,@CAR,1.3,0.3,0.1,0,0,0,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Christian",WR,GBP,NA,5.5,3.5,51,NA,NA,0.7,NA,2,NA,0.1,0,10.4,NA,NA,FantasySharks,15789,@MIA,0.9,0.2,0.2,0.1,0.1,0.1,0.1,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waddle, Jaylen",WR,MIA,NA,8.5,5.5,75,NA,NA,0.5,NA,1,NA,0,0.1,10.3,NA,NA,FantasySharks,15284,GBP,0.6,0.2,0.1,0.1,0,0.1,0.1,3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, DeAndre",WR,ARI,NA,9,6.6,72,NA,NA,0.5,NA,0,NA,0,0.1,10.3,NA,NA,FantasySharks,11232,TBB,0.9,0.2,0.1,0.2,0.1,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Higgins, Tee",WR,CIN,NA,8,5.3,74,NA,NA,0.4,NA,0,NA,0,0,10.1,NA,NA,FantasySharks,14835,@NEP,0.8,0.1,0.1,0.1,0,0.1,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metcalf, DK",WR,SEA,NA,9.5,6,70,NA,NA,0.5,NA,0,NA,0,0.1,10.1,NA,NA,FantasySharks,14102,@KCC,1.5,0.2,0.2,0,0,0,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Keenan",WR,LAC,NA,10.6,7,80,NA,NA,0.4,NA,0,NA,0,0.1,10,NA,NA,FantasySharks,11222,@IND,1.6,0.2,0,0,0.1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Mike",WR,LAC,NA,8.2,5.1,72,NA,NA,0.4,NA,0,NA,0,0,9.9,NA,NA,FantasySharks,13154,@IND,1.2,0.1,0.2,0,0,0.1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, DeVonta",WR,PHI,NA,8.1,5.3,70,NA,NA,0.5,NA,0.1,NA,0,0.1,9.8,NA,NA,FantasySharks,15282,@DAL,0.7,0.1,0.1,0.1,0.1,0.1,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirk, Christian",WR,JAC,NA,8,5,65,NA,NA,0.5,NA,1,NA,0,0.1,9.7,NA,NA,FantasySharks,13633,@NYJ,1.1,0.2,0.2,0,0.1,0,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Garrett",WR,NYJ,NA,8.7,5.2,80,NA,NA,0.3,NA,0,NA,0,0,9.6,NA,NA,FantasySharks,15753,JAC,1.2,0.1,0,0,0,0,0.1,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Gabriel",WR,BUF,NA,7.5,3.9,64,NA,NA,0.5,NA,0.1,NA,0,0,9.6,NA,NA,FantasySharks,14845,@CHI,1.3,0.1,0.2,0.1,0.1,0,0.1,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaurin, Terry",WR,WAS,NA,8.3,5.3,75,NA,NA,0.3,NA,1,NA,0,0,9.5,NA,NA,FantasySharks,14109,@SFO,0.7,0,0.1,0.1,0.1,0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jeudy, Jerry",WR,DEN,NA,7.5,5.5,71,NA,NA,0.4,NA,1,NA,0,0,9.5,NA,NA,FantasySharks,14833,@LAR,0.9,0.2,0.1,0.1,0,0,0.1,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aiyuk, Brandon",WR,SFO,NA,6.8,5,58,NA,NA,0.5,NA,5,NA,0.1,0.2,9.4,NA,NA,FantasySharks,14840,WAS,0.8,0.2,0.2,0,0.1,0,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Mike",WR,TBB,NA,8.9,5,69,NA,NA,0.4,NA,0,NA,0,0,9.3,NA,NA,FantasySharks,11671,@ARI,1.2,0.2,0.1,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thielen, Adam",WR,MIN,NA,8.2,5.3,58,NA,NA,0.5,NA,0,NA,0,0,9.1,NA,NA,FantasySharks,11938,NYG,1.6,0.3,0.1,0.1,0,0,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, D.J.",WR,CAR,NA,9.2,4.9,65,NA,NA,0.3,NA,3,NA,0,0,8.9,NA,NA,FantasySharks,13635,DET,0.8,0.2,0.1,0.1,0,0,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith-Schuster, JuJu",WR,KCC,NA,8,6,70,NA,NA,0.4,NA,0,NA,0,0.1,8.9,NA,NA,FantasySharks,13156,SEA,1,0.1,0,0.1,0,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Godwin, Chris",WR,TBB,NA,9.3,6.4,66,NA,NA,0.3,NA,1,NA,0,0,8.6,NA,NA,FantasySharks,13163,@ARI,1.4,0.2,0.1,0,0,0,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goodwin, Marquise",WR,SEA,NA,6,4.5,55,NA,NA,0.5,NA,1,NA,0,0.1,8.5,NA,NA,FantasySharks,11239,@KCC,0.7,0.1,0.1,0.2,0.1,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cooper, Amari",WR,CLE,NA,7.2,4.5,60,NA,NA,0.4,NA,0,NA,0,0,8.2,NA,NA,FantasySharks,12175,NOS,1,0.2,0.1,0,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lazard, Allen",WR,GBP,NA,6.4,4,54,NA,NA,0.4,NA,0,NA,0,0,8.1,NA,NA,FantasySharks,13632,@MIA,0.9,0.2,0.1,0.2,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cooks, Brandin",WR,HOU,NA,8.8,5.5,60,NA,NA,0.3,NA,1,NA,0,0,8,NA,NA,FantasySharks,11674,@TEN,0.8,0.1,0.1,0,0,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slayton, Darius",WR,NYG,NA,7.4,4.4,65,NA,NA,0.2,NA,-0.4,NA,0,0,7.7,NA,NA,FantasySharks,14122,@MIN,0.3,0,0,0,0.1,0,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pittman, Michael",WR,IND,NA,8.5,6,65,NA,NA,0.2,NA,2,NA,0,0.1,7.7,NA,NA,FantasySharks,14842,LAC,0.6,0.1,0.1,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Diontae",WR,PIT,NA,9.4,5.4,64,NA,NA,0.1,NA,2,NA,0,0.1,7.4,NA,NA,FantasySharks,14208,LVR,1.3,0,0.1,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Marquise",WR,ARI,NA,9,5.5,55,NA,NA,0.3,NA,1,NA,0,0,7.4,NA,NA,FantasySharks,14105,TBB,1.2,0.1,0,0.2,0.1,0,0,2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton, Courtland",WR,DEN,NA,7,5,55,NA,NA,0.3,NA,0,NA,0,0,7.3,NA,NA,FantasySharks,13630,@LAR,0.9,0.1,0.1,0.1,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickens, George",WR,PIT,NA,6,4,54,NA,NA,0.1,NA,3,NA,0.1,0,7.3,NA,NA,FantasySharks,15762,LVR,0.6,0.1,0,0.1,0,0,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boyd, Tyler",WR,CIN,NA,6,4.4,52,NA,NA,0.3,NA,0,NA,0,0,7.2,NA,NA,FantasySharks,12650,@NEP,0.7,0.1,0.1,0,0,0,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peoples-Jones, Donovan",WR,CLE,NA,6.5,4.5,55,NA,NA,0.3,NA,0,NA,0,0.1,7.1,NA,NA,FantasySharks,14857,NOS,0.6,0.2,0,0.1,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jefferson, Van",WR,LAR,NA,5,3.5,35,NA,NA,0.5,NA,4,NA,0,0,7,NA,NA,FantasySharks,14858,DEN,0.7,0.2,0.1,0.1,0,0,0.1,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Corey",WR,NYJ,NA,6.5,3.6,57,NA,NA,0.2,NA,1,NA,0,0,6.9,NA,NA,FantasySharks,13153,JAC,0.8,0.1,0,0,0,0,0.1,4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Tre'Quan",WR,NOS,NA,4.9,3.3,49,NA,NA,0.3,NA,0,NA,0,0,6.8,NA,NA,FantasySharks,13645,@CLE,0.8,0.1,0.2,0,0,0,0.1,2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Zay",WR,JAC,NA,7.4,5,51,NA,NA,0.2,NA,2,NA,0,0,6.8,NA,NA,FantasySharks,13176,@NYJ,0.9,0,0.1,0,0.1,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKenzie, Isaiah",WR,BUF,NA,5.9,3.6,39,NA,NA,0.3,NA,5,NA,0.1,0,6.8,NA,NA,FantasySharks,13313,@CHI,1.1,0.2,0.1,0,0,0,0,10,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
