player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,rec,rec_yds,rec_tds,two_pts
Joe Flacco,QB,NYJ,NA,37.3,23.5,263.2,NA,1.5,0.8,NA,1.9,5.5,NA,0.1,0.2,16.1,NA,9300,FantasyPros,9064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,30.2,20.5,227.5,NA,1.5,0.7,NA,3.1,11.8,NA,0.2,0.2,16,NA,11687,FantasyPros,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,33.4,20.7,222.2,NA,1.2,0.9,NA,6.1,26.6,NA,0.2,0.3,15.8,NA,18232,FantasyPros,14059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,QB,NE,NA,34.6,22.8,255.2,NA,1.4,0.9,NA,3,9.8,NA,0.1,0.2,15.8,NA,20156,FantasyPros,15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,32.4,20.2,228.4,NA,1.5,1,NA,3.2,13.6,NA,0.1,0.2,15.6,NA,13891,FantasyPros,12140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Ryan,QB,IND,NA,35.2,22.8,248.8,NA,1.4,0.8,NA,2.2,7.2,NA,0.1,0.3,15.4,NA,9444,FantasyPros,9099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,SF,NA,31.7,20.6,241.3,NA,1.4,0.9,NA,2.2,4.2,NA,0.1,0.2,15,NA,12208,FantasyPros,11760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitch Trubisky,QB,PIT,NA,35.8,22.9,230.7,NA,1.2,0.9,NA,3.2,12.9,NA,0.1,0.1,14.9,NA,16381,FantasyPros,13115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,CLE,NA,30.6,19.2,212.2,NA,1.2,0.7,NA,3.9,15.7,NA,0.1,0.2,14.7,NA,15642,FantasyPros,12616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,34.7,22.3,232.5,NA,1.3,0.8,NA,2.1,7.1,NA,0,0.2,14.3,NA,22799,FantasyPros,15252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,CAR,NA,34,20.2,230.6,NA,1.2,0.9,NA,3.1,10.5,NA,0.1,0.2,14.2,NA,17237,FantasyPros,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Rush,QB,DAL,NA,35.5,21.7,227.7,NA,1.2,0.9,NA,2.5,8.1,NA,0.1,0.2,14,NA,16477,FantasyPros,13124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Lock,QB,SEA,NA,2.8,2,22.2,NA,0.2,0.1,NA,0.2,1.1,NA,0,0,1.7,NA,18225,FantasyPros,14057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Willis,QB,TEN,NA,1.3,0.7,16,NA,0.1,0,NA,0.3,2.6,NA,0,0,1.4,NA,23499,FantasyPros,15694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,4,2.4,20.9,NA,0.1,0.1,NA,0.2,0.9,NA,0,0,1.3,NA,22722,FantasyPros,15692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trace McSorley,QB,ARI,NA,1.4,1,14.1,NA,0.1,0.1,NA,0.3,1.5,NA,0,0,1.1,NA,18475,FantasyPros,14061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,QB,NO,NA,0,0,0,NA,0,0,NA,1.5,6.6,NA,0.1,0,1,NA,17115,FantasyPros,13424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,BAL,NA,1.4,0.9,10.2,NA,0.1,0,NA,0.3,1.3,NA,0,0,0.9,NA,19297,FantasyPros,14789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jarrett Stidham,QB,LV,NA,1.5,1,12.2,NA,0.1,0,NA,0.2,0.5,NA,0,0,0.9,NA,18604,FantasyPros,14063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Daniel,QB,LAC,NA,1.5,1,11,NA,0.1,0,NA,0.3,0.6,NA,0,0,0.9,NA,9111,FantasyPros,9706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Henne,QB,KC,NA,1.6,1,11.2,NA,0.1,0,NA,0.2,0.5,NA,0,0,0.9,NA,9101,FantasyPros,9073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Foles,QB,IND,NA,1.3,0.8,8.6,NA,0.1,0,NA,0.3,1.5,NA,0,0,0.9,NA,11176,FantasyPros,10699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nate Sudfeld,QB,DET,NA,1.4,0.8,11.5,NA,0.1,0,NA,0.2,0.7,NA,0,0,0.9,NA,15833,FantasyPros,12815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Beathard,QB,JAC,NA,1.5,0.8,8.7,NA,0.1,0,NA,0.2,1,NA,0,0,0.8,NA,16419,FantasyPros,13125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,QB,WAS,NA,1.4,0.9,10.9,NA,0.1,0,NA,0.3,0.6,NA,0,0,0.8,NA,13932,FantasyPros,12476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Hoyer,QB,NE,NA,1.3,0.8,9.8,NA,0.1,0,NA,0.3,0.2,NA,0,0,0.8,NA,9078,FantasyPros,9714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike White,QB,NYJ,NA,1.5,0.9,9.8,NA,0.1,0,NA,0.2,0.2,NA,0,0,0.8,NA,17447,FantasyPros,13598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Allen,QB,CIN,NA,1.4,1,12.6,NA,0.1,0,NA,0.2,0.4,NA,0,0,0.8,NA,15745,FantasyPros,12621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Case Keenum,QB,BUF,NA,1.4,0.9,11,NA,0.1,0.1,NA,0.1,0.6,NA,0,0,0.8,NA,11425,FantasyPros,10948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrod Taylor,QB,NYG,NA,1.6,1,9.9,NA,0.1,0.1,NA,0.1,1,NA,0,0,0.8,NA,10007,FantasyPros,10413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew II,QB,PHI,NA,1.3,0.8,9.4,NA,0.1,0,NA,0.3,0.8,NA,0,0,0.8,NA,18562,FantasyPros,14067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Dobbs,QB,CLE,NA,1,0.7,12.1,NA,0,0.1,NA,0.3,1.6,NA,0,0,0.8,NA,16417,FantasyPros,13119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,0.9,0.6,13.9,NA,0,0,NA,0.1,0.6,NA,0,0,0.8,NA,19797,FantasyPros,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teddy Bridgewater,QB,MIA,NA,1.5,0.9,10.2,NA,0.1,0.1,NA,0.3,1.3,NA,0,0,0.8,NA,12088,FantasyPros,11640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmond Ridder,QB,ATL,NA,1,0.6,14.7,NA,0,0.1,NA,0.1,0.4,NA,0,0,0.8,NA,20080,FantasyPros,15697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Siemian,QB,CHI,NA,1.1,0.7,11.5,NA,0.1,0.1,NA,0.2,0.5,NA,0,0,0.7,NA,14142,FantasyPros,12381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Rypien,QB,DEN,NA,1.3,0.8,9.6,NA,0.1,0,NA,0.2,0.1,NA,0,0,0.7,NA,18323,FantasyPros,14065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,NO,NA,1.2,0.7,10.3,NA,0.1,0,NA,0.3,0.6,NA,0,0,0.7,NA,9907,FantasyPros,10313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Trask,QB,TB,NA,1.2,0.7,7.2,NA,0.1,0,NA,0.1,0.2,NA,0,0,0.7,NA,19800,FantasyPros,15242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Mullens,QB,MIN,NA,1.4,0.9,12.1,NA,0.1,0,NA,0.3,0.4,NA,0,0.1,0.7,NA,16726,FantasyPros,13968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Allen,QB,HOU,NA,1.3,0.8,8.6,NA,0.1,0.1,NA,0.1,0.4,NA,0,0,0.7,NA,17869,FantasyPros,13879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,1.3,0.7,10.9,NA,0,0,NA,0.3,0.6,NA,0,0,0.6,NA,19246,FantasyPros,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Grier,QB,DAL,NA,1.1,0.7,11.4,NA,0,0.1,NA,0,0,NA,0,0,0.5,NA,18241,FantasyPros,14062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Wolford,QB,LAR,NA,1.5,0.9,10.6,NA,0,0.1,NA,0.3,1,NA,0,0,0.4,NA,18185,FantasyPros,15035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Josh",QB,BUF,NA,33.7,22.7,254,NA,2.4,0.8,NA,7.6,46,NA,0.4,0.1,27.9,NA,NA,FantasySharks,13589,@MIA,1,0.7,0.4,0.1,0.1,0.2,1.7,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mahomes, Patrick",QB,KCC,NA,37.2,25.1,287,NA,2.4,0.7,NA,3.9,21,NA,0.1,0.1,26,NA,NA,FantasySharks,13116,@IND,1.5,0.2,0.2,0.1,0.2,0.1,1.6,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herbert, Justin",QB,LAC,NA,36,24.3,275,NA,2.2,0.7,NA,3.5,14,NA,0.2,0,24.6,NA,NA,FantasySharks,14779,JAC,0.9,0.7,0.3,0,0.1,0.2,1.8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hurts, Jalen",QB,PHI,NA,31,19,232,NA,1,0.7,NA,9.2,50,NA,0.8,0.2,24.5,NA,NA,FantasySharks,14783,@WAS,0.4,0.3,0.1,0.1,0,0.1,1.9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stafford, Matthew",QB,LAR,NA,37.8,25.5,293,NA,2.3,1.1,NA,1.9,4,NA,0.1,0.1,24,NA,NA,FantasySharks,9431,@ARI,1.2,0.8,0.1,0,0,0.2,1.9,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cousins, Kirk",QB,MIN,NA,38,25.4,289,NA,2.2,0.6,NA,1.6,7,NA,0.1,0.2,23.5,NA,NA,FantasySharks,10700,DET,1.1,0.4,0.3,0.1,0.1,0.1,1.8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burrow, Joe",QB,CIN,NA,38.7,26,294,NA,1.9,0.8,NA,2.7,12,NA,0.1,0.2,23.3,NA,NA,FantasySharks,14777,@NYJ,0.9,0.2,0.1,0.2,0.1,0.3,3.5,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murray, Kyler",QB,ARI,NA,34.9,23.3,244,NA,1.4,0.7,NA,6.5,35,NA,0.4,0.1,23.2,NA,NA,FantasySharks,14056,LAR,0.7,0.2,0.3,0,0.1,0.1,2,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Lamar",QB,BAL,NA,25.8,16.6,192,NA,1.4,1,NA,11.5,69,NA,0.3,0.2,22.6,NA,NA,FantasySharks,13593,@NEP,0.6,0.3,0.1,0.1,0.1,0.2,2.8,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brady, Tom",QB,TBB,NA,40.6,26.9,291,NA,2,0.6,NA,1.6,2,NA,0.1,0.3,22.1,NA,NA,FantasySharks,5848,GBP,1.1,0.2,0.3,0.2,0.1,0.2,1.4,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodgers, Aaron",QB,GBP,NA,30.1,20.3,235,NA,2.1,0.3,NA,2.6,7,NA,0.2,0.2,21,NA,NA,FantasySharks,7836,@TBB,1.2,0.4,0.3,0.1,0,0.2,2.4,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Russell",QB,DEN,NA,27,18,227,NA,1.6,0.3,NA,4,20,NA,0.1,0,20.1,NA,NA,FantasySharks,10703,SFO,0.5,0.4,0.3,0,0,0.3,2.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Mac",QB,NEP,NA,36.7,24.2,263,NA,1.4,0.7,NA,2.9,8,NA,0.1,0.2,19.4,NA,NA,FantasySharks,15241,BAL,0.8,0.3,0.2,0,0.2,0,1.3,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tannehill, Ryan",QB,TEN,NA,30.2,19.6,221,NA,1.4,0.8,NA,2.7,13,NA,0.3,0.1,19.1,NA,NA,FantasySharks,10697,LVR,0.7,0.4,0.1,0.1,0,0.1,2.1,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tagovailoa, Tua",QB,MIA,NA,34,23,237,NA,1.4,0.9,NA,4,15,NA,0.2,0.1,18.8,NA,NA,FantasySharks,14778,BUF,0.9,0.2,0.1,0,0.1,0.1,2.4,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wentz, Carson",QB,WAS,NA,30,20.3,233,NA,1.5,0.8,NA,2.7,13,NA,0,0.1,18.6,NA,NA,FantasySharks,12610,PHI,0.6,0.3,0.3,0.1,0.2,0.1,2.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carr, Derek",QB,LVR,NA,35,22.9,261,NA,1.4,1,NA,2.2,8,NA,0.1,0.3,18.3,NA,NA,FantasySharks,11644,@TEN,0.7,0.4,0.1,0.1,0.1,0.1,2.4,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Geno",QB,SEA,NA,29.3,19.8,211,NA,1.6,0.4,NA,3,12,NA,0.1,0.1,18.3,NA,NA,FantasySharks,11150,ATL,0.4,0.3,0.4,0.2,0.1,0.2,2.1,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goff, Jared",QB,DET,NA,33,22,223,NA,1.7,0.6,NA,1.3,5,NA,0,0.2,17.8,NA,NA,FantasySharks,12611,@MIN,0.7,0.3,0.4,0.2,0,0,1.9,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryan, Matt",QB,IND,NA,37.4,23.9,261,NA,1.2,0.9,NA,2.3,6,NA,0,0.3,17.2,NA,NA,FantasySharks,9099,KCC,0.5,0.5,0.1,0,0.1,0.1,2.2,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lawrence, Trevor",QB,JAC,NA,37.4,23.2,237,NA,1,0.8,NA,3.5,15,NA,0.1,0.2,16.9,NA,NA,FantasySharks,15237,@LAC,0.6,0.2,0.2,0,0,0,1.7,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Winston, Jameis",QB,NOS,NA,27.1,16.8,188,NA,1.4,0.9,NA,3.7,17,NA,0.2,0.1,16.9,NA,NA,FantasySharks,12140,@CAR,0.6,0.6,0.1,0,0,0.1,2.8,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garoppolo, Jimmy",QB,SFO,NA,27,18.2,230,NA,1.2,0.9,NA,3,8,NA,0.2,0.2,16.8,NA,NA,FantasySharks,11760,@DEN,0.5,0.3,0.1,0.1,0.2,0,1.9,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mariota, Marcus",QB,ATL,NA,26.5,17.9,212,NA,1,0.5,NA,3.7,16,NA,0.2,0.4,16.2,NA,NA,FantasySharks,12141,@SEA,0.4,0.3,0.1,0,0.1,0.1,1.3,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mills, Davis",QB,HOU,NA,32.7,21.1,215,NA,1.2,0.4,NA,2,7,NA,0.1,0.2,16.1,NA,NA,FantasySharks,15252,@CHI,0.3,0.3,0.3,0.1,0.2,0,2.7,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fields, Justin",QB,CHI,NA,27,18,200,NA,0.9,1,NA,5.9,25,NA,0.2,0.2,16,NA,NA,FantasySharks,15238,HOU,0.3,0.3,0.1,0,0.1,0.2,2.9,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flacco, Joe",QB,NYJ,NA,32.4,19.2,201,NA,1.4,0.6,NA,1.8,8,NA,0.1,0.3,15.9,NA,NA,FantasySharks,9064,CIN,0.6,0.4,0.1,0,0.1,0.2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Daniel",QB,NYG,NA,29.5,19,200,NA,0.9,0.7,NA,5.5,26,NA,0.1,0.4,15.6,NA,NA,FantasySharks,14059,DAL,0.4,0.2,0.1,0.1,0,0.1,2.9,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rush, Cooper",QB,DAL,NA,29.5,18.7,203,NA,1.2,0.7,NA,2.4,9,NA,0.1,0.3,15,NA,NA,FantasySharks,13124,@NYG,0.7,0.1,0.2,0.1,0,0.1,2.5,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mayfield, Baker",QB,CAR,NA,25.1,14.2,164,NA,0.9,1,NA,4.9,20,NA,0.3,0.2,14.2,NA,NA,FantasySharks,13590,NOS,0.4,0.2,0.1,0,0,0.2,3.4,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trubisky, Mitchell",QB,PIT,NA,27,16.5,146,NA,0.8,0.5,NA,1.3,4,NA,0.1,0.1,10.9,NA,NA,FantasySharks,13115,@CLE,0.6,0.1,0.1,0,0,0,1.6,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brissett, Jacoby",QB,CLE,NA,21.1,13,133,NA,0.7,0.6,NA,2.9,13,NA,0,0.1,10.1,NA,NA,FantasySharks,12616,PIT,0.6,0,0,0,0,0,2.2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mond, Kellen",QB,CLE,NA,17.3,10.6,117,NA,0.7,1,NA,2.1,9,NA,0,0.2,8.1,NA,NA,FantasySharks,15243,PIT,0.5,0.1,0,0,0,0.1,3.3,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Mike",QB,NYJ,NA,16,10.4,112,NA,0.6,1.2,NA,0.5,-0.1,NA,0,0,6.6,NA,NA,FantasySharks,13598,CIN,0.2,0.3,0,0,0,0,0.5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
