team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,pos,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,dst_int_tds,dst_ret_tds,dst_tackle
LV,1,NA,2.4,NA,0.6,0.9,0.2,25.1,NA,NA,NA,362.4,NA,10.46,NA,FleaFlicker,0513,2350,Las Vegas Raiders,DST,@NOSun 1:00 PM,6,NA,0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.7,NA,2.8,NA,0.6,0.8,0.2,16.9,NA,NA,NA,315.1,NA,10.46,NA,FleaFlicker,0501,2331,Buffalo Bills,DST,GBSun 8:20 PM,7,D/ST1,0,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,1.1,NA,2.4,NA,0.6,0.8,0.2,18.5,NA,NA,NA,312.2,NA,10.38,NA,FleaFlicker,0526,2329,Atlanta Falcons,DST,CARSun 1:00 PM,14,NA,0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.8,NA,2.6,NA,0.6,0.8,0.2,21.3,NA,NA,NA,361.3,NA,10.32,NA,FleaFlicker,0524,2345,Minnesota Vikings,DST,ARISun 1:00 PM,7,D/ST24,0,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.7,NA,2.6,NA,0.7,1,0.1,20.9,NA,NA,NA,336.3,NA,10.3,NA,FleaFlicker,0515,2354,Seattle Seahawks,DST,NYGSun 4:25 PM,11,D/ST26,0,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.9,NA,2.5,NA,0.6,0.8,0.2,21.7,NA,NA,NA,339.8,NA,10.24,NA,FleaFlicker,0520,2359,Washington Commanders,DST,@INDSun 4:25 PM,14,NA,0,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.8,NA,2.5,NA,0.6,0.8,0.2,18.1,NA,NA,NA,340.7,NA,10.07,NA,FleaFlicker,0509,2342,Jacksonville Jaguars,DST,DENSun 9:30 AM,11,D/ST22,0,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.8,NA,2.4,NA,0.6,1,0.1,23.1,NA,NA,NA,350.5,NA,10.02,NA,FleaFlicker,0503,2344,Miami Dolphins,DST,@DETSun 1:00 PM,11,D/ST21,0,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.7,NA,2.6,NA,0.6,1,0.1,23.3,NA,NA,NA,337.9,NA,9.97,NA,FleaFlicker,0517,2348,New York Giants,DST,@SEASun 4:25 PM,9,D/ST16,0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,1.1,NA,2,NA,0.6,0.9,0.2,21,NA,NA,NA,325.4,NA,9.92,NA,FleaFlicker,0505,2349,New York Jets,DST,NESun 1:00 PM,10,D/ST19,0,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.8,NA,2.2,NA,0.6,1,0.1,20.3,NA,NA,NA,348.9,NA,9.86,NA,FleaFlicker,0528,2356,Los Angeles Rams,DST,SFSun 4:25 PM,7,D/ST11,0,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.8,NA,2.5,NA,0.6,0.8,0.1,21.8,NA,NA,NA,347.1,NA,9.84,NA,FleaFlicker,0532,2340,Houston Texans,DST,TENSun 4:05 PM,6,NA,0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.8,NA,2.2,NA,0.6,1,0.1,21.2,NA,NA,NA,339.6,NA,9.71,NA,FleaFlicker,0506,2334,Cincinnati Bengals,DST,@CLEMon 8:15 PM,10,D/ST9,0,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.8,NA,2.4,NA,0.5,0.8,0.1,19.5,NA,NA,NA,317.9,NA,9.68,NA,FleaFlicker,0508,2358,Tennessee Titans,DST,@HOUSun 4:05 PM,6,D/ST23,0,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.8,NA,2.3,NA,0.6,0.9,0.1,24.5,NA,NA,NA,350.1,NA,9.68,NA,FleaFlicker,0529,2347,New Orleans Saints,DST,LVSun 1:00 PM,14,D/ST10,0,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.8,NA,2,NA,0.7,1.1,0.2,19.8,NA,NA,NA,324.4,NA,9.59,NA,FleaFlicker,0511,2337,Denver Broncos,DST,@JACSun 9:30 AM,9,D/ST4,0,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.7,NA,2.3,NA,0.6,0.8,0.1,23,NA,NA,NA,306,NA,9.4,NA,FleaFlicker,0527,2332,Carolina Panthers,DST,@ATLSun 1:00 PM,13,D/ST15,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.7,NA,2.1,NA,0.6,0.9,0.1,25.8,NA,NA,NA,345.2,NA,8.84,NA,FleaFlicker,0521,2333,Chicago Bears,DST,@DALSun 1:00 PM,14,D/ST25,0,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.7,NA,2.2,NA,0.5,0.7,0.1,26.5,NA,NA,NA,379.9,NA,8.65,NA,FleaFlicker,0510,2352,Pittsburgh Steelers,DST,@PHISun 1:00 PM,9,D/ST13,0,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.6,NA,1.8,NA,0.6,1.1,0.1,22,NA,NA,NA,354.5,NA,8.63,NA,FleaFlicker,0531,2330,Baltimore Ravens,DST,@TBThu 8:15 PM,10,D/ST7,0,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.8,NA,1.9,NA,0.6,0.8,0.1,27.5,NA,NA,NA,384.7,NA,8.58,NA,FleaFlicker,0523,2339,Green Bay Packers,DST,@BUFSun 8:20 PM,14,D/ST12,0,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.7,NA,1.9,NA,0.6,0.9,0.1,25.5,NA,NA,NA,354.4,NA,8.47,NA,FleaFlicker,0519,2328,Arizona Cardinals,DST,@MINSun 1:00 PM,13,NA,0,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.8,NA,1.8,NA,0.5,0.8,0.1,26.1,NA,NA,NA,390.6,NA,8.21,NA,FleaFlicker,0522,2338,Detroit Lions,DST,MIASun 1:00 PM,6,NA,0,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.56,NA,3.27,NA,0.76,NA,0.22,16.5,NA,NA,NA,282.28,NA,9.51,NA,NumberFire,0516,dallas-dst,Dallas D/ST,D,CHI,NA,NA,NA,NA,3.02,16,#20,1,9.5,5000,1.9,9.5,9.5,19,0.5,NA,NA,NA,NA
PHI,0.79,NA,2.48,NA,0.49,NA,0.22,16.5,NA,NA,NA,308.79,NA,8.66,NA,NumberFire,0518,philadelphia-dst,Philadelphia D/ST,D,PIT,NA,NA,NA,NA,2.34,14.98,#29,2,8.63,4600,1.88,8.63,8.63,19,0.45,NA,NA,NA,NA
NE,0.72,NA,3.11,NA,0.55,NA,0.19,19.5,NA,NA,NA,306.09,NA,8.23,NA,NumberFire,0504,new-england-dst,New England D/ST,D,NYJ,NA,NA,NA,NA,1.99,14.47,#25,3,8.2,4700,1.74,8.2,8.2,19,0.43,NA,NA,NA,NA
SF,0.76,NA,3.42,NA,0.35,NA,0.19,20.5,NA,NA,NA,334.75,NA,7.91,NA,NumberFire,0530,san-francisco-dst,San Francisco D/ST,D,LA,NA,NA,NA,NA,1.74,14.08,#27,4,7.87,4500,1.75,7.87,7.87,23,0.34,NA,NA,NA,NA
IND,0.87,NA,2.53,NA,0.39,NA,0.2,18.75,NA,NA,NA,321.78,NA,7.86,NA,NumberFire,0502,indianapolis-dst,Indianapolis D/ST,D,WSH,NA,NA,NA,NA,1.7,14.02,#24,5,7.87,3900,2.02,7.87,7.87,14,0.56,NA,NA,NA,NA
ATL,0.89,NA,2.28,NA,0.52,NA,0.2,19,NA,NA,NA,320.59,NA,7.84,NA,NumberFire,0526,atlanta-dst,Atlanta D/ST,D,CAR,NA,NA,NA,NA,1.68,14,#31,6,7.79,3800,2.05,7.79,7.79,14,0.56,NA,NA,NA,NA
TEN,0.74,NA,2.62,NA,0.49,NA,0.19,19,NA,NA,NA,330.23,NA,7.81,NA,NumberFire,0508,tennessee-dst,Tennessee D/ST,D,HOU,NA,NA,NA,NA,1.66,13.96,#26,7,7.77,4400,1.77,7.77,7.77,11,0.71,NA,NA,NA,NA
JAC,0.55,NA,2.55,NA,0.55,NA,0.2,18.5,NA,NA,NA,342.42,NA,7.64,NA,NumberFire,0509,jacksonville-dst,Jacksonville D/ST,D,DEN,NA,NA,NA,NA,1.52,13.76,#32,8,7.64,4600,1.66,7.64,7.64,18,0.42,NA,NA,NA,NA
SEA,0.63,NA,2.69,NA,0.6,NA,0.18,20.75,NA,NA,NA,318.61,NA,7.35,NA,NumberFire,0515,seattle-dst,Seattle D/ST,D,NYG,NA,NA,NA,NA,1.29,13.41,#4,9,7.32,3500,2.09,7.32,7.32,16,0.46,NA,NA,NA,NA
LV,1.15,NA,2.41,NA,0.63,NA,0.15,24,NA,NA,NA,359.83,NA,7.25,NA,NumberFire,0513,las-vegas-d-st,Las Vegas D/ST,D,NO,NA,NA,NA,NA,1.21,13.29,#17,10,7.24,4100,1.77,7.24,7.24,12,0.6,NA,NA,NA,NA
MIN,0.7,NA,2.61,NA,0.66,NA,0.16,22.5,NA,NA,NA,336.36,NA,7.04,NA,NumberFire,0524,minnesota-dst,Minnesota D/ST,D,ARI,NA,NA,NA,NA,1.04,13.04,#16,11,7.02,4300,1.63,7.02,7.02,15,0.47,NA,NA,NA,NA
WSH,0.85,NA,2.35,NA,0.54,NA,0.16,21.75,NA,NA,NA,357.42,NA,7,NA,NumberFire,0520,washington-dst,Washington D/ST,D,IND,NA,NA,NA,NA,1.01,12.99,#30,12,6.93,3400,2.04,6.93,6.93,NA,NA,NA,NA,NA,NA
LA,0.76,NA,2.38,NA,0.63,NA,0.17,22,NA,NA,NA,366.35,NA,6.97,NA,NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,D,SF,NA,NA,NA,NA,0.99,12.95,#19,13,6.95,4000,1.74,6.95,6.95,15,0.46,NA,NA,NA,NA
BUF,0.29,NA,2.53,NA,0.34,NA,0.21,18.5,NA,NA,NA,329.55,NA,6.73,NA,NumberFire,0501,buffalo-dst,Buffalo D/ST,D,GB,NA,NA,NA,NA,0.8,12.66,#18,14,6.76,4800,1.41,6.76,6.76,19,0.36,NA,NA,NA,NA
DEN,0.77,NA,1.78,NA,0.63,NA,0.16,21,NA,NA,NA,333.06,NA,6.67,NA,NumberFire,0511,denver-dst,Denver D/ST,D,JAC,NA,NA,NA,NA,0.75,12.59,#11,15,6.62,4000,1.66,6.62,6.62,18,0.37,NA,NA,NA,NA
MIA,0.76,NA,2.61,NA,0.6,NA,0.16,24,NA,NA,NA,338.12,NA,6.61,NA,NumberFire,0503,miami-dst,Miami D/ST,D,DET,NA,NA,NA,NA,0.7,12.52,#14,16,6.66,4000,1.67,6.66,6.66,13,0.51,NA,NA,NA,NA
NYG,0.9,NA,2.5,NA,0.48,NA,0.15,23.75,NA,NA,NA,345.06,NA,6.57,NA,NumberFire,0517,new-york-giants-dst,New York Giants D/ST,D,SEA,NA,NA,NA,NA,0.67,12.47,#10,17,6.57,3700,1.78,6.57,6.57,13,0.51,NA,NA,NA,NA
CLE,0.75,NA,3.22,NA,0.43,NA,0.14,25.25,NA,NA,NA,366.79,NA,6.49,NA,NumberFire,0507,cleveland-dst,Cleveland D/ST,D,CIN,NA,NA,NA,NA,0.6,12.38,#5,18,6.47,3200,2.02,6.47,6.47,10,0.65,NA,NA,NA,NA
NYJ,0.72,NA,2.03,NA,0.44,NA,0.17,21,NA,NA,NA,343.07,NA,6.45,NA,NumberFire,0505,new-york-jets-dst,New York Jets D/ST,D,NE,NA,NA,NA,NA,0.57,12.33,#28,19,6.45,4500,1.43,6.45,6.45,17,0.38,NA,NA,NA,NA
HOU,0.71,NA,1.92,NA,0.55,NA,0.17,21.5,NA,NA,NA,345.39,NA,6.39,NA,NumberFire,0532,houston-dst,Houston D/ST,D,TEN,NA,NA,NA,NA,0.52,12.26,#21,20,6.36,3300,1.93,6.36,6.36,15,0.42,NA,NA,NA,NA
CIN,0.63,NA,2.35,NA,0.37,NA,0.17,21.75,NA,NA,NA,334.86,NA,6.26,NA,NumberFire,0506,cincinnati-dst,Cincinnati D/ST,D,CLE,NA,NA,NA,NA,0.42,12.1,#12,21,6.23,3400,1.83,6.23,6.23,10,0.62,NA,NA,NA,NA
TB,0.73,NA,2.39,NA,0.46,NA,0.16,23.5,NA,NA,NA,334.42,NA,6.15,NA,NumberFire,0525,tampa-bay-dst,Tampa Bay D/ST,D,BAL,NA,NA,NA,NA,0.33,11.97,#7,22,6.14,4000,1.54,6.14,6.14,15,0.41,NA,NA,NA,NA
CAR,0.63,NA,2.2,NA,0.63,NA,0.15,23.5,NA,NA,NA,322.12,NA,6.09,NA,NumberFire,0527,carolina-dst,Carolina D/ST,D,ATL,NA,NA,NA,NA,0.28,11.9,#8,23,6.05,4200,1.44,6.05,6.05,15,0.4,NA,NA,NA,NA
NO,0.68,NA,2.36,NA,0.68,NA,0.15,25.5,NA,NA,NA,334.43,NA,5.92,NA,NumberFire,0529,new-orleans-dst,New Orleans D/ST,D,LV,NA,NA,NA,NA,0.15,11.69,#6,24,5.92,4100,1.44,5.92,5.92,11,0.54,NA,NA,NA,NA
BAL,0.55,NA,1.93,NA,0.34,NA,0.17,22,NA,NA,NA,361.11,NA,5.54,NA,NumberFire,0531,baltimore-dst,Baltimore D/ST,D,TB,NA,NA,NA,NA,-0.16,11.24,#22,25,5.5,4500,1.22,5.5,5.5,15,0.37,NA,NA,NA,NA
GB,0.82,NA,2.63,NA,0.64,NA,0.11,29,NA,NA,NA,370.78,NA,5.42,NA,NumberFire,0523,green-bay-dst,Green Bay D/ST,D,BUF,NA,NA,NA,NA,-0.25,11.09,#2,26,5.41,3600,1.5,5.41,5.41,10,0.54,NA,NA,NA,NA
ARI,0.7,NA,2.17,NA,0.51,NA,0.14,26,NA,NA,NA,368.88,NA,5.29,NA,NumberFire,0519,arizona-dst,Arizona D/ST,D,MIN,NA,NA,NA,NA,-0.36,10.94,#13,27,5.25,3600,1.46,5.25,5.25,13,0.4,NA,NA,NA,NA
CHI,0.62,NA,2.34,NA,0.43,NA,0.14,26,NA,NA,NA,347.21,NA,5.11,NA,NumberFire,0521,chicago-dst,Chicago D/ST,D,DAL,NA,NA,NA,NA,-0.5,10.72,#23,28,5.04,3200,1.58,5.04,5.04,12,0.42,NA,NA,NA,NA
PIT,0.66,NA,2.39,NA,0.47,NA,0.13,27,NA,NA,NA,375.96,NA,5.05,NA,NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,D,PHI,NA,NA,NA,NA,-0.55,10.65,#3,29,5.02,3100,1.62,5.02,5.02,13,0.39,NA,NA,NA,NA
DET,0.78,NA,1.91,NA,0.42,NA,0.14,27.5,NA,NA,NA,382.94,NA,4.61,NA,NumberFire,0522,detroit-dst,Detroit D/ST,D,MIA,NA,NA,NA,NA,-0.9,10.12,#9,30,4.56,3000,1.52,4.56,4.56,10,0.46,NA,NA,NA,NA
Dallas Cowboys,1.13,0.07,3.57,NA,0.76,NA,0.17,16.4,NA,NA,NA,NA,NA,8.69,NA,NFL,0516,100008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
New England Patriots,0.97,0.03,2.98,NA,0.62,NA,0.14,20.53,NA,NA,NA,NA,NA,7.24,NA,NFL,0504,100021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Tennessee Titans,1.11,0.03,2.45,NA,0.67,NA,0.15,22.21,NA,NA,NA,NA,NA,7.15,NA,NFL,0508,100012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Cincinnati Bengals,1.1,0.03,2.32,NA,0.64,NA,0.15,21,NA,NA,NA,NA,NA,7.06,NA,NFL,0506,100006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA
Tampa Bay Buccaneers,1.05,0.04,2.68,NA,0.61,NA,0.14,18.27,NA,NA,NA,NA,NA,7.04,NA,NFL,0525,100031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Carolina Panthers DEF  View News,0.86,0.04,2.86,NA,0.68,NA,0.15,23.38,NA,NA,NA,NA,NA,7.04,NA,NFL,0527,100004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Indianapolis Colts,0.91,0.05,2.61,NA,0.65,NA,0.14,20.28,NA,NA,NA,NA,NA,6.97,NA,NFL,0502,100014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA
Philadelphia Eagles,1.1,0.04,2.38,NA,0.55,NA,0.16,17.8,NA,NA,NA,NA,NA,6.96,NA,NFL,0518,100025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Las Vegas Raiders,1.04,0.04,2.49,NA,0.61,NA,0.15,24.06,NA,NA,NA,NA,NA,6.95,NA,NFL,0513,100018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Jacksonville Jaguars DEF  View News,0.86,0.05,2.53,NA,0.67,NA,0.16,21.24,NA,NA,NA,NA,NA,6.89,NA,NFL,0509,100015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Atlanta Falcons,0.98,0.05,2.38,NA,0.66,NA,0.15,20.56,NA,NA,NA,NA,NA,6.84,NA,NFL,0526,100001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Houston Texans,0.91,0.04,2.36,NA,0.67,NA,0.16,23.98,NA,NA,NA,NA,NA,6.8,NA,NFL,0532,100013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Minnesota Vikings,0.91,0.04,2.37,NA,0.61,NA,0.16,20.94,NA,NA,NA,NA,NA,6.69,NA,NFL,0524,100020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Buffalo Bills,0.95,0.04,2.26,NA,0.68,NA,0.14,18.68,NA,NA,NA,NA,NA,6.68,NA,NFL,0501,100003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Seattle Seahawks,0.92,0.05,2.39,NA,0.57,NA,0.15,17.03,NA,NA,NA,NA,NA,6.61,NA,NFL,0515,100030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
San Francisco 49ers,0.93,0.03,2.33,NA,0.6,NA,0.15,20.34,NA,NA,NA,NA,NA,6.59,NA,NFL,0530,100029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Green Bay Packers,1.16,0.02,1.85,NA,0.67,NA,0.14,25.28,NA,NA,NA,NA,NA,6.57,NA,NFL,0523,100011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Washington Commanders,0.81,0.04,2.53,NA,0.68,NA,0.14,26.43,NA,NA,NA,NA,NA,6.55,NA,NFL,0520,100032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Chicago Bears,0.89,0.02,2.3,NA,0.61,NA,0.15,26.54,NA,NA,NA,NA,NA,6.54,NA,NFL,0521,100005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA
New York Giants,0.85,0.03,2.54,NA,0.61,NA,0.15,24.25,NA,NA,NA,NA,NA,6.54,NA,NFL,0517,100023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
New Orleans Saints,0.86,0.03,2.4,NA,0.6,NA,0.14,20.6,NA,NA,NA,NA,NA,6.46,NA,NFL,0529,100022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Denver Broncos DEF  View News,0.92,0.03,2.24,NA,0.59,NA,0.16,20.15,NA,NA,NA,NA,NA,6.4,NA,NFL,0511,100009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Cleveland Browns,0.7,0.06,2.61,NA,0.54,NA,0.14,22.4,NA,NA,NA,NA,NA,6.35,NA,NFL,0507,100007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA
Los Angeles Rams,0.72,0.03,2.44,NA,0.68,NA,0.15,20.23,NA,NA,NA,NA,NA,6.32,NA,NFL,0528,100017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
New York Jets,0.83,0.04,2.26,NA,0.67,NA,0.14,24.41,NA,NA,NA,NA,NA,6.3,NA,NFL,0505,100024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Pittsburgh Steelers,0.74,0.03,2.38,NA,0.59,NA,0.14,27.25,NA,NA,NA,NA,NA,6.12,NA,NFL,0510,100027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Arizona Cardinals,0.87,0.03,1.91,NA,0.65,NA,0.15,24.78,NA,NA,NA,NA,NA,6.09,NA,NFL,0519,100026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Miami Dolphins,0.84,0.03,2.42,NA,0.44,NA,0.15,21.54,NA,NA,NA,NA,NA,6.06,NA,NFL,0503,100019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Detroit Lions,0.74,0.03,2.13,NA,0.58,NA,0.14,24.44,NA,NA,NA,NA,NA,5.79,NA,NFL,0522,100010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Baltimore Ravens,0.76,0.02,1.74,NA,0.54,NA,0.15,25.51,NA,NA,NA,NA,NA,5.4,NA,NFL,0531,100002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
NA,0.789989119,NA,2.543152361,NA,0.44706454,0.687791601,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0501,60002,Bills D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076701087,0.033408888,61.99178612
NA,1.074461151,NA,2.963666209,NA,0.401526298,0.617732766,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0523,60009,Packers D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072425476,0.032156672,56.4155165
NA,0.810060052,NA,1.873393876,NA,0.527818011,0.812027709,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0529,60018,Saints D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080827134,0.034377549,62.5710915
NA,1.153041606,NA,2.723243129,NA,0.513078892,0.789352141,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0525,60027,Buccaneers D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.074415622,0.031528556,58.66353079
NA,0.78375297,NA,2.422976441,NA,0.609419499,0.93756846,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0531,60033,Ravens D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.077013581,0.031322943,58.26992977
NA,0.554049076,NA,2.977183657,NA,0.482253952,0.741929156,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0530,60025,49ers D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736645,0.031939011,59.60904919
NA,0.943221785,NA,2.90958786,NA,0.566373525,0.871343884,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0516,60006,Cowboys D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.078327121,0.031630579,60.77179724
NA,0.924408959,NA,2.047981323,NA,0.51037397,0.785190724,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0502,60011,Colts D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07564499,0.031738901,58.49171729
NA,0.917146299,NA,2.132264196,NA,0.488252062,0.751157018,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0510,60023,Steelers D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.074260272,0.031562633,57.77971371
NA,0.830745103,NA,2.30856297,NA,0.62706553,0.9647162,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0503,60015,Dolphins D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076487171,0.032648037,65.47921805
