player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Joey Slye,K,WAS,NA,1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,5.47,NA,15366,FleaFlicker,14600,GBSun 1:00 PM,NA,4,NA,1/1,1/1,5%,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.4,5.37,NA,10888,FleaFlicker,11945,@NEMon 8:15 PM,NA,4,NA,1/1,1/1,8%,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,5.33,NA,13124,FleaFlicker,13354,@SFSun 4:25 PM,NA,8,K4,1/1,2/2,65%,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,1.2,5.2,NA,13986,FleaFlicker,13719,TBSun 1:00 PM,NA,3,NA,1/1,1/1,5%,NA,NA,NA,NA,NA,NA,NA
Cade York,K,CLE,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,5.09,NA,16929,FleaFlicker,15882,@BALSun 1:00 PM,NA,9,NA,1/1,2/2,26%,NA,NA,NA,NA,NA,NA,NA
Mason Crosby,K,GB,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,5.08,NA,4715,FleaFlicker,8742,@WASSun 1:00 PM,NA,4,K21,1/1,2/2,17%,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,4.81,NA,12347,FleaFlicker,12860,@LVSun 4:05 PM,NA,6,NA,1/1,1/1,7%,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2.17,2.44,0.02,NA,0.79,NA,0.74,NA,0.47,NA,0.14,NA,2.94,NA,10.18,NA,daniel-carlson,NumberFire,13718,HOU,NA,NA,NA,NA,NA,NA,4.88,15.48,#28,1,10.17,10.17,10.17
Ryan Succop,K,TB,NA,2.21,2.53,0,NA,0.53,NA,0.75,NA,0.64,NA,0.27,NA,2.42,NA,10.15,NA,ryan-succop,NumberFire,9686,CAR,NA,NA,NA,NA,NA,NA,4.73,15.57,#15,2,10.17,10.17,10.17
Justin Tucker,K,BAL,NA,1.92,2.28,0.02,NA,0.48,NA,0.57,NA,0.62,NA,0.23,NA,3.29,NA,10.14,NA,justin-tucker,NumberFire,10976,CLE,NA,NA,NA,NA,NA,NA,5.57,14.71,#30,3,10.13,10.13,10.13
Brett Maher,K,DAL,NA,1.93,2.3,0.02,NA,0.73,NA,0.58,NA,0.49,NA,0.11,NA,2.82,NA,9.32,NA,brett-maher,NumberFire,13909,DET,NA,NA,NA,NA,NA,NA,5.41,13.23,#32,4,9.32,9.32,9.32
Evan McPherson,K,CIN,NA,1.76,2.32,0,NA,0.57,NA,0.52,NA,0.56,NA,0.12,NA,3.13,NA,9.23,NA,evan-mcpherson,NumberFire,15368,ATL,NA,NA,NA,NA,NA,NA,3.78,14.68,#29,5,9.24,9.24,9.24
Harrison Butker,K,KC,NA,1.78,2.21,0,NA,0.73,NA,0.63,NA,0.28,NA,0.13,NA,3.18,NA,9.05,NA,harrison-butker,NumberFire,13354,SF,NA,NA,NA,NA,NA,NA,4.97,13.13,#6,6,9.03,9.03,9.03
Taylor Bertolet,K,LAC,NA,1.62,2.08,0.09,NA,0.46,NA,0.59,NA,0.33,NA,0.13,NA,3.35,NA,8.73,NA,taylor-bertolet,NumberFire,13900,SEA,NA,NA,NA,NA,NA,NA,5.08,12.38,#31,7,8.74,8.74,8.74
Chase McLaughlin,K,IND,NA,1.7,2.09,0,NA,0.53,NA,0.43,NA,0.48,NA,0.27,NA,2.54,NA,8.69,NA,chase-mclaughlin,NumberFire,14717,TEN,NA,NA,NA,NA,NA,NA,3.43,13.95,#22,8,8.69,8.69,8.69
Brandon McManus,K,DEN,NA,1.89,2.38,0,NA,0.51,NA,0.64,NA,0.62,NA,0.12,NA,2.06,NA,8.61,NA,brandon-mcmanus,NumberFire,11947,NYJ,NA,NA,NA,NA,NA,NA,3.03,14.19,#7,9,8.59,8.59,8.59
Jason Myers,K,SEA,NA,1.85,2.14,0,NA,0.64,NA,0.64,NA,0.45,NA,0.1,NA,2.37,NA,8.52,NA,jason-myers,NumberFire,12437,LAC,NA,NA,NA,NA,NA,NA,4.1,12.94,#21,10,8.51,8.51,8.51
Robbie Gould,K,SF,NA,1.76,2.22,0.02,NA,0.53,NA,0.59,NA,0.52,NA,0.12,NA,2.37,NA,8.45,NA,robbie-gould,NumberFire,8153,KC,NA,NA,NA,NA,NA,NA,3.98,12.92,#27,11,8.47,8.47,8.47
Nick Folk,K,NE,NA,1.68,2.16,0,NA,0.55,NA,0.52,NA,0.48,NA,0.13,NA,2.66,NA,8.43,NA,nick-folk,NumberFire,8851,CHI,NA,NA,NA,NA,NA,NA,3.92,12.94,#26,12,8.44,8.44,8.44
Riley Patterson,K,JAC,NA,1.65,2.05,0.02,NA,0.45,NA,0.51,NA,0.49,NA,0.17,NA,2.58,NA,8.3,NA,riley-patterson,NumberFire,15369,NYG,NA,NA,NA,NA,NA,NA,3,13.6,#24,13,8.33,8.33,8.33
Graham Gano,K,NYG,NA,1.78,2.08,0.02,NA,0.51,NA,0.56,NA,0.51,NA,0.2,NA,2.02,NA,8.29,NA,graham-gano,NumberFire,9694,JAC,NA,NA,NA,NA,NA,NA,3.92,12.66,#18,14,8.33,8.33,8.33
Randy Bullock,K,TEN,NA,1.88,2.09,0,NA,0.65,NA,0.7,NA,0.42,NA,0.11,NA,2,NA,8.28,NA,randy-bullock,NumberFire,10862,IND,NA,NA,NA,NA,NA,NA,4.27,12.29,#23,15,8.28,8.28,8.28
Ka'imi Fairbairn,K,HOU,NA,1.64,2.04,0.02,NA,0.42,NA,0.42,NA,0.66,NA,0.14,NA,2.26,NA,8.16,NA,ka-imi-fairbairn,NumberFire,12860,LV,NA,NA,NA,NA,NA,NA,3.22,13.1,#25,16,8.18,8.18,8.18
Mason Crosby,K,GB,NA,1.69,2.09,0.02,NA,0.74,NA,0.34,NA,0.51,NA,0.1,NA,2.28,NA,8.13,NA,mason-crosby,NumberFire,8742,WSH,NA,NA,NA,NA,NA,NA,3.22,13.04,#17,17,8.12,8.12,8.12
Younghoe Koo,K,ATL,NA,1.75,1.98,0.02,NA,0.65,NA,0.38,NA,0.52,NA,0.18,NA,1.91,NA,8.05,NA,younghoe-koo,NumberFire,13403,CIN,NA,NA,NA,NA,NA,NA,3.72,12.38,#8,18,8.04,8.04,8.04
Joey Slye,K,WSH,NA,1.73,2.02,0,NA,0.54,NA,0.62,NA,0.45,NA,0.1,NA,2.29,NA,8.05,NA,joey-slye,NumberFire,14600,GB,NA,NA,NA,NA,NA,NA,3.12,12.98,#13,18,8.07,8.07,8.07
Jason Sanders,K,MIA,NA,1.68,2.3,0.02,NA,0.59,NA,0.52,NA,0.41,NA,0.12,NA,2.31,NA,7.94,NA,jason-sanders,NumberFire,13832,PIT,NA,NA,NA,NA,NA,NA,3.24,12.64,#16,20,7.94,7.94,7.94
Greg Zuerlein,K,NYJ,NA,1.91,2.22,0.02,NA,0.5,NA,0.64,NA,0.53,NA,0.18,NA,1.33,NA,7.86,NA,greg-zuerlein,NumberFire,10868,DEN,NA,NA,NA,NA,NA,NA,2.97,12.75,#3,21,7.83,7.83,7.83
Wil Lutz,K,NO,NA,1.7,2.13,0.02,NA,0.58,NA,0.56,NA,0.5,NA,0.04,NA,2.16,NA,7.85,NA,wil-lutz,NumberFire,12956,ARI,NA,NA,NA,NA,NA,NA,3.53,12.17,#12,22,7.84,7.84,7.84
Cade York,K,CLE,NA,1.47,1.77,0.06,NA,0.54,NA,0.31,NA,0.39,NA,0.18,NA,2.39,NA,7.57,NA,cade-york,NumberFire,15882,BAL,NA,NA,NA,NA,NA,NA,3.5,11.64,#20,23,7.58,7.58,7.58
Eddy Pineiro,K,CAR,NA,1.58,1.86,0,NA,0.41,NA,0.32,NA,0.48,NA,0.37,NA,1.57,NA,7.54,NA,eddy-pineiro,NumberFire,13719,TB,NA,NA,NA,NA,NA,NA,2.56,12.52,#2,24,7.53,7.53,7.53
Cairo Santos,K,CHI,NA,1.59,1.75,0.02,NA,0.44,NA,0.47,NA,0.56,NA,0.12,NA,1.79,NA,7.41,NA,cairo-santos,NumberFire,11945,NE,NA,NA,NA,NA,NA,NA,3.34,11.48,#5,25,7.42,7.42,7.42
Chris Boswell,K,PIT,NA,1.48,1.85,0.02,NA,0.44,NA,0.55,NA,0.36,NA,0.13,NA,2.11,NA,7.22,NA,chris-boswell,NumberFire,11936,MIA,NA,NA,NA,NA,NA,NA,2.88,11.56,#19,26,7.23,7.23,7.23
Mike Badgley,K,DET,NA,1.51,1.88,0.05,NA,0.49,NA,0.55,NA,0.29,NA,0.14,NA,1.89,NA,7.02,NA,mike-badgley,NumberFire,13980,DAL,NA,NA,NA,NA,NA,NA,2.82,11.22,#4,27,7.02,7.02,7.02
Matt Ammendola,K,ARI,NA,1.33,1.95,0.02,NA,0.51,NA,0.34,NA,0.39,NA,0.07,NA,2.44,NA,6.97,NA,matt-ammendola,NumberFire,15523,NO,NA,NA,NA,NA,NA,NA,3.46,10.48,#14,28,6.96,6.96,6.96
Brett Maher,K,DAL,NA,NA,NA,NA,NA,0.47,NA,0.7,NA,0.49,NA,NA,NA,3.04,NA,8.02,NA,2540243,NFL,13909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randy Bullock,K,TEN,NA,NA,NA,0.04,NA,0.48,NA,0.55,NA,0.49,NA,NA,NA,2.98,NA,7.66,NA,2533444,NFL,10862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robbie Gould,K,SF,NA,NA,NA,0.05,NA,0.48,NA,0.47,NA,0.54,NA,NA,NA,2.78,NA,7.4,NA,2506264,NFL,8153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,NA,NA,NA,NA,0.48,NA,0.54,NA,0.51,NA,NA,NA,2.78,NA,7.37,NA,2536340,NFL,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Succop,K,TB,NA,NA,NA,NA,NA,0.48,NA,0.51,NA,0.46,NA,NA,NA,2.79,NA,7.14,NA,89802,NFL,9686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,NA,NA,NA,NA,0.48,NA,0.53,NA,0.44,NA,NA,NA,2.75,NA,7.1,NA,2561153,NFL,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,NA,NA,0.03,NA,0.47,NA,0.53,NA,0.5,NA,NA,NA,2.43,NA,7.02,NA,2553112,NFL,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NE,NA,NA,NA,0.04,NA,0.48,NA,0.5,NA,0.39,NA,NA,NA,2.74,NA,6.97,NA,2507225,NFL,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,NA,NA,NA,NA,0.48,NA,0.53,NA,0.44,NA,NA,NA,2.4,NA,6.75,NA,2560993,NFL,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,LAC,NA,NA,NA,0.1,NA,0.48,NA,0.53,NA,0.42,NA,NA,NA,2.15,NA,6.74,NA,2539227,NFL,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Crosby,K,GB,NA,NA,NA,0.02,NA,0.48,NA,0.48,NA,0.49,NA,NA,NA,2.25,NA,6.66,NA,2507232,NFL,8742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,DEN,NA,NA,NA,0.01,NA,0.48,NA,0.49,NA,0.43,NA,NA,NA,2.39,NA,6.62,NA,2541556,NFL,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,NA,NA,NA,NA,0.48,NA,0.51,NA,0.42,NA,NA,NA,2.31,NA,6.54,NA,2559205,NFL,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,IND,NA,NA,NA,0.05,NA,0.48,NA,0.53,NA,0.53,NA,NA,NA,1.76,NA,6.53,NA,2563203,NFL,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,NA,NA,0.02,NA,0.48,NA,0.52,NA,0.44,NA,NA,NA,2.11,NA,6.49,NA,2506677,NFL,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,NA,NA,NA,NA,0.48,NA,0.54,NA,0.45,NA,NA,NA,1.99,NA,6.4,NA,2550545,NFL,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,NO,NA,NA,NA,NA,NA,0.48,NA,0.62,NA,0.48,NA,NA,NA,1.57,NA,6.31,NA,2556601,NFL,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,NA,NA,NA,NA,0.48,NA,0.5,NA,0.4,NA,NA,NA,2.1,NA,6.24,NA,2550636,NFL,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,NA,NA,0.02,NA,0.48,NA,0.51,NA,0.43,NA,NA,NA,1.91,NA,6.23,NA,2556521,NFL,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,NA,NA,0.05,NA,0.48,NA,0.51,NA,0.44,NA,NA,NA,1.77,NA,6.21,NA,71309,NFL,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,NA,NA,NA,NA,0.48,NA,0.53,NA,0.48,NA,NA,NA,1.74,NA,6.21,NA,2565953,NFL,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,NA,NA,NA,NA,0.5,NA,0.55,NA,0.47,NA,NA,NA,1.61,NA,6.17,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,NA,NA,NA,NA,0.48,NA,0.62,NA,0.42,NA,NA,NA,1.52,NA,6.08,NA,2560842,NFL,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,NA,NA,NA,NA,0.48,NA,0.52,NA,0.42,NA,NA,NA,1.77,NA,6.03,NA,2563132,NFL,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,NA,NA,0.01,NA,0.48,NA,0.46,NA,0.36,NA,NA,NA,2.07,NA,6,NA,2534797,NFL,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,JAX,NA,NA,NA,0.01,NA,0.48,NA,0.42,NA,0.44,NA,NA,NA,1.94,NA,5.99,NA,2567013,NFL,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade York,K,CLE,NA,NA,NA,NA,NA,0.48,NA,0.43,NA,0.47,NA,NA,NA,1.8,NA,5.94,NA,2567487,NFL,15882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,NA,NA,1.079166447,1.090067118,NA,NA,NA,NA,NA,NA,0.533401986,0.659501108,0.235284297,0.350753774,2.428638314,2.481250263,NA,NA,15683,ESPN,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,NA,NA,1.023422235,1.048996937,NA,NA,NA,NA,NA,NA,0.501134807,0.634653253,0.219946796,0.337538513,2.527636485,2.633997707,NA,NA,4360234,ESPN,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,NA,NA,1.055415461,1.074306384,NA,NA,NA,NA,NA,NA,0.517642899,0.649965712,0.227602721,0.345682401,2.85839631,2.95772958,NA,NA,4249087,ESPN,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,NA,NA,0.99882733,1.009087758,NA,NA,NA,NA,NA,NA,0.490745704,0.610507815,0.216193533,0.324696831,2.731139979,2.804528957,NA,NA,3051909,ESPN,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,NA,NA,0.953772752,0.979783269,NA,NA,NA,NA,NA,NA,0.466784937,0.592778317,0.204751323,0.315267449,2.829088412,2.954807228,NA,NA,16339,ESPN,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NA,NA,1.001562385,1.011679177,NA,NA,NA,NA,NA,NA,0.492233178,0.612075648,0.216869571,0.325530679,2.151467346,2.20843804,NA,NA,10621,ESPN,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,NA,NA,0.912203191,0.957081765,NA,NA,NA,NA,NA,NA,0.444189593,0.579043688,0.193742106,0.307962726,2.969106051,3.16836806,NA,NA,3917232,ESPN,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,NA,NA,0.916511632,0.957455544,NA,NA,NA,NA,NA,NA,0.446754179,0.579269828,0.195089476,0.308082998,2.499787114,2.655853712,NA,NA,11122,ESPN,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NA,NA,1.025862028,1.037236512,NA,NA,NA,NA,NA,NA,0.503934327,0.627538082,0.22195793,0.33375433,2.032662187,2.088994307,NA,NA,12460,ESPN,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,NA,NA,0.978975403,1.007132693,NA,NA,NA,NA,NA,NA,0.478955104,0.609324982,0.21000955,0.324067745,2.301594234,2.407419269,NA,NA,3975763,ESPN,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,NA,NA,0.994940476,1.032761713,NA,NA,NA,NA,NA,NA,0.485730047,0.624830786,0.212474737,0.332314463,2.493027033,2.631500414,NA,NA,3050478,ESPN,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Succop,K,NA,NA,0.921062123,0.975697136,NA,NA,NA,NA,NA,NA,0.447454511,0.590306167,0.194651934,0.313952643,2.45560011,2.646109041,NA,NA,12731,ESPN,9686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,NA,NA,0.859874775,0.900186375,NA,NA,NA,NA,NA,NA,0.418932937,0.544621429,0.182835844,0.289655346,2.758008552,2.936492666,NA,NA,15965,ESPN,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Crosby,K,NA,NA,0.871153139,0.937158128,NA,NA,NA,NA,NA,NA,0.421595958,0.566989696,0.182610447,0.301551845,2.702310115,2.957970475,NA,NA,10636,ESPN,8742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,NA,NA,1.015795223,1.031327627,NA,NA,NA,NA,NA,NA,0.49850875,0.62396315,0.219334734,0.331853013,1.900738905,1.961669522,NA,NA,17372,ESPN,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,NA,NA,0.930906198,0.940309291,NA,NA,NA,NA,NA,NA,0.460072685,0.56889618,0.202934258,0.302565803,1.486495886,1.518830028,NA,NA,3049899,ESPN,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Maher,K,NA,NA,0.983734956,1.021144664,NA,NA,NA,NA,NA,NA,0.480257887,0.617802359,0.210080235,0.328576414,1.749564328,1.846769154,NA,NA,16486,ESPN,13909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,NA,NA,0.878745573,0.90841103,NA,NA,NA,NA,NA,NA,0.429424416,0.549597424,0.188050494,0.292301815,2.73848655,2.878546324,NA,NA,3124084,ESPN,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Seibert,K,NA,NA,1.004314506,1.049432842,NA,NA,NA,NA,NA,NA,0.489525393,0.634916979,0.213753006,0.337678776,2.273366712,2.415887312,NA,NA,3821683,ESPN,14258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,NA,NA,0.970131062,1.019023982,NA,NA,NA,NA,NA,NA,0.472266044,0.616519326,0.205923965,0.327894036,2.100466564,2.24404061,NA,NA,2985659,ESPN,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randy Bullock,K,NA,NA,0.923658956,0.97805678,NA,NA,NA,NA,NA,NA,0.448760085,0.591733774,0.195241521,0.314711912,1.853525887,1.996512666,NA,NA,15091,ESPN,10862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NA,NA,0.947192221,0.993492265,NA,NA,NA,NA,NA,NA,0.461260954,0.601072392,0.201204666,0.319678629,1.66490563,1.77609509,NA,NA,14993,ESPN,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,NA,NA,0.959191983,0.995707816,NA,NA,NA,NA,NA,NA,0.468271606,0.602412821,0.20483488,0.320391532,1.607780777,1.697176569,NA,NA,2473037,ESPN,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,NA,NA,0.966129054,0.995280635,NA,NA,NA,NA,NA,NA,0.472516672,0.602154373,0.207111575,0.320254077,2.096310824,2.195756205,NA,NA,4034949,ESPN,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,NA,NA,0.945615303,0.975597246,NA,NA,NA,NA,NA,NA,0.462320662,0.590245733,0.20256289,0.313920501,1.556838079,1.633158663,NA,NA,17427,ESPN,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,NA,NA,0.945470151,0.982995374,NA,NA,NA,NA,NA,NA,0.461400319,0.594721671,0.201744897,0.316301016,1.657246752,1.752169415,NA,NA,2971573,ESPN,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,NA,NA,0.789758223,0.823436187,NA,NA,NA,NA,NA,NA,0.385148584,0.498186826,0.168275796,0.264959235,2.144864875,2.274269201,NA,NA,3124679,ESPN,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,NA,NA,0.895239638,0.948062451,NA,NA,NA,NA,NA,NA,0.434941439,0.573586917,0.189224001,0.305060558,2.465995917,2.65651191,NA,NA,3150744,ESPN,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Ammendola,K,NA,NA,0.955461616,1.021137173,NA,NA,NA,NA,NA,NA,0.463153087,0.617797827,0.200983429,0.328574003,2.626393497,2.85575673,NA,NA,3919602,ESPN,15523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
