player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Britain Covey,WR,PHI,NA,NA,0.2,1.6,NA,NA,0,0,0.2,NA,0,0,0.2,NA,24234,FantasyPros,15772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyron Johnson,WR,HOU,NA,NA,0,1.6,NA,NA,0,0,0.2,NA,0,0,0.2,NA,18804,FantasyPros,14117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashard Higgins,WR,CAR,NA,NA,0.1,1.7,NA,NA,0,0,0.1,NA,0,0,0.2,NA,15586,FantasyPros,12656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jefferson, Justin",WR,MIN,NA,12.1,7.5,116,NA,NA,0.5,NA,2,NA,0.1,0,15.5,NA,NA,FantasySharks,14836,DAL,2.1,0.2,0.1,0.1,0,0,0,0,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kupp, Cooper",WR,LAR,NA,11,8.1,97,NA,NA,0.8,NA,3,NA,0.1,0.1,15,NA,NA,FantasySharks,13164,@NOS,1.7,0.3,0.3,0,0,0,0.2,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamb, CeeDee",WR,DAL,NA,10.6,6.8,93,NA,NA,0.7,NA,3,NA,0,0,14.1,NA,NA,FantasySharks,14832,@MIN,1.1,0.3,0.1,0.1,0.2,0,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, DeAndre",WR,ARI,NA,10.6,7.4,86,NA,NA,0.6,NA,0,NA,0,0,12.2,NA,NA,FantasySharks,11232,SFO,1.2,0.3,0.1,0.3,0,0,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adams, Davante",WR,LVR,NA,9.4,5.7,77,NA,NA,0.7,NA,0.1,NA,0,0,12.1,NA,NA,FantasySharks,11675,@DEN,1.4,0.2,0.1,0.1,0.1,0.2,0.1,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diggs, Stefon",WR,BUF,NA,10.1,6.5,87,NA,NA,0.6,NA,0,NA,0,0,12,NA,NA,FantasySharks,12186,CLE,1.5,0.1,0.3,0.1,0,0,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Samuel, Deebo",WR,SFO,NA,7.1,4.2,62,NA,NA,0.3,NA,20,NA,0.2,0.1,11.2,NA,NA,FantasySharks,14136,@ARI,0.9,0.1,0,0,0.1,0.1,0.1,4,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chase, Ja'Marr",WR,CIN,NA,7.8,4.9,70,NA,NA,0.6,NA,1,NA,0,0.1,10.7,NA,NA,FantasySharks,15281,@PIT,1.1,0.2,0.1,0,0.1,0.1,0.1,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lazard, Allen",WR,GBP,NA,7.1,4.5,62,NA,NA,0.7,NA,0,NA,0,0,10.6,NA,NA,FantasySharks,13632,TEN,1.5,0.3,0.1,0.3,0,0,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Higgins, Tee",WR,CIN,NA,8.2,5.5,75,NA,NA,0.4,NA,0,NA,0,0,10.1,NA,NA,FantasySharks,14835,@PIT,1,0.1,0,0,0,0.1,0.1,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Gabriel",WR,BUF,NA,6,3,60,NA,NA,0.7,NA,0,NA,0,0,10.1,NA,NA,FantasySharks,14845,CLE,1,0.1,0.2,0.1,0.1,0.1,0.2,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Mike",WR,LAC,NA,9,5.3,73,NA,NA,0.4,NA,0,NA,0,0,10.1,NA,NA,FantasySharks,13154,KCC,1.5,0.1,0.3,0,0,0.1,0,1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Keenan",WR,LAC,NA,9.9,6.5,76,NA,NA,0.4,NA,0,NA,0,0,9.8,NA,NA,FantasySharks,11222,KCC,1.3,0.2,0.1,0,0.1,0,0,2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boyd, Tyler",WR,CIN,NA,7.3,5,65,NA,NA,0.5,NA,1,NA,0,0,9.5,NA,NA,FantasySharks,12650,@PIT,0.9,0.1,0.2,0,0,0,0.2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cooper, Amari",WR,CLE,NA,7.9,4.4,63,NA,NA,0.5,NA,0,NA,0,0,9.4,NA,NA,FantasySharks,12175,@BUF,1.1,0.2,0.3,0,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, A.J.",WR,PHI,NA,6.7,3.9,62,NA,NA,0.5,NA,0,NA,0,0,9.1,NA,NA,FantasySharks,14104,@IND,1,0.1,0.2,0.1,0.1,0,0,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Brown, Amon-Ra",WR,DET,NA,8.3,5.8,63,NA,NA,0.3,NA,3,NA,0,0,8.9,NA,NA,FantasySharks,15287,@NYG,1,0.2,0.1,0,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thielen, Adam",WR,MIN,NA,8.4,5.2,61,NA,NA,0.4,NA,0,NA,0,0,8.7,NA,NA,FantasySharks,11938,DAL,1.3,0.3,0.1,0.1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mooney, Darnell",WR,CHI,NA,7.7,4.8,64,NA,NA,0.3,NA,1,NA,0,0,8.2,NA,NA,FantasySharks,14974,@ATL,0.8,0.1,0.1,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Duvernay, Devin",WR,BAL,NA,5.3,3.9,47,NA,NA,0.3,NA,6,NA,0.1,0,8.1,NA,NA,FantasySharks,14847,CAR,0.7,0.1,0.1,0.1,0,0,0.1,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olave, Chris",WR,NOS,NA,7.8,4.5,62,NA,NA,0.3,NA,0,NA,0,0.1,8.1,NA,NA,FantasySharks,15754,LAR,1,0.2,0.2,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slayton, Darius",WR,NYG,NA,6.2,3.8,58,NA,NA,0.4,NA,-0.4,NA,0,0,7.9,NA,NA,FantasySharks,14122,DET,0.5,0.1,0,0.1,0.1,0,0.2,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaurin, Terry",WR,WAS,NA,7.6,4.6,66,NA,NA,0.2,NA,1,NA,0,0,7.8,NA,NA,FantasySharks,14109,@HOU,0.6,0,0.1,0,0.1,0.1,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cooks, Brandin",WR,HOU,NA,8,5,58,NA,NA,0.3,NA,1,NA,0,0,7.7,NA,NA,FantasySharks,11674,WAS,0.6,0.1,0.1,0.1,0,0.1,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meyers, Jakobi",WR,NEP,NA,6.6,4.5,55,NA,NA,0.4,NA,1,NA,0,0.1,7.4,NA,NA,FantasySharks,14127,NYJ,0.8,0.1,0,0.1,0.1,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aiyuk, Brandon",WR,SFO,NA,6.3,4.1,55,NA,NA,0.3,NA,1,NA,0,0.1,7.4,NA,NA,FantasySharks,14840,@ARI,0.8,0.1,0.1,0,0.1,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton, Courtland",WR,DEN,NA,8.3,5.1,60,NA,NA,0.2,NA,0,NA,0,0,7.4,NA,NA,FantasySharks,13630,LVR,0.9,0.1,0.1,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Diontae",WR,PIT,NA,11,5.8,57,NA,NA,0.2,NA,3,NA,0,0.1,7.2,NA,NA,FantasySharks,14208,CIN,1.4,0.1,0.1,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pittman, Michael",WR,IND,NA,8.4,5.6,61,NA,NA,0.2,NA,1,NA,0,0.1,7.2,NA,NA,FantasySharks,14842,PHI,0.7,0,0.1,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Corey",WR,NYJ,NA,5.7,3.5,55,NA,NA,0.3,NA,1,NA,0,0.1,7.1,NA,NA,FantasySharks,13153,@NEP,0.5,0.1,0,0,0,0,0.1,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, D.J.",WR,CAR,NA,8.3,4.3,55,NA,NA,0.2,NA,3,NA,0,0,7,NA,NA,FantasySharks,13635,@BAL,0.6,0,0.1,0.1,0,0,0.1,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith-Schuster, JuJu",WR,KCC,NA,6.3,4.4,56,NA,NA,0.2,NA,0,NA,0,0.1,7,NA,NA,FantasySharks,13156,@LAC,1.1,0.1,0,0,0,0.2,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Rondale",WR,ARI,NA,8.9,6.1,60,NA,NA,0.1,NA,0,NA,0,0,6.9,NA,NA,FantasySharks,15283,SFO,1,0,0,0,0.1,0,0,4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collins, Nico",WR,HOU,NA,6.5,4.5,55,NA,NA,0.2,NA,0,NA,0,0,6.8,NA,NA,FantasySharks,15290,WAS,0.5,0,0.1,0.1,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardman, Mecole",WR,KCC,NA,4.6,3,37,NA,NA,0.4,NA,4,NA,0.1,0.1,6.7,NA,NA,FantasySharks,14113,@LAC,1,0.3,0.1,0,0,0,0,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"London, Drake",WR,ATL,NA,6.3,3.9,43,NA,NA,0.3,NA,3,NA,0.1,0.1,6.7,NA,NA,FantasySharks,15751,CHI,1.1,0.2,0.1,0,0,0,0,2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, DeVonta",WR,PHI,NA,5.5,4,46,NA,NA,0.3,NA,0,NA,0,0.1,6.4,NA,NA,FantasySharks,15282,@IND,0.4,0.1,0.1,0,0.1,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickens, George",WR,PIT,NA,6,3.4,40,NA,NA,0.2,NA,6,NA,0.1,0,6.4,NA,NA,FantasySharks,15762,CIN,0.8,0.1,0,0,0,0,0,2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jeudy, Jerry",WR,DEN,NA,6.4,3.5,49,NA,NA,0.2,NA,0,NA,0,0,6.2,NA,NA,FantasySharks,14833,LVR,0.7,0.1,0,0.1,0,0,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palmer, Josh",WR,LAC,NA,7.9,4.5,49,NA,NA,0.2,NA,0,NA,0,0,6.1,NA,NA,FantasySharks,15319,KCC,1,0.1,0,0.1,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Claypool, Chase",WR,CHI,NA,7,4.1,45,NA,NA,0.2,NA,3,NA,0,0,6,NA,NA,FantasySharks,14841,@ATL,0.5,0,0.1,0,0.1,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKenzie, Isaiah",WR,BUF,NA,4.4,2.8,31,NA,NA,0.3,NA,4,NA,0.1,0,6,NA,NA,FantasySharks,13313,CLE,0.8,0.2,0,0.1,0,0,0,15,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gallup, Michael",WR,DAL,NA,7.3,3.9,46,NA,NA,0.2,NA,1,NA,0,0,6,NA,NA,FantasySharks,13646,@MIN,0.7,0.1,0,0.1,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peoples-Jones, Donovan",WR,CLE,NA,6.3,3.7,57,NA,NA,0.1,NA,1,NA,0,0.1,5.9,NA,NA,FantasySharks,14857,@BUF,0.7,0,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Samuel, Curtis",WR,WAS,NA,6,3.7,39,NA,NA,0.2,NA,10,NA,0,0.1,5.9,NA,NA,FantasySharks,13157,@HOU,0.6,0.1,0,0,0,0.1,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jefferson, Van",WR,LAR,NA,5,3.3,38,NA,NA,0.3,NA,1,NA,0.1,0,5.9,NA,NA,FantasySharks,14858,@NOS,0.8,0.1,0,0,0,0,0.1,6,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Allen",WR,LAR,NA,6.2,4,44,NA,NA,0.2,NA,0.1,NA,0,0,5.8,NA,NA,FantasySharks,11678,@NOS,1.5,0.2,0,0,0,0,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Josh",WR,DET,NA,4.7,3.1,42,NA,NA,0.3,NA,0,NA,0,0,5.7,NA,NA,FantasySharks,13168,@NYG,0.8,0.1,0,0.1,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watkins, Sammy",WR,GBP,NA,4.7,2.7,38,NA,NA,0.3,NA,0,NA,0,0.1,5.7,NA,NA,FantasySharks,11670,TEN,0.7,0.2,0.1,0,0.1,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Garrett",WR,NYJ,NA,6.5,3.9,48,NA,NA,0.1,NA,1,NA,0,0,5.5,NA,NA,FantasySharks,15753,@NEP,0.7,0.1,0,0,0,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Elijah",WR,NYJ,NA,5.6,3,37,NA,NA,0.2,NA,1,NA,0.1,0,5.2,NA,NA,FantasySharks,15288,@NEP,0.6,0.1,0.1,0,0,0,0,4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valdes-Scantling, Marquez",WR,KCC,NA,4.7,2.6,44,NA,NA,0.1,NA,-0.1,NA,0,0,5.1,NA,NA,FantasySharks,13793,@LAC,0.8,0,0.1,0,0,0,0,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Marquise",WR,ARI,NA,6.4,3.8,39,NA,NA,0.2,NA,0,NA,0,0.1,5,NA,NA,FantasySharks,14105,SFO,0.7,0.1,0,0.1,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osborn, K.J.",WR,MIN,NA,5.4,2.9,31,NA,NA,0.3,NA,0,NA,0,0,4.9,NA,NA,FantasySharks,14977,DAL,0.5,0.1,0,0.1,0,0,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zaccheaus, Olamide",WR,ATL,NA,3.5,2.5,37,NA,NA,0.2,NA,1,NA,0,0.1,4.9,NA,NA,FantasySharks,14592,CHI,0.3,0.1,0.1,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campbell, Parris",WR,IND,NA,4.7,3.1,33,NA,NA,0.2,NA,1,NA,0,0,4.9,NA,NA,FantasySharks,14112,PHI,0.4,0.1,0,0,0.1,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woods, Robert",WR,TEN,NA,5.6,3.1,37,NA,NA,0.1,NA,0,NA,0,0,4.7,NA,NA,FantasySharks,11228,@GBP,0.7,0.1,0,0,0,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Westbrook-Ikhine, Nick",WR,TEN,NA,3.2,1.8,32,NA,NA,0.2,NA,0,NA,0,0,4.6,NA,NA,FantasySharks,15109,@GBP,0.3,0.2,0,0,0,0,0.1,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Chris",WR,HOU,NA,3.6,2.2,29,NA,NA,0.3,NA,0,NA,0,0,4.4,NA,NA,FantasySharks,12773,WAS,0.6,0,0.2,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pierce, Alec",WR,IND,NA,4.5,2.5,36,NA,NA,0.1,NA,0,NA,0,0,4.4,NA,NA,FantasySharks,15768,PHI,0.5,0,0,0,0.1,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marshall, Terrace",WR,CAR,NA,4.3,2.4,35,NA,NA,0.1,NA,0,NA,0,0,4.2,NA,NA,FantasySharks,15308,@BAL,0.4,0,0,0.1,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dotson, Jahan",WR,WAS,NA,3.2,1.8,21,NA,NA,0.3,NA,0,NA,0,0,4.2,NA,NA,FantasySharks,15755,@HOU,0.6,0.2,0.1,0.1,0,0,0,5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parker, DeVante",WR,NEP,NA,3.9,2.4,34,NA,NA,0.1,NA,0,NA,0,0,4.1,NA,NA,FantasySharks,12176,NYJ,0.2,0,0,0.1,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Landry, Jarvis",WR,NOS,NA,4.2,2.6,29,NA,NA,0.1,NA,1,NA,0.1,0,4.1,NA,NA,FantasySharks,11680,LAR,0.3,0,0,0,0,0,0.1,4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raymond, Kalif",WR,DET,NA,4,2.6,35,NA,NA,0.1,NA,2,NA,0,0.1,4.1,NA,NA,FantasySharks,13066,@NYG,0.3,0,0,0,0,0,0,5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Noah",WR,DAL,NA,5.6,3.1,38,NA,NA,0.1,NA,1,NA,0,0.1,4,NA,NA,FantasySharks,13172,@MIN,0.9,0.1,0,0,0,0,0,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Demarcus",WR,BAL,NA,4.4,2.6,30,NA,NA,0.2,NA,0,NA,0,0.1,3.9,NA,NA,FantasySharks,12785,CAR,0.7,0,0.1,0,0,0,0,4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Tre'Quan",WR,NOS,NA,3.5,2.1,29,NA,NA,0.1,NA,0.1,NA,0,0,3.8,NA,NA,FantasySharks,13645,LAR,0.4,0,0.1,0,0,0,0,3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, DeAndre",WR,LAC,NA,5,2.7,30,NA,NA,0.1,NA,1,NA,0,0,3.7,NA,NA,FantasySharks,12394,KCC,0.8,0,0,0.1,0,0,0,47,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Wan'Dale",WR,NYG,NA,5.3,3.3,32,NA,NA,0.1,NA,-0.7,NA,0,0,3.6,NA,NA,FantasySharks,15757,DET,0.4,0.1,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hollins, Mack",WR,LVR,NA,3.7,2.3,27,NA,NA,0.2,NA,0,NA,0,0,3.6,NA,NA,FantasySharks,13289,@DEN,0.4,0.1,0,0.1,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chark, D.J.",WR,DET,NA,3.2,2,25,NA,NA,0.1,NA,0,NA,0,0,3.2,NA,NA,FantasySharks,13668,@NYG,0.3,0,0,0.1,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
