team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,pos,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,dst_int_tds,dst_ret_tds,dst_tackle
DET,0.6,0.1,2,NA,0.3,NA,0,28.4,NA,NA,NA,402.4,NA,4.8,NA,FantasySharks,0522,NA,"Lions, Detroit",D,@MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.5,0,1.6,NA,0.3,NA,0.1,33.1,NA,NA,NA,470.5,NA,4.8,NA,FantasySharks,0520,NA,"Commanders, Washington",D,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,1,NA,3.1,NA,0.7,0.7,0.2,22.1,NA,NA,NA,303.3,NA,11.62,NA,FleaFlicker,0532,2340,Houston Texans,DST,@CHISun 1:00 PM,6,NA,0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.9,NA,2.8,NA,0.7,1,0.1,19.7,NA,NA,NA,318.6,NA,11.3,NA,FleaFlicker,0516,2336,Dallas Cowboys,DST,@NYGMon 8:15 PM,9,D/ST6,0,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.9,NA,2.8,NA,0.6,0.9,0.2,19.6,NA,NA,NA,315.7,NA,11.16,NA,FleaFlicker,0529,2347,New Orleans Saints,DST,@CARSun 1:00 PM,14,D/ST4,0,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,1,NA,2.7,NA,0.6,1,0.2,21.3,NA,NA,NA,330.1,NA,11.1,NA,FleaFlicker,0501,2331,Buffalo Bills,DST,@MIASun 1:00 PM,7,D/ST1,0,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.9,NA,2.7,NA,0.6,0.9,0.2,18.2,NA,NA,NA,311.2,NA,11.08,NA,FleaFlicker,0521,2333,Chicago Bears,DST,HOUSun 1:00 PM,14,NA,0,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.7,NA,3.1,NA,0.6,0.8,0.2,25.6,NA,NA,NA,362.7,NA,11.06,NA,FleaFlicker,0505,2349,New York Jets,DST,CINSun 1:00 PM,10,NA,0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.6,NA,2.8,NA,0.7,1.1,0.1,19.5,NA,NA,NA,337.3,NA,10.68,NA,FleaFlicker,0525,2357,Tampa Bay Buccaneers,DST,GBSun 4:25 PM,11,D/ST3,0,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.7,NA,2.8,NA,0.6,1,0.1,21.2,NA,NA,NA,335.8,NA,10.56,NA,FleaFlicker,0530,2355,San Francisco 49ers,DST,@DENSun 8:20 PM,9,D/ST2,0,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,1,NA,2.5,NA,0.6,0.8,0.2,21.9,NA,NA,NA,320.9,NA,10.51,NA,FleaFlicker,0527,2332,Carolina Panthers,DST,NOSun 1:00 PM,13,D/ST20,0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.9,NA,2.5,NA,0.7,1,0.1,21.8,NA,NA,NA,348,NA,10.44,NA,FleaFlicker,0512,2343,Kansas City Chiefs,DST,@INDSun 1:00 PM,8,D/ST15,0,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.8,NA,2.6,NA,0.6,0.8,0.2,22.9,NA,NA,NA,342,NA,10.42,NA,FleaFlicker,0528,2356,Los Angeles Rams,DST,@ARISun 4:25 PM,7,D/ST8,0,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.8,NA,2.6,NA,0.6,0.9,0.2,21.5,NA,NA,NA,329.1,NA,10.4,NA,FleaFlicker,0518,2351,Philadelphia Eagles,DST,@WASSun 1:00 PM,7,D/ST16,0,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.8,NA,2.4,NA,0.7,0.9,0.1,23,NA,NA,NA,365.4,NA,10.17,NA,FleaFlicker,0508,2358,Tennessee Titans,DST,LVSun 1:00 PM,6,D/ST19,0,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.8,NA,2.4,NA,0.7,0.9,0.2,19.4,NA,NA,NA,331.4,NA,10.05,NA,FleaFlicker,0515,2354,Seattle Seahawks,DST,ATLSun 4:25 PM,11,NA,0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.8,NA,2.5,NA,0.5,0.8,0.1,22.8,NA,NA,NA,368.1,NA,9.98,NA,FleaFlicker,0504,2346,New England Patriots,DST,BALSun 1:00 PM,10,D/ST9,0,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.8,NA,2.5,NA,0.6,0.8,0.1,19.7,NA,NA,NA,330.1,NA,9.91,NA,FleaFlicker,0506,2334,Cincinnati Bengals,DST,@NYJSun 1:00 PM,10,D/ST18,0,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.8,NA,2.5,NA,0.6,0.8,0.2,21.7,NA,NA,NA,334.5,NA,9.86,NA,FleaFlicker,0524,2345,Minnesota Vikings,DST,DETSun 1:00 PM,7,D/ST21,0,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.9,NA,2.1,NA,0.6,1.1,0.1,26.8,NA,NA,NA,374.5,NA,9.83,NA,FleaFlicker,0503,2344,Miami Dolphins,DST,BUFSun 1:00 PM,11,D/ST13,0,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.8,NA,2.4,NA,0.7,1,0.1,23.2,NA,NA,NA,339.2,NA,9.83,NA,FleaFlicker,0513,2350,Las Vegas Raiders,DST,@TENSun 1:00 PM,6,NA,0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.9,NA,2.1,NA,0.6,1,0.1,25.7,NA,NA,NA,367.6,NA,9.77,NA,FleaFlicker,0519,2328,Arizona Cardinals,DST,LARSun 4:25 PM,13,D/ST22,0,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.9,NA,2.1,NA,0.6,1,0.2,19.9,NA,NA,NA,333.7,NA,9.74,NA,FleaFlicker,0514,2353,Los Angeles Chargers,DST,JACSun 4:05 PM,8,D/ST5,0,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.9,NA,2.3,NA,0.5,0.8,0.2,17.7,NA,NA,NA,307.2,NA,9.72,NA,FleaFlicker,0507,2335,Cleveland Browns,DST,PITThu 8:15 PM,9,D/ST12,0,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.9,NA,2.2,NA,0.6,0.9,0.2,20.5,NA,NA,NA,338.4,NA,9.71,NA,FleaFlicker,0517,2348,New York Giants,DST,DALMon 8:15 PM,9,NA,0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.7,NA,2.5,NA,0.6,0.8,0.1,22.5,NA,NA,NA,331,NA,9.59,NA,FleaFlicker,0526,2329,Atlanta Falcons,DST,@SEASun 4:25 PM,14,NA,0,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.9,NA,2.1,NA,0.6,0.9,0.2,21.9,NA,NA,NA,359.5,NA,9.57,NA,FleaFlicker,0511,2337,Denver Broncos,DST,SFSun 8:20 PM,9,D/ST7,0,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,1,NA,1.8,NA,0.6,1,0.2,21.3,NA,NA,NA,348.8,NA,9.31,NA,FleaFlicker,0531,2330,Baltimore Ravens,DST,@NESun 1:00 PM,10,D/ST11,0,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.7,NA,1.7,NA,0.7,1.1,0.1,26.6,NA,NA,NA,386.9,NA,8.63,NA,FleaFlicker,0502,2341,Indianapolis Colts,DST,KCSun 1:00 PM,14,D/ST14,0,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.8,NA,2,NA,0.5,0.7,0.1,23.1,NA,NA,NA,355.2,NA,8.57,NA,FleaFlicker,0523,2339,Green Bay Packers,DST,@TBSun 4:25 PM,14,D/ST10,0,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.8,NA,2,NA,0.6,0.7,0.1,25.6,NA,NA,NA,372.5,NA,8.55,NA,FleaFlicker,0520,2359,Washington Commanders,DST,PHISun 1:00 PM,14,NA,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.8,NA,2,NA,0.5,0.7,0.1,27.6,NA,NA,NA,372.5,NA,8.38,NA,FleaFlicker,0509,2342,Jacksonville Jaguars,DST,@LACSun 4:05 PM,11,NA,0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.6,NA,2,NA,0.6,0.8,0.1,21.7,NA,NA,NA,272.1,NA,8.25,NA,FleaFlicker,0510,2352,Pittsburgh Steelers,DST,@CLEThu 8:15 PM,9,D/ST17,0,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.7,NA,1.9,NA,0.5,0.7,0.1,28.4,NA,NA,NA,377.8,NA,7.88,NA,FleaFlicker,0522,2338,Detroit Lions,DST,@MINSun 1:00 PM,6,NA,0,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.88,NA,3.01,NA,0.52,NA,0.2,18.75,NA,NA,NA,324.8,NA,8.63,NA,NumberFire,0529,new-orleans-dst,New Orleans D/ST,D,CAR,NA,NA,NA,NA,2.31,14.95,#15,1,8.63,4300,2.01,8.63,3500,2.47,8.63,15,0.58,NA,NA,NA,NA
SEA,0.77,NA,3.13,NA,0.58,NA,0.18,20,NA,NA,NA,339.38,NA,8.27,NA,NumberFire,0515,seattle-dst,Seattle D/ST,D,ATL,NA,NA,NA,NA,2.03,14.51,#17,2,8.25,3400,2.43,8.25,2700,3.06,8.25,16,0.52,NA,NA,NA,NA
CLE,0.94,NA,2.11,NA,0.43,NA,0.21,17,NA,NA,NA,321.01,NA,8.26,NA,NumberFire,0507,cleveland-dst,Cleveland D/ST,D,PIT,NA,NA,NA,NA,2.02,14.5,#26,3,8.22,4200,1.96,8.22,3100,2.65,8.22,14,0.59,NA,NA,NA,NA
CHI,0.76,NA,2.82,NA,0.47,NA,0.19,19,NA,NA,NA,325.6,NA,8.01,NA,NumberFire,0521,chicago-dst,Chicago D/ST,D,HOU,NA,NA,NA,NA,1.82,14.2,#29,4,7.97,4900,1.63,7.97,3800,2.1,7.97,17,0.47,NA,NA,NA,NA
NYG,1.03,NA,2.12,NA,0.42,NA,0.2,18.5,NA,NA,NA,332.87,NA,7.92,NA,NumberFire,0517,new-york-giants-dst,New York Giants D/ST,D,DAL,NA,NA,NA,NA,1.75,14.09,#31,5,7.91,4200,1.88,7.91,2400,3.3,7.91,14,0.57,NA,NA,NA,NA
HOU,0.64,NA,2.94,NA,0.82,NA,0.18,21.5,NA,NA,NA,310.53,NA,7.79,NA,NumberFire,0532,houston-dst,Houston D/ST,D,CHI,NA,NA,NA,NA,1.64,13.94,#20,6,7.8,3800,2.05,7.8,2600,3,7.8,16,0.49,NA,NA,NA,NA
CAR,1.07,NA,2.7,NA,0.53,NA,0.17,21.75,NA,NA,NA,341.02,NA,7.76,NA,NumberFire,0527,carolina-dst,Carolina D/ST,D,NO,NA,NA,NA,NA,1.62,13.9,#30,7,7.72,3900,1.98,7.72,2600,2.97,7.72,10,0.77,NA,NA,NA,NA
DAL,0.85,NA,2.42,NA,0.71,NA,0.16,21,NA,NA,NA,329.78,NA,7.64,NA,NumberFire,0516,dallas-dst,Dallas D/ST,D,NYG,NA,NA,NA,NA,1.52,13.76,#18,8,7.58,4400,1.72,7.58,3500,2.17,7.58,13,0.58,NA,NA,NA,NA
PHI,0.62,NA,2.82,NA,0.6,NA,0.19,20.5,NA,NA,NA,328.37,NA,7.54,NA,NumberFire,0518,philadelphia-dst,Philadelphia D/ST,D,WSH,NA,NA,NA,NA,1.44,13.64,#8,9,7.57,4000,1.89,7.57,2900,2.61,7.57,13,0.58,NA,NA,NA,NA
ATL,1.04,NA,2.47,NA,0.5,NA,0.18,21.5,NA,NA,NA,330.65,NA,7.51,NA,NumberFire,0526,atlanta-dst,Atlanta D/ST,D,SEA,NA,NA,NA,NA,1.42,13.6,#23,10,7.47,3700,2.02,7.47,2700,2.77,7.47,14,0.53,NA,NA,NA,NA
CIN,0.73,NA,2.23,NA,0.49,NA,0.18,20.5,NA,NA,NA,332.61,NA,6.97,NA,NumberFire,0506,cincinnati-dst,Cincinnati D/ST,D,NYJ,NA,NA,NA,NA,0.99,12.95,#14,11,6.92,3600,1.92,6.92,3600,1.92,6.92,12,0.58,NA,NA,NA,NA
KC,0.63,NA,2.49,NA,0.61,NA,0.19,21.5,NA,NA,NA,350.88,NA,6.96,NA,NumberFire,0512,kansas-city-dst,Kansas City D/ST,D,IND,NA,NA,NA,NA,0.98,12.94,#32,12,6.97,4100,1.7,6.97,3700,1.88,6.97,14,0.5,NA,NA,NA,NA
LA,0.62,NA,2.71,NA,0.7,NA,0.17,23,NA,NA,NA,354.52,NA,6.9,NA,NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,D,ARI,NA,NA,NA,NA,0.93,12.87,#9,13,6.92,4200,1.65,6.92,3400,2.04,6.92,16,0.43,NA,NA,NA,NA
LAC,0.68,NA,2.05,NA,0.54,NA,0.2,20.25,NA,NA,NA,335,NA,6.88,NA,NumberFire,0514,los-angeles-chargers-d-st,Los Angeles Chargers D/ST,D,JAC,NA,NA,NA,NA,0.92,12.84,#11,14,6.87,4500,1.53,6.87,3900,1.76,6.87,18,0.38,NA,NA,NA,NA
PIT,0.68,NA,2.67,NA,0.43,NA,0.16,21.5,NA,NA,NA,319.2,NA,6.83,NA,NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,D,CLE,NA,NA,NA,NA,0.88,12.78,#7,15,6.75,5000,1.35,6.75,3600,1.88,6.75,18,0.38,NA,NA,NA,NA
MIN,0.74,NA,2.93,NA,0.48,NA,0.17,24,NA,NA,NA,327.27,NA,6.66,NA,NumberFire,0524,minnesota-dst,Minnesota D/ST,D,DET,NA,NA,NA,NA,0.74,12.58,#6,16,6.7,4800,1.4,6.7,3200,2.09,6.7,18,0.37,NA,NA,NA,NA
BAL,0.75,NA,1.76,NA,0.48,NA,0.19,20.25,NA,NA,NA,354.56,NA,6.56,NA,NumberFire,0531,baltimore-dst,Baltimore D/ST,D,NE,NA,NA,NA,NA,0.66,12.46,#21,17,6.52,5000,1.3,6.52,3000,2.17,6.52,13,0.5,NA,NA,NA,NA
SF,0.59,NA,2.53,NA,0.47,NA,0.17,21.75,NA,NA,NA,357.04,NA,6.55,NA,NumberFire,0530,san-francisco-dst,San Francisco D/ST,D,DEN,NA,NA,NA,NA,0.65,12.45,#13,18,6.51,4900,1.33,6.51,3100,2.1,6.51,14,0.47,NA,NA,NA,NA
DEN,0.74,NA,2.03,NA,0.66,NA,0.16,22.75,NA,NA,NA,361.73,NA,6.45,NA,NumberFire,0511,denver-dst,Denver D/ST,D,SF,NA,NA,NA,NA,0.57,12.33,#16,19,6.38,3800,1.68,6.38,2700,2.36,6.38,14,0.46,NA,NA,NA,NA
BUF,0.81,NA,2.56,NA,0.46,NA,0.17,24,NA,NA,NA,337.26,NA,6.4,NA,NumberFire,0501,buffalo-dst,Buffalo D/ST,D,MIA,NA,NA,NA,NA,0.53,12.27,#2,20,6.43,4600,1.4,6.43,3500,1.84,6.43,18,0.36,NA,NA,NA,NA
TB,0.28,NA,2.41,NA,0.38,NA,0.19,19.5,NA,NA,NA,346.5,NA,6.32,NA,NumberFire,0525,tampa-bay-dst,Tampa Bay D/ST,D,GB,NA,NA,NA,NA,0.47,12.17,#12,21,6.28,4700,1.34,6.28,3100,2.03,6.28,18,0.35,NA,NA,NA,NA
LV,0.69,NA,2.06,NA,0.51,NA,0.17,22,NA,NA,NA,340.07,NA,6.29,NA,NumberFire,0513,las-vegas-d-st,Las Vegas D/ST,D,TEN,NA,NA,NA,NA,0.44,12.14,#28,22,6.27,3400,1.84,6.27,2500,2.51,6.27,10,0.63,NA,NA,NA,NA
NE,0.67,NA,2.52,NA,0.49,NA,0.16,23.25,NA,NA,NA,359.34,NA,6.27,NA,NumberFire,0504,new-england-dst,New England D/ST,D,BAL,NA,NA,NA,NA,0.43,12.11,#5,23,6.27,3300,1.9,6.27,2500,2.51,6.27,20,0.31,NA,NA,NA,NA
NYJ,0.53,NA,3.12,NA,0.54,NA,0.15,25,NA,NA,NA,375.29,NA,6.23,NA,NumberFire,0505,new-york-jets-dst,New York Jets D/ST,D,CIN,NA,NA,NA,NA,0.4,12.06,#25,24,6.21,3700,1.68,6.21,2400,2.59,6.21,14,0.44,NA,NA,NA,NA
TEN,0.66,NA,2.45,NA,0.65,NA,0.15,24.5,NA,NA,NA,349.86,NA,6.19,NA,NumberFire,0508,tennessee-dst,Tennessee D/ST,D,LV,NA,NA,NA,NA,0.36,12.02,#22,25,6.14,4400,1.4,6.14,2800,2.19,6.14,18,0.34,NA,NA,NA,NA
GB,0.63,NA,2.31,NA,0.37,NA,0.17,22,NA,NA,NA,342.26,NA,6.12,NA,NumberFire,0523,green-bay-dst,Green Bay D/ST,D,TB,NA,NA,NA,NA,0.31,11.93,#27,26,6.1,4000,1.53,6.1,NA,NA,6.1,10,0.61,NA,NA,NA,NA
MIA,0.87,NA,2.5,NA,0.68,NA,0.13,29.5,NA,NA,NA,363.91,NA,5.39,NA,NumberFire,0503,miami-dst,Miami D/ST,D,BUF,NA,NA,NA,NA,-0.28,11.06,#4,27,5.39,3500,1.54,5.39,2200,2.45,5.39,10,0.54,NA,NA,NA,NA
WSH,0.7,NA,2.23,NA,0.58,NA,0.14,27,NA,NA,NA,364.4,NA,5.2,NA,NumberFire,0520,washington-dst,Washington D/ST,D,PHI,NA,NA,NA,NA,-0.43,10.83,#3,28,5.24,3500,1.5,5.24,NA,NA,5.24,NA,NA,NA,NA,NA,NA
ARI,0.81,NA,2.22,NA,0.29,NA,0.14,26.5,NA,NA,NA,368.14,NA,4.99,NA,NumberFire,0519,arizona-dst,Arizona D/ST,D,LA,NA,NA,NA,NA,-0.6,10.58,#24,29,4.96,3200,1.55,4.96,NA,NA,4.96,12,0.41,NA,NA,NA,NA
JAC,0.67,NA,2,NA,0.51,NA,0.14,27.25,NA,NA,NA,379.84,NA,4.71,NA,NumberFire,0509,jacksonville-dst,Jacksonville D/ST,D,LAC,NA,NA,NA,NA,-0.82,10.24,#10,30,4.75,3000,1.58,4.75,2300,2.07,4.75,11,0.43,NA,NA,NA,NA
IND,0.6,NA,2.17,NA,0.52,NA,0.13,28,NA,NA,NA,367.72,NA,4.58,NA,NumberFire,0502,indianapolis-dst,Indianapolis D/ST,D,KC,NA,NA,NA,NA,-0.92,10.08,#1,31,4.56,3600,1.27,4.56,2200,2.07,4.56,12,0.38,NA,NA,NA,NA
DET,0.67,NA,2.18,NA,0.49,NA,0.12,29.5,NA,NA,NA,383.34,NA,4.29,NA,NumberFire,0522,detroit-dst,Detroit D/ST,D,MIN,NA,NA,NA,NA,-1.16,9.74,#19,32,4.23,3100,1.36,4.23,2200,1.92,4.23,10,0.42,NA,NA,NA,NA
Houston Texans DEF  View News,0.98,0.05,3.12,NA,0.72,NA,0.16,25.89,NA,NA,NA,NA,NA,7.7,NA,NFL,0532,100013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Seattle Seahawks DEF  View News,1.09,0.06,2.5,NA,0.78,NA,0.17,17.94,NA,NA,NA,NA,NA,7.56,NA,NFL,0515,100030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Dallas Cowboys,1.06,0.06,2.59,NA,0.55,NA,0.16,17.74,NA,NA,NA,NA,NA,7.19,NA,NFL,0516,100008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA
Chicago Bears DEF  View News,0.98,0.05,2.68,NA,0.55,NA,0.15,17.72,NA,NA,NA,NA,NA,7.16,NA,NFL,0521,100005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA
Tennessee Titans,0.96,0.04,2.49,NA,0.67,NA,0.15,18.37,NA,NA,NA,NA,NA,7.03,NA,NFL,0508,100012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA
New Orleans Saints DEF  View News,0.93,0.04,2.84,NA,0.61,NA,0.14,21.45,NA,NA,NA,NA,NA,7.02,NA,NFL,0529,100022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Philadelphia Eagles,0.91,0.04,2.78,NA,0.61,NA,0.16,21.72,NA,NA,NA,NA,NA,6.98,NA,NFL,0518,100025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Buffalo Bills,1.02,0.03,2.52,NA,0.62,NA,0.16,19.87,NA,NA,NA,NA,NA,6.94,NA,NFL,0501,100003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Los Angeles Chargers DEF  View News,1,0.03,2.43,NA,0.58,NA,0.17,18.94,NA,NA,NA,NA,NA,6.85,NA,NFL,0514,100028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
New England Patriots DEF  View News,1,0.04,2.55,NA,0.54,NA,0.15,20.18,NA,NA,NA,NA,NA,6.85,NA,NFL,0504,100021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Carolina Panthers DEF  View News,0.98,0.04,2.53,NA,0.65,NA,0.14,22.45,NA,NA,NA,NA,NA,6.83,NA,NFL,0527,100004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Los Angeles Rams DEF  View News,0.9,0.03,2.27,NA,0.75,NA,0.17,22.33,NA,NA,NA,NA,NA,6.83,NA,NFL,0528,100017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
San Francisco 49ers DEF  View News,0.94,0.04,2.58,NA,0.63,NA,0.15,20.05,NA,NA,NA,NA,NA,6.82,NA,NFL,0530,100029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Minnesota Vikings,0.93,0.06,2.48,NA,0.59,NA,0.16,19.44,NA,NA,NA,NA,NA,6.78,NA,NFL,0524,100020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Cincinnati Bengals DEF  View News,1,0.05,2.18,NA,0.64,NA,0.15,18.01,NA,NA,NA,NA,NA,6.76,NA,NFL,0506,100006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA
Las Vegas Raiders,0.85,0.03,2.48,NA,0.7,NA,0.17,24.95,NA,NA,NA,NA,NA,6.72,NA,NFL,0513,100018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA
Tampa Bay Buccaneers DEF  View News,0.93,0.04,2.19,NA,0.65,NA,0.15,19.27,NA,NA,NA,NA,NA,6.57,NA,NFL,0525,100031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Kansas City Chiefs,0.88,0.03,2.48,NA,0.63,NA,0.14,22.42,NA,NA,NA,NA,NA,6.52,NA,NFL,0512,100016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Pittsburgh Steelers DEF  View News,0.98,0.04,2.37,NA,0.62,NA,0.13,22.98,NA,NA,NA,NA,NA,6.49,NA,NFL,0510,100027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA
Cleveland Browns DEF  View News,0.93,0.03,2.18,NA,0.58,NA,0.14,20.16,NA,NA,NA,NA,NA,6.34,NA,NFL,0507,100007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
New York Jets DEF  View News,0.61,0.06,2.83,NA,0.59,NA,0.15,24.42,NA,NA,NA,NA,NA,6.31,NA,NFL,0505,100024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA
Arizona Cardinals DEF  View News,0.85,0.03,2.07,NA,0.66,NA,0.17,22.3,NA,NA,NA,NA,NA,6.29,NA,NFL,0519,100026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
