player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int
River Cracraft,WR,MIA,NA,NA,1,10.6,NA,NA,0.1,0,0.1,NA,0,0,1.4,NA,17224,FantasyPros,13862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Velus Jones Jr.,WR,CHI,NA,NA,0.5,5.9,NA,NA,0.1,0.5,3.4,NA,0,0,1.4,NA,24214,FantasyPros,15767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,NA,0.9,10.6,NA,NA,0.1,0,0.1,NA,0,0,1.4,NA,23748,FantasyPros,15761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,WR,MIN,NA,NA,0.8,9.1,NA,NA,0.1,0,0.2,NA,0,0,1.3,NA,24177,FantasyPros,15786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Callaway,WR,NO,NA,NA,0.7,10.8,NA,NA,0,0,0.1,NA,0,0,1.3,NA,19505,FantasyPros,15034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Virgil,WR,DEN,NA,NA,0.6,9.3,NA,NA,0.1,0,0.6,NA,0,0,1.3,NA,24218,FantasyPros,15996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keelan Cole Sr.,WR,LV,NA,NA,1.1,11,NA,NA,0,0,0.1,NA,0,0,1.3,NA,16864,FantasyPros,13412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gunner Olszewski,WR,PIT,NA,NA,0.7,7.7,NA,NA,0,0.3,2,NA,0,0,1.3,NA,19093,FantasyPros,14555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montrell Washington,WR,DEN,NA,NA,0.6,7,NA,NA,0,0.6,2.9,NA,0,0,1.3,NA,24554,FantasyPros,15900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WR,WAS,NA,NA,0.6,8.6,NA,NA,0.1,0,0.1,NA,0,0,1.2,NA,20113,FantasyPros,15292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Golladay,WR,NYG,NA,NA,0.6,9.3,NA,NA,0,0,0.1,NA,0,0,1.1,NA,16488,FantasyPros,13277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scotty Miller,WR,TB,NA,NA,0.7,9.2,NA,NA,0,0,0.2,NA,0,0,1.1,NA,18714,FantasyPros,14280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Racey McMath,WR,TEN,NA,NA,0.7,6.9,NA,NA,0.1,0,0,NA,0,0,1.1,NA,23270,FantasyPros,15313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Woods II,WR,CLE,NA,NA,0.4,7.8,NA,NA,0,0,0.2,NA,0,0,1,NA,23893,FantasyPros,15792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sammy Watkins,WR,GB,NA,NA,0.6,7.7,NA,NA,0,0,0.1,NA,0,0,1,NA,12118,FantasyPros,11670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Conley,WR,TEN,NA,NA,0.5,6.3,NA,NA,0.1,0,0.1,NA,0,0,1,NA,14151,FantasyPros,12257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Smith,WR,NYJ,NA,NA,0.6,8.3,NA,NA,0,0,0,NA,0,0,1,NA,18791,FantasyPros,14561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lance McCutcheon,WR,LAR,NA,NA,0.4,6.8,NA,NA,0,0,0.2,NA,0,0,0.9,NA,24812,FantasyPros,15993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Proche II,WR,BAL,NA,NA,0.7,8.2,NA,NA,0,0,0,NA,0,0,0.9,NA,19359,FantasyPros,14848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Sims,WR,WAS,NA,NA,0.4,6.3,NA,NA,0,0,0,NA,0,0,0.8,NA,18016,FantasyPros,13895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Gray,WR,SF,NA,NA,0.5,6.7,NA,NA,0,0,0.1,NA,0,0,0.8,NA,24178,FantasyPros,15782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Johnson,WR,NYG,NA,NA,0.3,4.8,NA,NA,0,0,0.8,NA,0,0,0.7,NA,15814,FantasyPros,13387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Bandy,WR,LAC,NA,NA,0.5,5.5,NA,NA,0,0,0.1,NA,0,0,0.7,NA,23531,FantasyPros,15671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,NA,NA,0.2,3.2,NA,NA,0,0,1.1,NA,0,0,0.6,NA,18520,FantasyPros,15981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Jones,WR,JAC,NA,NA,0.2,3.5,NA,NA,0,0,0.1,NA,0,0,0.5,NA,23438,FantasyPros,16005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dax Milne,WR,WAS,NA,NA,0.2,3.2,NA,NA,0,0,0.2,NA,0,0,0.5,NA,22800,FantasyPros,15326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Slater,WR,NE,NA,NA,0.1,3.7,NA,NA,0,0,0.1,NA,0,0,0.4,NA,9446,FantasyPros,9200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Turner,WR,LV,NA,NA,0,2,NA,NA,0,0,1.6,NA,0,0,0.4,NA,23423,FantasyPros,15995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaelon Darden,WR,CLE,NA,NA,0.1,2.8,NA,NA,0,0,0.2,NA,0,0,0.4,NA,22796,FantasyPros,15321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dareke Young,WR,SEA,NA,NA,0.1,2.7,NA,NA,0,0,0.1,NA,0,0,0.3,NA,24570,FantasyPros,15941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Sills V,WR,NYG,NA,NA,0.3,1.7,NA,NA,0,0,0,NA,0,0,0.3,NA,18566,FantasyPros,14110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raleigh Webb,WR,NE,NA,NA,0,2.7,NA,NA,0,0,0.1,NA,0,0,0.3,NA,24796,FantasyPros,16050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Boykin,WR,PIT,NA,NA,0,2,NA,NA,0,0,0.1,NA,0,0,0.3,NA,18636,FantasyPros,14125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stanley Morgan Jr.,WR,CIN,NA,NA,0.2,1.8,NA,NA,0,0,0.1,NA,0,0,0.3,NA,18624,FantasyPros,14131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,NA,0.1,1.8,NA,NA,0,0,0.1,NA,0,0,0.2,NA,23770,FantasyPros,15788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Britain Covey,WR,PHI,NA,NA,0.1,1.5,NA,NA,0,0,0.2,NA,0,0,0.2,NA,24234,FantasyPros,15772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Strachan,WR,IND,NA,NA,0,1.1,NA,NA,0,0,0,NA,0,0,0.1,NA,23395,FantasyPros,15478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adams, Davante",WR,LVR,NA,10.6,6.3,92,NA,NA,0.9,NA,0.1,NA,0,0,14.3,NA,NA,FantasySharks,11675,NEP,1.4,0.2,0.1,0.1,0.3,0.2,0.1,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jefferson, Justin",WR,MIN,NA,10.8,6.9,106,NA,NA,0.5,NA,2,NA,0,0,14,NA,NA,FantasySharks,14836,IND,1.7,0.2,0.1,0.1,0,0,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chase, Ja'Marr",WR,CIN,NA,10,6.2,90,NA,NA,0.6,NA,2,NA,0,0.1,12.9,NA,NA,FantasySharks,15281,@TBB,1.3,0.2,0.2,0.1,0.1,0.1,0.1,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamb, CeeDee",WR,DAL,NA,9.6,6.2,82,NA,NA,0.6,NA,5,NA,0,0,12.3,NA,NA,FantasySharks,14832,@JAC,1.2,0.2,0.1,0.2,0.1,0,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, A.J.",WR,PHI,NA,8.8,5.1,78,NA,NA,0.8,NA,0,NA,0,0.1,12.2,NA,NA,FantasySharks,14104,@CHI,1.1,0.2,0.2,0.2,0.2,0.1,0,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diggs, Stefon",WR,BUF,NA,10,6.2,80,NA,NA,0.7,NA,0,NA,0,0,11.9,NA,NA,FantasySharks,12186,MIA,1.6,0.3,0.2,0,0.1,0,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Tyreek",WR,MIA,NA,10,7,87,NA,NA,0.4,NA,3,NA,0,0,11.6,NA,NA,FantasySharks,12801,@BUF,0.9,0.2,0,0,0,0.1,0.1,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Christian",WR,GBP,NA,5.5,3.5,51,NA,NA,0.8,NA,2,NA,0.2,0,11.4,NA,NA,FantasySharks,15789,LAR,0.8,0.3,0.3,0,0.1,0,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lockett, Tyler",WR,SEA,NA,8.2,5.5,72,NA,NA,0.6,NA,0,NA,0,0.1,11,NA,NA,FantasySharks,12187,SFO,0.8,0.2,0,0.1,0.2,0.1,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waddle, Jaylen",WR,MIA,NA,9,6.5,83,NA,NA,0.4,NA,1,NA,0,0.1,10.9,NA,NA,FantasySharks,15284,@BUF,0.8,0.2,0.1,0.1,0,0,0,4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metcalf, DK",WR,SEA,NA,9.5,6.2,72,NA,NA,0.6,NA,0,NA,0,0.1,10.6,NA,NA,FantasySharks,14102,SFO,1.6,0.2,0.3,0,0,0,0.1,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Keenan",WR,LAC,NA,11.1,7.1,83,NA,NA,0.4,NA,0,NA,0,0.1,10.6,NA,NA,FantasySharks,11222,TEN,1.7,0.2,0,0,0.1,0,0,1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Mike",WR,LAC,NA,8.6,5.4,75,NA,NA,0.5,NA,0,NA,0,0,10.5,NA,NA,FantasySharks,13154,TEN,1.5,0.1,0.3,0,0,0.1,0,1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Brown, Amon-Ra",WR,DET,NA,8,6,65,NA,NA,0.6,NA,3,NA,0,0,10.4,NA,NA,FantasySharks,15287,@NYJ,1,0.2,0.1,0.1,0,0.1,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, DeAndre",WR,ARI,NA,9.5,6.5,75,NA,NA,0.5,NA,0,NA,0,0.1,10.1,NA,NA,FantasySharks,11232,@DEN,1,0.2,0.1,0.1,0.1,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olave, Chris",WR,NOS,NA,9,6,73,NA,NA,0.4,NA,0,NA,0,0.1,9.7,NA,NA,FantasySharks,15754,ATL,1.2,0.1,0.1,0.1,0,0,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Garrett",WR,NYJ,NA,8.7,5.4,78,NA,NA,0.3,NA,0,NA,0,0,9.7,NA,NA,FantasySharks,15753,DET,1.3,0.2,0,0,0,0,0.1,2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jeudy, Jerry",WR,DEN,NA,8,5.5,65,NA,NA,0.5,NA,1,NA,0,0,9.6,NA,NA,FantasySharks,14833,ARI,0.9,0.2,0.1,0.1,0.1,0,0.1,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cooper, Amari",WR,CLE,NA,7.8,5,65,NA,NA,0.5,NA,0,NA,0,0,9.6,NA,NA,FantasySharks,12175,BAL,1.1,0.2,0.2,0.1,0,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Higgins, Tee",WR,CIN,NA,7.4,4.8,71,NA,NA,0.4,NA,0,NA,0,0,9.6,NA,NA,FantasySharks,14835,@TBB,0.8,0.1,0.1,0.1,0,0.1,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, DeVonta",WR,PHI,NA,7.4,4.8,59,NA,NA,0.6,NA,0,NA,0,0.1,9.6,NA,NA,FantasySharks,15282,@CHI,0.7,0.2,0.2,0,0.1,0.1,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Mike",WR,TBB,NA,8.8,5.2,70,NA,NA,0.4,NA,0,NA,0,0,9.4,NA,NA,FantasySharks,11671,CIN,1.2,0.2,0.1,0,0,0,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirk, Christian",WR,JAC,NA,8.5,5.4,68,NA,NA,0.4,NA,1,NA,0,0.1,9.3,NA,NA,FantasySharks,13633,DAL,1.3,0.3,0.1,0,0,0,0,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lazard, Allen",WR,GBP,NA,6.9,4.3,59,NA,NA,0.5,NA,0,NA,0,0,9.2,NA,NA,FantasySharks,13632,LAR,1.2,0.2,0.1,0.2,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaurin, Terry",WR,WAS,NA,8.6,5.3,74,NA,NA,0.3,NA,1,NA,0,0,9.1,NA,NA,FantasySharks,14109,NYG,0.7,0,0.1,0,0.1,0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aiyuk, Brandon",WR,SFO,NA,7,5,60,NA,NA,0.4,NA,5,NA,0.1,0.2,9,NA,NA,FantasySharks,14840,@SEA,0.8,0.1,0.1,0,0.1,0,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pittman, Michael",WR,IND,NA,10.1,6.8,73,NA,NA,0.3,NA,1,NA,0,0,8.9,NA,NA,FantasySharks,14842,@MIN,0.8,0.1,0.1,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Godwin, Chris",WR,TBB,NA,10,6.5,70,NA,NA,0.2,NA,1,NA,0,0.1,8.6,NA,NA,FantasySharks,13163,CIN,1.4,0.1,0.1,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith-Schuster, JuJu",WR,KCC,NA,7,5.5,65,NA,NA,0.4,NA,0,NA,0,0,8.6,NA,NA,FantasySharks,13156,@HOU,1.1,0.1,0,0.1,0,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thielen, Adam",WR,MIN,NA,8,5.5,60,NA,NA,0.4,NA,0.1,NA,0,0,8.6,NA,NA,FantasySharks,11938,IND,1.3,0.2,0.1,0.1,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jefferson, Van",WR,LAR,NA,5,4,44,NA,NA,0.6,NA,5,NA,0,0,8.5,NA,NA,FantasySharks,14858,@GBP,0.7,0.2,0.1,0.1,0,0,0.1,1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cooks, Brandin",WR,HOU,NA,8,5.1,62,NA,NA,0.3,NA,1,NA,0,0,8.1,NA,NA,FantasySharks,11674,KCC,0.8,0.1,0.1,0.1,0,0.1,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slayton, Darius",WR,NYG,NA,6.5,4,60,NA,NA,0.3,NA,-0.3,NA,0,0,7.8,NA,NA,FantasySharks,14122,@WAS,0.3,0,0.1,0,0.1,0,0.1,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Marquise",WR,ARI,NA,9,5.5,58,NA,NA,0.3,NA,1,NA,0,0,7.7,NA,NA,FantasySharks,14105,@DEN,1.2,0.1,0,0.2,0.1,0,0,2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickens, George",WR,PIT,NA,7,5,55,NA,NA,0.2,NA,4,NA,0.1,0,7.6,NA,NA,FantasySharks,15762,@CAR,0.7,0.1,0,0.1,0,0,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Renfrow, Hunter",WR,LVR,NA,5.5,3.5,48,NA,NA,0.5,NA,0,NA,0,0,7.6,NA,NA,FantasySharks,14123,NEP,1,0.1,0.1,0,0.1,0.1,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Gabriel",WR,BUF,NA,5.8,2.9,48,NA,NA,0.4,NA,0.1,NA,0,0,7.5,NA,NA,FantasySharks,14845,MIA,1,0.1,0.1,0.1,0.1,0,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peoples-Jones, Donovan",WR,CLE,NA,7,4.5,62,NA,NA,0.2,NA,0,NA,0,0.1,7.4,NA,NA,FantasySharks,14857,BAL,0.6,0.1,0,0.1,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"London, Drake",WR,ATL,NA,6,4,45,NA,NA,0.4,NA,3,NA,0,0.1,7.3,NA,NA,FantasySharks,15751,@NOS,0.9,0.2,0.1,0,0.1,0,0,2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
