player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int
"Diggs, Stefon",WR,BUF,NA,9.4,5.8,74,NA,NA,0.6,NA,0,NA,0,0,10.8,NA,NA,FantasySharks,12186,MIA,1.6,0.3,0.2,0,0,0,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metcalf, DK",WR,SEA,NA,10,6.5,72,NA,NA,0.6,NA,0,NA,0,0.1,10.6,NA,NA,FantasySharks,14102,SFO,1.6,0.2,0.3,0,0,0,0.1,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Keenan",WR,LAC,NA,11.1,7.1,83,NA,NA,0.4,NA,0,NA,0,0.1,10.6,NA,NA,FantasySharks,11222,TEN,1.7,0.2,0,0,0.1,0,0,1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Mike",WR,LAC,NA,8.6,5.4,75,NA,NA,0.5,NA,0,NA,0,0,10.5,NA,NA,FantasySharks,13154,TEN,1.5,0.1,0.3,0,0,0.1,0,1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, DeAndre",WR,ARI,NA,9.3,6.4,75,NA,NA,0.5,NA,0,NA,0,0.1,10.4,NA,NA,FantasySharks,11232,@DEN,1,0.2,0.1,0.2,0.1,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Brown, Amon-Ra",WR,DET,NA,8,6,65,NA,NA,0.5,NA,3,NA,0,0,10,NA,NA,FantasySharks,15287,@NYJ,1,0.2,0.1,0,0,0.1,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Renfrow, Hunter",WR,LVR,NA,6.9,4.6,64,NA,NA,0.6,NA,0,NA,0,0,9.8,NA,NA,FantasySharks,14123,NEP,1,0.1,0.1,0,0.2,0.1,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Garrett",WR,NYJ,NA,8.7,5.4,78,NA,NA,0.3,NA,0,NA,0,0,9.7,NA,NA,FantasySharks,15753,DET,1.3,0.2,0,0,0,0,0.1,2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jeudy, Jerry",WR,DEN,NA,8,5.5,65,NA,NA,0.5,NA,1,NA,0,0,9.6,NA,NA,FantasySharks,14833,ARI,0.9,0.2,0.1,0.1,0.1,0,0.1,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cooper, Amari",WR,CLE,NA,7.8,5,65,NA,NA,0.5,NA,0,NA,0,0,9.6,NA,NA,FantasySharks,12175,BAL,1.1,0.2,0.2,0.1,0,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Higgins, Tee",WR,CIN,NA,7.4,4.8,71,NA,NA,0.4,NA,0,NA,0,0,9.6,NA,NA,FantasySharks,14835,@TBB,0.8,0.1,0.1,0.1,0,0.1,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, DeVonta",WR,PHI,NA,7.4,4.8,59,NA,NA,0.6,NA,0,NA,0,0.1,9.6,NA,NA,FantasySharks,15282,@CHI,0.7,0.2,0.2,0,0.1,0.1,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Mike",WR,TBB,NA,8.8,5.2,70,NA,NA,0.4,NA,0,NA,0,0,9.4,NA,NA,FantasySharks,11671,CIN,1.2,0.2,0.1,0,0,0,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirk, Christian",WR,JAC,NA,8.5,5.4,68,NA,NA,0.4,NA,1,NA,0,0.1,9.3,NA,NA,FantasySharks,13633,DAL,1.3,0.3,0.1,0,0,0,0,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lazard, Allen",WR,GBP,NA,6.9,4.3,59,NA,NA,0.5,NA,0,NA,0,0,9.2,NA,NA,FantasySharks,13632,LAR,1.2,0.2,0.1,0.2,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaurin, Terry",WR,WAS,NA,8.6,5.3,74,NA,NA,0.3,NA,1,NA,0,0,9.1,NA,NA,FantasySharks,14109,NYG,0.7,0,0.1,0,0.1,0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pittman, Michael",WR,IND,NA,10.1,6.8,73,NA,NA,0.3,NA,1,NA,0,0,8.9,NA,NA,FantasySharks,14842,@MIN,0.8,0.1,0.1,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Godwin, Chris",WR,TBB,NA,10,6.5,70,NA,NA,0.2,NA,1,NA,0,0.1,8.6,NA,NA,FantasySharks,13163,CIN,1.4,0.1,0.1,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aiyuk, Brandon",WR,SFO,NA,7,5,60,NA,NA,0.4,NA,0,NA,0,0.1,8.6,NA,NA,FantasySharks,14840,@SEA,0.8,0.2,0.2,0,0.1,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thielen, Adam",WR,MIN,NA,8,5.5,60,NA,NA,0.4,NA,0.1,NA,0,0,8.6,NA,NA,FantasySharks,11938,IND,1.3,0.2,0.1,0.1,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jefferson, Van",WR,LAR,NA,5,4,44,NA,NA,0.6,NA,5,NA,0,0,8.5,NA,NA,FantasySharks,14858,@GBP,0.7,0.2,0.1,0.1,0,0,0.1,1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olave, Chris",WR,NOS,NA,7.6,4.3,63,NA,NA,0.3,NA,0,NA,0,0.1,8.2,NA,NA,FantasySharks,15754,ATL,1,0.1,0.1,0,0,0,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cooks, Brandin",WR,HOU,NA,8,5.1,62,NA,NA,0.3,NA,1,NA,0,0,8.1,NA,NA,FantasySharks,11674,KCC,0.8,0.1,0.1,0.1,0,0.1,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Samuel, Deebo",WR,SFO,NA,5.4,3.2,43,NA,NA,0.2,NA,15,NA,0.3,0.2,8,NA,NA,FantasySharks,14136,@SEA,0.6,0,0,0,0,0.1,0,2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Marquise",WR,ARI,NA,9,5.5,58,NA,NA,0.3,NA,1,NA,0,0,7.7,NA,NA,FantasySharks,14105,@DEN,1.2,0.1,0,0.2,0.1,0,0,2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Gabriel",WR,BUF,NA,5.8,2.9,48,NA,NA,0.4,NA,0.1,NA,0,0,7.5,NA,NA,FantasySharks,14845,MIA,1,0.1,0.1,0.1,0.1,0,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burks, Treylon",WR,TEN,NA,5.5,3.3,51,NA,NA,0.4,NA,0,NA,0,0,7.3,NA,NA,FantasySharks,15752,@LAC,0.5,0.2,0,0.1,0,0,0.1,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith-Schuster, JuJu",WR,KCC,NA,6.3,4.6,56,NA,NA,0.3,NA,0,NA,0,0,7.2,NA,NA,FantasySharks,13156,@HOU,1,0.1,0,0,0,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton, Courtland",WR,DEN,NA,6.8,4,55,NA,NA,0.2,NA,0,NA,0,0,7,NA,NA,FantasySharks,13630,ARI,1,0.1,0.1,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palmer, Josh",WR,LAC,NA,7.8,4.8,54,NA,NA,0.3,NA,0,NA,0,0,7,NA,NA,FantasySharks,15319,TEN,0.7,0.1,0,0.1,0,0,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Diontae",WR,PIT,NA,10.5,5.7,58,NA,NA,0.1,NA,2,NA,0,0,6.9,NA,NA,FantasySharks,14208,@CAR,1.5,0,0.1,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Corey",WR,NYJ,NA,6.4,3.6,56,NA,NA,0.2,NA,1,NA,0,0,6.9,NA,NA,FantasySharks,13153,DET,0.8,0.1,0,0,0,0,0.1,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickens, George",WR,PIT,NA,5.8,3.3,48,NA,NA,0.2,NA,4,NA,0.1,0,6.9,NA,NA,FantasySharks,15762,@CAR,0.7,0.1,0,0.1,0,0,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slayton, Darius",WR,NYG,NA,6,3.5,57,NA,NA,0.2,NA,-0.3,NA,0,0,6.8,NA,NA,FantasySharks,14122,@WAS,0.3,0,0,0,0.1,0,0.1,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, D.J.",WR,CAR,NA,7.7,3.9,52,NA,NA,0.2,NA,2,NA,0,0,6.8,NA,NA,FantasySharks,13635,PIT,0.6,0.1,0.1,0.1,0,0,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skowronek, Ben",WR,LAR,NA,6,4.5,48,NA,NA,0.3,NA,0,NA,0,0,6.6,NA,NA,FantasySharks,15491,@GBP,0.6,0.2,0,0,0,0,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Chris",WR,HOU,NA,6,4.2,52,NA,NA,0.2,NA,0,NA,0,0,6.5,NA,NA,FantasySharks,12773,KCC,0.8,0,0.2,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Elijah",WR,NYJ,NA,6.9,3.8,47,NA,NA,0.3,NA,1,NA,0,0,6.5,NA,NA,FantasySharks,15288,DET,1,0,0.1,0.1,0,0,0,3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peoples-Jones, Donovan",WR,CLE,NA,6.5,3.9,58,NA,NA,0.1,NA,0,NA,0,0.1,6.3,NA,NA,FantasySharks,14857,BAL,0.6,0.1,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gallup, Michael",WR,DAL,NA,6.9,3.7,44,NA,NA,0.3,NA,0,NA,0,0,6.3,NA,NA,FantasySharks,13646,@JAC,1,0.2,0.1,0,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Samuel, Curtis",WR,WAS,NA,5.7,3.6,38,NA,NA,0.1,NA,12,NA,0.1,0,6.3,NA,NA,FantasySharks,13157,NYG,0.6,0,0,0,0,0.1,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boyd, Tyler",WR,CIN,NA,5.3,3.4,45,NA,NA,0.3,NA,0,NA,0,0,6.2,NA,NA,FantasySharks,12650,@TBB,0.6,0.1,0.1,0,0,0,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Demarcus",WR,BAL,NA,6.2,4.8,54,NA,NA,0.1,NA,1,NA,0,0,6.1,NA,NA,FantasySharks,12785,@CLE,0.7,0,0,0,0,0,0,4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campbell, Parris",WR,IND,NA,6,4.1,45,NA,NA,0.2,NA,2,NA,0,0,6.1,NA,NA,FantasySharks,14112,@MIN,0.5,0.1,0,0,0.1,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Zay",WR,JAC,NA,8.2,5,51,NA,NA,0.1,NA,2,NA,0,0,6.1,NA,NA,FantasySharks,13176,DAL,1.1,0,0.1,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"London, Drake",WR,ATL,NA,5.8,3.4,38,NA,NA,0.3,NA,3,NA,0,0.1,6.1,NA,NA,FantasySharks,15751,@NOS,0.9,0.2,0.1,0,0,0,0,2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chark, D.J.",WR,DET,NA,5.5,3.5,44,NA,NA,0.3,NA,0,NA,0,0,6,NA,NA,FantasySharks,13668,@NYJ,0.3,0.1,0,0.1,0,0.1,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collins, Nico",WR,HOU,NA,6.4,3.5,45,NA,NA,0.2,NA,0,NA,0,0,5.9,NA,NA,FantasySharks,15290,KCC,0.8,0.1,0.1,0.1,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pierce, Alec",WR,IND,NA,6.1,3.1,45,NA,NA,0.2,NA,0,NA,0,0,5.8,NA,NA,FantasySharks,15768,@MIN,0.6,0.1,0.1,0,0.1,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKenzie, Isaiah",WR,BUF,NA,4.6,2.9,32,NA,NA,0.3,NA,5,NA,0.1,0,5.7,NA,NA,FantasySharks,13313,MIA,0.9,0.1,0.1,0,0,0,0,9,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Claypool, Chase",WR,CHI,NA,5.5,3.8,43,NA,NA,0.2,NA,2,NA,0,0.1,5.6,NA,NA,FantasySharks,14841,PHI,0.7,0.1,0.1,0,0,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goodwin, Marquise",WR,SEA,NA,3.3,2.3,36,NA,NA,0.3,NA,1,NA,0,0,5.6,NA,NA,FantasySharks,11239,SFO,0.5,0,0.1,0.2,0,0,0,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hollins, Mack",WR,LVR,NA,5,3,37,NA,NA,0.2,NA,3,NA,0,0,5.4,NA,NA,FantasySharks,13289,NEP,0.7,0.1,0,0.1,0.1,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Duvernay, Devin",WR,BAL,NA,4.6,3.3,33,NA,NA,0.2,NA,6,NA,0.1,0,5.2,NA,NA,FantasySharks,14847,@CLE,0.7,0.1,0,0,0,0,0,26,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atwell, Tutu",WR,LAR,NA,5,3,35,NA,NA,0.2,NA,2,NA,0.1,0,5,NA,NA,FantasySharks,15301,@GBP,0.6,0.1,0,0,0,0,0.1,6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meyers, Jakobi",WR,NEP,NA,4.9,3.4,40,NA,NA,0.2,NA,0,NA,0,0.1,5,NA,NA,FantasySharks,14127,@LVR,0.6,0.1,0,0.1,0.1,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Marvin",WR,JAC,NA,5.8,3.2,36,NA,NA,0.2,NA,1,NA,0,0,5,NA,NA,FantasySharks,10738,DAL,1,0,0.2,0,0,0,0,3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dotson, Jahan",WR,WAS,NA,3.8,2.1,24,NA,NA,0.4,NA,1,NA,0,0,4.6,NA,NA,FantasySharks,15755,NYG,0.5,0.1,0.1,0.2,0,0,0,5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Westbrook-Ikhine, Nick",WR,TEN,NA,4,2.1,32,NA,NA,0.2,NA,0,NA,0,0,4.6,NA,NA,FantasySharks,15109,@LAC,0.5,0.2,0,0,0,0,0.1,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valdes-Scantling, Marquez",WR,KCC,NA,4.6,2.3,42,NA,NA,0.1,NA,-0.1,NA,0,0,4.6,NA,NA,FantasySharks,13793,@HOU,0.7,0,0.1,0,0,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Julio",WR,TBB,NA,5,3.5,35,NA,NA,0.1,NA,2,NA,0,0,4.6,NA,NA,FantasySharks,10271,CIN,1,0.1,0,0,0.1,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardman, Mecole",WR,KCC,NA,3.4,2.2,29,NA,NA,0.2,NA,2,NA,0.1,0.1,4.6,NA,NA,FantasySharks,14113,@HOU,0.7,0.2,0,0,0,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zaccheaus, Olamide",WR,ATL,NA,3.7,2.4,36,NA,NA,0.1,NA,1,NA,0,0,4.5,NA,NA,FantasySharks,14592,@NOS,0.2,0.1,0.1,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Josh",WR,DET,NA,3.8,2.4,30,NA,NA,0.2,NA,0,NA,0,0,4.4,NA,NA,FantasySharks,13168,@NYJ,0.7,0.2,0,0,0,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osborn, K.J.",WR,MIN,NA,4.6,2.6,26,NA,NA,0.3,NA,0,NA,0,0,4.3,NA,NA,FantasySharks,14977,IND,0.5,0.1,0.1,0.1,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marshall, Terrace",WR,CAR,NA,4.5,2.3,37,NA,NA,0.1,NA,0,NA,0,0,4.3,NA,NA,FantasySharks,15308,PIT,0.4,0,0,0.1,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sherfield, Trent",WR,MIA,NA,3.7,2,31,NA,NA,0.2,NA,0,NA,0,0,4.3,NA,NA,FantasySharks,13893,@BUF,0.4,0,0.1,0,0,0,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parker, DeVante",WR,NEP,NA,3.9,2.6,38,NA,NA,0.1,NA,0,NA,0,0,4.3,NA,NA,FantasySharks,12176,@LVR,0.1,0,0,0.1,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Noah",WR,DAL,NA,5,3,41,NA,NA,0,NA,1,NA,0,0.1,4.2,NA,NA,FantasySharks,13172,@JAC,0.7,0,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Landry, Jarvis",WR,NOS,NA,4.2,2.5,28,NA,NA,0.2,NA,1,NA,0.1,0,4.2,NA,NA,FantasySharks,11680,ATL,0.6,0.1,0,0,0,0,0,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agholor, Nelson",WR,NEP,NA,4.6,2.9,31,NA,NA,0.2,NA,1,NA,0,0.1,4.1,NA,NA,FantasySharks,12181,@LVR,0.3,0,0,0,0.1,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"James, Richie",WR,NYG,NA,4.1,2.9,32,NA,NA,0.1,NA,1,NA,0,0,4.1,NA,NA,FantasySharks,13724,@WAS,0.2,0.1,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watkins, Quez",WR,PHI,NA,3.8,2.5,29,NA,NA,0.2,NA,0,NA,0,0.1,4,NA,NA,FantasySharks,14992,@CHI,0.4,0,0,0.1,0.1,0,0,4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Rondale",WR,ARI,NA,5.3,3.7,36,NA,NA,0.1,NA,-0.2,NA,0,0,4,NA,NA,FantasySharks,15283,@DEN,0.7,0,0,0,0,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gage, Russell",WR,TBB,NA,5.2,2.9,28,NA,NA,0.2,NA,0,NA,0,0.1,4,NA,NA,FantasySharks,13809,CIN,1,0.2,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cobb, Randall",WR,GBP,NA,3.9,2.2,29,NA,NA,0.2,NA,0,NA,0,0,3.9,NA,NA,FantasySharks,10308,LAR,0.7,0.1,0.1,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
