player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Justin Tucker,K,BAL,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,10.45,NA,8663,FleaFlicker,10976,@NESun 1:00 PM,NA,0,K1,2/2,2/2,98%,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,10.4,NA,11124,FleaFlicker,12437,ATLSun 4:25 PM,NA,1,NA,2/1,2/2,8%,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,IND,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,10.34,NA,15412,FleaFlicker,14717,KCSun 1:00 PM,NA,4,NA,2/2,2/2,4%,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.24,NA,8608,FleaFlicker,10868,CINSun 1:00 PM,NA,0,K19,2/2,2/2,17%,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.16,NA,10888,FleaFlicker,11945,HOUSun 1:00 PM,NA,4,NA,2/1,2/2,5%,NA,NA,NA,NA,NA,NA,NA
Robbie Gould,K,SF,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.15,NA,2882,FleaFlicker,8153,@DENSun 8:20 PM,NA,9,K12,2/2,2/2,33%,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.06,NA,13977,FleaFlicker,13832,BUFSun 1:00 PM,NA,1,K10,2/1,2/2,48%,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,10,NA,15366,FleaFlicker,14600,PHISun 1:00 PM,NA,4,NA,2/2,2/2,7%,NA,NA,NA,NA,NA,NA,NA
OUTHarrison Butker,K,KC,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.9,9.85,NA,13124,FleaFlicker,13354,@INDSun 1:00 PM,NA,8,K6,2/2,2/2,73%,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,9.73,NA,15626,FleaFlicker,14983,@MIASun 1:00 PM,NA,7,K2,2/1,2/2,94%,NA,NA,NA,NA,NA,NA,NA
Randy Bullock,K,TEN,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.49,NA,8478,FleaFlicker,10862,LVSun 1:00 PM,NA,6,NA,2/2,2/2,8%,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.45,NA,4221,FleaFlicker,8930,LARSun 4:25 PM,NA,3,K9,2/2,2/2,67%,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.37,NA,13947,FleaFlicker,13718,@TENSun 1:00 PM,NA,6,K4,2/2,2/2,93%,NA,NA,NA,NA,NA,NA,NA
Austin Seibert,K,DET,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.36,NA,14847,FleaFlicker,14258,@MINSun 1:00 PM,NA,6,K22,2/1,2/2,4%,NA,NA,NA,NA,NA,NA,NA
Matt Ammendola,K,KC,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.35,NA,16225,FleaFlicker,15523,@INDSun 1:00 PM,NA,8,NA,2/1,2/2,1%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.34,NA,13035,FleaFlicker,13303,@WASSun 1:00 PM,NA,7,K14,2/1,2/2,28%,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,DEN,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.12,NA,9754,FleaFlicker,11947,SFSun 8:20 PM,NA,9,K13,2/2,2/2,57%,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.1,NA,13324,FleaFlicker,13403,@SEASun 4:25 PM,NA,4,K18,2/2,2/2,74%,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,NO,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.05,NA,12611,FleaFlicker,12956,@CARSun 1:00 PM,NA,4,K11,2/2,2/2,22%,NA,NA,NA,NA,NA,NA,NA
Brett Maher,K,DAL,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,8.85,NA,10038,FleaFlicker,13909,@NYGMon 8:15 PM,NA,9,NA,2/1,1/1,5%,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,8.83,NA,6304,FleaFlicker,9694,DALMon 8:15 PM,NA,9,NA,2/2,1/1,10%,NA,NA,NA,NA,NA,NA,NA
James McCourt,K,JAC,NA,2,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,8.8,NA,17122,FleaFlicker,16002,@LACSun 4:05 PM,NA,1,NA,2/2,1/1,1%,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,8.71,NA,13986,FleaFlicker,13719,NOSun 1:00 PM,NA,3,NA,2/2,1/1,2%,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,8.32,NA,16457,FleaFlicker,15368,@NYJSun 1:00 PM,NA,0,K5,2/2,2/2,91%,NA,NA,NA,NA,NA,NA,NA
Cade York,K,CLE,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,7.89,NA,16929,FleaFlicker,15882,PITThu 8:15 PM,NA,9,NA,2/1,1/1,36%,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,7.78,NA,12347,FleaFlicker,12860,@CHISun 1:00 PM,NA,6,NA,2/1,1/1,6%,NA,NA,NA,NA,NA,NA,NA
OUTAldrick Rosas,K,DET,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,7,NA,12578,FleaFlicker,13241,@MINSun 1:00 PM,NA,6,NA,2/2,1/1,0%,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,JAC,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,6.12,NA,16587,FleaFlicker,15369,@LACSun 4:05 PM,NA,1,NA,1/1,2/2,5%,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,5.93,NA,10779,FleaFlicker,11936,@CLEThu 8:15 PM,NA,9,K20,1/1,1/1,43%,NA,NA,NA,NA,NA,NA,NA
Mason Crosby,K,GB,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,5.43,NA,4715,FleaFlicker,8742,@TBSun 4:25 PM,NA,4,K21,1/1,2/2,14%,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,2.11,2.33,0,NA,0.45,NA,0.89,NA,0.58,NA,0.15,NA,2.65,NA,9.75,NA,greg-joseph,NumberFire,13898,DET,NA,NA,NA,NA,NA,NA,5.32,14.18,#31,1,9.74,9.74,9.74
Harrison Butker,K,KC,NA,1.72,2.08,0.02,NA,0.52,NA,0.4,NA,0.56,NA,0.24,NA,3.36,NA,9.61,NA,harrison-butker,NumberFire,13354,IND,NA,NA,NA,NA,NA,NA,1.34,17.88,#17,2,9.62,9.62,9.62
Evan McPherson,K,CIN,NA,1.92,2.2,0.04,NA,0.52,NA,0.71,NA,0.58,NA,0.1,NA,2.82,NA,9.46,NA,evan-mcpherson,NumberFire,15368,NYJ,NA,NA,NA,NA,NA,NA,5.09,13.83,#28,3,9.45,9.45,9.45
Matt Gay,K,LA,NA,2.08,2.44,0,NA,0.55,NA,0.71,NA,0.59,NA,0.25,NA,1.99,NA,9.36,NA,matt-gay,NumberFire,14244,ARI,NA,NA,NA,NA,NA,NA,4,14.72,#32,4,9.38,9.38,9.38
Dustin Hopkins,K,LAC,NA,1.79,2.23,0.07,NA,0.63,NA,0.64,NA,0.34,NA,0.11,NA,3.41,NA,9.33,NA,dustin-hopkins,NumberFire,11387,JAC,NA,NA,NA,NA,NA,NA,5.53,13.13,#3,5,9.34,9.34,9.34
Jake Elliott,K,PHI,NA,1.75,2.16,0.04,NA,0.6,NA,0.43,NA,0.49,NA,0.26,NA,2.81,NA,9.27,NA,jake-elliott,NumberFire,13303,WSH,NA,NA,NA,NA,NA,NA,4.91,13.63,#23,6,9.28,9.28,9.28
Tyler Bass,K,BUF,NA,1.84,2.2,0.02,NA,0.55,NA,0.75,NA,0.5,NA,0.05,NA,2.87,NA,9.09,NA,tyler-bass,NumberFire,14983,MIA,NA,NA,NA,NA,NA,NA,4.6,13.58,#22,7,9.08,9.08,9.08
Justin Tucker,K,BAL,NA,2.02,2.43,0,NA,0.42,NA,0.66,NA,0.7,NA,0.18,NA,2.12,NA,9.08,NA,justin-tucker,NumberFire,10976,NE,NA,NA,NA,NA,NA,NA,4.91,13.25,#15,8,9.06,9.06,9.06
Robbie Gould,K,SF,NA,2,2.31,0.02,NA,0.67,NA,0.52,NA,0.64,NA,0.13,NA,2.19,NA,9.02,NA,robbie-gould,NumberFire,8153,DEN,NA,NA,NA,NA,NA,NA,4.48,13.56,#4,9,9.03,9.03,9.03
Daniel Carlson,K,LV,NA,1.9,2.06,0.02,NA,0.56,NA,0.61,NA,0.47,NA,0.23,NA,2.39,NA,8.98,NA,daniel-carlson,NumberFire,13718,TEN,NA,NA,NA,NA,NA,NA,5.2,12.76,#29,10,8.99,8.99,8.99
Younghoe Koo,K,ATL,NA,2.01,2.16,0.04,NA,0.46,NA,0.51,NA,0.63,NA,0.28,NA,1.92,NA,8.85,NA,younghoe-koo,NumberFire,13403,SEA,NA,NA,NA,NA,NA,NA,3.72,13.98,#30,11,8.87,8.87,8.87
Cairo Santos,K,CHI,NA,1.81,2.18,0,NA,0.54,NA,0.41,NA,0.59,NA,0.23,NA,2.34,NA,8.73,NA,cairo-santos,NumberFire,11945,HOU,NA,NA,NA,NA,NA,NA,3.35,14.11,#16,12,8.7,8.7,8.7
Rodrigo Blankenship,K,IND,NA,1.76,2.1,0,NA,0.52,NA,0.59,NA,0.5,NA,0.15,NA,2.44,NA,8.51,NA,rodrigo-blankenship,NumberFire,14912,KC,NA,NA,NA,NA,NA,NA,3.82,13.2,#21,13,8.52,8.52,8.52
Austin Seibert,K,DET,NA,1.75,2.1,0,NA,0.51,NA,0.67,NA,0.49,NA,0.08,NA,2.38,NA,8.27,NA,austin-seibert,NumberFire,14258,MIN,NA,NA,NA,NA,NA,NA,3.45,13.09,#19,14,8.28,8.28,8.28
Nick Folk,K,NE,NA,1.66,2.15,0.06,NA,0.47,NA,0.48,NA,0.49,NA,0.11,NA,2.68,NA,8.22,NA,nick-folk,NumberFire,8851,BAL,NA,NA,NA,NA,NA,NA,3.85,12.59,#27,15,8.22,8.22,8.22
Brandon McManus,K,DEN,NA,1.87,2.24,0.04,NA,0.52,NA,0.55,NA,0.59,NA,0.18,NA,1.64,NA,8.22,NA,brandon-mcmanus,NumberFire,11947,SF,NA,NA,NA,NA,NA,NA,4.32,12.12,#5,15,8.23,8.23,8.23
Joey Slye,K,WSH,NA,1.74,2.18,0,NA,0.49,NA,0.57,NA,0.57,NA,0.14,NA,2.04,NA,8.19,NA,joey-slye,NumberFire,14600,PHI,NA,NA,NA,NA,NA,NA,5.05,11.33,#18,17,8.2,8.2,8.2
Graham Gano,K,NYG,NA,1.89,2.29,0,NA,0.58,NA,0.68,NA,0.51,NA,0.12,NA,1.74,NA,8.15,NA,graham-gano,NumberFire,9694,DAL,NA,NA,NA,NA,NA,NA,3.45,12.85,#10,18,8.16,8.16,8.16
Riley Patterson,K,JAC,NA,1.61,1.93,0.03,NA,0.63,NA,0.55,NA,0.36,NA,0.11,NA,2.46,NA,8.07,NA,riley-patterson,NumberFire,15369,LAC,NA,NA,NA,NA,NA,NA,3.38,12.76,#7,19,8.08,8.08,8.08
Ryan Succop,K,TB,NA,1.55,1.9,0.02,NA,0.47,NA,0.53,NA,0.34,NA,0.21,NA,2.57,NA,8.03,NA,ryan-succop,NumberFire,9686,GB,NA,NA,NA,NA,NA,NA,4.02,12.04,#14,20,8.04,8.04,8.04
Matt Prater,K,ARI,NA,1.71,2.01,0.04,NA,0.54,NA,0.56,NA,0.42,NA,0.15,NA,2.14,NA,8,NA,matt-prater,NumberFire,8930,LA,NA,NA,NA,NA,NA,NA,3.79,12.21,#20,21,7.99,7.99,7.99
Wil Lutz,K,NO,NA,1.71,2.12,0.02,NA,0.43,NA,0.72,NA,0.34,NA,0.21,NA,1.88,NA,7.82,NA,wil-lutz,NumberFire,12956,CAR,NA,NA,NA,NA,NA,NA,4.05,11.59,#11,22,7.8,7.8,7.8
Greg Zuerlein,K,NYJ,NA,1.65,2,0.03,NA,0.46,NA,0.54,NA,0.44,NA,0.18,NA,2.05,NA,7.79,NA,greg-zuerlein,NumberFire,10868,CIN,NA,NA,NA,NA,NA,NA,2.32,13.26,#9,23,7.8,7.8,7.8
Jason Sanders,K,MIA,NA,1.7,2.23,0.05,NA,0.44,NA,0.49,NA,0.57,NA,0.14,NA,1.85,NA,7.78,NA,jason-sanders,NumberFire,13832,BUF,NA,NA,NA,NA,NA,NA,3.07,12.49,#2,24,7.77,7.77,7.77
Chris Boswell,K,PIT,NA,1.73,2,0,NA,0.68,NA,0.5,NA,0.42,NA,0.17,NA,1.7,NA,7.76,NA,chris-boswell,NumberFire,11936,CLE,NA,NA,NA,NA,NA,NA,3.19,12.33,#26,25,7.77,7.77,7.77
Ka'imi Fairbairn,K,HOU,NA,1.58,1.83,0.02,NA,0.47,NA,0.54,NA,0.4,NA,0.21,NA,2,NA,7.71,NA,ka-imi-fairbairn,NumberFire,12860,CHI,NA,NA,NA,NA,NA,NA,3.03,12.39,#13,26,7.74,7.74,7.74
Jason Myers,K,SEA,NA,1.45,1.82,0.06,NA,0.4,NA,0.49,NA,0.34,NA,0.15,NA,2.62,NA,7.58,NA,jason-myers,NumberFire,12437,ATL,NA,NA,NA,NA,NA,NA,3.84,11.32,#24,27,7.58,7.58,7.58
Randy Bullock,K,TEN,NA,1.55,1.99,0.02,NA,0.48,NA,0.44,NA,0.47,NA,0.1,NA,2.32,NA,7.53,NA,randy-bullock,NumberFire,10862,LV,NA,NA,NA,NA,NA,NA,3.6,11.46,#25,28,7.52,7.52,7.52
Cade York,K,CLE,NA,1.69,2.03,0,NA,0.42,NA,0.53,NA,0.57,NA,0.14,NA,1.62,NA,7.45,NA,cade-york,NumberFire,15882,PIT,NA,NA,NA,NA,NA,NA,3.68,11.22,#8,29,7.45,7.45,7.45
Mason Crosby,K,GB,NA,1.49,1.92,0,NA,0.42,NA,0.49,NA,0.37,NA,0.18,NA,2.34,NA,7.44,NA,mason-crosby,NumberFire,8742,TB,NA,NA,NA,NA,NA,NA,3.49,11.39,#1,30,7.45,7.45,7.45
Brett Maher,K,DAL,NA,1.54,1.76,0.02,NA,0.45,NA,0.52,NA,0.48,NA,0.1,NA,2.01,NA,7.41,NA,brett-maher,NumberFire,13909,NYG,NA,NA,NA,NA,NA,NA,3.78,11.04,#12,31,7.4,7.4,7.4
Eddy Pineiro,K,CAR,NA,1.56,1.94,0,NA,0.34,NA,0.5,NA,0.6,NA,0.14,NA,1.59,NA,7.19,NA,eddy-pineiro,NumberFire,13719,NO,NA,NA,NA,NA,NA,NA,2.3,12.08,#6,32,7.21,7.21,7.21
Austin Seibert,K,DET,NA,NA,NA,NA,NA,0.48,NA,0.67,NA,0.68,NA,NA,NA,2.38,NA,7.87,NA,2562729,NFL,14258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Succop,K,TB,NA,NA,NA,NA,NA,0.48,NA,0.52,NA,0.46,NA,NA,NA,3.05,NA,7.43,NA,89802,NFL,9686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randy Bullock,K,TEN,NA,NA,NA,0.01,NA,0.48,NA,0.56,NA,0.49,NA,NA,NA,2.79,NA,7.41,NA,2533444,NFL,10862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,NA,NA,NA,NA,0.48,NA,0.68,NA,0.5,NA,NA,NA,2.33,NA,7.31,NA,2561534,NFL,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robbie Gould,K,SF,NA,NA,NA,0.1,NA,0.48,NA,0.48,NA,0.55,NA,NA,NA,2.31,NA,7.14,NA,2506264,NFL,8153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,NA,NA,NA,NA,0.48,NA,0.51,NA,0.44,NA,NA,NA,2.85,NA,7.14,NA,2506677,NFL,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,NA,NA,NA,NA,0.48,NA,0.5,NA,0.4,NA,NA,NA,2.91,NA,7.05,NA,2550636,NFL,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Crosby,K,GB,NA,NA,NA,0.02,NA,0.48,NA,0.48,NA,0.49,NA,NA,NA,2.61,NA,7.02,NA,2507232,NFL,8742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,NA,NA,NA,NA,0.48,NA,0.53,NA,0.5,NA,NA,NA,2.4,NA,6.93,NA,2536340,NFL,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Maher,K,DAL,NA,NA,NA,0.02,NA,0.47,NA,0.67,NA,0.5,NA,NA,NA,1.89,NA,6.87,NA,2540243,NFL,13909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,NA,NA,NA,NA,0.48,NA,0.51,NA,0.43,NA,NA,NA,2.57,NA,6.83,NA,2559205,NFL,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,NA,NA,0.02,NA,0.47,NA,0.53,NA,0.5,NA,NA,NA,2.22,NA,6.78,NA,2553112,NFL,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,NA,NA,0.01,NA,0.5,NA,0.55,NA,0.47,NA,NA,NA,2.15,NA,6.74,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,NA,NA,NA,NA,0.48,NA,0.53,NA,0.43,NA,NA,NA,2.33,NA,6.65,NA,2550545,NFL,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,LAC,NA,NA,NA,0.08,NA,0.48,NA,0.53,NA,0.43,NA,NA,NA,1.97,NA,6.53,NA,2539227,NFL,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,NO,NA,NA,NA,NA,NA,0.48,NA,0.64,NA,0.44,NA,NA,NA,1.83,NA,6.51,NA,2556601,NFL,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,LA,NA,NA,NA,0.02,NA,0.48,NA,0.51,NA,0.39,NA,NA,NA,2.3,NA,6.5,NA,2562271,NFL,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NE,NA,NA,NA,0.01,NA,0.48,NA,0.49,NA,0.39,NA,NA,NA,2.38,NA,6.49,NA,2507225,NFL,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,NA,NA,NA,NA,0.48,NA,0.53,NA,0.44,NA,NA,NA,2.14,NA,6.49,NA,2561153,NFL,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,NA,NA,NA,NA,0.48,NA,0.53,NA,0.41,NA,NA,NA,2.1,NA,6.36,NA,2560993,NFL,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,NA,NA,0.07,NA,0.48,NA,0.48,NA,0.38,NA,NA,NA,2.11,NA,6.34,NA,2563596,NFL,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,NA,NA,NA,NA,0.48,NA,0.53,NA,0.42,NA,NA,NA,2.05,NA,6.34,NA,2563132,NFL,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,DEN,NA,NA,NA,0.03,NA,0.48,NA,0.49,NA,0.43,NA,NA,NA,1.96,NA,6.25,NA,2541556,NFL,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,NA,NA,0.07,NA,0.48,NA,0.51,NA,0.44,NA,NA,NA,1.66,NA,6.16,NA,71309,NFL,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,NA,NA,NA,NA,0.48,NA,0.61,NA,0.42,NA,NA,NA,1.61,NA,6.14,NA,2560842,NFL,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,NA,NA,0.01,NA,0.48,NA,0.49,NA,0.42,NA,NA,NA,1.85,NA,6.05,NA,2556521,NFL,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,JAX,NA,NA,NA,NA,NA,0.48,NA,0.44,NA,0.45,NA,NA,NA,1.93,NA,6.04,NA,2567013,NFL,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,NA,NA,0.01,NA,0.48,NA,0.46,NA,0.39,NA,NA,NA,1.99,NA,6.01,NA,2534797,NFL,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,NA,NA,NA,NA,0.48,NA,0.53,NA,0.49,NA,NA,NA,1.46,NA,5.96,NA,2565953,NFL,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade York,K,CLE,NA,NA,NA,NA,NA,0.48,NA,0.42,NA,0.46,NA,NA,NA,1.85,NA,5.93,NA,2567487,NFL,15882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,NA,NA,NA,NA,0.47,NA,0.6,NA,0.5,NA,NA,NA,NA,NA,4.71,NA,2558172,NFL,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,NA,NA,1.079166447,1.090067118,NA,NA,NA,NA,NA,NA,0.533401986,0.659501108,0.235284297,0.350753774,2.428638314,2.481250263,NA,NA,15683,ESPN,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,NA,NA,1.023422235,1.048996937,NA,NA,NA,NA,NA,NA,0.501134807,0.634653253,0.219946796,0.337538513,2.527636485,2.633997707,NA,NA,4360234,ESPN,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,NA,NA,1.055415461,1.074306384,NA,NA,NA,NA,NA,NA,0.517642899,0.649965712,0.227602721,0.345682401,2.85839631,2.95772958,NA,NA,4249087,ESPN,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,NA,NA,0.99882733,1.009087758,NA,NA,NA,NA,NA,NA,0.490745704,0.610507815,0.216193533,0.324696831,2.731139979,2.804528957,NA,NA,3051909,ESPN,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,NA,NA,0.953772752,0.979783269,NA,NA,NA,NA,NA,NA,0.466784937,0.592778317,0.204751323,0.315267449,2.829088412,2.954807228,NA,NA,16339,ESPN,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NA,NA,1.001562385,1.011679177,NA,NA,NA,NA,NA,NA,0.492233178,0.612075648,0.216869571,0.325530679,2.151467346,2.20843804,NA,NA,10621,ESPN,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,NA,NA,0.912203191,0.957081765,NA,NA,NA,NA,NA,NA,0.444189593,0.579043688,0.193742106,0.307962726,2.969106051,3.16836806,NA,NA,3917232,ESPN,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,NA,NA,0.916511632,0.957455544,NA,NA,NA,NA,NA,NA,0.446754179,0.579269828,0.195089476,0.308082998,2.499787114,2.655853712,NA,NA,11122,ESPN,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NA,NA,1.025862028,1.037236512,NA,NA,NA,NA,NA,NA,0.503934327,0.627538082,0.22195793,0.33375433,2.032662187,2.088994307,NA,NA,12460,ESPN,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,NA,NA,0.978975403,1.007132693,NA,NA,NA,NA,NA,NA,0.478955104,0.609324982,0.21000955,0.324067745,2.301594234,2.407419269,NA,NA,3975763,ESPN,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,NA,NA,0.994940476,1.032761713,NA,NA,NA,NA,NA,NA,0.485730047,0.624830786,0.212474737,0.332314463,2.493027033,2.631500414,NA,NA,3050478,ESPN,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
