player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
Cooper Rush,QB,DAL,NA,33.9,20.9,237.1,NA,1.5,0.8,NA,2.7,9.4,NA,0.1,0.1,15.9,NA,16477,FantasyPros,13124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,CAR,NA,32.2,20,229,NA,1.4,0.7,NA,3.2,12.9,NA,0.1,0.2,15.8,NA,17237,FantasyPros,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Tannehill,QB,TEN,NA,31.1,20.5,230.3,NA,1.3,0.9,NA,2.9,12,NA,0.2,0.1,15.6,NA,11174,FantasyPros,10697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Ryan,QB,IND,NA,32,20.9,235,NA,1.5,0.8,NA,2.4,7.7,NA,0.1,0.3,15.4,NA,9444,FantasyPros,9099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Wentz,QB,WAS,NA,34.3,21.2,229.6,NA,1.3,0.8,NA,3.7,16,NA,0.1,0.2,15.3,NA,15520,FantasyPros,12610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,SF,NA,30.4,19.8,240.2,NA,1.4,0.9,NA,2.2,4,NA,0.1,0.2,14.9,NA,12208,FantasyPros,11760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,NYJ,NA,34,20.6,223.1,NA,1.2,0.9,NA,2.5,13.5,NA,0.1,0.1,14.6,NA,22679,FantasyPros,15239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,34.7,22.1,237.1,NA,1.4,0.9,NA,1.7,5.9,NA,0.1,0.2,14.5,NA,22799,FantasyPros,15252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,24.8,15,165.1,NA,0.9,0.9,NA,7.8,37.4,NA,0.2,0.2,13.9,NA,19781,FantasyPros,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Hoyer,QB,NE,NA,31.4,19.4,204.2,NA,0.9,1,NA,1.9,8.9,NA,0.1,0.2,11.8,NA,9078,FantasyPros,9714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,QB,NO,NA,0,0,0,NA,0,0,NA,2.1,10.1,NA,0.1,0,1.5,NA,17115,FantasyPros,13424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Lock,QB,SEA,NA,3,2,24.7,NA,0.1,0.1,NA,0.2,0.9,NA,0,0,1.4,NA,18225,FantasyPros,14057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,NYJ,NA,3.4,2,22.9,NA,0.1,0.1,NA,0.1,0.3,NA,0,0,1.2,NA,9300,FantasyPros,9064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Zappe,QB,NE,NA,3.1,2,20.3,NA,0.1,0.1,NA,0.2,0.8,NA,0,0,1.2,NA,24027,FantasyPros,15696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,2,1.3,15.4,NA,0.1,0,NA,0.1,0.8,NA,0,0,1.1,NA,22722,FantasyPros,15692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shane Buechele,QB,KC,NA,0,0,20.2,NA,0.1,0.1,NA,0,0.6,NA,0,0,1.1,NA,19376,FantasyPros,15248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Dobbs,QB,CLE,NA,1.1,0.9,13.8,NA,0.1,0.1,NA,0.3,1.7,NA,0,0,1.1,NA,16417,FantasyPros,13119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Willis,QB,TEN,NA,1.3,0.7,16.5,NA,0.1,0.1,NA,0.3,1.9,NA,0,0,1,NA,23499,FantasyPros,15694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trace McSorley,QB,ARI,NA,1.5,1,11.8,NA,0.1,0,NA,0.3,1.2,NA,0,0,1,NA,18475,FantasyPros,14061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Daniel,QB,LAC,NA,1.6,1,12.2,NA,0.1,0,NA,0.2,0.6,NA,0,0,0.9,NA,9111,FantasyPros,9706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Allen,QB,CIN,NA,1.3,0.9,11,NA,0.1,0,NA,0.2,0.9,NA,0,0,0.9,NA,15745,FantasyPros,12621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teddy Bridgewater,QB,MIA,NA,1.5,1,10.7,NA,0.1,0,NA,0.3,1,NA,0,0,0.9,NA,12088,FantasyPros,11640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nate Sudfeld,QB,DET,NA,1.4,0.9,12.5,NA,0.1,0,NA,0.2,0.6,NA,0,0,0.9,NA,15833,FantasyPros,12815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,NO,NA,1.3,0.8,9.2,NA,0.1,0,NA,0.3,1.3,NA,0,0,0.9,NA,9907,FantasyPros,10313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Foles,QB,IND,NA,1.3,0.8,9.1,NA,0.1,0,NA,0.3,1.3,NA,0,0,0.9,NA,11176,FantasyPros,10699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PJ Walker,QB,CAR,NA,0,0,17.1,NA,0.1,0.1,NA,0,0,NA,0,0,0.9,NA,16841,FantasyPros,13416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,QB,WAS,NA,1.3,0.8,8.6,NA,0.1,0,NA,0.3,1.2,NA,0,0,0.9,NA,13932,FantasyPros,12476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Henne,QB,KC,NA,1.6,1,10.1,NA,0.1,0,NA,0.2,0.5,NA,0,0,0.9,NA,9101,FantasyPros,9073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrod Taylor,QB,NYG,NA,1.6,1,10.6,NA,0.1,0,NA,0.1,1,NA,0,0,0.8,NA,10007,FantasyPros,10413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Beathard,QB,JAC,NA,1.5,0.9,8.4,NA,0.1,0,NA,0.2,0.9,NA,0,0,0.8,NA,16419,FantasyPros,13125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew II,QB,PHI,NA,1.2,0.8,10.2,NA,0.1,0,NA,0.3,0.7,NA,0,0,0.8,NA,18562,FantasyPros,14067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jarrett Stidham,QB,LV,NA,1.5,1,11.8,NA,0.1,0.1,NA,0.2,0.3,NA,0,0,0.8,NA,18604,FantasyPros,14063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Allen,QB,HOU,NA,1.3,0.8,8.6,NA,0.1,0,NA,0.1,0.5,NA,0,0,0.8,NA,17869,FantasyPros,13879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blaine Gabbert,QB,TB,NA,0,0,14.4,NA,0.1,0.1,NA,0,0,NA,0,0,0.8,NA,9858,FantasyPros,10262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Case Keenum,QB,BUF,NA,1.4,1,12.4,NA,0.1,0,NA,0.1,0.3,NA,0,0,0.8,NA,11425,FantasyPros,10948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,BAL,NA,1.5,0.9,9.4,NA,0.1,0.1,NA,0.3,0.9,NA,0,0,0.8,NA,19297,FantasyPros,14789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Trask,QB,TB,NA,1.2,0.8,7.7,NA,0.1,0,NA,0.1,0.2,NA,0,0,0.7,NA,19800,FantasyPros,15242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Grier,QB,DAL,NA,1.1,0.7,8,NA,0.1,0,NA,0,0,NA,0,0,0.7,NA,18241,FantasyPros,14062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmond Ridder,QB,ATL,NA,1,0.6,6.7,NA,0.1,0,NA,0.1,0.2,NA,0,0,0.7,NA,20080,FantasyPros,15697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,1.4,0.7,8.8,NA,0.1,0,NA,0.3,0.7,NA,0,0,0.7,NA,19246,FantasyPros,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,0.9,0.6,12.5,NA,0,0.1,NA,0.1,0.4,NA,0,0,0.7,NA,19797,FantasyPros,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Rypien,QB,DEN,NA,1.4,0.9,9.9,NA,0.1,0,NA,0.3,0.1,NA,0,0,0.7,NA,18323,FantasyPros,14065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Rudolph,QB,PIT,NA,0,0,8.3,NA,0.1,0.1,NA,0,0.2,NA,0,0,0.6,NA,17234,FantasyPros,13595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Mullens,QB,MIN,NA,1.4,0.9,10.1,NA,0.1,0,NA,0.3,0.3,NA,0,0.1,0.6,NA,16726,FantasyPros,13968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Wolford,QB,LAR,NA,1.3,0.8,8.9,NA,0,0.1,NA,0.2,0.8,NA,0,0,0.3,NA,18185,FantasyPros,15035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Siemian,QB,CHI,NA,1.1,0.6,6.3,NA,0,0.1,NA,0.2,1,NA,0,0,0.3,NA,14142,FantasyPros,12381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Josh",QB,BUF,NA,40,27,298,NA,2.5,0.6,NA,5,30,NA,0.3,0.2,28.9,NA,NA,FantasySharks,13589,@BAL,1,0.7,0.5,0.1,0.1,0.2,1.4,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mahomes, Patrick",QB,KCC,NA,36.4,24.4,280,NA,2.3,0.7,NA,4,22,NA,0.1,0.1,25.2,NA,NA,FantasySharks,13116,@TBB,1.4,0.2,0.2,0.1,0.2,0.1,1.7,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Lamar",QB,BAL,NA,26.3,16.9,197,NA,1.6,1,NA,12.9,77,NA,0.4,0.2,24.8,NA,NA,FantasySharks,13593,BUF,0.8,0.4,0.1,0.1,0.1,0.1,2.9,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hurts, Jalen",QB,PHI,NA,29.5,18.1,227,NA,1.1,0.7,NA,9.9,51,NA,0.6,0.1,24,NA,NA,FantasySharks,14783,JAC,0.5,0.3,0.2,0.1,0,0.1,2.1,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herbert, Justin",QB,LAC,NA,37.2,24.7,273,NA,2.1,0.8,NA,3.3,13,NA,0.2,0.1,23.6,NA,NA,FantasySharks,14779,@HOU,0.9,0.7,0.3,0,0.1,0.1,1.8,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murray, Kyler",QB,ARI,NA,37.3,24.7,251,NA,1.4,0.6,NA,6,32,NA,0.4,0.1,22.9,NA,NA,FantasySharks,14056,@CAR,0.7,0.2,0.3,0,0.1,0.1,2,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brady, Tom",QB,TBB,NA,42.7,28.7,302,NA,2,0.5,NA,1.4,2,NA,0.1,0.2,22.7,NA,NA,FantasySharks,5848,KCC,1.1,0.2,0.3,0.1,0.1,0.2,1.5,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodgers, Aaron",QB,GBP,NA,32.4,21.9,253,NA,2.2,0.3,NA,2.3,6,NA,0.2,0.2,22.5,NA,NA,FantasySharks,7836,NEP,1.3,0.4,0.3,0.1,0,0.2,2.1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burrow, Joe",QB,CIN,NA,35.3,23.6,269,NA,1.8,0.8,NA,3.2,12,NA,0.1,0.2,21.6,NA,NA,FantasySharks,14777,MIA,0.8,0.3,0.1,0.1,0.1,0.4,3.8,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tannehill, Ryan",QB,TEN,NA,30.3,19.8,228,NA,1.4,0.8,NA,2.8,13,NA,0.4,0.1,19.8,NA,NA,FantasySharks,10697,@IND,0.7,0.4,0.1,0.1,0,0.1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Geno",QB,SEA,NA,31.9,21.5,231,NA,1.7,0.4,NA,2.7,9,NA,0.1,0.1,19.3,NA,NA,FantasySharks,11150,@DET,0.4,0.6,0.3,0.2,0.1,0.1,2,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stafford, Matthew",QB,LAR,NA,32,21,250,NA,1.7,1.3,NA,2.4,5,NA,0.1,0.1,19,NA,NA,FantasySharks,9431,@SFO,0.9,0.6,0.1,0,0,0.2,2.2,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cousins, Kirk",QB,MIN,NA,31,20.9,228,NA,1.7,0.7,NA,1.9,9,NA,0,0.2,18.2,NA,NA,FantasySharks,10700,@NOS,0.8,0.3,0.3,0.1,0.1,0.1,2.2,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mayfield, Baker",QB,CAR,NA,32.5,18,213,NA,1.2,0.6,NA,3.3,13,NA,0.3,0.1,18,NA,NA,FantasySharks,13590,ARI,0.4,0.3,0.1,0,0,0.4,2.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Winston, Jameis",QB,NOS,NA,29.8,18.4,217,NA,1.4,1,NA,3.2,15,NA,0.1,0.1,17.9,NA,NA,FantasySharks,12140,MIN,0.7,0.5,0.1,0,0,0.1,2.4,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carr, Derek",QB,LVR,NA,34.1,22.1,251,NA,1.4,1,NA,2.2,9,NA,0.1,0.3,17.7,NA,NA,FantasySharks,11644,DEN,0.7,0.4,0.1,0.1,0.1,0.1,2.4,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Russell",QB,DEN,NA,30,20.3,230,NA,1.3,0.3,NA,3,11,NA,0,0,17.7,NA,NA,FantasySharks,10703,@LVR,0.5,0.3,0.2,0.1,0,0.2,2,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goff, Jared",QB,DET,NA,34,22,230,NA,1.6,0.7,NA,1.4,5,NA,0,0.2,17.6,NA,NA,FantasySharks,12611,SEA,0.7,0.3,0.4,0.1,0,0,1.8,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mills, Davis",QB,HOU,NA,35.6,22.8,239,NA,1.3,0.5,NA,1.5,5,NA,0.1,0.2,17.4,NA,NA,FantasySharks,15252,LAC,0.5,0.3,0.3,0.1,0.2,0,2.2,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tagovailoa, Tua",QB,MIA,NA,29.3,19.7,212,NA,1.4,0.7,NA,3,8,NA,0.2,0.1,17.3,NA,NA,FantasySharks,14778,@CIN,0.9,0.3,0.1,0,0.1,0.1,2,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rush, Cooper",QB,DAL,NA,33,21,231,NA,1.4,0.5,NA,2,6,NA,0.1,0.2,17.1,NA,NA,FantasySharks,13124,WAS,0.8,0.2,0.2,0.1,0,0.1,1.7,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lawrence, Trevor",QB,JAC,NA,34,22,222,NA,1.2,0.9,NA,4.1,17,NA,0.1,0.2,16.9,NA,NA,FantasySharks,15237,@PHI,0.6,0.3,0.2,0.1,0,0,1.8,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wentz, Carson",QB,WAS,NA,30,20,212,NA,1.3,0.7,NA,2.8,14,NA,0,0.2,16.8,NA,NA,FantasySharks,12610,@DAL,0.6,0.2,0.3,0,0.2,0.1,3.1,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garoppolo, Jimmy",QB,SFO,NA,28.2,18.2,225,NA,1.2,0.8,NA,2.7,6,NA,0.1,0.2,16.1,NA,NA,FantasySharks,11760,LAR,0.5,0.3,0.1,0.1,0.2,0,2,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Daniel",QB,NYG,NA,31,20,200,NA,0.8,0.7,NA,5.9,31,NA,0.1,0.4,15.9,NA,NA,FantasySharks,14059,CHI,0.4,0.2,0.1,0.1,0,0.1,3.1,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brissett, Jacoby",QB,CLE,NA,30,20,212,NA,1,0.7,NA,4,20,NA,0,0.1,15.9,NA,NA,FantasySharks,12616,@ATL,0.7,0.3,0,0,0,0,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryan, Matt",QB,IND,NA,34.3,22.3,233,NA,1.2,0.8,NA,2.7,7,NA,0,0.4,15.7,NA,NA,FantasySharks,9099,TEN,0.5,0.5,0.1,0,0.1,0,2.8,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoyer, Brian",QB,NEP,NA,29,19,217,NA,0.9,1.2,NA,3.7,13,NA,0.2,0.2,15.6,NA,NA,FantasySharks,9714,@GBP,0.5,0.2,0.1,0,0.2,0,1.8,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trubisky, Mitchell",QB,PIT,NA,33,21,200,NA,0.9,0.3,NA,1.2,4,NA,0.2,0.1,15.4,NA,NA,FantasySharks,13115,NYJ,0.5,0.3,0.1,0,0,0,1.3,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fields, Justin",QB,CHI,NA,24,15,166,NA,0.8,1.2,NA,7,40,NA,0.2,0.2,15.1,NA,NA,FantasySharks,15238,@NYG,0.3,0.3,0.1,0,0.1,0.1,3.3,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mariota, Marcus",QB,ATL,NA,25,16.5,188,NA,0.9,0.6,NA,4.3,15,NA,0.3,0.5,14.8,NA,NA,FantasySharks,12141,CLE,0.4,0.4,0.1,0,0,0,1.6,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Zach",QB,NYJ,NA,27,16.7,177,NA,1.2,0.9,NA,2,12,NA,0.2,0.4,14.3,NA,NA,FantasySharks,15239,@PIT,0.5,0.3,0.1,0.1,0.1,0.1,3.4,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flacco, Joe",QB,NYJ,NA,16,10.8,177,NA,0.9,0.5,NA,0,0.1,NA,0,0,12,NA,NA,FantasySharks,9064,@PIT,0.5,0.4,0,0,0,0,0.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalton, Andy",QB,NOS,NA,5.2,3.3,36,NA,0.3,0.1,NA,1.8,10,NA,0.3,0,5.6,NA,NA,FantasySharks,10313,MIN,0.1,0.1,0,0,0.1,0.1,0.2,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heinicke, Taylor",QB,WAS,NA,9,5.6,58,NA,0.3,0.3,NA,1.1,6,NA,0,0.1,4.1,NA,NA,FantasySharks,12476,@DAL,0.1,0.1,0,0,0,0,0.9,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Huntley, Tyler",QB,BAL,NA,7.7,4.5,42,NA,0.1,0,NA,2.8,15,NA,0,0.2,3.4,NA,NA,FantasySharks,14789,BUF,0.1,0,0,0,0,0,0.6,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Walker, P.J.",QB,CAR,NA,9.4,5.1,52,NA,0.1,0.6,NA,0.9,3,NA,0,0.1,2.8,NA,NA,FantasySharks,13416,ARI,0.1,0,0,0,0,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
