team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,pos,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,dst_int_tds,dst_ret_tds,dst_tackle
SEA,1,NA,2.6,NA,0.6,0.9,0.2,19.2,NA,NA,NA,325.4,NA,10.91,NA,FleaFlicker,0515,2354,Seattle Seahawks,DST,@LARSun 4:05 PM,11,D/ST19,0,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,1.1,NA,2.5,NA,0.6,0.9,0.2,18.9,NA,NA,NA,314.2,NA,10.84,NA,FleaFlicker,0501,2331,Buffalo Bills,DST,@NEThu 8:15 PM,7,D/ST1,0,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.7,NA,2.8,NA,0.7,1,0.2,21.3,NA,NA,NA,308.5,NA,10.77,NA,FleaFlicker,0520,2359,Washington Commanders,DST,@NYGSun 1:00 PM,14,D/ST18,0,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,1.2,NA,2.2,NA,0.7,0.9,0.2,22.1,NA,NA,NA,367.1,NA,10.75,NA,FleaFlicker,0504,2346,New England Patriots,DST,BUFThu 8:15 PM,10,D/ST5,0,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,1.1,NA,2.7,NA,0.5,0.7,0.2,19.6,NA,NA,NA,294.9,NA,10.6,NA,FleaFlicker,0507,2335,Cleveland Browns,DST,@HOUSun 1:00 PM,9,D/ST16,0,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,1,NA,2.5,NA,0.6,0.8,0.2,20.6,NA,NA,NA,349.2,NA,10.42,NA,FleaFlicker,0524,2345,Minnesota Vikings,DST,NYJSun 1:00 PM,7,D/ST25,0,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,1.1,NA,2.5,NA,0.5,0.8,0.2,23.1,NA,NA,NA,322.5,NA,10.25,NA,FleaFlicker,0523,2339,Green Bay Packers,DST,@CHISun 1:00 PM,14,D/ST21,0,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.9,NA,2.4,NA,0.6,0.9,0.2,17.9,NA,NA,NA,318.5,NA,10.23,NA,FleaFlicker,0525,2357,Tampa Bay Buccaneers,DST,NOMon 8:15 PM,11,D/ST6,0,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.9,NA,2.5,NA,0.6,0.9,0.2,21.8,NA,NA,NA,301.8,NA,10.2,NA,FleaFlicker,0510,2352,Pittsburgh Steelers,DST,@ATLSun 1:00 PM,9,D/ST11,0,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.9,NA,2.3,NA,0.7,1,0.2,19,NA,NA,NA,339.4,NA,10.01,NA,FleaFlicker,0517,2348,New York Giants,DST,WASSun 1:00 PM,9,D/ST22,0,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.7,NA,2.5,NA,0.7,1,0.2,24.2,NA,NA,NA,418.6,NA,9.96,NA,FleaFlicker,0532,2340,Houston Texans,DST,CLESun 1:00 PM,6,NA,0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.8,NA,2.5,NA,0.6,0.9,0.2,18.6,NA,NA,NA,338.5,NA,9.91,NA,FleaFlicker,0530,2355,San Francisco 49ers,DST,MIASun 4:05 PM,9,D/ST2,0,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.7,NA,2.5,NA,0.7,0.9,0.1,23.3,NA,NA,NA,342.8,NA,9.83,NA,FleaFlicker,0508,2358,Tennessee Titans,DST,@PHISun 1:00 PM,6,D/ST13,0,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.9,NA,2.4,NA,0.6,0.8,0.2,23.2,NA,NA,NA,345,NA,9.78,NA,FleaFlicker,0511,2337,Denver Broncos,DST,@BALSun 1:00 PM,9,D/ST4,0,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.7,NA,2.6,NA,0.6,0.8,0.1,22.4,NA,NA,NA,326.9,NA,9.64,NA,FleaFlicker,0528,2356,Los Angeles Rams,DST,SEASun 4:05 PM,7,D/ST20,0,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.7,NA,2.2,NA,0.7,1.1,0.2,24,NA,NA,NA,346.5,NA,9.49,NA,FleaFlicker,0503,2344,Miami Dolphins,DST,@SFSun 4:05 PM,11,D/ST23,0,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,1,NA,2.1,NA,0.6,0.8,0.2,21.9,NA,NA,NA,340.7,NA,9.47,NA,FleaFlicker,0526,2329,Atlanta Falcons,DST,PITSun 1:00 PM,14,D/ST27,0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.9,NA,2.5,NA,0.5,0.7,0.1,22.4,NA,NA,NA,332.8,NA,9.46,NA,FleaFlicker,0505,2349,New York Jets,DST,@MINSun 1:00 PM,10,D/ST9,0,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.8,NA,1.9,NA,0.7,1,0.2,23.6,NA,NA,NA,376.9,NA,9.34,NA,FleaFlicker,0522,2338,Detroit Lions,DST,JACSun 1:00 PM,6,NA,0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,NA,2,NA,0.6,0.9,0.2,26.2,NA,NA,NA,379.9,NA,9.06,NA,FleaFlicker,0514,2353,Los Angeles Chargers,DST,@LVSun 4:25 PM,8,D/ST17,0,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.7,NA,1.9,NA,0.6,0.8,0.2,23.2,NA,NA,NA,369.1,NA,8.77,NA,FleaFlicker,0521,2333,Chicago Bears,DST,GBSun 1:00 PM,14,NA,0,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.8,NA,1.7,NA,0.7,0.9,0.2,25.9,NA,NA,NA,418.6,NA,8.66,NA,FleaFlicker,0506,2334,Cincinnati Bengals,DST,KCSun 4:25 PM,10,D/ST15,0,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.8,NA,1.9,NA,0.6,0.9,0.1,25.7,NA,NA,NA,344.6,NA,8.5,NA,FleaFlicker,0502,2341,Indianapolis Colts,DST,@DALSun 8:20 PM,14,D/ST14,0,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.8,NA,1.7,NA,0.6,0.9,0.1,23.9,NA,NA,NA,345.7,NA,8.33,NA,FleaFlicker,0509,2342,Jacksonville Jaguars,DST,@DETSun 1:00 PM,11,NA,0,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.6,NA,2,NA,0.6,0.8,0.1,22.5,NA,NA,NA,338.2,NA,8.29,NA,FleaFlicker,0529,2347,New Orleans Saints,DST,@TBMon 8:15 PM,14,D/ST12,0,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.7,NA,1.8,NA,0.6,0.8,0.1,24.5,NA,NA,NA,378.2,NA,8.03,NA,FleaFlicker,0513,2350,Las Vegas Raiders,DST,LACSun 4:25 PM,6,NA,0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.69,NA,2.92,NA,0.73,NA,0.22,16.5,NA,NA,NA,328.86,NA,9.36,NA,NumberFire,0516,dallas-dst,Dallas D/ST,D,IND,NA,NA,NA,NA,2.9,15.82,#31,1,9.35,5000,1.87,9.35,3900,2.4,9.35,23,0.41,NA,NA,NA,NA
BAL,0.56,NA,3.13,NA,0.43,NA,0.23,15.5,NA,NA,NA,334.99,NA,9.04,NA,NumberFire,0531,baltimore-dst,Baltimore D/ST,D,DEN,NA,NA,NA,NA,2.64,15.44,#29,2,9.04,4500,2.01,9.04,4000,2.26,9.04,19,0.48,NA,NA,NA,NA
SEA,0.77,NA,2.58,NA,0.61,NA,0.22,16.5,NA,NA,NA,315.21,NA,8.93,NA,NumberFire,0515,seattle-dst,Seattle D/ST,D,LA,NA,NA,NA,NA,2.55,15.31,#28,3,8.91,4800,1.86,8.91,3600,2.48,8.91,20,0.45,NA,NA,NA,NA
CLE,0.87,NA,2.91,NA,0.68,NA,0.19,19.75,NA,NA,NA,311.18,NA,8.53,NA,NumberFire,0507,cleveland-dst,Cleveland D/ST,D,HOU,NA,NA,NA,NA,2.23,14.83,#32,4,8.52,5000,1.7,8.52,3900,2.18,8.52,14,0.61,NA,NA,NA,NA
WSH,0.6,NA,2.92,NA,0.57,NA,0.2,19,NA,NA,NA,315.14,NA,8.01,NA,NumberFire,0520,washington-dst,Washington D/ST,D,NYG,NA,NA,NA,NA,1.82,14.2,#16,5,7.95,4100,1.94,7.95,3300,2.41,7.95,NA,NA,NA,NA,NA,NA
TB,0.84,NA,2.06,NA,0.6,NA,0.2,18.5,NA,NA,NA,329.45,NA,7.83,NA,NumberFire,0525,tampa-bay-dst,Tampa Bay D/ST,D,NO,NA,NA,NA,NA,1.67,13.99,#23,6,7.83,4200,1.86,7.83,3600,2.18,7.83,18,0.44,NA,NA,NA,NA
BUF,0.69,NA,3.04,NA,0.34,NA,0.19,20,NA,NA,NA,325.63,NA,7.54,NA,NumberFire,0501,buffalo-dst,Buffalo D/ST,D,NE,NA,NA,NA,NA,1.44,13.64,#27,7,7.52,4600,1.63,7.52,3500,2.15,7.52,19,0.4,NA,NA,NA,NA
PIT,0.62,NA,2.67,NA,0.52,NA,0.19,20.5,NA,NA,NA,323.33,NA,7.22,NA,NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,D,ATL,NA,NA,NA,NA,1.19,13.25,#12,8,7.18,4200,1.71,7.18,2600,2.76,7.18,12,0.6,NA,NA,NA,NA
PHI,0.64,NA,2.55,NA,0.45,NA,0.18,20,NA,NA,NA,327.84,NA,7.17,NA,NumberFire,0518,philadelphia-dst,Philadelphia D/ST,D,TEN,NA,NA,NA,NA,1.15,13.19,#20,9,7.17,4600,1.56,7.17,3800,1.89,7.17,17,0.42,NA,NA,NA,NA
GB,0.56,NA,2.38,NA,0.73,NA,0.18,20.75,NA,NA,NA,297.73,NA,7.16,NA,NumberFire,0523,green-bay-dst,Green Bay D/ST,D,CHI,NA,NA,NA,NA,1.14,13.18,#18,10,7.13,4700,1.52,7.13,3000,2.38,7.13,15,0.48,NA,NA,NA,NA
MIN,0.72,NA,2.11,NA,0.52,NA,0.18,20.75,NA,NA,NA,363.3,NA,6.8,NA,NumberFire,0524,minnesota-dst,Minnesota D/ST,D,NYJ,NA,NA,NA,NA,0.85,12.75,#24,11,6.76,4400,1.54,6.76,3700,1.83,6.76,15,0.45,NA,NA,NA,NA
NE,0.85,NA,2.33,NA,0.62,NA,0.16,23.5,NA,NA,NA,375.2,NA,6.64,NA,NumberFire,0504,new-england-dst,New England D/ST,D,BUF,NA,NA,NA,NA,0.72,12.56,#4,12,6.66,3600,1.85,6.66,2400,2.78,6.66,20,0.33,NA,NA,NA,NA
LA,0.87,NA,2.65,NA,0.51,NA,0.15,24,NA,NA,NA,355.79,NA,6.62,NA,NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,D,SEA,NA,NA,NA,NA,0.71,12.53,#15,13,6.6,3500,1.89,6.6,2300,2.87,6.6,12,0.55,NA,NA,NA,NA
SF,0.71,NA,2.27,NA,0.47,NA,0.18,21.5,NA,NA,NA,363.31,NA,6.6,NA,NumberFire,0530,san-francisco-dst,San Francisco D/ST,D,MIA,NA,NA,NA,NA,0.69,12.51,#5,14,6.57,4300,1.53,6.57,3100,2.12,6.57,16,0.41,NA,NA,NA,NA
ATL,0.77,NA,2.21,NA,0.51,NA,0.17,22,NA,NA,NA,344.94,NA,6.56,NA,NumberFire,0526,atlanta-dst,Atlanta D/ST,D,PIT,NA,NA,NA,NA,0.66,12.46,#21,15,6.56,3900,1.68,6.56,3200,2.05,6.56,15,0.44,NA,NA,NA,NA
TEN,0.63,NA,3.14,NA,0.53,NA,0.16,24.5,NA,NA,NA,368.06,NA,6.56,NA,NumberFire,0508,tennessee-dst,Tennessee D/ST,D,PHI,NA,NA,NA,NA,0.66,12.46,#2,15,6.55,3400,1.93,6.55,2200,2.98,6.55,16,0.41,NA,NA,NA,NA
KC,0.74,NA,3.15,NA,0.41,NA,0.16,25,NA,NA,NA,357.31,NA,6.48,NA,NumberFire,0512,kansas-city-dst,Kansas City D/ST,D,CIN,NA,NA,NA,NA,0.6,12.36,#3,17,6.48,3800,1.71,6.48,3500,1.85,6.48,14,0.46,NA,NA,NA,NA
NYG,0.87,NA,2.1,NA,0.33,NA,0.17,21.5,NA,NA,NA,340.86,NA,6.44,NA,NumberFire,0517,new-york-giants-dst,New York Giants D/ST,D,WSH,NA,NA,NA,NA,0.56,12.32,#26,18,6.42,4000,1.61,6.42,2900,2.21,6.42,13,0.49,NA,NA,NA,NA
NYJ,0.64,NA,2.8,NA,0.47,NA,0.15,23.75,NA,NA,NA,335.48,NA,6.34,NA,NumberFire,0505,new-york-jets-dst,New York Jets D/ST,D,MIN,NA,NA,NA,NA,0.48,12.2,#13,19,6.33,4000,1.58,6.33,2600,2.43,6.33,17,0.37,NA,NA,NA,NA
MIA,0.74,NA,2.4,NA,0.62,NA,0.15,25,NA,NA,NA,366.22,NA,6.1,NA,NumberFire,0503,miami-dst,Miami D/ST,D,SF,NA,NA,NA,NA,0.29,11.91,#14,20,6.07,3700,1.64,6.07,2500,2.43,6.07,11,0.55,NA,NA,NA,NA
HOU,0.64,NA,3.3,NA,0.5,NA,0.14,26.75,NA,NA,NA,340.35,NA,6.06,NA,NumberFire,0532,houston-dst,Houston D/ST,D,CLE,NA,NA,NA,NA,0.26,11.86,#6,21,6.08,3600,1.69,6.08,2300,2.64,6.08,10,0.61,NA,NA,NA,NA
NO,0.53,NA,2.42,NA,0.34,NA,0.16,22,NA,NA,NA,332.53,NA,5.94,NA,NumberFire,0529,new-orleans-dst,New Orleans D/ST,D,TB,NA,NA,NA,NA,0.16,11.72,#25,22,5.89,3700,1.59,5.89,2500,2.36,5.89,11,0.54,NA,NA,NA,NA
DEN,0.69,NA,2.22,NA,0.47,NA,0.15,24,NA,NA,NA,339.66,NA,5.74,NA,NumberFire,0511,denver-dst,Denver D/ST,D,BAL,NA,NA,NA,NA,0,11.48,#7,23,5.73,3700,1.55,5.73,2400,2.39,5.73,13,0.44,NA,NA,NA,NA
CHI,0.62,NA,2.2,NA,0.45,NA,0.15,23.75,NA,NA,NA,361.56,NA,5.65,NA,NumberFire,0521,chicago-dst,Chicago D/ST,D,GB,NA,NA,NA,NA,-0.07,11.37,#17,24,5.65,3200,1.77,5.65,2700,2.09,5.65,11,0.51,NA,NA,NA,NA
DET,0.77,NA,1.99,NA,0.55,NA,0.16,25.25,NA,NA,NA,365.17,NA,5.57,NA,NumberFire,0522,detroit-dst,Detroit D/ST,D,JAC,NA,NA,NA,NA,-0.13,11.27,#10,25,5.6,3500,1.6,5.6,2800,2,5.6,10,0.56,NA,NA,NA,NA
LV,0.72,NA,2.02,NA,0.58,NA,0.14,25.75,NA,NA,NA,382.71,NA,5.41,NA,NumberFire,0513,las-vegas-d-st,Las Vegas D/ST,D,LAC,NA,NA,NA,NA,-0.26,11.08,#19,26,5.36,3100,1.73,5.36,2500,2.14,5.36,10,0.54,NA,NA,NA,NA
LAC,0.62,NA,2.17,NA,0.42,NA,0.16,24.75,NA,NA,NA,349.33,NA,5.31,NA,NumberFire,0514,los-angeles-chargers-d-st,Los Angeles Chargers D/ST,D,LV,NA,NA,NA,NA,-0.34,10.96,#9,27,5.34,3300,1.62,5.34,3400,1.57,5.34,10,0.53,NA,NA,NA,NA
JAC,0.75,NA,1.79,NA,0.59,NA,0.15,26.25,NA,NA,NA,360.34,NA,5.11,NA,NumberFire,0509,jacksonville-dst,Jacksonville D/ST,D,DET,NA,NA,NA,NA,-0.5,10.72,#8,28,5.15,3900,1.32,5.15,2700,1.91,5.15,15,0.34,NA,NA,NA,NA
CIN,0.6,NA,2.24,NA,0.62,NA,0.14,27.5,NA,NA,NA,388.17,NA,5.01,NA,NumberFire,0506,cincinnati-dst,Cincinnati D/ST,D,KC,NA,NA,NA,NA,-0.58,10.6,#1,29,5.01,3000,1.67,5.01,2400,2.09,5.01,10,0.5,NA,NA,NA,NA
IND,0.64,NA,1.75,NA,0.43,NA,0.12,27,NA,NA,NA,356.56,NA,4.28,NA,NumberFire,0502,indianapolis-dst,Indianapolis D/ST,D,DAL,NA,NA,NA,NA,-1.16,9.72,#11,30,4.26,4000,1.07,4.26,2300,1.85,4.26,11,0.39,NA,NA,NA,NA
Seattle Seahawks DEF  View News,1.14,0.04,2.95,NA,0.6,NA,0.16,21.93,NA,NA,NA,NA,NA,7.59,NA,NFL,0515,100030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Philadelphia Eagles DEF  View News,0.97,0.05,2.87,NA,0.59,NA,0.15,17.99,NA,NA,NA,NA,NA,7.23,NA,NFL,0518,100025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Pittsburgh Steelers DEF  View News,0.95,0.04,3.03,NA,0.61,NA,0.14,24.03,NA,NA,NA,NA,NA,7.19,NA,NFL,0510,100027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Dallas Cowboys DEF  View News,1.02,0.05,2.66,NA,0.61,NA,0.16,18.58,NA,NA,NA,NA,NA,7.16,NA,NFL,0516,100008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Green Bay Packers DEF  View News,1.14,0.03,2.53,NA,0.55,NA,0.15,22.37,NA,NA,NA,NA,NA,6.99,NA,NFL,0523,100011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
New England Patriots,1.09,0.03,1.98,NA,0.84,NA,0.15,22.61,NA,NA,NA,NA,NA,6.98,NA,NFL,0504,100021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Buffalo Bills,1.17,0.03,2.33,NA,0.67,NA,0.14,19.92,NA,NA,NA,NA,NA,6.97,NA,NFL,0501,100003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA
Baltimore Ravens DEF  View News,0.84,0.06,2.87,NA,0.61,NA,0.14,19.99,NA,NA,NA,NA,NA,6.97,NA,NFL,0531,100002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Washington Commanders DEF  View News,0.93,0.03,2.81,NA,0.56,NA,0.15,21.95,NA,NA,NA,NA,NA,6.93,NA,NFL,0520,100032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Tennessee Titans DEF  View News,0.9,0.03,2.64,NA,0.73,NA,0.14,21.91,NA,NA,NA,NA,NA,6.92,NA,NFL,0508,100012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Tampa Bay Buccaneers DEF  View News,1.01,0.04,2.33,NA,0.56,NA,0.17,18.62,NA,NA,NA,NA,NA,6.87,NA,NFL,0525,100031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA
New York Giants DEF  View News,0.79,0.05,2.65,NA,0.63,NA,0.16,22.11,NA,NA,NA,NA,NA,6.79,NA,NFL,0517,100023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Cleveland Browns DEF  View News,1.02,0.03,2.56,NA,0.54,NA,0.14,20.02,NA,NA,NA,NA,NA,6.76,NA,NFL,0507,100007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
San Francisco 49ers DEF  View News,0.92,0.04,2.45,NA,0.6,NA,0.15,17.28,NA,NA,NA,NA,NA,6.71,NA,NFL,0530,100029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
New York Jets DEF  View News,1.13,0.03,2.15,NA,0.61,NA,0.15,24.01,NA,NA,NA,NA,NA,6.71,NA,NFL,0505,100024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Kansas City Chiefs DEF  View News,0.87,0.03,2.76,NA,0.59,NA,0.14,23.14,NA,NA,NA,NA,NA,6.7,NA,NFL,0512,100016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Denver Broncos DEF  View News,0.81,0.03,2.61,NA,0.66,NA,0.15,23.76,NA,NA,NA,NA,NA,6.63,NA,NFL,0511,100009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Los Angeles Rams DEF  View News,0.77,0.05,2.62,NA,0.63,NA,0.14,21.54,NA,NA,NA,NA,NA,6.54,NA,NFL,0528,100017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Los Angeles Chargers DEF  View News,0.84,0.03,2.44,NA,0.6,NA,0.16,24.02,NA,NA,NA,NA,NA,6.46,NA,NFL,0514,100028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Detroit Lions DEF  View News,0.89,0.03,2.03,NA,0.72,NA,0.16,22.83,NA,NA,NA,NA,NA,6.45,NA,NFL,0522,100010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Minnesota Vikings DEF  View News,0.86,0.03,2.28,NA,0.61,NA,0.15,20.05,NA,NA,NA,NA,NA,6.42,NA,NFL,0524,100020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Chicago Bears DEF  View News,0.8,0.03,2.07,NA,0.64,NA,0.15,21.93,NA,NA,NA,NA,NA,6.39,NA,NFL,0521,100005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA
Atlanta Falcons DEF  View News,0.87,0.05,2.31,NA,0.58,NA,0.14,23.33,NA,NA,NA,NA,NA,6.39,NA,NFL,0526,100001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Houston Texans DEF  View News,0.83,0.04,2.28,NA,0.62,NA,0.14,23.83,NA,NA,NA,NA,NA,6.34,NA,NFL,0532,100013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Jacksonville Jaguars DEF  View News,0.99,0.03,2.02,NA,0.59,NA,0.15,23.69,NA,NA,NA,NA,NA,6.32,NA,NFL,0509,100015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Cincinnati Bengals DEF  View News,0.75,0.03,1.97,NA,0.71,NA,0.16,21.58,NA,NA,NA,NA,NA,6.15,NA,NFL,0506,100006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Indianapolis Colts DEF  View News,0.82,0.03,2.12,NA,0.64,NA,0.14,25.3,NA,NA,NA,NA,NA,6.06,NA,NFL,0502,100014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Las Vegas Raiders DEF  View News,0.74,0.03,2.02,NA,0.61,NA,0.14,23.75,NA,NA,NA,NA,NA,5.8,NA,NFL,0513,100018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Miami Dolphins DEF  View News,0.63,0.03,2.45,NA,0.51,NA,0.15,23.15,NA,NA,NA,NA,NA,5.75,NA,NFL,0503,100019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA
New Orleans Saints DEF  View News,0.68,0.02,1.9,NA,0.55,NA,0.14,25.74,NA,NA,NA,NA,NA,5.6,NA,NFL,0529,100022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA
NA,0.789989119,NA,2.543152361,NA,0.44706454,0.687791601,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0501,60002,Bills D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076701087,0.033408888,61.99178612
NA,1.074461151,NA,2.963666209,NA,0.401526298,0.617732766,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0523,60009,Packers D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072425476,0.032156672,56.4155165
