player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Lance McCutcheon,WR,LAR,NA,NA,0.5,7.2,NA,NA,0.1,0,0.3,NA,0,0,1,NA,24812,FantasyPros,15993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Sills V,WR,NYG,NA,NA,0.6,6.9,NA,NA,0.1,0,0.1,NA,0,0,1,NA,18566,FantasyPros,14110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Virgil,WR,DEN,NA,NA,0.5,6.6,NA,NA,0,0,0.7,NA,0,0,1,NA,24218,FantasyPros,15996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Reagor,WR,MIN,NA,NA,0.7,6.2,NA,NA,0,0,0.6,NA,0,0,0.9,NA,19219,FantasyPros,14839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Turner,WR,LV,NA,NA,0.4,4.7,NA,NA,0,0,1.7,NA,0,0,0.8,NA,23423,FantasyPros,15995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andre Roberts,WR,CAR,NA,NA,0.2,4.2,NA,NA,0,0,1.5,NA,0,0,0.8,NA,9696,FantasyPros,9921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montrell Washington,WR,DEN,NA,NA,0.3,4.9,NA,NA,0,0,1.8,NA,0,0,0.8,NA,24554,FantasyPros,15900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,NA,0.3,5.4,NA,NA,0,0,0.3,NA,0,0,0.8,NA,23770,FantasyPros,15788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,NA,NA,0.3,4.3,NA,NA,0,0,1,NA,0,0,0.7,NA,18520,FantasyPros,15981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Board,WR,TEN,NA,NA,0.3,4.2,NA,NA,0,0,0.6,NA,0,0,0.7,NA,16834,FantasyPros,13878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raleigh Webb,WR,NE,NA,NA,0.2,4.8,NA,NA,0,0,0.3,NA,0,0,0.6,NA,24796,FantasyPros,16050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tylan Wallace,WR,BAL,NA,NA,0.3,4.7,NA,NA,0,0,0.1,NA,0,0,0.6,NA,19801,FantasyPros,15285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Taylor,WR,CIN,NA,NA,0.4,3.8,NA,NA,0,0,0.8,NA,0,0,0.6,NA,16505,FantasyPros,13316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Smith,WR,NYJ,NA,NA,0.2,4.4,NA,NA,0,0,0.1,NA,0,0,0.6,NA,18791,FantasyPros,14561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Racey McMath,WR,TEN,NA,NA,0.3,4.2,NA,NA,0,0,0,NA,0,0,0.5,NA,23270,FantasyPros,15313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Strachan,WR,IND,NA,NA,0.2,4.1,NA,NA,0,0,0,NA,0,0,0.5,NA,23395,FantasyPros,15478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Rodgers,WR,HOU,NA,NA,0.3,4.1,NA,NA,0,0,0,NA,0,0,0.5,NA,20132,FantasyPros,15297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryan Edwards,WR,ATL,NA,NA,0.4,3.8,NA,NA,0,0,0,NA,0,0,0.5,NA,18634,FantasyPros,14844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny Gray,WR,SF,NA,NA,0.2,3.5,NA,NA,0,0,0.2,NA,0,0,0.5,NA,24178,FantasyPros,15782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cody Hollister,WR,TEN,NA,NA,0.1,3.3,NA,NA,0,0,0,NA,0,0,0.5,NA,16529,FantasyPros,13851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Slater,WR,NE,NA,NA,0.1,3.8,NA,NA,0,0,0.1,NA,0,0,0.5,NA,9446,FantasyPros,9200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Penny Hart,WR,SEA,NA,NA,0.2,3.6,NA,NA,0,0,0.1,NA,0,0,0.4,NA,18787,FantasyPros,14316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashard Higgins,WR,CAR,NA,NA,0.1,2.6,NA,NA,0,0,0.1,NA,0,0,0.3,NA,15586,FantasyPros,12656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Jones,WR,JAC,NA,NA,0.1,2.5,NA,NA,0,0,0.1,NA,0,0,0.3,NA,23438,FantasyPros,16005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Britain Covey,WR,PHI,NA,NA,0.2,2.3,NA,NA,0,0,0.2,NA,0,0,0.3,NA,24234,FantasyPros,15772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaelon Darden,WR,TB,NA,NA,0,1.3,NA,NA,0,0,1.2,NA,0,0,0.3,NA,22796,FantasyPros,15321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stanley Morgan Jr.,WR,CIN,NA,NA,0.2,2.2,NA,NA,0,0,0.1,NA,0,0,0.3,NA,18624,FantasyPros,14131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adams, Davante",WR,LVR,NA,10.3,6.5,90,NA,NA,0.9,NA,0,NA,0,0,14.3,NA,NA,FantasySharks,11675,@SEA,1.5,0.3,0.1,0.1,0.3,0.2,0.1,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diggs, Stefon",WR,BUF,NA,10.4,6.8,90,NA,NA,0.6,NA,0,NA,0,0,12.8,NA,NA,FantasySharks,12186,@DET,1.7,0.2,0.3,0.1,0,0,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Samuel, Deebo",WR,SFO,NA,7.6,4.6,65,NA,NA,0.3,NA,23,NA,0.3,0.1,12.3,NA,NA,FantasySharks,14136,NOS,0.9,0.1,0,0,0.1,0.1,0.1,4,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chase, Ja'Marr",WR,CIN,NA,9.1,5.7,84,NA,NA,0.7,NA,1,NA,0,0.1,12.3,NA,NA,FantasySharks,15281,@TEN,1.2,0.2,0.1,0,0.1,0.1,0.1,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jefferson, Justin",WR,MIN,NA,9.6,5.9,90,NA,NA,0.4,NA,1,NA,0.1,0,12.1,NA,NA,FantasySharks,14836,NEP,1.6,0.2,0.1,0.1,0,0,0,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Tyreek",WR,MIA,NA,10.2,7,91,NA,NA,0.4,NA,3,NA,0,0,11.6,NA,NA,FantasySharks,12801,HOU,0.8,0.3,0,0,0,0,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamb, CeeDee",WR,DAL,NA,8.4,5.5,74,NA,NA,0.6,NA,2,NA,0,0,11.1,NA,NA,FantasySharks,14832,NYG,0.9,0.2,0.1,0.1,0.2,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cooper, Amari",WR,CLE,NA,8.2,5.6,72,NA,NA,0.6,NA,0,NA,0,0,10.9,NA,NA,FantasySharks,12175,TBB,1.2,0.3,0.2,0.1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olave, Chris",WR,NOS,NA,9,5.3,79,NA,NA,0.5,NA,0,NA,0,0.1,10.5,NA,NA,FantasySharks,15754,@SFO,1.2,0.2,0.2,0,0,0,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Higgins, Tee",WR,CIN,NA,8.8,5.8,83,NA,NA,0.3,NA,0,NA,0,0,10.4,NA,NA,FantasySharks,14835,@TEN,0.9,0.1,0,0,0,0.1,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Brown, Amon-Ra",WR,DET,NA,9.7,6.7,73,NA,NA,0.4,NA,4,NA,0,0,10.2,NA,NA,FantasySharks,15287,BUF,1.2,0.2,0.1,0,0,0,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Mike",WR,TBB,NA,8.7,5.3,70,NA,NA,0.5,NA,0,NA,0,0,10.1,NA,NA,FantasySharks,11671,@CLE,1.5,0.3,0.1,0,0.1,0,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, DeAndre",WR,ARI,NA,8.9,6.3,71,NA,NA,0.5,NA,0,NA,0,0,9.9,NA,NA,FantasySharks,11232,LAC,1,0.2,0.1,0.2,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, A.J.",WR,PHI,NA,7.9,4.5,70,NA,NA,0.5,NA,0,NA,0,0.1,9.9,NA,NA,FantasySharks,14104,GBP,1.2,0.1,0.2,0.1,0.1,0,0,1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Allen",WR,LAR,NA,7,5.5,55,NA,NA,0.6,NA,2,NA,0.1,0,9.7,NA,NA,FantasySharks,11678,@KCC,1.3,0.3,0.1,0,0,0,0.1,0.1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Gabriel",WR,BUF,NA,6.6,3.4,63,NA,NA,0.6,NA,0.1,NA,0,0,9.7,NA,NA,FantasySharks,14845,@DET,1.1,0.1,0.2,0.1,0.1,0,0.1,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waddle, Jaylen",WR,MIA,NA,7.2,4.9,69,NA,NA,0.4,NA,1,NA,0,0.1,9.4,NA,NA,FantasySharks,15284,HOU,0.6,0.2,0.1,0.1,0,0,0,4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lockett, Tyler",WR,SEA,NA,7,4.7,64,NA,NA,0.5,NA,0,NA,0,0.1,9.4,NA,NA,FantasySharks,12187,LVR,0.7,0.1,0,0.1,0.1,0.1,0.1,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaurin, Terry",WR,WAS,NA,9.1,5.5,79,NA,NA,0.2,NA,1,NA,0,0,9.4,NA,NA,FantasySharks,14109,ATL,0.6,0,0.1,0,0.1,0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lazard, Allen",WR,GBP,NA,6.8,4.1,56,NA,NA,0.6,NA,0,NA,0,0,9.2,NA,NA,FantasySharks,13632,@PHI,1.3,0.3,0.1,0.2,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirk, Christian",WR,JAC,NA,7.5,4.8,60,NA,NA,0.5,NA,2,NA,0,0.1,9.2,NA,NA,FantasySharks,13633,BAL,1.1,0.4,0.1,0,0,0,0,2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pittman, Michael",WR,IND,NA,10.4,7.1,78,NA,NA,0.2,NA,1,NA,0,0.1,9.1,NA,NA,FantasySharks,14842,PIT,0.8,0,0.1,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meyers, Jakobi",WR,NEP,NA,8.1,5.5,67,NA,NA,0.4,NA,1,NA,0,0.1,9,NA,NA,FantasySharks,14127,@MIN,1,0.1,0,0.1,0.1,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Keenan",WR,LAC,NA,9.3,6.1,74,NA,NA,0.3,NA,0,NA,0,0.1,8.9,NA,NA,FantasySharks,11222,@ARI,1.2,0.2,0,0,0.1,0,0,2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metcalf, DK",WR,SEA,NA,8.1,4.5,57,NA,NA,0.5,NA,0,NA,0,0.1,8.7,NA,NA,FantasySharks,14102,LVR,1.3,0.2,0.2,0,0,0,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aiyuk, Brandon",WR,SFO,NA,6.3,4,55,NA,NA,0.5,NA,1,NA,0,0.1,8.2,NA,NA,FantasySharks,14840,NOS,0.9,0.2,0.2,0,0.1,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palmer, Josh",WR,LAC,NA,7.7,5.5,60,NA,NA,0.4,NA,0,NA,0,0,8.2,NA,NA,FantasySharks,15319,@ARI,0.8,0.2,0,0.1,0,0,0.1,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boyd, Tyler",WR,CIN,NA,6.6,4.3,57,NA,NA,0.4,NA,1,NA,0,0,8.1,NA,NA,FantasySharks,12650,@TEN,0.7,0.1,0.1,0,0,0,0.2,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Mike",WR,LAC,NA,7.3,4.3,60,NA,NA,0.3,NA,0,NA,0,0,8.1,NA,NA,FantasySharks,13154,@ARI,1.2,0,0.2,0,0,0.1,0,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slayton, Darius",WR,NYG,NA,6.7,3.9,61,NA,NA,0.3,NA,-0.3,NA,0,0,8,NA,NA,FantasySharks,14122,@DAL,0.5,0.1,0,0,0.1,0,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Godwin, Chris",WR,TBB,NA,8.6,5.7,62,NA,NA,0.2,NA,1,NA,0,0.1,7.6,NA,NA,FantasySharks,13163,@CLE,1.1,0.1,0.1,0,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Duvernay, Devin",WR,BAL,NA,5,3.7,44,NA,NA,0.3,NA,6,NA,0.1,0,7.5,NA,NA,FantasySharks,14847,@JAC,0.6,0.1,0.1,0.1,0,0,0.1,18,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Christian",WR,GBP,NA,5,3.4,40,NA,NA,0.5,NA,1,NA,0.1,0,7.5,NA,NA,FantasySharks,15789,@PHI,0.7,0.3,0.1,0,0.1,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cooks, Brandin",WR,HOU,NA,7.6,4.6,56,NA,NA,0.3,NA,1,NA,0,0,7.3,NA,NA,FantasySharks,11674,@MIA,0.7,0,0.1,0.1,0,0.1,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Samuel, Curtis",WR,WAS,NA,6.6,4,43,NA,NA,0.2,NA,13,NA,0.1,0.1,7.3,NA,NA,FantasySharks,13157,ATL,0.6,0.1,0,0,0,0.1,0,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Corey",WR,NYJ,NA,5.9,3.5,55,NA,NA,0.3,NA,1,NA,0,0.1,7.1,NA,NA,FantasySharks,13153,CHI,0.5,0.1,0,0,0,0,0.1,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith-Schuster, JuJu",WR,KCC,NA,6.2,4.3,56,NA,NA,0.2,NA,0,NA,0,0.1,6.9,NA,NA,FantasySharks,13156,LAR,1,0.1,0,0,0,0.2,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, D.J.",WR,CAR,NA,8,4.2,53,NA,NA,0.2,NA,2,NA,0,0,6.7,NA,NA,FantasySharks,13635,DEN,0.5,0,0.1,0.1,0,0,0.1,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thielen, Adam",WR,MIN,NA,6.4,4,47,NA,NA,0.3,NA,0.1,NA,0,0,6.6,NA,NA,FantasySharks,11938,NEP,0.9,0.2,0,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton, Courtland",WR,DEN,NA,7.7,4.1,55,NA,NA,0.1,NA,0,NA,0,0,6.4,NA,NA,FantasySharks,13630,@CAR,0.8,0.1,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickens, George",WR,PIT,NA,5.7,3.1,40,NA,NA,0.2,NA,5,NA,0.1,0,6.4,NA,NA,FantasySharks,15762,@IND,0.6,0.1,0,0.1,0,0,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valdes-Scantling, Marquez",WR,KCC,NA,5.1,3.2,51,NA,NA,0.2,NA,-0.2,NA,0,0,6.4,NA,NA,FantasySharks,13793,LAR,0.8,0.1,0.1,0,0,0,0,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campbell, Parris",WR,IND,NA,6.1,4.1,46,NA,NA,0.3,NA,1,NA,0,0,6.4,NA,NA,FantasySharks,14112,PIT,0.6,0.1,0,0,0.1,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"London, Drake",WR,ATL,NA,5.6,3.4,36,NA,NA,0.4,NA,3,NA,0.1,0.1,6.3,NA,NA,FantasySharks,15751,@WAS,1,0.3,0.1,0,0,0,0,2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mooney, Darnell",WR,CHI,NA,5.7,3.6,46,NA,NA,0.3,NA,1,NA,0,0,6.3,NA,NA,FantasySharks,14974,@NYJ,0.6,0.1,0.2,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, DeVonta",WR,PHI,NA,6.3,4.3,48,NA,NA,0.3,NA,0,NA,0,0.1,6.3,NA,NA,FantasySharks,15282,GBP,0.5,0.1,0.1,0,0,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peoples-Jones, Donovan",WR,CLE,NA,6.3,3.7,56,NA,NA,0.1,NA,0,NA,0,0.1,6.3,NA,NA,FantasySharks,14857,TBB,0.7,0.1,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jefferson, Van",WR,LAR,NA,5.6,3.8,47,NA,NA,0.2,NA,1,NA,0,0,6.2,NA,NA,FantasySharks,14858,@KCC,1,0.2,0,0,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Diontae",WR,PIT,NA,9.2,4.9,47,NA,NA,0.2,NA,2,NA,0,0.1,6,NA,NA,FantasySharks,14208,@IND,1.2,0.1,0.1,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jeudy, Jerry",WR,DEN,NA,6.1,3.4,47,NA,NA,0.2,NA,0.1,NA,0,0,5.9,NA,NA,FantasySharks,14833,@CAR,0.7,0.1,0,0.1,0,0,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
