week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2,RB,FantasyPros,12164,3.7800000000000002,2022,average,3.7295924503857143,0.5793196376120442,0.048734680219047366,2.8614030068900003,4.23,-5.7060742162809515,-5.772096993110001,-7.837679647799998,302,295,369,67,17,Mike,Davis,BAL,RB,29,5
2,RB,FantasySharks,12164,4.300000000000001,2022,average,3.7295924503857143,0.5793196376120442,0.048734680219047366,2.8614030068900003,4.23,-5.7060742162809515,-5.772096993110001,-7.837679647799998,302,295,369,67,17,Mike,Davis,BAL,RB,29,5
2,RB,FleaFlicker,12164,3.7700000000000005,2022,average,3.7295924503857143,0.5793196376120442,0.048734680219047366,2.8614030068900003,4.23,-5.7060742162809515,-5.772096993110001,-7.837679647799998,302,295,369,67,17,Mike,Davis,BAL,RB,29,5
2,RB,NFL,12164,5.309,2022,average,3.7295924503857143,0.5793196376120442,0.048734680219047366,2.8614030068900003,4.23,-5.7060742162809515,-5.772096993110001,-7.837679647799998,302,295,369,67,17,Mike,Davis,BAL,RB,29,5
2,RB,NumberFire,12164,6.736000000000001,2022,average,3.7295924503857143,0.5793196376120442,0.048734680219047366,2.8614030068900003,4.23,-5.7060742162809515,-5.772096993110001,-7.837679647799998,302,295,369,67,17,Mike,Davis,BAL,RB,29,5
2,RB,FantasyPros,12325,0.6300000000000001,2022,average,0.9374570644666667,0.6606866193677303,0.01379039779999991,0.3360567901,1.8825000000000003,-8.4982096022,-8.2974432099,-10.185179647799998,457,460,464,117,20,Michael,Burton,KCC,RB,30,5
2,RB,FantasySharks,12325,1.1,2022,average,0.9374570644666667,0.6606866193677303,0.01379039779999991,0.3360567901,1.8825000000000003,-8.4982096022,-8.2974432099,-10.185179647799998,457,460,464,117,20,Michael,Burton,KCC,RB,30,5
2,RB,FleaFlicker,12325,0.6300000000000001,2022,average,0.9374570644666667,0.6606866193677303,0.01379039779999991,0.3360567901,1.8825000000000003,-8.4982096022,-8.2974432099,-10.185179647799998,457,460,464,117,20,Michael,Burton,KCC,RB,30,5
2,RB,CBS,12447,6.37,2022,average,7.731125141857143,1.6104507812820787,0.33501734014285756,5.4884,9.4984,-1.7045415248095228,-3.145100000000001,-2.5692796477999984,202,232,226,46,13,Raheem,Mostert,MIA,RB,30,5
2,RB,FantasyPros,12447,6.590000000000001,2022,average,7.731125141857143,1.6104507812820787,0.33501734014285756,5.4884,9.4984,-1.7045415248095228,-3.145100000000001,-2.5692796477999984,202,232,226,46,13,Raheem,Mostert,MIA,RB,30,5
2,RB,FantasySharks,12447,5.2,2022,average,7.731125141857143,1.6104507812820787,0.33501734014285756,5.4884,9.4984,-1.7045415248095228,-3.145100000000001,-2.5692796477999984,202,232,226,46,13,Raheem,Mostert,MIA,RB,30,5
2,RB,FFToday,12447,4.2,2022,average,7.731125141857143,1.6104507812820787,0.33501734014285756,5.4884,9.4984,-1.7045415248095228,-3.145100000000001,-2.5692796477999984,202,232,226,46,13,Raheem,Mostert,MIA,RB,30,5
2,RB,FleaFlicker,12447,6.5,2022,average,7.731125141857143,1.6104507812820787,0.33501734014285756,5.4884,9.4984,-1.7045415248095228,-3.145100000000001,-2.5692796477999984,202,232,226,46,13,Raheem,Mostert,MIA,RB,30,5
2,RB,NFL,12447,5.958,2022,average,7.731125141857143,1.6104507812820787,0.33501734014285756,5.4884,9.4984,-1.7045415248095228,-3.145100000000001,-2.5692796477999984,202,232,226,46,13,Raheem,Mostert,MIA,RB,30,5
2,RB,NumberFire,12447,7.3340000000000005,2022,average,7.731125141857143,1.6104507812820787,0.33501734014285756,5.4884,9.4984,-1.7045415248095228,-3.145100000000001,-2.5692796477999984,202,232,226,46,13,Raheem,Mostert,MIA,RB,30,5
2,RB,CBS,12625,11.75,2022,average,12.905223830285715,0.4866141675386273,0.2719409368571437,12.239500000000001,13.499170043600001,3.469557163619049,3.606,1.4314903958000027,39,35,72,21,8,Ezekiel,Elliott,DAL,RB,27,4
2,RB,FantasyPros,12625,13.38,2022,average,12.905223830285715,0.4866141675386273,0.2719409368571437,12.239500000000001,13.499170043600001,3.469557163619049,3.606,1.4314903958000027,39,35,72,21,8,Ezekiel,Elliott,DAL,RB,27,4
2,RB,FantasySharks,12625,13.4,2022,average,12.905223830285715,0.4866141675386273,0.2719409368571437,12.239500000000001,13.499170043600001,3.469557163619049,3.606,1.4314903958000027,39,35,72,21,8,Ezekiel,Elliott,DAL,RB,27,4
2,RB,FFToday,12625,17.4,2022,average,12.905223830285715,0.4866141675386273,0.2719409368571437,12.239500000000001,13.499170043600001,3.469557163619049,3.606,1.4314903958000027,39,35,72,21,8,Ezekiel,Elliott,DAL,RB,27,4
2,RB,FleaFlicker,12625,13.38,2022,average,12.905223830285715,0.4866141675386273,0.2719409368571437,12.239500000000001,13.499170043600001,3.469557163619049,3.606,1.4314903958000027,39,35,72,21,8,Ezekiel,Elliott,DAL,RB,27,4
2,RB,NFL,12625,11.782,2022,average,12.905223830285715,0.4866141675386273,0.2719409368571437,12.239500000000001,13.499170043600001,3.469557163619049,3.606,1.4314903958000027,39,35,72,21,8,Ezekiel,Elliott,DAL,RB,27,4
2,RB,NumberFire,12625,12.605,2022,average,12.905223830285715,0.4866141675386273,0.2719409368571437,12.239500000000001,13.499170043600001,3.469557163619049,3.606,1.4314903958000027,39,35,72,21,8,Ezekiel,Elliott,DAL,RB,27,4
2,RB,CBS,12626,15.15,2022,average,16.457137577,2.507137544366088,0.3128220198571441,12.8461,19.3471,7.021470910333335,4.212599999999998,7.2794203522000025,15,31,12,8,4,Derrick,Henry,TEN,RB,28,4
2,RB,FantasyPros,12626,16.72,2022,average,16.457137577,2.507137544366088,0.3128220198571441,12.8461,19.3471,7.021470910333335,4.212599999999998,7.2794203522000025,15,31,12,8,4,Derrick,Henry,TEN,RB,28,4
2,RB,FantasySharks,12626,17.8,2022,average,16.457137577,2.507137544366088,0.3128220198571441,12.8461,19.3471,7.021470910333335,4.212599999999998,7.2794203522000025,15,31,12,8,4,Derrick,Henry,TEN,RB,28,4
2,RB,FFToday,12626,18.900000000000002,2022,average,16.457137577,2.507137544366088,0.3128220198571441,12.8461,19.3471,7.021470910333335,4.212599999999998,7.2794203522000025,15,31,12,8,4,Derrick,Henry,TEN,RB,28,4
2,RB,FleaFlicker,12626,16.72,2022,average,16.457137577,2.507137544366088,0.3128220198571441,12.8461,19.3471,7.021470910333335,4.212599999999998,7.2794203522000025,15,31,12,8,4,Derrick,Henry,TEN,RB,28,4
2,RB,NFL,12626,13.947,2022,average,16.457137577,2.507137544366088,0.3128220198571441,12.8461,19.3471,7.021470910333335,4.212599999999998,7.2794203522000025,15,31,12,8,4,Derrick,Henry,TEN,RB,28,4
2,RB,NumberFire,12626,19.398,2022,average,16.457137577,2.507137544366088,0.3128220198571441,12.8461,19.3471,7.021470910333335,4.212599999999998,7.2794203522000025,15,31,12,8,4,Derrick,Henry,TEN,RB,28,4
2,RB,CBS,12630,9.7,2022,average,5.548572948142858,3.7750664213671374,0.04857294814285762,3.2402,11.343407445899995,-3.8870937185238086,-5.393300000000002,-0.7242722019000034,254,277,140,57,15,Kenyan,Drake,BAL,RB,28,4
2,RB,FantasyPros,12630,6.19,2022,average,5.548572948142858,3.7750664213671374,0.04857294814285762,3.2402,11.343407445899995,-3.8870937185238086,-5.393300000000002,-0.7242722019000034,254,277,140,57,15,Kenyan,Drake,BAL,RB,28,4
2,RB,FantasySharks,12630,5.5,2022,average,5.548572948142858,3.7750664213671374,0.04857294814285762,3.2402,11.343407445899995,-3.8870937185238086,-5.393300000000002,-0.7242722019000034,254,277,140,57,15,Kenyan,Drake,BAL,RB,28,4
2,RB,FFToday,12630,7.800000000000001,2022,average,5.548572948142858,3.7750664213671374,0.04857294814285762,3.2402,11.343407445899995,-3.8870937185238086,-5.393300000000002,-0.7242722019000034,254,277,140,57,15,Kenyan,Drake,BAL,RB,28,4
2,RB,FleaFlicker,12630,6.19,2022,average,5.548572948142858,3.7750664213671374,0.04857294814285762,3.2402,11.343407445899995,-3.8870937185238086,-5.393300000000002,-0.7242722019000034,254,277,140,57,15,Kenyan,Drake,BAL,RB,28,4
2,RB,NFL,12630,11.305,2022,average,5.548572948142858,3.7750664213671374,0.04857294814285762,3.2402,11.343407445899995,-3.8870937185238086,-5.393300000000002,-0.7242722019000034,254,277,140,57,15,Kenyan,Drake,BAL,RB,28,4
2,RB,NumberFire,12630,8.706000000000001,2022,average,5.548572948142858,3.7750664213671374,0.04857294814285762,3.2402,11.343407445899995,-3.8870937185238086,-5.393300000000002,-0.7242722019000034,254,277,140,57,15,Kenyan,Drake,BAL,RB,28,4
2,RB,CBS,12635,1.4700000000000002,2022,average,1.5033789165285716,0.827590765754216,0.042778916528571465,0.45375669099000004,2.6125999999999996,-7.932287750138094,-8.179743309010002,-9.455079647799998,418,451,433,102,20,Jonathan,Williams,WAS,RB,28,4
2,RB,FantasyPros,12635,1.7000000000000002,2022,average,1.5033789165285716,0.827590765754216,0.042778916528571465,0.45375669099000004,2.6125999999999996,-7.932287750138094,-8.179743309010002,-9.455079647799998,418,451,433,102,20,Jonathan,Williams,WAS,RB,28,4
2,RB,FantasySharks,12635,3.1,2022,average,1.5033789165285716,0.827590765754216,0.042778916528571465,0.45375669099000004,2.6125999999999996,-7.932287750138094,-8.179743309010002,-9.455079647799998,418,451,433,102,20,Jonathan,Williams,WAS,RB,28,4
2,RB,FleaFlicker,12635,1.7000000000000002,2022,average,1.5033789165285716,0.827590765754216,0.042778916528571465,0.45375669099000004,2.6125999999999996,-7.932287750138094,-8.179743309010002,-9.455079647799998,418,451,433,102,20,Jonathan,Williams,WAS,RB,28,4
2,RB,NFL,12635,2.164,2022,average,1.5033789165285716,0.827590765754216,0.042778916528571465,0.45375669099000004,2.6125999999999996,-7.932287750138094,-8.179743309010002,-9.455079647799998,418,451,433,102,20,Jonathan,Williams,WAS,RB,28,4
2,RB,NumberFire,12635,0.839,2022,average,1.5033789165285716,0.827590765754216,0.042778916528571465,0.45375669099000004,2.6125999999999996,-7.932287750138094,-8.179743309010002,-9.455079647799998,418,451,433,102,20,Jonathan,Williams,WAS,RB,28,4
2,RB,FantasyPros,12823,0.65,2022,average,0.5005999542,0.3763533396135894,0.0070999541999999805,0.20750000000000002,0.94755997252,-8.935066712466666,-8.426000000000002,-11.120119675279998,482,467,502,132,21,Derek,Watt,PIT,RB,30,4
2,RB,FantasySharks,12823,0.2,2022,average,0.5005999542,0.3763533396135894,0.0070999541999999805,0.20750000000000002,0.94755997252,-8.935066712466666,-8.426000000000002,-11.120119675279998,482,467,502,132,21,Derek,Watt,PIT,RB,30,4
2,RB,FleaFlicker,12823,0.65,2022,average,0.5005999542,0.3763533396135894,0.0070999541999999805,0.20750000000000002,0.94755997252,-8.935066712466666,-8.426000000000002,-11.120119675279998,482,467,502,132,21,Derek,Watt,PIT,RB,30,4
2,RB,NumberFire,12823,0.7070000000000001,2022,average,0.5005999542,0.3763533396135894,0.0070999541999999805,0.20750000000000002,0.94755997252,-8.935066712466666,-8.426000000000002,-11.120119675279998,482,467,502,132,21,Derek,Watt,PIT,RB,30,4
2,RB,FantasyPros,12845,1.25,2022,average,1.29469503322,0.5874614240051295,0.004695033219999978,0.8,2.0521801328800002,-8.140971633446666,-7.833500000000002,-10.015499514919998,435,422,458,110,20,Dwayne,Washington,NOS,RB,28,4
2,RB,FantasySharks,12845,3,2022,average,1.29469503322,0.5874614240051295,0.004695033219999978,0.8,2.0521801328800002,-8.140971633446666,-7.833500000000002,-10.015499514919998,435,422,458,110,20,Dwayne,Washington,NOS,RB,28,4
2,RB,FleaFlicker,12845,1.25,2022,average,1.29469503322,0.5874614240051295,0.004695033219999978,0.8,2.0521801328800002,-8.140971633446666,-7.833500000000002,-10.015499514919998,435,422,458,110,20,Dwayne,Washington,NOS,RB,28,4
2,RB,FantasyPros,12923,1.3599999999999999,2022,average,1.602281773236024,0.36717502875524916,0.002081773236023876,1.24618963121,2.15,-7.833384893430642,-7.3873103687900015,-9.917679647799998,408,392,454,95,19,C.J.,Ham,MIN,RB,29,4
2,RB,FantasySharks,12923,1.7000000000000002,2022,average,1.602281773236024,0.36717502875524916,0.002081773236023876,1.24618963121,2.15,-7.833384893430642,-7.3873103687900015,-9.917679647799998,408,392,454,95,19,C.J.,Ham,MIN,RB,29,4
2,RB,FleaFlicker,12923,1.3599999999999999,2022,average,1.602281773236024,0.36717502875524916,0.002081773236023876,1.24618963121,2.15,-7.833384893430642,-7.3873103687900015,-9.917679647799998,408,392,454,95,19,C.J.,Ham,MIN,RB,29,4
2,RB,NFL,12923,1.4180000000000001,2022,average,1.602281773236024,0.36717502875524916,0.002081773236023876,1.24618963121,2.15,-7.833384893430642,-7.3873103687900015,-9.917679647799998,408,392,454,95,19,C.J.,Ham,MIN,RB,29,4
2,RB,NumberFire,12923,1.195,2022,average,1.602281773236024,0.36717502875524916,0.002081773236023876,1.24618963121,2.15,-7.833384893430642,-7.3873103687900015,-9.917679647799998,408,392,454,95,19,C.J.,Ham,MIN,RB,29,4
2,RB,CBS,13108,8.83,2022,average,9.264799832285714,1.7868963643910067,0.20439621814285758,8.2417,12.067679647799999,-0.17086683438095207,-0.3918000000000017,0,116,122,103,40,11,J.D.,McKissic,WAS,RB,29,4
2,RB,FantasyPros,13108,8.25,2022,average,9.264799832285714,1.7868963643910067,0.20439621814285758,8.2417,12.067679647799999,-0.17086683438095207,-0.3918000000000017,0,116,122,103,40,11,J.D.,McKissic,WAS,RB,29,4
2,RB,FantasySharks,13108,10.100000000000001,2022,average,9.264799832285714,1.7868963643910067,0.20439621814285758,8.2417,12.067679647799999,-0.17086683438095207,-0.3918000000000017,0,116,122,103,40,11,J.D.,McKissic,WAS,RB,29,4
2,RB,FFToday,13108,6.800000000000001,2022,average,9.264799832285714,1.7868963643910067,0.20439621814285758,8.2417,12.067679647799999,-0.17086683438095207,-0.3918000000000017,0,116,122,103,40,11,J.D.,McKissic,WAS,RB,29,4
2,RB,FleaFlicker,13108,8.25,2022,average,9.264799832285714,1.7868963643910067,0.20439621814285758,8.2417,12.067679647799999,-0.17086683438095207,-0.3918000000000017,0,116,122,103,40,11,J.D.,McKissic,WAS,RB,29,4
2,RB,NFL,13108,8.097,2022,average,9.264799832285714,1.7868963643910067,0.20439621814285758,8.2417,12.067679647799999,-0.17086683438095207,-0.3918000000000017,0,116,122,103,40,11,J.D.,McKissic,WAS,RB,29,4
2,RB,NumberFire,13108,9.414000000000001,2022,average,9.264799832285714,1.7868963643910067,0.20439621814285758,8.2417,12.067679647799999,-0.17086683438095207,-0.3918000000000017,0,116,122,103,40,11,J.D.,McKissic,WAS,RB,29,4
2,RB,CBS,13128,17.42,2022,average,18.517634056714286,1.404155149913078,0.03126477728571331,16.770331519099997,20.3573,9.08196739004762,8.136831519099996,8.2896203522,6,9,8,3,2,Dalvin,Cook,MIN,RB,27,3
2,RB,FantasyPros,13128,17.79,2022,average,18.517634056714286,1.404155149913078,0.03126477728571331,16.770331519099997,20.3573,9.08196739004762,8.136831519099996,8.2896203522,6,9,8,3,2,Dalvin,Cook,MIN,RB,27,3
2,RB,FantasySharks,13128,18.3,2022,average,18.517634056714286,1.404155149913078,0.03126477728571331,16.770331519099997,20.3573,9.08196739004762,8.136831519099996,8.2896203522,6,9,8,3,2,Dalvin,Cook,MIN,RB,27,3
2,RB,FFToday,13128,20.1,2022,average,18.517634056714286,1.404155149913078,0.03126477728571331,16.770331519099997,20.3573,9.08196739004762,8.136831519099996,8.2896203522,6,9,8,3,2,Dalvin,Cook,MIN,RB,27,3
2,RB,FleaFlicker,13128,17.79,2022,average,18.517634056714286,1.404155149913078,0.03126477728571331,16.770331519099997,20.3573,9.08196739004762,8.136831519099996,8.2896203522,6,9,8,3,2,Dalvin,Cook,MIN,RB,27,3
2,RB,NFL,13128,15.199,2022,average,18.517634056714286,1.404155149913078,0.03126477728571331,16.770331519099997,20.3573,9.08196739004762,8.136831519099996,8.2896203522,6,9,8,3,2,Dalvin,Cook,MIN,RB,27,3
2,RB,NumberFire,13128,17.527,2022,average,18.517634056714286,1.404155149913078,0.03126477728571331,16.770331519099997,20.3573,9.08196739004762,8.136831519099996,8.2896203522,6,9,8,3,2,Dalvin,Cook,MIN,RB,27,3
2,RB,CBS,13129,17.78,2022,average,16.961107075,0.4464580621742531,0.503969498,16.3824,17.5257,7.525440408333335,7.748899999999999,5.458020352200002,13,11,20,7,4,Leonard,Fournette,TBB,RB,27,3
2,RB,FantasyPros,13129,17.39,2022,average,16.961107075,0.4464580621742531,0.503969498,16.3824,17.5257,7.525440408333335,7.748899999999999,5.458020352200002,13,11,20,7,4,Leonard,Fournette,TBB,RB,27,3
2,RB,FantasySharks,13129,15.700000000000001,2022,average,16.961107075,0.4464580621742531,0.503969498,16.3824,17.5257,7.525440408333335,7.748899999999999,5.458020352200002,13,11,20,7,4,Leonard,Fournette,TBB,RB,27,3
2,RB,FFToday,13129,19.5,2022,average,16.961107075,0.4464580621742531,0.503969498,16.3824,17.5257,7.525440408333335,7.748899999999999,5.458020352200002,13,11,20,7,4,Leonard,Fournette,TBB,RB,27,3
2,RB,FleaFlicker,13129,17.17,2022,average,16.961107075,0.4464580621742531,0.503969498,16.3824,17.5257,7.525440408333335,7.748899999999999,5.458020352200002,13,11,20,7,4,Leonard,Fournette,TBB,RB,27,3
2,RB,NFL,13129,17.153,2022,average,16.961107075,0.4464580621742531,0.503969498,16.3824,17.5257,7.525440408333335,7.748899999999999,5.458020352200002,13,11,20,7,4,Leonard,Fournette,TBB,RB,27,3
2,RB,NumberFire,13129,15.719000000000001,2022,average,16.961107075,0.4464580621742531,0.503969498,16.3824,17.5257,7.525440408333335,7.748899999999999,5.458020352200002,13,11,20,7,4,Leonard,Fournette,TBB,RB,27,3
2,RB,CBS,13130,16.68,2022,average,19.519151189000002,1.7944310326378647,1.0015171322857164,17.328000000000003,21.943640826099998,10.083484522333336,8.694500000000001,9.875961178299999,4,5,4,2,2,Christian,McCaffrey,CAR,RB,26,3
2,RB,FantasyPros,13130,21.82,2022,average,19.519151189000002,1.7944310326378647,1.0015171322857164,17.328000000000003,21.943640826099998,10.083484522333336,8.694500000000001,9.875961178299999,4,5,4,2,2,Christian,McCaffrey,CAR,RB,26,3
2,RB,FantasySharks,13130,20.3,2022,average,19.519151189000002,1.7944310326378647,1.0015171322857164,17.328000000000003,21.943640826099998,10.083484522333336,8.694500000000001,9.875961178299999,4,5,4,2,2,Christian,McCaffrey,CAR,RB,26,3
2,RB,FFToday,13130,22.5,2022,average,19.519151189000002,1.7944310326378647,1.0015171322857164,17.328000000000003,21.943640826099998,10.083484522333336,8.694500000000001,9.875961178299999,4,5,4,2,2,Christian,McCaffrey,CAR,RB,26,3
2,RB,FleaFlicker,13130,21.74,2022,average,19.519151189000002,1.7944310326378647,1.0015171322857164,17.328000000000003,21.943640826099998,10.083484522333336,8.694500000000001,9.875961178299999,4,5,4,2,2,Christian,McCaffrey,CAR,RB,26,3
2,RB,NFL,13130,20.843,2022,average,19.519151189000002,1.7944310326378647,1.0015171322857164,17.328000000000003,21.943640826099998,10.083484522333336,8.694500000000001,9.875961178299999,4,5,4,2,2,Christian,McCaffrey,CAR,RB,26,3
2,RB,NumberFire,13130,25.188000000000002,2022,average,19.519151189000002,1.7944310326378647,1.0015171322857164,17.328000000000003,21.943640826099998,10.083484522333336,8.694500000000001,9.875961178299999,4,5,4,2,2,Christian,McCaffrey,CAR,RB,26,3
2,RB,CBS,13131,16.64,2022,average,18.090042401142856,1.0710258774867816,0.10287433042856975,16.535307765600002,19.1847,8.65437573447619,7.901807765600001,7.117020352200001,8,10,14,5,2,Joe,Mixon,CIN,RB,26,3
2,RB,FantasyPros,13131,18.3,2022,average,18.090042401142856,1.0710258774867816,0.10287433042856975,16.535307765600002,19.1847,8.65437573447619,7.901807765600001,7.117020352200001,8,10,14,5,2,Joe,Mixon,CIN,RB,26,3
2,RB,FantasySharks,13131,18.4,2022,average,18.090042401142856,1.0710258774867816,0.10287433042856975,16.535307765600002,19.1847,8.65437573447619,7.901807765600001,7.117020352200001,8,10,14,5,2,Joe,Mixon,CIN,RB,26,3
2,RB,FFToday,13131,22,2022,average,18.090042401142856,1.0710258774867816,0.10287433042856975,16.535307765600002,19.1847,8.65437573447619,7.901807765600001,7.117020352200001,8,10,14,5,2,Joe,Mixon,CIN,RB,26,3
2,RB,FleaFlicker,13131,18.31,2022,average,18.090042401142856,1.0710258774867816,0.10287433042856975,16.535307765600002,19.1847,8.65437573447619,7.901807765600001,7.117020352200001,8,10,14,5,2,Joe,Mixon,CIN,RB,26,3
2,RB,NFL,13131,17.526,2022,average,18.090042401142856,1.0710258774867816,0.10287433042856975,16.535307765600002,19.1847,8.65437573447619,7.901807765600001,7.117020352200001,8,10,14,5,2,Joe,Mixon,CIN,RB,26,3
2,RB,NumberFire,13131,16.987000000000002,2022,average,18.090042401142856,1.0710258774867816,0.10287433042856975,16.535307765600002,19.1847,8.65437573447619,7.901807765600001,7.117020352200001,8,10,14,5,2,Joe,Mixon,CIN,RB,26,3
2,RB,FFToday,13132,1,2022,average,13.686333333333334,2.7192588451022215,0.09158279119047563,9.741,15.5225,4.2506666666666675,1.1074999999999982,3.4548203522000023,31,74,35,17,7,Alvin,Kamara,NOS,RB,27,3
2,RB,CBS,13133,5.33,2022,average,4.473548587428572,1.125552875617357,0.03731133022857147,2.9096,5.600052033600001,-4.962118079238095,-5.723900000000001,-6.467627614199998,281,292,322,61,16,Samaje,Perine,CIN,RB,27,3
2,RB,FantasyPros,13133,3.93,2022,average,4.473548587428572,1.125552875617357,0.03731133022857147,2.9096,5.600052033600001,-4.962118079238095,-5.723900000000001,-6.467627614199998,281,292,322,61,16,Samaje,Perine,CIN,RB,27,3
2,RB,FantasySharks,13133,4.4,2022,average,4.473548587428572,1.125552875617357,0.03731133022857147,2.9096,5.600052033600001,-4.962118079238095,-5.723900000000001,-6.467627614199998,281,292,322,61,16,Samaje,Perine,CIN,RB,27,3
2,RB,FFToday,13133,3.2,2022,average,4.473548587428572,1.125552875617357,0.03731133022857147,2.9096,5.600052033600001,-4.962118079238095,-5.723900000000001,-6.467627614199998,281,292,322,61,16,Samaje,Perine,CIN,RB,27,3
2,RB,FleaFlicker,13133,3.93,2022,average,4.473548587428572,1.125552875617357,0.03731133022857147,2.9096,5.600052033600001,-4.962118079238095,-5.723900000000001,-6.467627614199998,281,292,322,61,16,Samaje,Perine,CIN,RB,27,3
2,RB,NFL,13133,3.5399999999999996,2022,average,4.473548587428572,1.125552875617357,0.03731133022857147,2.9096,5.600052033600001,-4.962118079238095,-5.723900000000001,-6.467627614199998,281,292,322,61,16,Samaje,Perine,CIN,RB,27,3
2,RB,NumberFire,13133,3.048,2022,average,4.473548587428572,1.125552875617357,0.03731133022857147,2.9096,5.600052033600001,-4.962118079238095,-5.723900000000001,-6.467627614199998,281,292,322,61,16,Samaje,Perine,CIN,RB,27,3
2,RB,CBS,13134,3.81,2022,average,3.2127467002857144,0.8890965295740111,0.11636680402857147,2.1778000000000004,4.4193,-6.222919966380951,-6.455700000000001,-7.648379647799999,328,324,358,73,18,D'Onta,Foreman,CAR,RB,26,3
2,RB,FantasyPros,13134,3.04,2022,average,3.2127467002857144,0.8890965295740111,0.11636680402857147,2.1778000000000004,4.4193,-6.222919966380951,-6.455700000000001,-7.648379647799999,328,324,358,73,18,D'Onta,Foreman,CAR,RB,26,3
2,RB,FantasySharks,13134,6.300000000000001,2022,average,3.2127467002857144,0.8890965295740111,0.11636680402857147,2.1778000000000004,4.4193,-6.222919966380951,-6.455700000000001,-7.648379647799999,328,324,358,73,18,D'Onta,Foreman,CAR,RB,26,3
2,RB,FFToday,13134,1.5,2022,average,3.2127467002857144,0.8890965295740111,0.11636680402857147,2.1778000000000004,4.4193,-6.222919966380951,-6.455700000000001,-7.648379647799999,328,324,358,73,18,D'Onta,Foreman,CAR,RB,26,3
2,RB,FleaFlicker,13134,2.8400000000000003,2022,average,3.2127467002857144,0.8890965295740111,0.11636680402857147,2.1778000000000004,4.4193,-6.222919966380951,-6.455700000000001,-7.648379647799999,328,324,358,73,18,D'Onta,Foreman,CAR,RB,26,3
2,RB,NFL,13134,4.974,2022,average,3.2127467002857144,0.8890965295740111,0.11636680402857147,2.1778000000000004,4.4193,-6.222919966380951,-6.455700000000001,-7.648379647799999,328,324,358,73,18,D'Onta,Foreman,CAR,RB,26,3
2,RB,NumberFire,13134,2.349,2022,average,3.2127467002857144,0.8890965295740111,0.11636680402857147,2.1778000000000004,4.4193,-6.222919966380951,-6.455700000000001,-7.648379647799999,328,324,358,73,18,D'Onta,Foreman,CAR,RB,26,3
2,RB,CBS,13138,14.28,2022,average,11.776010027571429,1.205483028513964,0.07623651242857044,10.97,13.706999999999999,2.340343360904763,2.336499999999999,1.6393203522000004,57,56,64,28,9,Kareem,Hunt,CLE,RB,27,3
2,RB,FantasyPros,13138,11.49,2022,average,11.776010027571429,1.205483028513964,0.07623651242857044,10.97,13.706999999999999,2.340343360904763,2.336499999999999,1.6393203522000004,57,56,64,28,9,Kareem,Hunt,CLE,RB,27,3
2,RB,FantasySharks,13138,15,2022,average,11.776010027571429,1.205483028513964,0.07623651242857044,10.97,13.706999999999999,2.340343360904763,2.336499999999999,1.6393203522000004,57,56,64,28,9,Kareem,Hunt,CLE,RB,27,3
2,RB,FFToday,13138,10.9,2022,average,11.776010027571429,1.205483028513964,0.07623651242857044,10.97,13.706999999999999,2.340343360904763,2.336499999999999,1.6393203522000004,57,56,64,28,9,Kareem,Hunt,CLE,RB,27,3
2,RB,FleaFlicker,13138,11.32,2022,average,11.776010027571429,1.205483028513964,0.07623651242857044,10.97,13.706999999999999,2.340343360904763,2.336499999999999,1.6393203522000004,57,56,64,28,9,Kareem,Hunt,CLE,RB,27,3
2,RB,NFL,13138,10.476,2022,average,11.776010027571429,1.205483028513964,0.07623651242857044,10.97,13.706999999999999,2.340343360904763,2.336499999999999,1.6393203522000004,57,56,64,28,9,Kareem,Hunt,CLE,RB,27,3
2,RB,NumberFire,13138,11.671,2022,average,11.776010027571429,1.205483028513964,0.07623651242857044,10.97,13.706999999999999,2.340343360904763,2.336499999999999,1.6393203522000004,57,56,64,28,9,Kareem,Hunt,CLE,RB,27,3
2,RB,CBS,13139,7.38,2022,average,8.3898986844,1.2218580618231494,0.14969824311428503,7.0213,9.765587237240002,-1.045767982266666,-1.6122000000000014,-2.3020924105599967,172,186,219,44,12,Jamaal,Williams,DET,RB,27,3
2,RB,FantasyPros,13139,7.32,2022,average,8.3898986844,1.2218580618231494,0.14969824311428503,7.0213,9.765587237240002,-1.045767982266666,-1.6122000000000014,-2.3020924105599967,172,186,219,44,12,Jamaal,Williams,DET,RB,27,3
2,RB,FantasySharks,13139,11.1,2022,average,8.3898986844,1.2218580618231494,0.14969824311428503,7.0213,9.765587237240002,-1.045767982266666,-1.6122000000000014,-2.3020924105599967,172,186,219,44,12,Jamaal,Williams,DET,RB,27,3
2,RB,FFToday,13139,4.2,2022,average,8.3898986844,1.2218580618231494,0.14969824311428503,7.0213,9.765587237240002,-1.045767982266666,-1.6122000000000014,-2.3020924105599967,172,186,219,44,12,Jamaal,Williams,DET,RB,27,3
2,RB,FleaFlicker,13139,6.73,2022,average,8.3898986844,1.2218580618231494,0.14969824311428503,7.0213,9.765587237240002,-1.045767982266666,-1.6122000000000014,-2.3020924105599967,172,186,219,44,12,Jamaal,Williams,DET,RB,27,3
