week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
1,WR,CBS,13164,21.750000000000004,2022,average,24.084291070517857,2.005468565706064,1.860193662226429,21.079976843675,26.331899999999997,12.308759829650912,11.073937975224998,11.580683333333335,1,1,1,1,1,Cooper,Kupp,LAR,WR,29,3
1,WR,FantasyPros,13164,21.630000000000003,2022,average,24.084291070517857,2.005468565706064,1.860193662226429,21.079976843675,26.331899999999997,12.308759829650912,11.073937975224998,11.580683333333335,1,1,1,1,1,Cooper,Kupp,LAR,WR,29,3
1,WR,FantasySharks,13164,20.4,2022,average,24.084291070517857,2.005468565706064,1.860193662226429,21.079976843675,26.331899999999997,12.308759829650912,11.073937975224998,11.580683333333335,1,1,1,1,1,Cooper,Kupp,LAR,WR,29,3
1,WR,FFToday,13164,24.6,2022,average,24.084291070517857,2.005468565706064,1.860193662226429,21.079976843675,26.331899999999997,12.308759829650912,11.073937975224998,11.580683333333335,1,1,1,1,1,Cooper,Kupp,LAR,WR,29,3
1,WR,FleaFlicker,13164,22.830000000000002,2022,average,24.084291070517857,2.005468565706064,1.860193662226429,21.079976843675,26.331899999999997,12.308759829650912,11.073937975224998,11.580683333333335,1,1,1,1,1,Cooper,Kupp,LAR,WR,29,3
1,WR,NFL,13164,25.068,2022,average,24.084291070517857,2.005468565706064,1.860193662226429,21.079976843675,26.331899999999997,12.308759829650912,11.073937975224998,11.580683333333335,1,1,1,1,1,Cooper,Kupp,LAR,WR,29,3
1,WR,NumberFire,13164,19.721000000000004,2022,average,24.084291070517857,2.005468565706064,1.860193662226429,21.079976843675,26.331899999999997,12.308759829650912,11.073937975224998,11.580683333333335,1,1,1,1,1,Cooper,Kupp,LAR,WR,29,3
1,WR,CBS,13168,6.82,2022,average,6.286413257607143,1.5096821416384525,0.03412385825000008,3.91475,7.8896,-5.489117983259802,-6.09128886845,-6.861616666666663,289,330,302,84,12,Josh,Reynolds,DET,WR,27,3
1,WR,FantasyPros,13168,5.76,2022,average,6.286413257607143,1.5096821416384525,0.03412385825000008,3.91475,7.8896,-5.489117983259802,-6.09128886845,-6.861616666666663,289,330,302,84,12,Josh,Reynolds,DET,WR,27,3
1,WR,FantasySharks,13168,6.9,2022,average,6.286413257607143,1.5096821416384525,0.03412385825000008,3.91475,7.8896,-5.489117983259802,-6.09128886845,-6.861616666666663,289,330,302,84,12,Josh,Reynolds,DET,WR,27,3
1,WR,FFToday,13168,6.5,2022,average,6.286413257607143,1.5096821416384525,0.03412385825000008,3.91475,7.8896,-5.489117983259802,-6.09128886845,-6.861616666666663,289,330,302,84,12,Josh,Reynolds,DET,WR,27,3
1,WR,FleaFlicker,13168,5.76,2022,average,6.286413257607143,1.5096821416384525,0.03412385825000008,3.91475,7.8896,-5.489117983259802,-6.09128886845,-6.861616666666663,289,330,302,84,12,Josh,Reynolds,DET,WR,27,3
1,WR,NFL,13168,8.959,2022,average,6.286413257607143,1.5096821416384525,0.03412385825000008,3.91475,7.8896,-5.489117983259802,-6.09128886845,-6.861616666666663,289,330,302,84,12,Josh,Reynolds,DET,WR,27,3
1,WR,NumberFire,13168,2.112,2022,average,6.286413257607143,1.5096821416384525,0.03412385825000008,3.91475,7.8896,-5.489117983259802,-6.09128886845,-6.861616666666663,289,330,302,84,12,Josh,Reynolds,DET,WR,27,3
1,WR,FantasyPros,13172,6.580000000000001,2022,average,8.758389412964286,1.8365043221868333,0.29905000845000096,7.176550000000001,11.767,-3.017141827902659,-2.8294888684499995,-2.984216666666663,231,219,224,64,10,Noah,Brown,DAL,WR,25,3
1,WR,FantasySharks,13172,6.800000000000001,2022,average,8.758389412964286,1.8365043221868333,0.29905000845000096,7.176550000000001,11.767,-3.017141827902659,-2.8294888684499995,-2.984216666666663,231,219,224,64,10,Noah,Brown,DAL,WR,25,3
1,WR,FFToday,13172,7.4,2022,average,8.758389412964286,1.8365043221868333,0.29905000845000096,7.176550000000001,11.767,-3.017141827902659,-2.8294888684499995,-2.984216666666663,231,219,224,64,10,Noah,Brown,DAL,WR,25,3
1,WR,FleaFlicker,13172,6.580000000000001,2022,average,8.758389412964286,1.8365043221868333,0.29905000845000096,7.176550000000001,11.767,-3.017141827902659,-2.8294888684499995,-2.984216666666663,231,219,224,64,10,Noah,Brown,DAL,WR,25,3
1,WR,NFL,13172,5.287,2022,average,8.758389412964286,1.8365043221868333,0.29905000845000096,7.176550000000001,11.767,-3.017141827902659,-2.8294888684499995,-2.984216666666663,231,219,224,64,10,Noah,Brown,DAL,WR,25,3
1,WR,NumberFire,13172,7.844000000000001,2022,average,8.758389412964286,1.8365043221868333,0.29905000845000096,7.176550000000001,11.767,-3.017141827902659,-2.8294888684499995,-2.984216666666663,231,219,224,64,10,Noah,Brown,DAL,WR,25,3
1,WR,CBS,13176,8.110000000000001,2022,average,7.997677805375001,1.294040798462325,0.23088953328928596,6.249350000000001,9.709274587950002,-3.777853435491944,-3.7566888684499995,-5.0419420787166604,247,246,255,70,11,Zay,Jones,JAC,WR,27,3
1,WR,FantasyPros,13176,7.8500000000000005,2022,average,7.997677805375001,1.294040798462325,0.23088953328928596,6.249350000000001,9.709274587950002,-3.777853435491944,-3.7566888684499995,-5.0419420787166604,247,246,255,70,11,Zay,Jones,JAC,WR,27,3
1,WR,FantasySharks,13176,6.300000000000001,2022,average,7.997677805375001,1.294040798462325,0.23088953328928596,6.249350000000001,9.709274587950002,-3.777853435491944,-3.7566888684499995,-5.0419420787166604,247,246,255,70,11,Zay,Jones,JAC,WR,27,3
1,WR,FFToday,13176,6.5,2022,average,7.997677805375001,1.294040798462325,0.23088953328928596,6.249350000000001,9.709274587950002,-3.777853435491944,-3.7566888684499995,-5.0419420787166604,247,246,255,70,11,Zay,Jones,JAC,WR,27,3
1,WR,FleaFlicker,13176,7.8500000000000005,2022,average,7.997677805375001,1.294040798462325,0.23088953328928596,6.249350000000001,9.709274587950002,-3.777853435491944,-3.7566888684499995,-5.0419420787166604,247,246,255,70,11,Zay,Jones,JAC,WR,27,3
1,WR,NFL,13176,10.232,2022,average,7.997677805375001,1.294040798462325,0.23088953328928596,6.249350000000001,9.709274587950002,-3.777853435491944,-3.7566888684499995,-5.0419420787166604,247,246,255,70,11,Zay,Jones,JAC,WR,27,3
1,WR,NumberFire,13176,6.173,2022,average,7.997677805375001,1.294040798462325,0.23088953328928596,6.249350000000001,9.709274587950002,-3.777853435491944,-3.7566888684499995,-5.0419420787166604,247,246,255,70,11,Zay,Jones,JAC,WR,27,3
1,WR,CBS,13277,9.34,2022,average,5.078239294666667,3.5748438615369516,0.16547262799999984,1.23025,9.018358941999999,-6.697291946200278,-8.77578886845,-5.732857724666664,341,480,269,98,13,Kenny,Golladay,NYG,WR,29,3
1,WR,FantasyPros,13277,8.99,2022,average,5.078239294666667,3.5748438615369516,0.16547262799999984,1.23025,9.018358941999999,-6.697291946200278,-8.77578886845,-5.732857724666664,341,480,269,98,13,Kenny,Golladay,NYG,WR,29,3
1,WR,FantasySharks,13277,10.21,2022,average,5.078239294666667,3.5748438615369516,0.16547262799999984,1.23025,9.018358941999999,-6.697291946200278,-8.77578886845,-5.732857724666664,341,480,269,98,13,Kenny,Golladay,NYG,WR,29,3
1,WR,FFToday,13277,7,2022,average,5.078239294666667,3.5748438615369516,0.16547262799999984,1.23025,9.018358941999999,-6.697291946200278,-8.77578886845,-5.732857724666664,341,480,269,98,13,Kenny,Golladay,NYG,WR,29,3
1,WR,FleaFlicker,13277,8.89,2022,average,5.078239294666667,3.5748438615369516,0.16547262799999984,1.23025,9.018358941999999,-6.697291946200278,-8.77578886845,-5.732857724666664,341,480,269,98,13,Kenny,Golladay,NYG,WR,29,3
1,WR,NFL,13277,8.199,2022,average,5.078239294666667,3.5748438615369516,0.16547262799999984,1.23025,9.018358941999999,-6.697291946200278,-8.77578886845,-5.732857724666664,341,480,269,98,13,Kenny,Golladay,NYG,WR,29,3
1,WR,NumberFire,13277,8.309000000000001,2022,average,5.078239294666667,3.5748438615369516,0.16547262799999984,1.23025,9.018358941999999,-6.697291946200278,-8.77578886845,-5.732857724666664,341,480,269,98,13,Kenny,Golladay,NYG,WR,29,3
1,WR,CBS,13289,7.15,2022,average,5.377664489767858,1.3093455533562344,0.0641447001357145,3.3583500000000006,6.348203428492857,-6.397866751099087,-6.6476888684499995,-8.403013238173806,324,386,355,92,13,Mack,Hollins,LVR,WR,29,3
1,WR,FantasyPros,13289,3.92,2022,average,5.377664489767858,1.3093455533562344,0.0641447001357145,3.3583500000000006,6.348203428492857,-6.397866751099087,-6.6476888684499995,-8.403013238173806,324,386,355,92,13,Mack,Hollins,LVR,WR,29,3
1,WR,FantasySharks,13289,4.2,2022,average,5.377664489767858,1.3093455533562344,0.0641447001357145,3.3583500000000006,6.348203428492857,-6.397866751099087,-6.6476888684499995,-8.403013238173806,324,386,355,92,13,Mack,Hollins,LVR,WR,29,3
1,WR,FFToday,13289,2.4000000000000004,2022,average,5.377664489767858,1.3093455533562344,0.0641447001357145,3.3583500000000006,6.348203428492857,-6.397866751099087,-6.6476888684499995,-8.403013238173806,324,386,355,92,13,Mack,Hollins,LVR,WR,29,3
1,WR,FleaFlicker,13289,3.92,2022,average,5.377664489767858,1.3093455533562344,0.0641447001357145,3.3583500000000006,6.348203428492857,-6.397866751099087,-6.6476888684499995,-8.403013238173806,324,386,355,92,13,Mack,Hollins,LVR,WR,29,3
1,WR,NFL,13289,2.772,2022,average,5.377664489767858,1.3093455533562344,0.0641447001357145,3.3583500000000006,6.348203428492857,-6.397866751099087,-6.6476888684499995,-8.403013238173806,324,386,355,92,13,Mack,Hollins,LVR,WR,29,3
1,WR,NumberFire,13289,3.1980000000000004,2022,average,5.377664489767858,1.3093455533562344,0.0641447001357145,3.3583500000000006,6.348203428492857,-6.397866751099087,-6.6476888684499995,-8.403013238173806,324,386,355,92,13,Mack,Hollins,LVR,WR,29,3
1,WR,FantasyPros,13308,3.37,2022,average,2.83627071226,0.5802344556643362,0.0807707122600001,2.1460707122600002,3.4528,-8.939260528606944,-7.85996815619,-11.298416666666663,459,467,472,128,15,Jamal,Agnew,JAC,WR,27,3
1,WR,FantasySharks,13308,4,2022,average,2.83627071226,0.5802344556643362,0.0807707122600001,2.1460707122600002,3.4528,-8.939260528606944,-7.85996815619,-11.298416666666663,459,467,472,128,15,Jamal,Agnew,JAC,WR,27,3
1,WR,FleaFlicker,13308,3.2700000000000005,2022,average,2.83627071226,0.5802344556643362,0.0807707122600001,2.1460707122600002,3.4528,-8.939260528606944,-7.85996815619,-11.298416666666663,459,467,472,128,15,Jamal,Agnew,JAC,WR,27,3
1,WR,NFL,13308,2.9010000000000002,2022,average,2.83627071226,0.5802344556643362,0.0807707122600001,2.1460707122600002,3.4528,-8.939260528606944,-7.85996815619,-11.298416666666663,459,467,472,128,15,Jamal,Agnew,JAC,WR,27,3
1,WR,NumberFire,13308,2.516,2022,average,2.83627071226,0.5802344556643362,0.0807707122600001,2.1460707122600002,3.4528,-8.939260528606944,-7.85996815619,-11.298416666666663,459,467,472,128,15,Jamal,Agnew,JAC,WR,27,3
1,WR,FantasyPros,13313,6.41,2022,average,7.71936460115738,1.0765149247442747,0.06572932479666616,6.979,9.445844121794998,-4.056166639709565,-3.02703886845,-5.305372544871664,257,225,260,73,11,Isaiah,McKenzie,BUF,WR,27,3
1,WR,FantasySharks,13313,9.4,2022,average,7.71936460115738,1.0765149247442747,0.06572932479666616,6.979,9.445844121794998,-4.056166639709565,-3.02703886845,-5.305372544871664,257,225,260,73,11,Isaiah,McKenzie,BUF,WR,27,3
1,WR,FFToday,13313,6.300000000000001,2022,average,7.71936460115738,1.0765149247442747,0.06572932479666616,6.979,9.445844121794998,-4.056166639709565,-3.02703886845,-5.305372544871664,257,225,260,73,11,Isaiah,McKenzie,BUF,WR,27,3
1,WR,FleaFlicker,13313,6.41,2022,average,7.71936460115738,1.0765149247442747,0.06572932479666616,6.979,9.445844121794998,-4.056166639709565,-3.02703886845,-5.305372544871664,257,225,260,73,11,Isaiah,McKenzie,BUF,WR,27,3
1,WR,NFL,13313,7.198,2022,average,7.71936460115738,1.0765149247442747,0.06572932479666616,6.979,9.445844121794998,-4.056166639709565,-3.02703886845,-5.305372544871664,257,225,260,73,11,Isaiah,McKenzie,BUF,WR,27,3
1,WR,NumberFire,13313,9.082,2022,average,7.71936460115738,1.0765149247442747,0.06572932479666616,6.979,9.445844121794998,-4.056166639709565,-3.02703886845,-5.305372544871664,257,225,260,73,11,Isaiah,McKenzie,BUF,WR,27,3
1,WR,FantasyPros,13316,0.63,2022,average,0.36565627990000005,0.15349527630395854,0.015656279900000014,0.22179376794000003,0.5394,-11.409874960966945,-9.78424510051,-14.211816666666662,548,545,546,196,16,Trent,Taylor,CIN,WR,28,3
1,WR,FantasySharks,13316,0.5,2022,average,0.36565627990000005,0.15349527630395854,0.015656279900000014,0.22179376794000003,0.5394,-11.409874960966945,-9.78424510051,-14.211816666666662,548,545,546,196,16,Trent,Taylor,CIN,WR,28,3
1,WR,NumberFire,13316,0.989,2022,average,0.36565627990000005,0.15349527630395854,0.015656279900000014,0.22179376794000003,0.5394,-11.409874960966945,-9.78424510051,-14.211816666666662,548,545,546,196,16,Trent,Taylor,CIN,WR,28,3
1,WR,CBS,13418,8.110000000000001,2022,average,6.252289399357143,2.2699571964634213,0.13344964525357117,3.8204393572999997,9.461500000000001,-5.523241841509802,-6.18559951115,-5.289716666666662,291,336,259,85,12,Kendrick,Bourne,NEP,WR,27,3
1,WR,FantasyPros,13418,7.1000000000000005,2022,average,6.252289399357143,2.2699571964634213,0.13344964525357117,3.8204393572999997,9.461500000000001,-5.523241841509802,-6.18559951115,-5.289716666666662,291,336,259,85,12,Kendrick,Bourne,NEP,WR,27,3
1,WR,FantasySharks,13418,9.4,2022,average,6.252289399357143,2.2699571964634213,0.13344964525357117,3.8204393572999997,9.461500000000001,-5.523241841509802,-6.18559951115,-5.289716666666662,291,336,259,85,12,Kendrick,Bourne,NEP,WR,27,3
1,WR,FFToday,13418,2.1,2022,average,6.252289399357143,2.2699571964634213,0.13344964525357117,3.8204393572999997,9.461500000000001,-5.523241841509802,-6.18559951115,-5.289716666666662,291,336,259,85,12,Kendrick,Bourne,NEP,WR,27,3
1,WR,FleaFlicker,13418,7.1000000000000005,2022,average,6.252289399357143,2.2699571964634213,0.13344964525357117,3.8204393572999997,9.461500000000001,-5.523241841509802,-6.18559951115,-5.289716666666662,291,336,259,85,12,Kendrick,Bourne,NEP,WR,27,3
1,WR,NFL,13418,7.51,2022,average,6.252289399357143,2.2699571964634213,0.13344964525357117,3.8204393572999997,9.461500000000001,-5.523241841509802,-6.18559951115,-5.289716666666662,291,336,259,85,12,Kendrick,Bourne,NEP,WR,27,3
1,WR,NumberFire,13418,5.831,2022,average,6.252289399357143,2.2699571964634213,0.13344964525357117,3.8204393572999997,9.461500000000001,-5.523241841509802,-6.18559951115,-5.289716666666662,291,336,259,85,12,Kendrick,Bourne,NEP,WR,27,3
1,WR,FantasyPros,13488,2.7800000000000002,2022,average,2.09742618315,0.6748289769838934,0.0747878569,1.145367824175,2.6850000000000005,-9.678105057716945,-8.860671044275,-12.066216666666662,491,486,497,140,15,Zach,Pascal,PHI,WR,28,3
1,WR,FantasySharks,13488,2.9,2022,average,2.09742618315,0.6748289769838934,0.0747878569,1.145367824175,2.6850000000000005,-9.678105057716945,-8.860671044275,-12.066216666666662,491,486,497,140,15,Zach,Pascal,PHI,WR,28,3
1,WR,FFToday,13488,1.8,2022,average,2.09742618315,0.6748289769838934,0.0747878569,1.145367824175,2.6850000000000005,-9.678105057716945,-8.860671044275,-12.066216666666662,491,486,497,140,15,Zach,Pascal,PHI,WR,28,3
1,WR,NFL,13488,2.6590000000000003,2022,average,2.09742618315,0.6748289769838934,0.0747878569,1.145367824175,2.6850000000000005,-9.678105057716945,-8.860671044275,-12.066216666666662,491,486,497,140,15,Zach,Pascal,PHI,WR,28,3
1,WR,NumberFire,13488,1.444,2022,average,2.09742618315,0.6748289769838934,0.0747878569,1.145367824175,2.6850000000000005,-9.678105057716945,-8.860671044275,-12.066216666666662,491,486,497,140,15,Zach,Pascal,PHI,WR,28,3
1,WR,CBS,13630,13.75,2022,average,14.501117649178571,3.1655244633391275,0.13064145870237986,11.561029417700002,19.36002857142857,2.725586408311626,1.554990549250002,4.608811904761906,48,71,29,16,6,Courtland,Sutton,DEN,WR,27,2
1,WR,FantasyPros,13630,14.940000000000001,2022,average,14.501117649178571,3.1655244633391275,0.13064145870237986,11.561029417700002,19.36002857142857,2.725586408311626,1.554990549250002,4.608811904761906,48,71,29,16,6,Courtland,Sutton,DEN,WR,27,2
1,WR,FantasySharks,13630,14.5,2022,average,14.501117649178571,3.1655244633391275,0.13064145870237986,11.561029417700002,19.36002857142857,2.725586408311626,1.554990549250002,4.608811904761906,48,71,29,16,6,Courtland,Sutton,DEN,WR,27,2
1,WR,FFToday,13630,22.700000000000003,2022,average,14.501117649178571,3.1655244633391275,0.13064145870237986,11.561029417700002,19.36002857142857,2.725586408311626,1.554990549250002,4.608811904761906,48,71,29,16,6,Courtland,Sutton,DEN,WR,27,2
1,WR,FleaFlicker,13630,17.94,2022,average,14.501117649178571,3.1655244633391275,0.13064145870237986,11.561029417700002,19.36002857142857,2.725586408311626,1.554990549250002,4.608811904761906,48,71,29,16,6,Courtland,Sutton,DEN,WR,27,2
1,WR,NFL,13630,10.097,2022,average,14.501117649178571,3.1655244633391275,0.13064145870237986,11.561029417700002,19.36002857142857,2.725586408311626,1.554990549250002,4.608811904761906,48,71,29,16,6,Courtland,Sutton,DEN,WR,27,2
1,WR,NumberFire,13630,13.529,2022,average,14.501117649178571,3.1655244633391275,0.13064145870237986,11.561029417700002,19.36002857142857,2.725586408311626,1.554990549250002,4.608811904761906,48,71,29,16,6,Courtland,Sutton,DEN,WR,27,2
1,WR,FantasyPros,13632,9.24,2022,average,11.299446406371429,2.6235005664163515,0.2081392315499997,8.56645,15.412209632341426,-0.4760848344955164,-1.4395888684500004,0.6609929656747635,122,180,86,39,8,Allen,Lazard,GBP,WR,27,2
1,WR,FantasySharks,13632,14.1,2022,average,11.299446406371429,2.6235005664163515,0.2081392315499997,8.56645,15.412209632341426,-0.4760848344955164,-1.4395888684500004,0.6609929656747635,122,180,86,39,8,Allen,Lazard,GBP,WR,27,2
1,WR,FleaFlicker,13632,9.24,2022,average,11.299446406371429,2.6235005664163515,0.2081392315499997,8.56645,15.412209632341426,-0.4760848344955164,-1.4395888684500004,0.6609929656747635,122,180,86,39,8,Allen,Lazard,GBP,WR,27,2
1,WR,CBS,13633,12.450000000000001,2022,average,14.18782164144643,2.337783339233353,0.043681335250001396,12.713801106950001,17.968021428571426,2.4122904005794847,2.707762238500001,3.216804761904763,56,52,44,20,6,Christian,Kirk,JAC,WR,26,2
1,WR,FantasyPros,13633,13.14,2022,average,14.18782164144643,2.337783339233353,0.043681335250001396,12.713801106950001,17.968021428571426,2.4122904005794847,2.707762238500001,3.216804761904763,56,52,44,20,6,Christian,Kirk,JAC,WR,26,2
1,WR,FantasySharks,13633,11.2,2022,average,14.18782164144643,2.337783339233353,0.043681335250001396,12.713801106950001,17.968021428571426,2.4122904005794847,2.707762238500001,3.216804761904763,56,52,44,20,6,Christian,Kirk,JAC,WR,26,2
1,WR,FFToday,13633,19.3,2022,average,14.18782164144643,2.337783339233353,0.043681335250001396,12.713801106950001,17.968021428571426,2.4122904005794847,2.707762238500001,3.216804761904763,56,52,44,20,6,Christian,Kirk,JAC,WR,26,2
1,WR,FleaFlicker,13633,13.13,2022,average,14.18782164144643,2.337783339233353,0.043681335250001396,12.713801106950001,17.968021428571426,2.4122904005794847,2.707762238500001,3.216804761904763,56,52,44,20,6,Christian,Kirk,JAC,WR,26,2
1,WR,NFL,13633,10.482000000000001,2022,average,14.18782164144643,2.337783339233353,0.043681335250001396,12.713801106950001,17.968021428571426,2.4122904005794847,2.707762238500001,3.216804761904763,56,52,44,20,6,Christian,Kirk,JAC,WR,26,2
1,WR,NumberFire,13633,12.635,2022,average,14.18782164144643,2.337783339233353,0.043681335250001396,12.713801106950001,17.968021428571426,2.4122904005794847,2.707762238500001,3.216804761904763,56,52,44,20,6,Christian,Kirk,JAC,WR,26,2
1,WR,FantasyPros,13634,2.97,2022,average,4.752456148285715,1.7773339693987762,0.0504070668571428,2.2317,6.804999999999999,-7.02307509258123,-7.77433886845,-7.946216666666664,360,461,336,102,13,Dante,Pettis,CHI,WR,27,2
1,WR,FantasySharks,13634,0.7,2022,average,4.752456148285715,1.7773339693987762,0.0504070668571428,2.2317,6.804999999999999,-7.02307509258123,-7.77433886845,-7.946216666666664,360,461,336,102,13,Dante,Pettis,CHI,WR,27,2
1,WR,NumberFire,13634,0.44400000000000006,2022,average,4.752456148285715,1.7773339693987762,0.0504070668571428,2.2317,6.804999999999999,-7.02307509258123,-7.77433886845,-7.946216666666664,360,461,336,102,13,Dante,Pettis,CHI,WR,27,2
1,WR,CBS,13635,13.06,2022,average,13.556357289472391,1.9637533976219845,0.3422144323295342,11.6509,16.51412251871643,1.7808260486054461,1.64486113155,1.7629058520497676,70,68,70,24,6,D.J.,Moore,CAR,WR,25,2
1,WR,FantasyPros,13635,14.93,2022,average,13.556357289472391,1.9637533976219845,0.3422144323295342,11.6509,16.51412251871643,1.7808260486054461,1.64486113155,1.7629058520497676,70,68,70,24,6,D.J.,Moore,CAR,WR,25,2
1,WR,FantasySharks,13635,13,2022,average,13.556357289472391,1.9637533976219845,0.3422144323295342,11.6509,16.51412251871643,1.7808260486054461,1.64486113155,1.7629058520497676,70,68,70,24,6,D.J.,Moore,CAR,WR,25,2
1,WR,FFToday,13635,19.2,2022,average,13.556357289472391,1.9637533976219845,0.3422144323295342,11.6509,16.51412251871643,1.7808260486054461,1.64486113155,1.7629058520497676,70,68,70,24,6,D.J.,Moore,CAR,WR,25,2
1,WR,FleaFlicker,13635,14.83,2022,average,13.556357289472391,1.9637533976219845,0.3422144323295342,11.6509,16.51412251871643,1.7808260486054461,1.64486113155,1.7629058520497676,70,68,70,24,6,D.J.,Moore,CAR,WR,25,2
1,WR,NFL,13635,12.055,2022,average,13.556357289472391,1.9637533976219845,0.3422144323295342,11.6509,16.51412251871643,1.7808260486054461,1.64486113155,1.7629058520497676,70,68,70,24,6,D.J.,Moore,CAR,WR,25,2
1,WR,NumberFire,13635,13.950000000000001,2022,average,13.556357289472391,1.9637533976219845,0.3422144323295342,11.6509,16.51412251871643,1.7808260486054461,1.64486113155,1.7629058520497676,70,68,70,24,6,D.J.,Moore,CAR,WR,25,2
1,WR,FantasyPros,13637,4.79,2022,average,5.479883468142857,0.6640440850797354,0.0731287314464284,4.734,6.3409289939,-6.295647772724088,-5.27203886845,-8.410287672766662,320,290,357,90,12,Equanimeous,St. Brown,CHI,WR,26,2
1,WR,FantasySharks,13637,2.2,2022,average,5.479883468142857,0.6640440850797354,0.0731287314464284,4.734,6.3409289939,-6.295647772724088,-5.27203886845,-8.410287672766662,320,290,357,90,12,Equanimeous,St. Brown,CHI,WR,26,2
1,WR,FFToday,13637,6.5,2022,average,5.479883468142857,0.6640440850797354,0.0731287314464284,4.734,6.3409289939,-6.295647772724088,-5.27203886845,-8.410287672766662,320,290,357,90,12,Equanimeous,St. Brown,CHI,WR,26,2
1,WR,FleaFlicker,13637,4.78,2022,average,5.479883468142857,0.6640440850797354,0.0731287314464284,4.734,6.3409289939,-6.295647772724088,-5.27203886845,-8.410287672766662,320,290,357,90,12,Equanimeous,St. Brown,CHI,WR,26,2
1,WR,NFL,13637,3.588,2022,average,5.479883468142857,0.6640440850797354,0.0731287314464284,4.734,6.3409289939,-6.295647772724088,-5.27203886845,-8.410287672766662,320,290,357,90,12,Equanimeous,St. Brown,CHI,WR,26,2
1,WR,NumberFire,13637,2.875,2022,average,5.479883468142857,0.6640440850797354,0.0731287314464284,4.734,6.3409289939,-6.295647772724088,-5.27203886845,-8.410287672766662,320,290,357,90,12,Equanimeous,St. Brown,CHI,WR,26,2
1,WR,CBS,13638,9.41,2022,average,5.57583849764341,1.7955288835032568,0.09595502950055312,3.3687282098815485,8.078,-6.199692743223535,-6.637310658568452,-6.673216666666663,317,384,296,89,12,Braxton,Berrios,NYJ,WR,27,2
1,WR,FantasyPros,13638,6.04,2022,average,5.57583849764341,1.7955288835032568,0.09595502950055312,3.3687282098815485,8.078,-6.199692743223535,-6.637310658568452,-6.673216666666663,317,384,296,89,12,Braxton,Berrios,NYJ,WR,27,2
1,WR,FantasySharks,13638,7.500000000000001,2022,average,5.57583849764341,1.7955288835032568,0.09595502950055312,3.3687282098815485,8.078,-6.199692743223535,-6.637310658568452,-6.673216666666663,317,384,296,89,12,Braxton,Berrios,NYJ,WR,27,2
1,WR,FFToday,13638,4.6,2022,average,5.57583849764341,1.7955288835032568,0.09595502950055312,3.3687282098815485,8.078,-6.199692743223535,-6.637310658568452,-6.673216666666663,317,384,296,89,12,Braxton,Berrios,NYJ,WR,27,2
1,WR,FleaFlicker,13638,6.640000000000001,2022,average,5.57583849764341,1.7955288835032568,0.09595502950055312,3.3687282098815485,8.078,-6.199692743223535,-6.637310658568452,-6.673216666666663,317,384,296,89,12,Braxton,Berrios,NYJ,WR,27,2
1,WR,NFL,13638,7.5120000000000005,2022,average,5.57583849764341,1.7955288835032568,0.09595502950055312,3.3687282098815485,8.078,-6.199692743223535,-6.637310658568452,-6.673216666666663,317,384,296,89,12,Braxton,Berrios,NYJ,WR,27,2
1,WR,NumberFire,13638,2.817,2022,average,5.57583849764341,1.7955288835032568,0.09595502950055312,3.3687282098815485,8.078,-6.199692743223535,-6.637310658568452,-6.673216666666663,317,384,296,89,12,Braxton,Berrios,NYJ,WR,27,2
1,WR,FantasyPros,13641,3.09,2022,average,2.6927491861833333,0.8981900690508128,0.09659268468333337,1.6401213378250001,3.5075000000000003,-9.082782054683612,-8.365917530625,-11.243716666666662,463,474,470,131,15,Ray-Ray,McCloud,SFO,WR,26,2
1,WR,FantasySharks,13641,1.7000000000000002,2022,average,2.6927491861833333,0.8981900690508128,0.09659268468333337,1.6401213378250001,3.5075000000000003,-9.082782054683612,-8.365917530625,-11.243716666666662,463,474,470,131,15,Ray-Ray,McCloud,SFO,WR,26,2
1,WR,NFL,13641,3.708,2022,average,2.6927491861833333,0.8981900690508128,0.09659268468333337,1.6401213378250001,3.5075000000000003,-9.082782054683612,-8.365917530625,-11.243716666666662,463,474,470,131,15,Ray-Ray,McCloud,SFO,WR,26,2
1,WR,NumberFire,13641,1.932,2022,average,2.6927491861833333,0.8981900690508128,0.09659268468333337,1.6401213378250001,3.5075000000000003,-9.082782054683612,-8.365917530625,-11.243716666666662,463,474,470,131,15,Ray-Ray,McCloud,SFO,WR,26,2
1,WR,CBS,13652,8.37,2022,average,5.313519789632143,0.854054425846009,0.061253122965475804,3.94401667064,6.08,-6.462011451234802,-6.06202219781,-8.671216666666663,328,326,373,93,13,Cedrick,Wilson,MIA,WR,27,2
1,WR,FantasyPros,13652,6.82,2022,average,5.313519789632143,0.854054425846009,0.061253122965475804,3.94401667064,6.08,-6.462011451234802,-6.06202219781,-8.671216666666663,328,326,373,93,13,Cedrick,Wilson,MIA,WR,27,2
1,WR,FantasySharks,13652,5.700000000000001,2022,average,5.313519789632143,0.854054425846009,0.061253122965475804,3.94401667064,6.08,-6.462011451234802,-6.06202219781,-8.671216666666663,328,326,373,93,13,Cedrick,Wilson,MIA,WR,27,2
