week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
1,WR,NFL,13176,10.232,2022,average,7.911552805375,1.299481545375574,0.057711407660713476,6.249350000000001,9.67427458795,-3.949122799326907,-4.07905,-5.076942078716662,246,257,257,70,11,Zay,Jones,JAC,WR,27,3
1,WR,NumberFire,13176,6.173,2022,average,7.911552805375,1.299481545375574,0.057711407660713476,6.249350000000001,9.67427458795,-3.949122799326907,-4.07905,-5.076942078716662,246,257,257,70,11,Zay,Jones,JAC,WR,27,3
1,WR,CBS,13277,9.34,2022,average,4.385661613857143,2.898408155856531,0.35596161385714264,2.048807142857143,8.9857025188,-7.475013990844764,-8.279592857142857,-5.7655141478666625,388,466,270,109,14,Kenny,Golladay,NYG,WR,29,3
1,WR,FantasyPros,13277,8.99,2022,average,4.385661613857143,2.898408155856531,0.35596161385714264,2.048807142857143,8.9857025188,-7.475013990844764,-8.279592857142857,-5.7655141478666625,388,466,270,109,14,Kenny,Golladay,NYG,WR,29,3
1,WR,FantasySharks,13277,10.21,2022,average,4.385661613857143,2.898408155856531,0.35596161385714264,2.048807142857143,8.9857025188,-7.475013990844764,-8.279592857142857,-5.7655141478666625,388,466,270,109,14,Kenny,Golladay,NYG,WR,29,3
1,WR,FFToday,13277,7,2022,average,4.385661613857143,2.898408155856531,0.35596161385714264,2.048807142857143,8.9857025188,-7.475013990844764,-8.279592857142857,-5.7655141478666625,388,466,270,109,14,Kenny,Golladay,NYG,WR,29,3
1,WR,FleaFlicker,13277,8.89,2022,average,4.385661613857143,2.898408155856531,0.35596161385714264,2.048807142857143,8.9857025188,-7.475013990844764,-8.279592857142857,-5.7655141478666625,388,466,270,109,14,Kenny,Golladay,NYG,WR,29,3
1,WR,NFL,13277,8.199,2022,average,4.385661613857143,2.898408155856531,0.35596161385714264,2.048807142857143,8.9857025188,-7.475013990844764,-8.279592857142857,-5.7655141478666625,388,466,270,109,14,Kenny,Golladay,NYG,WR,29,3
1,WR,NumberFire,13277,8.309000000000001,2022,average,4.385661613857143,2.898408155856531,0.35596161385714264,2.048807142857143,8.9857025188,-7.475013990844764,-8.279592857142857,-5.7655141478666625,388,466,270,109,14,Kenny,Golladay,NYG,WR,29,3
1,WR,CBS,13289,7.15,2022,average,6.4985394897678574,0.584209205476596,0.009146830767857494,5.80996057135,7.355,-5.362136114934049,-4.51843942865,-7.396216666666662,283,264,320,81,13,Mack,Hollins,LVR,WR,29,3
1,WR,FantasyPros,13289,3.92,2022,average,6.4985394897678574,0.584209205476596,0.009146830767857494,5.80996057135,7.355,-5.362136114934049,-4.51843942865,-7.396216666666662,283,264,320,81,13,Mack,Hollins,LVR,WR,29,3
1,WR,FantasySharks,13289,4.2,2022,average,6.4985394897678574,0.584209205476596,0.009146830767857494,5.80996057135,7.355,-5.362136114934049,-4.51843942865,-7.396216666666662,283,264,320,81,13,Mack,Hollins,LVR,WR,29,3
1,WR,FFToday,13289,2.4000000000000004,2022,average,6.4985394897678574,0.584209205476596,0.009146830767857494,5.80996057135,7.355,-5.362136114934049,-4.51843942865,-7.396216666666662,283,264,320,81,13,Mack,Hollins,LVR,WR,29,3
1,WR,FleaFlicker,13289,3.92,2022,average,6.4985394897678574,0.584209205476596,0.009146830767857494,5.80996057135,7.355,-5.362136114934049,-4.51843942865,-7.396216666666662,283,264,320,81,13,Mack,Hollins,LVR,WR,29,3
1,WR,NFL,13289,2.772,2022,average,6.4985394897678574,0.584209205476596,0.009146830767857494,5.80996057135,7.355,-5.362136114934049,-4.51843942865,-7.396216666666662,283,264,320,81,13,Mack,Hollins,LVR,WR,29,3
1,WR,NumberFire,13289,3.1980000000000004,2022,average,6.4985394897678574,0.584209205476596,0.009146830767857494,5.80996057135,7.355,-5.362136114934049,-4.51843942865,-7.396216666666662,283,264,320,81,13,Mack,Hollins,LVR,WR,29,3
1,WR,FantasyPros,13308,3.37,2022,average,2.6787255935500003,0.631388315862876,0.05972559355000007,2,3.441,-9.181950011151907,-8.3284,-11.310216666666662,461,469,469,129,15,Jamal,Agnew,JAC,WR,27,3
1,WR,FantasySharks,13308,4,2022,average,2.6787255935500003,0.631388315862876,0.05972559355000007,2,3.441,-9.181950011151907,-8.3284,-11.310216666666662,461,469,469,129,15,Jamal,Agnew,JAC,WR,27,3
1,WR,FleaFlicker,13308,3.2700000000000005,2022,average,2.6787255935500003,0.631388315862876,0.05972559355000007,2,3.441,-9.181950011151907,-8.3284,-11.310216666666662,461,469,469,129,15,Jamal,Agnew,JAC,WR,27,3
1,WR,NFL,13308,2.9010000000000002,2022,average,2.6787255935500003,0.631388315862876,0.05972559355000007,2,3.441,-9.181950011151907,-8.3284,-11.310216666666662,461,469,469,129,15,Jamal,Agnew,JAC,WR,27,3
1,WR,NumberFire,13308,2.516,2022,average,2.6787255935500003,0.631388315862876,0.05972559355000007,2,3.441,-9.181950011151907,-8.3284,-11.310216666666662,461,469,469,129,15,Jamal,Agnew,JAC,WR,27,3
1,WR,FantasyPros,13313,6.41,2022,average,7.726547508543841,1.090557535025613,0.13918989729741238,6.797549999999999,9.445844121794998,-4.134128096158066,-3.530850000000001,-5.305372544871664,257,240,261,75,12,Isaiah,McKenzie,BUF,WR,27,3
1,WR,FantasySharks,13313,9.4,2022,average,7.726547508543841,1.090557535025613,0.13918989729741238,6.797549999999999,9.445844121794998,-4.134128096158066,-3.530850000000001,-5.305372544871664,257,240,261,75,12,Isaiah,McKenzie,BUF,WR,27,3
1,WR,FFToday,13313,6.300000000000001,2022,average,7.726547508543841,1.090557535025613,0.13918989729741238,6.797549999999999,9.445844121794998,-4.134128096158066,-3.530850000000001,-5.305372544871664,257,240,261,75,12,Isaiah,McKenzie,BUF,WR,27,3
1,WR,FleaFlicker,13313,6.41,2022,average,7.726547508543841,1.090557535025613,0.13918989729741238,6.797549999999999,9.445844121794998,-4.134128096158066,-3.530850000000001,-5.305372544871664,257,240,261,75,12,Isaiah,McKenzie,BUF,WR,27,3
1,WR,NFL,13313,7.198,2022,average,7.726547508543841,1.090557535025613,0.13918989729741238,6.797549999999999,9.445844121794998,-4.134128096158066,-3.530850000000001,-5.305372544871664,257,240,261,75,12,Isaiah,McKenzie,BUF,WR,27,3
1,WR,NumberFire,13313,9.082,2022,average,7.726547508543841,1.090557535025613,0.13918989729741238,6.797549999999999,9.445844121794998,-4.134128096158066,-3.530850000000001,-5.305372544871664,257,240,261,75,12,Isaiah,McKenzie,BUF,WR,27,3
1,WR,FantasyPros,13316,0.63,2022,average,0.4209062799,0.28773892902368153,0.02090627989999999,0.22179376794000003,0.7692499999999999,-11.439769324801906,-10.10660623206,-13.981966666666663,537,539,530,187,17,Trent,Taylor,CIN,WR,28,3
1,WR,FantasySharks,13316,0.5,2022,average,0.4209062799,0.28773892902368153,0.02090627989999999,0.22179376794000003,0.7692499999999999,-11.439769324801906,-10.10660623206,-13.981966666666663,537,539,530,187,17,Trent,Taylor,CIN,WR,28,3
1,WR,NumberFire,13316,0.989,2022,average,0.4209062799,0.28773892902368153,0.02090627989999999,0.22179376794000003,0.7692499999999999,-11.439769324801906,-10.10660623206,-13.981966666666663,537,539,530,187,17,Trent,Taylor,CIN,WR,28,3
1,WR,CBS,13418,8.110000000000001,2022,average,7.7990572565,2.347104068077583,0.07250974795615939,4.1231893573,9.9335,-4.061618348201907,-6.2052106427,-4.817716666666662,255,334,254,74,12,Kendrick,Bourne,NEP,WR,27,3
1,WR,FantasyPros,13418,7.1000000000000005,2022,average,7.7990572565,2.347104068077583,0.07250974795615939,4.1231893573,9.9335,-4.061618348201907,-6.2052106427,-4.817716666666662,255,334,254,74,12,Kendrick,Bourne,NEP,WR,27,3
1,WR,FantasySharks,13418,9.4,2022,average,7.7990572565,2.347104068077583,0.07250974795615939,4.1231893573,9.9335,-4.061618348201907,-6.2052106427,-4.817716666666662,255,334,254,74,12,Kendrick,Bourne,NEP,WR,27,3
1,WR,FFToday,13418,2.1,2022,average,7.7990572565,2.347104068077583,0.07250974795615939,4.1231893573,9.9335,-4.061618348201907,-6.2052106427,-4.817716666666662,255,334,254,74,12,Kendrick,Bourne,NEP,WR,27,3
1,WR,FleaFlicker,13418,7.1000000000000005,2022,average,7.7990572565,2.347104068077583,0.07250974795615939,4.1231893573,9.9335,-4.061618348201907,-6.2052106427,-4.817716666666662,255,334,254,74,12,Kendrick,Bourne,NEP,WR,27,3
1,WR,NFL,13418,7.51,2022,average,7.7990572565,2.347104068077583,0.07250974795615939,4.1231893573,9.9335,-4.061618348201907,-6.2052106427,-4.817716666666662,255,334,254,74,12,Kendrick,Bourne,NEP,WR,27,3
1,WR,NumberFire,13418,5.831,2022,average,7.7990572565,2.347104068077583,0.07250974795615939,4.1231893573,9.9335,-4.061618348201907,-6.2052106427,-4.817716666666662,255,334,254,74,12,Kendrick,Bourne,NEP,WR,27,3
1,WR,FantasyPros,13488,2.7800000000000002,2022,average,2.1483510141285715,0.6288544921937924,0.07617452501523836,1.17691996923,2.67,-9.712324590573335,-9.15148003077,-12.081216666666663,490,490,493,144,16,Zach,Pascal,PHI,WR,28,3
1,WR,FantasySharks,13488,2.9,2022,average,2.1483510141285715,0.6288544921937924,0.07617452501523836,1.17691996923,2.67,-9.712324590573335,-9.15148003077,-12.081216666666663,490,490,493,144,16,Zach,Pascal,PHI,WR,28,3
1,WR,FFToday,13488,1.8,2022,average,2.1483510141285715,0.6288544921937924,0.07617452501523836,1.17691996923,2.67,-9.712324590573335,-9.15148003077,-12.081216666666663,490,490,493,144,16,Zach,Pascal,PHI,WR,28,3
1,WR,NFL,13488,2.6590000000000003,2022,average,2.1483510141285715,0.6288544921937924,0.07617452501523836,1.17691996923,2.67,-9.712324590573335,-9.15148003077,-12.081216666666663,490,490,493,144,16,Zach,Pascal,PHI,WR,28,3
1,WR,NumberFire,13488,1.444,2022,average,2.1483510141285715,0.6288544921937924,0.07617452501523836,1.17691996923,2.67,-9.712324590573335,-9.15148003077,-12.081216666666663,490,490,493,144,16,Zach,Pascal,PHI,WR,28,3
1,WR,CBS,13630,13.75,2022,average,14.065849792035714,3.247097745813968,0.09402815058928482,11.658650000000002,19.39138571428571,2.2051741873338067,1.3302500000000013,4.6401690476190485,58,74,30,20,7,Courtland,Sutton,DEN,WR,27,2
1,WR,FantasyPros,13630,14.940000000000001,2022,average,14.065849792035714,3.247097745813968,0.09402815058928482,11.658650000000002,19.39138571428571,2.2051741873338067,1.3302500000000013,4.6401690476190485,58,74,30,20,7,Courtland,Sutton,DEN,WR,27,2
1,WR,FantasySharks,13630,14.5,2022,average,14.065849792035714,3.247097745813968,0.09402815058928482,11.658650000000002,19.39138571428571,2.2051741873338067,1.3302500000000013,4.6401690476190485,58,74,30,20,7,Courtland,Sutton,DEN,WR,27,2
1,WR,FFToday,13630,22.700000000000003,2022,average,14.065849792035714,3.247097745813968,0.09402815058928482,11.658650000000002,19.39138571428571,2.2051741873338067,1.3302500000000013,4.6401690476190485,58,74,30,20,7,Courtland,Sutton,DEN,WR,27,2
1,WR,FleaFlicker,13630,17.94,2022,average,14.065849792035714,3.247097745813968,0.09402815058928482,11.658650000000002,19.39138571428571,2.2051741873338067,1.3302500000000013,4.6401690476190485,58,74,30,20,7,Courtland,Sutton,DEN,WR,27,2
1,WR,NFL,13630,10.097,2022,average,14.065849792035714,3.247097745813968,0.09402815058928482,11.658650000000002,19.39138571428571,2.2051741873338067,1.3302500000000013,4.6401690476190485,58,74,30,20,7,Courtland,Sutton,DEN,WR,27,2
1,WR,NumberFire,13630,13.529,2022,average,14.065849792035714,3.247097745813968,0.09402815058928482,11.658650000000002,19.39138571428571,2.2051741873338067,1.3302500000000013,4.6401690476190485,58,74,30,20,7,Courtland,Sutton,DEN,WR,27,2
1,WR,FantasyPros,13632,9.24,2022,average,12.182124977800001,2.631472960830669,0.22332538192500095,10.3284,16.51618820377,0.32144937309809407,0,1.764971537103337,98,103,68,34,8,Allen,Lazard,GBP,WR,27,2
1,WR,FantasySharks,13632,14.1,2022,average,12.182124977800001,2.631472960830669,0.22332538192500095,10.3284,16.51618820377,0.32144937309809407,0,1.764971537103337,98,103,68,34,8,Allen,Lazard,GBP,WR,27,2
1,WR,FleaFlicker,13632,9.24,2022,average,12.182124977800001,2.631472960830669,0.22332538192500095,10.3284,16.51618820377,0.32144937309809407,0,1.764971537103337,98,103,68,34,8,Allen,Lazard,GBP,WR,27,2
1,WR,CBS,13633,12.450000000000001,2022,average,13.971821641446429,2.405073730824184,0.008715846321427634,12.55185110695,17.903021428571428,2.111146036744522,2.22345110695,3.1518047619047653,59,59,41,21,7,Christian,Kirk,JAC,WR,26,2
1,WR,FantasyPros,13633,13.14,2022,average,13.971821641446429,2.405073730824184,0.008715846321427634,12.55185110695,17.903021428571428,2.111146036744522,2.22345110695,3.1518047619047653,59,59,41,21,7,Christian,Kirk,JAC,WR,26,2
1,WR,FantasySharks,13633,11.2,2022,average,13.971821641446429,2.405073730824184,0.008715846321427634,12.55185110695,17.903021428571428,2.111146036744522,2.22345110695,3.1518047619047653,59,59,41,21,7,Christian,Kirk,JAC,WR,26,2
1,WR,FFToday,13633,19.3,2022,average,13.971821641446429,2.405073730824184,0.008715846321427634,12.55185110695,17.903021428571428,2.111146036744522,2.22345110695,3.1518047619047653,59,59,41,21,7,Christian,Kirk,JAC,WR,26,2
1,WR,FleaFlicker,13633,13.13,2022,average,13.971821641446429,2.405073730824184,0.008715846321427634,12.55185110695,17.903021428571428,2.111146036744522,2.22345110695,3.1518047619047653,59,59,41,21,7,Christian,Kirk,JAC,WR,26,2
1,WR,NFL,13633,10.482000000000001,2022,average,13.971821641446429,2.405073730824184,0.008715846321427634,12.55185110695,17.903021428571428,2.111146036744522,2.22345110695,3.1518047619047653,59,59,41,21,7,Christian,Kirk,JAC,WR,26,2
1,WR,NumberFire,13633,12.635,2022,average,13.971821641446429,2.405073730824184,0.008715846321427634,12.55185110695,17.903021428571428,2.111146036744522,2.22345110695,3.1518047619047653,59,59,41,21,7,Christian,Kirk,JAC,WR,26,2
1,WR,FantasyPros,13634,2.97,2022,average,5.221599005428572,1.361583827011466,0.03810443045888334,3.5395000000000003,6.971999999999999,-6.639076599273335,-6.7889,-7.779216666666664,335,393,329,96,14,Dante,Pettis,CHI,WR,27,2
1,WR,FantasySharks,13634,0.7,2022,average,5.221599005428572,1.361583827011466,0.03810443045888334,3.5395000000000003,6.971999999999999,-6.639076599273335,-6.7889,-7.779216666666664,335,393,329,96,14,Dante,Pettis,CHI,WR,27,2
1,WR,NumberFire,13634,0.44400000000000006,2022,average,5.221599005428572,1.361583827011466,0.03810443045888334,3.5395000000000003,6.971999999999999,-6.639076599273335,-6.7889,-7.779216666666664,335,393,329,96,14,Dante,Pettis,CHI,WR,27,2
1,WR,CBS,13635,13.06,2022,average,13.447607289472392,1.9833387927298383,0.15255308043667704,11.5334,16.436597901086433,1.5869316847704855,1.205,1.6853812344197703,69,76,70,25,7,D.J.,Moore,CAR,WR,25,2
1,WR,FantasyPros,13635,14.93,2022,average,13.447607289472392,1.9833387927298383,0.15255308043667704,11.5334,16.436597901086433,1.5869316847704855,1.205,1.6853812344197703,69,76,70,25,7,D.J.,Moore,CAR,WR,25,2
1,WR,FantasySharks,13635,13,2022,average,13.447607289472392,1.9833387927298383,0.15255308043667704,11.5334,16.436597901086433,1.5869316847704855,1.205,1.6853812344197703,69,76,70,25,7,D.J.,Moore,CAR,WR,25,2
1,WR,FFToday,13635,19.2,2022,average,13.447607289472392,1.9833387927298383,0.15255308043667704,11.5334,16.436597901086433,1.5869316847704855,1.205,1.6853812344197703,69,76,70,25,7,D.J.,Moore,CAR,WR,25,2
1,WR,FleaFlicker,13635,14.83,2022,average,13.447607289472392,1.9833387927298383,0.15255308043667704,11.5334,16.436597901086433,1.5869316847704855,1.205,1.6853812344197703,69,76,70,25,7,D.J.,Moore,CAR,WR,25,2
1,WR,NFL,13635,12.055,2022,average,13.447607289472392,1.9833387927298383,0.15255308043667704,11.5334,16.436597901086433,1.5869316847704855,1.205,1.6853812344197703,69,76,70,25,7,D.J.,Moore,CAR,WR,25,2
1,WR,NumberFire,13635,13.950000000000001,2022,average,13.447607289472392,1.9833387927298383,0.15255308043667704,11.5334,16.436597901086433,1.5869316847704855,1.205,1.6853812344197703,69,76,70,25,7,D.J.,Moore,CAR,WR,25,2
1,WR,FantasyPros,13637,4.79,2022,average,5.692169182428572,0.7790392633266476,0.05738200576190522,4.734,6.5034552831,-6.168506422273335,-5.5944,-8.247761383566662,314,300,353,90,13,Equanimeous,St. Brown,CHI,WR,26,2
1,WR,FantasySharks,13637,2.2,2022,average,5.692169182428572,0.7790392633266476,0.05738200576190522,4.734,6.5034552831,-6.168506422273335,-5.5944,-8.247761383566662,314,300,353,90,13,Equanimeous,St. Brown,CHI,WR,26,2
1,WR,FFToday,13637,6.5,2022,average,5.692169182428572,0.7790392633266476,0.05738200576190522,4.734,6.5034552831,-6.168506422273335,-5.5944,-8.247761383566662,314,300,353,90,13,Equanimeous,St. Brown,CHI,WR,26,2
1,WR,FleaFlicker,13637,4.78,2022,average,5.692169182428572,0.7790392633266476,0.05738200576190522,4.734,6.5034552831,-6.168506422273335,-5.5944,-8.247761383566662,314,300,353,90,13,Equanimeous,St. Brown,CHI,WR,26,2
1,WR,NFL,13637,3.588,2022,average,5.692169182428572,0.7790392633266476,0.05738200576190522,4.734,6.5034552831,-6.168506422273335,-5.5944,-8.247761383566662,314,300,353,90,13,Equanimeous,St. Brown,CHI,WR,26,2
1,WR,NumberFire,13637,2.875,2022,average,5.692169182428572,0.7790392633266476,0.05738200576190522,4.734,6.5034552831,-6.168506422273335,-5.5944,-8.247761383566662,314,300,353,90,13,Equanimeous,St. Brown,CHI,WR,26,2
1,WR,CBS,13638,9.41,2022,average,5.390024322505906,1.2473115503568186,0.1684253170773342,3.6702543933507115,6.7780000000000005,-6.470651282196001,-6.658145606649288,-7.973216666666662,329,380,340,95,13,Braxton,Berrios,NYJ,WR,27,2
1,WR,FantasyPros,13638,6.04,2022,average,5.390024322505906,1.2473115503568186,0.1684253170773342,3.6702543933507115,6.7780000000000005,-6.470651282196001,-6.658145606649288,-7.973216666666662,329,380,340,95,13,Braxton,Berrios,NYJ,WR,27,2
1,WR,FantasySharks,13638,7.500000000000001,2022,average,5.390024322505906,1.2473115503568186,0.1684253170773342,3.6702543933507115,6.7780000000000005,-6.470651282196001,-6.658145606649288,-7.973216666666662,329,380,340,95,13,Braxton,Berrios,NYJ,WR,27,2
1,WR,FFToday,13638,4.6,2022,average,5.390024322505906,1.2473115503568186,0.1684253170773342,3.6702543933507115,6.7780000000000005,-6.470651282196001,-6.658145606649288,-7.973216666666662,329,380,340,95,13,Braxton,Berrios,NYJ,WR,27,2
1,WR,FleaFlicker,13638,6.640000000000001,2022,average,5.390024322505906,1.2473115503568186,0.1684253170773342,3.6702543933507115,6.7780000000000005,-6.470651282196001,-6.658145606649288,-7.973216666666662,329,380,340,95,13,Braxton,Berrios,NYJ,WR,27,2
1,WR,NFL,13638,7.5120000000000005,2022,average,5.390024322505906,1.2473115503568186,0.1684253170773342,3.6702543933507115,6.7780000000000005,-6.470651282196001,-6.658145606649288,-7.973216666666662,329,380,340,95,13,Braxton,Berrios,NYJ,WR,27,2
1,WR,NumberFire,13638,2.817,2022,average,5.390024322505906,1.2473115503568186,0.1684253170773342,3.6702543933507115,6.7780000000000005,-6.470651282196001,-6.658145606649288,-7.973216666666662,329,380,340,95,13,Braxton,Berrios,NYJ,WR,27,2
1,WR,FantasyPros,13641,3.09,2022,average,2.75041585285,1.2089138842119387,0.017193466849999783,1.5536213378250001,4.02,-9.110259751851906,-8.774778662175,-10.731216666666663,458,478,450,127,15,Ray-Ray,McCloud,SFO,WR,26,2
1,WR,FantasySharks,13641,1.7000000000000002,2022,average,2.75041585285,1.2089138842119387,0.017193466849999783,1.5536213378250001,4.02,-9.110259751851906,-8.774778662175,-10.731216666666663,458,478,450,127,15,Ray-Ray,McCloud,SFO,WR,26,2
1,WR,NFL,13641,3.708,2022,average,2.75041585285,1.2089138842119387,0.017193466849999783,1.5536213378250001,4.02,-9.110259751851906,-8.774778662175,-10.731216666666663,458,478,450,127,15,Ray-Ray,McCloud,SFO,WR,26,2
1,WR,NumberFire,13641,1.932,2022,average,2.75041585285,1.2089138842119387,0.017193466849999783,1.5536213378250001,4.02,-9.110259751851906,-8.774778662175,-10.731216666666663,458,478,450,127,15,Ray-Ray,McCloud,SFO,WR,26,2
1,WR,CBS,13652,8.37,2022,average,5.409269789632143,0.8871165101796824,0.006586481507143027,3.94401667064,6.1884999999999994,-6.451405815069764,-6.38438332936,-8.562716666666663,327,349,371,93,13,Cedrick,Wilson,MIA,WR,27,2
1,WR,FantasyPros,13652,6.82,2022,average,5.409269789632143,0.8871165101796824,0.006586481507143027,3.94401667064,6.1884999999999994,-6.451405815069764,-6.38438332936,-8.562716666666663,327,349,371,93,13,Cedrick,Wilson,MIA,WR,27,2
1,WR,FantasySharks,13652,5.700000000000001,2022,average,5.409269789632143,0.8871165101796824,0.006586481507143027,3.94401667064,6.1884999999999994,-6.451405815069764,-6.38438332936,-8.562716666666663,327,349,371,93,13,Cedrick,Wilson,MIA,WR,27,2
1,WR,FFToday,13652,5,2022,average,5.409269789632143,0.8871165101796824,0.006586481507143027,3.94401667064,6.1884999999999994,-6.451405815069764,-6.38438332936,-8.562716666666663,327,349,371,93,13,Cedrick,Wilson,MIA,WR,27,2
1,WR,FleaFlicker,13652,6.82,2022,average,5.409269789632143,0.8871165101796824,0.006586481507143027,3.94401667064,6.1884999999999994,-6.451405815069764,-6.38438332936,-8.562716666666663,327,349,371,93,13,Cedrick,Wilson,MIA,WR,27,2
1,WR,NFL,13652,7.261,2022,average,5.409269789632143,0.8871165101796824,0.006586481507143027,3.94401667064,6.1884999999999994,-6.451405815069764,-6.38438332936,-8.562716666666663,327,349,371,93,13,Cedrick,Wilson,MIA,WR,27,2
1,WR,NumberFire,13652,5.599,2022,average,5.409269789632143,0.8871165101796824,0.006586481507143027,3.94401667064,6.1884999999999994,-6.451405815069764,-6.38438332936,-8.562716666666663,327,349,371,93,13,Cedrick,Wilson,MIA,WR,27,2
1,WR,CBS,13668,7.529999999999999,2022,average,9.540827133339286,1.0336657151161048,0.06294618095833471,8.183499999999999,10.862336807650001,-2.3198484713626204,-2.1449000000000016,-3.8888798590166616,216,210,236,59,10,D.J.,Chark,DET,WR,26,2
1,WR,FantasyPros,13668,8.670000000000002,2022,average,9.540827133339286,1.0336657151161048,0.06294618095833471,8.183499999999999,10.862336807650001,-2.3198484713626204,-2.1449000000000016,-3.8888798590166616,216,210,236,59,10,D.J.,Chark,DET,WR,26,2
1,WR,FantasySharks,13668,13.299999999999999,2022,average,9.540827133339286,1.0336657151161048,0.06294618095833471,8.183499999999999,10.862336807650001,-2.3198484713626204,-2.1449000000000016,-3.8888798590166616,216,210,236,59,10,D.J.,Chark,DET,WR,26,2
1,WR,FFToday,13668,11.2,2022,average,9.540827133339286,1.0336657151161048,0.06294618095833471,8.183499999999999,10.862336807650001,-2.3198484713626204,-2.1449000000000016,-3.8888798590166616,216,210,236,59,10,D.J.,Chark,DET,WR,26,2
1,WR,FleaFlicker,13668,8.670000000000002,2022,average,9.540827133339286,1.0336657151161048,0.06294618095833471,8.183499999999999,10.862336807650001,-2.3198484713626204,-2.1449000000000016,-3.8888798590166616,216,210,236,59,10,D.J.,Chark,DET,WR,26,2
1,WR,NFL,13668,9.957,2022,average,9.540827133339286,1.0336657151161048,0.06294618095833471,8.183499999999999,10.862336807650001,-2.3198484713626204,-2.1449000000000016,-3.8888798590166616,216,210,236,59,10,D.J.,Chark,DET,WR,26,2
1,WR,NumberFire,13668,8.618,2022,average,9.540827133339286,1.0336657151161048,0.06294618095833471,8.183499999999999,10.862336807650001,-2.3198484713626204,-2.1449000000000016,-3.8888798590166616,216,210,236,59,10,D.J.,Chark,DET,WR,26,2
1,WR,FantasyPros,13669,0.41000000000000003,2022,average,0.9720000000000001,0.6052834046956848,0.01824999999999999,0.5868000000000001,1.3572000000000002,-10.888675604701907,-9.7416,-13.394016666666662,521,519,519,171,17,Malik,Turner,SFO,WR,26,2
1,WR,NumberFire,13669,0.431,2022,average,0.9720000000000001,0.6052834046956848,0.01824999999999999,0.5868000000000001,1.3572000000000002,-10.888675604701907,-9.7416,-13.394016666666662,521,519,519,171,17,Malik,Turner,SFO,WR,26,2
1,WR,FantasyPros,13724,1.3599999999999999,2022,average,8.506645414942858,1.199223223074596,0.1565787482761909,6.728723813587857,9.940999999999999,-3.354030189759049,-3.599676186412143,-4.810216666666664,235,241,253,65,11,Richie,James,NYG,WR,27,2
1,WR,NFL,13724,3.967,2022,average,8.506645414942858,1.199223223074596,0.1565787482761909,6.728723813587857,9.940999999999999,-3.354030189759049,-3.599676186412143,-4.810216666666664,235,241,253,65,11,Richie,James,NYG,WR,27,2
1,WR,NumberFire,13724,0.543,2022,average,8.506645414942858,1.199223223074596,0.1565787482761909,6.728723813587857,9.940999999999999,-3.354030189759049,-3.599676186412143,-4.810216666666664,235,241,253,65,11,Richie,James,NYG,WR,27,2
1,WR,FantasyPros,13776,1.5500000000000003,2022,average,2.8566040554285714,1.6535604137922282,0.0049373887619048595,1.4770685164000001,5.344999999999997,-9.004071549273336,-8.8513314836,-9.406216666666666,451,481,399,124,15,Justin,Watson,KCC,WR,27,2
1,WR,CBS,13793,10.69,2022,average,10.065574500944793,0.9540300811550957,0.050455453325744415,8.7065,11.112514150841363,-1.7951011037571138,-1.6219000000000001,-3.6387025158252992,201,192,230,53,10,Marquez,Valdes-Scantling,KCC,WR,28,2
1,WR,FantasyPros,13793,11.08,2022,average,10.065574500944793,0.9540300811550957,0.050455453325744415,8.7065,11.112514150841363,-1.7951011037571138,-1.6219000000000001,-3.6387025158252992,201,192,230,53,10,Marquez,Valdes-Scantling,KCC,WR,28,2
1,WR,FantasySharks,13793,8.8,2022,average,10.065574500944793,0.9540300811550957,0.050455453325744415,8.7065,11.112514150841363,-1.7951011037571138,-1.6219000000000001,-3.6387025158252992,201,192,230,53,10,Marquez,Valdes-Scantling,KCC,WR,28,2
1,WR,FFToday,13793,19.3,2022,average,10.065574500944793,0.9540300811550957,0.050455453325744415,8.7065,11.112514150841363,-1.7951011037571138,-1.6219000000000001,-3.6387025158252992,201,192,230,53,10,Marquez,Valdes-Scantling,KCC,WR,28,2
1,WR,FleaFlicker,13793,11.08,2022,average,10.065574500944793,0.9540300811550957,0.050455453325744415,8.7065,11.112514150841363,-1.7951011037571138,-1.6219000000000001,-3.6387025158252992,201,192,230,53,10,Marquez,Valdes-Scantling,KCC,WR,28,2
1,WR,NFL,13793,10.879000000000001,2022,average,10.065574500944793,0.9540300811550957,0.050455453325744415,8.7065,11.112514150841363,-1.7951011037571138,-1.6219000000000001,-3.6387025158252992,201,192,230,53,10,Marquez,Valdes-Scantling,KCC,WR,28,2
1,WR,NumberFire,13793,8.762,2022,average,10.065574500944793,0.9540300811550957,0.050455453325744415,8.7065,11.112514150841363,-1.7951011037571138,-1.6219000000000001,-3.6387025158252992,201,192,230,53,10,Marquez,Valdes-Scantling,KCC,WR,28,2
1,WR,FantasyPros,13809,11.98,2022,average,11.19348239875,1.3740417924304835,0.0818368452499989,9.653500000000001,13.120849999999999,-0.6671932059519072,-0.6748999999999992,-1.6303666666666636,143,144,176,41,9,Russell,Gage,TBB,WR,26,2
