week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
1,WR,NFL,15753,2.318,2022,average,13.088000000000001,2.039249273629881,0.013918814285714731,11.213000000000001,15.9455,1.7013333333333343,0.8308,3.0709555599100007,72,82,40,26,8,Garrett,Wilson,NYJ,WR,22,-2
1,WR,NumberFire,15753,9.791,2022,average,13.088000000000001,2.039249273629881,0.013918814285714731,11.213000000000001,15.9455,1.7013333333333343,0.8308,3.0709555599100007,72,82,40,26,8,Garrett,Wilson,NYJ,WR,22,-2
1,WR,CBS,15754,9.209999999999999,2022,average,9.132166666666667,1.2085237964834064,0.36136260852380886,8.3085,10.94425,-2.2545,-2.0737000000000005,-1.9302944400899982,218,208,206,61,12,Chris,Olave,NOS,WR,22,-2
1,WR,FantasyPros,15754,9.1,2022,average,9.132166666666667,1.2085237964834064,0.36136260852380886,8.3085,10.94425,-2.2545,-2.0737000000000005,-1.9302944400899982,218,208,206,61,12,Chris,Olave,NOS,WR,22,-2
1,WR,FantasySharks,15754,4.4,2022,average,9.132166666666667,1.2085237964834064,0.36136260852380886,8.3085,10.94425,-2.2545,-2.0737000000000005,-1.9302944400899982,218,208,206,61,12,Chris,Olave,NOS,WR,22,-2
1,WR,FFToday,15754,9.100000000000001,2022,average,9.132166666666667,1.2085237964834064,0.36136260852380886,8.3085,10.94425,-2.2545,-2.0737000000000005,-1.9302944400899982,218,208,206,61,12,Chris,Olave,NOS,WR,22,-2
1,WR,FleaFlicker,15754,9.1,2022,average,9.132166666666667,1.2085237964834064,0.36136260852380886,8.3085,10.94425,-2.2545,-2.0737000000000005,-1.9302944400899982,218,208,206,61,12,Chris,Olave,NOS,WR,22,-2
1,WR,NFL,15754,8.187000000000001,2022,average,9.132166666666667,1.2085237964834064,0.36136260852380886,8.3085,10.94425,-2.2545,-2.0737000000000005,-1.9302944400899982,218,208,206,61,12,Chris,Olave,NOS,WR,22,-2
1,WR,NumberFire,15754,8.681999999999999,2022,average,9.132166666666667,1.2085237964834064,0.36136260852380886,8.3085,10.94425,-2.2545,-2.0737000000000005,-1.9302944400899982,218,208,206,61,12,Chris,Olave,NOS,WR,22,-2
1,WR,CBS,15755,10.22,2022,average,9.272666666666666,0.7073108698914978,0.045666666666665634,8.417,10.1575,-2.1140000000000008,-1.9652000000000012,-2.717044440089998,214,206,233,59,11,Jahan,Dotson,WAS,WR,22,-2
1,WR,FantasyPros,15755,8.98,2022,average,9.272666666666666,0.7073108698914978,0.045666666666665634,8.417,10.1575,-2.1140000000000008,-1.9652000000000012,-2.717044440089998,214,206,233,59,11,Jahan,Dotson,WAS,WR,22,-2
1,WR,FantasySharks,15755,4.5,2022,average,9.272666666666666,0.7073108698914978,0.045666666666665634,8.417,10.1575,-2.1140000000000008,-1.9652000000000012,-2.717044440089998,214,206,233,59,11,Jahan,Dotson,WAS,WR,22,-2
1,WR,FFToday,15755,7,2022,average,9.272666666666666,0.7073108698914978,0.045666666666665634,8.417,10.1575,-2.1140000000000008,-1.9652000000000012,-2.717044440089998,214,206,233,59,11,Jahan,Dotson,WAS,WR,22,-2
1,WR,FleaFlicker,15755,8.38,2022,average,9.272666666666666,0.7073108698914978,0.045666666666665634,8.417,10.1575,-2.1140000000000008,-1.9652000000000012,-2.717044440089998,214,206,233,59,11,Jahan,Dotson,WAS,WR,22,-2
1,WR,NFL,15755,8.407,2022,average,9.272666666666666,0.7073108698914978,0.045666666666665634,8.417,10.1575,-2.1140000000000008,-1.9652000000000012,-2.717044440089998,214,206,233,59,11,Jahan,Dotson,WAS,WR,22,-2
1,WR,NumberFire,15755,8.676,2022,average,9.272666666666666,0.7073108698914978,0.045666666666665634,8.417,10.1575,-2.1140000000000008,-1.9652000000000012,-2.717044440089998,214,206,233,59,11,Jahan,Dotson,WAS,WR,22,-2
1,WR,FantasySharks,15756,3.2,2022,average,2.9000000000000004,NA,0.0019673731428575536,2.9000000000000004,2.9000000000000004,-8.486666666666666,-7.482200000000001,-9.974544440089998,461,407,462,129,17,Jameson,Williams,DET,WR,21,-2
1,WR,FantasyPros,15757,6.7,2022,average,4.425800000000001,1.8438053584909662,0.03240000000000087,2.2720000000000002,6.4632,-6.960866666666666,-8.1102,-6.411344440089999,364,442,319,108,16,Wan'Dale,Robinson,NYG,WR,21,-2
1,WR,FFToday,15757,8.9,2022,average,4.425800000000001,1.8438053584909662,0.03240000000000087,2.2720000000000002,6.4632,-6.960866666666666,-8.1102,-6.411344440089999,364,442,319,108,16,Wan'Dale,Robinson,NYG,WR,21,-2
1,WR,FleaFlicker,15757,6.7,2022,average,4.425800000000001,1.8438053584909662,0.03240000000000087,2.2720000000000002,6.4632,-6.960866666666666,-8.1102,-6.411344440089999,364,442,319,108,16,Wan'Dale,Robinson,NYG,WR,21,-2
1,WR,NFL,15757,1.781,2022,average,4.425800000000001,1.8438053584909662,0.03240000000000087,2.2720000000000002,6.4632,-6.960866666666666,-8.1102,-6.411344440089999,364,442,319,108,16,Wan'Dale,Robinson,NYG,WR,21,-2
1,WR,NumberFire,15757,7.513,2022,average,4.425800000000001,1.8438053584909662,0.03240000000000087,2.2720000000000002,6.4632,-6.960866666666666,-8.1102,-6.411344440089999,364,442,319,108,16,Wan'Dale,Robinson,NYG,WR,21,-2
1,WR,CBS,15758,6.460000000000001,2022,average,3.0907500000000003,0.08899953183397466,0.045241064357143035,3.01255,3.1889,-8.295916666666667,-7.369650000000001,-9.685644440089998,447,401,446,122,17,David,Bell,CLE,WR,22,-2
1,WR,FantasyPros,15758,4.5200000000000005,2022,average,3.0907500000000003,0.08899953183397466,0.045241064357143035,3.01255,3.1889,-8.295916666666667,-7.369650000000001,-9.685644440089998,447,401,446,122,17,David,Bell,CLE,WR,22,-2
1,WR,FantasySharks,15758,3.41,2022,average,3.0907500000000003,0.08899953183397466,0.045241064357143035,3.01255,3.1889,-8.295916666666667,-7.369650000000001,-9.685644440089998,447,401,446,122,17,David,Bell,CLE,WR,22,-2
1,WR,FFToday,15758,2.7,2022,average,3.0907500000000003,0.08899953183397466,0.045241064357143035,3.01255,3.1889,-8.295916666666667,-7.369650000000001,-9.685644440089998,447,401,446,122,17,David,Bell,CLE,WR,22,-2
1,WR,FleaFlicker,15758,4.5200000000000005,2022,average,3.0907500000000003,0.08899953183397466,0.045241064357143035,3.01255,3.1889,-8.295916666666667,-7.369650000000001,-9.685644440089998,447,401,446,122,17,David,Bell,CLE,WR,22,-2
1,WR,NFL,15758,8.252,2022,average,3.0907500000000003,0.08899953183397466,0.045241064357143035,3.01255,3.1889,-8.295916666666667,-7.369650000000001,-9.685644440089998,447,401,446,122,17,David,Bell,CLE,WR,22,-2
1,WR,NumberFire,15758,3.247,2022,average,3.0907500000000003,0.08899953183397466,0.045241064357143035,3.01255,3.1889,-8.295916666666667,-7.369650000000001,-9.685644440089998,447,401,446,122,17,David,Bell,CLE,WR,22,-2
1,WR,FantasySharks,15759,3.7,2022,average,3.5,NA,0.16649999999999965,3.5,3.5,-7.886666666666667,-6.882200000000001,-9.374544440089998,423,387,430,115,17,John,Metchie,HOU,WR,22,-2
1,WR,CBS,15762,11.09,2022,average,6.391333333333334,1.1521006321787461,0.034140107176190426,4.8492500000000005,7.6425,-4.995333333333333,-5.5329500000000005,-5.232044440089998,284,299,284,83,14,George,Pickens,PIT,WR,21,-2
1,WR,FantasyPros,15762,9.58,2022,average,6.391333333333334,1.1521006321787461,0.034140107176190426,4.8492500000000005,7.6425,-4.995333333333333,-5.5329500000000005,-5.232044440089998,284,299,284,83,14,George,Pickens,PIT,WR,21,-2
1,WR,FantasySharks,15762,7.2,2022,average,6.391333333333334,1.1521006321787461,0.034140107176190426,4.8492500000000005,7.6425,-4.995333333333333,-5.5329500000000005,-5.232044440089998,284,299,284,83,14,George,Pickens,PIT,WR,21,-2
1,WR,FFToday,15762,8.4,2022,average,6.391333333333334,1.1521006321787461,0.034140107176190426,4.8492500000000005,7.6425,-4.995333333333333,-5.5329500000000005,-5.232044440089998,284,299,284,83,14,George,Pickens,PIT,WR,21,-2
1,WR,FleaFlicker,15762,9.58,2022,average,6.391333333333334,1.1521006321787461,0.034140107176190426,4.8492500000000005,7.6425,-4.995333333333333,-5.5329500000000005,-5.232044440089998,284,299,284,83,14,George,Pickens,PIT,WR,21,-2
1,WR,NFL,15762,8.359,2022,average,6.391333333333334,1.1521006321787461,0.034140107176190426,4.8492500000000005,7.6425,-4.995333333333333,-5.5329500000000005,-5.232044440089998,284,299,284,83,14,George,Pickens,PIT,WR,21,-2
1,WR,NumberFire,15762,8.309000000000001,2022,average,6.391333333333334,1.1521006321787461,0.034140107176190426,4.8492500000000005,7.6425,-4.995333333333333,-5.5329500000000005,-5.232044440089998,284,299,284,83,14,George,Pickens,PIT,WR,21,-2
1,WR,CBS,15766,8.31,2022,average,3.3335000000000004,2.2800476968695196,0.14252755496000002,1.37275,6.572500000000001,-8.053166666666666,-9.009450000000001,-6.302044440089998,431,482,316,116,17,Skyy,Moore,KCC,WR,22,-2
1,WR,FantasyPros,15766,6.38,2022,average,3.3335000000000004,2.2800476968695196,0.14252755496000002,1.37275,6.572500000000001,-8.053166666666666,-9.009450000000001,-6.302044440089998,431,482,316,116,17,Skyy,Moore,KCC,WR,22,-2
1,WR,FantasySharks,15766,2.9,2022,average,3.3335000000000004,2.2800476968695196,0.14252755496000002,1.37275,6.572500000000001,-8.053166666666666,-9.009450000000001,-6.302044440089998,431,482,316,116,17,Skyy,Moore,KCC,WR,22,-2
1,WR,FleaFlicker,15766,6.38,2022,average,3.3335000000000004,2.2800476968695196,0.14252755496000002,1.37275,6.572500000000001,-8.053166666666666,-9.009450000000001,-6.302044440089998,431,482,316,116,17,Skyy,Moore,KCC,WR,22,-2
1,WR,NFL,15766,3.243,2022,average,3.3335000000000004,2.2800476968695196,0.14252755496000002,1.37275,6.572500000000001,-8.053166666666666,-9.009450000000001,-6.302044440089998,431,482,316,116,17,Skyy,Moore,KCC,WR,22,-2
1,WR,NumberFire,15766,8.719000000000001,2022,average,3.3335000000000004,2.2800476968695196,0.14252755496000002,1.37275,6.572500000000001,-8.053166666666666,-9.009450000000001,-6.302044440089998,431,482,316,116,17,Skyy,Moore,KCC,WR,22,-2
1,WR,FantasyPros,15767,3.7699999999999996,2022,average,2.38275,0.6615715506781309,0.008249999999999869,1.61415,2.9445,-9.003916666666667,-8.76805,-9.930044440089999,488,476,460,139,18,Velus,Jones,CHI,WR,25,-2
1,WR,FantasySharks,15767,3.1,2022,average,2.38275,0.6615715506781309,0.008249999999999869,1.61415,2.9445,-9.003916666666667,-8.76805,-9.930044440089999,488,476,460,139,18,Velus,Jones,CHI,WR,25,-2
1,WR,FleaFlicker,15767,3.7699999999999996,2022,average,2.38275,0.6615715506781309,0.008249999999999869,1.61415,2.9445,-9.003916666666667,-8.76805,-9.930044440089999,488,476,460,139,18,Velus,Jones,CHI,WR,25,-2
1,WR,CBS,15768,6.04,2022,average,4.3934,0.6220713785410804,0.2645666666666662,3.534,4.75,-6.993266666666667,-6.848200000000001,-8.124544440089998,368,385,391,109,16,Alec,Pierce,IND,WR,22,-2
1,WR,FantasyPros,15768,7.33,2022,average,4.3934,0.6220713785410804,0.2645666666666662,3.534,4.75,-6.993266666666667,-6.848200000000001,-8.124544440089998,368,385,391,109,16,Alec,Pierce,IND,WR,22,-2
1,WR,FantasySharks,15768,5,2022,average,4.3934,0.6220713785410804,0.2645666666666662,3.534,4.75,-6.993266666666667,-6.848200000000001,-8.124544440089998,368,385,391,109,16,Alec,Pierce,IND,WR,22,-2
1,WR,FFToday,15768,6.2,2022,average,4.3934,0.6220713785410804,0.2645666666666662,3.534,4.75,-6.993266666666667,-6.848200000000001,-8.124544440089998,368,385,391,109,16,Alec,Pierce,IND,WR,22,-2
1,WR,FleaFlicker,15768,7.33,2022,average,4.3934,0.6220713785410804,0.2645666666666662,3.534,4.75,-6.993266666666667,-6.848200000000001,-8.124544440089998,368,385,391,109,16,Alec,Pierce,IND,WR,22,-2
1,WR,NFL,15768,9.042,2022,average,4.3934,0.6220713785410804,0.2645666666666662,3.534,4.75,-6.993266666666667,-6.848200000000001,-8.124544440089998,368,385,391,109,16,Alec,Pierce,IND,WR,22,-2
1,WR,NumberFire,15768,5.416,2022,average,4.3934,0.6220713785410804,0.2645666666666662,3.534,4.75,-6.993266666666667,-6.848200000000001,-8.124544440089998,368,385,391,109,16,Alec,Pierce,IND,WR,22,-2
1,WR,CBS,15779,7.0200000000000005,2022,average,5.005275280898877,1.7465181711316862,0.14827528089887654,2.5261629213483148,6.43675,-6.38139138576779,-7.856037078651687,-6.4377944400899985,338,424,321,100,15,Romeo,Doubs,GBP,WR,22,-2
1,WR,FantasyPros,15779,6.6000000000000005,2022,average,5.005275280898877,1.7465181711316862,0.14827528089887654,2.5261629213483148,6.43675,-6.38139138576779,-7.856037078651687,-6.4377944400899985,338,424,321,100,15,Romeo,Doubs,GBP,WR,22,-2
1,WR,FantasySharks,15779,0.28,2022,average,5.005275280898877,1.7465181711316862,0.14827528089887654,2.5261629213483148,6.43675,-6.38139138576779,-7.856037078651687,-6.4377944400899985,338,424,321,100,15,Romeo,Doubs,GBP,WR,22,-2
1,WR,FFToday,15779,9.3,2022,average,5.005275280898877,1.7465181711316862,0.14827528089887654,2.5261629213483148,6.43675,-6.38139138576779,-7.856037078651687,-6.4377944400899985,338,424,321,100,15,Romeo,Doubs,GBP,WR,22,-2
1,WR,FleaFlicker,15779,6.61,2022,average,5.005275280898877,1.7465181711316862,0.14827528089887654,2.5261629213483148,6.43675,-6.38139138576779,-7.856037078651687,-6.4377944400899985,338,424,321,100,15,Romeo,Doubs,GBP,WR,22,-2
1,WR,NFL,15779,2.0509999999999997,2022,average,5.005275280898877,1.7465181711316862,0.14827528089887654,2.5261629213483148,6.43675,-6.38139138576779,-7.856037078651687,-6.4377944400899985,338,424,321,100,15,Romeo,Doubs,GBP,WR,22,-2
1,WR,NumberFire,15779,6.92,2022,average,5.005275280898877,1.7465181711316862,0.14827528089887654,2.5261629213483148,6.43675,-6.38139138576779,-7.856037078651687,-6.4377944400899985,338,424,321,100,15,Romeo,Doubs,GBP,WR,22,-2
1,WR,FantasyPros,15780,1.23,2022,average,1.2229999999999999,0.117379725676967,0.022999999999999687,1.1483,1.2976999999999999,-10.163666666666668,-9.2339,-11.57684444009,518,487,523,166,19,Erik,Ezukanma,MIA,WR,22,-2
1,WR,NFL,15780,1.502,2022,average,1.2229999999999999,0.117379725676967,0.022999999999999687,1.1483,1.2976999999999999,-10.163666666666668,-9.2339,-11.57684444009,518,487,523,166,19,Erik,Ezukanma,MIA,WR,22,-2
1,WR,FantasyPros,15782,2.15,2022,average,0.9735,0.5381378386002357,0.004833333333333356,0.44765,1.47625,-10.413166666666667,-9.934550000000002,-11.398294440089998,523,529,516,171,19,Danny,Gray,SFO,WR,23,-2
1,WR,FantasySharks,15782,0.41000000000000003,2022,average,0.9735,0.5381378386002357,0.004833333333333356,0.44765,1.47625,-10.413166666666667,-9.934550000000002,-11.398294440089998,523,529,516,171,19,Danny,Gray,SFO,WR,23,-2
1,WR,NFL,15782,1.8220000000000003,2022,average,0.9735,0.5381378386002357,0.004833333333333356,0.44765,1.47625,-10.413166666666667,-9.934550000000002,-11.398294440089998,523,529,516,171,19,Danny,Gray,SFO,WR,23,-2
1,WR,FantasyPros,15786,0.74,2022,average,0.73,NA,0.0173333333333332,0.73,0.73,-10.656666666666666,-9.6522,-12.144544440089998,533,506,537,181,19,Jalen,Nailor,MIN,WR,23,-2
1,WR,NFL,15786,1.396,2022,average,0.73,NA,0.0173333333333332,0.73,0.73,-10.656666666666666,-9.6522,-12.144544440089998,533,506,537,181,19,Jalen,Nailor,MIN,WR,23,-2
1,WR,CBS,15788,10.03,2022,average,0.735,0.3323401871576773,2.692321749999671e-4,0.5235000000000001,0.9465,-10.651666666666667,-9.8587,-11.928044440089998,531,524,532,179,19,Jalen,Tolbert,DAL,WR,23,-2
1,WR,FantasyPros,15788,8.21,2022,average,0.735,0.3323401871576773,2.692321749999671e-4,0.5235000000000001,0.9465,-10.651666666666667,-9.8587,-11.928044440089998,531,524,532,179,19,Jalen,Tolbert,DAL,WR,23,-2
1,WR,FantasySharks,15788,11.1,2022,average,0.735,0.3323401871576773,2.692321749999671e-4,0.5235000000000001,0.9465,-10.651666666666667,-9.8587,-11.928044440089998,531,524,532,179,19,Jalen,Tolbert,DAL,WR,23,-2
1,WR,FFToday,15788,6.9,2022,average,0.735,0.3323401871576773,2.692321749999671e-4,0.5235000000000001,0.9465,-10.651666666666667,-9.8587,-11.928044440089998,531,524,532,179,19,Jalen,Tolbert,DAL,WR,23,-2
1,WR,FleaFlicker,15788,8.21,2022,average,0.735,0.3323401871576773,2.692321749999671e-4,0.5235000000000001,0.9465,-10.651666666666667,-9.8587,-11.928044440089998,531,524,532,179,19,Jalen,Tolbert,DAL,WR,23,-2
1,WR,NFL,15788,4.784,2022,average,0.735,0.3323401871576773,2.692321749999671e-4,0.5235000000000001,0.9465,-10.651666666666667,-9.8587,-11.928044440089998,531,524,532,179,19,Jalen,Tolbert,DAL,WR,23,-2
1,WR,NumberFire,15788,7.774000000000001,2022,average,0.735,0.3323401871576773,2.692321749999671e-4,0.5235000000000001,0.9465,-10.651666666666667,-9.8587,-11.928044440089998,531,524,532,179,19,Jalen,Tolbert,DAL,WR,23,-2
1,WR,CBS,15789,7.96,2022,average,5.2700000000000005,1.2859860030342478,0.0930096270000007,3.6925,6.825,-6.116666666666666,-6.689700000000001,-6.049544440089998,326,370,308,95,15,Christian,Watson,GBP,WR,23,-2
1,WR,FantasyPros,15789,6.380000000000001,2022,average,5.2700000000000005,1.2859860030342478,0.0930096270000007,3.6925,6.825,-6.116666666666666,-6.689700000000001,-6.049544440089998,326,370,308,95,15,Christian,Watson,GBP,WR,23,-2
1,WR,FantasySharks,15789,1.1,2022,average,5.2700000000000005,1.2859860030342478,0.0930096270000007,3.6925,6.825,-6.116666666666666,-6.689700000000001,-6.049544440089998,326,370,308,95,15,Christian,Watson,GBP,WR,23,-2
1,WR,FFToday,15789,2.4000000000000004,2022,average,5.2700000000000005,1.2859860030342478,0.0930096270000007,3.6925,6.825,-6.116666666666666,-6.689700000000001,-6.049544440089998,326,370,308,95,15,Christian,Watson,GBP,WR,23,-2
1,WR,FleaFlicker,15789,6.380000000000001,2022,average,5.2700000000000005,1.2859860030342478,0.0930096270000007,3.6925,6.825,-6.116666666666666,-6.689700000000001,-6.049544440089998,326,370,308,95,15,Christian,Watson,GBP,WR,23,-2
1,WR,NFL,15789,10.097000000000001,2022,average,5.2700000000000005,1.2859860030342478,0.0930096270000007,3.6925,6.825,-6.116666666666666,-6.689700000000001,-6.049544440089998,326,370,308,95,15,Christian,Watson,GBP,WR,23,-2
1,WR,NumberFire,15789,5.614,2022,average,5.2700000000000005,1.2859860030342478,0.0930096270000007,3.6925,6.825,-6.116666666666666,-6.689700000000001,-6.049544440089998,326,370,308,95,15,Christian,Watson,GBP,WR,23,-2
1,WR,FantasyPros,15900,2.41,2022,average,1.4113333333333333,0.9970442985812282,0.0347584833533332,0.4278000000000002,2.0766,-9.975333333333333,-9.954400000000001,-10.79794444009,508,533,488,156,19,Montrell,Washington,DEN,WR,24,-2
1,WR,FantasySharks,15900,0.5,2022,average,1.4113333333333333,0.9970442985812282,0.0347584833533332,0.4278000000000002,2.0766,-9.975333333333333,-9.954400000000001,-10.79794444009,508,533,488,156,19,Montrell,Washington,DEN,WR,24,-2
1,WR,NFL,15900,2.21,2022,average,1.4113333333333333,0.9970442985812282,0.0347584833533332,0.4278000000000002,2.0766,-9.975333333333333,-9.954400000000001,-10.79794444009,508,533,488,156,19,Montrell,Washington,DEN,WR,24,-2
1,WR,FantasyPros,15901,3.19,2022,average,4.128833333333334,1.4967525402238897,0.2591613966190476,2.7325000000000004,6.1525,-7.257833333333333,-7.649700000000001,-6.722044440089999,384,411,333,110,16,Kyle,Philips,TEN,WR,23,-2
1,WR,FantasySharks,15901,0.8,2022,average,4.128833333333334,1.4967525402238897,0.2591613966190476,2.7325000000000004,6.1525,-7.257833333333333,-7.649700000000001,-6.722044440089999,384,411,333,110,16,Kyle,Philips,TEN,WR,23,-2
1,WR,FFToday,15901,4.2,2022,average,4.128833333333334,1.4967525402238897,0.2591613966190476,2.7325000000000004,6.1525,-7.257833333333333,-7.649700000000001,-6.722044440089999,384,411,333,110,16,Kyle,Philips,TEN,WR,23,-2
1,WR,NFL,15901,1.644,2022,average,4.128833333333334,1.4967525402238897,0.2591613966190476,2.7325000000000004,6.1525,-7.257833333333333,-7.649700000000001,-6.722044440089999,384,411,333,110,16,Kyle,Philips,TEN,WR,23,-2
1,WR,FantasyPros,15941,0.7699999999999999,2022,average,0.765,0.49393825525059304,0.030000000000000027,0.2780000000000001,1.1015,-10.621666666666666,-10.1042,-11.773044440089999,530,544,530,178,19,Dareke,Young,SEA,WR,23,-2
1,WR,FantasySharks,15941,0.2,2022,average,0.765,0.49393825525059304,0.030000000000000027,0.2780000000000001,1.1015,-10.621666666666666,-10.1042,-11.773044440089999,530,544,530,178,19,Dareke,Young,SEA,WR,23,-2
1,WR,NFL,15941,1.592,2022,average,0.765,0.49393825525059304,0.030000000000000027,0.2780000000000001,1.1015,-10.621666666666666,-10.1042,-11.773044440089999,530,544,530,178,19,Dareke,Young,SEA,WR,23,-2
1,WR,FantasyPros,15981,2.64,2022,average,1.2782619047619048,0.3537486881300644,0.0029285714285713915,0.9301,1.4915071428571431,-10.108404761904762,-9.4521000000000015,-11.383037297232855,513,494,515,161,19,KaVontae,Turpin,DAL,WR,26,-2
1,WR,NFL,15981,2.3520000000000003,2022,average,1.2782619047619048,0.3537486881300644,0.0029285714285713915,0.9301,1.4915071428571431,-10.108404761904762,-9.4521000000000015,-11.383037297232855,513,494,515,161,19,KaVontae,Turpin,DAL,WR,26,-2
1,WR,FantasyPros,15983,3.5,2022,average,3.1630000000000003,1.0790449480906714,0.006562520200000144,2.4763000000000006,3.8497,-8.223666666666666,-7.905900000000001,-9.024844440089998,443,431,417,119,17,Dennis,Houston,DAL,WR,23,-2
1,WR,FantasySharks,15983,0.5,2022,average,3.1630000000000003,1.0790449480906714,0.006562520200000144,2.4763000000000006,3.8497,-8.223666666666666,-7.905900000000001,-9.024844440089998,443,431,417,119,17,Dennis,Houston,DAL,WR,23,-2
1,WR,NFL,15983,2.5669999999999997,2022,average,3.1630000000000003,1.0790449480906714,0.006562520200000144,2.4763000000000006,3.8497,-8.223666666666666,-7.905900000000001,-9.024844440089998,443,431,417,119,17,Dennis,Houston,DAL,WR,23,-2
1,WR,FantasyPros,15996,2.3000000000000003,2022,average,0.4,NA,0.0042114054000000345,0.4,0.4,-10.986666666666666,-9.9822,-12.474544440089998,545,536,547,193,20,Jalen,Virgil,DEN,WR,24,-2
1,WR,FantasySharks,15996,0.2,2022,average,0.4,NA,0.0042114054000000345,0.4,0.4,-10.986666666666666,-9.9822,-12.474544440089998,545,536,547,193,20,Jalen,Virgil,DEN,WR,24,-2
1,WR,FantasyPros,16001,0.2,2022,average,0.35000000000000003,0.07071067811865474,0.01184372010000001,0.30500000000000005,0.395,-11.036666666666667,-10.077200000000001,-12.479544440089999,547,540,548,195,20,Jared,Bernhardt,ATL,WR,25,-2
1,WR,FantasySharks,16001,0.4,2022,average,0.35000000000000003,0.07071067811865474,0.01184372010000001,0.30500000000000005,0.395,-11.036666666666667,-10.077200000000001,-12.479544440089999,547,540,548,195,20,Jared,Bernhardt,ATL,WR,25,-2
1,WR,FantasyPros,16005,0.6900000000000001,2022,average,0.545,0.2050609665440988,0.01976345187499995,0.41450000000000004,0.6755,-10.841666666666667,-9.9677,-12.199044440089999,540,535,538,188,19,Tim,Jones,JAC,WR,24,-1
1,WR,FantasySharks,16005,0.5,2022,average,0.545,0.2050609665440988,0.01976345187499995,0.41450000000000004,0.6755,-10.841666666666667,-9.9677,-12.199044440089999,540,535,538,188,19,Tim,Jones,JAC,WR,24,-1
1,WR,FantasyPros,9200,0.5,2022,average,0.41000000000000003,0.29698484809834996,0.010000000000000009,0.22100000000000003,0.599,-10.976666666666667,-10.161200000000001,-12.275544440089998,544,547,540,192,20,Matt,Slater,NEP,WR,37,12
1,WR,FantasyPros,9921,0.46,2022,average,0.453,NA,0.04299999999999998,0.453,0.453,-10.933666666666667,-9.929200000000002,-12.421544440089999,543,528,546,191,20,Andre,Roberts,CAR,WR,34,10
1,WR,FantasySharks,9921,0.1,2022,average,0.453,NA,0.04299999999999998,0.453,0.453,-10.933666666666667,-9.929200000000002,-12.421544440089999,543,528,546,191,20,Andre,Roberts,CAR,WR,34,10
1,WR,NumberFire,9921,0.874,2022,average,0.453,NA,0.04299999999999998,0.453,0.453,-10.933666666666667,-9.929200000000002,-12.421544440089999,543,528,546,191,20,Andre,Roberts,CAR,WR,34,10
2,DST,FantasySharks,501,6.7,2022,average,7.076037097,1.0076983203310297,0.24391277542857193,6.0840817753000005,8.529999999999998,0,0,0.15999999999999837,103,103,96,3,3,Buffalo,Bills,BUF,DST,NA,50
2,DST,NumberFire,501,6.7,2022,average,7.076037097,1.0076983203310297,0.24391277542857193,6.0840817753000005,8.529999999999998,0,0,0.15999999999999837,103,103,96,3,3,Buffalo,Bills,BUF,DST,NA,50
2,DST,FantasySharks,502,7,2022,average,5.011792454428572,0.8628629081494635,6.845641428574467e-4,3.6500000000000004,5.6367830267,-2.0642446425714285,-2.4340817753,-2.7332169732999994,211,219,234,31,21,Indianapolis,Colts,IND,DST,NA,50
2,DST,NumberFire,502,6.06,2022,average,5.011792454428572,0.8628629081494635,6.845641428574467e-4,3.6500000000000004,5.6367830267,-2.0642446425714285,-2.4340817753,-2.7332169732999994,211,219,234,31,21,Indianapolis,Colts,IND,DST,NA,50
2,DST,FantasySharks,503,9.2,2022,average,6.097026319428572,0.43678928900899844,0.023529406857143442,5.7044999999999995,6.7485,-0.9790107775714283,-0.37958177530000103,-1.6214999999999993,169,123,186,19,12,Miami,Dolphins,MIA,DST,NA,50
2,DST,NumberFire,503,7,2022,average,6.097026319428572,0.43678928900899844,0.023529406857143442,5.7044999999999995,6.7485,-0.9790107775714283,-0.37958177530000103,-1.6214999999999993,169,123,186,19,12,Miami,Dolphins,MIA,DST,NA,50
2,DST,FantasySharks,504,5.8,2022,average,6.004889026714285,0.6491993020576636,0.08750663571428507,5.215266956100001,6.813000000000001,-1.071148070285715,-0.8688148191999998,-1.5569999999999986,174,152,183,23,14,New England,Patriots,NEP,DST,NA,50
2,DST,NumberFire,504,5.5,2022,average,6.004889026714285,0.6491993020576636,0.08750663571428507,5.215266956100001,6.813000000000001,-1.071148070285715,-0.8688148191999998,-1.5569999999999986,174,152,183,23,14,New England,Patriots,NEP,DST,NA,50
2,DST,FantasySharks,505,4.8,2022,average,6.073496912571429,0.9197278592692834,0.005736715571428519,4.6833435164,6.978999999999999,-1.0025401844285717,-1.4007382589000006,-1.391,171,180,175,20,12,New York,Jets,NYJ,DST,NA,50
2,DST,NumberFire,505,5.45,2022,average,6.073496912571429,0.9197278592692834,0.005736715571428519,4.6833435164,6.978999999999999,-1.0025401844285717,-1.4007382589000006,-1.391,171,180,175,20,12,New York,Jets,NYJ,DST,NA,50
2,DST,FantasySharks,506,5.2,2022,average,6.396154727857143,0.4383683305832001,0.0025141385714286812,5.82,6.909158166500001,-0.6798823691428577,-0.2640817753000002,-1.4608418334999982,146,114,182,13,8,Cincinnati,Bengals,CIN,DST,NA,50
