player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Brett Maher,K,DAL,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,9.65,NA,10038,FleaFlicker,13909,PHISat 4:25 PM,NA,9,K7,2/1,2/2,67%,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.5,NA,15626,FleaFlicker,14983,@CHISat 1:00 PM,NA,7,K3,2/1,2/2,92%,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,8.93,NA,6304,FleaFlicker,9694,@MINSat 1:00 PM,NA,9,K20,2/1,1/1,46%,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,8.92,NA,13947,FleaFlicker,13718,@PITSat 8:15 PM,NA,6,K2,2/1,1/1,92%,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,8.91,NA,13986,FleaFlicker,13719,DETSat 1:00 PM,NA,3,NA,2/1,1/1,8%,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,8.38,NA,17315,FleaFlicker,15979,@INDMon 8:15 PM,NA,8,K14,2/1,2/2,12%,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,8.13,NA,16457,FleaFlicker,15368,@NESat 1:00 PM,NA,0,K5,2/1,2/2,75%,NA,NA,NA,NA,NA,NA,NA
Michael Badgley,K,DET,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,6.58,NA,14050,FleaFlicker,13980,@CARSat 1:00 PM,NA,6,K18,1/1,2/2,17%,NA,NA,NA,NA,NA,NA,NA
Randy Bullock,K,TEN,NA,1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,6.39,NA,8478,FleaFlicker,10862,HOUSat 1:00 PM,NA,6,NA,1/1,2/2,6%,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,6.23,NA,11124,FleaFlicker,12437,@KCSat 1:00 PM,NA,1,K17,1/1,2/2,67%,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5.99,NA,10888,FleaFlicker,11945,BUFSat 1:00 PM,NA,4,NA,1/1,1/1,16%,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,NO,NA,1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,5.84,NA,12611,FleaFlicker,12956,@CLESat 1:00 PM,NA,4,K9,1/1,1/1,24%,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,5.77,NA,13324,FleaFlicker,13403,@BALSat 1:00 PM,NA,4,K23,1/1,1/1,65%,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,JAC,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,5.76,NA,16587,FleaFlicker,15369,@NYJThu 8:15 PM,NA,1,NA,1/1,1/1,7%,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,LAR,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,5.66,NA,14848,FleaFlicker,14244,DENSun 4:30 PM,NA,7,K13,1/1,1/1,49%,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,1.3,5.29,NA,15366,FleaFlicker,14600,@SFSat 4:05 PM,NA,4,NA,1/1,1/1,8%,NA,NA,NA,NA,NA,NA,NA
Mason Crosby,K,GB,NA,1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,5.13,NA,4715,FleaFlicker,8742,@MIASun 1:00 PM,NA,4,K21,1/1,2/2,12%,NA,NA,NA,NA,NA,NA,NA
Cade York,K,CLE,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,5.13,NA,16929,FleaFlicker,15882,NOSat 1:00 PM,NA,9,NA,1/1,2/2,21%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,4.95,NA,13035,FleaFlicker,13303,@DALSat 4:25 PM,NA,7,K12,1/1,1/1,22%,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,4.86,NA,4221,FleaFlicker,8930,TBSun 8:20 PM,NA,3,K11,1/1,1/1,35%,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,DEN,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,4.67,NA,9754,FleaFlicker,11947,@LARSun 4:30 PM,NA,9,NA,1/1,1/1,32%,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,4.5,NA,12347,FleaFlicker,12860,@TENSat 1:00 PM,NA,6,NA,1/1,1/1,11%,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,1.97,2.39,0.07,NA,0.77,NA,0.47,NA,0.47,NA,0.21,NA,2.39,NA,9.25,NA,greg-joseph,NumberFire,13898,NYG,NA,NA,NA,NA,NA,NA,4.27,14.23,#25,1,9.25,9.25,9.25
Brett Maher,K,DAL,NA,1.79,2.15,0,NA,0.68,NA,0.53,NA,0.32,NA,0.3,NA,2.74,NA,9.14,NA,brett-maher,NumberFire,13909,PHI,NA,NA,NA,NA,NA,NA,4.7,13.58,#8,2,9.15,9.15,9.15
Tyler Bass,K,BUF,NA,1.68,1.83,0.04,NA,0.37,NA,0.66,NA,0.46,NA,0.16,NA,3.22,NA,9.06,NA,tyler-bass,NumberFire,14983,CHI,NA,NA,NA,NA,NA,NA,5.35,12.77,#28,3,9.07,9.07,9.07
Graham Gano,K,NYG,NA,1.81,1.97,0.04,NA,0.48,NA,0.53,NA,0.52,NA,0.24,NA,2.53,NA,8.95,NA,graham-gano,NumberFire,9694,MIN,NA,NA,NA,NA,NA,NA,5,12.9,#16,4,8.96,8.96,8.96
Cameron Dicker,K,LAC,NA,1.89,2.28,0.03,NA,0.67,NA,0.62,NA,0.43,NA,0.19,NA,2.25,NA,8.87,NA,cameron-dicker,NumberFire,15979,IND,NA,NA,NA,NA,NA,NA,3.81,13.93,#13,5,8.88,8.88,8.88
Justin Tucker,K,BAL,NA,1.78,2.06,0.04,NA,0.52,NA,0.64,NA,0.42,NA,0.16,NA,2.8,NA,8.87,NA,justin-tucker,NumberFire,10976,ATL,NA,NA,NA,NA,NA,NA,5.19,12.55,#32,5,8.88,8.88,8.88
Jason Sanders,K,MIA,NA,1.65,1.89,0.02,NA,0.46,NA,0.46,NA,0.62,NA,0.11,NA,2.96,NA,8.82,NA,jason-sanders,NumberFire,13832,GB,NA,NA,NA,NA,NA,NA,5.03,12.61,#19,7,8.81,8.81,8.81
Ryan Succop,K,TB,NA,1.77,2.43,0.03,NA,0.45,NA,0.67,NA,0.53,NA,0.11,NA,2.56,NA,8.7,NA,ryan-succop,NumberFire,9686,ARI,NA,NA,NA,NA,NA,NA,3.29,14.11,#23,8,8.68,8.68,8.68
Brandon McManus,K,DEN,NA,2,2.15,0.07,NA,0.62,NA,0.52,NA,0.46,NA,0.25,NA,1.92,NA,8.64,NA,brandon-mcmanus,NumberFire,11947,LA,NA,NA,NA,NA,NA,NA,3.76,13.52,#17,9,8.64,8.64,8.64
Evan McPherson,K,CIN,NA,1.75,2.1,0.02,NA,0.51,NA,0.66,NA,0.44,NA,0.12,NA,2.32,NA,8.26,NA,evan-mcpherson,NumberFire,15368,NE,NA,NA,NA,NA,NA,NA,4.53,11.99,#1,10,8.25,8.25,8.25
Mike Badgley,K,DET,NA,1.58,1.94,0,NA,0.48,NA,0.62,NA,0.46,NA,0.02,NA,2.92,NA,8.17,NA,mike-badgley,NumberFire,13980,CAR,NA,NA,NA,NA,NA,NA,5.04,11.3,#14,11,8.16,8.16,8.16
Matt Gay,K,LA,NA,1.94,2.3,0.02,NA,0.64,NA,0.52,NA,0.52,NA,0.19,NA,1.54,NA,8.14,NA,matt-gay,NumberFire,14244,DEN,NA,NA,NA,NA,NA,NA,2.84,13.44,#5,12,8.11,8.11,8.11
Mason Crosby,K,GB,NA,1.6,2,0.02,NA,0.35,NA,0.54,NA,0.46,NA,0.22,NA,2.45,NA,8.13,NA,mason-crosby,NumberFire,8742,MIA,NA,NA,NA,NA,NA,NA,3.12,13.14,#22,13,8.12,8.12,8.12
Chase McLaughlin,K,IND,NA,1.71,1.96,0,NA,0.39,NA,0.51,NA,0.56,NA,0.32,NA,1.6,NA,8.12,NA,chase-mclaughlin,NumberFire,14717,LAC,NA,NA,NA,NA,NA,NA,3.74,12.5,#18,14,8.14,8.14,8.14
Randy Bullock,K,TEN,NA,1.69,1.93,0,NA,0.67,NA,0.54,NA,0.34,NA,0.14,NA,2.4,NA,8.09,NA,randy-bullock,NumberFire,10862,HOU,NA,NA,NA,NA,NA,NA,4.36,11.82,#24,15,8.09,8.09,8.09
Eddy Pineiro,K,CAR,NA,1.56,1.79,0,NA,0.43,NA,0.41,NA,0.59,NA,0.13,NA,2.54,NA,8.06,NA,eddy-pineiro,NumberFire,13719,DET,NA,NA,NA,NA,NA,NA,3.32,12.8,#30,16,8.07,8.07,8.07
Robbie Gould,K,SF,NA,1.66,2.35,0,NA,0.56,NA,0.51,NA,0.4,NA,0.19,NA,2.29,NA,8.04,NA,robbie-gould,NumberFire,8153,WSH,NA,NA,NA,NA,NA,NA,4.04,12.04,#6,17,8.05,8.05,8.05
Harrison Butker,K,KC,NA,1.47,2.22,0.06,NA,0.49,NA,0.51,NA,0.35,NA,0.04,NA,3.14,NA,7.92,NA,harrison-butker,NumberFire,13354,SEA,NA,NA,NA,NA,NA,NA,4.47,11.37,#29,18,7.92,7.92,7.92
Matt Prater,K,ARI,NA,1.67,2.03,0.05,NA,0.55,NA,0.56,NA,0.36,NA,0.21,NA,1.79,NA,7.74,NA,matt-prater,NumberFire,8930,TB,NA,NA,NA,NA,NA,NA,3.53,11.95,#7,19,7.76,7.76,7.76
Jason Myers,K,SEA,NA,1.56,1.8,0.04,NA,0.49,NA,0.46,NA,0.41,NA,0.15,NA,2.36,NA,7.72,NA,jason-myers,NumberFire,12437,KC,NA,NA,NA,NA,NA,NA,4.32,11.12,#26,20,7.72,7.72,7.72
Younghoe Koo,K,ATL,NA,1.57,1.85,0,NA,0.5,NA,0.42,NA,0.51,NA,0.12,NA,2.3,NA,7.71,NA,younghoe-koo,NumberFire,13403,BAL,NA,NA,NA,NA,NA,NA,3.8,11.62,#12,21,7.7,7.7,7.7
Daniel Carlson,K,LV,NA,1.5,1.76,0.07,NA,0.49,NA,0.38,NA,0.41,NA,0.14,NA,2.34,NA,7.49,NA,daniel-carlson,NumberFire,13718,PIT,NA,NA,NA,NA,NA,NA,3.75,11.23,#15,22,7.5,7.5,7.5
Chris Boswell,K,PIT,NA,1.49,1.92,0,NA,0.37,NA,0.65,NA,0.35,NA,0.09,NA,2.56,NA,7.45,NA,chris-boswell,NumberFire,11936,LV,NA,NA,NA,NA,NA,NA,3.47,11.43,#31,23,7.47,7.47,7.47
Nick Folk,K,NE,NA,1.65,1.9,0.06,NA,0.47,NA,0.47,NA,0.37,NA,0.19,NA,2,NA,7.44,NA,nick-folk,NumberFire,8851,CIN,NA,NA,NA,NA,NA,NA,2.12,12.76,#10,24,7.43,7.43,7.43
Joey Slye,K,WSH,NA,1.78,2.12,0,NA,0.48,NA,0.65,NA,0.44,NA,0.17,NA,1.46,NA,7.43,NA,joey-slye,NumberFire,14600,SF,NA,NA,NA,NA,NA,NA,3.01,11.85,#2,25,7.46,7.46,7.46
Ka'imi Fairbairn,K,HOU,NA,1.66,1.9,0,NA,0.49,NA,0.44,NA,0.47,NA,0.2,NA,1.74,NA,7.43,NA,ka-imi-fairbairn,NumberFire,12860,TEN,NA,NA,NA,NA,NA,NA,3.04,11.82,#11,25,7.41,7.41,7.41
Cairo Santos,K,CHI,NA,1.51,1.71,0.04,NA,0.49,NA,0.5,NA,0.47,NA,0.08,NA,2.01,NA,7.37,NA,cairo-santos,NumberFire,11945,BUF,NA,NA,NA,NA,NA,NA,3.61,11.13,#9,27,7.38,7.38,7.38
Greg Zuerlein,K,NYJ,NA,1.53,1.8,0,NA,0.67,NA,0.24,NA,0.44,NA,0.15,NA,2.11,NA,7.33,NA,greg-zuerlein,NumberFire,10868,JAC,NA,NA,NA,NA,NA,NA,3.82,10.84,#27,28,7.35,7.35,7.35
Riley Patterson,K,JAC,NA,1.55,1.85,0.04,NA,0.53,NA,0.59,NA,0.27,NA,0.11,NA,2.21,NA,7.31,NA,riley-patterson,NumberFire,15369,NYJ,NA,NA,NA,NA,NA,NA,3,11.62,#3,29,7.32,7.32,7.32
Jake Elliott,K,PHI,NA,1.43,1.9,0.02,NA,0.45,NA,0.52,NA,0.35,NA,0.08,NA,2.4,NA,7.18,NA,jake-elliott,NumberFire,13303,DAL,NA,NA,NA,NA,NA,NA,3.44,10.92,#4,30,7.17,7.17,7.17
Cade York,K,CLE,NA,1.27,1.72,0.02,NA,0.33,NA,0.51,NA,0.35,NA,0.08,NA,1.97,NA,6.34,NA,cade-york,NumberFire,15882,NO,NA,NA,NA,NA,NA,NA,3.02,9.66,#20,31,6.35,6.35,6.35
Wil Lutz,K,NO,NA,1.3,1.76,0.03,NA,0.43,NA,0.42,NA,0.32,NA,0.08,NA,1.83,NA,6.16,NA,wil-lutz,NumberFire,12956,CLE,NA,NA,NA,NA,NA,NA,3.27,9.05,#21,32,6.15,6.15,6.15
Harrison Butker,K,KC,NA,NA,NA,0.04,NA,0.5,NA,0.55,NA,0.47,NA,NA,NA,2.94,NA,7.62,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randy Bullock,K,TEN,NA,NA,NA,NA,NA,0.48,NA,0.56,NA,0.49,NA,NA,NA,2.9,NA,7.49,NA,2533444,NFL,10862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Maher,K,DAL,NA,NA,NA,NA,NA,0.47,NA,0.67,NA,0.46,NA,NA,NA,2.51,NA,7.31,NA,2540243,NFL,13909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,NA,NA,NA,NA,0.48,NA,0.54,NA,0.51,NA,NA,NA,2.66,NA,7.25,NA,2536340,NFL,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Succop,K,TB,NA,NA,NA,NA,NA,0.48,NA,0.52,NA,0.48,NA,NA,NA,2.77,NA,7.21,NA,89802,NFL,9686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade York,K,CLE,NA,NA,NA,0.08,NA,0.48,NA,0.44,NA,0.45,NA,NA,NA,2.6,NA,6.95,NA,2567487,NFL,15882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,NA,NA,NA,NA,0.48,NA,0.69,NA,0.45,NA,NA,NA,2.08,NA,6.94,NA,2561534,NFL,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Badgley,K,DET,NA,NA,NA,0.04,NA,0.48,NA,0.5,NA,0.37,NA,NA,NA,2.76,NA,6.93,NA,2560965,NFL,13980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robbie Gould,K,SF,NA,NA,NA,0.02,NA,0.48,NA,0.47,NA,0.54,NA,NA,NA,2.35,NA,6.88,NA,2506264,NFL,8153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,IND,NA,NA,NA,NA,NA,0.48,NA,0.57,NA,0.5,NA,NA,NA,2.08,NA,6.73,NA,2563203,NFL,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,NA,NA,0.05,NA,0.48,NA,0.53,NA,0.45,NA,NA,NA,2.2,NA,6.73,NA,2561153,NFL,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,NO,NA,NA,NA,NA,NA,0.48,NA,0.64,NA,0.42,NA,NA,NA,2.01,NA,6.63,NA,2556601,NFL,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Crosby,K,GB,NA,NA,NA,NA,NA,0.48,NA,0.49,NA,0.48,NA,NA,NA,2.2,NA,6.55,NA,2507232,NFL,8742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,NA,NA,0.02,NA,0.47,NA,0.51,NA,0.51,NA,NA,NA,1.99,NA,6.52,NA,2553112,NFL,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,NA,NA,0.01,NA,0.48,NA,0.55,NA,0.44,NA,NA,NA,2.02,NA,6.46,NA,2550545,NFL,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,NA,NA,NA,NA,0.48,NA,0.51,NA,0.39,NA,NA,NA,2.32,NA,6.46,NA,2550636,NFL,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,NA,NA,NA,NA,0.48,NA,0.52,NA,0.44,NA,NA,NA,2.12,NA,6.44,NA,2506677,NFL,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,NA,NA,0.01,NA,0.48,NA,0.52,NA,0.47,NA,NA,NA,1.96,NA,6.4,NA,2565953,NFL,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,NA,NA,NA,NA,0.48,NA,0.61,NA,0.42,NA,NA,NA,1.86,NA,6.39,NA,2560842,NFL,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,NA,NA,0.02,NA,0.48,NA,0.5,NA,0.42,NA,NA,NA,2.09,NA,6.35,NA,71309,NFL,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,DEN,NA,NA,NA,NA,NA,0.48,NA,0.49,NA,0.41,NA,NA,NA,2.11,NA,6.25,NA,2541556,NFL,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,NA,NA,NA,NA,0.48,NA,0.51,NA,0.41,NA,NA,NA,2,NA,6.2,NA,2560993,NFL,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,NA,NA,NA,NA,0.48,NA,0.51,NA,0.43,NA,NA,NA,1.93,NA,6.19,NA,2559205,NFL,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,LA,NA,NA,NA,0.01,NA,0.48,NA,0.51,NA,0.37,NA,NA,NA,2.07,NA,6.18,NA,2562271,NFL,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,NA,NA,0.01,NA,0.48,NA,0.48,NA,0.39,NA,NA,NA,1.99,NA,6.07,NA,2563596,NFL,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,NA,NA,0.05,NA,0.48,NA,0.45,NA,0.4,NA,NA,NA,1.91,NA,6.05,NA,2534797,NFL,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,NA,NA,0.08,NA,0.48,NA,0.49,NA,0.42,NA,NA,NA,1.6,NA,6.01,NA,2556521,NFL,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NE,NA,NA,NA,0.02,NA,0.48,NA,0.49,NA,0.39,NA,NA,NA,1.73,NA,5.87,NA,2507225,NFL,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,JAX,NA,NA,NA,0.01,NA,0.48,NA,0.44,NA,0.46,NA,NA,NA,1.68,NA,5.85,NA,2567013,NFL,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,NA,NA,0.02,NA,0.47,NA,0.61,NA,0.5,NA,NA,NA,0.9,NA,5.7,NA,2558172,NFL,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,NA,NA,NA,NA,0.48,NA,0.51,NA,0.41,NA,NA,NA,1.45,NA,5.65,NA,2563132,NFL,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,NA,NA,1.079166447,1.090067118,NA,NA,NA,NA,NA,NA,0.533401986,0.659501108,0.235284297,0.350753774,2.428638314,2.481250263,NA,NA,15683,ESPN,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,NA,NA,1.023422235,1.048996937,NA,NA,NA,NA,NA,NA,0.501134807,0.634653253,0.219946796,0.337538513,2.527636485,2.633997707,NA,NA,4360234,ESPN,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,NA,NA,1.055415461,1.074306384,NA,NA,NA,NA,NA,NA,0.517642899,0.649965712,0.227602721,0.345682401,2.85839631,2.95772958,NA,NA,4249087,ESPN,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,NA,NA,0.99882733,1.009087758,NA,NA,NA,NA,NA,NA,0.490745704,0.610507815,0.216193533,0.324696831,2.731139979,2.804528957,NA,NA,3051909,ESPN,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,NA,NA,0.953772752,0.979783269,NA,NA,NA,NA,NA,NA,0.466784937,0.592778317,0.204751323,0.315267449,2.829088412,2.954807228,NA,NA,16339,ESPN,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NA,NA,1.001562385,1.011679177,NA,NA,NA,NA,NA,NA,0.492233178,0.612075648,0.216869571,0.325530679,2.151467346,2.20843804,NA,NA,10621,ESPN,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,NA,NA,0.912203191,0.957081765,NA,NA,NA,NA,NA,NA,0.444189593,0.579043688,0.193742106,0.307962726,2.969106051,3.16836806,NA,NA,3917232,ESPN,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,NA,NA,0.916511632,0.957455544,NA,NA,NA,NA,NA,NA,0.446754179,0.579269828,0.195089476,0.308082998,2.499787114,2.655853712,NA,NA,11122,ESPN,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NA,NA,1.025862028,1.037236512,NA,NA,NA,NA,NA,NA,0.503934327,0.627538082,0.22195793,0.33375433,2.032662187,2.088994307,NA,NA,12460,ESPN,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,NA,NA,0.978975403,1.007132693,NA,NA,NA,NA,NA,NA,0.478955104,0.609324982,0.21000955,0.324067745,2.301594234,2.407419269,NA,NA,3975763,ESPN,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,NA,NA,0.994940476,1.032761713,NA,NA,NA,NA,NA,NA,0.485730047,0.624830786,0.212474737,0.332314463,2.493027033,2.631500414,NA,NA,3050478,ESPN,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Succop,K,NA,NA,0.921062123,0.975697136,NA,NA,NA,NA,NA,NA,0.447454511,0.590306167,0.194651934,0.313952643,2.45560011,2.646109041,NA,NA,12731,ESPN,9686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,NA,NA,0.859874775,0.900186375,NA,NA,NA,NA,NA,NA,0.418932937,0.544621429,0.182835844,0.289655346,2.758008552,2.936492666,NA,NA,15965,ESPN,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Crosby,K,NA,NA,0.871153139,0.937158128,NA,NA,NA,NA,NA,NA,0.421595958,0.566989696,0.182610447,0.301551845,2.702310115,2.957970475,NA,NA,10636,ESPN,8742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,NA,NA,1.015795223,1.031327627,NA,NA,NA,NA,NA,NA,0.49850875,0.62396315,0.219334734,0.331853013,1.900738905,1.961669522,NA,NA,17372,ESPN,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,NA,NA,0.930906198,0.940309291,NA,NA,NA,NA,NA,NA,0.460072685,0.56889618,0.202934258,0.302565803,1.486495886,1.518830028,NA,NA,3049899,ESPN,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Maher,K,NA,NA,0.983734956,1.021144664,NA,NA,NA,NA,NA,NA,0.480257887,0.617802359,0.210080235,0.328576414,1.749564328,1.846769154,NA,NA,16486,ESPN,13909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,NA,NA,0.878745573,0.90841103,NA,NA,NA,NA,NA,NA,0.429424416,0.549597424,0.188050494,0.292301815,2.73848655,2.878546324,NA,NA,3124084,ESPN,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
