player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Keke Coutee,WR,IND,NA,NA,0.1,1,NA,NA,0,0,0,NA,0,0,0.1,NA,17490,FantasyPros,13662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kupp, Cooper",WR,LAR,NA,11,9,97,NA,NA,0.9,NA,1,NA,0,0.1,15.3,NA,NA,FantasySharks,13164,@ARI,2,0.4,0.4,0.1,0,0,0.1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jefferson, Justin",WR,MIN,NA,10.8,6.8,102,NA,NA,0.8,NA,1,NA,0,0,14.8,NA,NA,FantasySharks,14836,DET,1.8,0.3,0.2,0.1,0.1,0.1,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Samuel, Deebo",WR,SFO,NA,7.6,5,71,NA,NA,0.4,NA,30,NA,0.4,0.2,14.2,NA,NA,FantasySharks,14136,@DEN,0.4,0.1,0,0.1,0,0.1,0,6,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adams, Davante",WR,LVR,NA,10.6,6.8,84,NA,NA,0.8,NA,0.1,NA,0,0,13.3,NA,NA,FantasySharks,11675,@TEN,2.1,0.5,0.2,0,0.1,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chase, Ja'Marr",WR,CIN,NA,9.5,6,90,NA,NA,0.6,NA,3,NA,0,0,13.1,NA,NA,FantasySharks,15281,@NYJ,1.4,0.3,0.1,0.1,0.1,0,0.1,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diggs, Stefon",WR,BUF,NA,9.5,7,82,NA,NA,0.6,NA,0,NA,0,0,12,NA,NA,FantasySharks,12186,@MIA,1.6,0.2,0.3,0,0,0.1,0.1,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Tyreek",WR,MIA,NA,9.8,6.5,78,NA,NA,0.5,NA,3,NA,0,0,11,NA,NA,FantasySharks,12801,BUF,0.8,0.2,0,0,0,0.1,0.1,2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waddle, Jaylen",WR,MIA,NA,9,6,70,NA,NA,0.6,NA,1,NA,0,0.1,10.6,NA,NA,FantasySharks,15284,BUF,1.2,0.4,0.1,0,0,0.1,0,6,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pittman, Michael",WR,IND,NA,9,7,77,NA,NA,0.4,NA,2,NA,0,0,10.6,NA,NA,FantasySharks,14842,KCC,1.1,0.1,0.2,0,0,0.1,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Brown, Amon-Ra",WR,DET,NA,8.3,6,61,NA,NA,0.6,NA,4,NA,0,0,10.2,NA,NA,FantasySharks,15287,@MIN,1.2,0.2,0.2,0.1,0.1,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamb, CeeDee",WR,DAL,NA,8.5,5,66,NA,NA,0.5,NA,3,NA,0,0,10.1,NA,NA,FantasySharks,14832,@NYG,1,0.1,0.1,0.1,0,0.1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Mike",WR,LAC,NA,8,4.7,69,NA,NA,0.5,NA,0,NA,0,0,10,NA,NA,FantasySharks,13154,JAC,1.3,0.1,0.2,0.1,0,0.1,0.1,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaurin, Terry",WR,WAS,NA,9,6,71,NA,NA,0.5,NA,1,NA,0,0,10,NA,NA,FantasySharks,14109,PHI,0.6,0.1,0.1,0.1,0,0.1,0.1,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"London, Drake",WR,ATL,NA,7,5,58,NA,NA,0.4,NA,8,NA,0.1,0,9.9,NA,NA,FantasySharks,15751,@SEA,1.1,0.2,0.1,0.1,0,0,0,5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Keenan",WR,LAC,NA,9.3,6.2,70,NA,NA,0.5,NA,0,NA,0,0,9.9,NA,NA,FantasySharks,11222,JAC,1.2,0.3,0.2,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, A.J.",WR,PHI,NA,9,6.1,82,NA,NA,0.2,NA,0.1,NA,0,0,9.7,NA,NA,FantasySharks,14104,@WAS,0.9,0.1,0.1,0,0,0,0,2,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Godwin, Chris",WR,TBB,NA,7.2,5,64,NA,NA,0.5,NA,1,NA,0,0.1,9.7,NA,NA,FantasySharks,13163,GBP,0.9,0.2,0.1,0.1,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirk, Christian",WR,JAC,NA,7.8,5.2,69,NA,NA,0.4,NA,1,NA,0,0,9.6,NA,NA,FantasySharks,13633,@LAC,1.2,0.2,0.1,0.1,0,0,0,4,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thomas, Michael",WR,NOS,NA,7.9,4.9,61,NA,NA,0.6,NA,0,NA,0,0,9.6,NA,NA,FantasySharks,12652,@CAR,1.3,0.4,0.1,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Higgins, Tee",WR,CIN,NA,8,5,71,NA,NA,0.4,NA,0,NA,0,0,9.6,NA,NA,FantasySharks,14835,@NYJ,1,0.2,0,0.1,0,0,0.1,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lockett, Tyler",WR,SEA,NA,7.4,4.9,71,NA,NA,0.4,NA,0,NA,0,0,9.5,NA,NA,FantasySharks,12187,ATL,0.5,0.1,0.1,0,0,0.1,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Diontae",WR,PIT,NA,11.4,6.5,66,NA,NA,0.4,NA,1,NA,0,0.1,9.4,NA,NA,FantasySharks,14208,@CLE,1.3,0.1,0.1,0.1,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bateman, Rashod",WR,BAL,NA,6.8,4.3,62,NA,NA,0.5,NA,0.1,NA,0,0,9.3,NA,NA,FantasySharks,15293,@NEP,0.8,0.1,0,0,0,0,0.3,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cooks, Brandin",WR,HOU,NA,9.1,5.6,70,NA,NA,0.4,NA,0,NA,0,0,9.2,NA,NA,FantasySharks,11674,@CHI,0.7,0.1,0,0.1,0,0.1,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metcalf, DK",WR,SEA,NA,8.8,5.1,59,NA,NA,0.5,NA,0,NA,0,0.1,8.9,NA,NA,FantasySharks,14102,ATL,1.1,0.1,0.3,0,0,0.1,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Corey",WR,NYJ,NA,6.6,4,62,NA,NA,0.4,NA,1,NA,0,0.1,8.8,NA,NA,FantasySharks,13153,CIN,0.6,0.1,0,0,0,0,0.2,9,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lazard, Allen",WR,GBP,NA,5.5,4.3,52,NA,NA,0.6,NA,1,NA,0,0,8.7,NA,NA,FantasySharks,13632,@TBB,1.4,0.3,0.1,0.1,0,0,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thielen, Adam",WR,MIN,NA,7,4.3,53,NA,NA,0.5,NA,0,NA,0,0,8.5,NA,NA,FantasySharks,11938,DET,1,0.3,0.1,0.1,0,0,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meyers, Jakobi",WR,NEP,NA,10,6.3,71,NA,NA,0.2,NA,2,NA,0,0.1,8.5,NA,NA,FantasySharks,14127,BAL,0.9,0.1,0.1,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton, Courtland",WR,DEN,NA,8.7,5,67,NA,NA,0.3,NA,1,NA,0,0,8.5,NA,NA,FantasySharks,13630,SFO,1.1,0.1,0,0,0.1,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Gabriel",WR,BUF,NA,5.7,4,55,NA,NA,0.5,NA,0,NA,0,0,8.4,NA,NA,FantasySharks,14845,@MIA,1,0.1,0.2,0.2,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cooper, Amari",WR,CLE,NA,7.5,5.5,61,NA,NA,0.4,NA,0,NA,0,0,8.4,NA,NA,FantasySharks,12175,PIT,0.8,0.2,0.1,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, D.J.",WR,CAR,NA,8.2,4.4,63,NA,NA,0.3,NA,2,NA,0,0,8.1,NA,NA,FantasySharks,13635,NOS,0.7,0.1,0.1,0,0,0,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Marquise",WR,ARI,NA,8.8,5.3,56,NA,NA,0.4,NA,0,NA,0,0,8,NA,NA,FantasySharks,14105,LAR,1.4,0.2,0.1,0.1,0,0.1,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mooney, Darnell",WR,CHI,NA,7.4,4.2,57,NA,NA,0.3,NA,2,NA,0.1,0,7.8,NA,NA,FantasySharks,14974,HOU,0.6,0.1,0.1,0,0,0,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Allen",WR,LAR,NA,6.5,4.1,51,NA,NA,0.4,NA,0,NA,0,0,7.7,NA,NA,FantasySharks,11678,@ARI,1.2,0.3,0.1,0,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Garrett",WR,NYJ,NA,8,5,52,NA,NA,0.4,NA,0,NA,0,0,7.7,NA,NA,FantasySharks,15753,CIN,1.8,0.2,0.1,0.1,0,0,0,2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith-Schuster, JuJu",WR,KCC,NA,7,5,55,NA,NA,0.3,NA,1,NA,0,0.2,7.5,NA,NA,FantasySharks,13156,@IND,1,0.2,0.1,0,0,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aiyuk, Brandon",WR,SFO,NA,7,4,57,NA,NA,0.2,NA,1,NA,0,0,7.1,NA,NA,FantasySharks,14840,@DEN,0.6,0.2,0.1,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anderson, Robbie",WR,CAR,NA,8,5,55,NA,NA,0.3,NA,1,NA,0,0.1,7.1,NA,NA,FantasySharks,12930,NOS,0.6,0.1,0.1,0,0,0,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Claypool, Chase",WR,PIT,NA,7.8,4.3,50,NA,NA,0.2,NA,7,NA,0,0,7.1,NA,NA,FantasySharks,14841,@CLE,1,0.1,0,0.1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jeudy, Jerry",WR,DEN,NA,7,5.1,56,NA,NA,0.2,NA,0,NA,0,0,7,NA,NA,FantasySharks,14833,SFO,0.6,0,0.1,0,0,0,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Samuel, Curtis",WR,WAS,NA,8,5,50,NA,NA,0.3,NA,7,NA,0,0.1,7,NA,NA,FantasySharks,13157,PHI,0.7,0.2,0.1,0,0,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chark, D.J.",WR,DET,NA,6.3,3.6,41,NA,NA,0.5,NA,1,NA,0,0,7,NA,NA,FantasySharks,13668,@MIN,0.9,0.1,0.1,0.3,0.1,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Julio",WR,TBB,NA,5.5,4.5,60,NA,NA,0.1,NA,3,NA,0,0,6.9,NA,NA,FantasySharks,10271,GBP,0.7,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agholor, Nelson",WR,NEP,NA,7.3,4.4,53,NA,NA,0.3,NA,0,NA,0,0.1,6.8,NA,NA,FantasySharks,12181,BAL,0.7,0.1,0.1,0.1,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gallup, Michael",WR,DAL,NA,6.9,3.7,48,NA,NA,0.3,NA,1,NA,0,0,6.7,NA,NA,FantasySharks,13646,@NYG,0.5,0.1,0,0.1,0,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dotson, Jahan",WR,WAS,NA,5,3,33,NA,NA,0.5,NA,1,NA,0,0,6.5,NA,NA,FantasySharks,15755,PHI,0.5,0.3,0,0.2,0,0,0,11,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, DeVonta",WR,PHI,NA,6.8,4.7,54,NA,NA,0.2,NA,0,NA,0,0,6.5,NA,NA,FantasySharks,15282,@WAS,0.6,0,0.1,0,0,0,0,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Renfrow, Hunter",WR,LVR,NA,7.3,5.3,49,NA,NA,0.3,NA,0,NA,0,0.1,6.4,NA,NA,FantasySharks,14123,@TEN,1.2,0.1,0.1,0,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shepard, Sterling",WR,NYG,NA,8,5,51,NA,NA,0.2,NA,0,NA,0,0,6.4,NA,NA,FantasySharks,12658,DAL,1,0.1,0,0,0,0,0.1,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boyd, Tyler",WR,CIN,NA,6,4,41,NA,NA,0.3,NA,1,NA,0,0,6.3,NA,NA,FantasySharks,12650,@NYJ,0.7,0.2,0.1,0,0,0,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callaway, Marquez",WR,NOS,NA,5.2,2.8,44,NA,NA,0.3,NA,0,NA,0,0,6.3,NA,NA,FantasySharks,15034,@CAR,0.6,0.2,0.1,0.1,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bourne, Kendrick",WR,NEP,NA,3.8,2.8,43,NA,NA,0.3,NA,4,NA,0,0.1,6.2,NA,NA,FantasySharks,13418,BAL,0.4,0.1,0,0.1,0,0.1,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woods, Robert",WR,TEN,NA,6,3.8,48,NA,NA,0.2,NA,1,NA,0,0,6.1,NA,NA,FantasySharks,11228,LVR,0.8,0.1,0.1,0,0,0,0,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardman, Mecole",WR,KCC,NA,5,3.4,40,NA,NA,0.2,NA,5,NA,0,0.1,6,NA,NA,FantasySharks,14113,@IND,0.8,0.2,0,0,0,0,0,2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osborn, K.J.",WR,MIN,NA,5.7,3.5,40,NA,NA,0.3,NA,0,NA,0,0,5.9,NA,NA,FantasySharks,14977,DET,0.8,0.1,0.1,0.1,0,0,0.1,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zaccheaus, Olamide",WR,ATL,NA,4.6,3,39,NA,NA,0.3,NA,3,NA,0,0.2,5.9,NA,NA,FantasySharks,14592,@SEA,0.5,0.2,0.2,0,0,0,0,5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collins, Nico",WR,HOU,NA,5.9,3.6,45,NA,NA,0.2,NA,0,NA,0,0,5.9,NA,NA,FantasySharks,15290,@CHI,0.5,0,0.2,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burks, Treylon",WR,TEN,NA,5.7,4,45,NA,NA,0.2,NA,0,NA,0,0,5.7,NA,NA,FantasySharks,15752,LVR,0.4,0.1,0,0,0.1,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Elijah",WR,NYJ,NA,6.3,3.8,42,NA,NA,0.2,NA,1,NA,0.1,0,5.6,NA,NA,FantasySharks,15288,CIN,0.9,0.1,0.1,0,0,0,0,3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watkins, Sammy",WR,GBP,NA,3.9,2.8,42,NA,NA,0.2,NA,1,NA,0,0.1,5.5,NA,NA,FantasySharks,11670,@TBB,0.7,0.1,0.1,0.1,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKenzie, Isaiah",WR,BUF,NA,4.3,2.5,30,NA,NA,0.3,NA,3,NA,0,0,5.5,NA,NA,FantasySharks,13313,@MIA,0.7,0.2,0,0,0,0,0,4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Marvin",WR,JAC,NA,6.9,3.9,44,NA,NA,0.2,NA,0,NA,0,0,5.4,NA,NA,FantasySharks,10738,@LAC,0.7,0.1,0,0.1,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olave, Chris",WR,NOS,NA,5.5,3.6,44,NA,NA,0.1,NA,1,NA,0,0.2,5.3,NA,NA,FantasySharks,15754,@CAR,0.5,0.1,0.1,0,0,0,0,9,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green, A.J.",WR,ARI,NA,6,3.2,44,NA,NA,0.1,NA,0.1,NA,0,0,5.3,NA,NA,FantasySharks,10261,LAR,0.8,0,0,0,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golladay, Kenny",WR,NYG,NA,6,4,45,NA,NA,0.1,NA,0,NA,0,0,5.3,NA,NA,FantasySharks,13277,DAL,0.7,0,0.1,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Landry, Jarvis",WR,NOS,NA,5.8,3.8,45,NA,NA,0.1,NA,1,NA,0,0.1,5.3,NA,NA,FantasySharks,11680,@CAR,0.4,0,0,0,0,0,0,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Rondale",WR,ARI,NA,6,3.9,42,NA,NA,0.1,NA,2,NA,0,0,5.2,NA,NA,FantasySharks,15283,LAR,0.8,0,0,0.1,0,0,0,6,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Duvernay, Devin",WR,BAL,NA,3.9,2.8,32,NA,NA,0.3,NA,1,NA,0,0,5.2,NA,NA,FantasySharks,14847,@NEP,0.6,0.1,0.1,0.1,0,0,0,30,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Noah",WR,DAL,NA,5.9,3.2,42,NA,NA,0.1,NA,0,NA,0,0,5,NA,NA,FantasySharks,13172,@NYG,0.5,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jefferson, Van",WR,LAR,NA,4.9,2.7,36,NA,NA,0.2,NA,1,NA,0,0,4.9,NA,NA,FantasySharks,14858,@ARI,0.8,0.1,0.1,0,0,0,0.1,2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Josh",WR,DET,NA,4,2.2,32,NA,NA,0.2,NA,0.1,NA,0,0,4.7,NA,NA,FantasySharks,13168,@MIN,0.7,0.1,0,0.1,0.1,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palmer, Josh",WR,LAC,NA,4.9,2.9,29,NA,NA,0.3,NA,1,NA,0,0,4.6,NA,NA,FantasySharks,15319,JAC,1.1,0.2,0,0.1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
