team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,pos,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,dst_int_tds,dst_ret_tds,dst_tackle
DAL,0.6,NA,2.8,NA,0.6,1,0.1,17.7,NA,NA,NA,344.5,NA,10.32,NA,FleaFlicker,0516,2336,Dallas Cowboys,DST,NYGThu 4:30 PM,9,D/ST2,0,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,1.1,NA,2.6,NA,0.4,0.7,0.2,17.5,NA,NA,NA,338.7,NA,10.15,NA,FleaFlicker,0524,2345,Minnesota Vikings,DST,NEThu 8:20 PM,7,D/ST25,0,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,1,NA,2.5,NA,0.5,0.8,0.1,16,NA,NA,NA,328.4,NA,9.83,NA,FleaFlicker,0502,2341,Indianapolis Colts,DST,PITMon 8:15 PM,14,D/ST15,0,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.9,NA,2.6,NA,0.5,0.8,0.1,17.3,NA,NA,NA,306,NA,9.81,NA,FleaFlicker,0503,2344,Miami Dolphins,DST,HOUSun 1:00 PM,11,D/ST24,0,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.7,NA,3,NA,0.4,0.6,0.1,15.1,NA,NA,NA,362.7,NA,9.76,NA,FleaFlicker,0527,2332,Carolina Panthers,DST,DENSun 1:00 PM,13,D/ST20,0,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.8,NA,2.6,NA,0.5,0.8,0.2,18.9,NA,NA,NA,330.4,NA,9.72,NA,FleaFlicker,0504,2346,New England Patriots,DST,@MINThu 8:20 PM,10,D/ST5,0,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.9,NA,2.6,NA,0.5,0.8,0.1,18,NA,NA,NA,350.3,NA,9.69,NA,FleaFlicker,0510,2352,Pittsburgh Steelers,DST,@INDMon 8:15 PM,9,D/ST11,0,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.8,NA,2.6,NA,0.5,0.7,0.1,22.3,NA,NA,NA,310.5,NA,9.59,NA,FleaFlicker,0505,2349,New York Jets,DST,CHISun 1:00 PM,10,D/ST16,0,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,1,NA,2.2,NA,0.5,0.8,0.1,15.6,NA,NA,NA,296.1,NA,9.41,NA,FleaFlicker,0511,2337,Denver Broncos,DST,@CARSun 1:00 PM,9,D/ST4,0,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.7,NA,2.3,NA,0.6,0.9,0.1,16.9,NA,NA,NA,338.8,NA,9.14,NA,FleaFlicker,0518,2351,Philadelphia Eagles,DST,GBSun 8:20 PM,7,D/ST8,0,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.9,NA,2.1,NA,0.6,0.9,0.1,26.7,NA,NA,NA,419.9,NA,9.12,NA,FleaFlicker,0522,2338,Detroit Lions,DST,BUFThu 12:30 PM,6,NA,0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.8,NA,2.3,NA,0.5,0.8,0.1,21.4,NA,NA,NA,325.5,NA,9.08,NA,FleaFlicker,0521,2333,Chicago Bears,DST,@NYJSun 1:00 PM,14,NA,0,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.8,NA,2.2,NA,0.6,0.9,0.1,21.1,NA,NA,NA,370.1,NA,9.05,NA,FleaFlicker,0519,2328,Arizona Cardinals,DST,LACSun 4:05 PM,13,D/ST26,0,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.7,NA,2.2,NA,0.6,0.9,0.1,22.1,NA,NA,NA,362.9,NA,8.97,NA,FleaFlicker,0515,2354,Seattle Seahawks,DST,LVSun 4:05 PM,11,D/ST22,0,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.9,NA,2.3,NA,0.4,0.7,0.1,23.5,NA,NA,NA,358.2,NA,8.97,NA,FleaFlicker,0509,2342,Jacksonville Jaguars,DST,BALSun 1:00 PM,11,D/ST23,0,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.6,NA,2.5,NA,0.5,0.8,0.1,26.1,NA,NA,NA,348.5,NA,8.88,NA,FleaFlicker,0513,2350,Las Vegas Raiders,DST,@SEASun 4:05 PM,6,NA,0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.7,NA,2.1,NA,0.6,0.9,0.1,21.8,NA,NA,NA,336.2,NA,8.84,NA,FleaFlicker,0531,2330,Baltimore Ravens,DST,@JACSun 1:00 PM,10,D/ST6,0,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.7,NA,2.2,NA,0.5,0.8,0.1,21.6,NA,NA,NA,389,NA,8.78,NA,FleaFlicker,0514,2353,Los Angeles Chargers,DST,@ARISun 4:05 PM,8,D/ST13,0,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.6,NA,2.4,NA,0.5,0.7,0.1,19.4,NA,NA,NA,284.6,NA,8.73,NA,FleaFlicker,0520,2359,Washington Commanders,DST,ATLSun 1:00 PM,14,D/ST19,0,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.9,NA,2.2,NA,0.4,0.7,0.1,19.3,NA,NA,NA,303.4,NA,8.72,NA,FleaFlicker,0530,2355,San Francisco 49ers,DST,NOSun 4:25 PM,9,D/ST3,0,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.9,NA,2.1,NA,0.5,0.7,0.1,20.1,NA,NA,NA,359.5,NA,8.65,NA,FleaFlicker,0526,2329,Atlanta Falcons,DST,@WASSun 1:00 PM,14,D/ST28,0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.7,NA,2,NA,0.6,0.9,0.1,28.8,NA,NA,NA,384.7,NA,8.36,NA,FleaFlicker,0528,2356,Los Angeles Rams,DST,@KCSun 4:25 PM,7,D/ST21,0,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.6,NA,2.1,NA,0.5,0.8,0.1,22.6,NA,NA,NA,349.3,NA,8.32,NA,FleaFlicker,0525,2357,Tampa Bay Buccaneers,DST,@CLESun 1:00 PM,11,D/ST7,0,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.5,NA,1.9,NA,0.6,0.9,0.1,19.7,NA,NA,NA,383.7,NA,8.19,NA,FleaFlicker,0507,2335,Cleveland Browns,DST,TBSun 1:00 PM,9,D/ST12,0,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.6,NA,2.2,NA,0.4,0.7,0.1,19.4,NA,NA,NA,307,NA,8.17,NA,FleaFlicker,0506,2334,Cincinnati Bengals,DST,@TENSun 1:00 PM,10,D/ST17,0,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.7,NA,2.1,NA,0.4,0.6,0.1,22.4,NA,NA,NA,349.9,NA,8.06,NA,FleaFlicker,0529,2347,New Orleans Saints,DST,@SFSun 4:25 PM,14,D/ST10,0,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.8,NA,2,NA,0.4,0.6,0.1,20.7,NA,NA,NA,340.5,NA,8.04,NA,FleaFlicker,0501,2331,Buffalo Bills,DST,@DETThu 12:30 PM,7,D/ST1,0,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.7,NA,1.8,NA,0.5,0.8,0.1,24.5,NA,NA,NA,357.4,NA,7.98,NA,FleaFlicker,0517,2348,New York Giants,DST,@DALThu 4:30 PM,9,D/ST27,0,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.6,NA,2.1,NA,0.4,0.6,0.1,24.8,NA,NA,NA,357.8,NA,7.5,NA,FleaFlicker,0523,2339,Green Bay Packers,DST,@PHISun 8:20 PM,14,D/ST14,0,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.6,NA,1.8,NA,0.4,0.7,0.1,25.3,NA,NA,NA,408.3,NA,7.38,NA,FleaFlicker,0532,2340,Houston Texans,DST,@MIASun 1:00 PM,6,NA,0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.75,NA,2.99,NA,0.54,NA,0.22,16.5,NA,NA,NA,314.96,NA,9.2,NA,NumberFire,0503,miami-dst,Miami D/ST,D,HOU,NA,NA,NA,NA,2.77,15.63,#29,1,9.2,4400,2.09,9.2,9.2,12,0.77,NA,NA,NA,NA
KC,0.83,NA,2.38,NA,0.43,NA,0.23,14.75,NA,NA,NA,322.32,NA,9.15,NA,NumberFire,0512,kansas-city-dst,Kansas City D/ST,D,LA,NA,NA,NA,NA,2.73,15.57,#27,2,9.14,4900,1.87,9.14,9.14,18,0.51,NA,NA,NA,NA
SF,0.88,NA,2.42,NA,0.5,NA,0.21,16.75,NA,NA,NA,325.8,NA,8.7,NA,NumberFire,0530,san-francisco-dst,San Francisco D/ST,D,NO,NA,NA,NA,NA,2.37,15.03,#21,3,8.7,4700,1.85,8.7,8.7,20,0.44,NA,NA,NA,NA
DAL,0.6,NA,3.09,NA,0.6,NA,0.2,18,NA,NA,NA,307.61,NA,8.58,NA,NumberFire,0516,dallas-dst,Dallas D/ST,D,NYG,NA,NA,NA,NA,2.27,14.89,#15,4,8.53,5000,1.71,8.53,8.53,20,0.43,NA,NA,NA,NA
DEN,0.81,NA,2.18,NA,0.44,NA,0.22,16.5,NA,NA,NA,295.79,NA,8.24,NA,NumberFire,0511,denver-dst,Denver D/ST,D,CAR,NA,NA,NA,NA,2,14.48,#32,5,8.25,3900,2.12,8.25,8.25,15,0.55,NA,NA,NA,NA
PIT,0.66,NA,3.05,NA,0.76,NA,0.17,21,NA,NA,NA,343.6,NA,7.98,NA,NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,D,IND,NA,NA,NA,NA,1.79,14.17,#31,6,7.93,3600,2.2,7.93,7.93,16,0.5,NA,NA,NA,NA
NYJ,0.53,NA,2.35,NA,0.77,NA,0.2,18.5,NA,NA,NA,292.1,NA,7.86,NA,NumberFire,0505,new-york-jets-dst,New York Jets D/ST,D,CHI,NA,NA,NA,NA,1.7,14.02,#16,7,7.84,5000,1.57,7.84,7.84,20,0.39,NA,NA,NA,NA
MIN,0.69,NA,3.18,NA,0.35,NA,0.19,19.5,NA,NA,NA,333.91,NA,7.83,NA,NumberFire,0524,minnesota-dst,Minnesota D/ST,D,NE,NA,NA,NA,NA,1.67,13.99,#28,8,7.81,4000,1.95,7.81,7.81,17,0.46,NA,NA,NA,NA
IND,0.74,NA,2.43,NA,0.5,NA,0.19,18.5,NA,NA,NA,324.18,NA,7.79,NA,NumberFire,0502,indianapolis-dst,Indianapolis D/ST,D,PIT,NA,NA,NA,NA,1.64,13.94,#24,9,7.8,4000,1.95,7.8,7.8,16,0.49,NA,NA,NA,NA
WSH,0.63,NA,2.49,NA,0.54,NA,0.2,18.5,NA,NA,NA,316.17,NA,7.75,NA,NumberFire,0520,washington-dst,Washington D/ST,D,ATL,NA,NA,NA,NA,1.61,13.89,#12,10,7.72,4300,1.8,7.72,7.72,NA,NA,NA,NA,NA,NA
CAR,0.55,NA,3.13,NA,0.38,NA,0.18,19,NA,NA,NA,337.34,NA,7.7,NA,NumberFire,0527,carolina-dst,Carolina D/ST,D,DEN,NA,NA,NA,NA,1.57,13.83,#30,11,7.6,3900,1.95,7.6,7.6,16,0.48,NA,NA,NA,NA
TEN,0.76,NA,3.18,NA,0.45,NA,0.17,22,NA,NA,NA,365.03,NA,7.42,NA,NumberFire,0508,tennessee-dst,Tennessee D/ST,D,CIN,NA,NA,NA,NA,1.35,13.49,#5,12,7.39,3700,2,7.39,7.39,16,0.46,NA,NA,NA,NA
CHI,0.75,NA,3.3,NA,0.52,NA,0.15,23,NA,NA,NA,319.65,NA,7.34,NA,NumberFire,0521,chicago-dst,Chicago D/ST,D,NYJ,NA,NA,NA,NA,1.28,13.4,#26,13,7.27,4200,1.73,7.27,7.27,10,0.73,NA,NA,NA,NA
BAL,0.76,NA,1.97,NA,0.59,NA,0.19,19.75,NA,NA,NA,342.53,NA,7.18,NA,NumberFire,0531,baltimore-dst,Baltimore D/ST,D,JAC,NA,NA,NA,NA,1.16,13.2,#10,14,7.16,4500,1.59,7.16,7.16,16,0.45,NA,NA,NA,NA
LAC,0.86,NA,2.4,NA,0.6,NA,0.17,22,NA,NA,NA,350.9,NA,7.17,NA,NumberFire,0514,los-angeles-chargers-d-st,Los Angeles Chargers D/ST,D,ARI,NA,NA,NA,NA,1.15,13.19,#23,15,7.13,4200,1.7,7.13,7.13,10,0.71,NA,NA,NA,NA
TB,0.57,NA,2.24,NA,0.44,NA,0.19,19.75,NA,NA,NA,346.31,NA,6.76,NA,NumberFire,0525,tampa-bay-dst,Tampa Bay D/ST,D,CLE,NA,NA,NA,NA,0.82,12.7,#6,16,6.75,4100,1.65,6.75,6.75,16,0.42,NA,NA,NA,NA
CIN,0.62,NA,2.27,NA,0.47,NA,0.18,20.5,NA,NA,NA,329.22,NA,6.71,NA,NumberFire,0506,cincinnati-dst,Cincinnati D/ST,D,TEN,NA,NA,NA,NA,0.78,12.64,#19,17,6.68,3600,1.86,6.68,6.68,13,0.51,NA,NA,NA,NA
NE,0.63,NA,2.64,NA,0.47,NA,0.17,22,NA,NA,NA,343.59,NA,6.64,NA,NumberFire,0504,new-england-dst,New England D/ST,D,MIN,NA,NA,NA,NA,0.72,12.56,#18,18,6.65,4200,1.58,6.65,6.65,19,0.35,NA,NA,NA,NA
PHI,0.3,NA,2.58,NA,0.44,NA,0.19,19.75,NA,NA,NA,320.07,NA,6.59,NA,NumberFire,0518,philadelphia-dst,Philadelphia D/ST,D,GB,NA,NA,NA,NA,0.68,12.5,#17,19,6.57,4800,1.37,6.57,6.57,20,0.33,NA,NA,NA,NA
BUF,0.76,NA,2.09,NA,0.52,NA,0.18,22,NA,NA,NA,340.66,NA,6.52,NA,NumberFire,0501,buffalo-dst,Buffalo D/ST,D,DET,NA,NA,NA,NA,0.63,12.41,#8,20,6.54,4400,1.49,6.54,6.54,19,0.34,NA,NA,NA,NA
SEA,0.59,NA,2.28,NA,0.44,NA,0.17,22,NA,NA,NA,337.3,NA,6.18,NA,NumberFire,0515,seattle-dst,Seattle D/ST,D,LV,NA,NA,NA,NA,0.36,12,#9,21,6.15,4000,1.54,6.15,6.15,17,0.36,NA,NA,NA,NA
LV,0.89,NA,2.34,NA,0.51,NA,0.14,25.5,NA,NA,NA,362.2,NA,5.98,NA,NumberFire,0513,las-vegas-d-st,Las Vegas D/ST,D,SEA,NA,NA,NA,NA,0.2,11.76,#14,22,5.98,3400,1.76,5.98,5.98,10,0.6,NA,NA,NA,NA
ATL,0.88,NA,2,NA,0.33,NA,0.15,23,NA,NA,NA,354.75,NA,5.93,NA,NumberFire,0526,atlanta-dst,Atlanta D/ST,D,WSH,NA,NA,NA,NA,0.16,11.7,#25,23,5.87,4000,1.47,5.87,5.87,12,0.49,NA,NA,NA,NA
NO,0.75,NA,2.37,NA,0.5,NA,0.14,25.25,NA,NA,NA,371.57,NA,5.73,NA,NumberFire,0529,new-orleans-dst,New Orleans D/ST,D,SF,NA,NA,NA,NA,0,11.46,#13,24,5.7,3500,1.63,5.7,5.7,11,0.52,NA,NA,NA,NA
JAC,0.74,NA,2.19,NA,0.38,NA,0.15,23.75,NA,NA,NA,350.96,NA,5.73,NA,NumberFire,0509,jacksonville-dst,Jacksonville D/ST,D,BAL,NA,NA,NA,NA,0,11.46,#7,24,5.74,3800,1.51,5.74,5.74,12,0.48,NA,NA,NA,NA
GB,0.65,NA,2.73,NA,0.52,NA,0.14,26.75,NA,NA,NA,372.27,NA,5.55,NA,NumberFire,0523,green-bay-dst,Green Bay D/ST,D,PHI,NA,NA,NA,NA,-0.15,11.25,#3,26,5.57,3400,1.64,5.57,5.57,11,0.51,NA,NA,NA,NA
CLE,0.54,NA,2.08,NA,0.37,NA,0.16,22.75,NA,NA,NA,341.41,NA,5.5,NA,NumberFire,0507,cleveland-dst,Cleveland D/ST,D,TB,NA,NA,NA,NA,-0.19,11.19,#22,27,5.45,3200,1.7,5.45,5.45,10,0.55,NA,NA,NA,NA
ARI,0.72,NA,2.08,NA,0.51,NA,0.15,26,NA,NA,NA,357.87,NA,5.24,NA,NumberFire,0519,arizona-dst,Arizona D/ST,D,LAC,NA,NA,NA,NA,-0.4,10.88,#20,28,5.2,3800,1.37,5.2,5.2,15,0.35,NA,NA,NA,NA
LA,0.59,NA,2.73,NA,0.7,NA,0.11,29.25,NA,NA,NA,388.24,NA,5.1,NA,NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,D,KC,NA,NA,NA,NA,-0.51,10.71,#1,29,5.04,3300,1.53,5.04,5.04,10,0.5,NA,NA,NA,NA
NYG,0.64,NA,1.64,NA,0.42,NA,0.13,26.5,NA,NA,NA,357.74,NA,4.31,NA,NumberFire,0517,new-york-giants-dst,New York Giants D/ST,D,DAL,NA,NA,NA,NA,-1.14,9.76,#11,30,4.26,3500,1.22,4.26,4.26,12,0.36,NA,NA,NA,NA
DET,0.9,NA,1.86,NA,0.64,NA,0.11,31.5,NA,NA,NA,410.69,NA,4.2,NA,NumberFire,0522,detroit-dst,Detroit D/ST,D,BUF,NA,NA,NA,NA,-1.23,9.63,#4,31,4.17,3200,1.3,4.17,4.17,10,0.42,NA,NA,NA,NA
HOU,0.7,NA,1.77,NA,0.52,NA,0.11,29,NA,NA,NA,395.9,NA,4.09,NA,NumberFire,0532,houston-dst,Houston D/ST,D,MIA,NA,NA,NA,NA,-1.32,9.5,#2,32,4.05,3000,1.35,4.05,4.05,10,0.41,NA,NA,NA,NA
New York Jets,1.03,0.07,3.55,NA,0.72,NA,0.15,18.67,NA,NA,NA,NA,NA,8.27,NA,NFL,0505,100024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Washington Commanders DEF  View News,1.05,0.05,2.6,NA,0.79,NA,0.15,20.17,NA,NA,NA,NA,NA,7.46,NA,NFL,0520,100032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Dallas Cowboys DEF  View News,1.08,0.05,2.94,NA,0.54,NA,0.15,17.53,NA,NA,NA,NA,NA,7.36,NA,NFL,0516,100008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Denver Broncos,0.96,0.04,2.72,NA,0.7,NA,0.16,20.07,NA,NA,NA,NA,NA,7.2,NA,NFL,0511,100009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Chicago Bears DEF  View News,0.81,0.03,2.88,NA,0.59,NA,0.15,23.12,NA,NA,NA,NA,NA,7.12,NA,NFL,0521,100005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA
Tennessee Titans DEF  View News,0.9,0.08,2.69,NA,0.7,NA,0.14,19.99,NA,NA,NA,NA,NA,7.07,NA,NFL,0508,100012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Indianapolis Colts,0.97,0.03,2.4,NA,0.64,NA,0.15,19.73,NA,NA,NA,NA,NA,6.94,NA,NFL,0502,100014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA
Philadelphia Eagles,1.04,0.03,2.34,NA,0.62,NA,0.15,18.33,NA,NA,NA,NA,NA,6.92,NA,NFL,0518,100025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA
Jacksonville Jaguars,0.88,0.04,2.53,NA,0.66,NA,0.16,23.13,NA,NA,NA,NA,NA,6.89,NA,NFL,0509,100015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Cincinnati Bengals DEF  View News,0.97,0.03,2.44,NA,0.65,NA,0.16,22.71,NA,NA,NA,NA,NA,6.88,NA,NFL,0506,100006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Green Bay Packers,1.06,0.03,2.44,NA,0.61,NA,0.15,24.68,NA,NA,NA,NA,NA,6.86,NA,NFL,0523,100011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Tampa Bay Buccaneers DEF  View News,1.07,0.03,2.47,NA,0.6,NA,0.14,19.58,NA,NA,NA,NA,NA,6.83,NA,NFL,0525,100031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Carolina Panthers,0.73,0.06,2.9,NA,0.63,NA,0.15,23.32,NA,NA,NA,NA,NA,6.82,NA,NFL,0527,100004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
San Francisco 49ers,0.97,0.04,2.52,NA,0.54,NA,0.15,17.97,NA,NA,NA,NA,NA,6.76,NA,NFL,0530,100029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Seattle Seahawks,0.95,0.04,2.26,NA,0.61,NA,0.17,19.47,NA,NA,NA,NA,NA,6.72,NA,NFL,0515,100030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Pittsburgh Steelers,0.84,0.04,2.58,NA,0.61,NA,0.15,24.63,NA,NA,NA,NA,NA,6.7,NA,NFL,0510,100027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
New England Patriots DEF  View News,1.19,0.02,2.12,NA,0.59,NA,0.15,23.49,NA,NA,NA,NA,NA,6.68,NA,NFL,0504,100021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA
Buffalo Bills DEF  View News,1.01,0.03,2.22,NA,0.63,NA,0.16,19.8,NA,NA,NA,NA,NA,6.64,NA,NFL,0501,100003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Miami Dolphins DEF  View News,0.94,0.05,2.58,NA,0.49,NA,0.15,17.32,NA,NA,NA,NA,NA,6.62,NA,NFL,0503,100019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Minnesota Vikings DEF  View News,0.79,0.05,2.56,NA,0.61,NA,0.15,21.56,NA,NA,NA,NA,NA,6.6,NA,NFL,0524,100020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Baltimore Ravens,0.95,0.03,2.13,NA,0.65,NA,0.15,20.34,NA,NA,NA,NA,NA,6.53,NA,NFL,0531,100002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Atlanta Falcons DEF  View News,0.84,0.03,2.48,NA,0.62,NA,0.14,23.38,NA,NA,NA,NA,NA,6.48,NA,NFL,0526,100001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Las Vegas Raiders,0.7,0.04,2.64,NA,0.64,NA,0.15,24.19,NA,NA,NA,NA,NA,6.48,NA,NFL,0513,100018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Los Angeles Chargers,0.8,0.03,2.34,NA,0.65,NA,0.16,24.94,NA,NA,NA,NA,NA,6.44,NA,NFL,0514,100028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Kansas City Chiefs,0.86,0.04,2.32,NA,0.54,NA,0.16,19.27,NA,NA,NA,NA,NA,6.34,NA,NFL,0512,100016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Detroit Lions DEF  View News,0.89,0.03,1.76,NA,0.85,NA,0.15,26.89,NA,NA,NA,NA,NA,6.32,NA,NFL,0522,100010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
New Orleans Saints,0.65,0.03,2.38,NA,0.67,NA,0.14,23.19,NA,NA,NA,NA,NA,6.04,NA,NFL,0529,100022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Houston Texans DEF  View News,0.78,0.03,1.95,NA,0.66,NA,0.16,25.54,NA,NA,NA,NA,NA,6.03,NA,NFL,0532,100013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Los Angeles Rams DEF  View News,0.75,0.02,2.17,NA,0.64,NA,0.14,22.84,NA,NA,NA,NA,NA,5.95,NA,NFL,0528,100017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
New York Giants DEF  View News,0.75,0.02,1.92,NA,0.67,NA,0.14,28.79,NA,NA,NA,NA,NA,5.76,NA,NFL,0517,100023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
