player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts,pass_comp,pass_att,pass_yds,pass_tds,pass_int
"Diggs, Stefon",WR,BUF,NA,9.6,7,84,NA,NA,0.6,NA,0,NA,0,0,12,NA,NA,FantasySharks,12186,PIT,1.7,0.2,0.3,0,0,0.1,0.1,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamb, CeeDee",WR,DAL,NA,8,5.8,70,NA,NA,0.7,NA,2,NA,0,0,11.8,NA,NA,FantasySharks,14832,@LAR,1,0.2,0.1,0.1,0.2,0,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, A.J.",WR,PHI,NA,9,6,90,NA,NA,0.4,NA,0.1,NA,0,0,11.5,NA,NA,FantasySharks,14104,@ARI,1.1,0.3,0,0,0,0,0,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Higgins, Tee",WR,CIN,NA,8.3,5.4,78,NA,NA,0.5,NA,0,NA,0,0,10.9,NA,NA,FantasySharks,14835,@BAL,1,0.2,0,0.1,0,0,0.2,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Brown, Amon-Ra",WR,DET,NA,8.2,5.8,65,NA,NA,0.6,NA,3,NA,0.1,0,10.7,NA,NA,FantasySharks,15287,@NEP,1.3,0.3,0.2,0.1,0.1,0,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waddle, Jaylen",WR,MIA,NA,8.9,5.7,74,NA,NA,0.4,NA,2,NA,0.1,0,10.5,NA,NA,FantasySharks,15284,@NYJ,0.9,0.4,0,0,0,0.1,0,5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pittman, Michael",WR,IND,NA,8.4,5.5,71,NA,NA,0.5,NA,2,NA,0,0,10.2,NA,NA,FantasySharks,14842,@DEN,1.3,0.2,0.2,0,0,0.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metcalf, DK",WR,SEA,NA,8.1,5.5,68,NA,NA,0.6,NA,0,NA,0,0.1,10.2,NA,NA,FantasySharks,14102,@NOS,1.1,0.1,0.3,0,0.1,0,0.1,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Mike",WR,LAC,NA,8.3,4.8,71,NA,NA,0.5,NA,0,NA,0,0,10.2,NA,NA,FantasySharks,13154,@CLE,1.4,0.1,0.2,0.1,0,0.1,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lazard, Allen",WR,GBP,NA,5.9,4.4,59,NA,NA,0.7,NA,1,NA,0,0,10,NA,NA,FantasySharks,13632,NYG,1.2,0.4,0.1,0.2,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"London, Drake",WR,ATL,NA,7.6,4.5,60,NA,NA,0.4,NA,6,NA,0.1,0,10,NA,NA,FantasySharks,15751,@TBB,1.2,0.2,0.2,0,0,0,0,4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirk, Christian",WR,JAC,NA,8.4,5,70,NA,NA,0.4,NA,2,NA,0,0,9.8,NA,NA,FantasySharks,13633,HOU,1.3,0.3,0.1,0.1,0,0,0,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Marquise",WR,ARI,NA,9.4,6,66,NA,NA,0.5,NA,0,NA,0,0,9.8,NA,NA,FantasySharks,14105,PHI,1.1,0.3,0,0.1,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton, Courtland",WR,DEN,NA,7.4,5.2,67,NA,NA,0.5,NA,0,NA,0,0,9.6,NA,NA,FantasySharks,13630,IND,1,0.1,0.2,0.1,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Keenan",WR,LAC,NA,9,5.9,71,NA,NA,0.4,NA,0,NA,0,0,9.5,NA,NA,FantasySharks,11222,@CLE,1.2,0.2,0.1,0,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Godwin, Chris",WR,TBB,NA,9,6,72,NA,NA,0.3,NA,2,NA,0,0.1,9.2,NA,NA,FantasySharks,13163,ATL,1.1,0.2,0.1,0.1,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cooper, Amari",WR,CLE,NA,8,5.2,64,NA,NA,0.4,NA,0,NA,0,0,9.1,NA,NA,FantasySharks,12175,LAC,0.9,0.2,0.2,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cooks, Brandin",WR,HOU,NA,9,5.5,66,NA,NA,0.4,NA,0,NA,0,0,9,NA,NA,FantasySharks,11674,@JAC,0.7,0.1,0.1,0.1,0,0.1,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thielen, Adam",WR,MIN,NA,7.6,4.9,58,NA,NA,0.5,NA,0,NA,0,0,8.9,NA,NA,FantasySharks,11938,CHI,1.2,0.3,0.1,0.1,0,0,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thomas, Michael",WR,NOS,NA,7,4.5,56,NA,NA,0.5,NA,0,NA,0,0,8.7,NA,NA,FantasySharks,12652,SEA,1,0.4,0.1,0,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zaccheaus, Olamide",WR,ATL,NA,5.9,3.9,54,NA,NA,0.4,NA,5,NA,0.1,0.2,8.6,NA,NA,FantasySharks,14592,@TBB,0.9,0.2,0.1,0,0,0,0,2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Gabriel",WR,BUF,NA,7,4.8,58,NA,NA,0.5,NA,0,NA,0,0,8.6,NA,NA,FantasySharks,14845,PIT,1.2,0.1,0.2,0.2,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boyd, Tyler",WR,CIN,NA,7.1,4.5,56,NA,NA,0.4,NA,1,NA,0,0,8.6,NA,NA,FantasySharks,12650,@BAL,1,0.2,0.1,0,0,0,0.2,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jeudy, Jerry",WR,DEN,NA,6.8,4.5,60,NA,NA,0.4,NA,0,NA,0,0,8.5,NA,NA,FantasySharks,14833,IND,0.7,0,0.1,0.1,0.1,0,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lockett, Tyler",WR,SEA,NA,6.9,4.8,65,NA,NA,0.3,NA,0,NA,0,0,8.3,NA,NA,FantasySharks,12187,@NOS,0.5,0.1,0,0,0,0,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaurin, Terry",WR,WAS,NA,8.3,4.7,67,NA,NA,0.2,NA,1,NA,0,0,8.3,NA,NA,FantasySharks,14109,TEN,0.8,0,0.1,0,0,0.1,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woods, Robert",WR,TEN,NA,7.3,5,60,NA,NA,0.3,NA,1,NA,0,0,8.2,NA,NA,FantasySharks,11228,@WAS,1,0.2,0.1,0,0,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gallup, Michael",WR,DAL,NA,7.9,4.2,54,NA,NA,0.4,NA,1,NA,0,0,8,NA,NA,FantasySharks,13646,@LAR,1,0.2,0,0.1,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Corey",WR,NYJ,NA,6,3.5,54,NA,NA,0.4,NA,1,NA,0,0.1,8,NA,NA,FantasySharks,13153,MIA,0.6,0.2,0,0,0,0,0.1,6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meyers, Jakobi",WR,NEP,NA,7.9,5,64,NA,NA,0.2,NA,1,NA,0,0.1,7.9,NA,NA,FantasySharks,14127,DET,0.8,0.1,0,0.1,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parker, DeVante",WR,NEP,NA,6.5,3.9,56,NA,NA,0.3,NA,1,NA,0,0,7.7,NA,NA,FantasySharks,12176,DET,0.5,0.1,0.1,0.1,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Allen",WR,LAR,NA,5,3.2,40,NA,NA,0.6,NA,0.1,NA,0,0,7.7,NA,NA,FantasySharks,11678,DAL,1.2,0.4,0.2,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Samuel, Curtis",WR,WAS,NA,8,5.2,52,NA,NA,0.3,NA,8,NA,0,0.1,7.6,NA,NA,FantasySharks,13157,TEN,0.9,0.1,0.1,0,0,0.1,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aiyuk, Brandon",WR,SFO,NA,7.4,4.2,58,NA,NA,0.3,NA,1,NA,0,0,7.5,NA,NA,FantasySharks,14840,@CAR,0.8,0.2,0.1,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bateman, Rashod",WR,BAL,NA,6.1,3.7,55,NA,NA,0.4,NA,0.1,NA,0,0.1,7.5,NA,NA,FantasySharks,15293,CIN,0.6,0.1,0,0,0,0,0.2,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, D.J.",WR,CAR,NA,8.4,4.4,58,NA,NA,0.2,NA,3,NA,0,0,7.4,NA,NA,FantasySharks,13635,SFO,0.7,0.1,0.1,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Diontae",WR,PIT,NA,9.4,5.3,54,NA,NA,0.3,NA,2,NA,0,0.1,7.4,NA,NA,FantasySharks,14208,@BUF,0.9,0.1,0.1,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olave, Chris",WR,NOS,NA,7.5,4.8,62,NA,NA,0.2,NA,0,NA,0,0.1,7.4,NA,NA,FantasySharks,15754,SEA,0.7,0.2,0,0,0,0,0,4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dotson, Jahan",WR,WAS,NA,5,4.4,40,NA,NA,0.5,NA,0,NA,0,0,7.4,NA,NA,FantasySharks,15755,TEN,0.8,0.2,0.1,0.1,0,0,0,8,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mooney, Darnell",WR,CHI,NA,6.9,3.9,57,NA,NA,0.2,NA,1,NA,0,0,7.3,NA,NA,FantasySharks,14974,@MIN,0.5,0.1,0,0,0,0,0.1,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, DeVonta",WR,PHI,NA,7.2,4.2,60,NA,NA,0.2,NA,0,NA,0,0,7.3,NA,NA,FantasySharks,15282,@ARI,0.8,0.1,0,0,0,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Josh",WR,DET,NA,6.2,4.2,54,NA,NA,0.3,NA,0.1,NA,0,0,7.3,NA,NA,FantasySharks,13168,@NEP,1,0.2,0,0.1,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Doubs, Romeo",WR,GBP,NA,5.5,4.4,48,NA,NA,0.5,NA,1,NA,0,0.3,7.2,NA,NA,FantasySharks,15779,NYG,0.9,0.2,0.2,0.1,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKenzie, Isaiah",WR,BUF,NA,5.3,4,42,NA,NA,0.4,NA,3,NA,0,0,7.2,NA,NA,FantasySharks,13313,PIT,0.9,0.4,0,0,0,0,0,7,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith-Schuster, JuJu",WR,KCC,NA,7.1,5.1,60,NA,NA,0.2,NA,1,NA,0,0.1,7,NA,NA,FantasySharks,13156,LVR,0.8,0.2,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Garrett",WR,NYJ,NA,7,4.5,48,NA,NA,0.3,NA,0,NA,0,0,6.6,NA,NA,FantasySharks,15753,MIA,1,0.1,0.2,0,0,0,0,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Renfrow, Hunter",WR,LVR,NA,7.6,5.2,49,NA,NA,0.3,NA,-0.1,NA,0,0.1,6.6,NA,NA,FantasySharks,14123,@KCC,1.5,0.2,0.1,0,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Elijah",WR,NYJ,NA,6.5,4.5,51,NA,NA,0.2,NA,1,NA,0,0,6.3,NA,NA,FantasySharks,15288,MIA,0.8,0.1,0.1,0,0,0,0,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Duvernay, Devin",WR,BAL,NA,4.3,3.2,38,NA,NA,0.4,NA,1,NA,0,0,6.2,NA,NA,FantasySharks,14847,CIN,0.9,0.2,0.1,0.1,0,0,0,34,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chark, D.J.",WR,DET,NA,5.5,4,45,NA,NA,0.3,NA,0,NA,0,0,6.1,NA,NA,FantasySharks,13668,@NEP,0.5,0.1,0,0.2,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickens, George",WR,PIT,NA,6,3.7,40,NA,NA,0.2,NA,6,NA,0,0,6,NA,NA,FantasySharks,15762,@BUF,0.7,0,0,0.1,0.1,0,0,2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hollins, Mack",WR,LVR,NA,5.1,3.1,47,NA,NA,0.2,NA,0,NA,0,0,5.9,NA,NA,FantasySharks,13289,@KCC,1,0.2,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callaway, Marquez",WR,NOS,NA,4.7,2.5,38,NA,NA,0.4,NA,0,NA,0,0,5.9,NA,NA,FantasySharks,15034,SEA,0.6,0.2,0.1,0.1,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Noah",WR,DAL,NA,7,4.2,52,NA,NA,0.1,NA,0,NA,0,0,5.7,NA,NA,FantasySharks,13172,@LAR,1.1,0.1,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bourne, Kendrick",WR,NEP,NA,4.1,2.8,43,NA,NA,0.2,NA,4,NA,0,0,5.7,NA,NA,FantasySharks,13418,DET,0.3,0.1,0,0,0,0.1,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gage, Russell",WR,TBB,NA,6,4.4,44,NA,NA,0.2,NA,-0.1,NA,0,0.1,5.5,NA,NA,FantasySharks,13809,ATL,0.5,0,0.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Claypool, Chase",WR,PIT,NA,6,3.5,36,NA,NA,0.2,NA,5,NA,0,0,5.4,NA,NA,FantasySharks,14841,@BUF,0.8,0.1,0.1,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palmer, Josh",WR,LAC,NA,5.9,3.5,40,NA,NA,0.2,NA,1,NA,0,0,5.3,NA,NA,FantasySharks,15319,@CLE,0.8,0.1,0,0.1,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anderson, Robbie",WR,CAR,NA,6.8,3.6,38,NA,NA,0.2,NA,1,NA,0,0.1,5.3,NA,NA,FantasySharks,12930,SFO,0.5,0.1,0.1,0,0,0,0.1,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Marvin",WR,JAC,NA,6.5,3.6,39,NA,NA,0.2,NA,0,NA,0,0,5.1,NA,NA,FantasySharks,10738,HOU,0.8,0,0.1,0.1,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agholor, Nelson",WR,NEP,NA,4.6,2.9,41,NA,NA,0.2,NA,2,NA,0,0.2,4.9,NA,NA,FantasySharks,12181,DET,0.4,0,0,0.1,0,0.1,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osborn, K.J.",WR,MIN,NA,4.2,2.4,30,NA,NA,0.3,NA,0,NA,0,0,4.9,NA,NA,FantasySharks,14977,CHI,0.7,0.1,0,0.1,0,0,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Landry, Jarvis",WR,NOS,NA,5.4,3.4,38,NA,NA,0.1,NA,1,NA,0,0.1,4.7,NA,NA,FantasySharks,11680,SEA,0.5,0,0,0,0,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Rondale",WR,ARI,NA,5.9,3.9,39,NA,NA,0.1,NA,1,NA,0,0,4.7,NA,NA,FantasySharks,15283,PHI,0.8,0,0,0.1,0,0,0,5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardman, Mecole",WR,KCC,NA,4.1,2.7,30,NA,NA,0.2,NA,4,NA,0,0.1,4.6,NA,NA,FantasySharks,14113,LVR,0.7,0.2,0,0,0,0,0,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collins, Nico",WR,HOU,NA,4.8,2.6,40,NA,NA,0.1,NA,0,NA,0,0,4.5,NA,NA,FantasySharks,15290,@JAC,0.4,0,0.1,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peoples-Jones, Donovan",WR,CLE,NA,5.4,2.8,40,NA,NA,0.1,NA,1,NA,0,0,4.5,NA,NA,FantasySharks,14857,LAC,0.5,0,0,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Zay",WR,JAC,NA,5.5,3.8,38,NA,NA,0.1,NA,0,NA,0,0,4.4,NA,NA,FantasySharks,13176,HOU,0.8,0,0.1,0,0,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agnew, Jamal",WR,JAC,NA,3.5,2.1,20,NA,NA,0.2,NA,3,NA,0,0,4.1,NA,NA,FantasySharks,13308,HOU,0.5,0.2,0,0,0,0,0,30,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harty, Deonte",WR,NOS,NA,3.6,2.1,31,NA,NA,0.1,NA,2,NA,0,0.1,4,NA,NA,FantasySharks,14558,SEA,0.4,0,0,0,0,0,0.1,42,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Tre'Quan",WR,NOS,NA,3.4,2.1,33,NA,NA,0.1,NA,0,NA,0,0,4,NA,NA,FantasySharks,13645,SEA,0.4,0,0.1,0,0,0,0,10,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodge, KhaDarel",WR,ATL,NA,3.7,2.3,32,NA,NA,0.1,NA,4,NA,0,0.1,3.9,NA,NA,FantasySharks,13963,@TBB,0.4,0,0,0,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valdes-Scantling, Marquez",WR,KCC,NA,4.6,2.6,34,NA,NA,0.1,NA,-0.3,NA,0,0,3.7,NA,NA,FantasySharks,13793,LVR,0.8,0,0.1,0,0,0,0,5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watkins, Quez",WR,PHI,NA,3.1,1.6,28,NA,NA,0.1,NA,0.1,NA,0,0,3.6,NA,NA,FantasySharks,14992,@ARI,0.3,0,0,0,0,0,0.1,8,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green, A.J.",WR,ARI,NA,4.3,2.3,29,NA,NA,0.1,NA,0.1,NA,0,0,3.5,NA,NA,FantasySharks,10261,PHI,0.6,0,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
