team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,pos,opp,bye,curr_site_pts,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,dst_int_tds,dst_ret_tds,dst_tackle
CIN,1.1,NA,2.5,NA,0.7,1.1,0.2,21.2,NA,NA,NA,340.9,NA,11.13,NA,FleaFlicker,0506,2334,Cincinnati Bengals,DST,@NOSun 1:00 PM,10,NA,D/ST11,0,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.9,NA,2.8,NA,0.6,0.8,0.2,20.9,NA,NA,NA,343.9,NA,10.84,NA,FleaFlicker,0509,2342,Jacksonville Jaguars,DST,@INDSun 1:00 PM,11,NA,D/ST21,0,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.6,NA,2.6,NA,0.7,1.1,0.1,23.8,NA,NA,NA,341.4,NA,10.47,NA,FleaFlicker,0519,2328,Arizona Cardinals,DST,@SEASun 4:05 PM,13,NA,NA,0,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.8,NA,2.5,NA,0.6,1.1,0.1,24.9,NA,NA,NA,366.3,NA,10.43,NA,FleaFlicker,0517,2348,New York Giants,DST,BALSun 1:00 PM,9,NA,D/ST19,0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.8,NA,2.6,NA,0.7,0.9,0.2,19.9,NA,NA,NA,325.5,NA,10.41,NA,FleaFlicker,0531,2330,Baltimore Ravens,DST,@NYGSun 1:00 PM,10,NA,D/ST7,0,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,NA,2.6,NA,0.6,0.8,0.2,20.5,NA,NA,NA,355.3,NA,10.26,NA,FleaFlicker,0514,2353,Los Angeles Chargers,DST,DENMon 8:15 PM,8,NA,D/ST14,0,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.9,NA,2.5,NA,0.6,0.9,0.1,23.1,NA,NA,NA,372.7,NA,10.22,NA,FleaFlicker,0516,2336,Dallas Cowboys,DST,@PHISun 8:20 PM,9,NA,D/ST4,0,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.9,NA,2.5,NA,0.6,0.9,0.2,21,NA,NA,NA,332.2,NA,10.21,NA,FleaFlicker,0524,2345,Minnesota Vikings,DST,@MIASun 1:00 PM,7,NA,D/ST23,0,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.9,NA,2.5,NA,0.6,0.8,0.2,25.1,NA,NA,NA,340,NA,10.2,NA,FleaFlicker,0527,2332,Carolina Panthers,DST,@LARSun 4:05 PM,13,NA,D/ST13,0,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.7,NA,2.3,NA,0.6,1,0.2,17.7,NA,NA,NA,321.7,NA,9.71,NA,FleaFlicker,0518,2351,Philadelphia Eagles,DST,DALSun 8:20 PM,7,NA,D/ST10,0,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.7,NA,2.4,NA,0.6,0.9,0.1,24.4,NA,NA,NA,353.7,NA,9.59,NA,FleaFlicker,0501,2331,Buffalo Bills,DST,@KCSun 4:25 PM,7,NA,D/ST2,0,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,1,NA,2,NA,0.6,0.9,0.1,20.9,NA,NA,NA,336.6,NA,9.55,NA,FleaFlicker,0507,2335,Cleveland Browns,DST,NESun 1:00 PM,9,NA,D/ST17,0,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.9,NA,1.9,NA,0.7,1.1,0.1,26.2,NA,NA,NA,393,NA,9.51,NA,FleaFlicker,0512,2343,Kansas City Chiefs,DST,BUFSun 4:25 PM,8,NA,D/ST16,0,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.9,NA,1.7,NA,0.7,1.2,0.2,19,NA,NA,NA,330.7,NA,9.43,NA,FleaFlicker,0502,2341,Indianapolis Colts,DST,JACSun 1:00 PM,14,NA,D/ST18,0,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.8,NA,2.1,NA,0.6,0.9,0.1,22.9,NA,NA,NA,357.1,NA,9.12,NA,FleaFlicker,0503,2344,Miami Dolphins,DST,MINSun 1:00 PM,11,NA,D/ST20,0,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.8,NA,1.8,NA,0.7,1,0.2,23.9,NA,NA,NA,373.5,NA,8.97,NA,FleaFlicker,0526,2329,Atlanta Falcons,DST,SFSun 1:00 PM,14,NA,NA,0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.5,NA,2.3,NA,0.6,0.9,0.1,25.8,NA,NA,NA,370.4,NA,8.88,NA,FleaFlicker,0505,2349,New York Jets,DST,@GBSun 1:00 PM,10,NA,D/ST24,0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.7,NA,2,NA,0.6,0.9,0.1,24.1,NA,NA,NA,359.3,NA,8.86,NA,FleaFlicker,0511,2337,Denver Broncos,DST,@LACMon 8:15 PM,9,NA,D/ST5,0,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.7,NA,2,NA,0.6,0.9,0.1,21.9,NA,NA,NA,353.6,NA,8.74,NA,FleaFlicker,0504,2346,New England Patriots,DST,@CLESun 1:00 PM,10,NA,D/ST12,0,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.7,NA,1.9,NA,0.6,0.7,0.1,25.1,NA,NA,NA,387.8,NA,8.24,NA,FleaFlicker,0515,2354,Seattle Seahawks,DST,ARISun 4:05 PM,11,NA,D/ST26,0,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.7,NA,1.7,NA,0.5,0.8,0.1,24.8,NA,NA,NA,364.2,NA,8.01,NA,FleaFlicker,0510,2352,Pittsburgh Steelers,DST,TBSun 1:00 PM,9,NA,D/ST15,0,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LA,0.79,NA,2.91,NA,0.54,NA,0.22,15.75,NA,NA,NA,313.51,NA,9.42,NA,NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,D,CAR,NA,NA,NA,NA,NA,2.95,15.89,#31,1,9.38,4400,2.13,9.38,4100,2.29,9.38,13,0.72,NA,NA,NA,NA
GB,0.81,NA,3.75,NA,0.51,NA,0.19,19,NA,NA,NA,309.22,NA,9.17,NA,NumberFire,0523,green-bay-dst,Green Bay D/ST,D,NYJ,NA,NA,NA,NA,NA,2.75,15.59,#29,2,9.1,4600,1.98,9.1,4000,2.28,9.1,15,0.61,NA,NA,NA,NA
WSH,0.57,NA,3.2,NA,0.72,NA,0.2,18.5,NA,NA,NA,301.48,NA,8.67,NA,NumberFire,0520,washington-dst,Washington D/ST,D,CHI,NA,NA,NA,NA,NA,2.35,14.99,#19,3,8.67,3200,2.71,8.67,3200,2.71,8.67,NA,NA,NA,NA,NA,NA
SF,0.74,NA,3.15,NA,0.71,NA,0.19,19.5,NA,NA,NA,317.57,NA,8.64,NA,NumberFire,0530,san-francisco-dst,San Francisco D/ST,D,ATL,NA,NA,NA,NA,NA,2.32,14.96,#13,4,8.62,4700,1.83,8.62,3700,2.33,8.62,20,0.43,NA,NA,NA,NA
TB,0.83,NA,2.64,NA,0.52,NA,0.2,17.75,NA,NA,NA,321.21,NA,8.54,NA,NumberFire,0525,tampa-bay-dst,Tampa Bay D/ST,D,PIT,NA,NA,NA,NA,NA,2.24,14.84,#27,5,8.51,5000,1.7,8.51,3900,2.18,8.51,19,0.45,NA,NA,NA,NA
CHI,0.68,NA,3.18,NA,0.59,NA,0.18,20,NA,NA,NA,333.98,NA,8.12,NA,NumberFire,0521,chicago-dst,Chicago D/ST,D,WSH,NA,NA,NA,NA,NA,1.91,14.33,#23,6,8.1,3300,2.45,8.1,3300,2.45,8.1,15,0.54,NA,NA,NA,NA
PHI,0.69,NA,2.49,NA,0.46,NA,0.2,18,NA,NA,NA,325.86,NA,7.85,NA,NumberFire,0518,philadelphia-dst,Philadelphia D/ST,D,DAL,NA,NA,NA,NA,NA,1.69,14.01,#20,7,7.83,4500,1.74,7.83,3000,2.61,7.83,19,0.41,NA,NA,NA,NA
BAL,0.72,NA,2.19,NA,0.68,NA,0.19,19.75,NA,NA,NA,338.63,NA,7.53,NA,NumberFire,0531,baltimore-dst,Baltimore D/ST,D,NYG,NA,NA,NA,NA,NA,1.43,13.63,#9,8,7.5,4500,1.67,7.5,3600,2.08,7.5,17,0.44,NA,NA,NA,NA
NO,0.78,NA,3.31,NA,0.53,NA,0.16,23,NA,NA,NA,356.92,NA,7.44,NA,NumberFire,0529,new-orleans-dst,New Orleans D/ST,D,CIN,NA,NA,NA,NA,NA,1.36,13.52,#21,9,7.42,3800,1.95,7.42,2800,2.65,7.42,12,0.62,NA,NA,NA,NA
IND,0.83,NA,1.95,NA,0.57,NA,0.19,19.5,NA,NA,NA,327.82,NA,7.33,NA,NumberFire,0502,indianapolis-dst,Indianapolis D/ST,D,JAC,NA,NA,NA,NA,NA,1.28,13.38,#18,10,7.3,4100,1.78,7.3,3200,2.28,7.3,13,0.56,NA,NA,NA,NA
CIN,0.78,NA,2.47,NA,0.52,NA,0.18,20.5,NA,NA,NA,333.39,NA,7.33,NA,NumberFire,0506,cincinnati-dst,Cincinnati D/ST,D,NO,NA,NA,NA,NA,NA,1.28,13.38,#26,10,7.3,3600,2.03,7.3,3100,2.35,7.3,19,0.38,NA,NA,NA,NA
LAC,0.59,NA,2.62,NA,0.55,NA,0.18,20.5,NA,NA,NA,348.69,NA,7.2,NA,NumberFire,0514,los-angeles-chargers-d-st,Los Angeles Chargers D/ST,D,DEN,NA,NA,NA,NA,NA,1.17,13.23,#30,12,7.15,4000,1.79,7.15,3100,2.31,7.15,10,0.72,NA,NA,NA,NA
CLE,0.8,NA,2.05,NA,0.55,NA,0.18,20.5,NA,NA,NA,343.55,NA,7.02,NA,NumberFire,0507,cleveland-dst,Cleveland D/ST,D,NE,NA,NA,NA,NA,NA,1.03,13.01,#28,13,6.98,4500,1.55,6.98,3500,1.99,6.98,14,0.5,NA,NA,NA,NA
MIN,0.76,NA,2.42,NA,0.46,NA,0.17,21.25,NA,NA,NA,345.18,NA,6.93,NA,NumberFire,0524,minnesota-dst,Minnesota D/ST,D,MIA,NA,NA,NA,NA,NA,0.96,12.9,#4,14,6.92,4800,1.44,6.92,3400,2.04,6.92,13,0.53,NA,NA,NA,NA
JAC,0.64,NA,2.39,NA,0.65,NA,0.17,22,NA,NA,NA,358.44,NA,6.77,NA,NumberFire,0509,jacksonville-dst,Jacksonville D/ST,D,IND,NA,NA,NA,NA,NA,0.83,12.71,#32,15,6.76,4300,1.57,6.76,3000,2.25,6.76,20,0.34,NA,NA,NA,NA
ARI,0.94,NA,2.44,NA,0.51,NA,0.16,24,NA,NA,NA,354.63,NA,6.62,NA,NumberFire,0519,arizona-dst,Arizona D/ST,D,SEA,NA,NA,NA,NA,NA,0.71,12.53,#5,16,6.67,3900,1.71,6.67,3300,2.02,6.67,12,0.56,NA,NA,NA,NA
NYG,0.8,NA,2.98,NA,0.49,NA,0.14,25.75,NA,NA,NA,356.28,NA,6.31,NA,NumberFire,0517,new-york-giants-dst,New York Giants D/ST,D,BAL,NA,NA,NA,NA,NA,0.46,12.16,#3,17,6.3,3200,1.97,6.3,2600,2.42,6.3,12,0.53,NA,NA,NA,NA
MIA,0.68,NA,2.43,NA,0.57,NA,0.16,24.25,NA,NA,NA,360.82,NA,6.12,NA,NumberFire,0503,miami-dst,Miami D/ST,D,MIN,NA,NA,NA,NA,NA,0.31,11.93,#8,18,6.06,4000,1.52,6.06,2700,2.24,6.06,10,0.61,NA,NA,NA,NA
DAL,0.72,NA,2.45,NA,0.49,NA,0.14,24.5,NA,NA,NA,365.53,NA,5.95,NA,NumberFire,0516,dallas-dst,Dallas D/ST,D,PHI,NA,NA,NA,NA,NA,0.17,11.73,#6,19,5.9,4100,1.44,5.9,2700,2.19,5.9,17,0.35,NA,NA,NA,NA
SEA,0.76,NA,2.32,NA,0.71,NA,0.14,26.5,NA,NA,NA,372.48,NA,5.84,NA,NumberFire,0515,seattle-dst,Seattle D/ST,D,ARI,NA,NA,NA,NA,NA,0.08,11.6,#14,20,5.8,3100,1.87,5.8,2800,2.07,5.8,14,0.41,NA,NA,NA,NA
KC,0.87,NA,2.36,NA,0.71,NA,0.14,28,NA,NA,NA,373.78,NA,5.69,NA,NumberFire,0512,kansas-city-dst,Kansas City D/ST,D,BUF,NA,NA,NA,NA,NA,-0.04,11.42,#2,21,5.73,3400,1.69,5.73,2500,2.29,5.73,11,0.52,NA,NA,NA,NA
ATL,0.79,NA,1.74,NA,0.65,NA,0.15,25,NA,NA,NA,378.68,NA,5.6,NA,NumberFire,0526,atlanta-dst,Atlanta D/ST,D,SF,NA,NA,NA,NA,NA,-0.11,11.31,#22,22,5.59,3000,1.86,5.59,2500,2.24,5.59,17,0.33,NA,NA,NA,NA
DEN,0.74,NA,2.1,NA,0.51,NA,0.15,25,NA,NA,NA,364.98,NA,5.56,NA,NumberFire,0511,denver-dst,Denver D/ST,D,LAC,NA,NA,NA,NA,NA,-0.14,11.26,#10,23,5.55,3900,1.42,5.55,2500,2.22,5.55,15,0.37,NA,NA,NA,NA
BUF,0.59,NA,2.37,NA,0.56,NA,0.16,25.5,NA,NA,NA,347.75,NA,5.56,NA,NumberFire,0501,buffalo-dst,Buffalo D/ST,D,KC,NA,NA,NA,NA,NA,-0.14,11.26,#1,23,5.59,4000,1.4,5.59,2700,2.07,5.59,16,0.35,NA,NA,NA,NA
NE,0.57,NA,1.93,NA,0.38,NA,0.16,23,NA,NA,NA,336.12,NA,5.36,NA,NumberFire,0504,new-england-dst,New England D/ST,D,CLE,NA,NA,NA,NA,NA,-0.3,11.02,#7,25,5.32,4200,1.27,5.32,2900,1.83,5.32,11,0.48,NA,NA,NA,NA
CAR,0.76,NA,2.34,NA,0.3,NA,0.13,25.75,NA,NA,NA,360.75,NA,5.18,NA,NumberFire,0527,carolina-dst,Carolina D/ST,D,LA,NA,NA,NA,NA,NA,-0.44,10.8,#24,26,5.12,3700,1.38,5.12,2400,2.13,5.12,18,0.28,NA,NA,NA,NA
NYJ,0.29,NA,2.23,NA,0.45,NA,0.13,26.5,NA,NA,NA,373.77,NA,4.27,NA,NumberFire,0505,new-york-jets-dst,New York Jets D/ST,D,GB,NA,NA,NA,NA,NA,-1.17,9.71,#12,27,4.21,3300,1.28,4.21,2600,1.62,4.21,11,0.38,NA,NA,NA,NA
PIT,0.56,NA,1.83,NA,0.35,NA,0.12,27.75,NA,NA,NA,368.11,NA,3.84,NA,NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,D,TB,NA,NA,NA,NA,NA,-1.52,9.2,#16,28,3.8,3500,1.09,3.8,2400,1.58,3.8,15,0.25,NA,NA,NA,NA
Los Angeles Rams,1.2,0.06,3.17,NA,0.69,NA,0.16,16.28,NA,NA,NA,NA,NA,8.21,NA,NFL,0528,100017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Green Bay Packers,1.16,0.08,3.1,NA,0.62,NA,0.16,19.97,NA,NA,NA,NA,NA,8.08,NA,NFL,0523,100011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA
San Francisco 49ers,1.13,0.03,2.89,NA,0.67,NA,0.16,16.57,NA,NA,NA,NA,NA,7.69,NA,NFL,0530,100029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Washington Commanders,1.04,0.05,3.07,NA,0.74,NA,0.15,23.65,NA,NA,NA,NA,NA,7.69,NA,NFL,0520,100032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA
Los Angeles Chargers,1.06,0.05,2.63,NA,0.64,NA,0.16,21.94,NA,NA,NA,NA,NA,7.45,NA,NFL,0514,100028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA
Chicago Bears,0.89,0.06,2.89,NA,0.62,NA,0.15,21.32,NA,NA,NA,NA,NA,7.35,NA,NFL,0521,100005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA
Tampa Bay Buccaneers,1.15,0.03,2.44,NA,0.58,NA,0.17,19.37,NA,NA,NA,NA,NA,7.16,NA,NFL,0525,100031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Cincinnati Bengals,1.08,0.04,2.51,NA,0.6,NA,0.14,22.31,NA,NA,NA,NA,NA,6.97,NA,NFL,0506,100006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Dallas Cowboys,1.02,0.03,2.56,NA,0.63,NA,0.15,20.77,NA,NA,NA,NA,NA,6.94,NA,NFL,0516,100008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Jacksonville Jaguars,0.95,0.04,2.45,NA,0.67,NA,0.15,25.99,NA,NA,NA,NA,NA,6.85,NA,NFL,0509,100015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Baltimore Ravens,0.93,0.04,2.55,NA,0.59,NA,0.15,20.45,NA,NA,NA,NA,NA,6.75,NA,NFL,0531,100002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Minnesota Vikings,0.92,0.03,2.53,NA,0.65,NA,0.15,23.08,NA,NA,NA,NA,NA,6.69,NA,NFL,0524,100020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA
New York Giants,0.86,0.04,2.57,NA,0.57,NA,0.14,24.8,NA,NA,NA,NA,NA,6.59,NA,NFL,0517,100023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
New Orleans Saints,0.77,0.05,2.87,NA,0.53,NA,0.14,22.22,NA,NA,NA,NA,NA,6.59,NA,NFL,0529,100022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Arizona Cardinals,0.82,0.04,2.4,NA,0.69,NA,0.16,23.21,NA,NA,NA,NA,NA,6.58,NA,NFL,0519,100026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Buffalo Bills,0.91,0.03,2.13,NA,0.77,NA,0.14,22.94,NA,NA,NA,NA,NA,6.51,NA,NFL,0501,100003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Philadelphia Eagles,0.91,0.04,2.41,NA,0.53,NA,0.16,20.48,NA,NA,NA,NA,NA,6.51,NA,NFL,0518,100025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Indianapolis Colts,0.89,0.03,2.03,NA,0.65,NA,0.16,18.75,NA,NA,NA,NA,NA,6.43,NA,NFL,0502,100014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA
Kansas City Chiefs,0.92,0.03,1.85,NA,0.76,NA,0.16,22.06,NA,NA,NA,NA,NA,6.41,NA,NFL,0512,100016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
New England Patriots,0.92,0.03,2.29,NA,0.57,NA,0.16,20.41,NA,NA,NA,NA,NA,6.41,NA,NFL,0504,100021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Cleveland Browns,0.97,0.04,2.11,NA,0.6,NA,0.15,21.54,NA,NA,NA,NA,NA,6.35,NA,NFL,0507,100007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Denver Broncos,0.88,0.02,2.23,NA,0.52,NA,0.15,24.58,NA,NA,NA,NA,NA,6.21,NA,NFL,0511,100009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Miami Dolphins,0.88,0.03,2.28,NA,0.44,NA,0.15,19.95,NA,NA,NA,NA,NA,6.12,NA,NFL,0503,100019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Carolina Panthers,0.76,0.03,2.17,NA,0.69,NA,0.14,27.37,NA,NA,NA,NA,NA,6.09,NA,NFL,0527,100004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Seattle Seahawks,0.73,0.04,2.02,NA,0.66,NA,0.15,21.09,NA,NA,NA,NA,NA,6.02,NA,NFL,0515,100030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Pittsburgh Steelers,0.81,0.03,1.79,NA,0.58,NA,0.14,23.31,NA,NA,NA,NA,NA,5.65,NA,NFL,0510,100027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
New York Jets,0.7,0.02,2.04,NA,0.6,NA,0.14,25.29,NA,NA,NA,NA,NA,5.64,NA,NFL,0505,100024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Atlanta Falcons,0.57,0.03,1.95,NA,0.66,NA,0.14,24.1,NA,NA,NA,NA,NA,5.43,NA,NFL,0526,100001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
NA,0.789989119,NA,2.543152361,NA,0.44706454,0.687791601,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0501,60002,Bills D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076701087,0.033408888,61.99178612
NA,1.074461151,NA,2.963666209,NA,0.401526298,0.617732766,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0523,60009,Packers D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072425476,0.032156672,56.4155165
NA,0.810060052,NA,1.873393876,NA,0.527818011,0.812027709,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0529,60018,Saints D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080827134,0.034377549,62.5710915
NA,1.153041606,NA,2.723243129,NA,0.513078892,0.789352141,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0525,60027,Buccaneers D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.074415622,0.031528556,58.66353079
NA,0.78375297,NA,2.422976441,NA,0.609419499,0.93756846,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0531,60033,Ravens D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.077013581,0.031322943,58.26992977
NA,0.554049076,NA,2.977183657,NA,0.482253952,0.741929156,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0530,60025,49ers D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736645,0.031939011,59.60904919
NA,0.943221785,NA,2.90958786,NA,0.566373525,0.871343884,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0516,60006,Cowboys D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.078327121,0.031630579,60.77179724
NA,0.924408959,NA,2.047981323,NA,0.51037397,0.785190724,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0502,60011,Colts D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07564499,0.031738901,58.49171729
NA,0.917146299,NA,2.132264196,NA,0.488252062,0.751157018,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0510,60023,Steelers D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.074260272,0.031562633,57.77971371
NA,0.830745103,NA,2.30856297,NA,0.62706553,0.9647162,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0503,60015,Dolphins D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076487171,0.032648037,65.47921805
