team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,pos,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,dst_int_tds,dst_ret_tds,dst_tackle
IND,1,NA,1.9,NA,0.6,0.9,0.2,22,NA,NA,NA,331.6,NA,9.52,NA,FleaFlicker,0502,2341,Indianapolis Colts,DST,@NESun 1:00 PM,14,D/ST13,0,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.7,NA,2.3,NA,0.6,0.9,0.1,28.9,NA,NA,NA,390.8,NA,9.52,NA,FleaFlicker,0508,2358,Tennessee Titans,DST,@KCSun 8:20 PM,6,D/ST22,0,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.8,NA,2.2,NA,0.6,0.8,0.1,22.4,NA,NA,NA,344.3,NA,9.24,NA,FleaFlicker,0523,2339,Green Bay Packers,DST,@DETSun 1:00 PM,14,D/ST10,0,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.8,NA,2.3,NA,0.6,0.7,0.2,23.2,NA,NA,NA,340,NA,9.19,NA,FleaFlicker,0509,2342,Jacksonville Jaguars,DST,LVSun 1:00 PM,11,D/ST21,0,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.9,NA,2,NA,0.6,0.8,0.1,27.3,NA,NA,NA,381.1,NA,9.13,NA,FleaFlicker,0505,2349,New York Jets,DST,BUFSun 1:00 PM,10,D/ST19,0,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.8,NA,2.1,NA,0.5,0.8,0.1,23.9,NA,NA,NA,375.4,NA,9.09,NA,FleaFlicker,0521,2333,Chicago Bears,DST,MIASun 1:00 PM,14,D/ST25,0,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.7,NA,2.5,NA,0.5,0.6,0.1,26.6,NA,NA,NA,402,NA,9.02,NA,FleaFlicker,0532,2340,Houston Texans,DST,PHIThu 8:15 PM,6,NA,0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.8,NA,1.8,NA,0.6,1,0.1,23.6,NA,NA,NA,356.1,NA,8.87,NA,FleaFlicker,0513,2350,Las Vegas Raiders,DST,@JACSun 1:00 PM,6,NA,0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.6,NA,2,NA,0.6,1,0.1,22.5,NA,NA,NA,341.6,NA,8.72,NA,FleaFlicker,0528,2356,Los Angeles Rams,DST,@TBSun 4:25 PM,7,D/ST12,0,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.7,NA,2.2,NA,0.5,0.7,0.1,23.7,NA,NA,NA,351.4,NA,8.53,NA,FleaFlicker,0520,2359,Washington Commanders,DST,MINSun 1:00 PM,14,NA,0,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.8,NA,1.7,NA,0.6,0.8,0.1,25.6,NA,NA,NA,394.5,NA,8.29,NA,FleaFlicker,0526,2329,Atlanta Falcons,DST,LACSun 1:00 PM,14,NA,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.5,NA,2,NA,0.6,0.9,0.1,24.9,NA,NA,NA,381.9,NA,8.07,NA,FleaFlicker,0522,2338,Detroit Lions,DST,GBSun 1:00 PM,6,NA,0,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.76,NA,2.79,NA,0.43,NA,0.23,15.5,NA,NA,NA,299.37,NA,9.13,NA,NumberFire,0518,philadelphia-dst,Philadelphia D/ST,D,HOU,NA,NA,NA,NA,2.71,15.55,#30,1,9.1,4900,1.86,9.1,4200,2.17,9.1,20,0.46,NA,NA,NA,NA
MIA,0.51,NA,3.72,NA,0.9,NA,0.19,19.75,NA,NA,NA,289.71,NA,9.07,NA,NumberFire,0503,miami-dst,Miami D/ST,D,CHI,NA,NA,NA,NA,2.67,15.47,#19,2,9.05,3600,2.51,9.05,3800,2.38,9.05,12,0.75,NA,NA,NA,NA
BUF,0.77,NA,3.19,NA,0.5,NA,0.22,17.5,NA,NA,NA,309.14,NA,9.01,NA,NumberFire,0501,buffalo-dst,Buffalo D/ST,D,NYJ,NA,NA,NA,NA,2.62,15.4,#27,3,9.03,5000,1.81,9.03,4300,2.1,9.03,20,0.45,NA,NA,NA,NA
CIN,0.87,NA,2.49,NA,0.47,NA,0.21,17.5,NA,NA,NA,310.9,NA,8.43,NA,NumberFire,0506,cincinnati-dst,Cincinnati D/ST,D,CAR,NA,NA,NA,NA,2.15,14.71,#31,4,8.41,4400,1.91,8.41,4000,2.1,8.41,14,0.6,NA,NA,NA,NA
NE,0.73,NA,2.31,NA,0.53,NA,0.21,17,NA,NA,NA,354.27,NA,8.24,NA,NumberFire,0504,new-england-dst,New England D/ST,D,IND,NA,NA,NA,NA,2,14.48,#29,5,8.2,4900,1.67,8.2,4100,2,8.2,22,0.37,NA,NA,NA,NA
KC,0.7,NA,2.24,NA,0.53,NA,0.22,17,NA,NA,NA,322.2,NA,8.15,NA,NumberFire,0512,kansas-city-dst,Kansas City D/ST,D,TEN,NA,NA,NA,NA,1.93,14.37,#22,6,8.15,4700,1.73,8.15,3300,2.47,8.15,13,0.63,NA,NA,NA,NA
MIN,0.89,NA,2.88,NA,0.42,NA,0.19,20,NA,NA,NA,337.33,NA,7.93,NA,NumberFire,0524,minnesota-dst,Minnesota D/ST,D,WSH,NA,NA,NA,NA,1.75,14.11,#25,7,7.92,4500,1.76,7.92,3500,2.26,7.92,18,0.44,NA,NA,NA,NA
TB,0.75,NA,2.89,NA,0.42,NA,0.18,20,NA,NA,NA,328.83,NA,7.66,NA,NumberFire,0525,tampa-bay-dst,Tampa Bay D/ST,D,LA,NA,NA,NA,NA,1.54,13.78,#24,8,7.65,4700,1.63,7.65,3000,2.55,7.65,20,0.38,NA,NA,NA,NA
GB,0.75,NA,2.46,NA,0.61,NA,0.17,23,NA,NA,NA,346.42,NA,6.73,NA,NumberFire,0523,green-bay-dst,Green Bay D/ST,D,DET,NA,NA,NA,NA,0.8,12.66,#12,9,6.75,4100,1.65,6.75,3700,1.82,6.75,15,0.45,NA,NA,NA,NA
ARI,0.93,NA,2.46,NA,0.52,NA,0.17,24.25,NA,NA,NA,357.48,NA,6.56,NA,NumberFire,0519,arizona-dst,Arizona D/ST,D,SEA,NA,NA,NA,NA,0.66,12.46,#13,10,6.57,4000,1.64,6.57,2900,2.27,6.57,16,0.41,NA,NA,NA,NA
LAC,0.66,NA,2.36,NA,0.6,NA,0.17,23.25,NA,NA,NA,335.05,NA,6.34,NA,NumberFire,0514,los-angeles-chargers-d-st,Los Angeles Chargers D/ST,D,ATL,NA,NA,NA,NA,0.48,12.2,#5,11,6.39,3900,1.64,6.39,3400,1.88,6.39,10,0.64,NA,NA,NA,NA
BAL,0.87,NA,1.88,NA,0.57,NA,0.16,23,NA,NA,NA,351.52,NA,6.3,NA,NumberFire,0531,baltimore-dst,Baltimore D/ST,D,NO,NA,NA,NA,NA,0.45,12.15,#15,12,6.27,4300,1.46,6.27,3100,2.02,6.27,20,0.31,NA,NA,NA,NA
LV,0.81,NA,1.76,NA,0.62,NA,0.17,23,NA,NA,NA,349.49,NA,6.17,NA,NumberFire,0513,las-vegas-d-st,Las Vegas D/ST,D,JAC,NA,NA,NA,NA,0.35,11.99,#10,13,6.13,3500,1.75,6.13,3200,1.92,6.13,11,0.56,NA,NA,NA,NA
CAR,0.74,NA,2.81,NA,0.41,NA,0.14,25,NA,NA,NA,376.71,NA,6.05,NA,NumberFire,0527,carolina-dst,Carolina D/ST,D,CIN,NA,NA,NA,NA,0.25,11.85,#11,14,6.02,3300,1.82,6.02,2300,2.62,6.02,16,0.38,NA,NA,NA,NA
IND,0.73,NA,2.02,NA,0.45,NA,0.16,22.5,NA,NA,NA,346.37,NA,6.01,NA,NumberFire,0502,indianapolis-dst,Indianapolis D/ST,D,NE,NA,NA,NA,NA,0.22,11.8,#28,15,5.99,4200,1.43,5.99,2700,2.22,5.99,15,0.4,NA,NA,NA,NA
JAC,0.68,NA,2.25,NA,0.61,NA,0.16,24.5,NA,NA,NA,335.52,NA,5.94,NA,NumberFire,0509,jacksonville-dst,Jacksonville D/ST,D,LV,NA,NA,NA,NA,0.16,11.72,#9,16,5.9,3800,1.55,5.9,3100,1.9,5.9,13,0.45,NA,NA,NA,NA
CHI,0.78,NA,2.38,NA,0.45,NA,0.15,24.75,NA,NA,NA,375.76,NA,5.87,NA,NumberFire,0521,chicago-dst,Chicago D/ST,D,MIA,NA,NA,NA,NA,0.11,11.63,#7,17,5.87,3000,1.96,5.87,2500,2.35,5.87,14,0.42,NA,NA,NA,NA
SEA,0.74,NA,2.41,NA,0.65,NA,0.14,26.25,NA,NA,NA,342.82,NA,5.84,NA,NumberFire,0515,seattle-dst,Seattle D/ST,D,ARI,NA,NA,NA,NA,0.08,11.6,#21,18,5.81,4100,1.42,5.81,2500,2.32,5.81,17,0.34,NA,NA,NA,NA
WSH,0.66,NA,2.18,NA,0.45,NA,0.16,23.5,NA,NA,NA,361.73,NA,5.78,NA,NumberFire,0520,washington-dst,Washington D/ST,D,MIN,NA,NA,NA,NA,0.04,11.52,#14,19,5.77,3700,1.56,5.77,2400,2.4,5.77,NA,NA,NA,NA,NA,NA
NO,0.75,NA,2.56,NA,0.42,NA,0.14,25.5,NA,NA,NA,347.21,NA,5.75,NA,NumberFire,0529,new-orleans-dst,New Orleans D/ST,D,BAL,NA,NA,NA,NA,0.01,11.49,#4,20,5.74,3500,1.64,5.74,2700,2.13,5.74,10,0.57,NA,NA,NA,NA
LA,0.53,NA,2.32,NA,0.31,NA,0.17,22.5,NA,NA,NA,350.04,NA,5.65,NA,NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,D,TB,NA,NA,NA,NA,-0.07,11.37,#23,21,5.67,4300,1.32,5.67,3300,1.72,5.67,13,0.44,NA,NA,NA,NA
ATL,0.79,NA,1.67,NA,0.48,NA,0.14,26.25,NA,NA,NA,372.61,NA,4.86,NA,NumberFire,0526,atlanta-dst,Atlanta D/ST,D,LAC,NA,NA,NA,NA,-0.7,10.42,#18,22,4.81,3100,1.55,4.81,2800,1.72,4.81,11,0.44,NA,NA,NA,NA
NYJ,0.85,NA,2.27,NA,0.6,NA,0.11,30,NA,NA,NA,372.81,NA,4.78,NA,NumberFire,0505,new-york-jets-dst,New York Jets D/ST,D,BUF,NA,NA,NA,NA,-0.76,10.32,#3,23,4.75,3400,1.4,4.75,2000,2.38,4.75,15,0.32,NA,NA,NA,NA
TEN,0.63,NA,2.6,NA,0.57,NA,0.12,29.5,NA,NA,NA,391.83,NA,4.74,NA,NumberFire,0508,tennessee-dst,Tennessee D/ST,D,KC,NA,NA,NA,NA,-0.8,10.28,#1,24,4.67,3400,1.37,4.67,2200,2.12,4.67,12,0.39,NA,NA,NA,NA
HOU,0.67,NA,2.44,NA,0.47,NA,0.11,29,NA,NA,NA,391.95,NA,4.59,NA,NumberFire,0532,houston-dst,Houston D/ST,D,PHI,NA,NA,NA,NA,-0.92,10.1,#2,25,4.56,3400,1.34,4.56,2100,2.17,4.56,11,0.41,NA,NA,NA,NA
DET,0.3,NA,2.12,NA,0.37,NA,0.14,26.5,NA,NA,NA,371.74,NA,4.05,NA,NumberFire,0522,detroit-dst,Detroit D/ST,D,GB,NA,NA,NA,NA,-1.35,9.45,#17,26,4,3200,1.25,4,2600,1.54,4,10,0.4,NA,NA,NA,NA
Buffalo Bills,1.11,0.04,3.11,NA,0.73,NA,0.15,18.12,NA,NA,NA,NA,NA,8.01,NA,NFL,0501,100003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Miami Dolphins,0.92,0.04,3.62,NA,0.56,NA,0.15,19.44,NA,NA,NA,NA,NA,7.68,NA,NFL,0503,100019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Los Angeles Chargers,0.96,0.04,3.11,NA,0.69,NA,0.17,22.91,NA,NA,NA,NA,NA,7.63,NA,NFL,0514,100028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Cincinnati Bengals,1.01,0.05,2.63,NA,0.71,NA,0.15,15.85,NA,NA,NA,NA,NA,7.31,NA,NFL,0506,100006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
New England Patriots,0.99,0.05,2.73,NA,0.64,NA,0.17,20.63,NA,NA,NA,NA,NA,7.29,NA,NFL,0504,100021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Kansas City Chiefs,1.06,0.06,2.58,NA,0.58,NA,0.17,17.04,NA,NA,NA,NA,NA,7.24,NA,NFL,0512,100016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Minnesota Vikings,0.91,0.05,2.88,NA,0.64,NA,0.16,22.34,NA,NA,NA,NA,NA,7.16,NA,NFL,0524,100020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Philadelphia Eagles DEF  View News,1.19,0.04,2.55,NA,0.56,NA,0.15,20.38,NA,NA,NA,NA,NA,7.15,NA,NFL,0518,100025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Baltimore Ravens,1.09,0.04,2.4,NA,0.64,NA,0.14,23.42,NA,NA,NA,NA,NA,7.14,NA,NFL,0531,100002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA
Arizona Cardinals,0.87,0.07,2.55,NA,0.77,NA,0.16,21.77,NA,NA,NA,NA,NA,7.11,NA,NFL,0519,100026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
New Orleans Saints,0.86,0.03,2.57,NA,0.7,NA,0.14,20.16,NA,NA,NA,NA,NA,6.95,NA,NFL,0529,100022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA
Green Bay Packers,1.13,0.03,2.27,NA,0.55,NA,0.16,20.92,NA,NA,NA,NA,NA,6.77,NA,NFL,0523,100011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Chicago Bears,0.85,0.04,2.5,NA,0.58,NA,0.15,21.91,NA,NA,NA,NA,NA,6.76,NA,NFL,0521,100005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA
Jacksonville Jaguars,0.85,0.03,2.17,NA,0.65,NA,0.17,22.11,NA,NA,NA,NA,NA,6.49,NA,NFL,0509,100015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Tampa Bay Buccaneers,0.87,0.04,2.34,NA,0.57,NA,0.16,20.08,NA,NA,NA,NA,NA,6.38,NA,NFL,0525,100031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Indianapolis Colts,0.95,0.03,2.1,NA,0.62,NA,0.14,22.44,NA,NA,NA,NA,NA,6.38,NA,NFL,0502,100014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Las Vegas Raiders,0.91,0.03,2.18,NA,0.61,NA,0.15,22.19,NA,NA,NA,NA,NA,6.3,NA,NFL,0513,100018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Seattle Seahawks,0.88,0.04,2.13,NA,0.62,NA,0.15,23.75,NA,NA,NA,NA,NA,6.29,NA,NFL,0515,100030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Tennessee Titans,0.8,0.03,2.09,NA,0.7,NA,0.15,25.87,NA,NA,NA,NA,NA,6.29,NA,NFL,0508,100012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
New York Jets,0.87,0.03,1.84,NA,0.82,NA,0.14,23.56,NA,NA,NA,NA,NA,6.24,NA,NFL,0505,100024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Carolina Panthers,0.59,0.04,2.78,NA,0.57,NA,0.15,26.86,NA,NA,NA,NA,NA,6.14,NA,NFL,0527,100004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA
Houston Texans DEF  View News,0.71,0.03,2.38,NA,0.62,NA,0.14,25.72,NA,NA,NA,NA,NA,6.12,NA,NFL,0532,100013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Washington Commanders,0.83,0.03,2.13,NA,0.61,NA,0.14,22.89,NA,NA,NA,NA,NA,6.09,NA,NFL,0520,100032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Los Angeles Rams,0.86,0.02,1.92,NA,0.67,NA,0.15,24.09,NA,NA,NA,NA,NA,6.04,NA,NFL,0528,100017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Atlanta Falcons,0.72,0.03,1.73,NA,0.56,NA,0.15,24.06,NA,NA,NA,NA,NA,5.55,NA,NFL,0526,100001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA
Detroit Lions,0.63,0.03,1.97,NA,0.59,NA,0.15,25.12,NA,NA,NA,NA,NA,5.55,NA,NFL,0522,100010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
NA,0.789989119,NA,2.543152361,NA,0.44706454,0.687791601,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0501,60002,Bills D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076701087,0.033408888,61.99178612
NA,1.074461151,NA,2.963666209,NA,0.401526298,0.617732766,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0523,60009,Packers D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072425476,0.032156672,56.4155165
NA,0.810060052,NA,1.873393876,NA,0.527818011,0.812027709,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0529,60018,Saints D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080827134,0.034377549,62.5710915
NA,1.153041606,NA,2.723243129,NA,0.513078892,0.789352141,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0525,60027,Buccaneers D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.074415622,0.031528556,58.66353079
NA,0.78375297,NA,2.422976441,NA,0.609419499,0.93756846,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0531,60033,Ravens D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.077013581,0.031322943,58.26992977
NA,0.554049076,NA,2.977183657,NA,0.482253952,0.741929156,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0530,60025,49ers D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736645,0.031939011,59.60904919
NA,0.943221785,NA,2.90958786,NA,0.566373525,0.871343884,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0516,60006,Cowboys D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.078327121,0.031630579,60.77179724
NA,0.924408959,NA,2.047981323,NA,0.51037397,0.785190724,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0502,60011,Colts D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07564499,0.031738901,58.49171729
NA,0.917146299,NA,2.132264196,NA,0.488252062,0.751157018,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0510,60023,Steelers D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.074260272,0.031562633,57.77971371
NA,0.830745103,NA,2.30856297,NA,0.62706553,0.9647162,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0503,60015,Dolphins D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076487171,0.032648037,65.47921805
NA,0.679963265,NA,2.007366644,NA,0.7020939,1.080144462,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0514,60024,Chargers D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.077654171,0.031398586,60.24819025
NA,0.751854082,NA,2.025953579,NA,0.446966318,0.687640489,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0520,60028,Commanders D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.074307533,0.03071493,57.77743356
NA,0.750347954,NA,2.674989414,NA,0.51362336,0.790189784,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0507,60005,Browns D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.075682415,0.032201086,58.78726356
NA,0.690071491,NA,2.371940443,NA,0.56414859,0.867920907,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0518,60021,Eagles D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073653012,0.032406561,61.39091474
NA,0.99855888,NA,2.886155575,NA,0.53740488,0.826776738,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0506,60004,Bengals D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.078204144,0.032296622,63.38840761
NA,0.707267666,NA,2.179021201,NA,0.480333327,0.73897435,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0504,60017,Patriots D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07704926,0.03079888,65.63983487
NA,0.576775909,NA,3.129903778,NA,0.503797445,0.775072993,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0528,60014,Rams D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.070210117,0.02960365,59.39413244
NA,0.845669109,NA,2.156087629,NA,0.508128076,0.781735501,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0508,60010,Titans D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076781009,0.033041286,61.69236543
NA,0.830897013,NA,2.695229568,NA,0.550409916,0.846784486,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0511,60007,Broncos D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.070782515,0.030160933,59.17249007
NA,0.710184054,NA,1.95084008,NA,0.450043401,0.692374463,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0524,60016,Vikings D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.074722109,0.031892872,60.49238086
NA,0.789341327,NA,2.655724106,NA,0.495439782,0.76221505,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0527,60029,Panthers D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076419776,0.03065794,61.90737744
NA,0.896345852,NA,2.417108615,NA,0.366096339,0.563225138,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0517,60019,Giants D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073284871,0.033165704,59.86535276
NA,0.707090941,NA,2.274699917,NA,0.563455119,0.866854029,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0513,60013,Raiders D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.077313114,0.032846534,62.03049236
NA,0.912644131,NA,2.622845103,NA,0.594271686,0.914264132,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0519,60022,Cardinals D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072425979,0.032503004,61.11935588
NA,0.526012372,NA,2.06842508,NA,0.597014282,0.918483511,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0505,60020,Jets D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073954075,0.031701244,59.92823673
