team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,pos,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,dst_int_tds,dst_ret_tds,dst_tackle
ARI,0.4,0,1.3,NA,0.6,NA,0.1,29.6,NA,NA,NA,401,NA,5.1,NA,FantasySharks,0519,NA,"Cardinals, Arizona",D,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVR,0.3,0,1.3,NA,0.2,NA,0.1,31.6,NA,NA,NA,410.1,NA,3.9,NA,FantasySharks,0513,NA,"Raiders, Las Vegas",D,@KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,1.1,NA,3.3,NA,0.7,0.9,0.2,18.5,NA,NA,NA,294.4,NA,12.87,NA,FleaFlicker,0524,2345,Minnesota Vikings,DST,CHISun 1:00 PM,7,D/ST22,0,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.9,NA,3.3,NA,0.6,1.1,0.2,19.7,NA,NA,NA,324,NA,12.42,NA,FleaFlicker,0503,2344,Miami Dolphins,DST,@NYJSun 1:00 PM,11,D/ST19,0,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,1.1,NA,2.7,NA,0.7,1.2,0.2,17.7,NA,NA,NA,310.7,NA,12.2,NA,FleaFlicker,0525,2357,Tampa Bay Buccaneers,DST,ATLSun 1:00 PM,11,D/ST4,0,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,1.2,NA,2.8,NA,0.6,0.9,0.2,15.2,NA,NA,NA,279.6,NA,11.77,NA,FleaFlicker,0501,2331,Buffalo Bills,DST,PITSun 1:00 PM,7,D/ST2,0,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.8,NA,3,NA,0.6,0.9,0.2,16.9,NA,NA,NA,318.7,NA,11.48,NA,FleaFlicker,0523,2339,Green Bay Packers,DST,NYGSun 9:30 AM,14,D/ST6,0,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.8,NA,2.9,NA,0.6,1,0.2,20.3,NA,NA,NA,333.4,NA,11.39,NA,FleaFlicker,0508,2358,Tennessee Titans,DST,@WASSun 1:00 PM,6,D/ST25,0,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.9,NA,3,NA,0.6,0.9,0.2,15.3,NA,NA,NA,285.9,NA,11.38,NA,FleaFlicker,0530,2355,San Francisco 49ers,DST,@CARSun 4:05 PM,9,D/ST1,0,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.9,NA,2.4,NA,0.7,1.1,0.2,21.1,NA,NA,NA,353.2,NA,10.95,NA,FleaFlicker,0512,2343,Kansas City Chiefs,DST,LVMon 8:15 PM,8,D/ST18,0,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,1.1,NA,2.7,NA,0.5,0.8,0.2,22.6,NA,NA,NA,345.4,NA,10.87,NA,FleaFlicker,0516,2336,Dallas Cowboys,DST,@LARSun 4:25 PM,9,D/ST3,0,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.8,NA,2.6,NA,0.7,1,0.2,21.8,NA,NA,NA,338.6,NA,10.74,NA,FleaFlicker,0518,2351,Philadelphia Eagles,DST,@ARISun 4:25 PM,7,D/ST9,0,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.8,NA,2.7,NA,0.6,0.9,0.2,22.9,NA,NA,NA,367.4,NA,10.7,NA,FleaFlicker,0531,2330,Baltimore Ravens,DST,CINSun 8:20 PM,10,D/ST11,0,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.9,NA,2.6,NA,0.7,1,0.2,18.3,NA,NA,NA,329,NA,10.66,NA,FleaFlicker,0511,2337,Denver Broncos,DST,INDThu 8:15 PM,9,D/ST7,0,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,1.1,NA,2.6,NA,0.5,0.7,0.2,17,NA,NA,NA,312.5,NA,10.55,NA,FleaFlicker,0509,2342,Jacksonville Jaguars,DST,HOUSun 1:00 PM,11,D/ST20,0,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,1,NA,2.5,NA,0.6,0.9,0.1,23.9,NA,NA,NA,361.8,NA,10.49,NA,FleaFlicker,0506,2334,Cincinnati Bengals,DST,@BALSun 8:20 PM,10,D/ST14,0,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.8,NA,2.5,NA,0.6,0.9,0.2,19.9,NA,NA,NA,344.1,NA,10.16,NA,FleaFlicker,0529,2347,New Orleans Saints,DST,SEASun 1:00 PM,14,D/ST5,0,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,1,NA,2.3,NA,0.6,1,0.1,24.7,NA,NA,NA,352.6,NA,10.1,NA,FleaFlicker,0515,2354,Seattle Seahawks,DST,@NOSun 1:00 PM,11,D/ST26,0,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.7,NA,2.4,NA,0.6,1,0.2,21.6,NA,NA,NA,339.3,NA,10.07,NA,FleaFlicker,0502,2341,Indianapolis Colts,DST,@DENThu 8:15 PM,14,D/ST15,0,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.9,NA,2.4,NA,0.6,0.8,0.2,22.8,NA,NA,NA,342.1,NA,9.96,NA,FleaFlicker,0520,2359,Washington Commanders,DST,TENSun 1:00 PM,14,NA,0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.8,NA,2.1,NA,0.7,1.1,0.2,25.7,NA,NA,NA,383.2,NA,9.62,NA,FleaFlicker,0519,2328,Arizona Cardinals,DST,PHISun 4:25 PM,13,NA,0,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.8,NA,2.3,NA,0.6,0.8,0.2,24.9,NA,NA,NA,358.9,NA,9.55,NA,FleaFlicker,0521,2333,Chicago Bears,DST,@MINSun 1:00 PM,14,D/ST24,0,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.8,NA,2,NA,0.7,1,0.2,24.9,NA,NA,NA,352.1,NA,9.5,NA,FleaFlicker,0532,2340,Houston Texans,DST,@JACSun 1:00 PM,6,NA,0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,1,NA,2,NA,0.6,0.9,0.2,24.7,NA,NA,NA,347.9,NA,9.48,NA,FleaFlicker,0522,2338,Detroit Lions,DST,@NESun 1:00 PM,6,NA,0,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.8,NA,2.2,NA,0.6,0.8,0.2,19.4,NA,NA,NA,333.7,NA,9.48,NA,FleaFlicker,0528,2356,Los Angeles Rams,DST,DALSun 4:25 PM,7,D/ST8,0,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.8,NA,2.1,NA,0.7,0.9,0.2,21.1,NA,NA,NA,342.9,NA,9.34,NA,FleaFlicker,0527,2332,Carolina Panthers,DST,SFSun 4:05 PM,13,D/ST17,0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.8,NA,2.1,NA,0.6,0.9,0.2,24.2,NA,NA,NA,369.2,NA,9.26,NA,FleaFlicker,0507,2335,Cleveland Browns,DST,LACSun 1:00 PM,9,D/ST13,0,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,NA,2.2,NA,0.5,0.8,0.2,23.7,NA,NA,NA,353.2,NA,9.2,NA,FleaFlicker,0514,2353,Los Angeles Chargers,DST,@CLESun 1:00 PM,8,D/ST10,0,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.8,NA,2.2,NA,0.5,0.8,0.2,23.7,NA,NA,NA,364.2,NA,9.18,NA,FleaFlicker,0505,2349,New York Jets,DST,MIASun 1:00 PM,10,D/ST23,0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.8,NA,2,NA,0.6,0.8,0.2,21.5,NA,NA,NA,352.5,NA,9.13,NA,FleaFlicker,0504,2346,New England Patriots,DST,DETSun 1:00 PM,10,D/ST16,0,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.5,NA,2.1,NA,0.6,1.1,0.2,24.1,NA,NA,NA,357.6,NA,9.06,NA,FleaFlicker,0517,2348,New York Giants,DST,@GBSun 9:30 AM,9,D/ST21,0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.9,NA,2,NA,0.6,0.8,0.1,28.4,NA,NA,NA,379.9,NA,9.04,NA,FleaFlicker,0510,2352,Pittsburgh Steelers,DST,@BUFSun 1:00 PM,9,D/ST12,0,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.7,NA,1.5,NA,0.6,1.1,0.1,27.4,NA,NA,NA,370.4,NA,8.23,NA,FleaFlicker,0526,2329,Atlanta Falcons,DST,@TBSun 1:00 PM,14,D/ST27,0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.6,NA,1.8,NA,0.6,0.9,0.1,29.3,NA,NA,NA,384.8,NA,8,NA,FleaFlicker,0513,2350,Las Vegas Raiders,DST,@KCMon 8:15 PM,6,NA,0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.63,NA,3.9,NA,0.71,NA,0.21,18.25,NA,NA,NA,293.03,NA,9.59,NA,NumberFire,0524,minnesota-dst,Minnesota D/ST,D,CHI,NA,NA,NA,NA,3.08,16.1,#20,1,9.55,4300,2.22,9.55,3600,2.65,9.55,14,0.68,NA,NA,NA,NA
SF,0.9,NA,3,NA,0.51,NA,0.22,16,NA,NA,NA,319.48,NA,9.56,NA,NumberFire,0530,san-francisco-dst,San Francisco D/ST,D,CAR,NA,NA,NA,NA,3.06,16.06,#31,2,9.54,4400,2.17,9.54,3800,2.51,9.54,17,0.56,NA,NA,NA,NA
BUF,1.13,NA,2.66,NA,0.44,NA,0.23,16.25,NA,NA,NA,299.26,NA,9.51,NA,NumberFire,0501,buffalo-dst,Buffalo D/ST,D,PIT,NA,NA,NA,NA,3.02,16,#27,3,9.51,5000,1.9,9.51,4100,2.32,9.51,20,0.48,NA,NA,NA,NA
GB,0.69,NA,3.13,NA,0.64,NA,0.21,16.5,NA,NA,NA,309.99,NA,9.38,NA,NumberFire,0523,green-bay-dst,Green Bay D/ST,D,NYG,NA,NA,NA,NA,2.91,15.85,#16,4,9.36,4600,2.03,9.36,3700,2.53,9.36,15,0.62,NA,NA,NA,NA
TB,0.8,NA,2.83,NA,0.58,NA,0.21,18.5,NA,NA,NA,320.92,NA,8.52,NA,NumberFire,0525,tampa-bay-dst,Tampa Bay D/ST,D,ATL,NA,NA,NA,NA,2.23,14.81,#14,5,8.56,4800,1.78,8.56,3900,2.19,8.56,20,0.43,NA,NA,NA,NA
MIA,0.78,NA,3.69,NA,0.49,NA,0.17,21.25,NA,NA,NA,310.19,NA,8.29,NA,NumberFire,0503,miami-dst,Miami D/ST,D,NYJ,NA,NA,NA,NA,2.04,14.54,#28,6,8.29,4900,1.69,8.29,3200,2.59,8.29,15,0.55,NA,NA,NA,NA
LA,1,NA,2.37,NA,0.41,NA,0.2,19,NA,NA,NA,331.91,NA,7.95,NA,NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,D,DAL,NA,NA,NA,NA,1.77,14.13,#19,7,7.9,3900,2.03,7.9,3700,2.14,7.9,16,0.49,NA,NA,NA,NA
JAC,0.78,NA,2.38,NA,0.48,NA,0.2,18.25,NA,NA,NA,328.5,NA,7.92,NA,NumberFire,0509,jacksonville-dst,Jacksonville D/ST,D,HOU,NA,NA,NA,NA,1.75,14.09,#26,8,7.87,4600,1.71,7.87,3400,2.31,7.87,19,0.41,NA,NA,NA,NA
PHI,0.75,NA,2.86,NA,0.69,NA,0.19,21.5,NA,NA,NA,341.33,NA,7.74,NA,NumberFire,0518,philadelphia-dst,Philadelphia D/ST,D,ARI,NA,NA,NA,NA,1.6,13.88,#18,9,7.74,4500,1.72,7.74,3500,2.21,7.74,18,0.43,NA,NA,NA,NA
NO,0.91,NA,2.57,NA,0.44,NA,0.18,20.5,NA,NA,NA,340.1,NA,7.56,NA,NumberFire,0529,new-orleans-dst,New Orleans D/ST,D,SEA,NA,NA,NA,NA,1.46,13.66,#5,10,7.52,3800,1.98,7.52,3300,2.28,7.52,12,0.63,NA,NA,NA,NA
DEN,0.63,NA,2.37,NA,0.6,NA,0.19,19.5,NA,NA,NA,331.45,NA,7.41,NA,NumberFire,0511,denver-dst,Denver D/ST,D,IND,NA,NA,NA,NA,1.34,13.48,#32,11,7.38,4200,1.76,7.38,3200,2.31,7.38,19,0.39,NA,NA,NA,NA
TEN,0.62,NA,2.51,NA,0.49,NA,0.19,20,NA,NA,NA,336.06,NA,7.16,NA,NumberFire,0508,tennessee-dst,Tennessee D/ST,D,WSH,NA,NA,NA,NA,1.14,13.18,#22,12,7.15,4200,1.7,7.15,3000,2.38,7.15,14,0.51,NA,NA,NA,NA
KC,0.71,NA,2.59,NA,0.63,NA,0.18,22,NA,NA,NA,351.18,NA,7.14,NA,NumberFire,0512,kansas-city-dst,Kansas City D/ST,D,LV,NA,NA,NA,NA,1.12,13.16,#11,13,7.14,4200,1.7,7.14,2900,2.46,7.14,13,0.55,NA,NA,NA,NA
BAL,0.78,NA,2.71,NA,0.5,NA,0.17,22.25,NA,NA,NA,380.33,NA,7.03,NA,NumberFire,0531,baltimore-dst,Baltimore D/ST,D,CIN,NA,NA,NA,NA,1.04,13.02,#21,14,7.02,4700,1.49,7.02,3000,2.34,7.02,17,0.41,NA,NA,NA,NA
WSH,0.72,NA,2.59,NA,0.54,NA,0.17,22.5,NA,NA,NA,349.02,NA,6.77,NA,NumberFire,0520,washington-dst,Washington D/ST,D,TEN,NA,NA,NA,NA,0.83,12.71,#15,15,6.78,3200,2.12,6.78,2700,2.51,6.78,NA,NA,NA,NA,NA,NA
NE,0.77,NA,2.15,NA,0.44,NA,0.18,21,NA,NA,NA,330.05,NA,6.7,NA,NumberFire,0504,new-england-dst,New England D/ST,D,DET,NA,NA,NA,NA,0.77,12.63,#3,16,6.69,3600,1.86,6.69,2900,2.31,6.69,10,0.67,NA,NA,NA,NA
CAR,0.72,NA,2.09,NA,0.74,NA,0.16,22.5,NA,NA,NA,360.92,NA,6.66,NA,NumberFire,0527,carolina-dst,Carolina D/ST,D,SF,NA,NA,NA,NA,0.74,12.58,#29,17,6.62,3600,1.84,6.62,2600,2.55,6.62,15,0.44,NA,NA,NA,NA
CIN,0.76,NA,3.1,NA,0.45,NA,0.14,25.25,NA,NA,NA,357.08,NA,6.42,NA,NumberFire,0506,cincinnati-dst,Cincinnati D/ST,D,BAL,NA,NA,NA,NA,0.55,12.29,#6,18,6.41,3800,1.69,6.41,2800,2.29,6.41,12,0.53,NA,NA,NA,NA
IND,0.56,NA,2.42,NA,0.57,NA,0.17,23,NA,NA,NA,353.14,NA,6.19,NA,NumberFire,0502,indianapolis-dst,Indianapolis D/ST,D,DEN,NA,NA,NA,NA,0.36,12.02,#30,19,6.17,3800,1.62,6.17,2700,2.29,6.17,12,0.51,NA,NA,NA,NA
LAC,0.72,NA,2.27,NA,0.37,NA,0.17,22.5,NA,NA,NA,333.37,NA,6.15,NA,NumberFire,0514,los-angeles-chargers-d-st,Los Angeles Chargers D/ST,D,CLE,NA,NA,NA,NA,0.33,11.97,#7,20,6.14,3900,1.57,6.14,3100,1.98,6.14,10,0.61,NA,NA,NA,NA
NYJ,0.82,NA,2.58,NA,0.38,NA,0.15,24.25,NA,NA,NA,360.73,NA,6.15,NA,NumberFire,0505,new-york-jets-dst,New York Jets D/ST,D,MIA,NA,NA,NA,NA,0.33,11.97,#2,20,6.13,4000,1.53,6.13,2600,2.36,6.13,12,0.51,NA,NA,NA,NA
SEA,0.95,NA,2.5,NA,0.5,NA,0.14,26,NA,NA,NA,344.5,NA,6.1,NA,NumberFire,0515,seattle-dst,Seattle D/ST,D,NO,NA,NA,NA,NA,0.29,11.91,#24,22,6.08,3100,1.96,6.08,2500,2.43,6.08,19,0.32,NA,NA,NA,NA
DAL,0.78,NA,2.46,NA,0.35,NA,0.14,24.5,NA,NA,NA,359.21,NA,5.82,NA,NumberFire,0516,dallas-dst,Dallas D/ST,D,LA,NA,NA,NA,NA,0.07,11.57,#23,23,5.75,4100,1.4,5.75,2500,2.3,5.75,19,0.3,NA,NA,NA,NA
CLE,0.75,NA,2.34,NA,0.5,NA,0.15,25,NA,NA,NA,359.08,NA,5.81,NA,NumberFire,0507,cleveland-dst,Cleveland D/ST,D,LAC,NA,NA,NA,NA,0.06,11.56,#9,24,5.79,4000,1.45,5.79,2700,2.14,5.79,13,0.45,NA,NA,NA,NA
DET,0.86,NA,1.98,NA,0.47,NA,0.15,24.5,NA,NA,NA,349.07,NA,5.74,NA,NumberFire,0522,detroit-dst,Detroit D/ST,D,NE,NA,NA,NA,NA,0,11.48,#25,25,5.71,4700,1.21,5.71,2800,2.04,5.71,12,0.48,NA,NA,NA,NA
HOU,0.77,NA,2.07,NA,0.6,NA,0.14,25.25,NA,NA,NA,342.02,NA,5.68,NA,NumberFire,0532,houston-dst,Houston D/ST,D,JAC,NA,NA,NA,NA,-0.04,11.4,#12,26,5.66,3700,1.53,5.66,2400,2.36,5.66,12,0.47,NA,NA,NA,NA
CHI,0.69,NA,2.47,NA,0.54,NA,0.13,25.75,NA,NA,NA,368.06,NA,5.67,NA,NumberFire,0521,chicago-dst,Chicago D/ST,D,MIN,NA,NA,NA,NA,-0.05,11.39,#10,27,5.61,3300,1.7,5.61,2300,2.44,5.61,14,0.4,NA,NA,NA,NA
NYG,0.29,NA,2.38,NA,0.4,NA,0.14,24,NA,NA,NA,359.16,NA,4.98,NA,NumberFire,0517,new-york-giants-dst,New York Giants D/ST,D,GB,NA,NA,NA,NA,-0.6,10.56,#13,28,4.95,3400,1.46,4.95,2300,2.15,4.95,11,0.45,NA,NA,NA,NA
ARI,0.71,NA,2.12,NA,0.48,NA,0.13,27,NA,NA,NA,371.69,NA,4.95,NA,NumberFire,0519,arizona-dst,Arizona D/ST,D,PHI,NA,NA,NA,NA,-0.63,10.53,#4,29,4.95,3400,1.46,4.95,2100,2.36,4.95,10,0.5,NA,NA,NA,NA
PIT,0.82,NA,2.15,NA,0.74,NA,0.1,30.25,NA,NA,NA,370.92,NA,4.82,NA,NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,D,BUF,NA,NA,NA,NA,-0.73,10.37,#8,30,4.77,3500,1.36,4.77,2400,1.99,4.77,17,0.28,NA,NA,NA,NA
LV,0.59,NA,2.01,NA,0.55,NA,0.13,29.5,NA,NA,NA,367.42,NA,4.05,NA,NumberFire,0513,las-vegas-d-st,Las Vegas D/ST,D,KC,NA,NA,NA,NA,-1.35,9.45,#1,31,4.04,3200,1.26,4.04,2200,1.84,4.04,10,0.4,NA,NA,NA,NA
ATL,0.59,NA,1.65,NA,0.34,NA,0.12,28,NA,NA,NA,365.98,NA,3.65,NA,NumberFire,0526,atlanta-dst,Atlanta D/ST,D,TB,NA,NA,NA,NA,-1.67,8.97,#17,32,3.6,3000,1.2,3.6,2200,1.64,3.6,15,0.24,NA,NA,NA,NA
Minnesota Vikings,1.15,0.06,3.4,NA,0.76,NA,0.16,20,NA,NA,NA,NA,NA,8.48,NA,NFL,0524,100020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Tampa Bay Buccaneers DEF  View News,1.26,0.06,2.75,NA,0.72,NA,0.15,15.01,NA,NA,NA,NA,NA,7.97,NA,NFL,0525,100031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Buffalo Bills,1.19,0.04,2.65,NA,0.71,NA,0.16,15.55,NA,NA,NA,NA,NA,7.73,NA,NFL,0501,100003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Miami Dolphins DEF  View News,0.84,0.05,3.58,NA,0.49,NA,0.15,20.04,NA,NA,NA,NA,NA,7.42,NA,NFL,0503,100019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Tennessee Titans DEF  View News,0.97,0.04,2.91,NA,0.62,NA,0.15,19.58,NA,NA,NA,NA,NA,7.25,NA,NFL,0508,100012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Kansas City Chiefs DEF  View News,1.03,0.03,2.4,NA,0.61,NA,0.18,17.72,NA,NA,NA,NA,NA,7.24,NA,NFL,0512,100016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA
Green Bay Packers,1.12,0.05,2.69,NA,0.5,NA,0.16,17.12,NA,NA,NA,NA,NA,7.23,NA,NFL,0523,100011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Cincinnati Bengals DEF  View News,1.03,0.03,2.58,NA,0.72,NA,0.14,20.72,NA,NA,NA,NA,NA,7.16,NA,NFL,0506,100006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Jacksonville Jaguars DEF  View News,1.13,0.05,2.36,NA,0.62,NA,0.16,18.8,NA,NA,NA,NA,NA,7.16,NA,NFL,0509,100015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
San Francisco 49ers DEF  View News,0.96,0.04,2.66,NA,0.71,NA,0.14,17.42,NA,NA,NA,NA,NA,7.1,NA,NFL,0530,100029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Washington Commanders DEF  View News,0.95,0.04,2.5,NA,0.67,NA,0.15,22.35,NA,NA,NA,NA,NA,6.9,NA,NFL,0520,100032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Dallas Cowboys DEF  View News,1.01,0.03,2.39,NA,0.65,NA,0.16,23.37,NA,NA,NA,NA,NA,6.85,NA,NFL,0516,100008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Denver Broncos,0.95,0.04,2.54,NA,0.64,NA,0.15,21.42,NA,NA,NA,NA,NA,6.82,NA,NFL,0511,100009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
New Orleans Saints DEF  View News,0.87,0.05,2.68,NA,0.62,NA,0.14,19.62,NA,NA,NA,NA,NA,6.78,NA,NFL,0529,100022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Seattle Seahawks DEF  View News,1.07,0.04,2.41,NA,0.59,NA,0.14,23.13,NA,NA,NA,NA,NA,6.77,NA,NFL,0515,100030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Indianapolis Colts,0.95,0.03,2.42,NA,0.61,NA,0.15,20.43,NA,NA,NA,NA,NA,6.74,NA,NFL,0502,100014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Baltimore Ravens DEF  View News,0.71,0.06,2.81,NA,0.61,NA,0.15,21.78,NA,NA,NA,NA,NA,6.71,NA,NFL,0531,100002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Chicago Bears,0.98,0.02,2.22,NA,0.6,NA,0.15,24.87,NA,NA,NA,NA,NA,6.68,NA,NFL,0521,100005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA
Philadelphia Eagles DEF  View News,0.82,0.03,2.26,NA,0.75,NA,0.16,24.59,NA,NA,NA,NA,NA,6.66,NA,NFL,0518,100025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Los Angeles Chargers,0.92,0.03,2.53,NA,0.56,NA,0.16,22.64,NA,NA,NA,NA,NA,6.57,NA,NFL,0514,100028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA
Los Angeles Rams DEF  View News,0.84,0.03,2.39,NA,0.6,NA,0.16,21.7,NA,NA,NA,NA,NA,6.41,NA,NFL,0528,100017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Arizona Cardinals DEF  View News,0.83,0.03,2.22,NA,0.68,NA,0.15,24.77,NA,NA,NA,NA,NA,6.32,NA,NFL,0519,100026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
