team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,pos,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,dst_int_tds,dst_ret_tds,dst_tackle
ARI,0.4,0,1.3,NA,0.6,NA,0.1,29.6,NA,NA,NA,401,NA,5.1,NA,FantasySharks,0519,NA,"Cardinals, Arizona",D,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVR,0.3,0,1.3,NA,0.2,NA,0.1,31.6,NA,NA,NA,410.1,NA,3.9,NA,FantasySharks,0513,NA,"Raiders, Las Vegas",D,@KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,1.1,NA,3.3,NA,0.7,0.9,0.2,18.4,NA,NA,NA,294,NA,12.81,NA,FleaFlicker,0524,2345,Minnesota Vikings,DST,CHISun 1:00 PM,7,D/ST22,0,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,1.1,NA,2.7,NA,0.7,1.2,0.2,18.1,NA,NA,NA,310.4,NA,12.32,NA,FleaFlicker,0525,2357,Tampa Bay Buccaneers,DST,ATLSun 1:00 PM,11,D/ST4,0,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.9,NA,3.3,NA,0.6,1,0.2,19.6,NA,NA,NA,318.8,NA,12.21,NA,FleaFlicker,0503,2344,Miami Dolphins,DST,@NYJSun 1:00 PM,11,D/ST19,0,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,1.2,NA,2.8,NA,0.6,0.8,0.2,15.4,NA,NA,NA,280.4,NA,11.67,NA,FleaFlicker,0501,2331,Buffalo Bills,DST,PITSun 1:00 PM,7,D/ST2,0,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.8,NA,3,NA,0.6,0.9,0.2,16.9,NA,NA,NA,315.8,NA,11.35,NA,FleaFlicker,0523,2339,Green Bay Packers,DST,NYGSun 9:30 AM,14,D/ST6,0,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,1,NA,2.9,NA,0.6,0.9,0.2,15.8,NA,NA,NA,288.5,NA,11.34,NA,FleaFlicker,0530,2355,San Francisco 49ers,DST,@CARSun 4:05 PM,9,D/ST1,0,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.8,NA,2.9,NA,0.6,0.9,0.2,20.1,NA,NA,NA,331.8,NA,11.2,NA,FleaFlicker,0508,2358,Tennessee Titans,DST,@WASSun 1:00 PM,6,D/ST23,0,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.9,NA,2.4,NA,0.7,1.2,0.2,21,NA,NA,NA,355.2,NA,11.04,NA,FleaFlicker,0512,2343,Kansas City Chiefs,DST,LVMon 8:15 PM,8,D/ST18,0,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.8,NA,2.7,NA,0.6,0.9,0.2,23,NA,NA,NA,367.8,NA,10.66,NA,FleaFlicker,0531,2330,Baltimore Ravens,DST,CINSun 8:20 PM,10,D/ST11,0,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,1,NA,2.6,NA,0.5,0.7,0.2,16.9,NA,NA,NA,310.2,NA,10.55,NA,FleaFlicker,0509,2342,Jacksonville Jaguars,DST,HOUSun 1:00 PM,11,D/ST20,0,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.8,NA,2.6,NA,0.7,0.9,0.2,22,NA,NA,NA,337.8,NA,10.52,NA,FleaFlicker,0518,2351,Philadelphia Eagles,DST,@ARISun 4:25 PM,7,D/ST9,0,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,1,NA,2.6,NA,0.6,0.8,0.1,23.7,NA,NA,NA,361.3,NA,10.49,NA,FleaFlicker,0506,2334,Cincinnati Bengals,DST,@BALSun 8:20 PM,10,D/ST14,0,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,1.1,NA,2.5,NA,0.5,0.8,0.2,23.4,NA,NA,NA,348,NA,10.49,NA,FleaFlicker,0516,2336,Dallas Cowboys,DST,@LARSun 4:25 PM,9,D/ST3,0,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.8,NA,2.6,NA,0.6,0.9,0.2,19,NA,NA,NA,335.1,NA,10.48,NA,FleaFlicker,0511,2337,Denver Broncos,DST,INDThu 8:15 PM,9,D/ST7,0,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.8,NA,2.6,NA,0.6,0.8,0.2,19.8,NA,NA,NA,341.6,NA,10.23,NA,FleaFlicker,0529,2347,New Orleans Saints,DST,SEASun 1:00 PM,14,D/ST5,0,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.9,NA,2.4,NA,0.6,0.8,0.2,22.8,NA,NA,NA,343.1,NA,10,NA,FleaFlicker,0520,2359,Washington Commanders,DST,TENSun 1:00 PM,14,NA,0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.7,NA,2.4,NA,0.7,1,0.1,21.5,NA,NA,NA,339.4,NA,9.89,NA,FleaFlicker,0502,2341,Indianapolis Colts,DST,@DENThu 8:15 PM,14,D/ST15,0,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.8,NA,2.3,NA,0.6,0.9,0.2,20,NA,NA,NA,340.8,NA,9.82,NA,FleaFlicker,0528,2356,Los Angeles Rams,DST,DALSun 4:25 PM,7,D/ST8,0,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,1,NA,2.2,NA,0.6,0.9,0.2,24,NA,NA,NA,344.3,NA,9.79,NA,FleaFlicker,0515,2354,Seattle Seahawks,DST,@NOSun 1:00 PM,11,NA,0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.8,NA,2.1,NA,0.7,0.9,0.2,21.6,NA,NA,NA,350.7,NA,9.59,NA,FleaFlicker,0527,2332,Carolina Panthers,DST,SFSun 4:05 PM,13,D/ST17,0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.8,NA,2.1,NA,0.7,1.1,0.2,25.8,NA,NA,NA,380.4,NA,9.58,NA,FleaFlicker,0519,2328,Arizona Cardinals,DST,PHISun 4:25 PM,13,NA,0,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.8,NA,2.3,NA,0.6,0.8,0.2,24.9,NA,NA,NA,357.1,NA,9.55,NA,FleaFlicker,0521,2333,Chicago Bears,DST,@MINSun 1:00 PM,14,D/ST24,0,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.8,NA,2,NA,0.7,1,0.2,24.6,NA,NA,NA,350.9,NA,9.54,NA,FleaFlicker,0532,2340,Houston Texans,DST,@JACSun 1:00 PM,6,NA,0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,1,NA,2.1,NA,0.6,0.8,0.2,25,NA,NA,NA,343.7,NA,9.46,NA,FleaFlicker,0522,2338,Detroit Lions,DST,@NESun 1:00 PM,6,NA,0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.8,NA,2.3,NA,0.5,0.8,0.2,23.6,NA,NA,NA,364,NA,9.37,NA,FleaFlicker,0505,2349,New York Jets,DST,MIASun 1:00 PM,10,D/ST25,0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,NA,2.2,NA,0.5,0.8,0.2,23.6,NA,NA,NA,350.7,NA,9.3,NA,FleaFlicker,0514,2353,Los Angeles Chargers,DST,@CLESun 1:00 PM,8,D/ST10,0,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.8,NA,2.1,NA,0.6,0.8,0.2,24,NA,NA,NA,364.9,NA,9.22,NA,FleaFlicker,0507,2335,Cleveland Browns,DST,LACSun 1:00 PM,9,D/ST13,0,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.9,NA,2,NA,0.6,0.8,0.2,21.2,NA,NA,NA,347.1,NA,9.19,NA,FleaFlicker,0504,2346,New England Patriots,DST,DETSun 1:00 PM,10,D/ST16,0,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.9,NA,2,NA,0.6,0.7,0.1,28.6,NA,NA,NA,382.1,NA,8.87,NA,FleaFlicker,0510,2352,Pittsburgh Steelers,DST,@BUFSun 1:00 PM,9,D/ST12,0,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.5,NA,2.1,NA,0.6,1,0.1,24.6,NA,NA,NA,355.1,NA,8.62,NA,FleaFlicker,0517,2348,New York Giants,DST,@GBSun 9:30 AM,9,D/ST21,0,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.6,NA,1.8,NA,0.6,0.9,0.1,29.3,NA,NA,NA,384.1,NA,8.07,NA,FleaFlicker,0513,2350,Las Vegas Raiders,DST,@KCMon 8:15 PM,6,NA,0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.7,NA,1.5,NA,0.6,1,0.2,27.6,NA,NA,NA,371.2,NA,8.04,NA,FleaFlicker,0526,2329,Atlanta Falcons,DST,@TBSun 1:00 PM,14,D/ST26,0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.63,NA,3.89,NA,0.71,NA,0.21,18.25,NA,NA,NA,293.1,NA,9.58,NA,NumberFire,0524,minnesota-dst,Minnesota D/ST,D,CHI,NA,NA,NA,NA,3.07,16.09,#20,1,9.54,4300,2.22,9.54,3600,2.65,9.54,14,0.68,NA,NA,NA,NA
SF,0.9,NA,3.02,NA,0.51,NA,0.21,16.5,NA,NA,NA,319.94,NA,9.42,NA,NumberFire,0530,san-francisco-dst,San Francisco D/ST,D,CAR,NA,NA,NA,NA,2.95,15.89,#31,2,9.41,4400,2.14,9.41,3800,2.48,9.41,17,0.55,NA,NA,NA,NA
GB,0.7,NA,3.14,NA,0.63,NA,0.21,16.5,NA,NA,NA,309.71,NA,9.39,NA,NumberFire,0523,green-bay-dst,Green Bay D/ST,D,NYG,NA,NA,NA,NA,2.92,15.86,#16,3,9.39,4600,2.04,9.39,3700,2.54,9.39,15,0.63,NA,NA,NA,NA
BUF,1.13,NA,2.67,NA,0.44,NA,0.24,16.75,NA,NA,NA,299.66,NA,9.37,NA,NumberFire,0501,buffalo-dst,Buffalo D/ST,D,PIT,NA,NA,NA,NA,2.91,15.83,#27,4,9.43,5000,1.89,9.43,4100,2.3,9.43,20,0.47,NA,NA,NA,NA
MIA,0.78,NA,3.65,NA,0.48,NA,0.19,20,NA,NA,NA,309.18,NA,8.6,NA,NumberFire,0503,miami-dst,Miami D/ST,D,NYJ,NA,NA,NA,NA,2.29,14.91,#28,5,8.59,4900,1.75,8.59,3200,2.68,8.59,15,0.57,NA,NA,NA,NA
TB,0.8,NA,2.86,NA,0.59,NA,0.19,20,NA,NA,NA,322.5,NA,8.1,NA,NumberFire,0525,tampa-bay-dst,Tampa Bay D/ST,D,ATL,NA,NA,NA,NA,1.89,14.31,#14,6,8.14,4800,1.7,8.14,3900,2.09,8.14,20,0.41,NA,NA,NA,NA
JAC,0.79,NA,2.39,NA,0.48,NA,0.2,18.75,NA,NA,NA,329.01,NA,7.77,NA,NumberFire,0509,jacksonville-dst,Jacksonville D/ST,D,HOU,NA,NA,NA,NA,1.63,13.91,#26,7,7.77,4600,1.69,7.77,3400,2.29,7.77,19,0.41,NA,NA,NA,NA
PHI,0.75,NA,2.86,NA,0.69,NA,0.19,21.5,NA,NA,NA,341.33,NA,7.74,NA,NumberFire,0518,philadelphia-dst,Philadelphia D/ST,D,ARI,NA,NA,NA,NA,1.6,13.88,#18,8,7.74,4500,1.72,7.74,3500,2.21,7.74,18,0.43,NA,NA,NA,NA
LA,1,NA,2.29,NA,0.41,NA,0.19,19.5,NA,NA,NA,333.55,NA,7.71,NA,NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,D,DAL,NA,NA,NA,NA,1.58,13.84,#19,9,7.66,3900,1.96,7.66,3700,2.07,7.66,16,0.48,NA,NA,NA,NA
NO,0.9,NA,2.55,NA,0.44,NA,0.19,20,NA,NA,NA,339.55,NA,7.69,NA,NumberFire,0529,new-orleans-dst,New Orleans D/ST,D,SEA,NA,NA,NA,NA,1.56,13.82,#5,10,7.67,3800,2.02,7.67,3300,2.32,7.67,12,0.64,NA,NA,NA,NA
DEN,0.63,NA,2.39,NA,0.64,NA,0.18,20.25,NA,NA,NA,338.61,NA,7.28,NA,NumberFire,0511,denver-dst,Denver D/ST,D,IND,NA,NA,NA,NA,1.24,13.32,#32,11,7.23,4200,1.72,7.23,3200,2.26,7.23,19,0.38,NA,NA,NA,NA
TEN,0.62,NA,2.51,NA,0.48,NA,0.18,20,NA,NA,NA,336.24,NA,7.14,NA,NumberFire,0508,tennessee-dst,Tennessee D/ST,D,WSH,NA,NA,NA,NA,1.12,13.16,#22,12,7.13,4200,1.7,7.13,3000,2.38,7.13,14,0.51,NA,NA,NA,NA
KC,0.71,NA,2.58,NA,0.6,NA,0.18,22,NA,NA,NA,350.9,NA,7.05,NA,NumberFire,0512,kansas-city-dst,Kansas City D/ST,D,LV,NA,NA,NA,NA,1.05,13.05,#11,13,7.07,4200,1.68,7.07,2900,2.44,7.07,13,0.54,NA,NA,NA,NA
BAL,0.78,NA,2.72,NA,0.5,NA,0.16,22.75,NA,NA,NA,381.09,NA,6.91,NA,NumberFire,0531,baltimore-dst,Baltimore D/ST,D,CIN,NA,NA,NA,NA,0.94,12.88,#21,14,6.85,4700,1.46,6.85,3000,2.28,6.85,17,0.4,NA,NA,NA,NA
WSH,0.72,NA,2.59,NA,0.54,NA,0.17,22.5,NA,NA,NA,349.02,NA,6.77,NA,NumberFire,0520,washington-dst,Washington D/ST,D,TEN,NA,NA,NA,NA,0.83,12.71,#15,15,6.78,3200,2.12,6.78,2700,2.51,6.78,NA,NA,NA,NA,NA,NA
NE,0.77,NA,2.15,NA,0.44,NA,0.17,21.25,NA,NA,NA,330.33,NA,6.63,NA,NumberFire,0504,new-england-dst,New England D/ST,D,DET,NA,NA,NA,NA,0.72,12.54,#3,16,6.63,3600,1.84,6.63,2900,2.29,6.63,10,0.66,NA,NA,NA,NA
CAR,0.73,NA,2.13,NA,0.74,NA,0.16,23,NA,NA,NA,361.22,NA,6.56,NA,NumberFire,0527,carolina-dst,Carolina D/ST,D,SF,NA,NA,NA,NA,0.66,12.46,#29,17,6.5,3600,1.81,6.5,2600,2.5,6.5,15,0.43,NA,NA,NA,NA
NYJ,0.81,NA,2.55,NA,0.38,NA,0.16,23.5,NA,NA,NA,359.91,NA,6.31,NA,NumberFire,0505,new-york-jets-dst,New York Jets D/ST,D,MIA,NA,NA,NA,NA,0.46,12.16,#2,18,6.32,4000,1.58,6.32,2600,2.43,6.32,12,0.53,NA,NA,NA,NA
CIN,0.76,NA,3.11,NA,0.45,NA,0.14,25.75,NA,NA,NA,357.56,NA,6.31,NA,NumberFire,0506,cincinnati-dst,Cincinnati D/ST,D,BAL,NA,NA,NA,NA,0.46,12.16,#6,18,6.25,3800,1.64,6.25,2800,2.23,6.25,12,0.52,NA,NA,NA,NA
DET,0.98,NA,2.2,NA,0.48,NA,0.15,24.25,NA,NA,NA,336.39,NA,6.28,NA,NumberFire,0522,detroit-dst,Detroit D/ST,D,NE,NA,NA,NA,NA,0.44,12.12,#25,20,6.25,4700,1.33,6.25,2800,2.23,6.25,12,0.52,NA,NA,NA,NA
LAC,0.72,NA,2.27,NA,0.37,NA,0.17,22.25,NA,NA,NA,333.01,NA,6.22,NA,NumberFire,0514,los-angeles-chargers-d-st,Los Angeles Chargers D/ST,D,CLE,NA,NA,NA,NA,0.39,12.05,#7,21,6.2,3900,1.59,6.2,3100,2,6.2,10,0.62,NA,NA,NA,NA
SEA,0.95,NA,2.49,NA,0.5,NA,0.14,25.5,NA,NA,NA,343.9,NA,6.21,NA,NumberFire,0515,seattle-dst,Seattle D/ST,D,NO,NA,NA,NA,NA,0.38,12.04,#24,22,6.25,3100,2.02,6.25,2500,2.5,6.25,19,0.33,NA,NA,NA,NA
IND,0.56,NA,2.44,NA,0.57,NA,0.16,23.25,NA,NA,NA,353.45,NA,6.14,NA,NumberFire,0502,indianapolis-dst,Indianapolis D/ST,D,DEN,NA,NA,NA,NA,0.32,11.96,#30,23,6.13,3800,1.61,6.13,2700,2.27,6.13,12,0.51,NA,NA,NA,NA
DAL,0.79,NA,2.46,NA,0.35,NA,0.16,24,NA,NA,NA,358.69,NA,5.96,NA,NumberFire,0516,dallas-dst,Dallas D/ST,D,LA,NA,NA,NA,NA,0.18,11.74,#23,24,5.99,4100,1.46,5.99,2500,2.4,5.99,19,0.32,NA,NA,NA,NA
CHI,0.69,NA,2.46,NA,0.54,NA,0.14,25.25,NA,NA,NA,367.48,NA,5.8,NA,NumberFire,0521,chicago-dst,Chicago D/ST,D,MIN,NA,NA,NA,NA,0.05,11.55,#10,25,5.77,3300,1.75,5.77,2300,2.51,5.77,14,0.41,NA,NA,NA,NA
CLE,0.75,NA,2.34,NA,0.5,NA,0.15,25.25,NA,NA,NA,359.35,NA,5.75,NA,NumberFire,0507,cleveland-dst,Cleveland D/ST,D,LAC,NA,NA,NA,NA,0.01,11.49,#9,26,5.73,4000,1.43,5.73,2700,2.12,5.73,13,0.44,NA,NA,NA,NA
HOU,0.77,NA,2.09,NA,0.6,NA,0.13,25.75,NA,NA,NA,342.52,NA,5.57,NA,NumberFire,0532,houston-dst,Houston D/ST,D,JAC,NA,NA,NA,NA,-0.13,11.27,#12,27,5.51,3700,1.49,5.51,2400,2.3,5.51,12,0.46,NA,NA,NA,NA
ARI,0.71,NA,2.12,NA,0.48,NA,0.13,27,NA,NA,NA,371.69,NA,4.95,NA,NumberFire,0519,arizona-dst,Arizona D/ST,D,PHI,NA,NA,NA,NA,-0.63,10.53,#4,28,4.95,3400,1.46,4.95,2100,2.36,4.95,10,0.5,NA,NA,NA,NA
PIT,0.82,NA,2.16,NA,0.74,NA,0.1,30.75,NA,NA,NA,371.44,NA,4.71,NA,NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,D,BUF,NA,NA,NA,NA,-0.82,10.24,#8,29,4.67,3500,1.33,4.67,2400,1.95,4.67,17,0.27,NA,NA,NA,NA
NYG,0.3,NA,2.3,NA,0.4,NA,0.14,25,NA,NA,NA,361.58,NA,4.63,NA,NumberFire,0517,new-york-giants-dst,New York Giants D/ST,D,GB,NA,NA,NA,NA,-0.88,10.14,#13,30,4.59,3400,1.35,4.59,2300,2,4.59,11,0.42,NA,NA,NA,NA
LV,0.58,NA,2,NA,0.55,NA,0.13,29.5,NA,NA,NA,367.12,NA,4.04,NA,NumberFire,0513,las-vegas-d-st,Las Vegas D/ST,D,KC,NA,NA,NA,NA,-1.36,9.44,#1,31,4.01,3200,1.25,4.01,2200,1.82,4.01,10,0.4,NA,NA,NA,NA
ATL,0.59,NA,1.66,NA,0.34,NA,0.13,28.5,NA,NA,NA,366.83,NA,3.55,NA,NumberFire,0526,atlanta-dst,Atlanta D/ST,D,TB,NA,NA,NA,NA,-1.75,8.85,#17,32,3.56,3000,1.19,3.56,2200,1.62,3.56,15,0.24,NA,NA,NA,NA
Minnesota Vikings,1.15,0.06,3.4,NA,0.76,NA,0.16,20,NA,NA,NA,NA,NA,8.48,NA,NFL,0524,100020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Tampa Bay Buccaneers,1.26,0.06,2.75,NA,0.72,NA,0.15,15.01,NA,NA,NA,NA,NA,7.97,NA,NFL,0525,100031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Buffalo Bills,1.19,0.04,2.65,NA,0.71,NA,0.16,15.55,NA,NA,NA,NA,NA,7.73,NA,NFL,0501,100003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Miami Dolphins,0.84,0.05,3.58,NA,0.49,NA,0.15,20.04,NA,NA,NA,NA,NA,7.42,NA,NFL,0503,100019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Tennessee Titans,0.97,0.04,2.91,NA,0.62,NA,0.15,19.58,NA,NA,NA,NA,NA,7.25,NA,NFL,0508,100012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Kansas City Chiefs,1.03,0.03,2.4,NA,0.61,NA,0.18,17.72,NA,NA,NA,NA,NA,7.24,NA,NFL,0512,100016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA
Green Bay Packers DEF  View News,1.12,0.05,2.69,NA,0.5,NA,0.16,17.12,NA,NA,NA,NA,NA,7.23,NA,NFL,0523,100011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Cincinnati Bengals,1.03,0.03,2.58,NA,0.72,NA,0.14,20.72,NA,NA,NA,NA,NA,7.16,NA,NFL,0506,100006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Jacksonville Jaguars,1.13,0.05,2.36,NA,0.62,NA,0.16,18.8,NA,NA,NA,NA,NA,7.16,NA,NFL,0509,100015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
New Orleans Saints,0.83,0.05,2.98,NA,0.68,NA,0.14,20.17,NA,NA,NA,NA,NA,7.12,NA,NFL,0529,100022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
San Francisco 49ers,0.96,0.04,2.66,NA,0.71,NA,0.14,17.42,NA,NA,NA,NA,NA,7.1,NA,NFL,0530,100029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Washington Commanders,0.95,0.04,2.5,NA,0.67,NA,0.15,22.35,NA,NA,NA,NA,NA,6.9,NA,NFL,0520,100032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Dallas Cowboys,1.01,0.03,2.39,NA,0.65,NA,0.16,23.37,NA,NA,NA,NA,NA,6.85,NA,NFL,0516,100008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Denver Broncos DEF  View News,0.95,0.04,2.54,NA,0.64,NA,0.15,21.42,NA,NA,NA,NA,NA,6.82,NA,NFL,0511,100009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Seattle Seahawks,1.07,0.04,2.41,NA,0.59,NA,0.14,23.13,NA,NA,NA,NA,NA,6.77,NA,NFL,0515,100030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Indianapolis Colts DEF  View News,0.95,0.03,2.42,NA,0.61,NA,0.15,20.43,NA,NA,NA,NA,NA,6.74,NA,NFL,0502,100014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Baltimore Ravens,0.71,0.06,2.81,NA,0.61,NA,0.15,21.78,NA,NA,NA,NA,NA,6.71,NA,NFL,0531,100002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Chicago Bears,0.98,0.02,2.22,NA,0.6,NA,0.15,24.87,NA,NA,NA,NA,NA,6.68,NA,NFL,0521,100005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA
Philadelphia Eagles,0.82,0.03,2.26,NA,0.75,NA,0.16,24.59,NA,NA,NA,NA,NA,6.66,NA,NFL,0518,100025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Los Angeles Chargers,0.92,0.03,2.53,NA,0.56,NA,0.16,22.64,NA,NA,NA,NA,NA,6.57,NA,NFL,0514,100028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA
Los Angeles Rams,0.84,0.03,2.39,NA,0.6,NA,0.16,21.7,NA,NA,NA,NA,NA,6.41,NA,NFL,0528,100017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Arizona Cardinals,0.83,0.03,2.22,NA,0.68,NA,0.15,24.77,NA,NA,NA,NA,NA,6.32,NA,NFL,0519,100026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
