team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,pos,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,dst_int_tds,dst_ret_tds,dst_tackle
CAR,0.4,0,1.4,NA,0.3,NA,0.1,29.4,NA,NA,NA,409.6,NA,4.6,NA,FantasySharks,0527,NA,"Panthers, Carolina",D,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.4,0.1,1.6,NA,0.4,NA,0,31.8,NA,NA,NA,442,NA,4.3,NA,FantasySharks,0522,NA,"Lions, Detroit",D,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.9,NA,3.3,NA,0.6,1,0.2,24.2,NA,NA,NA,350.5,NA,12.18,NA,FleaFlicker,0503,2344,Miami Dolphins,DST,@CINThu 8:15 PM,11,D/ST15,0,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.9,NA,3.1,NA,0.6,0.9,0.2,18.9,NA,NA,NA,327.3,NA,11.87,NA,FleaFlicker,0516,2336,Dallas Cowboys,DST,WASSun 1:00 PM,9,D/ST5,0,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,1,NA,2.8,NA,0.7,1,0.2,22.9,NA,NA,NA,315.5,NA,11.68,NA,FleaFlicker,0507,2335,Cleveland Browns,DST,@ATLSun 1:00 PM,9,D/ST10,0,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1,NA,3.2,NA,0.5,0.7,0.2,18.2,NA,NA,NA,315,NA,11.54,NA,FleaFlicker,0510,2352,Pittsburgh Steelers,DST,NYJSun 1:00 PM,9,D/ST13,0,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,1,NA,3,NA,0.6,0.9,0.2,23.3,NA,NA,NA,362.8,NA,11.38,NA,FleaFlicker,0501,2331,Buffalo Bills,DST,@BALSun 1:00 PM,7,D/ST1,0,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.8,NA,2.9,NA,0.7,1,0.2,21.1,NA,NA,NA,327.6,NA,11.29,NA,FleaFlicker,0521,2333,Chicago Bears,DST,@NYGSun 1:00 PM,14,D/ST24,0,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,1.1,NA,2.7,NA,0.6,0.8,0.2,21.4,NA,NA,NA,345.3,NA,11,NA,FleaFlicker,0524,2345,Minnesota Vikings,DST,@NOSun 9:30 AM,7,D/ST23,0,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,1,NA,2.8,NA,0.6,0.8,0.2,19.2,NA,NA,NA,290.7,NA,11,NA,FleaFlicker,0517,2348,New York Giants,DST,CHISun 1:00 PM,9,D/ST21,0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,1.2,NA,2.4,NA,0.6,0.9,0.2,17.1,NA,NA,NA,315.2,NA,10.95,NA,FleaFlicker,0523,2339,Green Bay Packers,DST,NESun 4:25 PM,14,D/ST6,0,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.8,NA,2.5,NA,0.7,1.1,0.2,22.1,NA,NA,NA,332.9,NA,10.79,NA,FleaFlicker,0519,2328,Arizona Cardinals,DST,@CARSun 4:05 PM,13,NA,0,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.9,NA,2.5,NA,0.7,1.1,0.2,22,NA,NA,NA,344.6,NA,10.75,NA,FleaFlicker,0511,2337,Denver Broncos,DST,@LVSun 4:25 PM,9,D/ST7,0,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.9,NA,2.4,NA,0.7,1,0.2,21.5,NA,NA,NA,347.9,NA,10.57,NA,FleaFlicker,0528,2356,Los Angeles Rams,DST,@SFMon 8:15 PM,7,D/ST8,0,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.9,NA,2.2,NA,0.7,1.1,0.2,20.4,NA,NA,NA,339.2,NA,10.51,NA,FleaFlicker,0502,2341,Indianapolis Colts,DST,TENSun 1:00 PM,14,D/ST17,0,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,1,NA,2.4,NA,0.6,0.9,0.2,20.1,NA,NA,NA,330.9,NA,10.33,NA,FleaFlicker,0530,2355,San Francisco 49ers,DST,LARMon 8:15 PM,9,D/ST2,0,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.9,NA,2.5,NA,0.6,0.8,0.2,20,NA,NA,NA,316.1,NA,10.21,NA,FleaFlicker,0514,2353,Los Angeles Chargers,DST,@HOUSun 1:00 PM,8,D/ST12,0,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.8,NA,2.6,NA,0.6,0.8,0.2,23.4,NA,NA,NA,344.4,NA,10.2,NA,FleaFlicker,0508,2358,Tennessee Titans,DST,@INDSun 1:00 PM,6,D/ST20,0,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.8,NA,2.8,NA,0.5,0.7,0.1,21.9,NA,NA,NA,342.7,NA,10.17,NA,FleaFlicker,0522,2338,Detroit Lions,DST,SEASun 1:00 PM,6,NA,0,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.7,NA,2,NA,0.8,1.3,0.2,22.4,NA,NA,NA,365.1,NA,9.96,NA,FleaFlicker,0525,2357,Tampa Bay Buccaneers,DST,KCSun 8:20 PM,11,D/ST3,0,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.9,NA,2.3,NA,0.6,1,0.2,21.6,NA,NA,NA,356.8,NA,9.94,NA,FleaFlicker,0506,2334,Cincinnati Bengals,DST,MIAThu 8:15 PM,10,D/ST14,0,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.9,NA,2.2,NA,0.6,0.9,0.2,20,NA,NA,NA,324,NA,9.71,NA,FleaFlicker,0518,2351,Philadelphia Eagles,DST,JACSun 1:00 PM,7,D/ST11,0,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.8,NA,2.5,NA,0.5,0.8,0.1,24.2,NA,NA,NA,352.1,NA,9.67,NA,FleaFlicker,0520,2359,Washington Commanders,DST,@DALSun 1:00 PM,14,NA,0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.9,NA,1.9,NA,0.7,1,0.2,26.1,NA,NA,NA,389.9,NA,9.23,NA,FleaFlicker,0531,2330,Baltimore Ravens,DST,BUFSun 1:00 PM,10,D/ST9,0,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.6,NA,2.3,NA,0.6,0.9,0.1,22,NA,NA,NA,344.8,NA,9.09,NA,FleaFlicker,0513,2350,Las Vegas Raiders,DST,DENSun 4:25 PM,6,NA,0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.8,NA,2,NA,0.6,0.9,0.1,23.3,NA,NA,NA,329.8,NA,9.04,NA,FleaFlicker,0505,2349,New York Jets,DST,@PITSun 1:00 PM,10,NA,0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.8,NA,2.3,NA,0.5,0.7,0.1,26.1,NA,NA,NA,374.8,NA,8.9,NA,FleaFlicker,0509,2342,Jacksonville Jaguars,DST,@PHISun 1:00 PM,11,D/ST22,0,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.8,NA,2,NA,0.6,0.8,0.2,21.1,NA,NA,NA,345.3,NA,8.89,NA,FleaFlicker,0529,2347,New Orleans Saints,DST,MINSun 9:30 AM,14,D/ST4,0,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.9,NA,2,NA,0.5,0.7,0.2,24.8,NA,NA,NA,381.5,NA,8.79,NA,FleaFlicker,0532,2340,Houston Texans,DST,LACSun 1:00 PM,6,NA,0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.7,NA,1.8,NA,0.6,1,0.2,23.9,NA,NA,NA,353.8,NA,8.79,NA,FleaFlicker,0512,2343,Kansas City Chiefs,DST,@TBSun 8:20 PM,8,D/ST18,0,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.6,NA,2.2,NA,0.5,0.8,0.1,23.8,NA,NA,NA,353.1,NA,8.6,NA,FleaFlicker,0504,2346,New England Patriots,DST,@GBSun 4:25 PM,10,D/ST16,0,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.7,NA,2.1,NA,0.6,0.6,0.1,22.4,NA,NA,NA,343.5,NA,8.46,NA,FleaFlicker,0527,2332,Carolina Panthers,DST,ARISun 4:05 PM,13,D/ST19,0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.7,NA,1.9,NA,0.5,0.8,0.1,24.2,NA,NA,NA,350.3,NA,8.35,NA,FleaFlicker,0526,2329,Atlanta Falcons,DST,CLESun 1:00 PM,14,D/ST25,0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.7,NA,1.9,NA,0.5,0.7,0.1,25.8,NA,NA,NA,347.7,NA,8.03,NA,FleaFlicker,0515,2354,Seattle Seahawks,DST,@DETSun 1:00 PM,11,NA,0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.83,NA,2.65,NA,0.43,NA,0.23,15.25,NA,NA,NA,312.07,NA,9.21,NA,NumberFire,0523,green-bay-dst,Green Bay D/ST,D,NE,NA,NA,NA,NA,2.78,15.64,#17,1,9.2,NA,NA,9.2,4100,2.24,9.2,17,0.54,NA,NA,NA,NA
PIT,0.75,NA,3.71,NA,0.49,NA,0.2,18.5,NA,NA,NA,304.2,NA,9.09,NA,NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,D,NYJ,NA,NA,NA,NA,2.68,15.5,#27,2,9.08,4800,1.89,9.08,3600,2.52,9.08,19,0.48,NA,NA,NA,NA
NYG,0.64,NA,2.74,NA,0.71,NA,0.21,17.75,NA,NA,NA,299.53,NA,8.57,NA,NumberFire,0517,new-york-giants-dst,New York Giants D/ST,D,CHI,NA,NA,NA,NA,2.27,14.87,#18,3,8.59,4300,2,8.59,3100,2.77,8.59,14,0.61,NA,NA,NA,NA
MIN,1.1,NA,2.82,NA,0.5,NA,0.19,20.5,NA,NA,NA,348.8,NA,8.3,NA,NumberFire,0524,minnesota-dst,Minnesota D/ST,D,NO,NA,NA,NA,NA,2.05,14.55,#31,4,8.25,4000,2.06,8.25,3500,2.36,8.25,18,0.46,NA,NA,NA,NA
CHI,0.74,NA,2.71,NA,0.77,NA,0.16,21.25,NA,NA,NA,336.19,NA,7.75,NA,NumberFire,0521,chicago-dst,Chicago D/ST,D,NYG,NA,NA,NA,NA,1.61,13.89,#22,5,7.73,4100,1.89,7.73,2700,2.86,7.73,16,0.48,NA,NA,NA,NA
DAL,0.6,NA,2.66,NA,0.59,NA,0.19,19.5,NA,NA,NA,332.7,NA,7.63,NA,NumberFire,0516,dallas-dst,Dallas D/ST,D,WSH,NA,NA,NA,NA,1.51,13.75,#13,6,7.59,NA,NA,7.59,3500,2.17,7.59,13,0.58,NA,NA,NA,NA
LAC,0.76,NA,2.42,NA,0.49,NA,0.19,19.5,NA,NA,NA,325.85,NA,7.52,NA,NumberFire,0514,los-angeles-chargers-d-st,Los Angeles Chargers D/ST,D,HOU,NA,NA,NA,NA,1.43,13.61,#29,7,7.49,4400,1.7,7.49,3700,2.02,7.49,18,0.42,NA,NA,NA,NA
DET,1.09,NA,2.74,NA,0.46,NA,0.17,22.75,NA,NA,NA,346.37,NA,7.49,NA,NumberFire,0522,detroit-dst,Detroit D/ST,D,SEA,NA,NA,NA,NA,1.4,13.58,#12,8,7.47,3600,2.08,7.47,2800,2.67,7.47,10,0.75,NA,NA,NA,NA
CLE,0.83,NA,3.35,NA,0.56,NA,0.17,24,NA,NA,NA,321.31,NA,7.4,NA,NumberFire,0507,cleveland-dst,Cleveland D/ST,D,ATL,NA,NA,NA,NA,1.33,13.47,#9,9,7.46,4500,1.66,7.46,3400,2.19,7.46,14,0.53,NA,NA,NA,NA
IND,0.74,NA,2.54,NA,0.46,NA,0.19,20,NA,NA,NA,341.42,NA,7.39,NA,NumberFire,0502,indianapolis-dst,Indianapolis D/ST,D,TEN,NA,NA,NA,NA,1.32,13.46,#21,10,7.36,3700,1.99,7.36,3000,2.45,7.36,13,0.57,NA,NA,NA,NA
PHI,0.81,NA,2.54,NA,0.52,NA,0.19,21,NA,NA,NA,314.17,NA,7.35,NA,NumberFire,0518,philadelphia-dst,Philadelphia D/ST,D,JAC,NA,NA,NA,NA,1.29,13.41,#8,11,7.38,4600,1.6,7.38,3800,1.94,7.38,13,0.57,NA,NA,NA,NA
MIA,0.74,NA,3.82,NA,0.54,NA,0.15,25.25,NA,NA,NA,355.78,NA,7.27,NA,NumberFire,0503,miami-dst,Miami D/ST,D,CIN,NA,NA,NA,NA,1.23,13.31,#24,12,7.27,4000,1.82,7.27,2900,2.51,7.27,10,0.73,NA,NA,NA,NA
ARI,0.83,NA,2.77,NA,0.49,NA,0.17,22.25,NA,NA,NA,333.75,NA,7.15,NA,NumberFire,0519,arizona-dst,Arizona D/ST,D,CAR,NA,NA,NA,NA,1.13,13.17,#23,13,7.14,3200,2.23,7.14,2800,2.55,7.14,12,0.6,NA,NA,NA,NA
CAR,0.69,NA,2.2,NA,0.68,NA,0.18,20.75,NA,NA,NA,346.41,NA,7.12,NA,NumberFire,0527,carolina-dst,Carolina D/ST,D,ARI,NA,NA,NA,NA,1.11,13.13,#10,14,7.11,4000,1.78,7.11,2900,2.45,7.11,10,0.71,NA,NA,NA,NA
WSH,1.02,NA,2.65,NA,0.44,NA,0.16,23,NA,NA,NA,340.3,NA,7.08,NA,NumberFire,0520,washington-dst,Washington D/ST,D,DAL,NA,NA,NA,NA,1.08,13.08,#26,15,7.06,3800,1.86,7.06,2600,2.72,7.06,NA,NA,NA,NA,NA,NA
LA,0.73,NA,2.45,NA,0.75,NA,0.17,22.5,NA,NA,NA,357.26,NA,7.07,NA,NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,D,SF,NA,NA,NA,NA,1.07,13.07,#28,16,7.08,NA,NA,7.08,3000,2.36,7.08,18,0.39,NA,NA,NA,NA
SF,0.79,NA,2.39,NA,0.31,NA,0.18,20,NA,NA,NA,352.62,NA,7.02,NA,NumberFire,0530,san-francisco-dst,San Francisco D/ST,D,LA,NA,NA,NA,NA,1.03,13.01,#19,17,7.01,NA,NA,7.01,3000,2.34,7.01,21,0.33,NA,NA,NA,NA
CIN,0.78,NA,2.39,NA,0.46,NA,0.17,21.75,NA,NA,NA,360.88,NA,6.78,NA,NumberFire,0506,cincinnati-dst,Cincinnati D/ST,D,MIA,NA,NA,NA,NA,0.84,12.72,#1,18,6.75,3400,1.99,6.75,2600,2.6,6.75,12,0.56,NA,NA,NA,NA
NYJ,0.94,NA,2.07,NA,0.5,NA,0.16,22,NA,NA,NA,340.9,NA,6.76,NA,NumberFire,0505,new-york-jets-dst,New York Jets D/ST,D,PIT,NA,NA,NA,NA,0.82,12.7,#25,19,6.7,3600,1.86,6.7,2600,2.58,6.7,10,0.67,NA,NA,NA,NA
TEN,0.63,NA,2.7,NA,0.61,NA,0.16,23,NA,NA,NA,350.67,NA,6.7,NA,NumberFire,0508,tennessee-dst,Tennessee D/ST,D,IND,NA,NA,NA,NA,0.77,12.63,#32,20,6.67,3900,1.71,6.67,2500,2.67,6.67,18,0.37,NA,NA,NA,NA
BUF,0.74,NA,3.18,NA,0.46,NA,0.16,24.75,NA,NA,NA,341,NA,6.66,NA,NumberFire,0501,buffalo-dst,Buffalo D/ST,D,BAL,NA,NA,NA,NA,0.74,12.58,#5,21,6.67,4200,1.59,6.67,3200,2.08,6.67,18,0.37,NA,NA,NA,NA
LV,0.59,NA,2.34,NA,0.52,NA,0.18,21.5,NA,NA,NA,345.02,NA,6.55,NA,NumberFire,0513,las-vegas-d-st,Las Vegas D/ST,D,DEN,NA,NA,NA,NA,0.65,12.45,#20,22,6.48,3000,2.16,6.48,2900,2.23,6.48,10,0.65,NA,NA,NA,NA
DEN,0.71,NA,2.39,NA,0.63,NA,0.16,24,NA,NA,NA,353.92,NA,6.31,NA,NumberFire,0511,denver-dst,Denver D/ST,D,LV,NA,NA,NA,NA,0.46,12.16,#15,23,6.32,4000,1.58,6.32,2700,2.34,6.32,15,0.42,NA,NA,NA,NA
NO,0.67,NA,2.14,NA,0.52,NA,0.17,23,NA,NA,NA,352.42,NA,6.05,NA,NumberFire,0529,new-orleans-dst,New Orleans D/ST,D,MIN,NA,NA,NA,NA,0.25,11.85,#11,24,6.01,4300,1.4,6.01,3000,2,6.01,15,0.4,NA,NA,NA,NA
TB,0.56,NA,2.3,NA,0.53,NA,0.16,23.5,NA,NA,NA,348.88,NA,5.88,NA,NumberFire,0525,tampa-bay-dst,Tampa Bay D/ST,D,KC,NA,NA,NA,NA,0.12,11.64,#4,25,5.85,4000,1.46,5.85,2700,2.17,5.85,17,0.34,NA,NA,NA,NA
KC,0.6,NA,1.98,NA,0.33,NA,0.17,22,NA,NA,NA,353.4,NA,5.66,NA,NumberFire,0512,kansas-city-dst,Kansas City D/ST,D,TB,NA,NA,NA,NA,-0.06,11.38,#30,26,5.63,3600,1.56,5.63,2900,1.94,5.63,14,0.4,NA,NA,NA,NA
HOU,0.74,NA,2.1,NA,0.48,NA,0.15,25,NA,NA,NA,376.69,NA,5.5,NA,NumberFire,0532,houston-dst,Houston D/ST,D,LAC,NA,NA,NA,NA,-0.19,11.19,#16,27,5.51,3700,1.49,5.51,2400,2.3,5.51,16,0.34,NA,NA,NA,NA
BAL,0.84,NA,2.08,NA,0.71,NA,0.14,27.75,NA,NA,NA,379.49,NA,5.45,NA,NumberFire,0531,baltimore-dst,Baltimore D/ST,D,BUF,NA,NA,NA,NA,-0.23,11.13,#2,28,5.45,3800,1.43,5.45,2500,2.18,5.45,16,0.34,NA,NA,NA,NA
SEA,0.76,NA,2.39,NA,0.44,NA,0.13,27.25,NA,NA,NA,335.41,NA,5.17,NA,NumberFire,0515,seattle-dst,Seattle D/ST,D,DET,NA,NA,NA,NA,-0.45,10.79,#7,29,5.16,3300,1.56,5.16,2400,2.15,5.16,16,0.32,NA,NA,NA,NA
ATL,0.74,NA,1.96,NA,0.39,NA,0.14,25.5,NA,NA,NA,335.07,NA,5.08,NA,NumberFire,0526,atlanta-dst,Atlanta D/ST,D,CLE,NA,NA,NA,NA,-0.52,10.68,#6,30,5.06,3400,1.49,5.06,2800,1.81,5.06,14,0.36,NA,NA,NA,NA
JAC,0.71,NA,2.11,NA,0.51,NA,0.13,27.5,NA,NA,NA,374.56,NA,4.83,NA,NumberFire,0509,jacksonville-dst,Jacksonville D/ST,D,PHI,NA,NA,NA,NA,-0.72,10.38,#3,31,4.82,3500,1.38,4.82,2300,2.1,4.82,11,0.44,NA,NA,NA,NA
NE,0.29,NA,1.95,NA,0.39,NA,0.14,25.25,NA,NA,NA,363.29,NA,4.18,NA,NumberFire,0504,new-england-dst,New England D/ST,D,GB,NA,NA,NA,NA,-1.24,9.6,#14,32,4.14,3100,1.34,4.14,2300,1.8,4.14,10,0.41,NA,NA,NA,NA
Dallas Cowboys DEF  View News,1.12,0.08,3.04,NA,0.63,NA,0.16,18.57,NA,NA,NA,NA,NA,7.9,NA,NFL,0516,100008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Buffalo Bills DEF  View News,1.16,0.03,2.88,NA,0.64,NA,0.15,21.06,NA,NA,NA,NA,NA,7.62,NA,NFL,0501,100003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Pittsburgh Steelers,0.86,0.1,3.27,NA,0.63,NA,0.14,19.54,NA,NA,NA,NA,NA,7.59,NA,NFL,0510,100027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA
New York Giants DEF  View News,0.95,0.05,3.02,NA,0.68,NA,0.15,23.03,NA,NA,NA,NA,NA,7.52,NA,NFL,0517,100023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Cleveland Browns,1.1,0.03,2.61,NA,0.7,NA,0.15,21.72,NA,NA,NA,NA,NA,7.29,NA,NFL,0507,100007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Minnesota Vikings,1.15,0.04,2.7,NA,0.61,NA,0.14,22.36,NA,NA,NA,NA,NA,7.26,NA,NFL,0524,100020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Indianapolis Colts,0.98,0.05,2.4,NA,0.7,NA,0.16,20.68,NA,NA,NA,NA,NA,7.12,NA,NFL,0502,100014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA
Green Bay Packers,1.32,0.03,2.13,NA,0.57,NA,0.16,20.82,NA,NA,NA,NA,NA,7.11,NA,NFL,0523,100011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Chicago Bears DEF  View News,0.91,0.04,2.76,NA,0.55,NA,0.15,20.83,NA,NA,NA,NA,NA,7.02,NA,NFL,0521,100005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA
Arizona Cardinals,0.88,0.05,2.57,NA,0.61,NA,0.17,20.89,NA,NA,NA,NA,NA,6.85,NA,NFL,0519,100026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Tennessee Titans,0.9,0.03,2.68,NA,0.63,NA,0.14,22.33,NA,NA,NA,NA,NA,6.76,NA,NFL,0508,100012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Detroit Lions,0.86,0.05,2.64,NA,0.62,NA,0.15,22.53,NA,NA,NA,NA,NA,6.72,NA,NFL,0522,100010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Los Angeles Rams,0.86,0.03,2.44,NA,0.65,NA,0.16,20.48,NA,NA,NA,NA,NA,6.72,NA,NFL,0528,100017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
San Francisco 49ers,0.92,0.03,2.32,NA,0.67,NA,0.14,20.51,NA,NA,NA,NA,NA,6.7,NA,NFL,0530,100029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA
Philadelphia Eagles,1.02,0.03,2.31,NA,0.57,NA,0.15,18.9,NA,NA,NA,NA,NA,6.69,NA,NFL,0518,100025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Miami Dolphins,0.74,0.05,3.3,NA,0.42,NA,0.14,23.84,NA,NA,NA,NA,NA,6.68,NA,NFL,0503,100019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Los Angeles Chargers DEF  View News,0.96,0.03,2.36,NA,0.59,NA,0.17,22.52,NA,NA,NA,NA,NA,6.66,NA,NFL,0514,100028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Denver Broncos,0.89,0.03,2.35,NA,0.63,NA,0.17,22.55,NA,NA,NA,NA,NA,6.65,NA,NFL,0511,100009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Las Vegas Raiders,0.82,0.05,2.49,NA,0.61,NA,0.15,21.12,NA,NA,NA,NA,NA,6.53,NA,NFL,0513,100018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Cincinnati Bengals,0.93,0.05,2.37,NA,0.57,NA,0.15,19.03,NA,NA,NA,NA,NA,6.49,NA,NFL,0506,100006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Jacksonville Jaguars,0.85,0.03,2.35,NA,0.67,NA,0.14,26.46,NA,NA,NA,NA,NA,6.41,NA,NFL,0509,100015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
New Orleans Saints,0.95,0.03,2.2,NA,0.57,NA,0.14,18.69,NA,NA,NA,NA,NA,6.32,NA,NFL,0529,100022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
