player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int
"Doubs, Romeo",WR,GBP,NA,6.7,5,47,NA,NA,0.2,NA,1,NA,0,0,6,NA,NA,FantasySharks,15779,MIN,0.6,0,0.1,0,0.1,0,0,6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palmer, Josh",WR,LAC,NA,6.8,4.4,48,NA,NA,0.2,NA,0,NA,0,0,6,NA,NA,FantasySharks,15319,LAR,0.6,0.1,0,0,0,0,0.1,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKenzie, Isaiah",WR,BUF,NA,5.4,3.2,34,NA,NA,0.2,NA,5,NA,0.1,0,5.9,NA,NA,FantasySharks,13313,@CIN,1,0.1,0.1,0,0,0,0,10,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Corey",WR,NYJ,NA,5.8,3.1,48,NA,NA,0.2,NA,0,NA,0,0,5.8,NA,NA,FantasySharks,13153,@SEA,0.7,0.1,0,0,0,0,0.1,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jennings, Jauan",WR,SFO,NA,4.7,3.1,42,NA,NA,0.2,NA,1,NA,0,0,5.7,NA,NA,FantasySharks,14860,@LVR,0.5,0.1,0.1,0,0.1,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campbell, Parris",WR,IND,NA,6,4,44,NA,NA,0.2,NA,1,NA,0,0,5.7,NA,NA,FantasySharks,14112,@NYG,0.5,0.1,0,0,0.1,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hollins, Mack",WR,LVR,NA,5.5,3.1,36,NA,NA,0.3,NA,2,NA,0,0,5.7,NA,NA,FantasySharks,13289,SFO,0.8,0.1,0,0.1,0.1,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Chris",WR,HOU,NA,6,4.5,45,NA,NA,0.2,NA,0,NA,0,0,5.5,NA,NA,FantasySharks,12773,JAC,0.8,0,0.1,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valdes-Scantling, Marquez",WR,KCC,NA,5,3.5,45,NA,NA,0.2,NA,-0.1,NA,0,0,5.4,NA,NA,FantasySharks,13793,DEN,0.8,0.1,0.1,0,0,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Noah",WR,DAL,NA,5.4,3.2,42,NA,NA,0.2,NA,0,NA,0,0.1,5.4,NA,NA,FantasySharks,13172,@TEN,0.8,0.1,0.1,0,0,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pringle, Byron",WR,CHI,NA,3.7,2.4,37,NA,NA,0.3,NA,0,NA,0,0,5.3,NA,NA,FantasySharks,13863,@DET,0.3,0.1,0,0,0.1,0,0,6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Tre'Quan",WR,NOS,NA,4.6,2.9,44,NA,NA,0.1,NA,0,NA,0,0,5.2,NA,NA,FantasySharks,13645,@PHI,0.4,0.1,0,0,0,0,0,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shaheed, Rashid",WR,NOS,NA,4,3,35,NA,NA,0.2,NA,1,NA,0.1,0,5.1,NA,NA,FantasySharks,16080,@PHI,0.3,0,0.1,0,0,0,0.1,23,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardman, Mecole",WR,KCC,NA,4,3,33,NA,NA,0.2,NA,2,NA,0.1,0.1,5,NA,NA,FantasySharks,14113,DEN,0.7,0.2,0,0,0,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pierce, Alec",WR,IND,NA,6,3.2,40,NA,NA,0.2,NA,0,NA,0,0,5,NA,NA,FantasySharks,15768,@NYG,0.4,0,0.1,0,0.1,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Westbrook-Ikhine, Nick",WR,TEN,NA,4.5,2.3,34,NA,NA,0.2,NA,0,NA,0,0,4.9,NA,NA,FantasySharks,15109,DAL,0.6,0.2,0,0,0,0,0.1,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Elijah",WR,NYJ,NA,5.3,2.9,36,NA,NA,0.2,NA,1,NA,0,0,4.8,NA,NA,FantasySharks,15288,@SEA,0.7,0,0.1,0.1,0,0,0,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marshall, Terrace",WR,CAR,NA,4.5,2.5,43,NA,NA,0.1,NA,0,NA,0,0,4.8,NA,NA,FantasySharks,15308,@TBB,0.4,0,0,0.1,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Demarcus",WR,BAL,NA,4.7,3.8,38,NA,NA,0.2,NA,1,NA,0,0.1,4.7,NA,NA,FantasySharks,12785,PIT,0.5,0.1,0,0,0,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atwell, Tutu",WR,LAR,NA,3.9,2.5,34,NA,NA,0.2,NA,2,NA,0,0,4.6,NA,NA,FantasySharks,15301,@LAC,0.4,0.1,0,0,0,0,0.1,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Marvin",WR,JAC,NA,5.4,3,32,NA,NA,0.2,NA,1,NA,0,0,4.6,NA,NA,FantasySharks,10738,@HOU,0.8,0,0.2,0,0,0,0,2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Josh",WR,DET,NA,4.6,2.6,33,NA,NA,0.2,NA,0,NA,0,0,4.5,NA,NA,FantasySharks,13168,CHI,0.9,0.2,0,0,0,0,0,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goodwin, Marquise",WR,SEA,NA,4.5,3,35,NA,NA,0.2,NA,0,NA,0,0,4.5,NA,NA,FantasySharks,11239,NYJ,0.3,0,0.1,0.1,0,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raymond, Kalif",WR,DET,NA,4.2,3,39,NA,NA,0.1,NA,2,NA,0,0.1,4.4,NA,NA,FantasySharks,13066,CHI,0.6,0,0,0,0,0,0,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woods, Robert",WR,TEN,NA,6.1,3.8,38,NA,NA,0.1,NA,0,NA,0,0,4.1,NA,NA,FantasySharks,11228,DAL,0.9,0,0,0,0,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cobb, Randall",WR,GBP,NA,4.2,2.6,36,NA,NA,0.1,NA,0.1,NA,0,0,4.1,NA,NA,FantasySharks,10308,MIN,0.7,0,0.1,0,0,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agholor, Nelson",WR,NEP,NA,4.5,2.8,32,NA,NA,0.1,NA,0,NA,0,0.1,4,NA,NA,FantasySharks,12181,MIA,0.2,0,0,0,0,0.1,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Proche, James",WR,BAL,NA,4.4,3,35,NA,NA,0,NA,3,NA,0,0,4,NA,NA,FantasySharks,14848,PIT,0.5,0,0,0,0,0,0,13,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zaccheaus, Olamide",WR,ATL,NA,4.3,2.5,33,NA,NA,0.1,NA,1,NA,0,0,3.8,NA,NA,FantasySharks,14592,ARI,0.3,0,0.1,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bourne, Kendrick",WR,NEP,NA,3.3,2.1,27,NA,NA,0.1,NA,3,NA,0,0,3.7,NA,NA,FantasySharks,13418,MIA,0.4,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sherfield, Trent",WR,MIA,NA,3.2,1.8,27,NA,NA,0.2,NA,0,NA,0,0,3.7,NA,NA,FantasySharks,13893,@NEP,0.4,0,0.1,0,0,0,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toney, Kadarius",WR,KCC,NA,4,3,24,NA,NA,0.2,NA,1,NA,0,0,3.6,NA,NA,FantasySharks,15289,DEN,0.3,0.2,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Julio",WR,TBB,NA,4,2.2,24,NA,NA,0.1,NA,2,NA,0,0,3.4,NA,NA,FantasySharks,10271,CAR,1,0.1,0,0,0.1,0,0,4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byrd, Damiere",WR,ATL,NA,2.7,1.6,27,NA,NA,0.1,NA,0,NA,0,0,3.2,NA,NA,FantasySharks,12464,ARI,0.1,0,0,0,0,0,0.1,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shenault, Laviska",WR,CAR,NA,3.5,2.6,23,NA,NA,0,NA,4,NA,0.1,0,3.2,NA,NA,FantasySharks,14838,@TBB,0.3,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watkins, Quez",WR,PHI,NA,3.5,2.2,24,NA,NA,0.1,NA,0,NA,0,0.1,3.2,NA,NA,FantasySharks,14992,NOS,0.3,0,0,0.1,0.1,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agnew, Jamal",WR,JAC,NA,2.6,1.8,15,NA,NA,0.1,NA,5,NA,0,0,2.9,NA,NA,FantasySharks,13308,@HOU,0.4,0.1,0,0,0,0,0,30,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCutcheon, Lance",WR,LAR,NA,4.1,2.1,24,NA,NA,0.1,NA,0,NA,0,0,2.8,NA,NA,FantasySharks,15993,@LAC,0.5,0,0,0,0,0,0,6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Brown, Equanimeous",WR,CHI,NA,2.7,1.6,22,NA,NA,0.1,NA,1,NA,0,0,2.7,NA,NA,FantasySharks,13637,@DET,0.3,0,0.1,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dortch, Greg",WR,ARI,NA,3.7,2.3,23,NA,NA,0.1,NA,0,NA,0,0,2.7,NA,NA,FantasySharks,14108,@ATL,0.4,0.1,0,0,0,0,0,7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hinton, Kendall",WR,DEN,NA,2.8,1.9,25,NA,NA,0,NA,0,NA,0,0,2.5,NA,NA,FantasySharks,15183,@KCC,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dorsett, Phillip",WR,HOU,NA,3.3,1.7,21,NA,NA,0.1,NA,0,NA,0,0,2.5,NA,NA,FantasySharks,12188,JAC,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cole, Keelan",WR,LVR,NA,2.2,0.9,16,NA,NA,0.1,NA,1,NA,0,0,2.3,NA,NA,FantasySharks,13412,SFO,0.3,0,0,0,0.1,0,0,7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, DeAndre",WR,LAC,NA,3.1,1.8,20,NA,NA,0.1,NA,-0.6,NA,0,0,2.3,NA,NA,FantasySharks,12394,LAR,0.4,0,0,0.1,0,0,0,35,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callaway, Marquez",WR,NOS,NA,2.9,1.5,19,NA,NA,0.1,NA,0,NA,0,0,2.2,NA,NA,FantasySharks,15034,@PHI,0.4,0.1,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Shi",WR,CAR,NA,2.3,1.3,17,NA,NA,0.1,NA,0,NA,0,0.1,2.1,NA,NA,FantasySharks,15298,@TBB,0.1,0,0.1,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray, Danny",WR,SFO,NA,3.1,1.5,19,NA,NA,0,NA,2,NA,0,0,2.1,NA,NA,FantasySharks,15782,@LVR,0.3,0,0,0,0,0,0,6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hilton, T.Y.",WR,DAL,NA,1.8,0.9,18,NA,NA,0.1,NA,0,NA,0,0,2.1,NA,NA,FantasySharks,10729,@TEN,0.1,0,0,0,0,0,0,17,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berrios, Braxton",WR,NYJ,NA,2.5,1.3,11,NA,NA,0,NA,3,NA,0.1,0,2,NA,NA,FantasySharks,13638,@SEA,0.4,0,0,0,0,0,0,40,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sims, Steven",WR,PIT,NA,3.1,1.6,13,NA,NA,0,NA,5,NA,0,0,1.9,NA,NA,FantasySharks,14613,@BAL,0.1,0,0,0,0,0,0,25,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thornton, Tyquan",WR,NEP,NA,2.5,1.3,13,NA,NA,0,NA,0.1,NA,0,0,1.8,NA,NA,FantasySharks,15787,MIA,0.2,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pettis, Dante",WR,CHI,NA,1.7,0.8,11,NA,NA,0.1,NA,1,NA,0,0,1.8,NA,NA,FantasySharks,13634,@DET,0.2,0,0,0,0,0,0.1,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harry, N'Keal",WR,CHI,NA,2.5,1.1,14,NA,NA,0.1,NA,0,NA,0,0,1.8,NA,NA,FantasySharks,14101,@DET,0.3,0,0.1,0,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Cedrick",WR,MIA,NA,2.1,1.5,17,NA,NA,0,NA,0,NA,0,0,1.7,NA,NA,FantasySharks,13652,@NEP,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Dyami",WR,WAS,NA,1.5,0.5,11,NA,NA,0.1,NA,1,NA,0,0,1.7,NA,NA,FantasySharks,15292,CLE,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green, A.J.",WR,ARI,NA,2.9,1.4,12,NA,NA,0.1,NA,0,NA,0,0,1.6,NA,NA,FantasySharks,10261,@ATL,0.4,0.1,0,0,0,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, David",WR,CLE,NA,2.7,1.8,15,NA,NA,0,NA,-0.2,NA,0,0,1.5,NA,NA,FantasySharks,15758,@WAS,0.2,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golladay, Kenny",WR,NYG,NA,3.6,1.4,15,NA,NA,0,NA,0,NA,0,0,1.5,NA,NA,FantasySharks,13277,IND,0.5,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shakir, Khalil",WR,BUF,NA,2,1,11,NA,NA,0,NA,0,NA,0,0,1.5,NA,NA,FantasySharks,15761,@CIN,0.1,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodge, KhaDarel",WR,ATL,NA,1.6,0.8,12,NA,NA,0,NA,0,NA,0,0,1.5,NA,NA,FantasySharks,13963,ARI,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCloud, Ray-Ray",WR,SFO,NA,1.5,0.6,10,NA,NA,0,NA,1,NA,0,0,1.4,NA,NA,FantasySharks,13641,@LVR,0.1,0,0,0,0,0,0,29,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beasley, Cole",WR,BUF,NA,3.1,1.5,13,NA,NA,0,NA,0,NA,0,0,1.4,NA,NA,FantasySharks,10973,@CIN,0.2,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Scott",WR,TBB,NA,2.4,1.3,11,NA,NA,0,NA,1,NA,0,0,1.4,NA,NA,FantasySharks,14280,CAR,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anderson, Robbie",WR,ARI,NA,2.4,0.9,12,NA,NA,0,NA,0,NA,0,0,1.3,NA,NA,FantasySharks,12930,@ATL,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodgers, Amari",WR,HOU,NA,1.8,0.9,12,NA,NA,0,NA,0.1,NA,0,0,1.3,NA,NA,FantasySharks,15297,JAC,0.1,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mims, Denzel",WR,NYJ,NA,1.9,0.8,13,NA,NA,0,NA,0,NA,0,0,1.3,NA,NA,FantasySharks,14846,@SEA,0.1,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Humphrey, Lil'Jordan",WR,NEP,NA,1.1,0.7,10,NA,NA,0,NA,0,NA,0,0,1.3,NA,NA,FantasySharks,14118,MIA,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pascal, Zach",WR,PHI,NA,1.5,1,10,NA,NA,0,NA,0,NA,0,0,1.2,NA,NA,FantasySharks,13488,NOS,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Skyy",WR,KCC,NA,1.3,0.8,10,NA,NA,0,NA,1,NA,0,0,1.2,NA,NA,FantasySharks,15766,DEN,0,0,0,0,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crowder, Jamison",WR,BUF,NA,2.2,1.2,12,NA,NA,0,NA,0,NA,0,0,1.2,NA,NA,FantasySharks,12184,@CIN,0.2,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Treadwell, Laquon",WR,SEA,NA,1.9,0.9,12,NA,NA,0,NA,0,NA,0,0,1.2,NA,NA,FantasySharks,12645,NYJ,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powell, Brandon",WR,LAR,NA,2.1,1.4,8,NA,NA,0,NA,2,NA,0,0,1.1,NA,NA,FantasySharks,13910,@LAC,0.4,0,0,0,0,0,0,21,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sims, Cam",WR,WAS,NA,1.5,0.7,8,NA,NA,0,NA,1,NA,0,0,1,NA,NA,FantasySharks,13895,CLE,0.2,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reagor, Jalen",WR,MIN,NA,0.9,0.4,7,NA,NA,0,NA,1,NA,0,0,1,NA,NA,FantasySharks,14839,@GBP,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toure, Samori",WR,GBP,NA,1.6,0.8,8,NA,NA,0,NA,0,NA,0,0,0.9,NA,NA,FantasySharks,15841,MIN,0.4,0,0,0,0,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Irwin, Trenton",WR,CIN,NA,0.5,0.3,6,NA,NA,0,NA,1,NA,0,0,0.9,NA,NA,FantasySharks,14551,BUF,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watkins, Sammy",WR,BAL,NA,1.8,0.7,9,NA,NA,0,NA,0,NA,0,0,0.9,NA,NA,FantasySharks,11670,PIT,0.4,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgil, Jalen",WR,DEN,NA,1.3,0.6,6,NA,NA,0,NA,1,NA,0,0,0.9,NA,NA,FantasySharks,15996,@KCC,0.2,0,0,0,0,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Velus",WR,CHI,NA,0.9,0.4,3,NA,NA,0.1,NA,5,NA,0,0.1,0.9,NA,NA,FantasySharks,15767,@DET,0.1,0.1,0,0,0,0,0,41,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
