team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,pos,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
BUF,0.9,NA,2.9,NA,0.7,0.9,0.2,19.6,NA,NA,NA,326.5,NA,11.43,NA,FleaFlicker,0501,2331,Buffalo Bills,DST,TENMon 7:15 PM,7,D/ST1,0,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.9,NA,3.1,NA,0.6,0.8,0.1,24,NA,NA,NA,354.5,NA,11.32,NA,FleaFlicker,0516,2336,Dallas Cowboys,DST,CINSun 4:25 PM,9,D/ST12,0,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,1,NA,2.6,NA,0.6,0.9,0.2,21.1,NA,NA,NA,323.1,NA,10.94,NA,FleaFlicker,0525,2357,Tampa Bay Buccaneers,DST,@NOSun 1:00 PM,11,D/ST2,0,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.9,NA,2.6,NA,0.5,0.9,0.2,18,NA,NA,NA,304.6,NA,10.62,NA,FleaFlicker,0511,2337,Denver Broncos,DST,HOUSun 4:25 PM,9,D/ST5,0,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.8,NA,2.3,NA,0.8,1.3,0.1,26.6,NA,NA,NA,365.5,NA,10.55,NA,FleaFlicker,0519,2328,Arizona Cardinals,DST,@LVSun 4:25 PM,13,D/ST22,0,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.9,NA,2.5,NA,0.6,0.8,0.2,19.6,NA,NA,NA,333.8,NA,10.4,NA,FleaFlicker,0506,2334,Cincinnati Bengals,DST,@DALSun 4:25 PM,10,D/ST17,0,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1,NA,2.3,NA,0.6,1,0.2,21,NA,NA,NA,329.6,NA,10.4,NA,FleaFlicker,0510,2352,Pittsburgh Steelers,DST,NESun 1:00 PM,9,D/ST18,0,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.8,NA,2.6,NA,0.6,0.9,0.1,21.8,NA,NA,NA,315,NA,10.26,NA,FleaFlicker,0527,2332,Carolina Panthers,DST,@NYGSun 1:00 PM,13,D/ST20,0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.9,NA,2.6,NA,0.5,0.7,0.2,20.6,NA,NA,NA,328.1,NA,10.24,NA,FleaFlicker,0517,2348,New York Giants,DST,CARSun 1:00 PM,9,NA,0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.8,NA,2.6,NA,0.6,0.8,0.2,16.9,NA,NA,NA,302.4,NA,10.19,NA,FleaFlicker,0507,2335,Cleveland Browns,DST,NYJSun 1:00 PM,9,D/ST14,0,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.9,NA,2.2,NA,0.6,1.1,0.2,20,NA,NA,NA,351.2,NA,10.18,NA,FleaFlicker,0531,2330,Baltimore Ravens,DST,MIASun 1:00 PM,10,D/ST10,0,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,1,NA,1.9,NA,0.7,1.2,0.2,19.7,NA,NA,NA,323.3,NA,10.16,NA,FleaFlicker,0502,2341,Indianapolis Colts,DST,@JACSun 1:00 PM,14,D/ST7,0,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.7,NA,2.5,NA,0.6,0.9,0.1,23.9,NA,NA,NA,338.1,NA,9.84,NA,FleaFlicker,0505,2349,New York Jets,DST,@CLESun 1:00 PM,10,NA,0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.8,NA,2.2,NA,0.6,1,0.1,24,NA,NA,NA,378.6,NA,9.54,NA,FleaFlicker,0512,2343,Kansas City Chiefs,DST,LACThu 8:15 PM,8,D/ST15,0,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.7,NA,2.1,NA,0.7,1,0.1,28.2,NA,NA,NA,383,NA,9.33,NA,FleaFlicker,0514,2353,Los Angeles Chargers,DST,@KCThu 8:15 PM,8,D/ST6,0,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.6,NA,2.4,NA,0.6,0.9,0.1,26.6,NA,NA,NA,381.5,NA,9.28,NA,FleaFlicker,0532,2340,Houston Texans,DST,@DENSun 4:25 PM,6,NA,0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.8,NA,2.3,NA,0.6,0.7,0.1,23.1,NA,NA,NA,346.2,NA,9.27,NA,FleaFlicker,0513,2350,Las Vegas Raiders,DST,ARISun 4:25 PM,6,NA,0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.9,NA,2.1,NA,0.6,0.8,0.1,27.9,NA,NA,NA,374.5,NA,9.18,NA,FleaFlicker,0508,2358,Tennessee Titans,DST,@BUFMon 7:15 PM,6,D/ST19,0,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.7,NA,2.2,NA,0.6,0.8,0.1,23.4,NA,NA,NA,350.7,NA,9.15,NA,FleaFlicker,0522,2338,Detroit Lions,DST,WASSun 1:00 PM,6,NA,0,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.7,NA,2.3,NA,0.6,0.8,0.1,24.4,NA,NA,NA,360.5,NA,9.15,NA,FleaFlicker,0509,2342,Jacksonville Jaguars,DST,INDSun 1:00 PM,11,NA,0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.8,NA,2.2,NA,0.6,0.8,0.1,25.6,NA,NA,NA,365,NA,9.14,NA,FleaFlicker,0524,2345,Minnesota Vikings,DST,@PHIMon 8:30 PM,7,D/ST21,0,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.5,NA,2.3,NA,0.6,1,0.1,26.1,NA,NA,NA,361.2,NA,9,NA,FleaFlicker,0521,2333,Chicago Bears,DST,@GBSun 8:20 PM,14,NA,0,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.9,NA,2,NA,0.5,0.8,0.2,20.2,NA,NA,NA,323.9,NA,8.93,NA,FleaFlicker,0504,2346,New England Patriots,DST,@PITSun 1:00 PM,10,D/ST8,0,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.8,NA,2.1,NA,0.6,0.8,0.1,23.9,NA,NA,NA,328.4,NA,8.81,NA,FleaFlicker,0520,2359,Washington Commanders,DST,@DETSun 1:00 PM,14,NA,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.7,NA,2.1,NA,0.5,0.7,0.1,23.7,NA,NA,NA,357.5,NA,8.54,NA,FleaFlicker,0518,2351,Philadelphia Eagles,DST,MINMon 8:30 PM,7,D/ST16,0,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.9,NA,1.9,NA,0.5,0.8,0.1,28.3,NA,NA,NA,373.5,NA,8.54,NA,FleaFlicker,0526,2329,Atlanta Falcons,DST,@LARSun 4:05 PM,14,NA,0,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.8,NA,1.8,NA,0.5,0.8,0.1,24.2,NA,NA,NA,363.1,NA,8.51,NA,FleaFlicker,0529,2347,New Orleans Saints,DST,TBSun 1:00 PM,14,D/ST4,0,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.7,NA,1.8,NA,0.6,0.9,0.1,23.9,NA,NA,NA,336.2,NA,8.42,NA,FleaFlicker,0515,2354,Seattle Seahawks,DST,@SFSun 4:05 PM,11,NA,0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.69,NA,3.81,NA,0.67,NA,0.22,16,NA,NA,NA,295.97,NA,10.3,NA,NumberFire,0523,green-bay-dst,Green Bay D/ST,D,CHI,NA,NA,NA,NA,3.65,16.95,#21,1,10.27,4500,2.28,10.27,2900,3.54,10.27,12,0.86,NA
SF,1.05,NA,3.55,NA,0.44,NA,0.21,16.5,NA,NA,NA,305.69,NA,10.13,NA,NumberFire,0530,san-francisco-dst,San Francisco D/ST,D,SEA,NA,NA,NA,NA,3.51,16.75,#16,2,10.12,4900,2.07,10.12,3900,2.59,10.12,18,0.56,NA
LA,0.77,NA,4.05,NA,0.59,NA,0.21,17.5,NA,NA,NA,313.16,NA,10.02,NA,NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,D,ATL,NA,NA,NA,NA,3.43,16.61,#14,3,10.01,4600,2.18,10.01,4000,2.5,10.01,18,0.56,NA
CIN,1.06,NA,2.67,NA,0.45,NA,0.21,17.5,NA,NA,NA,329.07,NA,8.95,NA,NumberFire,0506,cincinnati-dst,Cincinnati D/ST,D,DAL,NA,NA,NA,NA,2.57,15.33,#32,4,8.93,3900,2.29,8.93,2200,4.06,8.93,16,0.56,NA
CLE,0.75,NA,2.11,NA,0.49,NA,0.22,16.5,NA,NA,NA,320.11,NA,8.19,NA,NumberFire,0507,cleveland-dst,Cleveland D/ST,D,NYJ,NA,NA,NA,NA,1.96,14.42,#28,5,8.16,4700,1.74,8.16,3700,2.21,8.16,14,0.58,NA
TB,1.05,NA,2.7,NA,0.61,NA,0.18,21,NA,NA,NA,345.32,NA,8.14,NA,NumberFire,0525,tampa-bay-dst,Tampa Bay D/ST,D,NO,NA,NA,NA,NA,1.92,14.36,#10,6,8.12,4200,1.93,8.12,3300,2.46,8.12,18,0.45,NA
BUF,0.77,NA,2.93,NA,0.49,NA,0.2,19.5,NA,NA,NA,329.94,NA,8.07,NA,NumberFire,0501,buffalo-dst,Buffalo D/ST,D,TEN,NA,NA,NA,NA,1.87,14.27,#12,7,8.08,5000,1.62,8.08,3100,2.61,8.08,17,0.48,NA
DEN,0.77,NA,2.31,NA,0.42,NA,0.21,18,NA,NA,NA,322,NA,7.79,NA,NumberFire,0511,denver-dst,Denver D/ST,D,HOU,NA,NA,NA,NA,1.64,13.94,#23,8,7.73,4800,1.61,7.73,3800,2.03,7.73,16,0.48,NA
NYG,0.92,NA,2.69,NA,0.46,NA,0.18,21,NA,NA,NA,337.51,NA,7.56,NA,NumberFire,0517,new-york-giants-dst,New York Giants D/ST,D,CAR,NA,NA,NA,NA,1.46,13.66,#11,9,7.55,4100,1.84,7.55,3200,2.36,7.55,10,0.76,NA
MIA,0.72,NA,3.58,NA,0.52,NA,0.15,24,NA,NA,NA,348.38,NA,7.3,NA,NumberFire,0503,miami-dst,Miami D/ST,D,BAL,NA,NA,NA,NA,1.25,13.35,#17,10,7.31,4000,1.83,7.31,2300,3.18,7.31,20,0.37,NA
IND,0.8,NA,2.21,NA,0.57,NA,0.18,20.5,NA,NA,NA,318.23,NA,7.23,NA,NumberFire,0502,indianapolis-dst,Indianapolis D/ST,D,JAC,NA,NA,NA,NA,1.2,13.26,#17,11,7.18,4300,1.67,7.18,3500,2.05,7.18,20,0.36,NA
CAR,0.88,NA,2.3,NA,0.68,NA,0.17,22.5,NA,NA,NA,326.51,NA,7.08,NA,NumberFire,0527,carolina-dst,Carolina D/ST,D,NYG,NA,NA,NA,NA,1.08,13.08,#20,12,7.09,4200,1.69,7.09,3000,2.36,7.09,11,0.64,NA
NE,0.82,NA,1.88,NA,0.4,NA,0.19,19,NA,NA,NA,329.82,NA,7.04,NA,NumberFire,0504,new-england-dst,New England D/ST,D,PIT,NA,NA,NA,NA,1.04,13.04,#24,13,7.01,3700,1.89,7.01,2900,2.42,7.01,20,0.35,NA
BAL,0.78,NA,2.01,NA,0.46,NA,0.18,20.5,NA,NA,NA,359.88,NA,6.77,NA,NumberFire,0531,baltimore-dst,Baltimore D/ST,D,MIA,NA,NA,NA,NA,0.83,12.71,#9,14,6.72,4500,1.49,6.72,3600,1.87,6.72,13,0.52,NA
LV,0.75,NA,2.16,NA,0.73,NA,0.17,23,NA,NA,NA,358.11,NA,6.7,NA,NumberFire,0513,las-vegas-d-st,Las Vegas D/ST,D,ARI,NA,NA,NA,NA,0.77,12.63,#13,15,6.69,3800,1.76,6.69,3100,2.16,6.69,10,0.67,NA
PIT,0.71,NA,2.08,NA,0.46,NA,0.17,21.5,NA,NA,NA,343.2,NA,6.36,NA,NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,D,NE,NA,NA,NA,NA,0.5,12.22,#29,16,6.28,5000,1.26,6.28,2800,2.24,6.28,13,0.48,NA
KC,0.76,NA,2.47,NA,0.54,NA,0.16,24.5,NA,NA,NA,364.99,NA,6.21,NA,NumberFire,0512,kansas-city-dst,Kansas City D/ST,D,LAC,NA,NA,NA,NA,0.38,12.04,#6,17,6.22,3600,1.73,6.22,2300,2.7,6.22,12,0.52,NA
NYJ,0.7,NA,2.34,NA,0.41,NA,0.15,23,NA,NA,NA,336.11,NA,6.05,NA,NumberFire,0505,new-york-jets-dst,New York Jets D/ST,D,CLE,NA,NA,NA,NA,0.25,11.85,#15,18,5.99,3400,1.76,5.99,2200,2.72,5.99,10,0.6,NA
DAL,0.42,NA,3.33,NA,0.44,NA,0.14,25,NA,NA,NA,361.05,NA,5.99,NA,NumberFire,0516,dallas-dst,Dallas D/ST,D,CIN,NA,NA,NA,NA,0.2,11.78,#27,19,5.96,4400,1.35,5.96,3000,1.99,5.96,20,0.3,NA
PHI,0.68,NA,2.58,NA,0.5,NA,0.16,25,NA,NA,NA,357.32,NA,5.93,NA,NumberFire,0518,philadelphia-dst,Philadelphia D/ST,D,MIN,NA,NA,NA,NA,0.16,11.7,#7,20,5.97,3600,1.66,5.97,2500,2.39,5.97,12,0.5,NA
WSH,0.72,NA,2.55,NA,0.47,NA,0.15,25,NA,NA,NA,332.29,NA,5.92,NA,NumberFire,0520,washington-dst,Washington D/ST,D,DET,NA,NA,NA,NA,0.15,11.69,#3,21,5.88,4000,1.47,5.88,NA,NA,5.88,NA,NA,NA
DET,0.62,NA,2.04,NA,0.61,NA,0.16,23.5,NA,NA,NA,358.13,NA,5.9,NA,NumberFire,0522,detroit-dst,Detroit D/ST,D,WSH,NA,NA,NA,NA,0.13,11.67,#5,22,5.89,3500,1.68,5.89,2600,2.27,5.89,11,0.54,NA
SEA,0.66,NA,1.99,NA,0.79,NA,0.13,25,NA,NA,NA,337.67,NA,5.84,NA,NumberFire,0515,seattle-dst,Seattle D/ST,D,SF,NA,NA,NA,NA,0.08,11.6,#30,23,5.78,3100,1.86,5.78,2500,2.31,5.78,11,0.53,NA
JAC,0.59,NA,2.12,NA,0.61,NA,0.15,24,NA,NA,NA,365.19,NA,5.77,NA,NumberFire,0509,jacksonville-dst,Jacksonville D/ST,D,IND,NA,NA,NA,NA,0.03,11.51,#19,24,5.77,3000,1.92,5.77,2300,2.51,5.77,10,0.58,NA
MIN,0.69,NA,2.42,NA,0.55,NA,0.15,26.5,NA,NA,NA,356.06,NA,5.51,NA,NumberFire,0524,minnesota-dst,Minnesota D/ST,D,PHI,NA,NA,NA,NA,-0.18,11.2,#2,25,5.52,4300,1.28,5.52,2500,2.21,5.52,12,0.46,NA
TEN,0.86,NA,2.39,NA,0.72,NA,0.12,29,NA,NA,NA,364.86,NA,5.43,NA,NumberFire,0508,tennessee-dst,Tennessee D/ST,D,BUF,NA,NA,NA,NA,-0.24,11.1,#4,26,5.41,3400,1.59,5.41,2200,2.46,5.41,17,0.32,NA
NO,0.63,NA,1.94,NA,0.3,NA,0.16,23.5,NA,NA,NA,354.7,NA,5.17,NA,NumberFire,0529,new-orleans-dst,New Orleans D/ST,D,TB,NA,NA,NA,NA,-0.45,10.79,#22,27,5.17,4000,1.29,5.17,2400,2.15,5.17,15,0.34,NA
ARI,0.61,NA,2.39,NA,0.64,NA,0.13,28.5,NA,NA,NA,364.62,NA,4.93,NA,NumberFire,0519,arizona-dst,Arizona D/ST,D,LV,NA,NA,NA,NA,-0.64,10.5,#26,28,4.91,3600,1.36,4.91,2400,2.05,4.91,13,0.38,NA
CHI,0.29,NA,2.68,NA,0.4,NA,0.14,25.5,NA,NA,NA,368.28,NA,4.85,NA,NumberFire,0521,chicago-dst,Chicago D/ST,D,GB,NA,NA,NA,NA,-0.71,10.41,#25,29,4.84,4400,1.1,4.84,2600,1.86,4.84,12,0.4,NA
HOU,0.54,NA,2.29,NA,0.45,NA,0.13,27.5,NA,NA,NA,374.66,NA,4.54,NA,NumberFire,0532,houston-dst,Houston D/ST,D,DEN,NA,NA,NA,NA,-0.96,10.04,#8,30,4.48,3300,1.36,4.48,2100,2.13,4.48,12,0.37,NA
LAC,0.6,NA,2,NA,0.54,NA,0.14,29,NA,NA,NA,377.44,NA,4.19,NA,NumberFire,0514,los-angeles-chargers-d-st,Los Angeles Chargers D/ST,D,KC,NA,NA,NA,NA,-1.24,9.62,#1,31,4.26,3800,1.12,4.26,2400,1.78,4.26,10,0.43,NA
ATL,0.76,NA,1.85,NA,0.28,NA,0.12,28,NA,NA,NA,375.73,NA,4.06,NA,NumberFire,0526,atlanta-dst,Atlanta D/ST,D,LA,NA,NA,NA,NA,-1.34,9.46,#31,32,4.02,3200,1.26,4.02,2100,1.91,4.02,10,0.4,NA
Green Bay Packers,1.34,0.06,3.2,NA,0.62,NA,0.18,19.03,NA,NA,NA,NA,NA,8.56,NA,NFL,0523,100011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Los Angeles Rams DEF  View News,1.1,0.06,2.92,NA,0.7,NA,0.15,15.59,NA,NA,NA,NA,NA,7.78,NA,NFL,0528,100017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Buffalo Bills DEF  View News,1.02,0.05,2.6,NA,0.7,NA,0.15,20.2,NA,NA,NA,NA,NA,7.4,NA,NFL,0501,100003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
San Francisco 49ers,0.85,0.06,2.93,NA,0.69,NA,0.14,18.68,NA,NA,NA,NA,NA,7.15,NA,NFL,0530,100029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Indianapolis Colts DEF  View News,1.09,0.03,2.35,NA,0.65,NA,0.16,17.89,NA,NA,NA,NA,NA,7.15,NA,NFL,0502,100014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Dallas Cowboys,0.85,0.1,3.04,NA,0.58,NA,0.15,20.56,NA,NA,NA,NA,NA,7.12,NA,NFL,0516,100008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Philadelphia Eagles DEF  View News,1.03,0.03,2.28,NA,0.66,NA,0.16,20.94,NA,NA,NA,NA,NA,6.98,NA,NFL,0518,100025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Tampa Bay Buccaneers,0.98,0.03,2.38,NA,0.66,NA,0.16,21.36,NA,NA,NA,NA,NA,6.86,NA,NFL,0525,100031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Pittsburgh Steelers DEF  View News,1.02,0.04,2.31,NA,0.65,NA,0.14,21.13,NA,NA,NA,NA,NA,6.75,NA,NFL,0510,100027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Miami Dolphins DEF  View News,0.95,0.04,3,NA,0.37,NA,0.14,23.45,NA,NA,NA,NA,NA,6.74,NA,NFL,0503,100019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Denver Broncos DEF  View News,0.9,0.05,2.63,NA,0.53,NA,0.16,19.49,NA,NA,NA,NA,NA,6.73,NA,NFL,0511,100009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Minnesota Vikings DEF  View News,0.91,0.02,2.39,NA,0.62,NA,0.14,23.84,NA,NA,NA,NA,NA,6.63,NA,NFL,0524,100020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
New York Giants,0.84,0.04,2.63,NA,0.57,NA,0.15,21.78,NA,NA,NA,NA,NA,6.61,NA,NFL,0517,100023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Cleveland Browns,0.97,0.07,2.1,NA,0.64,NA,0.14,16.62,NA,NA,NA,NA,NA,6.6,NA,NFL,0507,100007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Arizona Cardinals DEF  View News,0.83,0.04,2.17,NA,0.72,NA,0.16,23.39,NA,NA,NA,NA,NA,6.49,NA,NFL,0519,100026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Detroit Lions,0.83,0.05,2.49,NA,0.63,NA,0.14,21.34,NA,NA,NA,NA,NA,6.47,NA,NFL,0522,100010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Tennessee Titans DEF  View News,0.97,0.02,2.11,NA,0.57,NA,0.14,23.39,NA,NA,NA,NA,NA,6.43,NA,NFL,0508,100012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Cincinnati Bengals,0.81,0.03,2.5,NA,0.61,NA,0.15,24.81,NA,NA,NA,NA,NA,6.42,NA,NFL,0506,100006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Houston Texans DEF  View News,0.86,0.03,2.37,NA,0.59,NA,0.16,22.63,NA,NA,NA,NA,NA,6.41,NA,NFL,0532,100013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Carolina Panthers,0.82,0.03,2.45,NA,0.6,NA,0.14,22.06,NA,NA,NA,NA,NA,6.37,NA,NFL,0527,100004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
New England Patriots DEF  View News,0.97,0.03,2.1,NA,0.59,NA,0.16,21.56,NA,NA,NA,NA,NA,6.36,NA,NFL,0504,100021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Las Vegas Raiders DEF  View News,0.79,0.04,2.19,NA,0.67,NA,0.15,21.11,NA,NA,NA,NA,NA,6.33,NA,NFL,0513,100018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Baltimore Ravens DEF  View News,0.84,0.05,2.23,NA,0.62,NA,0.15,20.92,NA,NA,NA,NA,NA,6.33,NA,NFL,0531,100002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
New York Jets,0.88,0.04,2.39,NA,0.58,NA,0.13,25.45,NA,NA,NA,NA,NA,6.23,NA,NFL,0505,100024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Washington Commanders,0.8,0.04,2.15,NA,0.64,NA,0.16,22.48,NA,NA,NA,NA,NA,6.19,NA,NFL,0520,100032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Seattle Seahawks,0.79,0.03,2.25,NA,0.62,NA,0.15,21.67,NA,NA,NA,NA,NA,6.15,NA,NFL,0515,100030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Kansas City Chiefs,0.87,0.03,2.22,NA,0.55,NA,0.14,22.3,NA,NA,NA,NA,NA,6.14,NA,NFL,0512,100016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Jacksonville Jaguars DEF  View News,0.69,0.04,2.28,NA,0.65,NA,0.14,24.56,NA,NA,NA,NA,NA,6.06,NA,NFL,0509,100015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Chicago Bears,0.65,0.03,2.16,NA,0.6,NA,0.14,25.64,NA,NA,NA,NA,NA,5.92,NA,NFL,0521,100005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Atlanta Falcons DEF  View News,0.79,0.02,1.96,NA,0.6,NA,0.15,27.64,NA,NA,NA,NA,NA,5.86,NA,NFL,0526,100001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
New Orleans Saints,0.8,0.03,1.91,NA,0.62,NA,0.14,24.71,NA,NA,NA,NA,NA,5.77,NA,NFL,0529,100022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Los Angeles Chargers,0.63,0.02,2.09,NA,0.61,NA,0.16,26.16,NA,NA,NA,NA,NA,5.63,NA,NFL,0514,100028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
