team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,pos,opp,bye,curr_site_pts,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
LAR,0.8,NA,3.1,NA,0.7,1,0.2,17.3,NA,NA,NA,307.3,NA,11.76,NA,FleaFlicker,0528,2356,Los Angeles Rams,DST,ATLSun 4:05 PM,7,NA,D/ST9,0,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.9,NA,2.9,NA,0.6,1,0.2,23.6,NA,NA,NA,350.1,NA,11.49,NA,FleaFlicker,0503,2344,Miami Dolphins,DST,@BALSun 1:00 PM,11,NA,D/ST13,0,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.9,NA,2.9,NA,0.6,0.9,0.2,18.9,NA,NA,NA,321.3,NA,11.46,NA,FleaFlicker,0501,2331,Buffalo Bills,DST,TENMon 7:15 PM,7,NA,D/ST1,0,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.9,NA,3.1,NA,0.6,0.8,0.1,23.9,NA,NA,NA,354.3,NA,11.26,NA,FleaFlicker,0516,2336,Dallas Cowboys,DST,CINSun 4:25 PM,9,NA,D/ST12,0,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,1.1,NA,2.6,NA,0.6,0.9,0.2,20.9,NA,NA,NA,320.9,NA,10.91,NA,FleaFlicker,0525,2357,Tampa Bay Buccaneers,DST,@NOSun 1:00 PM,11,NA,D/ST2,0,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.9,NA,2.6,NA,0.5,0.9,0.2,18,NA,NA,NA,304.6,NA,10.62,NA,FleaFlicker,0511,2337,Denver Broncos,DST,HOUSun 4:25 PM,9,NA,D/ST5,0,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.8,NA,2.2,NA,0.8,1.3,0.1,26.6,NA,NA,NA,365,NA,10.45,NA,FleaFlicker,0519,2328,Arizona Cardinals,DST,@LVSun 4:25 PM,13,NA,D/ST22,0,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.9,NA,2.5,NA,0.6,0.8,0.2,19.3,NA,NA,NA,332,NA,10.4,NA,FleaFlicker,0506,2334,Cincinnati Bengals,DST,@DALSun 4:25 PM,10,NA,D/ST17,0,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.8,NA,2.8,NA,0.6,0.8,0.2,16.5,NA,NA,NA,302.1,NA,10.39,NA,FleaFlicker,0507,2335,Cleveland Browns,DST,NYJSun 1:00 PM,9,NA,D/ST14,0,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.8,NA,2.6,NA,0.6,0.9,0.1,21.6,NA,NA,NA,316.2,NA,10.3,NA,FleaFlicker,0527,2332,Carolina Panthers,DST,@NYGSun 1:00 PM,13,NA,D/ST20,0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.9,NA,2.6,NA,0.6,0.7,0.2,21,NA,NA,NA,326.6,NA,10.23,NA,FleaFlicker,0517,2348,New York Giants,DST,CARSun 1:00 PM,9,NA,NA,0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.9,NA,2.2,NA,0.6,1.1,0.2,19.8,NA,NA,NA,351.3,NA,10.04,NA,FleaFlicker,0531,2330,Baltimore Ravens,DST,MIASun 1:00 PM,10,NA,D/ST10,0,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1,NA,2.2,NA,0.6,0.9,0.2,21.2,NA,NA,NA,331.2,NA,10.02,NA,FleaFlicker,0510,2352,Pittsburgh Steelers,DST,NESun 1:00 PM,9,NA,D/ST18,0,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.9,NA,2,NA,0.7,1.1,0.2,19.9,NA,NA,NA,325,NA,9.87,NA,FleaFlicker,0502,2341,Indianapolis Colts,DST,@JACSun 1:00 PM,14,NA,D/ST7,0,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.8,NA,2.2,NA,0.6,1,0.1,23.8,NA,NA,NA,378.2,NA,9.57,NA,FleaFlicker,0512,2343,Kansas City Chiefs,DST,LACW 27-24,8,9.57,D/ST15,0,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.7,NA,2.4,NA,0.6,0.9,0.1,23.5,NA,NA,NA,336.9,NA,9.48,NA,FleaFlicker,0505,2349,New York Jets,DST,@CLESun 1:00 PM,10,NA,NA,0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.7,NA,2.1,NA,0.7,1,0.1,27.9,NA,NA,NA,382.7,NA,9.41,NA,FleaFlicker,0514,2353,Los Angeles Chargers,DST,@KCL 24-27,8,9.41,D/ST6,0,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.5,NA,2.5,NA,0.6,1,0.1,26.2,NA,NA,NA,363.1,NA,9.3,NA,FleaFlicker,0521,2333,Chicago Bears,DST,@GBSun 8:20 PM,14,NA,NA,0,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.6,NA,2.4,NA,0.6,0.9,0.1,26.6,NA,NA,NA,381.9,NA,9.28,NA,FleaFlicker,0532,2340,Houston Texans,DST,@DENSun 4:25 PM,6,NA,NA,0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.8,NA,2.3,NA,0.6,0.7,0.1,23,NA,NA,NA,345,NA,9.23,NA,FleaFlicker,0513,2350,Las Vegas Raiders,DST,ARISun 4:25 PM,6,NA,NA,0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.8,NA,2.2,NA,0.6,0.8,0.1,25.6,NA,NA,NA,365,NA,9.15,NA,FleaFlicker,0524,2345,Minnesota Vikings,DST,@PHIMon 8:30 PM,7,NA,D/ST21,0,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.7,NA,2.3,NA,0.6,0.8,0.1,23.5,NA,NA,NA,356.5,NA,9.1,NA,FleaFlicker,0509,2342,Jacksonville Jaguars,DST,INDSun 1:00 PM,11,NA,NA,0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.9,NA,2.1,NA,0.6,0.8,0.1,28,NA,NA,NA,377.3,NA,9.08,NA,FleaFlicker,0508,2358,Tennessee Titans,DST,@BUFMon 7:15 PM,6,NA,D/ST19,0,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.7,NA,2.2,NA,0.6,0.8,0.1,23.5,NA,NA,NA,351.1,NA,9.07,NA,FleaFlicker,0522,2338,Detroit Lions,DST,WASSun 1:00 PM,6,NA,NA,0,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.8,NA,2.1,NA,0.6,0.8,0.1,23.7,NA,NA,NA,328.8,NA,9.03,NA,FleaFlicker,0520,2359,Washington Commanders,DST,@DETSun 1:00 PM,14,NA,NA,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.9,NA,2,NA,0.5,0.8,0.2,20.1,NA,NA,NA,323.9,NA,8.85,NA,FleaFlicker,0504,2346,New England Patriots,DST,@PITSun 1:00 PM,10,NA,D/ST8,0,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.8,NA,1.9,NA,0.5,0.9,0.1,23.9,NA,NA,NA,362.6,NA,8.69,NA,FleaFlicker,0529,2347,New Orleans Saints,DST,TBSun 1:00 PM,14,NA,D/ST4,0,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.9,NA,1.9,NA,0.5,0.8,0.1,28.3,NA,NA,NA,373.2,NA,8.59,NA,FleaFlicker,0526,2329,Atlanta Falcons,DST,@LARSun 4:05 PM,14,NA,NA,0,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.7,NA,2.1,NA,0.5,0.7,0.1,23.4,NA,NA,NA,356.8,NA,8.56,NA,FleaFlicker,0518,2351,Philadelphia Eagles,DST,MINMon 8:30 PM,7,NA,D/ST16,0,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.7,NA,1.8,NA,0.6,0.9,0.1,23.7,NA,NA,NA,337.6,NA,8.3,NA,FleaFlicker,0515,2354,Seattle Seahawks,DST,@SFSun 4:05 PM,11,NA,NA,0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.69,NA,3.8,NA,0.67,NA,0.23,15.5,NA,NA,NA,295.44,NA,10.49,NA,NumberFire,0523,green-bay-dst,Green Bay D/ST,D,CHI,NA,NA,NA,NA,NA,3.8,17.18,#21,1,10.47,4500,2.33,10.47,2900,3.61,10.47,12,0.87,NA
SF,1.04,NA,3.53,NA,0.44,NA,0.23,15.5,NA,NA,NA,305.08,NA,10.45,NA,NumberFire,0530,san-francisco-dst,San Francisco D/ST,D,SEA,NA,NA,NA,NA,NA,3.77,17.13,#16,2,10.42,4900,2.13,10.42,3900,2.67,10.42,18,0.58,NA
LA,0.77,NA,4.07,NA,0.59,NA,0.21,18.25,NA,NA,NA,313.16,NA,9.81,NA,NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,D,ATL,NA,NA,NA,NA,NA,3.26,16.36,#14,3,9.82,4600,2.13,9.82,4000,2.46,9.82,18,0.55,NA
CIN,1.05,NA,2.65,NA,0.45,NA,0.21,17,NA,NA,NA,328.6,NA,9.09,NA,NumberFire,0506,cincinnati-dst,Cincinnati D/ST,D,DAL,NA,NA,NA,NA,NA,2.68,15.5,#32,4,9.04,3900,2.32,9.04,2200,4.11,9.04,16,0.57,NA
CLE,0.75,NA,2.1,NA,0.49,NA,0.22,16,NA,NA,NA,319.61,NA,8.34,NA,NumberFire,0507,cleveland-dst,Cleveland D/ST,D,NYJ,NA,NA,NA,NA,NA,2.08,14.6,#28,5,8.3,4700,1.77,8.3,3700,2.24,8.3,14,0.59,NA
BUF,0.76,NA,2.96,NA,0.48,NA,0.21,18.75,NA,NA,NA,330.12,NA,8.31,NA,NumberFire,0501,buffalo-dst,Buffalo D/ST,D,TEN,NA,NA,NA,NA,NA,2.06,14.56,#12,6,8.34,5000,1.67,8.34,3100,2.69,8.34,17,0.49,NA
TB,1.04,NA,2.68,NA,0.57,NA,0.18,20.5,NA,NA,NA,342.83,NA,8.18,NA,NumberFire,0525,tampa-bay-dst,Tampa Bay D/ST,D,NO,NA,NA,NA,NA,NA,1.95,14.41,#10,7,8.13,4200,1.94,8.13,3300,2.46,8.13,18,0.45,NA
DEN,0.77,NA,2.31,NA,0.42,NA,0.21,17.75,NA,NA,NA,321.72,NA,7.88,NA,NumberFire,0511,denver-dst,Denver D/ST,D,HOU,NA,NA,NA,NA,NA,1.71,14.05,#23,8,7.86,4800,1.64,7.86,3800,2.07,7.86,16,0.49,NA
MIA,0.72,NA,3.56,NA,0.55,NA,0.15,23.5,NA,NA,NA,342.31,NA,7.46,NA,NumberFire,0503,miami-dst,Miami D/ST,D,BAL,NA,NA,NA,NA,NA,1.38,13.54,#17,9,7.47,4000,1.87,7.47,2300,3.25,7.47,20,0.37,NA
CAR,0.88,NA,2.26,NA,0.69,NA,0.17,21.25,NA,NA,NA,325.41,NA,7.45,NA,NumberFire,0527,carolina-dst,Carolina D/ST,D,NYG,NA,NA,NA,NA,NA,1.37,13.53,#20,10,7.44,4200,1.77,7.44,3000,2.48,7.44,11,0.68,NA
IND,0.78,NA,2.26,NA,0.58,NA,0.18,20.25,NA,NA,NA,315.29,NA,7.32,NA,NumberFire,0502,indianapolis-dst,Indianapolis D/ST,D,JAC,NA,NA,NA,NA,NA,1.27,13.37,#17,11,7.28,4300,1.69,7.28,3500,2.08,7.28,20,0.36,NA
NYG,0.92,NA,2.65,NA,0.49,NA,0.17,22.25,NA,NA,NA,341.52,NA,7.19,NA,NumberFire,0517,new-york-giants-dst,New York Giants D/ST,D,CAR,NA,NA,NA,NA,NA,1.16,13.22,#11,12,7.2,4100,1.76,7.2,3200,2.25,7.2,10,0.72,NA
NE,0.82,NA,1.88,NA,0.39,NA,0.2,18.75,NA,NA,NA,329.52,NA,7.12,NA,NumberFire,0504,new-england-dst,New England D/ST,D,PIT,NA,NA,NA,NA,NA,1.11,13.13,#24,13,7.12,3700,1.92,7.12,2900,2.46,7.12,20,0.36,NA
BAL,0.78,NA,2.02,NA,0.46,NA,0.19,20,NA,NA,NA,359.51,NA,6.92,NA,NumberFire,0531,baltimore-dst,Baltimore D/ST,D,MIA,NA,NA,NA,NA,NA,0.95,12.89,#9,14,6.92,4500,1.54,6.92,3600,1.92,6.92,13,0.53,NA
LV,0.75,NA,2.16,NA,0.72,NA,0.17,23,NA,NA,NA,357.26,NA,6.66,NA,NumberFire,0513,las-vegas-d-st,Las Vegas D/ST,D,ARI,NA,NA,NA,NA,NA,0.74,12.58,#13,15,6.67,3800,1.76,6.67,3100,2.15,6.67,10,0.67,NA
PIT,0.7,NA,2.08,NA,0.46,NA,0.16,21.75,NA,NA,NA,343.48,NA,6.28,NA,NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,D,NE,NA,NA,NA,NA,NA,0.44,12.12,#29,16,6.2,5000,1.24,6.2,2800,2.21,6.2,13,0.48,NA
KC,0.75,NA,2.46,NA,0.55,NA,0.16,24.5,NA,NA,NA,364.96,NA,6.21,NA,NumberFire,0512,kansas-city-dst,Kansas City D/ST,D,LAC,NA,NA,NA,NA,NA,0.38,12.04,#6,17,6.21,3600,1.73,6.21,2300,2.7,6.21,12,0.52,NA
PHI,0.67,NA,2.57,NA,0.49,NA,0.16,24,NA,NA,NA,356.18,NA,6.18,NA,NumberFire,0518,philadelphia-dst,Philadelphia D/ST,D,MIN,NA,NA,NA,NA,NA,0.36,12,#7,18,6.22,3600,1.73,6.22,2500,2.49,6.22,12,0.52,NA
NYJ,0.7,NA,2.27,NA,0.41,NA,0.16,22.5,NA,NA,NA,336.58,NA,6.11,NA,NumberFire,0505,new-york-jets-dst,New York Jets D/ST,D,CLE,NA,NA,NA,NA,NA,0.3,11.92,#15,19,6.1,3400,1.79,6.1,2200,2.77,6.1,10,0.61,NA
DAL,0.42,NA,3.32,NA,0.43,NA,0.14,24.5,NA,NA,NA,360.43,NA,6.09,NA,NumberFire,0516,dallas-dst,Dallas D/ST,D,CIN,NA,NA,NA,NA,NA,0.28,11.9,#27,20,6.03,4400,1.37,6.03,3000,2.01,6.03,20,0.3,NA
SEA,0.65,NA,1.98,NA,0.79,NA,0.15,24,NA,NA,NA,336.95,NA,6.08,NA,NumberFire,0515,seattle-dst,Seattle D/ST,D,SF,NA,NA,NA,NA,NA,0.28,11.88,#30,21,6.05,3100,1.95,6.05,2500,2.42,6.05,11,0.55,NA
JAC,0.57,NA,2.08,NA,0.66,NA,0.16,23.25,NA,NA,NA,361.5,NA,6,NA,NumberFire,0509,jacksonville-dst,Jacksonville D/ST,D,IND,NA,NA,NA,NA,NA,0.21,11.79,#19,22,5.97,3000,1.99,5.97,2300,2.6,5.97,10,0.6,NA
WSH,0.72,NA,2.53,NA,0.47,NA,0.15,24.75,NA,NA,NA,331.17,NA,5.97,NA,NumberFire,0520,washington-dst,Washington D/ST,D,DET,NA,NA,NA,NA,NA,0.19,11.75,#3,23,5.92,4000,1.48,5.92,NA,NA,5.92,NA,NA,NA
DET,0.62,NA,2.14,NA,0.61,NA,0.16,23.75,NA,NA,NA,357.02,NA,5.93,NA,NumberFire,0522,detroit-dst,Detroit D/ST,D,WSH,NA,NA,NA,NA,NA,0.16,11.7,#5,24,5.93,3500,1.69,5.93,2600,2.28,5.93,11,0.54,NA
MIN,0.69,NA,2.41,NA,0.56,NA,0.14,26.5,NA,NA,NA,356.09,NA,5.48,NA,NumberFire,0524,minnesota-dst,Minnesota D/ST,D,PHI,NA,NA,NA,NA,NA,-0.2,11.16,#2,25,5.45,4300,1.27,5.45,2500,2.18,5.45,12,0.45,NA
TEN,0.85,NA,2.38,NA,0.72,NA,0.12,28.75,NA,NA,NA,364.68,NA,5.48,NA,NumberFire,0508,tennessee-dst,Tennessee D/ST,D,BUF,NA,NA,NA,NA,NA,-0.2,11.16,#4,25,5.44,3400,1.6,5.44,2200,2.47,5.44,17,0.32,NA
NO,0.63,NA,1.98,NA,0.32,NA,0.17,23,NA,NA,NA,353.39,NA,5.4,NA,NumberFire,0529,new-orleans-dst,New Orleans D/ST,D,TB,NA,NA,NA,NA,NA,-0.27,11.07,#22,27,5.37,4000,1.34,5.37,2400,2.24,5.37,15,0.36,NA
ARI,0.61,NA,2.39,NA,0.64,NA,0.13,28.5,NA,NA,NA,363.59,NA,4.94,NA,NumberFire,0519,arizona-dst,Arizona D/ST,D,LV,NA,NA,NA,NA,NA,-0.64,10.52,#26,28,4.91,3600,1.36,4.91,2400,2.05,4.91,13,0.38,NA
CHI,0.29,NA,2.68,NA,0.4,NA,0.14,26,NA,NA,NA,368.86,NA,4.72,NA,NumberFire,0521,chicago-dst,Chicago D/ST,D,GB,NA,NA,NA,NA,NA,-0.81,10.25,#25,29,4.66,4400,1.06,4.66,2600,1.79,4.66,12,0.39,NA
HOU,0.54,NA,2.29,NA,0.45,NA,0.12,27.75,NA,NA,NA,374.94,NA,4.48,NA,NumberFire,0532,houston-dst,Houston D/ST,D,DEN,NA,NA,NA,NA,NA,-1,9.96,#8,30,4.42,3300,1.34,4.42,2100,2.1,4.42,12,0.37,NA
LAC,0.59,NA,1.99,NA,0.54,NA,0.14,28,NA,NA,NA,376.22,NA,4.43,NA,NumberFire,0514,los-angeles-chargers-d-st,Los Angeles Chargers D/ST,D,KC,NA,NA,NA,NA,NA,-1.04,9.9,#1,31,4.46,3800,1.17,4.46,2400,1.86,4.46,10,0.45,NA
ATL,0.76,NA,1.86,NA,0.25,NA,0.12,28.25,NA,NA,NA,375.37,NA,3.96,NA,NumberFire,0526,atlanta-dst,Atlanta D/ST,D,LA,NA,NA,NA,NA,NA,-1.42,9.34,#31,32,3.92,3200,1.23,3.92,2100,1.87,3.92,10,0.39,NA
Green Bay Packers,1.34,0.06,3.2,NA,0.62,NA,0.18,19.03,NA,NA,NA,NA,NA,8.56,NA,NFL,0523,100011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Los Angeles Rams,1.1,0.06,2.92,NA,0.7,NA,0.15,15.59,NA,NA,NA,NA,NA,7.78,NA,NFL,0528,100017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Buffalo Bills,1.07,0.06,2.64,NA,0.75,NA,0.16,18.11,NA,NA,NA,NA,NA,7.72,NA,NFL,0501,100003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
San Francisco 49ers,0.85,0.06,2.93,NA,0.69,NA,0.14,18.68,NA,NA,NA,NA,NA,7.15,NA,NFL,0530,100029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Indianapolis Colts,1.09,0.03,2.35,NA,0.65,NA,0.16,17.89,NA,NA,NA,NA,NA,7.15,NA,NFL,0502,100014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Dallas Cowboys,0.85,0.1,3.04,NA,0.58,NA,0.15,20.56,NA,NA,NA,NA,NA,7.12,NA,NFL,0516,100008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Philadelphia Eagles,1.03,0.03,2.28,NA,0.66,NA,0.16,20.94,NA,NA,NA,NA,NA,6.98,NA,NFL,0518,100025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Tampa Bay Buccaneers,0.98,0.03,2.38,NA,0.66,NA,0.16,21.36,NA,NA,NA,NA,NA,6.86,NA,NFL,0525,100031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Pittsburgh Steelers,1.02,0.04,2.31,NA,0.65,NA,0.14,21.13,NA,NA,NA,NA,NA,6.75,NA,NFL,0510,100027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Miami Dolphins,0.95,0.04,3,NA,0.37,NA,0.14,23.45,NA,NA,NA,NA,NA,6.74,NA,NFL,0503,100019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Denver Broncos,0.9,0.05,2.63,NA,0.53,NA,0.16,19.49,NA,NA,NA,NA,NA,6.73,NA,NFL,0511,100009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Minnesota Vikings,0.91,0.02,2.39,NA,0.62,NA,0.14,23.84,NA,NA,NA,NA,NA,6.63,NA,NFL,0524,100020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
New York Giants,0.84,0.04,2.63,NA,0.57,NA,0.15,21.78,NA,NA,NA,NA,NA,6.61,NA,NFL,0517,100023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Cleveland Browns,0.97,0.07,2.1,NA,0.64,NA,0.14,16.62,NA,NA,NA,NA,NA,6.6,NA,NFL,0507,100007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Arizona Cardinals,0.83,0.04,2.17,NA,0.72,NA,0.16,23.39,NA,NA,NA,NA,NA,6.49,NA,NFL,0519,100026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Detroit Lions,0.83,0.05,2.49,NA,0.63,NA,0.14,21.34,NA,NA,NA,NA,NA,6.47,NA,NFL,0522,100010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Tennessee Titans,0.97,0.02,2.11,NA,0.57,NA,0.14,23.39,NA,NA,NA,NA,NA,6.43,NA,NFL,0508,100012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Cincinnati Bengals,0.81,0.03,2.5,NA,0.61,NA,0.15,24.81,NA,NA,NA,NA,NA,6.42,NA,NFL,0506,100006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Houston Texans,0.86,0.03,2.37,NA,0.59,NA,0.16,22.63,NA,NA,NA,NA,NA,6.41,NA,NFL,0532,100013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Carolina Panthers,0.82,0.03,2.45,NA,0.6,NA,0.14,22.06,NA,NA,NA,NA,NA,6.37,NA,NFL,0527,100004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
New England Patriots,0.97,0.03,2.1,NA,0.59,NA,0.16,21.56,NA,NA,NA,NA,NA,6.36,NA,NFL,0504,100021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Las Vegas Raiders,0.79,0.04,2.19,NA,0.67,NA,0.15,21.11,NA,NA,NA,NA,NA,6.33,NA,NFL,0513,100018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Baltimore Ravens,0.84,0.05,2.23,NA,0.62,NA,0.15,20.92,NA,NA,NA,NA,NA,6.33,NA,NFL,0531,100002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
New York Jets,0.88,0.04,2.39,NA,0.58,NA,0.13,25.45,NA,NA,NA,NA,NA,6.23,NA,NFL,0505,100024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Washington Commanders,0.8,0.04,2.15,NA,0.64,NA,0.16,22.48,NA,NA,NA,NA,NA,6.19,NA,NFL,0520,100032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Seattle Seahawks,0.79,0.03,2.25,NA,0.62,NA,0.15,21.67,NA,NA,NA,NA,NA,6.15,NA,NFL,0515,100030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Kansas City Chiefs,0.87,0.03,2.22,NA,0.55,NA,0.14,22.3,NA,NA,NA,NA,NA,6.14,NA,NFL,0512,100016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Jacksonville Jaguars,0.69,0.04,2.28,NA,0.65,NA,0.14,24.56,NA,NA,NA,NA,NA,6.06,NA,NFL,0509,100015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Chicago Bears,0.65,0.03,2.16,NA,0.6,NA,0.14,25.64,NA,NA,NA,NA,NA,5.92,NA,NFL,0521,100005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Atlanta Falcons,0.79,0.02,1.96,NA,0.6,NA,0.15,27.64,NA,NA,NA,NA,NA,5.86,NA,NFL,0526,100001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
New Orleans Saints,0.8,0.03,1.91,NA,0.62,NA,0.14,24.71,NA,NA,NA,NA,NA,5.77,NA,NFL,0529,100022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
