team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,pos,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,dst_int_tds,dst_ret_tds,dst_tackle
CLE,1,NA,2.5,NA,0.5,0.8,0.1,27,NA,NA,NA,359.2,NA,10.16,NA,FleaFlicker,0507,2335,Cleveland Browns,DST,@BALSun 1:00 PM,9,D/ST17,0,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.8,NA,2.5,NA,0.6,0.9,0.2,26.3,NA,NA,NA,370.2,NA,10.02,NA,FleaFlicker,0526,2329,Atlanta Falcons,DST,@CINSun 1:00 PM,14,NA,0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.7,NA,2.5,NA,0.6,0.8,0.2,19.4,NA,NA,NA,313.6,NA,9.96,NA,FleaFlicker,0509,2342,Jacksonville Jaguars,DST,NYGSun 1:00 PM,11,D/ST22,0,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.9,NA,2.3,NA,0.6,0.8,0.2,19.5,NA,NA,NA,332.6,NA,9.91,NA,FleaFlicker,0516,2336,Dallas Cowboys,DST,DETSun 1:00 PM,9,D/ST4,0,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,1,NA,2.1,NA,0.6,1,0.2,23.7,NA,NA,NA,349.1,NA,9.9,NA,FleaFlicker,0521,2333,Chicago Bears,DST,@NEMon 8:15 PM,14,D/ST23,0,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.8,NA,2.3,NA,0.6,0.9,0.2,21.9,NA,NA,NA,313.6,NA,9.88,NA,FleaFlicker,0502,2341,Indianapolis Colts,DST,@TENSun 1:00 PM,14,D/ST18,0,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.8,NA,2,NA,0.7,1.2,0.2,21.6,NA,NA,NA,334.1,NA,9.87,NA,FleaFlicker,0517,2348,New York Giants,DST,@JACSun 1:00 PM,9,D/ST19,0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.7,NA,2.5,NA,0.6,0.8,0.2,23.1,NA,NA,NA,353.5,NA,9.85,NA,FleaFlicker,0514,2353,Los Angeles Chargers,DST,SEASun 4:25 PM,8,D/ST13,0,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.7,NA,2.5,NA,0.6,0.9,0.2,23.2,NA,NA,NA,354,NA,9.82,NA,FleaFlicker,0530,2355,San Francisco 49ers,DST,KCSun 4:25 PM,9,D/ST1,0,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.8,NA,2,NA,0.8,1.2,0.2,21.9,NA,NA,NA,362.8,NA,9.76,NA,FleaFlicker,0512,2343,Kansas City Chiefs,DST,@SFSun 4:25 PM,8,D/ST16,0,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.9,NA,2.3,NA,0.5,0.7,0.2,18.8,NA,NA,NA,310.8,NA,9.56,NA,FleaFlicker,0513,2350,Las Vegas Raiders,DST,HOUSun 4:05 PM,6,NA,0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.8,NA,2,NA,0.6,1,0.2,21.1,NA,NA,NA,360,NA,9.52,NA,FleaFlicker,0531,2330,Baltimore Ravens,DST,CLESun 1:00 PM,10,D/ST7,0,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.9,NA,2.3,NA,0.5,0.8,0.1,23.9,NA,NA,NA,355.4,NA,9.44,NA,FleaFlicker,0510,2352,Pittsburgh Steelers,DST,@MIASun 8:20 PM,9,D/ST14,0,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.8,NA,2.2,NA,0.6,0.8,0.2,22.3,NA,NA,NA,353.1,NA,9.39,NA,FleaFlicker,0529,2347,New Orleans Saints,DST,@ARIThu 8:15 PM,14,D/ST6,0,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.9,NA,2.2,NA,0.6,0.8,0.2,25.3,NA,NA,NA,368,NA,9.33,NA,FleaFlicker,0532,2340,Houston Texans,DST,@LVSun 4:05 PM,6,NA,0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.5,NA,2.5,NA,0.5,0.7,0.1,21.6,NA,NA,NA,353.1,NA,9.07,NA,FleaFlicker,0520,2359,Washington Commanders,DST,GBSun 1:00 PM,14,NA,0,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.7,NA,1.8,NA,0.6,0.8,0.1,26.7,NA,NA,NA,392.5,NA,8.14,NA,FleaFlicker,0515,2354,Seattle Seahawks,DST,@LACSun 4:25 PM,11,D/ST26,0,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.6,NA,1.8,NA,0.5,0.7,0.1,28.6,NA,NA,NA,372.5,NA,7.62,NA,FleaFlicker,0522,2338,Detroit Lions,DST,@DALSun 1:00 PM,6,NA,0,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.6,NA,1.6,NA,0.5,0.8,0.1,24.1,NA,NA,NA,345.2,NA,7.62,NA,FleaFlicker,0527,2332,Carolina Panthers,DST,TBSun 1:00 PM,13,D/ST15,0,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.88,NA,3.25,NA,0.51,NA,0.23,15,NA,NA,NA,286.25,NA,10.15,NA,NumberFire,0525,tampa-bay-dst,Tampa Bay D/ST,D,CAR,NA,NA,NA,NA,3.53,16.77,#32,1,10.13,5000,2.03,10.13,3900,2.6,10.13,21,0.48,NA,NA,NA,NA
GB,0.82,NA,3.62,NA,0.43,NA,0.21,18,NA,NA,NA,313.64,NA,9.19,NA,NumberFire,0523,green-bay-dst,Green Bay D/ST,D,WSH,NA,NA,NA,NA,2.76,15.62,#30,2,9.14,4500,2.03,9.14,3400,2.69,9.14,17,0.54,NA,NA,NA,NA
NE,0.59,NA,2.77,NA,0.72,NA,0.22,16,NA,NA,NA,291.1,NA,9.16,NA,NumberFire,0504,new-england-dst,New England D/ST,D,CHI,NA,NA,NA,NA,2.74,15.58,#23,3,9.11,4800,1.9,9.11,3800,2.4,9.11,19,0.48,NA,NA,NA,NA
DEN,0.74,NA,3.1,NA,0.5,NA,0.19,19,NA,NA,NA,308.78,NA,8.32,NA,NumberFire,0511,denver-dst,Denver D/ST,D,NYJ,NA,NA,NA,NA,2.07,14.57,#29,4,8.27,4800,1.72,8.27,3300,2.51,8.27,18,0.46,NA,NA,NA,NA
MIA,0.78,NA,2.55,NA,0.52,NA,0.19,18.75,NA,NA,NA,328.79,NA,8,NA,NumberFire,0503,miami-dst,Miami D/ST,D,PIT,NA,NA,NA,NA,1.81,14.19,#22,5,7.99,4400,1.82,7.99,3300,2.42,7.99,12,0.67,NA,NA,NA,NA
ARI,1.12,NA,2.34,NA,0.67,NA,0.17,21.25,NA,NA,NA,360.61,NA,7.97,NA,NumberFire,0519,arizona-dst,Arizona D/ST,D,NO,NA,NA,NA,NA,1.79,14.15,#17,6,7.96,NA,NA,7.96,3200,2.49,7.96,14,0.57,NA,NA,NA,NA
TEN,0.68,NA,2.89,NA,0.68,NA,0.18,20.5,NA,NA,NA,355.7,NA,7.88,NA,NumberFire,0508,tennessee-dst,Tennessee D/ST,D,IND,NA,NA,NA,NA,1.71,14.05,#27,7,7.84,4200,1.87,7.84,3000,2.61,7.84,15,0.52,NA,NA,NA,NA
JAC,0.63,NA,2.34,NA,0.68,NA,0.19,19.25,NA,NA,NA,324.09,NA,7.6,NA,NumberFire,0509,jacksonville-dst,Jacksonville D/ST,D,NYG,NA,NA,NA,NA,1.49,13.71,#10,8,7.58,4600,1.65,7.58,3100,2.45,7.58,18,0.42,NA,NA,NA,NA
CIN,0.7,NA,2.54,NA,0.61,NA,0.18,20.5,NA,NA,NA,320.87,NA,7.47,NA,NumberFire,0506,cincinnati-dst,Cincinnati D/ST,D,ATL,NA,NA,NA,NA,1.39,13.55,#5,9,7.41,3600,2.06,7.41,3600,2.06,7.41,15,0.49,NA,NA,NA,NA
NYJ,0.7,NA,2.4,NA,0.7,NA,0.18,20.5,NA,NA,NA,341.6,NA,7.45,NA,NumberFire,0505,new-york-jets-dst,New York Jets D/ST,D,DEN,NA,NA,NA,NA,1.37,13.53,#31,10,7.43,4300,1.73,7.43,2600,2.86,7.43,16,0.46,NA,NA,NA,NA
LV,0.76,NA,2.17,NA,0.48,NA,0.19,19.25,NA,NA,NA,326.85,NA,7.34,NA,NumberFire,0513,las-vegas-d-st,Las Vegas D/ST,D,HOU,NA,NA,NA,NA,1.28,13.4,#28,11,7.29,4000,1.82,7.29,3300,2.21,7.29,10,0.73,NA,NA,NA,NA
DAL,0.76,NA,2.25,NA,0.47,NA,0.19,20.75,NA,NA,NA,324.96,NA,6.92,NA,NumberFire,0516,dallas-dst,Dallas D/ST,D,DET,NA,NA,NA,NA,0.95,12.89,#12,12,6.96,4700,1.48,6.96,4000,1.74,6.96,20,0.35,NA,NA,NA,NA
LAC,0.91,NA,2.33,NA,0.49,NA,0.18,22.5,NA,NA,NA,356.48,NA,6.84,NA,NumberFire,0514,los-angeles-chargers-d-st,Los Angeles Chargers D/ST,D,SEA,NA,NA,NA,NA,0.88,12.8,#8,13,6.88,3800,1.81,6.88,3700,1.86,6.88,11,0.63,NA,NA,NA,NA
KC,0.78,NA,2.05,NA,0.71,NA,0.16,22.75,NA,NA,NA,369.36,NA,6.66,NA,NumberFire,0512,kansas-city-dst,Kansas City D/ST,D,SF,NA,NA,NA,NA,0.74,12.58,#21,14,6.6,3700,1.78,6.6,3200,2.06,6.6,13,0.51,NA,NA,NA,NA
NYG,0.79,NA,2.04,NA,0.58,NA,0.17,22.25,NA,NA,NA,334.17,NA,6.51,NA,NumberFire,0517,new-york-giants-dst,New York Giants D/ST,D,JAC,NA,NA,NA,NA,0.62,12.4,#13,15,6.51,4100,1.59,6.51,2900,2.24,6.51,13,0.5,NA,NA,NA,NA
IND,0.7,NA,2.38,NA,0.58,NA,0.16,23,NA,NA,NA,332.42,NA,6.45,NA,NumberFire,0502,indianapolis-dst,Indianapolis D/ST,D,TEN,NA,NA,NA,NA,0.57,12.33,#18,16,6.43,3900,1.65,6.43,2800,2.3,6.43,13,0.49,NA,NA,NA,NA
NO,0.73,NA,2.13,NA,0.66,NA,0.16,23.25,NA,NA,NA,349.21,NA,6.36,NA,NumberFire,0529,new-orleans-dst,New Orleans D/ST,D,ARI,NA,NA,NA,NA,0.5,12.22,#24,17,6.34,NA,NA,6.34,2800,2.26,6.34,12,0.53,NA,NA,NA,NA
CLE,0.77,NA,3.1,NA,0.46,NA,0.13,26,NA,NA,NA,339.16,NA,6.25,NA,NumberFire,0507,cleveland-dst,Cleveland D/ST,D,BAL,NA,NA,NA,NA,0.41,12.09,#4,18,6.16,3400,1.81,6.16,2400,2.57,6.16,10,0.62,NA,NA,NA,NA
BAL,0.64,NA,1.75,NA,0.3,NA,0.19,19.5,NA,NA,NA,344.47,NA,6.25,NA,NumberFire,0531,baltimore-dst,Baltimore D/ST,D,CLE,NA,NA,NA,NA,0.41,12.09,#7,18,6.2,4400,1.41,6.2,3500,1.77,6.2,14,0.44,NA,NA,NA,NA
CHI,0.77,NA,2.09,NA,0.48,NA,0.15,23.5,NA,NA,NA,360.62,NA,5.94,NA,NumberFire,0521,chicago-dst,Chicago D/ST,D,NE,NA,NA,NA,NA,0.16,11.72,#26,20,5.9,3400,1.74,5.9,2500,2.36,5.9,14,0.42,NA,NA,NA,NA
SF,0.6,NA,2.73,NA,0.58,NA,0.15,25.75,NA,NA,NA,368.3,NA,5.86,NA,NumberFire,0530,san-francisco-dst,San Francisco D/ST,D,KC,NA,NA,NA,NA,0.1,11.62,#1,21,5.81,4000,1.45,5.81,2700,2.15,5.81,17,0.34,NA,NA,NA,NA
HOU,0.69,NA,2.24,NA,0.69,NA,0.14,26.25,NA,NA,NA,355.17,NA,5.62,NA,NumberFire,0532,houston-dst,Houston D/ST,D,LV,NA,NA,NA,NA,-0.09,11.33,#11,22,5.56,3200,1.74,5.56,2300,2.42,5.56,16,0.35,NA,NA,NA,NA
ATL,0.78,NA,2.55,NA,0.41,NA,0.14,27,NA,NA,NA,377.53,NA,5.36,NA,NumberFire,0526,atlanta-dst,Atlanta D/ST,D,CIN,NA,NA,NA,NA,-0.3,11.02,#14,23,5.38,3300,1.63,5.38,2400,2.24,5.38,16,0.34,NA,NA,NA,NA
PIT,0.76,NA,2.09,NA,0.43,NA,0.13,25.75,NA,NA,NA,364.13,NA,5.24,NA,NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,D,MIA,NA,NA,NA,NA,-0.4,10.88,#6,24,5.15,4100,1.26,5.15,2900,1.78,5.15,17,0.3,NA,NA,NA,NA
WSH,0.28,NA,2.64,NA,0.32,NA,0.15,23.5,NA,NA,NA,352.09,NA,5.21,NA,NumberFire,0520,washington-dst,Washington D/ST,D,GB,NA,NA,NA,NA,-0.42,10.84,#16,25,5.17,3700,1.4,5.17,2500,2.07,5.17,NA,NA,NA,NA,NA,NA
SEA,0.75,NA,1.97,NA,0.48,NA,0.13,29,NA,NA,NA,394.86,NA,4.34,NA,NumberFire,0515,seattle-dst,Seattle D/ST,D,LAC,NA,NA,NA,NA,-1.12,9.8,#9,26,4.33,3000,1.44,4.33,2200,1.97,4.33,12,0.36,NA,NA,NA,NA
CAR,0.52,NA,1.79,NA,0.33,NA,0.14,25.5,NA,NA,NA,350.82,NA,4.28,NA,NumberFire,0527,carolina-dst,Carolina D/ST,D,TB,NA,NA,NA,NA,-1.16,9.72,#20,27,4.27,3500,1.22,4.27,2200,1.94,4.27,15,0.28,NA,NA,NA,NA
DET,0.61,NA,1.87,NA,0.41,NA,0.13,27.75,NA,NA,NA,356,NA,4.13,NA,NumberFire,0522,detroit-dst,Detroit D/ST,D,DAL,NA,NA,NA,NA,-1.28,9.54,#19,28,4.12,3100,1.33,4.12,2300,1.79,4.12,10,0.41,NA,NA,NA,NA
New England Patriots,1.06,0.05,3.35,NA,0.71,NA,0.16,16.7,NA,NA,NA,NA,NA,8.37,NA,NFL,0504,100021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA
Tampa Bay Buccaneers DEF  View News,1.14,0.04,3.1,NA,0.67,NA,0.17,17.38,NA,NA,NA,NA,NA,8,NA,NFL,0525,100031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Denver Broncos,0.84,0.08,3.3,NA,0.65,NA,0.16,18.41,NA,NA,NA,NA,NA,7.7,NA,NFL,0511,100009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA
Cincinnati Bengals DEF  View News,1.11,0.05,2.81,NA,0.69,NA,0.15,15.69,NA,NA,NA,NA,NA,7.65,NA,NFL,0506,100006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Los Angeles Chargers,0.98,0.06,2.7,NA,0.73,NA,0.17,22.03,NA,NA,NA,NA,NA,7.44,NA,NFL,0514,100028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Green Bay Packers DEF  View News,1.1,0.04,2.79,NA,0.6,NA,0.14,22.22,NA,NA,NA,NA,NA,7.29,NA,NFL,0523,100011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Indianapolis Colts,0.98,0.03,2.39,NA,0.7,NA,0.16,22.48,NA,NA,NA,NA,NA,7.13,NA,NFL,0502,100014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA
Tennessee Titans,0.9,0.05,2.69,NA,0.7,NA,0.15,22,NA,NA,NA,NA,NA,7.07,NA,NFL,0508,100012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Dallas Cowboys DEF  View News,1.04,0.03,2.26,NA,0.65,NA,0.17,18,NA,NA,NA,NA,NA,7.02,NA,NFL,0516,100008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA
Las Vegas Raiders,0.93,0.05,2.61,NA,0.57,NA,0.15,18.49,NA,NA,NA,NA,NA,6.91,NA,NFL,0513,100018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA
Baltimore Ravens,1.08,0.04,2.3,NA,0.66,NA,0.14,21,NA,NA,NA,NA,NA,6.88,NA,NFL,0531,100002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
New York Jets,0.95,0.03,2.55,NA,0.66,NA,0.15,24.73,NA,NA,NA,NA,NA,6.85,NA,NFL,0505,100024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Jacksonville Jaguars DEF  View News,0.88,0.05,2.54,NA,0.56,NA,0.16,19.96,NA,NA,NA,NA,NA,6.78,NA,NFL,0509,100015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA
Houston Texans,0.91,0.03,2.24,NA,0.65,NA,0.16,25.31,NA,NA,NA,NA,NA,6.74,NA,NFL,0532,100013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA
Chicago Bears,0.94,0.03,2.26,NA,0.59,NA,0.14,25.3,NA,NA,NA,NA,NA,6.64,NA,NFL,0521,100005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA
Miami Dolphins,0.96,0.04,2.52,NA,0.46,NA,0.16,18.25,NA,NA,NA,NA,NA,6.64,NA,NFL,0503,100019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Cleveland Browns DEF  View News,0.96,0.03,2.65,NA,0.53,NA,0.12,24,NA,NA,NA,NA,NA,6.59,NA,NFL,0507,100007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Arizona Cardinals,0.85,0.06,2.37,NA,0.63,NA,0.14,22.13,NA,NA,NA,NA,NA,6.41,NA,NFL,0519,100026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Pittsburgh Steelers,0.9,0.03,2.39,NA,0.6,NA,0.14,24.42,NA,NA,NA,NA,NA,6.41,NA,NFL,0510,100027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
San Francisco 49ers,0.77,0.03,2.05,NA,0.76,NA,0.15,21.4,NA,NA,NA,NA,NA,6.25,NA,NFL,0530,100029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
New York Giants DEF  View News,0.87,0.02,2.01,NA,0.62,NA,0.17,23.72,NA,NA,NA,NA,NA,6.17,NA,NFL,0517,100023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
New Orleans Saints,0.77,0.03,2.16,NA,0.66,NA,0.14,23.51,NA,NA,NA,NA,NA,6.16,NA,NFL,0529,100022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA
Seattle Seahawks,0.88,0.03,2.12,NA,0.58,NA,0.15,24.32,NA,NA,NA,NA,NA,6.12,NA,NFL,0515,100030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Kansas City Chiefs,0.66,0.03,2.32,NA,0.66,NA,0.16,21.58,NA,NA,NA,NA,NA,6.1,NA,NFL,0512,100016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Atlanta Falcons DEF  View News,0.69,0.03,2.53,NA,0.51,NA,0.15,26.98,NA,NA,NA,NA,NA,6.01,NA,NFL,0526,100001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
Washington Commanders DEF  View News,0.69,0.03,2.23,NA,0.6,NA,0.14,22.76,NA,NA,NA,NA,NA,5.89,NA,NFL,0520,100032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Carolina Panthers DEF  View News,0.67,0.03,1.78,NA,0.66,NA,0.14,26.08,NA,NA,NA,NA,NA,5.52,NA,NFL,0527,100004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA
Detroit Lions DEF  View News,0.66,0.02,1.98,NA,0.54,NA,0.15,28.54,NA,NA,NA,NA,NA,5.38,NA,NFL,0522,100010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA
NA,0.789989119,NA,2.543152361,NA,0.44706454,0.687791601,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0501,60002,Bills D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076701087,0.033408888,61.99178612
NA,1.074461151,NA,2.963666209,NA,0.401526298,0.617732766,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0523,60009,Packers D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072425476,0.032156672,56.4155165
NA,0.810060052,NA,1.873393876,NA,0.527818011,0.812027709,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0529,60018,Saints D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080827134,0.034377549,62.5710915
NA,1.153041606,NA,2.723243129,NA,0.513078892,0.789352141,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0525,60027,Buccaneers D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.074415622,0.031528556,58.66353079
NA,0.78375297,NA,2.422976441,NA,0.609419499,0.93756846,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0531,60033,Ravens D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.077013581,0.031322943,58.26992977
NA,0.554049076,NA,2.977183657,NA,0.482253952,0.741929156,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0530,60025,49ers D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0736645,0.031939011,59.60904919
NA,0.943221785,NA,2.90958786,NA,0.566373525,0.871343884,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0516,60006,Cowboys D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.078327121,0.031630579,60.77179724
NA,0.924408959,NA,2.047981323,NA,0.51037397,0.785190724,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0502,60011,Colts D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07564499,0.031738901,58.49171729
NA,0.917146299,NA,2.132264196,NA,0.488252062,0.751157018,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0510,60023,Steelers D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.074260272,0.031562633,57.77971371
NA,0.830745103,NA,2.30856297,NA,0.62706553,0.9647162,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0503,60015,Dolphins D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076487171,0.032648037,65.47921805
NA,0.679963265,NA,2.007366644,NA,0.7020939,1.080144462,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0514,60024,Chargers D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.077654171,0.031398586,60.24819025
NA,0.751854082,NA,2.025953579,NA,0.446966318,0.687640489,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0520,60028,Commanders D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.074307533,0.03071493,57.77743356
NA,0.750347954,NA,2.674989414,NA,0.51362336,0.790189784,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,0507,60005,Browns D/ST,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.075682415,0.032201086,58.78726356
