week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
1,TE,FleaFlicker,14138,12.15,2022,average,10.291938466000001,0.4526689201209115,0.0018833831428590742,9.639000000000001,10.770199999999999,0.7138886320000015,1.636135813400001,0.5442447205000001,79,63,92,8,4,T.J.,Hockenson,DET,TE,25,1
1,TE,NFL,14138,9.308,2022,average,10.291938466000001,0.4526689201209115,0.0018833831428590742,9.639000000000001,10.770199999999999,0.7138886320000015,1.636135813400001,0.5442447205000001,79,63,92,8,4,T.J.,Hockenson,DET,TE,25,1
1,TE,NumberFire,14138,10.096,2022,average,10.291938466000001,0.4526689201209115,0.0018833831428590742,9.639000000000001,10.770199999999999,0.7138886320000015,1.636135813400001,0.5442447205000001,79,63,92,8,4,T.J.,Hockenson,DET,TE,25,1
1,TE,CBS,14141,8.940000000000001,2022,average,7.063344730857143,0.7302296105657549,0.07533930685714285,6.0574439348,7.841799999999999,-2.514705103142857,-1.9454202517999999,-2.3841552795,217,192,212,22,8,Irv,Smith Jr.,MIN,TE,24,1
1,TE,FantasyPros,14141,8.3,2022,average,7.063344730857143,0.7302296105657549,0.07533930685714285,6.0574439348,7.841799999999999,-2.514705103142857,-1.9454202517999999,-2.3841552795,217,192,212,22,8,Irv,Smith Jr.,MIN,TE,24,1
1,TE,FantasySharks,14141,7.800000000000001,2022,average,7.063344730857143,0.7302296105657549,0.07533930685714285,6.0574439348,7.841799999999999,-2.514705103142857,-1.9454202517999999,-2.3841552795,217,192,212,22,8,Irv,Smith Jr.,MIN,TE,24,1
1,TE,FFToday,14141,8.600000000000001,2022,average,7.063344730857143,0.7302296105657549,0.07533930685714285,6.0574439348,7.841799999999999,-2.514705103142857,-1.9454202517999999,-2.3841552795,217,192,212,22,8,Irv,Smith Jr.,MIN,TE,24,1
1,TE,FleaFlicker,14141,7.700000000000001,2022,average,7.063344730857143,0.7302296105657549,0.07533930685714285,6.0574439348,7.841799999999999,-2.514705103142857,-1.9454202517999999,-2.3841552795,217,192,212,22,8,Irv,Smith Jr.,MIN,TE,24,1
1,TE,NFL,14141,8.465,2022,average,7.063344730857143,0.7302296105657549,0.07533930685714285,6.0574439348,7.841799999999999,-2.514705103142857,-1.9454202517999999,-2.3841552795,217,192,212,22,8,Irv,Smith Jr.,MIN,TE,24,1
1,TE,NumberFire,14141,7.606000000000001,2022,average,7.063344730857143,0.7302296105657549,0.07533930685714285,6.0574439348,7.841799999999999,-2.514705103142857,-1.9454202517999999,-2.3841552795,217,192,212,22,8,Irv,Smith Jr.,MIN,TE,24,1
1,TE,CBS,14143,9.27,2022,average,8.154240178714286,0.8184396377378338,0.32924017871428557,7.2794,9.374464375299999,-1.423809655285714,-0.7234641866000002,-0.8514909042000003,164,138,152,15,7,Dawson,Knox,BUF,TE,26,1
1,TE,FantasyPros,14143,10.530000000000001,2022,average,8.154240178714286,0.8184396377378338,0.32924017871428557,7.2794,9.374464375299999,-1.423809655285714,-0.7234641866000002,-0.8514909042000003,164,138,152,15,7,Dawson,Knox,BUF,TE,26,1
1,TE,FantasySharks,14143,9.2,2022,average,8.154240178714286,0.8184396377378338,0.32924017871428557,7.2794,9.374464375299999,-1.423809655285714,-0.7234641866000002,-0.8514909042000003,164,138,152,15,7,Dawson,Knox,BUF,TE,26,1
1,TE,FFToday,14143,14.8,2022,average,8.154240178714286,0.8184396377378338,0.32924017871428557,7.2794,9.374464375299999,-1.423809655285714,-0.7234641866000002,-0.8514909042000003,164,138,152,15,7,Dawson,Knox,BUF,TE,26,1
1,TE,FleaFlicker,14143,10.530000000000001,2022,average,8.154240178714286,0.8184396377378338,0.32924017871428557,7.2794,9.374464375299999,-1.423809655285714,-0.7234641866000002,-0.8514909042000003,164,138,152,15,7,Dawson,Knox,BUF,TE,26,1
1,TE,NFL,14143,9.182,2022,average,8.154240178714286,0.8184396377378338,0.32924017871428557,7.2794,9.374464375299999,-1.423809655285714,-0.7234641866000002,-0.8514909042000003,164,138,152,15,7,Dawson,Knox,BUF,TE,26,1
1,TE,NumberFire,14143,9.469,2022,average,8.154240178714286,0.8184396377378338,0.32924017871428557,7.2794,9.374464375299999,-1.423809655285714,-0.7234641866000002,-0.8514909042000003,164,138,152,15,7,Dawson,Knox,BUF,TE,26,1
1,TE,FantasyPros,14146,1.1,2022,average,3.4335426610000006,3.3466760635911457,0.20929266100000055,1.3037310559000002,5.563354266100001,-6.144507172999999,-6.6991331307,-4.662601013399998,294,322,268,47,13,Drew,Sample,CIN,TE,26,1
1,TE,FantasySharks,14146,1.6,2022,average,3.4335426610000006,3.3466760635911457,0.20929266100000055,1.3037310559000002,5.563354266100001,-6.144507172999999,-6.6991331307,-4.662601013399998,294,322,268,47,13,Drew,Sample,CIN,TE,26,1
1,TE,NumberFire,14146,1.103,2022,average,3.4335426610000006,3.3466760635911457,0.20929266100000055,1.3037310559000002,5.563354266100001,-6.144507172999999,-6.6991331307,-4.662601013399998,294,322,268,47,13,Drew,Sample,CIN,TE,26,1
1,TE,FantasyPros,14209,0.81,2022,average,1.6670841944833334,0.6929822410552136,0.11148419448333335,0.6641262917249999,2.17,-7.910965639516666,-7.338737894875,-8.0559552795,380,371,367,90,15,Josh,Oliver,BAL,TE,25,1
1,TE,FantasySharks,14209,0.6000000000000001,2022,average,1.6670841944833334,0.6929822410552136,0.11148419448333335,0.6641262917249999,2.17,-7.910965639516666,-7.338737894875,-8.0559552795,380,371,367,90,15,Josh,Oliver,BAL,TE,25,1
1,TE,NumberFire,14209,0.566,2022,average,1.6670841944833334,0.6929822410552136,0.11148419448333335,0.6641262917249999,2.17,-7.910965639516666,-7.338737894875,-8.0559552795,380,371,367,90,15,Josh,Oliver,BAL,TE,25,1
1,TE,FantasyPros,14231,0.6100000000000001,2022,average,0.76,0,0.20500000000000007,0.76,0.76,-8.818049834,-7.2428641866,-9.4659552795,427,368,425,112,17,Trevon,Wesco,CHI,TE,27,1
1,TE,FantasySharks,14231,0.2,2022,average,0.76,0,0.20500000000000007,0.76,0.76,-8.818049834,-7.2428641866,-9.4659552795,427,368,425,112,17,Trevon,Wesco,CHI,TE,27,1
1,TE,CBS,14239,5.78,2022,average,4.1529157645714285,1.2044139391470245,0.1065157645714283,2.3422031056,5.31784,-5.425134069428571,-5.660661081000001,-4.908115279499999,273,282,278,43,12,Foster,Moreau,LVR,TE,25,1
1,TE,FantasyPros,14239,3.42,2022,average,4.1529157645714285,1.2044139391470245,0.1065157645714283,2.3422031056,5.31784,-5.425134069428571,-5.660661081000001,-4.908115279499999,273,282,278,43,12,Foster,Moreau,LVR,TE,25,1
1,TE,FantasySharks,14239,5.300000000000001,2022,average,4.1529157645714285,1.2044139391470245,0.1065157645714283,2.3422031056,5.31784,-5.425134069428571,-5.660661081000001,-4.908115279499999,273,282,278,43,12,Foster,Moreau,LVR,TE,25,1
1,TE,FFToday,14239,1.9,2022,average,4.1529157645714285,1.2044139391470245,0.1065157645714283,2.3422031056,5.31784,-5.425134069428571,-5.660661081000001,-4.908115279499999,273,282,278,43,12,Foster,Moreau,LVR,TE,25,1
1,TE,FleaFlicker,14239,3.42,2022,average,4.1529157645714285,1.2044139391470245,0.1065157645714283,2.3422031056,5.31784,-5.425134069428571,-5.660661081000001,-4.908115279499999,273,282,278,43,12,Foster,Moreau,LVR,TE,25,1
1,TE,NFL,14239,5.568,2022,average,4.1529157645714285,1.2044139391470245,0.1065157645714283,2.3422031056,5.31784,-5.425134069428571,-5.660661081000001,-4.908115279499999,273,282,278,43,12,Foster,Moreau,LVR,TE,25,1
1,TE,NumberFire,14239,3.4480000000000004,2022,average,4.1529157645714285,1.2044139391470245,0.1065157645714283,2.3422031056,5.31784,-5.425134069428571,-5.660661081000001,-4.908115279499999,273,282,278,43,12,Foster,Moreau,LVR,TE,25,1
1,TE,FantasyPros,14240,2.38,2022,average,2.357381204166667,1.1028128280436802,0.018735294799999913,1.1121218062500002,3.8372499999999996,-7.220668629833333,-6.89074238035,-6.3887052795,329,341,305,63,14,Zach,Gentry,PIT,TE,26,1
1,TE,FantasySharks,14240,4.5,2022,average,2.357381204166667,1.1028128280436802,0.018735294799999913,1.1121218062500002,3.8372499999999996,-7.220668629833333,-6.89074238035,-6.3887052795,329,341,305,63,14,Zach,Gentry,PIT,TE,26,1
1,TE,FleaFlicker,14240,2.38,2022,average,2.357381204166667,1.1028128280436802,0.018735294799999913,1.1121218062500002,3.8372499999999996,-7.220668629833333,-6.89074238035,-6.3887052795,329,341,305,63,14,Zach,Gentry,PIT,TE,26,1
1,TE,NFL,14240,3.041,2022,average,2.357381204166667,1.1028128280436802,0.018735294799999913,1.1121218062500002,3.8372499999999996,-7.220668629833333,-6.89074238035,-6.3887052795,329,341,305,63,14,Zach,Gentry,PIT,TE,26,1
1,TE,NumberFire,14240,1.464,2022,average,2.357381204166667,1.1028128280436802,0.018735294799999913,1.1121218062500002,3.8372499999999996,-7.220668629833333,-6.89074238035,-6.3887052795,329,341,305,63,14,Zach,Gentry,PIT,TE,26,1
1,TE,CBS,14294,3.7800000000000002,2022,average,1.7323228596,0.36717878719175284,0.0023228595999997825,1.3123228596,2,-7.8457269744,-6.690541327,-8.225955279499999,375,321,377,87,15,Tommy,Sweeney,BUF,TE,27,1
1,TE,FantasyPros,14294,1.8900000000000001,2022,average,1.7323228596,0.36717878719175284,0.0023228595999997825,1.3123228596,2,-7.8457269744,-6.690541327,-8.225955279499999,375,321,377,87,15,Tommy,Sweeney,BUF,TE,27,1
1,TE,FantasySharks,14294,0.8,2022,average,1.7323228596,0.36717878719175284,0.0023228595999997825,1.3123228596,2,-7.8457269744,-6.690541327,-8.225955279499999,375,321,377,87,15,Tommy,Sweeney,BUF,TE,27,1
1,TE,FleaFlicker,14294,1.8900000000000001,2022,average,1.7323228596,0.36717878719175284,0.0023228595999997825,1.3123228596,2,-7.8457269744,-6.690541327,-8.225955279499999,375,321,377,87,15,Tommy,Sweeney,BUF,TE,27,1
1,TE,FantasyPros,14319,0.39,2022,average,2.74,0,0.053111841659999826,2.74,2.74,-6.8380498339999995,-5.2628641866,-7.485955279499999,314,272,346,54,14,Andrew,Beck,DEN,TE,26,1
1,TE,CBS,14341,3.9000000000000004,2022,average,3.2150000000000003,1.4544586621832882,0.13126984983333356,1.216,4.0840000000000005,-6.363049834,-6.7868641866,-6.1419552794999985,300,328,302,49,13,Donald,Parham,LAC,TE,25,1
1,TE,FantasyPros,14341,2.7800000000000002,2022,average,3.2150000000000003,1.4544586621832882,0.13126984983333356,1.216,4.0840000000000005,-6.363049834,-6.7868641866,-6.1419552794999985,300,328,302,49,13,Donald,Parham,LAC,TE,25,1
1,TE,FantasySharks,14341,2.7,2022,average,3.2150000000000003,1.4544586621832882,0.13126984983333356,1.216,4.0840000000000005,-6.363049834,-6.7868641866,-6.1419552794999985,300,328,302,49,13,Donald,Parham,LAC,TE,25,1
1,TE,FleaFlicker,14341,2.7800000000000002,2022,average,3.2150000000000003,1.4544586621832882,0.13126984983333356,1.216,4.0840000000000005,-6.363049834,-6.7868641866,-6.1419552794999985,300,328,302,49,13,Donald,Parham,LAC,TE,25,1
1,TE,FantasyPros,14357,2.63,2022,average,2.1043333333333334,0.7111558666471554,0.03373333333333317,1.1302666666666668,2.6314666666666664,-7.473716500666667,-6.872597519933334,-7.594488612833333,349,340,350,76,15,Kendall,Blanton,LAR,TE,27,1
1,TE,FleaFlicker,14357,2.5300000000000002,2022,average,2.1043333333333334,0.7111558666471554,0.03373333333333317,1.1302666666666668,2.6314666666666664,-7.473716500666667,-6.872597519933334,-7.594488612833333,349,340,350,76,15,Kendall,Blanton,LAR,TE,27,1
1,TE,FantasyPros,14363,0.54,2022,average,1.15,0,0.0027245274399998465,1.15,1.15,-8.428049834,-6.8528641866,-9.075955279499999,403,338,416,101,16,Kevin,Rader,TEN,TE,27,2
1,TE,NumberFire,14363,0.608,2022,average,1.15,0,0.0027245274399998465,1.15,1.15,-8.428049834,-6.8528641866,-9.075955279499999,403,338,416,101,16,Kevin,Rader,TEN,TE,27,2
1,TE,FantasyPros,14370,1.41,2022,average,2.3640228663333334,1.0019235121682732,0.0066416621666665066,1.6355000000000002,3.3473617391,-7.214026967666666,-6.3673641866,-6.878593540399999,328,310,323,62,14,Tanner,Hudson,NYG,TE,28,2
1,TE,FantasySharks,14370,1.7000000000000002,2022,average,2.3640228663333334,1.0019235121682732,0.0066416621666665066,1.6355000000000002,3.3473617391,-7.214026967666666,-6.3673641866,-6.878593540399999,328,310,323,62,14,Tanner,Hudson,NYG,TE,28,2
1,TE,FleaFlicker,14370,1.41,2022,average,2.3640228663333334,1.0019235121682732,0.0066416621666665066,1.6355000000000002,3.3473617391,-7.214026967666666,-6.3673641866,-6.878593540399999,328,310,323,62,14,Tanner,Hudson,NYG,TE,28,2
1,TE,CBS,14752,2.2300000000000004,2022,average,1.3288000000000002,0.7922292597474547,0.025385109700000186,0.23679999999999993,1.8200000000000003,-8.249249834,-7.7660641866,-8.405955279499999,393,405,383,93,16,Jesper,Horsted,LVR,TE,25,1
1,TE,FantasyPros,14752,0.8700000000000001,2022,average,1.3288000000000002,0.7922292597474547,0.025385109700000186,0.23679999999999993,1.8200000000000003,-8.249249834,-7.7660641866,-8.405955279499999,393,405,383,93,16,Jesper,Horsted,LVR,TE,25,1
1,TE,FantasySharks,14752,0.7000000000000001,2022,average,1.3288000000000002,0.7922292597474547,0.025385109700000186,0.23679999999999993,1.8200000000000003,-8.249249834,-7.7660641866,-8.405955279499999,393,405,383,93,16,Jesper,Horsted,LVR,TE,25,1
1,TE,NumberFire,14752,0.944,2022,average,1.3288000000000002,0.7922292597474547,0.025385109700000186,0.23679999999999993,1.8200000000000003,-8.249249834,-7.7660641866,-8.405955279499999,393,405,383,93,16,Jesper,Horsted,LVR,TE,25,1
1,TE,CBS,14861,1.86,2022,average,4.737531411857143,0.7507585395392228,6.980785238095422e-4,4.1090800000000005,5.8401559649,-4.840518422142857,-3.8937841865999996,-4.385799314599999,262,238,261,35,11,Juwan,Johnson,NOS,TE,26,0
1,TE,FantasyPros,14861,1.73,2022,average,4.737531411857143,0.7507585395392228,6.980785238095422e-4,4.1090800000000005,5.8401559649,-4.840518422142857,-3.8937841865999996,-4.385799314599999,262,238,261,35,11,Juwan,Johnson,NOS,TE,26,0
1,TE,FantasySharks,14861,1.6,2022,average,4.737531411857143,0.7507585395392228,6.980785238095422e-4,4.1090800000000005,5.8401559649,-4.840518422142857,-3.8937841865999996,-4.385799314599999,262,238,261,35,11,Juwan,Johnson,NOS,TE,26,0
1,TE,FleaFlicker,14861,1.73,2022,average,4.737531411857143,0.7507585395392228,6.980785238095422e-4,4.1090800000000005,5.8401559649,-4.840518422142857,-3.8937841865999996,-4.385799314599999,262,238,261,35,11,Juwan,Johnson,NOS,TE,26,0
1,TE,NumberFire,14861,0.56,2022,average,4.737531411857143,0.7507585395392228,6.980785238095422e-4,4.1090800000000005,5.8401559649,-4.840518422142857,-3.8937841865999996,-4.385799314599999,262,238,261,35,11,Juwan,Johnson,NOS,TE,26,0
1,TE,CBS,14867,9.010000000000002,2022,average,6.988005424,0.6579954321916971,0.28117587657142806,6.118200000000001,7.7343665775999995,-2.59004441,-1.8846641865999993,-2.4915887018999996,219,188,219,23,9,Cole,Kmet,CHI,TE,23,0
1,TE,FantasyPros,14867,8.690000000000001,2022,average,6.988005424,0.6579954321916971,0.28117587657142806,6.118200000000001,7.7343665775999995,-2.59004441,-1.8846641865999993,-2.4915887018999996,219,188,219,23,9,Cole,Kmet,CHI,TE,23,0
1,TE,FantasySharks,14867,8.99,2022,average,6.988005424,0.6579954321916971,0.28117587657142806,6.118200000000001,7.7343665775999995,-2.59004441,-1.8846641865999993,-2.4915887018999996,219,188,219,23,9,Cole,Kmet,CHI,TE,23,0
1,TE,FFToday,14867,8.4,2022,average,6.988005424,0.6579954321916971,0.28117587657142806,6.118200000000001,7.7343665775999995,-2.59004441,-1.8846641865999993,-2.4915887018999996,219,188,219,23,9,Cole,Kmet,CHI,TE,23,0
1,TE,FleaFlicker,14867,8.690000000000001,2022,average,6.988005424,0.6579954321916971,0.28117587657142806,6.118200000000001,7.7343665775999995,-2.59004441,-1.8846641865999993,-2.4915887018999996,219,188,219,23,9,Cole,Kmet,CHI,TE,23,0
1,TE,NFL,14867,7.479000000000001,2022,average,6.988005424,0.6579954321916971,0.28117587657142806,6.118200000000001,7.7343665775999995,-2.59004441,-1.8846641865999993,-2.4915887018999996,219,188,219,23,9,Cole,Kmet,CHI,TE,23,0
1,TE,NumberFire,14867,7.539,2022,average,6.988005424,0.6579954321916971,0.28117587657142806,6.118200000000001,7.7343665775999995,-2.59004441,-1.8846641865999993,-2.4915887018999996,219,188,219,23,9,Cole,Kmet,CHI,TE,23,0
1,TE,FantasyPros,14868,1.3,2022,average,1.1907921635,NA,0.010792163500000118,1.1907921635,1.1907921635,-8.3872576705,-6.8120720231,-9.035163116,399,331,412,97,16,Brycen,Hopkins,LAR,TE,25,0
1,TE,FantasySharks,14868,1.1,2022,average,1.1907921635,NA,0.010792163500000118,1.1907921635,1.1907921635,-8.3872576705,-6.8120720231,-9.035163116,399,331,412,97,16,Brycen,Hopkins,LAR,TE,25,0
1,TE,FleaFlicker,14868,1.3,2022,average,1.1907921635,NA,0.010792163500000118,1.1907921635,1.1907921635,-8.3872576705,-6.8120720231,-9.035163116,399,331,412,97,16,Brycen,Hopkins,LAR,TE,25,0
1,TE,NFL,14868,1.872,2022,average,1.1907921635,NA,0.010792163500000118,1.1907921635,1.1907921635,-8.3872576705,-6.8120720231,-9.035163116,399,331,412,97,16,Brycen,Hopkins,LAR,TE,25,0
1,TE,NumberFire,14868,1.168,2022,average,1.1907921635,NA,0.010792163500000118,1.1907921635,1.1907921635,-8.3872576705,-6.8120720231,-9.035163116,399,331,412,97,16,Brycen,Hopkins,LAR,TE,25,0
1,TE,CBS,14870,5.36,2022,average,2.284316614266667,1.2337661926196986,0.052101275866666796,0.6287082547333334,3.58975,-7.293733219733333,-7.3741559318666665,-6.636205279499999,335,374,314,68,14,Adam,Trautman,NOS,TE,25,0
1,TE,FantasyPros,14870,4.2,2022,average,2.284316614266667,1.2337661926196986,0.052101275866666796,0.6287082547333334,3.58975,-7.293733219733333,-7.3741559318666665,-6.636205279499999,335,374,314,68,14,Adam,Trautman,NOS,TE,25,0
1,TE,FantasySharks,14870,5.1000000000000005,2022,average,2.284316614266667,1.2337661926196986,0.052101275866666796,0.6287082547333334,3.58975,-7.293733219733333,-7.3741559318666665,-6.636205279499999,335,374,314,68,14,Adam,Trautman,NOS,TE,25,0
1,TE,FFToday,14870,2.3,2022,average,2.284316614266667,1.2337661926196986,0.052101275866666796,0.6287082547333334,3.58975,-7.293733219733333,-7.3741559318666665,-6.636205279499999,335,374,314,68,14,Adam,Trautman,NOS,TE,25,0
1,TE,FleaFlicker,14870,4.2,2022,average,2.284316614266667,1.2337661926196986,0.052101275866666796,0.6287082547333334,3.58975,-7.293733219733333,-7.3741559318666665,-6.636205279499999,335,374,314,68,14,Adam,Trautman,NOS,TE,25,0
1,TE,NFL,14870,5.551,2022,average,2.284316614266667,1.2337661926196986,0.052101275866666796,0.6287082547333334,3.58975,-7.293733219733333,-7.3741559318666665,-6.636205279499999,335,374,314,68,14,Adam,Trautman,NOS,TE,25,0
1,TE,NumberFire,14870,6.718,2022,average,2.284316614266667,1.2337661926196986,0.052101275866666796,0.6287082547333334,3.58975,-7.293733219733333,-7.3741559318666665,-6.636205279499999,335,374,314,68,14,Adam,Trautman,NOS,TE,25,0
1,TE,FantasyPros,14871,0.74,2022,average,3.0643805107500004,1.5772171998535858,0.16235554875000036,1.247570766125,5.022500000000001,-6.513669323249999,-6.755293420475001,-5.203455279499998,306,326,283,51,14,Colby,Parkinson,SEA,TE,23,0
1,TE,FantasySharks,14871,0.7000000000000001,2022,average,3.0643805107500004,1.5772171998535858,0.16235554875000036,1.247570766125,5.022500000000001,-6.513669323249999,-6.755293420475001,-5.203455279499998,306,326,283,51,14,Colby,Parkinson,SEA,TE,23,0
1,TE,NumberFire,14871,0.45799999999999996,2022,average,3.0643805107500004,1.5772171998535858,0.16235554875000036,1.247570766125,5.022500000000001,-6.513669323249999,-6.755293420475001,-5.203455279499998,306,326,283,51,14,Colby,Parkinson,SEA,TE,23,0
1,TE,CBS,14873,8.49,2022,average,6.414022007571429,1.3899485616335825,0.5468118148571426,4.8784,8.452427837099998,-3.164027826428571,-3.1244641866,-1.7735274424000007,229,219,186,25,10,Albert,Okwuegbunam,DEN,TE,24,0
1,TE,FantasyPros,14873,8.99,2022,average,6.414022007571429,1.3899485616335825,0.5468118148571426,4.8784,8.452427837099998,-3.164027826428571,-3.1244641866,-1.7735274424000007,229,219,186,25,10,Albert,Okwuegbunam,DEN,TE,24,0
1,TE,FantasySharks,14873,8.3,2022,average,6.414022007571429,1.3899485616335825,0.5468118148571426,4.8784,8.452427837099998,-3.164027826428571,-3.1244641866,-1.7735274424000007,229,219,186,25,10,Albert,Okwuegbunam,DEN,TE,24,0
1,TE,FFToday,14873,8,2022,average,6.414022007571429,1.3899485616335825,0.5468118148571426,4.8784,8.452427837099998,-3.164027826428571,-3.1244641866,-1.7735274424000007,229,219,186,25,10,Albert,Okwuegbunam,DEN,TE,24,0
1,TE,FleaFlicker,14873,8.39,2022,average,6.414022007571429,1.3899485616335825,0.5468118148571426,4.8784,8.452427837099998,-3.164027826428571,-3.1244641866,-1.7735274424000007,229,219,186,25,10,Albert,Okwuegbunam,DEN,TE,24,0
1,TE,NFL,14873,8.357999999999999,2022,average,6.414022007571429,1.3899485616335825,0.5468118148571426,4.8784,8.452427837099998,-3.164027826428571,-3.1244641866,-1.7735274424000007,229,219,186,25,10,Albert,Okwuegbunam,DEN,TE,24,0
1,TE,NumberFire,14873,8.703,2022,average,6.414022007571429,1.3899485616335825,0.5468118148571426,4.8784,8.452427837099998,-3.164027826428571,-3.1244641866,-1.7735274424000007,229,219,186,25,10,Albert,Okwuegbunam,DEN,TE,24,0
1,TE,CBS,14875,5.85,2022,average,4.601114822857143,0.9015729355546818,0.21835909467380965,3.511761128,5.8187999999999995,-4.9769350111428565,-4.4911030586,-4.4071552794999995,265,253,264,37,12,Harrison,Bryant,CLE,TE,24,0
1,TE,FantasyPros,14875,4,2022,average,4.601114822857143,0.9015729355546818,0.21835909467380965,3.511761128,5.8187999999999995,-4.9769350111428565,-4.4911030586,-4.4071552794999995,265,253,264,37,12,Harrison,Bryant,CLE,TE,24,0
1,TE,FantasySharks,14875,4.6000000000000005,2022,average,4.601114822857143,0.9015729355546818,0.21835909467380965,3.511761128,5.8187999999999995,-4.9769350111428565,-4.4911030586,-4.4071552794999995,265,253,264,37,12,Harrison,Bryant,CLE,TE,24,0
1,TE,FFToday,14875,4.800000000000001,2022,average,4.601114822857143,0.9015729355546818,0.21835909467380965,3.511761128,5.8187999999999995,-4.9769350111428565,-4.4911030586,-4.4071552794999995,265,253,264,37,12,Harrison,Bryant,CLE,TE,24,0
1,TE,FleaFlicker,14875,3.99,2022,average,4.601114822857143,0.9015729355546818,0.21835909467380965,3.511761128,5.8187999999999995,-4.9769350111428565,-4.4911030586,-4.4071552794999995,265,253,264,37,12,Harrison,Bryant,CLE,TE,24,0
1,TE,NFL,14875,3.036,2022,average,4.601114822857143,0.9015729355546818,0.21835909467380965,3.511761128,5.8187999999999995,-4.9769350111428565,-4.4911030586,-4.4071552794999995,265,253,264,37,12,Harrison,Bryant,CLE,TE,24,0
1,TE,NumberFire,14875,2.806,2022,average,4.601114822857143,0.9015729355546818,0.21835909467380965,3.511761128,5.8187999999999995,-4.9769350111428565,-4.4911030586,-4.4071552794999995,265,253,264,37,12,Harrison,Bryant,CLE,TE,24,0
1,TE,CBS,14876,1.87,2022,average,2.14741836,0.8611748964677813,0.016418359999999854,1.0078,3.151858556,-7.430631474,-6.9950641866000005,-7.0740967234999985,344,349,329,72,15,Josiah,Deguara,GBP,TE,25,0
1,TE,FantasyPros,14876,3.2600000000000002,2022,average,2.14741836,0.8611748964677813,0.016418359999999854,1.0078,3.151858556,-7.430631474,-6.9950641866000005,-7.0740967234999985,344,349,329,72,15,Josiah,Deguara,GBP,TE,25,0
1,TE,FantasySharks,14876,2.6,2022,average,2.14741836,0.8611748964677813,0.016418359999999854,1.0078,3.151858556,-7.430631474,-6.9950641866000005,-7.0740967234999985,344,349,329,72,15,Josiah,Deguara,GBP,TE,25,0
1,TE,FleaFlicker,14876,3.16,2022,average,2.14741836,0.8611748964677813,0.016418359999999854,1.0078,3.151858556,-7.430631474,-6.9950641866000005,-7.0740967234999985,344,349,329,72,15,Josiah,Deguara,GBP,TE,25,0
1,TE,NFL,14876,4.071000000000001,2022,average,2.14741836,0.8611748964677813,0.016418359999999854,1.0078,3.151858556,-7.430631474,-6.9950641866000005,-7.0740967234999985,344,349,329,72,15,Josiah,Deguara,GBP,TE,25,0
1,TE,NumberFire,14876,2.394,2022,average,2.14741836,0.8611748964677813,0.016418359999999854,1.0078,3.151858556,-7.430631474,-6.9950641866000005,-7.0740967234999985,344,349,329,72,15,Josiah,Deguara,GBP,TE,25,0
1,TE,NumberFire,14936,0.5609999999999999,2022,average,2.29,0,0.005683385733333157,2.29,2.29,-7.288049834,-5.7128641866,-7.935955279499999,334,285,362,67,14,Devin,Asiasi,CIN,TE,25,0
1,TE,CBS,14984,3.13,2022,average,0.9080648058999999,0.2973097974201714,0.1340221131999999,0.5344648058999999,1.18,-8.6699850281,-7.4683993807,-9.0459552795,419,388,413,110,16,Charlie,Woerner,SFO,TE,25,0
1,TE,FantasyPros,14984,2.01,2022,average,0.9080648058999999,0.2973097974201714,0.1340221131999999,0.5344648058999999,1.18,-8.6699850281,-7.4683993807,-9.0459552795,419,388,413,110,16,Charlie,Woerner,SFO,TE,25,0
1,TE,FantasySharks,14984,0.9,2022,average,0.9080648058999999,0.2973097974201714,0.1340221131999999,0.5344648058999999,1.18,-8.6699850281,-7.4683993807,-9.0459552795,419,388,413,110,16,Charlie,Woerner,SFO,TE,25,0
1,TE,FleaFlicker,14984,2.01,2022,average,0.9080648058999999,0.2973097974201714,0.1340221131999999,0.5344648058999999,1.18,-8.6699850281,-7.4683993807,-9.0459552795,419,388,413,110,16,Charlie,Woerner,SFO,TE,25,0
1,TE,NumberFire,14984,1.776,2022,average,0.9080648058999999,0.2973097974201714,0.1340221131999999,0.5344648058999999,1.18,-8.6699850281,-7.4683993807,-9.0459552795,419,388,413,110,16,Charlie,Woerner,SFO,TE,25,0
1,TE,FantasySharks,14996,0.4,2022,average,1.7673960613333335,1.0753041328041755,0.02564606133333336,0.7331693656000001,2.6311,-7.810653772666666,-7.269694821,-7.594855279499999,371,369,351,84,15,Tyler,Davis,GBP,TE,25,0
1,TE,NumberFire,14996,0.59,2022,average,1.7673960613333335,1.0753041328041755,0.02564606133333336,0.7331693656000001,2.6311,-7.810653772666666,-7.269694821,-7.594855279499999,371,369,351,84,15,Tyler,Davis,GBP,TE,25,0
1,TE,FantasyPros,15026,0.8400000000000001,2022,average,0.988,0.6250823945689079,0.006258354500000007,0.5902000000000001,1.3858,-8.590049834,-7.4126641866,-8.8401552795,412,381,405,107,16,Stephen,Sullivan,CAR,TE,26,0
1,TE,NumberFire,15026,0.552,2022,average,0.988,0.6250823945689079,0.006258354500000007,0.5902000000000001,1.3858,-8.590049834,-7.4126641866,-8.8401552795,412,381,405,107,16,Stephen,Sullivan,CAR,TE,26,0
