pos,data_src,id,pts.proj,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
TE,CBS,15799,1.98,average,2.633166666666667,1.5210794960597338,0.09302166726666661,0.9150833333333332,4.4225,-6.213681366458334,-6.261046666666667,-5.460500000000001,304,342,288,57,15,Jake,Ferguson,DAL,TE,23,-2
TE,CBS,15804,1.98,average,1.3370000000000002,0.5784418726198857,0.14700000000000024,0.585,1.882,-7.509848033125001,-6.591130000000001,-8.001000000000001,370,365,371,97,17,Grant,Calcaterra,PHI,TE,24,-2
TE,CBS,15794,1.96,average,1.7066666666666668,0.21939310229205772,0.026711383086666762,1.58,1.922,-7.140181366458334,-5.5961300000000005,-7.961000000000001,356,299,368,88,17,Trey,McBride,ARI,TE,23,-2
TE,CBS,12680,1.8400000000000003,average,1.9812000000000003,0.20422340708155848,0.05286666666666706,1.8400000000000003,2.2488,-6.865648033125001,-5.336130000000001,-7.634200000000001,343,291,349,80,16,Nick,Vannett,NOS,TE,29,4
TE,CBS,14209,1.84,average,1.7172508611500001,0.738951971422216,0.010584194483333365,0.6641262917249999,2.3000000000000003,-7.129597171975001,-6.512003708275,-7.583,355,357,346,87,17,Josh,Oliver,BAL,TE,25,1
TE,CBS,14752,1.8200000000000003,average,2.24725,0.8274569173074814,0.008721600028571697,1.3408125000000002,3.3477500000000004,-6.599598033125001,-5.8353175,-6.5352500000000004,324,310,312,69,16,Jesper,Horsted,LVR,TE,25,1
K,CBS,13403,9.2,average,8.69364772413407,1.3772917098336093,0.12684386680592397,6.4949630429039535,9.73225763469788,0.2597986675302977,-0.3108730545960281,-0.06196326812080244,93,125,108,3,1,Younghoe,Koo,ATL,K,28,3
K,CBS,15368,9,average,8.535957644200309,1.193450267009763,0.07699291047120838,6.835819017486864,9.891828463060897,0.10210858759653618,0.029982919986882628,0.09760756024221351,98,101,100,5,1,Evan,McPherson,CIN,K,23,-1
K,CBS,14717,8.6,average,8.846156230897279,2.2433251658717683,0.03205888080537456,6.349727650445141,12.026505470968434,0.41230717429350605,-0.45610844705484066,2.232284568149751,89,130,69,1,1,Chase,McLaughlin,IND,K,26,1
K,CBS,13718,8,average,8.814097350091904,1.0774632561321078,0.12044962595783382,7.44873875731199,10.203693749157711,0.3802482934881315,0.642902659812008,0.40947284633902825,90,87,92,2,1,Daniel,Carlson,LVR,K,27,2
K,CBS,13909,8,average,8.566803857328146,1.2463939188702546,0.03084621312783753,6.805836097499982,10.092474250659638,0.1329548007243737,0,0.29825334784095503,97,103,96,4,1,Brett,Maher,DAL,K,33,3
K,CBS,8930,8,average,8.019751531006547,0.9146709514124113,0.016980033605547007,6.866461746516471,9.270924987687618,-0.4140975255972261,0.06062564901648937,-0.5232959151310652,119,99,132,14,1,Matt,Prater,ARI,K,38,14
K,CBS,9694,8,average,7.897995648497137,1.1237981007786495,0.026209363144529263,6.667273101872041,9.503646982510796,-0.535853408106636,-0.1385629956279404,-0.290573920307887,127,113,119,18,1,Graham,Gano,NYG,K,35,11
K,CBS,13719,7.8999999999999995,average,8.12453590879531,1.8992023774982592,0.04816877363534111,6.553394526773374,11.19432255311495,-0.30931314780846186,-0.25244157072660744,1.4001016502962678,114,120,79,12,1,Eddy,Pineiro,CAR,K,27,2
K,CBS,10976,7.800000000000001,average,8.4589647337291,1.1696153285119466,0.018964733729101013,7.096396500359481,10.175903510132905,0.025115677125327807,0.2905604028594997,0.38168260731422166,101,92,93,6,1,Justin,Tucker,BAL,K,33,8
K,CBS,13898,7.800000000000001,average,7.927488819696562,1.0450041152986933,0.02949317119942485,6.690285916638059,9.376766139750648,-0.5063602369072111,-0.11555018086192259,-0.41745476306803475,125,112,122,17,1,Greg,Joseph,MIN,K,28,2
K,CBS,13832,7.7,average,7.788683135885316,1.1754824079519295,0.06845580434041487,6.200987938045482,9.252723430526798,-0.6451659207184566,-0.6048481594544999,-0.5414974722918853,136,138,133,21,1,Jason,Sanders,MIA,K,27,2
K,CBS,9686,7.7,average,8.377633876138065,1.7729548945439368,0.1498444901133844,6.746374834745492,11.24703637700822,-0.05621518046570806,-0.05946126275448993,1.4528154741895367,104,107,77,9,1,Ryan,Succop,TBB,K,36,11
K,CBS,11936,7.6,average,7.8717862853526075,1.0712607554311966,0.0416077972124107,6.320953233426567,9.132906464080305,-0.5620627712511652,-0.4848828640734144,-0.661314438738378,130,133,138,19,1,Chris,Boswell,PIT,K,33,6
K,CBS,13303,7.5,average,8.002771497401,1.2182616551337724,0.04106093863228999,6.618176683811982,9.763332020261707,-0.43107755920277313,-0.18765941368799943,-0.030888882556975972,120,116,106,15,1,Jake,Elliott,PHI,K,27,3
K,CBS,8153,7.5,average,8.22778938602468,0.972237957991551,0.09297631185722288,6.793415474297827,9.271751457339692,-0.20605967057909247,-0.012420623202154424,-0.5224694454789915,109,105,131,10,1,Robbie,Gould,SFO,K,40,15
K,CBS,11947,7.4,average,8.07636713515997,1.0095111980617337,0.05661560415342315,6.999123899145502,9.530822497772023,-0.357481921443803,0.1932878016455204,-0.2633984050466598,116,94,116,13,1,Brandon,McManus,DEN,K,31,6
K,CBS,11387,7.2,average,8.134813074167457,1.1910831054939355,0.010277165372146513,6.741305788213671,9.794220902818683,-0.29903598243631535,-0.06453030928631076,0,113,108,103,11,1,Dustin,Hopkins,LAC,K,32,7
K,CBS,15882,7.2,average,7.250714133089133,0.9133394303252799,0.09784648603030899,6.421753151709401,8.592124732905981,-1.1831349235146398,-0.38408294579058033,-1.2020961699127017,157,128,157,27,2,Cade,York,CLE,K,21,-2
K,CBS,8742,6.9,average,7.96171055876871,1.2763998696708097,0.03422173907214798,6.538880046088516,9.757226563627604,-0.4721384978350631,-0.2669560514114657,-0.03699433919107875,122,121,107,16,1,Mason,Crosby,GBP,K,38,13
K,CBS,12860,6.800000000000001,average,7.720227331544901,1.1918928137234321,0.0350436549334443,6.085615204763232,9.217780375221587,-0.7136217250588714,-0.7202208927367497,-0.5764405275970965,140,148,136,22,1,Ka'imi,Fairbairn,HOU,K,28,4
K,CBS,12956,6.800000000000001,average,7.088907280763429,1.100143635045862,0.050731717614067584,5.897669420283949,8.768504566815558,-1.3449417758403435,-0.9081666772160331,-1.025716336003125,162,155,149,29,2,Wil,Lutz,NOS,K,28,4
K,CBS,14983,6.800000000000001,average,7.685183676611457,1.1237777352757736,0.04291996927956099,6.613842458869152,9.481255300949943,-0.7486653799923157,-0.19199363863083008,-0.3129656018687399,142,117,120,23,2,Tyler,Bass,BUF,K,25,0
K,CBS,12437,6.300000000000001,average,7.642263707331896,1.4410772209846199,0.2524450643283629,5.95411290398528,9.769309883520354,-0.7915853492718767,-0.8517231935147018,-0.024911019298329506,144,154,105,24,2,Jason,Myers,SEA,K,31,6
K,CBS,13980,6.300000000000001,average,5.904285714285715,0.5764900834589706,0.7042857142857146,5.335571428571429,6.287000000000001,-2.529563342318058,-1.4702646689285528,-3.5072209028186823,215,180,234,35,4,Mike,Badgley,FA,K,27,2
K,CBS,14426,6.1000000000000005,average,7.152867647058824,1.0481280954947976,0.0639603662953947,6.184803921568628,8.618823529411765,-1.2809814095449488,-0.6210321759313535,-1.175397373406918,161,141,154,28,2,Matthew,Wright,FA,K,26,1
K,CBS,14244,6.1,average,7.830178488140197,1.07735047616072,0.04149535225488066,6.4695555080927125,9.295932315167189,-0.6036705684635759,-0.3362805894072691,-0.4982885876514942,134,126,130,20,1,Matt,Gay,LAR,K,28,1
K,CBS,10862,6,average,6.847408190054516,1.0922329516894345,0.4121098453779455,5.737492559776353,8.410108450926055,-1.5864408665492569,-1.0683435377236288,-1.3841124518926282,174,164,164,32,3,Randy,Bullock,TEN,K,33,8
K,CBS,14600,6,average,6.953897278928998,1.2025732574256447,0.10648908887448183,5.668346622183506,8.696193244367013,-1.479951777674775,-1.1374894753164755,-1.0980276584516702,165,170,152,31,2,Joey,Slye,WAS,K,26,1
K,CBS,10868,5.9,average,7.361034140924497,1.3421904601192771,0.11032000783536411,5.781197978529414,9.308501620631215,-1.0728149156792757,-1.024638118970568,-0.4857192821874676,152,161,128,26,2,Greg,Zuerlein,NYJ,K,35,8
K,CBS,15369,5.199999999999999,average,6.341201851676304,1.0979304233754725,0.43691613739058877,5.209131829241318,7.902615203126151,-2.092647204927469,-1.596704268258664,-1.8916056996925317,199,184,184,34,3,Riley,Patterson,JAC,K,23,-1
K,CBS,8851,4.7,average,7.038175563149362,1.4253927288367494,0.08427828422036399,5.030105764132763,8.84610712392169,-1.395673493454411,-1.7757303333672185,-0.9481137788969924,163,194,147,30,2,Nick,Folk,NEP,K,38,13
DST,CBS,516,8.6,average,7.608396925714286,0.8525496468809458,0.29851346342857177,6.591000000000001,8.74,0.29851346342857177,0.08285735740000089,0.5025000000000013,92,98,89,2,2,Dallas,Cowboys,DAL,DST,NA,50
DST,CBS,523,8.6,average,7.118663015285714,0.713365018570589,0.014054489714284912,6.4495,8.156192332099998,-0.19122044700000007,-0.05864264260000063,-0.08130766790000088,107,106,109,4,3,Green Bay,Packers,GBP,DST,NA,50
DST,CBS,517,8.5,average,6.799570428142857,1.4469133857758028,0.03156321585714306,4.6450978991,8.237499999999999,-0.5103130341428566,-1.8630447435000006,0,126,197,103,8,6,New York,Giants,NYG,DST,NA,50
DST,CBS,501,8.4,average,7.104608525571429,0.7873417179570745,0.06728066985714332,6.1350817753,8.112,-0.20527493671428498,-0.37306086730000043,-0.12549999999999883,108,127,110,5,4,Buffalo,Bills,BUF,DST,NA,50
DST,CBS,507,8.4,average,6.741133148857143,0.8419970907932682,0.04375075785714344,5.928379612600001,8.030999999999999,-0.5687503134285707,-0.5797630299999996,-0.20650000000000013,132,136,113,10,7,Cleveland,Browns,CLE,DST,NA,50
DST,CBS,510,8.4,average,7.8704372739999995,1.0415694015570243,0.2620403482857139,6.5081426426,9.17,0.5605538117142856,0,0.932500000000001,88,103,87,1,1,Pittsburgh,Steelers,PIT,DST,NA,50
DST,CBS,511,8.200000000000001,average,6.514691918,0.7873015914385235,0.04575660642857127,5.8795,7.6899999999999995,-0.7951915442857143,-0.6286426426,-0.5474999999999994,145,143,134,13,10,Denver,Broncos,DEN,DST,NA,50
DST,CBS,521,8,average,6.824267178714286,0.812769114625585,0.024696750571428616,5.6949091757,7.76,-0.48561628357142794,-0.8132334668999999,-0.47749999999999915,123,153,127,7,5,Chicago,Bears,CHI,DST,NA,50
DST,CBS,528,7.800000000000001,average,6.768007212285714,0.5082214711259777,0.026874063428571127,6.368735340200001,7.5344999999999995,-0.5418762499999996,-0.13940730239999954,-0.7029999999999994,128,114,140,9,6,Los Angeles,Rams,LAR,DST,NA,50
DST,CBS,503,7.7,average,7.309883462285714,0.5821974410575322,0.19122044700000007,6.5384289652,7.979999999999999,0,0.030286322599999416,-0.2575000000000003,103,100,115,3,3,Miami,Dolphins,MIA,DST,NA,50
DST,CBS,524,7.5,average,7.0373278557142855,0.8915301384804216,0.21306067699999964,5.708906493,7.99,-0.2725556065714283,-0.7992361496000004,-0.24749999999999872,110,152,114,6,5,Minnesota,Vikings,MIN,DST,NA,50
DST,CBS,530,7.5,average,6.583541387571429,0.5995825545562379,0.06884946957142901,5.804936913900001,7.35,-0.7263420747142852,-0.7032057286999995,-0.8874999999999993,141,146,145,12,9,San Francisco,49ers,SFO,DST,NA,50
DST,CBS,502,7.4,average,6.468935311571428,0.6540333805880881,0.0651523152857143,5.5927641543,7.226,-0.8409481507142855,-0.9153784883,-1.011499999999999,147,156,148,14,11,Indianapolis,Colts,IND,DST,NA,50
DST,CBS,514,7.2,average,6.403782996285714,0.5355267087515655,0.0033425541428568906,5.7439442922,7.054499999999999,-0.9061004659999998,-0.7641983504000001,-1.1829999999999998,148,151,156,15,11,Los Angeles,Chargers,LAC,DST,NA,50
DST,CBS,525,7,average,6.115783446428572,0.6465753982984597,0.296818413285715,5.427,6.9941452375,-1.194100015857142,-1.0811426426000006,-1.2433547624999992,159,167,159,19,15,Tampa Bay,Buccaneers,TBB,DST,NA,50
DST,CBS,506,6.9,average,6.400440442142857,0.5401606616785125,0.1125289271428569,5.5815,6.902158166500001,-0.9094430201428567,-0.9266426426000001,-1.3353418334999976,149,157,161,16,12,Cincinnati,Bengals,CIN,DST,NA,50
DST,CBS,519,6.7,average,6.697382391,0.2774614321092902,0.11384100342857106,6.271,6.9006737159,-0.6125010712857142,-0.2371426426000003,-1.336826284099999,135,118,162,11,8,Arizona,Cardinals,ARI,DST,NA,50
DST,CBS,508,6.6,average,6.224097428428571,0.36280335715291306,0.10831398199999942,5.775077399300001,6.628,-1.0857860338571426,-0.7330652432999996,-1.6094999999999988,153,149,173,18,14,Tennessee,Titans,TEN,DST,NA,50
DST,CBS,532,6.5,average,5.6700208640000005,0.48881572255859224,0.12736452414285804,5.163043814400001,6.3469999999999995,-1.6398625982857133,-1.3450988281999994,-1.8904999999999994,176,177,183,22,17,Houston,Texans,HOU,DST,NA,50
DST,CBS,504,6,average,5.243460455285715,0.614532741131144,0.049061592857142955,4.361,5.9399999999999995,-2.066423006999999,-2.1471426426000004,-2.2974999999999994,197,204,200,30,21,New England,Patriots,NEP,DST,NA,50
DST,CBS,518,6,average,6.287911515,0.19833751743051511,0.06381408657142895,6.0406141815,6.555,-1.0219719472857136,-0.46752846110000057,-1.6824999999999992,150,132,175,17,13,Philadelphia,Eagles,PHI,DST,NA,50
DST,CBS,531,6,average,5.780617339857143,0.26787598546621233,0.11059647585714227,5.417000000000001,6.0660249653000005,-1.529266122428571,-1.0911426425999995,-2.1714750346999985,170,168,194,21,16,Baltimore,Ravens,BAL,DST,NA,50
DST,CBS,512,5.9,average,5.496817182571428,0.39281294235401526,0.028320270000000036,4.8999999999999995,5.866316083400001,-1.8130662797142856,-1.6081426426000007,-2.371183916599998,185,187,206,26,18,Kansas City,Chiefs,KCC,DST,NA,50
DST,CBS,522,5.9,average,5.818965033142857,1.1908406784514742,0.03834769328571408,3.9558265696,6.8135,-1.490918429142857,-2.552316073,-1.4239999999999986,167,213,166,20,15,Detroit,Lions,DET,DST,NA,50
DST,CBS,529,5.800000000000001,average,5.523450000285715,0.4303174999158179,0.026632817714286716,4.9645,6.038,-1.7864334619999989,-1.5436426426,-2.1994999999999987,183,181,196,25,18,New Orleans,Saints,NOS,DST,NA,50
DST,CBS,526,5.6,average,5.537838308571429,0.5297443992173584,0.014388308285713691,4.936,6.255407712,-1.7720451537142852,-1.5721426426000003,-1.9820922879999987,182,183,186,24,18,Atlanta,Falcons,ATL,DST,NA,50
DST,CBS,509,5.4,average,5.255561647285714,0.7067099581278364,0.012101191999999372,4.2626794593,6.027499999999999,-2.0543218149999998,-2.2454631833,-2.21,195,205,197,29,20,Jacksonville,Jaguars,JAC,DST,NA,50
DST,CBS,505,5.1,average,5.468496912571428,0.5604579557671794,0.17488458057142786,4.75,6.056,-1.8413865497142856,-1.7581426426000002,-2.181499999999999,187,193,195,27,19,New York,Jets,NYJ,DST,NA,50
DST,CBS,520,5.1,average,5.5426563398571425,0.6164357772793988,0.004818031285713786,4.82,6.359999999999999,-1.7672271224285714,-1.6881426426,-1.8774999999999995,181,191,182,23,17,Washington,Commanders,WAS,DST,NA,50
DST,CBS,527,5,average,5.293612332,0.9334447448656764,0.0380506847142863,3.88,6.056,-2.0162711302857135,-2.6281426426000003,-2.181499999999999,194,215,195,28,20,Carolina,Panthers,CAR,DST,NA,50
DST,CBS,513,4.5,average,5.194398862428572,1.1113833663358434,0.16887278957142904,3.4499999999999997,6.159499999999999,-2.115484599857142,-3.0581426426000005,-2.0780000000000003,201,226,190,31,22,Las Vegas,Raiders,LVR,DST,NA,50
DST,CBS,515,4,average,5.025526072857143,0.6726219562046404,0,4.15,5.852499999999999,-2.284357389428571,-2.3581426426,-2.385,208,207,207,32,22,Seattle,Seahawks,SEA,DST,NA,50
QB,FantasyPros,13589,24.98,average,24.603505026875002,1.8918762665319495,0.8460718313750029,22.59753,27.415749999999996,7.912036876150001,7.579529999999998,9.061989177969991,9,7,6,1,1,Josh,Allen,BUF,QB,26,2
QB,FantasyPros,14783,24.267999999999997,average,23.7574331955,3.0677983097116193,0.3744377244999981,20.784260000000003,28.5678,7.065965044774998,5.766260000000003,10.214039177969994,12,19,3,2,1,Jalen,Hurts,PHI,QB,24,0
QB,FantasyPros,13593,23.286,average,23.382995471,2.3077590922419415,3.085460204375,21.1955464492,27.0811,6.691527320275,6.177546449199998,8.727339177969995,14,16,8,3,2,Lamar,Jackson,BAL,QB,25,2
QB,FantasyPros,14779,20.016,average,20.297535266625,1.1741292407017292,0.08990593112499923,18.68599,21.85375874655,3.6060671159,3.6679899999999996,3.4999979245199953,39,37,56,4,2,Justin,Herbert,LAC,QB,24,0
QB,FantasyPros,13116,19.56,average,20.207629335500002,1.6507551605909339,1.0295626003750016,18.459410000000002,22.2348225446,3.516161184775001,3.441410000000001,3.8810617225699957,40,39,51,5,3,Patrick,Mahomes,KCC,QB,27,3
QB,FantasyPros,14777,19.074,average,18.69275878625,0.6013193287216865,0.2192644348249999,18.0324146015,19.40875,2.001290635524999,3.0144146015000004,1.054989177969997,67,46,85,7,4,Joe,Burrow,CIN,QB,26,0
QB,FantasyPros,14056,18.56,average,19.178066735125,1.135737391206203,0.4853079488750005,17.59327,20.46545702265,2.4865985843999994,2.5752699999999997,2.1116962006199955,58,54,70,6,4,Kyler,Murray,ARI,QB,25,1
QB,FantasyPros,7836,18.08,average,18.473494351425,0.9805688735619661,0.49321578442499714,17.1396,19.59937418399,1.782026200699999,2.121600000000001,1.2456133619599967,69,60,83,8,4,Aaron,Rodgers,GBP,QB,39,15
QB,FantasyPros,12141,17.983999999999998,average,16.191899068375,1.908818369704552,0.6760774349999998,13.4054,18.39806,-0.49956908234999986,-1.6126000000000005,0.044299177969996606,124,188,101,18,7,Marcus,Mariota,ATL,QB,29,5
QB,FantasyPros,5848,17.508,average,17.782421917625,1.7550573125500006,0.46318628137500184,15.10374,19.70477,1.0909537669000002,0.08573999999999948,1.3510091779699955,78,97,81,10,5,Tom,Brady,TBB,QB,45,20
QB,FantasyPros,10703,17.37,average,17.31923563625,1.61374431710854,0.5544139320624986,15.491240000000001,19.7913853085,0.6277674855249984,0.47324000000000055,1.4376244864699963,84,90,78,11,6,Russell,Wilson,DEN,QB,34,8
QB,FantasyPros,14778,16.976,average,16.7648217041875,1.1200433743795828,0.07335355346249983,15.018,17.912390000000002,0.07335355346249983,0,-0.44137082203000233,99,103,125,12,6,Tua,Tagovailoa,MIA,QB,24,0
QB,FantasyPros,12611,16.96,average,16.5169424493625,1.0112669200066424,0.11382266404999797,14.917138858215,17.5155,-0.17452570136250145,-0.10086114178499983,-0.838260822030005,106,110,143,15,6,Jared,Goff,DET,QB,28,4
QB,FantasyPros,10700,15.733999999999998,average,16.315203854475,0.6436355395456369,0.12330478610000029,15.5068,17.14762079253,-0.3762642962499996,0.48879999999999946,-1.2061400295000055,118,88,158,17,6,Kirk,Cousins,MIN,QB,34,8
QB,FantasyPros,11644,15.714000000000002,average,16.4031197853125,1.5499281854429436,0.08791593083750016,14.003499999999999,17.805625398875,-0.2883483654124994,-1.0145000000000017,-0.5481354231550029,111,160,135,16,6,Derek,Carr,LVR,QB,31,6
QB,FantasyPros,11150,15.706000000000001,average,16.51738510925,1.4488634536044322,4.4265988750069596e-4,14.732062568100002,18.621100000000002,-0.17408304147500075,-0.285937431899999,0.2673391779699976,105,123,98,14,6,Geno,Smith,SEA,QB,32,7
QB,FantasyPros,9431,15.628,average,16.691468150725,1.4428545845680505,0.17408304147500075,14.749,18.353760822030004,0,-0.26900000000000013,0,103,122,103,13,6,Matthew,Stafford,LAR,QB,34,11
QB,FantasyPros,13115,15.472,average,14.956085463625,2.0114038858384373,0.10006109487500048,12.19675,17.48492,-1.7353826871000013,-2.821250000000001,-0.8688408220300055,179,220,144,23,8,Mitchell,Trubisky,PIT,QB,28,3
QB,FantasyPros,14059,15.34,average,15.236656294875,1.642907233045073,0.05979025162499951,12.919250000000002,17.18408762565,-1.45481185585,-2.098749999999999,-1.1696731963800033,164,201,153,20,7,Daniel,Jones,NYG,QB,25,1
QB,FantasyPros,9099,15.232000000000001,average,15.116818137412501,1.2826102548721607,0.16073267378750167,13.161370000000002,16.53632,-1.5746500133124997,-1.8566299999999991,-1.8174408220300045,173,196,179,22,7,Matt,Ryan,IND,QB,37,12
QB,FantasyPros,13124,15.124,average,14.303688653050001,1.5186309412490644,0.24537946630000107,11.816400000000002,15.487919999999999,-2.387779497675,-3.201599999999999,-2.8658408220300053,211,230,216,28,8,Cooper,Rush,DAL,QB,29,3
QB,FantasyPros,12616,15.002,average,15.176866043250001,1.7572463782419445,0.06004790583750008,13.08295,17.654249999999998,-1.5146021074749996,-1.9350500000000004,-0.6995108220300068,169,199,139,21,7,Jacoby,Brissett,CLE,QB,30,4
QB,FantasyPros,13590,14.896,average,14.6178533125625,1.2272310766619787,0.04691587818749987,12.540600000000001,15.464829275175,-2.0736148381625004,-2.4773999999999994,-2.888931546855005,198,208,217,25,8,Baker,Mayfield,CAR,QB,27,2
QB,FantasyPros,15237,14.894,average,15.515821633375001,1.3247156991217488,0.27916533850000036,13.83681,17.2559,-1.1756465173499997,-1.1811900000000009,-1.097860822030004,156,172,151,19,7,Trevor,Lawrence,JAC,QB,23,-1
QB,FantasyPros,12140,14.81,average,14.05830918675,2.538062491449817,0.5673377581785708,11.044500000000001,16.003485512050002,-2.633158963975001,-3.9734999999999996,-2.3502753099800024,218,252,205,29,9,Jameis,Winston,NOS,QB,28,5
QB,FantasyPros,10697,14.735999999999999,average,14.856024368749999,1.223570141131202,0.23817105618749856,13.4666,16.547069999999998,-1.8354437819750018,-1.551400000000001,-1.8066908220300064,186,182,177,24,8,Ryan,Tannehill,TEN,QB,34,8
QB,FantasyPros,10313,14.208,average,12.6868,3.293562935990951,1.6553428571428572,7.676500000000001,15.209019999999999,-4.004668150725001,-7.3415,-3.1447408220300055,249,398,228,34,11,Andy,Dalton,NOS,QB,35,9
QB,FantasyPros,11760,14.202,average,13.490971428571429,1.4360697124609305,0.10516162105892946,11.9725,15.57948,-3.200496722153572,-3.0455000000000005,-2.774280822030004,230,225,215,30,9,Jimmy,Garoppolo,SFO,QB,31,6
QB,FantasyPros,15239,13.848,average,13.374742857142857,0.7356347346728154,0.24082727826785622,12.2344,14.01906,-3.3167252935821434,-2.7836,-4.334700822030005,235,219,258,32,9,Zach,Wilson,NYJ,QB,23,-1
QB,FantasyPros,12610,13.668,average,14.570937434375,2.0336892124827033,0.24336800767500044,12.534500000000001,17.62945465875,-2.1205307163500002,-2.4834999999999994,-0.724306163280005,203,209,142,26,8,Carson,Wentz,WAS,QB,30,4
QB,FantasyPros,15252,13.26,average,13.3858098075125,1.1393796339906936,0.011066950369642115,11.762,14.651097461035,-3.3056583432125013,-3.2560000000000002,-3.702663360995004,234,232,240,31,9,Davis,Mills,HOU,QB,24,-1
QB,FantasyPros,15238,13.020000000000001,average,13.133915578875001,1.3974001689994928,0.4471155788750014,11.27025,14.752189999999999,-3.5575525718499996,-3.74775,-3.6015708220300056,238,245,238,33,10,Justin,Fields,CHI,QB,23,-1
QB,FantasyPros,9714,10.893999999999998,average,11.031457142857143,1.5623074845210452,5.556341342457142,8.67598,12.57592,-5.660011007867858,-6.3420200000000015,-5.777840822030004,286,347,296,35,12,Brian,Hoyer,NEP,QB,37,11
QB,FantasyPros,15696,3.872,average,2.6351333333333335,1.5366008604853911,0.952466666666667,1.11048,3.951,-14.056334817391667,-13.907520000000002,-14.402760822030004,549,551,546,37,14,Bailey,Zappe,NEP,QB,23,-2
QB,FantasyPros,13424,1.6400000000000001,average,1.5975000000000001,0.060104076400856514,0.07016666666666693,1.5592500000000002,1.63575,-15.093968150725,-13.45875,-16.718010822030003,551,549,551,39,14,Taysom,Hill,NOS,TE,32,3
QB,FantasyPros,9064,1.1500000000000001,average,5.4751158004,6.136587903371764,2.8399824670666667,1.1500000000000001,13.3264632016,-11.216352350325,-13.868,-5.027297620430005,523,550,278,36,13,Joe,Flacco,NYJ,QB,37,12
QB,FantasyPros,15692,1.096,average,0.96584,0.46648668576927255,0.013839999999999963,0.32599999999999996,1.30096,-15.725628150725,-14.692,-17.052800822030004,559,577,554,47,15,Kenny,Pickett,PIT,QB,24,-2
QB,FantasyPros,15694,1.05,average,1.2610666666666668,0.27915481964912114,0.15046666666666675,1.092,1.5358800000000001,-15.430401484058335,-13.926,-16.817880822030006,554,552,552,42,15,Malik,Willis,TEN,QB,23,-2
QB,FantasyPros,14061,0.992,average,0.92888,0.13525964660607392,0.017280000000000073,0.7614,1.0518800000000001,-15.762588150725001,-14.2566,-17.301880822030004,563,566,559,51,15,Trace,McSorley,ARI,QB,27,1
QB,FantasyPros,12815,0.9520000000000001,average,0.9503333333333334,0.05651843357112202,0.014333333333333198,0.9047000000000001,1.0046,-15.741134817391668,-14.1133,-17.349160822030004,561,556,562,49,15,Nate,Sudfeld,DET,QB,29,4
QB,FantasyPros,9706,0.9520000000000001,average,0.9520000000000001,0,0.0016666666666667052,0.9520000000000001,0.9520000000000001,-15.739468150725001,-14.066,-17.401760822030003,560,554,565,48,15,Chase,Daniel,LAC,QB,36,11
QB,FantasyPros,12621,0.934,average,0.8593333333333334,0.12932646029847616,0.034533333333333416,0.7324000000000002,0.934,-15.832134817391667,-14.2856,-17.419760822030003,568,568,567,56,15,Brandon,Allen,CIN,QB,30,4
QB,FantasyPros,11640,0.928,average,1.3186666666666667,0.6766545154902414,0.057599999999999874,0.928,1.9828,-15.372801484058334,-14.09,-16.370960822030003,553,555,549,41,14,Teddy,Bridgewater,MIA,QB,30,6
QB,FantasyPros,10948,0.926,average,0.7286666666666667,0.35398493376601964,0.04066666666666663,0.38060000000000005,0.9386,-15.962801484058334,-14.637400000000001,-17.415160822030003,575,576,566,63,15,Case,Keenum,BUF,QB,34,8
QB,FantasyPros,14057,0.926,average,0.884,0.07274613391789285,0.014666666666666606,0.8126000000000001,0.926,-15.807468150725,-14.205400000000001,-17.427760822030006,566,561,568,54,15,Drew,Lock,SEA,QB,26,1
QB,FantasyPros,13119,0.922,average,1.0209833333333334,0.15026539854537377,0.05514333333333332,0.897,1.19721,-15.670484817391667,-14.121,-17.156550822030006,558,557,557,46,15,Joshua,Dobbs,CLE,QB,27,3
QB,FantasyPros,10413,0.92,average,0.9116,0.10055101524433585,0.014933333333333243,0.7896400000000001,0.9770000000000001,-15.779868150725001,-14.22836,-17.376760822030004,564,564,564,52,15,Tyrod,Taylor,NYG,QB,33,9
QB,FantasyPros,10699,0.894,average,0.7826666666666667,0.19283498990933498,0.022666666666666724,0.5934,0.894,-15.908801484058333,-14.4246,-17.459760822030006,571,573,569,59,15,Nick,Foles,IND,QB,33,8
QB,FantasyPros,15699,0.8920000000000001,average,1.048,0.09754998718605751,0.02701666666666669,0.9762000000000001,1.1436,-15.643468150725,-14.0418,-17.210160822030005,557,553,558,45,15,Skylar,Thompson,MIA,QB,25,-2
QB,FantasyPros,13416,0.8840000000000001,average,1.0568,0.3410881411013875,0.008799999999999919,0.80216,1.3904,-15.634668150725002,-14.21584,-16.963360822030005,556,562,553,44,15,P.J.,Walker,CAR,QB,27,3
QB,FantasyPros,14067,0.878,average,0.75375,0.38587767923700034,0.022750000000000048,0.28714999999999996,1.0303,-15.937718150725,-14.73085,-17.323460822030004,573,579,560,61,15,Gardner,Minshew,PHI,QB,26,1
QB,FantasyPros,12476,0.864,average,1.6826666666666665,1.4179722611297207,0.08516666666666639,0.864,3.0744,-15.008801484058335,-14.154,-15.279360822030004,550,558,547,38,14,Taylor,Heinicke,WAS,QB,29,5
