id,pos,fantasy_sharks_pts,number_fire_pts,fantasy_pros_pts,flea_flicker_pts,cbs_pts,nfl_pts,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp,season,week
13590,QB,13,14.523599999999998,14.25,13.45,14.950000000000001,15.451600000000001,average,14.330866666666667,0.9145616450883273,0.018066666666667786,13.225,15.371200000000002,-2.962866666666665,-3.414250000000001,-3.9209500000000013,233,251,256,27,8,Baker,Mayfield,CAR,QB,27,2,2022,1
13591,QB,NA,NA,NA,NA,0.944,NA,average,0.944,NA,0.0040000000000000036,0.944,0.944,-16.349733333333333,-15.695250000000001,-18.348150000000004,631,626,635,52,15,Josh,Rosen,FA,QB,25,2,2022,1
13592,QB,NA,NA,NA,NA,16.73,NA,average,16.73,NA,0.03843333333333376,16.73,16.73,-0.5637333333333316,0.09074999999999989,-2.5621500000000026,145,99,222,18,6,Sam,Darnold,CAR,QB,25,2,2022,1
13593,QB,20.720000000000002,22.303600000000003,21.262,23.258,22.5,21.2808,average,21.919066666666666,0.8545336006656878,0.01873333333333349,20.9952,22.98225,4.625333333333334,4.35595,3.6900999999999975,21,23,32,3,1,Lamar,Jackson,BAL,QB,25,2,2022,1
13595,QB,0.08,NA,NA,NA,0.8480000000000001,NA,average,0.464,0.5430580079512686,0.16199999999999998,0.11840000000000003,0.8096000000000001,-16.829733333333333,-16.52085,-18.482550000000003,650,649,646,71,16,Mason,Rudolph,PIT,QB,27,2,2022,1
13598,QB,5.31,NA,NA,NA,NA,NA,average,5.31,NA,0.02779999999999916,5.31,5.31,-11.983733333333333,-11.329250000000002,-13.982150000000004,614,608,623,37,13,Mike,White,NYJ,QB,27,2,2022,1
13879,QB,0.9199999999999999,NA,NA,NA,NA,NA,average,0.9199999999999999,NA,0.015999999999999903,0.9199999999999999,0.9199999999999999,-16.373733333333334,-15.71925,-18.372150000000005,634,629,639,55,15,Kyle,Allen,HOU,QB,26,2,2022,1
14056,QB,21,21.7772,20.896,22.5,21.2,21.395400000000002,average,21.419766666666668,0.47739850718939875,0.5370666666666679,20.982,22.104300000000002,4.126033333333336,4.342749999999999,2.812149999999999,30,24,36,5,2,Kyler,Murray,ARI,QB,25,1,2022,1
14057,QB,0.21000000000000002,NA,0.672,NA,0.798,0.6736,average,0.6334,0.2541933122645047,0.02313333333333334,0.33053999999999994,0.8391,-16.660333333333334,-16.30871,-18.453050000000005,643,643,644,64,15,Drew,Lock,SEA,QB,26,1,2022,1
14059,QB,12.3,16.3172,15.748,15.548,13.250000000000002,15.611600000000001,average,14.867466666666667,1.4356741895940965,0.043826666666666014,12.8575,16.06405,-2.426266666666665,-3.7817500000000006,-3.2281000000000013,217,260,231,25,7,Daniel,Jones,NYG,QB,25,1,2022,1
14063,QB,1.1800000000000002,NA,NA,NA,NA,NA,average,1.1800000000000002,NA,0.050000000000000044,1.1800000000000002,1.1800000000000002,-16.113733333333332,-15.45925,-18.112150000000003,627,622,632,48,15,Jarrett,Stidham,LVR,QB,26,1,2022,1
14065,QB,0.04999999999999998,NA,0.728,NA,NA,0.77,average,0.556,0.3863521709528756,0.02200000000000002,0.17600000000000005,0.7862,-16.73773333333333,-16.463250000000002,-18.505950000000002,646,646,649,67,15,Brett,Rypien,DEN,QB,26,1,2022,1
14067,QB,0.24,NA,0.634,NA,NA,0.7168,average,0.6102666666666666,0.21753393604983415,0.00426666666666653,0.39568000000000003,0.7502800000000001,-16.683466666666664,-16.243570000000002,-18.541870000000003,644,642,652,65,15,Gardner,Minshew,PHI,QB,26,1,2022,1
14070,QB,NA,NA,NA,NA,0.808,NA,average,0.808,NA,0.02400000000000002,0.808,0.808,-16.485733333333332,-15.83125,-18.484150000000003,637,632,648,58,15,David,Blough,FA,QB,27,1,2022,1
14777,QB,19.22,19.2484,18.556,19.556,18.310000000000002,18.2224,average,18.8938,0.5118686706568393,1.0090666666666657,18.2793,19.44325,1.6000666666666667,1.6400499999999987,0.15109999999999602,62,68,95,10,5,Joe,Burrow,CIN,QB,26,0,2022,1
14778,QB,16.72,17.605800000000002,17.05,18.650000000000002,14.290000000000001,16.438200000000002,average,16.857333333333333,1.3725647681135733,0.05793333333333095,14.962050000000001,18.313950000000002,-0.436399999999999,-1.6771999999999991,-0.9782000000000011,131,187,161,16,6,Tua,Tagovailoa,MIA,QB,24,0,2022,1
14779,QB,21.5,20.8142,20.93,20.740000000000002,17.900000000000002,21.542,average,20.8827,1.2896115616727393,1.1214999999999975,19.00875,21.840500000000002,3.5889666666666677,2.3694999999999986,2.5483499999999992,36,53,43,6,3,Justin,Herbert,LAC,QB,24,0,2022,1
14780,QB,NA,NA,NA,NA,1.126,NA,average,1.126,NA,0.05383999999999989,1.126,1.126,-16.16773333333333,-15.513250000000001,-18.166150000000002,629,624,634,50,15,Jacob,Eason,FA,QB,25,0,2022,1
14782,QB,0.78,NA,0.958,0.958,0.7160000000000001,1.0738,average,1.07216,0.10620747619635822,0.12816000000000005,0.9488000000000001,1.177,-16.221573333333332,-15.69045,-18.115150000000003,630,625,633,51,15,Jordan,Love,GBP,QB,24,0,2022,1
14783,QB,19.84,21.1496,21.928,23.528000000000002,22.21,21.5564,average,21.900333333333332,1.1697553977933453,0.4805666666666646,20.45865,23.312250000000002,4.6066,3.819399999999998,4.020099999999999,22,33,25,4,1,Jalen,Hurts,PHI,QB,24,0,2022,1
14789,QB,2.9400000000000004,NA,1.318,1.318,NA,1.6178000000000001,average,1.8084500000000001,0.8096993742535971,0.26951666666666685,1.259,2.7926699999999993,-15.485283333333332,-15.38025,-16.499480000000005,621,618,625,42,14,Tyler,Huntley,BAL,QB,24,0,2022,1
15237,QB,13.180000000000001,16.573,15.244000000000002,14.444,21.29,15.314800000000002,average,16.065966666666668,2.8559933625039586,0.373166666666668,13.61475,20.2295,-1.227766666666664,-3.0244999999999997,0.9373499999999986,182,247,71,20,7,Trevor,Lawrence,JAC,QB,23,-1,2022,1
15238,QB,13.48,16.3138,15.27,15.870000000000001,2.3280000000000003,15.900000000000002,average,13.176966666666667,5.331384871369415,1.2023799999999998,5.236000000000001,16.037850000000002,-4.116766666666665,-11.40325,-3.2543000000000006,264,609,232,30,10,Justin,Fields,CHI,QB,23,-1,2022,1
15239,QB,NA,8.1556,8.198,9.398,15.58,NA,average,10.2829,3.5747713083030455,1.7128999999999994,8.07696,14.637699999999999,-7.010833333333332,-8.56229,-4.654450000000004,373,508,279,35,12,Zach,Wilson,NYJ,QB,23,-1,2022,1
15240,QB,14.219999999999999,18.4286,18.756,16.956,6.054,19.342200000000002,average,15.6928,4.980798886925671,0.3628000000000018,8.255500000000001,19.23565,-1.600933333333332,-8.38375,-0.056500000000003325,198,501,112,21,7,Trey,Lance,SFO,QB,22,-1,2022,1
15241,QB,12.58,14.491000000000001,14.532,13.332,15.270000000000001,15.2718,average,14.3128,1.0916264196143295,0.6116666666666646,12.892999999999999,15.42045,-2.9809333333333328,-3.7462500000000016,-3.8717000000000024,234,259,255,28,8,Mac,Jones,NEP,QB,24,-1,2022,1
15242,QB,NA,NA,NA,NA,0.78,NA,average,0.78,NA,0.020000000000000018,0.78,0.78,-16.51373333333333,-15.859250000000001,-18.512150000000002,639,633,650,60,15,Kyle,Trask,TBB,QB,24,-1,2022,1
15244,QB,NA,NA,0.30200000000000005,NA,NA,NA,average,0.30200000000000005,NA,0.26200000000000007,0.30200000000000005,0.30200000000000005,-16.991733333333332,-16.33725,-18.990150000000003,651,645,655,72,16,Feleipe,Franks,ATL,QB,25,-1,2022,1
15252,QB,15.24,15.018800000000002,14.404,13.604000000000001,NA,15.2914,average,14.823640000000001,0.7394553996016255,0.49277333333333395,13.832,15.458279999999998,-2.470093333333331,-2.80725,-3.8338700000000046,220,239,252,26,8,Davis,Mills,HOU,QB,24,-1,2022,1
15692,QB,0.04,NA,NA,NA,NA,NA,average,0.04,NA,0,0.04,0.04,-17.253733333333333,-16.59925,-19.252150000000004,652,650,656,73,16,Kenny,Pickett,PIT,QB,24,-2,2022,1
15694,QB,NA,NA,1.202,1.202,NA,1.4662,average,1.3400666666666667,0.10934904358673342,0.02976666666666672,1.273,1.4477799999999998,-15.953666666666665,-15.36625,-17.844370000000005,624,617,629,45,15,Malik,Willis,TEN,QB,23,-2,2022,1
15697,QB,NA,NA,1.608,1.808,NA,2.0284,average,1.8648,0.17058346930461935,0.0563499999999999,1.707,2.01336,-15.428933333333331,-14.93225,-17.278790000000004,620,614,626,41,14,Desmond,Ridder,ATL,QB,23,-2,2022,1
5848,QB,19.2,18.9148,19.216,19.016000000000002,21.77,19.043,average,19.4533,1.154407441070959,0.5594999999999999,18.720100000000002,21.131500000000003,2.1595666666666666,2.0808500000000016,1.8393499999999996,53,60,52,9,4,Tom,Brady,TBB,QB,45,20,2022,1
7836,QB,21.1,18.2236,19.288,19.488,18.98,20.121000000000002,average,19.4601,1.0530403506039083,0.006800000000001916,18.2477,20.85525,2.1663666666666686,1.6084499999999977,1.5630999999999986,52,69,55,8,3,Aaron,Rodgers,GBP,QB,39,15,2022,1
8062,QB,NA,NA,NA,NA,15.329999999999998,NA,average,15.329999999999998,NA,0.06886666666666486,15.329999999999998,15.329999999999998,-1.9637333333333338,-1.3092500000000022,-3.9621500000000047,209,171,259,22,7,Ryan,Fitzpatrick,FA,QB,40,15,2022,1
9064,QB,12.16,6.8515999999999995,12.822,12.422,NA,15.963999999999999,average,11.974586666666667,3.3739827946607353,0.16872000000000043,7.7323466666666665,15.3476,-5.319146666666665,-8.906903333333334,-3.944550000000003,300,520,258,31,10,Joe,Flacco,NYJ,QB,37,12,2022,1
9073,QB,0.62,NA,NA,NA,0.948,NA,average,0.784,0.23193102422918754,0.0040000000000000036,0.6364,0.9316,-16.509733333333333,-16.002850000000002,-18.360550000000003,638,639,637,59,15,Chad,Henne,KCC,QB,37,12,2022,1
9099,QB,15.700000000000001,15.776599999999998,15.978,17.968,18.91,16.573800000000002,average,16.799400000000002,1.339833709084825,0.06940000000000168,15.5937,18.713250000000002,-0.49433333333332996,-1.0455500000000004,-0.5789000000000009,138,160,143,17,6,Matt,Ryan,IND,QB,37,12,2022,1
9431,QB,17.26,17.5414,17.624000000000002,18.424000000000003,16.34,19.429,average,17.884733333333333,0.9553462757904418,0.06596666666666451,16.8241,19.1665,0.5910000000000011,0.18485000000000085,-0.12565000000000381,81,91,117,11,5,Matthew,Stafford,LAR,QB,34,11,2022,1
9706,QB,NA,NA,NA,NA,0.904,NA,average,0.904,NA,0.011699999999999933,0.904,0.904,-16.389733333333332,-15.73525,-18.388150000000003,635,630,642,56,15,Chase,Daniel,LAC,QB,36,11,2022,1
9714,QB,0.94,NA,NA,NA,NA,NA,average,0.94,NA,0.0119999999999999,0.94,0.94,-16.35373333333333,-15.699250000000001,-18.35215,632,627,636,53,15,Brian,Hoyer,NEP,QB,37,11,2022,1
9899,QB,2.02,NA,0.462,NA,0.908,NA,average,1.1300000000000001,0.8023739776438417,0.004000000000000226,0.5066,1.9087999999999998,-16.163733333333333,-16.13265,-17.383350000000004,628,641,627,49,15,Colt,McCoy,ARI,QB,36,10,2022,1
10276,RB,10.3,7.219,6.23,6.23,7.97,6.522,average,7.447166666666667,1.5763195636249223,0.025166666666666337,6.29,9.7775,-3.0136666666666665,-2.1900000000000004,-2.875750000000002,235,209,228,51,11,Mark,Ingram,NOS,RB,33,9,2022,1
10514,RB,NA,NA,0.41000000000000003,NA,NA,NA,average,0.41000000000000003,NA,0.008000000000000007,0.41000000000000003,0.41000000000000003,-10.050833333333333,-8.07,-12.243250000000002,535,487,561,157,18,Nick,Bellore,SEA,RB,33,9,2022,1
10932,RB,3.7,0.694,2,2,2.6500000000000004,4.568,average,2.668,1.3523520251768768,0.07540000000000013,1.0975000000000001,4.3709999999999996,-7.792833333333333,-7.3825,-8.282250000000001,402,420,401,93,16,Brandon,Bolden,LVR,RB,32,8,2022,1
11182,RB,7.5,7.496,7.74,7.74,6.07,6.603,average,7.174833333333334,0.6964804136992416,0.1416666666666666,6.19075,7.74,-3.2859999999999996,-2.28925,-4.9132500000000014,245,212,289,54,12,Rex,Burkhead,HOU,RB,32,7,2022,1
11193,RB,3.2,2.463,4.130000000000001,4.130000000000001,8.97,4.617,average,4.577,2.2921622979187144,0.006999999999999673,2.61125,7.881750000000001,-5.8838333333333335,-5.86875,-4.7715000000000005,317,329,281,68,14,Giovani,Bernard,TBB,RB,31,7,2022,1
11225,RB,14.600000000000001,10.402000000000001,11.51,11.51,4.78,12.377,average,10.8465,3.2926603074110155,0.09966666666666768,6.173,14.03175,0.38566666666666727,-2.3070000000000004,1.378499999999999,87,213,64,33,8,Cordarrelle,Patterson,ATL,RB,31,7,2022,1
11367,RB,3.5,1.917,2.0500000000000003,2.04,NA,2.285,average,3.332016981100307,2.0627765743543685,0.0120169811003068,1.94775,6.365,-7.128816352233026,-6.53225,-6.2882500000000014,380,353,339,85,15,Kyle,Juszczyk,SFO,RB,31,7,2022,1
11390,RB,NA,NA,NA,NA,6.260000000000001,NA,average,6.260000000000001,NA,0.5200000000000005,6.260000000000001,6.260000000000001,-4.200833333333333,-2.2199999999999998,-6.393250000000001,266,211,343,59,13,Latavius,Murray,FA,RB,32,7,2022,1
11657,RB,NA,NA,NA,NA,4.49,NA,average,4.49,NA,0.03000000000000025,4.49,4.49,-5.970833333333333,-3.99,-8.163250000000001,325,269,393,72,14,Carlos,Hyde,FA,RB,32,6,2022,1
11747,RB,NA,NA,NA,NA,10.25,NA,average,10.25,NA,0.03183333333333316,10.25,10.25,-0.21083333333333343,1.7699999999999996,-2.4032500000000017,110,65,219,38,9,James,White,FA,RB,30,6,2022,1
11761,RB,8,5.883,6.010000000000001,6.010000000000001,NA,6.297000000000001,average,6.503,0.889877519662116,0.24299999999999944,5.9844,7.7234,-3.9578333333333333,-2.4956000000000005,-4.929850000000002,261,223,290,58,12,Jerick,McKinnon,KCC,RB,30,6,2022,1
11886,RB,4,3.6060000000000003,5.3500000000000005,5.45,5.920000000000001,4.266,average,4.751333333333333,0.9511707873282627,0.1047333333333329,3.6415,5.8025,-5.7095,-4.8385,-6.8507500000000014,311,289,358,66,14,Damien,Williams,ATL,RB,30,6,2022,1
12040,RB,0.4,1.112,0.78,NA,NA,NA,average,0.764,0.35626956086648776,0.011199999999999988,0.43800000000000006,1.0788,-9.696833333333334,-8.042,-11.574450000000002,508,484,518,136,17,Keith,Smith,ATL,RB,30,6,2022,1
12151,RB,12,9.661999999999999,9.930000000000001,9.930000000000001,9.71,10.369,average,10.218166666666667,0.9318133754495406,0.0649999999999995,9.455,11.59225,-0.24266666666666659,0.9749999999999996,-1.0610000000000017,115,76,165,39,9,Melvin,Gordon,DEN,RB,29,5,2022,1
12152,RB,NA,NA,NA,NA,6.86,NA,average,6.86,NA,0.1609999999999996,6.86,6.86,-3.600833333333333,-1.62,-5.793250000000001,253,186,316,56,12,Tevin,Coleman,FA,RB,29,5,2022,1
12155,RB,4.300000000000001,6.48,5.57,5.57,NA,5.3740000000000006,average,5.4588,0.7774298682196356,0.036133333333333795,4.514800000000001,6.298,-5.002033333333333,-3.9651999999999994,-6.355250000000002,293,267,342,62,13,Ameer,Abdullah,LVR,RB,29,5,2022,1
12164,RB,8.3,4.073,5.880000000000001,5.680000000000001,13.950000000000001,6.485,average,7.422000000000001,3.518966609673926,0.10441666666666638,4.43275,12.5975,-3.038833333333333,-4.04725,-0.05575000000000152,237,270,110,52,11,Mike,Davis,BAL,RB,29,5,2022,1
12171,RB,NA,NA,NA,NA,8.48,NA,average,8.48,NA,0.4800000000000004,8.48,8.48,-1.980833333333333,0,-4.173250000000001,210,103,265,46,11,David,Johnson,FA,RB,31,5,2022,1
12261,RB,2.7,NA,3.2800000000000002,3.98,NA,NA,average,3.3200000000000003,0.6409368143584825,0.0658000000000003,2.758,3.91,-7.140833333333333,-5.722,-8.743250000000002,381,323,418,86,15,Ty,Montgomery,NEP,RB,29,5,2022,1
12325,RB,2.1,1.0030000000000001,0.61,0.62,NA,NA,average,1.08325,0.7020889663473332,2.500000000000835e-4,0.6115,1.9354499999999997,-9.377583333333334,-7.8685,-10.717800000000002,493,465,492,123,17,Michael,Burton,KCC,RB,30,5,2022,1
12386,RB,NA,NA,NA,NA,5.74,NA,average,5.74,NA,0.08179999999999943,5.74,5.74,-4.720833333333333,-2.74,-6.9132500000000014,284,236,362,60,13,Malcolm,Brown,FA,RB,29,5,2022,1
12447,RB,2.3,8.48,8.76,8.76,14.2,9.102,average,8.573666666666666,3.779614883379875,0.09366666666666568,3.8049999999999997,12.9255,-1.8871666666666673,-4.675000000000001,0.2722499999999979,208,280,88,45,10,Raheem,Mostert,MIA,RB,30,5,2022,1
12625,RB,15.1,13.511,13.500000000000002,13.500000000000002,13.91,13.941,average,14.017666666666667,0.6591105117252088,0.19599999999999973,13.49625,14.982500000000002,3.5568333333333335,5.016249999999999,2.32925,37,19,49,16,5,Ezekiel,Elliott,DAL,RB,27,4,2022,1
12626,RB,21.1,21.393,18.44,18.44,19.450000000000003,15.951,average,19.18566666666667,1.9902802482732593,0.17133333333333667,16.603250000000003,21.24475,8.724833333333336,8.123250000000002,8.591499999999998,4,7,6,3,2,Derrick,Henry,TEN,RB,28,4,2022,1
12628,RB,NA,0.78,NA,NA,NA,NA,average,0.78,NA,0.016000000000000014,0.78,0.78,-9.680833333333334,-7.7,-11.873250000000002,507,452,534,135,17,Alex,Collins,FA,RB,28,4,2022,1
12629,RB,NA,NA,NA,NA,8,NA,average,8,NA,0.08183333333333298,8,8,-2.4608333333333334,-0.4800000000000004,-4.653250000000002,219,122,278,47,11,Devontae,Booker,FA,RB,30,4,2022,1
12630,RB,8.8,3.435,3.23,3.23,8.63,4.893,average,5.412333333333334,2.6741218122341897,0.028733333333334166,3.29,8.817499999999999,-5.0485,-5.19,-3.8357500000000027,296,300,253,64,13,Kenyan,Drake,BAL,RB,28,4,2022,1
12635,RB,3.2,0.8150000000000001,2.04,2.04,NA,2.7729999999999997,average,2.1676,0.9187634624864008,0.3588,1.036,3.1146000000000003,-8.293233333333333,-7.444000000000001,-9.53865,442,432,440,107,16,Jonathan,Williams,WAS,RB,28,4,2022,1
12806,RB,NA,1.274,NA,NA,NA,NA,average,1.502,0.32244069222106564,0.1419999999999999,1.2968,1.7072,-8.958833333333333,-7.1832,-10.946050000000001,474,393,500,117,17,Andy,Janovich,FA,RB,29,4,2022,1
12823,RB,0.30000000000000004,0.668,0.39,NA,NA,NA,average,0.5895,0.3153215290250044,0.04283333333333339,0.3135,0.9501999999999999,-9.871333333333334,-8.166500000000001,-11.703050000000001,525,494,525,152,18,Derek,Watt,PIT,RB,30,4,2022,1
12845,RB,NA,0.64,0.5,0.5,NA,NA,average,0.5466666666666666,0.08082903768654762,0.0071666666666665435,0.5,0.626,-9.914166666666667,-7.98,-12.027250000000002,527,475,552,153,18,Dwayne,Washington,NOS,RB,28,4,2022,1
12923,RB,1.5,0.757,1.15,1.15,NA,1.887,average,1.5273333333333334,0.69724247336681,0.022333333333333316,0.85525,2.51175,-8.9335,-7.624750000000001,-10.1415,472,445,476,115,17,C.J.,Ham,MIN,RB,29,4,2022,1
13108,RB,10.100000000000001,8.054,9.100000000000001,9.100000000000001,9.09,8.569,average,8.9855,0.7014578390751656,0.41183333333333394,8.13275,9.850000000000001,-1.4753333333333334,-0.3472500000000007,-2.8032500000000002,191,114,225,44,10,J.D.,McKissic,WAS,RB,29,4,2022,1
13128,RB,17.7,17.39,16.46,16.46,22.78,14.767000000000001,average,17.760833333333334,2.8000446008352555,0.5133333333333319,15.25525,21.770000000000003,7.300000000000001,6.77525,9.116750000000001,12,13,4,7,3,Dalvin,Cook,MIN,RB,27,3,2022,1
13129,RB,16.7,14.559,15.77,15.77,9.4,15.782,average,14.778161212121212,2.7456112916185638,0.14316121212121224,10.67725,16.654991818181816,4.317327878787879,2.1972500000000004,4.001741818181815,25,57,26,11,5,Leonard,Fournette,TBB,RB,27,3,2022,1
13130,RB,21.400000000000002,23.862000000000002,19.94,19.94,27,15.385000000000002,average,21.237833333333334,3.9954804675616513,1.0670000000000002,16.38875,26.225500000000004,10.777000000000001,7.908750000000001,13.572250000000002,1,8,1,1,1,Christian,McCaffrey,CAR,RB,26,3,2022,1
13131,RB,17.3,18.32,17.970000000000002,17.970000000000002,16.72,18.656000000000002,average,17.785333333333334,0.6772387073009547,0.024499999999999744,16.865,18.516000000000002,7.3245000000000005,8.384999999999998,5.86275,11,5,14,6,3,Joe,Mixon,CIN,RB,26,3,2022,1
13132,RB,19,18.500999999999998,17.73,17.73,19.87,16.614,average,18.2075,1.1621841076180652,0.4221666666666657,16.818,19.6525,7.746666666666666,8.338000000000001,6.999249999999998,9,6,10,5,3,Alvin,Kamara,NOS,RB,27,3,2022,1
13133,RB,4.800000000000001,2.5540000000000003,3.33,3.33,5.630000000000001,2.9130000000000003,average,3.752166666666667,1.2023178309692772,0.06780520377619181,2.6107500000000003,5.4225,-6.708666666666666,-5.86925,-7.230750000000001,356,330,368,80,15,Samaje,Perine,CIN,RB,27,3,2022,1
13134,RB,6.9,2.986,3.6100000000000003,3.41,NA,5.8870000000000005,average,4.541600000000001,1.7472919904812705,0.03926666666666723,3.0028,6.6974,-5.919233333333333,-5.4772,-5.955850000000002,319,314,322,70,14,D'Onta,Foreman,CAR,RB,26,3,2022,1
13136,RB,NA,NA,NA,NA,1.29,NA,average,1.29,NA,0.06624999999999992,1.29,1.29,-9.170833333333334,-7.19,-11.36325,483,394,513,120,17,Corey,Clement,FA,RB,28,3,2022,1
13138,RB,13.6,9.540000000000001,10.28,10.27,12.51,8.837,average,10.872833333333334,1.8616036545587962,0.026333333333333542,8.97775,13.387500000000001,0.4120000000000008,0.4977499999999999,0.7342499999999994,86,85,75,32,8,Kareem,Hunt,CLE,RB,27,3,2022,1
13139,RB,11.299999999999999,5.639,6.74,6.74,8.780000000000001,7.837000000000001,average,7.856000000000001,2.0290270574834626,0.4088333333333338,5.89925,10.73,-2.6048333333333327,-2.58075,-1.9232500000000012,226,229,202,50,11,Jamaal,Williams,DET,RB,27,3,2022,1
13146,RB,16.900000000000002,15.171000000000001,15.16,15.25,8.940000000000001,14.413,average,14.283666666666667,2.7455050294375107,0.266,10.308250000000001,16.4875,3.8228333333333335,1.8282500000000006,3.834249999999999,32,64,28,15,5,James,Conner,ARI,RB,27,3,2022,1
13148,RB,2.4000000000000004,1.242,1.92,1.9300000000000002,NA,4.009,average,2.2992000000000004,1.0418669300827241,0.03420000000000023,1.3736000000000002,3.6872,-8.161633333333333,-7.106400000000001,-8.966050000000003,422,388,424,102,16,Dare,Ogunbowale,HOU,RB,28,3,2022,1
13234,RB,NA,NA,NA,NA,4.57,NA,average,4.57,NA,0.028399999999999537,4.57,4.57,-5.890833333333333,-3.91,-8.083250000000001,318,263,390,69,14,Marlon,Mack,FA,RB,26,3,2022,1
13319,RB,18,16.896,17,16.8,15.86,19.101000000000003,average,17.247500000000002,1.136876378503838,1.7350000000000012,16.076,18.825750000000003,6.786666666666669,7.596,6.172500000000001,13,10,13,8,4,Aaron,Jones,GBP,RB,28,3,2022,1
13326,RB,NA,0.793,NA,NA,NA,NA,average,0.793,NA,0.013000000000000012,0.793,0.793,-9.667833333333334,-7.687,-11.860250000000002,506,449,533,134,17,Alexander,Armah,FA,RB,28,3,2022,1
13364,RB,NA,NA,NA,NA,12.8,NA,average,12.8,NA,0.011333333333332973,12.8,12.8,2.3391666666666673,4.32,0.14674999999999905,47,25,96,20,6,Chris,Carson,FA,RB,28,3,2022,1
13369,RB,NA,NA,0.62,NA,NA,NA,average,0.62,NA,0.013499999999999956,0.62,0.62,-9.840833333333334,-7.86,-12.033250000000002,521,462,553,148,18,Cethan,Carter,MIA,TE,29,3,2022,1
13378,RB,4.9,1.947,2.6500000000000004,2.6500000000000004,6.3100000000000005,2.4010000000000002,average,3.4603333333333337,1.7446295499809314,0.12831635223302662,1.9885000000000002,5.9575,-7.0005,-6.4915,-6.695750000000002,371,350,350,84,15,Matt,Breida,NYG,RB,27,3,2022,1
13404,RB,18.8,21.836,19.54,19.54,17.790000000000003,16.88,average,19.014333333333333,1.7121029953442244,0.8068333333333335,16.8975,21.097,8.5535,8.4175,8.44375,5,4,8,4,2,Austin,Ekeler,LAC,RB,27,3,2022,1
13452,RB,NA,0.657,NA,NA,NA,NA,average,0.657,NA,0.0043333333333333,0.657,0.657,-9.803833333333333,-7.823,-11.996250000000002,515,459,544,143,18,Trey,Edmunds,FA,RB,28,3,2022,1
13455,RB,0.5,0.652,0.72,NA,NA,NA,average,0.9913333333333334,0.7843570615478642,0.0013333333333334085,0.5128,1.9439999999999997,-9.4695,-7.9672,-10.709250000000003,499,474,491,129,17,Patrick,Ricard,BAL,RB,28,3,2022,1
13604,RB,14.8,16.867,15.440000000000001,15.23,11.600000000000001,13.472000000000001,average,14.546166666666668,1.7863773864071009,0.26250000000000107,12.068000000000001,16.41125,4.085333333333335,3.588000000000001,3.7579999999999973,31,35,31,14,5,Saquon,Barkley,NYG,RB,25,2,2022,1
13606,RB,2.6,2.033,2.1900000000000004,2.1900000000000004,9.09,NA,average,3.6106000000000003,3.0712549226659775,0.15026666666666655,2.0244,7.791999999999999,-6.850233333333334,-6.4556000000000004,-4.861250000000003,362,347,285,83,15,Ronald,Jones,KCC,RB,25,2,2022,1
13607,RB,4.5,2.371,2.9400000000000004,2.93,7.240000000000001,3.992,average,3.9815000000000005,1.7859719762639057,0.03983333333333361,2.44775,6.555000000000001,-6.479333333333333,-6.03225,-6.098250000000001,345,334,333,76,14,Sony,Michel,LAC,RB,27,2,2022,1
13608,RB,15.3,9.758000000000001,12.110000000000001,12.71,5.550000000000001,15.276000000000002,average,11.775333333333334,3.714358661554733,0.20350000000000001,6.584,15.309000000000001,1.3145000000000007,-1.8960000000000008,2.6557499999999994,69,199,40,26,7,Rashaad,Penny,SEA,RB,26,2,2022,1
13610,RB,16.7,14.575000000000001,13.92,13.92,15.82,13.055,average,14.635,1.3597720397184228,0.03983333333333405,13.27125,16.479999999999997,4.174166666666666,4.79125,3.826749999999995,26,22,29,12,5,Nick,Chubb,CLE,RB,27,2,2022,1
13614,RB,NA,NA,NA,NA,10.31,NA,average,10.31,NA,0.0600000000000005,10.31,10.31,-0.15083333333333293,1.83,-2.343250000000001,108,63,216,37,9,Phillip,Lindsay,FA,RB,28,2,2022,1
13617,RB,NA,0.753,1.27,1.27,1.8800000000000001,2.508,average,1.5362,0.674114381985728,0.008866666666666578,0.8564,2.3824,-8.924633333333333,-7.623600000000001,-10.270850000000001,470,444,482,114,17,Royce,Freeman,HOU,RB,26,2,2022,1
13620,RB,NA,1.602,1.29,1.29,8.16,NA,average,3.0688333333333335,3.3960808948616705,0.055833333333333623,1.29,7.166299999999998,-7.3919999999999995,-7.19,-5.486950000000004,389,394,309,89,15,Justin,Jackson,FA,RB,27,2,2022,1
13621,RB,NA,NA,NA,NA,1.36,NA,average,1.36,NA,0.019750000000000156,1.36,1.36,-9.100833333333334,-7.12,-11.293250000000002,480,390,512,118,17,Kalen,Ballage,FA,RB,27,2,2022,1
13622,RB,11.4,8.299,7.23,7.23,8,5.261,average,7.87,2.0368564996091405,0.013999999999999346,5.67825,10.59975,-2.5908333333333333,-2.80175,-2.0535000000000014,225,238,208,49,11,Nyheim,Hines,IND,RB,26,2,2022,1
13623,RB,8.2,0.92,2.79,2.79,5.51,4.869,average,4.163166666666666,2.575120223730664,0.15576666666666572,1.35,7.5275,-6.297666666666667,-7.130000000000001,-5.125750000000002,336,391,298,74,14,Darrel,Williams,ARI,RB,27,2,2022,1
