id,pos,fantasy_sharks_pts,number_fire_pts,fantasy_pros_pts,flea_flicker_pts,cbs_pts,nfl_pts,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp,season,week
13593,QB,20.72,22.5,23.8,25.6,22.5,21.28,average,22.748066666666666,1.6851199822762375,0.25773333333333426,20.9952,25.024250000000002,5.235833333333332,4.364750000000001,5.441650000000003,18,27,19,1,1,Lamar,Jackson,BAL,QB,25,2,2022,1
13595,QB,0.08,NA,NA,NA,0.85,NA,average,0.464,0.5430580079512686,0.16199999999999998,0.11840000000000003,0.8096000000000001,-17.048233333333336,-16.51205,-18.773,663,664,659,72,17,Mason,Rudolph,PIT,QB,27,2,2022,1
13598,QB,5.31,NA,NA,NA,NA,NA,average,5.31,NA,0.02779999999999916,5.31,5.31,-12.202233333333336,-11.320450000000001,-14.2726,594,622,636,37,13,Mike,White,NYJ,QB,27,2,2022,1
13879,QB,0.92,NA,NA,NA,NA,NA,average,0.9199999999999999,NA,0.0119999999999999,0.9199999999999999,0.9199999999999999,-16.592233333333333,-15.71045,-18.662599999999998,646,644,652,55,16,Kyle,Allen,HOU,QB,26,2,2022,1
14056,QB,21,21.33,21.4,22.6,21.2,21.4,average,21.4461,0.4864795453048355,0.676400000000001,21.073050000000002,22.15575,3.933866666666667,4.442600000000002,2.573150000000002,33,26,50,5,2,Kyler,Murray,ARI,QB,25,1,2022,1
14057,QB,0.21,NA,0.67,NA,0.8,NA,average,0.56,0.30958682142494376,0.0040000000000000036,0.2562000000000001,0.7854,-16.952233333333336,-16.37425,-18.7972,658,660,663,67,17,Drew,Lock,SEA,QB,26,1,2022,1
14059,QB,12.3,16.26,14.47,14.67,13.25,15.61,average,14.500366666666666,1.2627332666349875,0.1826666666666661,12.8575,15.901100000000001,-3.011866666666668,-3.77295,-3.681499999999998,226,258,244,28,8,Daniel,Jones,NYG,QB,25,1,2022,1
14061,QB,NA,NA,1.47,1.47,NA,1.69,average,1.5814666666666668,0.09793085996422843,0.042533333333333534,1.5210000000000004,1.6779600000000001,-15.930766666666667,-15.109449999999999,-17.90464,634,630,640,43,16,Trace,McSorley,FA,QB,27,1,2022,1
14063,QB,1.18,NA,NA,NA,NA,NA,average,1.1800000000000002,NA,0.05400000000000027,1.1800000000000002,1.1800000000000002,-16.332233333333335,-15.45045,-18.4026,640,637,645,49,16,Jarrett,Stidham,LVR,QB,26,1,2022,1
14065,QB,0.05,NA,0.73,NA,NA,0.77,average,0.556,0.3863521709528756,0.02200000000000002,0.17600000000000005,0.7862,-16.956233333333333,-16.45445,-18.7964,659,661,662,68,17,Brett,Rypien,DEN,QB,26,1,2022,1
14067,QB,0.24,NA,0.63,NA,NA,0.72,average,0.6102666666666666,0.21753393604983415,0.00426666666666653,0.39568000000000003,0.7502800000000001,-16.901966666666667,-16.23477,-18.83232,656,657,666,65,17,Gardner,Minshew,PHI,QB,26,1,2022,1
14070,QB,NA,NA,NA,NA,0.81,NA,average,0.808,NA,0.02400000000000002,0.808,0.808,-16.704233333333335,-15.82245,-18.7746,650,648,661,59,16,David,Blough,FA,QB,27,1,2022,1
14777,QB,19.22,19.79,18.41,18.81,18.31,18.22,average,18.8197,0.5618064542171086,0.300533333333334,18.2793,19.5826,1.3074666666666666,1.6488499999999995,0,68,65,103,10,4,Joe,Burrow,CIN,QB,26,0,2022,1
14778,QB,16.72,17.79,15.69,17.69,14.29,16.44,average,16.502566666666667,1.2167989442248315,0.5876333333333328,14.821000000000002,17.690399999999997,-1.0096666666666678,-1.8094499999999982,-1.8922000000000025,172,197,200,20,6,Tua,Tagovailoa,MIA,QB,24,0,2022,1
14779,QB,21.5,20.81,20.8,20.2,17.9,21.54,average,20.7697,1.2867190136156383,1.1283333333333339,18.87275,21.840500000000002,3.257466666666666,2.2423,2.257900000000003,38,55,57,6,3,Justin,Herbert,LAC,QB,24,0,2022,1
14780,QB,NA,NA,NA,NA,1.13,NA,average,1.126,NA,0.05383999999999989,1.126,1.126,-16.386233333333333,-15.50445,-18.456599999999998,641,639,647,50,16,Jacob,Eason,FA,QB,25,0,2022,1
14782,QB,0.78,NA,0.96,0.96,0.72,1.07,average,1.07216,0.10620747619635822,0.12816000000000005,0.9488000000000001,1.177,-16.440073333333334,-15.68165,-18.4056,642,640,646,51,16,Jordan,Love,GBP,QB,24,0,2022,1
14783,QB,19.84,21.15,23.9,25.1,22.21,21.56,average,22.490333333333332,1.8917937759350694,0.03736666666666366,20.45865,24.911749999999998,4.978099999999998,3.828199999999999,5.3291499999999985,20,33,21,2,1,Jalen,Hurts,PHI,QB,24,0,2022,1
14789,QB,2.94,NA,1.32,1.32,NA,1.62,average,1.8084500000000001,0.8096993742535971,0.22698333333333331,1.259,2.7926699999999993,-15.703783333333334,-15.37145,-16.78993,633,633,638,42,16,Tyler,Huntley,BAL,QB,24,0,2022,1
15237,QB,13.18,16.79,14.93,13.53,21.29,15.31,average,15.914933333333334,3.0060811051378287,0.028133333333334676,13.39875,20.29745,-1.5973000000000006,-3.2317,0.714850000000002,192,247,81,21,6,Trevor,Lawrence,JAC,QB,23,-1,2022,1
15238,QB,13.48,16.07,15.38,15.97,2.33,15.9,average,13.1727,5.3254820232538584,1.4819666666666684,5.236000000000001,15.886050000000001,-4.339533333333334,-11.394449999999999,-3.6965499999999984,264,623,245,32,10,Justin,Fields,CHI,QB,23,-1,2022,1
15239,QB,NA,NA,NA,NA,15.58,NA,average,15.58,NA,0.12435999999999936,15.58,15.58,-1.9322333333333344,-1.0504499999999997,-4.002599999999999,200,163,255,23,7,Zach,Wilson,NYJ,QB,23,-1,2022,1
15240,QB,14.22,18.19,19.64,21.44,6.05,19.34,average,16.546233333333333,5.5845387052707105,0.04366666666666674,8.255500000000001,20.998,-0.9660000000000011,-8.374949999999998,1.4154000000000018,166,515,73,19,6,Trey,Lance,SFO,QB,22,-1,2022,1
15241,QB,12.58,14.41,13.97,13.17,15.27,15.27,average,14.176566666666666,1.102091091818942,0.6342666666666652,12.8515,15.42045,-3.3356666666666683,-3.77895,-4.162149999999999,239,259,263,30,8,Mac,Jones,NEP,QB,24,-1,2022,1
15242,QB,NA,NA,NA,NA,0.78,NA,average,0.78,NA,0.020000000000000018,0.78,0.78,-16.732233333333333,-15.85045,-18.802599999999998,652,649,664,61,16,Kyle,Trask,TBB,QB,24,-1,2022,1
15244,QB,NA,NA,0.3,NA,NA,NA,average,0.30200000000000005,NA,0.26200000000000007,0.30200000000000005,0.30200000000000005,-17.210233333333335,-16.32845,-19.2806,664,659,669,73,17,Feleipe,Franks,ATL,TE,25,-1,2022,1
15252,QB,15.24,15.02,14.58,16.58,NA,15.29,average,15.45564,0.6883916675846671,0.12564000000000242,14.88296,16.3832,-2.0565933333333337,-1.747489999999999,-3.1994000000000007,203,194,232,24,7,Davis,Mills,HOU,QB,24,-1,2022,1
15692,QB,0.04,NA,NA,NA,NA,NA,average,0.04,NA,0,0.04,0.04,-17.472233333333335,-16.59045,-19.5426,665,665,670,74,17,Kenny,Pickett,PIT,QB,24,-2,2022,1
15694,QB,NA,NA,1.2,1.2,NA,1.47,average,1.3400666666666667,0.10934904358673342,0.029466666666666752,1.273,1.4477799999999998,-16.17216666666667,-15.35745,-18.134819999999998,637,632,642,46,16,Malik,Willis,TEN,QB,23,-2,2022,1
15697,QB,NA,NA,1.61,1.81,NA,2.03,average,1.8648,0.17058346930461935,0.0563499999999999,1.707,2.01336,-15.647433333333334,-14.923449999999999,-17.56924,632,628,639,41,15,Desmond,Ridder,ATL,QB,23,-2,2022,1
5848,QB,19.2,19.11,19.14,19.54,21.77,19.63,average,19.639866666666666,1.0742375727308493,0.2928333333333306,18.91145,21.23515,2.127633333333332,2.280999999999999,1.6525500000000015,56,54,66,8,3,Tom,Brady,TBB,QB,45,20,2022,1
7836,QB,21.1,17.98,19.02,19.42,18.98,20.12,average,19.347033333333336,1.1513777515075871,0.5273333333333348,18.0284,20.85525,1.8348000000000013,1.3979500000000016,1.2726500000000023,62,68,74,9,4,Aaron,Rodgers,GBP,QB,39,15,2022,1
8062,QB,NA,NA,NA,NA,15.33,NA,average,15.329999999999998,NA,0.25906666666666567,15.329999999999998,15.329999999999998,-2.182233333333336,-1.3004500000000014,-4.252600000000001,205,178,267,25,7,Ryan,Fitzpatrick,FA,QB,40,15,2022,1
9064,QB,12.16,14.05,15.03,17.63,NA,15.96,average,14.899466666666667,1.985871731339497,0.3991000000000007,12.539733333333334,17.113333333333333,-2.6127666666666673,-4.0907166666666654,-2.469266666666666,218,271,214,27,7,Joe,Flacco,NYJ,QB,37,12,2022,1
9073,QB,0.62,NA,NA,NA,0.95,NA,average,0.784,0.23193102422918754,0.0040000000000000036,0.6364,0.9316,-16.728233333333336,-15.99405,-18.651,651,655,650,60,16,Chad,Henne,KCC,QB,37,12,2022,1
9099,QB,15.7,15.78,16.29,17.89,18.91,16.57,average,16.837133333333334,1.3038292935298956,0.10713333333333352,15.594000000000001,18.692750000000004,-0.6751000000000005,-1.0364499999999985,-0.8898499999999956,150,162,158,17,6,Matt,Ryan,IND,QB,37,12,2022,1
9431,QB,17.26,17.28,17.48,18.28,16.34,19.43,average,17.7918,0.9675686642300898,0.2795666666666641,16.758699999999997,19.1295,0.2795666666666641,0.12824999999999775,-0.45309999999999917,90,96,134,12,5,Matthew,Stafford,LAR,QB,34,11,2022,1
9706,QB,NA,NA,NA,NA,0.9,NA,average,0.904,NA,0.011699999999999933,0.904,0.904,-16.608233333333335,-15.72645,-18.6786,648,646,656,57,16,Chase,Daniel,LAC,QB,36,11,2022,1
9714,QB,0.94,NA,NA,NA,NA,NA,average,0.94,NA,0.0119999999999999,0.94,0.94,-16.572233333333333,-15.69045,-18.642599999999998,644,642,649,53,16,Brian,Hoyer,NEP,QB,37,11,2022,1
9899,QB,NA,NA,NA,NA,0.91,NA,average,0.908,NA,0.0040000000000000036,0.908,0.908,-16.604233333333333,-15.72245,-18.674599999999998,647,645,655,56,16,Colt,McCoy,ARI,QB,36,10,2022,1
10276,RB,10.3,7.22,5.49,5.5,7.97,6.52,average,7.1898333333333335,1.8194808508656157,0.054999999999999716,5.5525,9.7775,-3.1206666666666676,-2.9275,-3.022500000000001,233,240,231,52,13,Mark,Ingram,NOS,RB,33,9,2022,1
10368,RB,NA,NA,0.4,NA,NA,NA,average,0.4,NA,0.050000000000000044,0.4,0.4,-9.9105,-8.08,-12.4,524,495,565,161,20,Taiwan,Jones,BUF,RB,34,9,2022,1
10514,RB,NA,NA,0.41,NA,NA,NA,average,0.41000000000000003,NA,0.010000000000000009,0.41000000000000003,0.41000000000000003,-9.900500000000001,-8.07,-12.39,523,493,564,160,20,Nick,Bellore,SEA,RB,33,9,2022,1
10932,RB,3.7,0.69,3.01,3.01,2.65,4.57,average,3.004666666666667,1.2750602600138812,0.2124666666666668,1.2600000000000002,4.3709999999999996,-7.305833333333334,-7.220000000000001,-8.429000000000002,384,423,406,91,17,Brandon,Bolden,LVR,RB,32,8,2022,1
11182,RB,7.5,7.5,7.08,7.08,6.07,7.68,average,7.134833333333334,0.5688980283554045,0.2748333333333335,6.322500000000001,7.59975,-3.1756666666666673,-2.1574999999999998,-5.2002500000000005,235,208,290,53,14,Rex,Burkhead,HOU,RB,32,7,2022,1
11193,RB,3.2,2.54,3.31,3.31,8.97,4.29,average,4.261166666666667,2.3766669448340183,0.278,2.6682500000000005,7.799000000000001,-6.049333333333334,-5.81175,-5.0009999999999994,319,325,283,75,16,Giovani,Bernard,TBB,RB,31,7,2022,1
11225,RB,14.6,10.4,13.17,12.97,4.78,12.73,average,11.407833333333334,3.5321952616845333,0.27066666666666706,6.159750000000001,14.242500000000001,1.0973333333333333,-2.3202499999999997,1.4425000000000008,72,216,72,30,9,Cordarrelle,Patterson,ATL,RB,31,7,2022,1
11367,RB,3.5,1.92,1.87,1.87,NA,2.29,average,3.2806922537030374,2.106839476171237,0.2121089203697042,1.87,6.365,-7.029807746296964,-6.61,-6.4350000000000005,373,354,339,86,17,Kyle,Juszczyk,SFO,RB,31,7,2022,1
11390,RB,NA,NA,NA,NA,6.26,NA,average,6.260000000000001,NA,0.3570000000000002,6.260000000000001,6.260000000000001,-4.0505,-2.2199999999999998,-6.54,260,211,345,58,14,Latavius,Murray,FA,RB,32,7,2022,1
11657,RB,NA,NA,NA,NA,4.49,NA,average,4.49,NA,0.08050000000000068,4.49,4.49,-5.820500000000001,-3.99,-8.31,309,268,402,69,16,Carlos,Hyde,FA,RB,32,6,2022,1
11747,RB,NA,NA,NA,NA,10.25,NA,average,10.25,NA,0.08899999999999864,10.25,10.25,-0.06050000000000111,1.7699999999999996,-2.5500000000000007,106,64,216,37,10,James,White,FA,RB,30,6,2022,1
11761,RB,8,5.91,5.66,5.76,NA,6.3,average,6.389200000000001,0.9683164255552003,0.12919999999999998,5.760000000000001,7.7234,-3.9213000000000005,-2.7199999999999998,-5.076600000000001,258,232,286,57,14,Jerick,McKinnon,KCC,RB,30,6,2022,1
11886,RB,4,3.61,3.82,4.42,5.92,4.27,average,4.325,0.8436565651970003,0.009333333333333194,3.5980000000000003,5.545,-5.985500000000001,-4.882,-7.255000000000001,314,289,367,71,16,Damien,Williams,ATL,RB,30,6,2022,1
12040,RB,0.4,1.11,1.42,NA,NA,NA,average,0.9773333333333334,0.523164728678581,0.03833333333333333,0.47120000000000006,1.3892,-9.333166666666667,-8.0088,-11.4108,482,488,513,132,19,Keith,Smith,ATL,RB,30,6,2022,1
12151,RB,12,9.72,9.12,9.12,9.71,10.37,average,9.958,1.103133536794163,0.17566666666666642,9.120000000000001,11.59225,-0.3525000000000009,0.6400000000000006,-1.2077500000000008,129,81,169,41,11,Melvin,Gordon,DEN,RB,29,5,2022,1
12152,RB,NA,NA,NA,NA,6.86,NA,average,6.86,NA,0.2326666666666668,6.86,6.86,-3.450500000000001,-1.62,-5.94,244,188,317,54,14,Tevin,Coleman,FA,RB,29,5,2022,1
12155,RB,4.3,6.48,6.06,6.06,NA,5.37,average,5.654800000000001,0.8549357870623967,0.006800000000000139,4.514800000000001,6.396000000000001,-4.6557,-3.9651999999999994,-6.404,272,266,335,61,15,Ameer,Abdullah,LVR,RB,29,5,2022,1
12164,RB,8.3,4.09,7.7,7.7,13.95,11.03,average,8.764166666666668,3.411033650767267,3.333333333337407e-4,4.850750000000001,13.221,-1.5463333333333331,-3.62925,0.4209999999999994,189,256,90,44,12,Mike,Davis,BAL,RB,29,5,2022,1
12171,RB,NA,NA,NA,NA,8.48,NA,average,8.48,NA,0.4800000000000004,8.48,8.48,-1.8305000000000007,0,-4.32,197,103,268,46,12,David,Johnson,FA,RB,31,5,2022,1
12261,RB,2.7,NA,3.28,3.08,NA,NA,average,3.02,0.2946183972531247,0.0032000000000000917,2.738,3.2600000000000002,-7.2905000000000015,-5.742000000000001,-9.540000000000001,381,323,442,88,17,Ty,Montgomery,NEP,RB,29,5,2022,1
12325,RB,2.1,1,0.61,0.61,NA,NA,average,1.081,0.7042660482137888,0.0016666666666667052,0.61,1.9355999999999995,-9.229500000000002,-7.87,-10.864400000000002,470,471,492,123,19,Michael,Burton,KCC,RB,30,5,2022,1
12386,RB,NA,NA,NA,NA,5.74,NA,average,5.74,NA,0.0851999999999995,5.74,5.74,-4.570500000000001,-2.74,-7.0600000000000005,271,234,360,60,15,Malcolm,Brown,FA,RB,29,5,2022,1
12447,RB,2.3,8.55,6.9,6.7,14.2,9.1,average,7.939333333333334,3.8784191968721826,0.1466666666666665,3.4,12.9255,-2.3711666666666673,-5.08,0.12549999999999883,211,294,97,49,13,Raheem,Mostert,MIA,RB,30,5,2022,1
12625,RB,15.1,13.29,13.87,13.87,13.91,13.94,average,14.1035,0.6655535290267794,0.4112999999999989,13.392750000000001,14.982500000000002,3.7929999999999993,4.912750000000001,2.182500000000001,34,21,58,17,7,Ezekiel,Elliott,DAL,RB,27,4,2022,1
12626,RB,21.1,21.64,18.74,18.73,19.45,15.95,average,19.325166666666668,2.0103432957250527,0.350833333333334,16.67575,21.43,9.014666666666667,8.19575,8.629999999999999,4,7,6,3,2,Derrick,Henry,TEN,RB,28,4,2022,1
12628,RB,NA,0.61,NA,NA,NA,NA,average,0.614,NA,0.007499999999999951,0.614,0.614,-9.6965,-7.8660000000000005,-12.186,510,469,548,150,20,Alex,Collins,FA,RB,28,4,2022,1
12629,RB,NA,NA,NA,NA,8,NA,average,8,NA,0.006666666666666821,8,8,-2.310500000000001,-0.4800000000000004,-4.800000000000001,206,128,277,47,12,Devontae,Booker,FA,RB,30,4,2022,1
12630,RB,8.8,3.44,3.88,3.88,8.63,6.53,average,5.9030000000000005,2.4741689513854954,0.16300000000000026,3.57625,8.817499999999999,-4.407500000000001,-4.9037500000000005,-3.9825000000000017,266,291,253,59,15,Kenyan,Drake,BAL,RB,28,4,2022,1
12635,RB,3.2,0.81,2.31,2.31,NA,2.77,average,2.2754,0.9122991833822938,0.06959999999999988,1.0892,3.1146000000000003,-8.035100000000002,-7.3908000000000005,-9.685400000000001,422,431,446,102,18,Jonathan,Williams,WAS,RB,28,4,2022,1
12806,RB,NA,1.27,NA,NA,NA,NA,average,1.502,0.32244069222106564,0.1419999999999999,1.2968,1.7072,-8.8085,-7.1832,-11.0928,460,416,501,117,19,Andy,Janovich,FA,RB,29,4,2022,1
12823,RB,0.3,0.68,0.53,NA,NA,NA,average,0.6275000000000001,0.29341381471680344,0.007500000000000062,0.3345,0.9519999999999998,-9.683000000000002,-8.1455,-11.848,508,501,527,148,20,Derek,Watt,PIT,RB,30,4,2022,1
12845,RB,0.2,0.64,0.5,0.5,NA,NA,average,0.46,0.1854723699099141,0.04999999999999999,0.245,0.619,-9.8505,-8.235000000000001,-12.181000000000001,521,508,547,159,20,Dwayne,Washington,NOS,RB,28,4,2022,1
12923,RB,1.5,0.76,1.37,1.37,NA,1.89,average,1.6006666666666667,0.6577560844771159,0.06733333333333325,0.91025,2.51175,-8.709833333333334,-7.569750000000001,-10.288250000000001,456,448,478,114,19,C.J.,Ham,MIN,RB,29,4,2022,1
13108,RB,10.1,7.99,8.62,8.62,9.09,8.57,average,8.815166666666666,0.7283741941246046,0.05099999999999838,8.08625,9.8475,-1.4953333333333347,-0.3937500000000007,-2.9525000000000006,188,121,228,43,12,J.D.,McKissic,WAS,RB,29,4,2022,1
13128,RB,17.7,17.29,17.65,17.65,22.78,14.77,average,18.140166666666666,2.694821880322828,0.5318333333333314,15.388750000000002,21.770000000000003,7.8296666666666646,6.908750000000001,8.970000000000002,8,13,5,6,3,Dalvin,Cook,MIN,RB,27,3,2022,1
13129,RB,16.7,14.71,17.33,17.32,9.4,15.78,average,15.286108685980793,3.058013286788931,0.4311086859807922,10.689,17.3275,4.9756086859807915,2.2089999999999996,4.5275,21,56,27,11,6,Leonard,Fournette,TBB,RB,27,3,2022,1
13130,RB,21.4,23.69,21.23,21.24,27,15.27,average,21.588166666666666,3.934694926759465,1.0874999999999986,16.54925,26.157500000000002,11.277666666666665,8.06925,13.357500000000002,1,8,1,1,1,Christian,McCaffrey,CAR,RB,26,3,2022,1
13131,RB,17.3,17.76,17.72,17.72,16.72,18.66,average,17.608333333333334,0.634393463606513,0.367166666666666,16.865,18.422,7.297833333333333,8.384999999999998,5.622,11,6,17,7,4,Joe,Mixon,CIN,RB,26,3,2022,1
13132,RB,19,18.5,19.14,19.14,19.87,16.61,average,18.6445,1.2009182736556219,0.5043333333333351,16.88625,19.6875,8.334,8.40625,6.887499999999999,6,5,10,5,3,Alvin,Kamara,NOS,RB,27,3,2022,1
13133,RB,4.8,2.47,3.39,3.39,5.63,2.91,average,3.7583333333333337,1.2121535656288223,0.024484947625197595,2.5485,5.4225,-6.552166666666667,-5.9315,-7.3775,343,329,369,79,17,Samaje,Perine,CIN,RB,27,3,2022,1
13134,RB,6.9,2.99,3.4,3.4,NA,5.89,average,4.5074000000000005,1.7681908268057496,0.017400000000000304,3.04,6.6974,-5.803100000000001,-5.44,-6.102600000000001,307,313,322,68,16,D'Onta,Foreman,CAR,RB,26,3,2022,1
13136,RB,NA,NA,NA,NA,1.29,NA,average,1.29,NA,0.054749999999999854,1.29,1.29,-9.020500000000002,-7.19,-11.510000000000002,463,417,517,119,19,Corey,Clement,FA,RB,28,3,2022,1
13138,RB,13.6,9.56,9.74,9.74,12.51,8.84,average,10.698,1.9397260631336577,0.3874999999999993,8.983,13.387500000000001,0.3874999999999993,0.5030000000000001,0.5875000000000004,84,83,83,34,10,Kareem,Hunt,CLE,RB,27,3,2022,1
13139,RB,11.3,5.64,6.55,6.55,8.78,7.84,average,7.792666666666667,2.0705287891422004,0.002500000000000391,5.85175,10.73,-2.517833333333334,-2.6282500000000004,-2.0700000000000003,214,229,203,50,13,Jamaal,Williams,DET,RB,27,3,2022,1
13146,RB,16.9,14.85,16.18,16.18,8.94,14.41,average,14.555166666666667,2.9105062388984266,0.09433333333333316,10.308250000000001,16.72,4.2446666666666655,1.8282500000000006,3.919999999999998,28,62,33,14,6,James,Conner,ARI,RB,27,3,2022,1
13148,RB,2.4,1.24,2.15,2.15,NA,4.38,average,2.4626,1.1578591451467661,0.011766666666666481,1.4196000000000002,3.9808,-7.847900000000001,-7.0604000000000005,-8.8192,412,393,423,98,18,Dare,Ogunbowale,HOU,RB,28,3,2022,1
13234,RB,NA,NA,NA,NA,4.57,NA,average,4.57,NA,0.0015999999999998238,4.57,4.57,-5.740500000000001,-3.91,-8.23,302,263,400,66,16,Marlon,Mack,FA,RB,26,3,2022,1
13319,RB,18,16.86,17.12,17.12,15.86,18.7,average,17.24116666666667,0.9989931764865403,1.5915,16.057,18.524250000000002,6.930666666666667,7.576999999999998,5.724250000000001,12,10,15,8,5,Aaron,Jones,GBP,RB,28,3,2022,1
13326,RB,NA,0.8,NA,NA,NA,NA,average,0.802,NA,0.019500000000000073,0.802,0.802,-9.508500000000002,-7.678000000000001,-11.998000000000001,489,453,532,135,19,Alexander,Armah,FA,RB,28,3,2022,1
13364,RB,NA,NA,NA,NA,12.8,NA,average,12.8,NA,0.07620000000000005,12.8,12.8,2.4894999999999996,4.32,0,47,29,103,21,8,Chris,Carson,FA,RB,28,3,2022,1
13369,RB,NA,NA,0.62,NA,NA,NA,average,0.62,NA,0.006000000000000005,0.62,0.62,-9.690500000000002,-7.86,-12.180000000000001,509,467,546,149,20,Cethan,Carter,MIA,TE,29,3,2022,1
13378,RB,4.9,1.96,1.98,2.58,6.31,2.4,average,3.3395,1.8295406800615286,0.058807746296962726,1.8945000000000003,5.9575,-6.971000000000001,-6.5855,-6.842500000000001,365,353,355,85,17,Matt,Breida,NYG,RB,27,3,2022,1
13404,RB,18.8,21.84,19.42,19.42,17.79,16.88,average,18.974333333333334,1.6967358859488606,0.3298333333333332,16.8975,21.067,8.663833333333333,8.4175,8.267,5,4,8,4,2,Austin,Ekeler,LAC,RB,27,3,2022,1
13452,RB,NA,0.67,NA,NA,NA,NA,average,0.668,NA,0.01650000000000007,0.668,0.668,-9.642500000000002,-7.812,-12.132000000000001,504,462,540,144,20,Trey,Edmunds,FA,RB,28,3,2022,1
13455,RB,0.5,0.65,0.81,NA,NA,NA,average,1.0138333333333334,0.7752167438852182,0.0010333333333334416,0.5128,1.9574999999999998,-9.296666666666667,-7.9672,-10.842500000000001,477,481,491,128,19,Patrick,Ricard,BAL,RB,28,3,2022,1
13604,RB,14.8,16.99,16.22,16.22,11.6,13.47,average,14.855,2.0045227861014694,0.12133333333333418,12.068000000000001,16.6685,4.544499999999999,3.588000000000001,3.868500000000001,25,35,35,12,6,Saquon,Barkley,NYG,RB,25,2,2022,1
13606,RB,2.6,2.04,3.85,3.85,9.09,NA,average,4.2756,2.809869534337849,0.014433333333332854,2.1104,8.042,-6.034900000000001,-6.3696,-4.758000000000001,318,341,275,74,16,Ronald,Jones,KCC,RB,25,2,2022,1
13607,RB,4.5,2.37,2.94,2.94,7.24,3.99,average,3.983166666666667,1.7847987468246016,0.04956666666666676,2.45025,6.555000000000001,-6.327333333333334,-6.02975,-6.245,330,330,331,76,16,Sony,Michel,LAC,RB,27,2,2022,1
13608,RB,15.3,12.38,13.03,13.03,5.55,15.28,average,12.419,3.5864359467304032,0.26933333333333387,7.2395,15.309000000000001,2.1084999999999994,-1.2405000000000008,2.5090000000000003,57,173,51,24,8,Rashaad,Penny,SEA,RB,26,2,2022,1
13610,RB,16.7,14.75,13.83,14.43,15.82,13.05,average,14.733666666666666,1.3267338341455932,0.17849999999999966,13.24875,16.479999999999997,4.423166666666665,4.768749999999999,3.679999999999996,27,23,38,13,6,Nick,Chubb,CLE,RB,27,2,2022,1
13614,RB,NA,NA,NA,NA,10.31,NA,average,10.31,NA,0.0600000000000005,10.31,10.31,-5.000000000006111e-4,1.83,-2.49,104,61,215,36,10,Phillip,Lindsay,FA,RB,28,2,2022,1
13617,RB,NA,0.75,0.91,0.91,1.88,NA,average,1.11325,0.5164967731425499,0.02950000000000008,0.7765500000000001,1.7344999999999997,-9.19725,-7.70345,-11.0655,468,456,500,121,19,Royce,Freeman,HOU,RB,26,2,2022,1
13620,RB,NA,1.6,1.29,1.29,8.16,NA,average,3.068583333333333,3.396231444966285,0.0485833333333332,1.29,7.166149999999998,-7.241916666666668,-7.19,-5.6338500000000025,377,417,307,87,17,Justin,Jackson,FA,RB,27,2,2022,1
13621,RB,NA,NA,NA,NA,1.36,NA,average,1.36,NA,0.07000000000000006,1.36,1.36,-8.950500000000002,-7.12,-11.440000000000001,462,405,515,118,19,Kalen,Ballage,FA,RB,27,2,2022,1
13622,RB,11.4,8.3,7.6,7.6,8,5.26,average,7.993333333333333,1.9989624975638405,0.05399999999999938,5.77075,10.59975,-2.317166666666668,-2.709250000000001,-2.2002500000000005,207,231,207,48,13,Nyheim,Hines,IND,RB,26,2,2022,1
13623,RB,8.2,0.86,3.56,3.56,5.51,4.87,average,4.4094999999999995,2.4560449303707776,0.08449999999999935,1.496,7.5275,-5.901000000000002,-6.984,-5.272500000000001,313,389,293,70,16,Darrel,Williams,ARI,RB,27,2,2022,1
13726,RB,11.6,13.63,12.67,12.47,11.87,10.83,average,12.145666666666667,0.9729210999185225,0.1806666666666672,10.91725,13.29825,1.835166666666666,2.437249999999999,0.49824999999999875,61,50,87,26,9,Chase,Edmonds,MIA,RB,26,2,2022,1
13789,RB,NA,0.64,NA,NA,NA,NA,average,0.637,NA,0.009499999999999953,0.637,0.637,-9.6735,-7.843,-12.163,507,465,543,147,20,Jordan,Wilkins,FA,RB,28,2,2022,1
13814,RB,7,3.44,3.24,3.24,5.3,3.72,average,4.315666666666667,1.5291610335954375,0.022666666666666835,3.24,6.575,-5.994833333333334,-5.24,-6.2250000000000005,315,303,329,72,16,Boston,Scott,PHI,RB,27,2,2022,1
13816,RB,NA,1.26,0.99,0.99,NA,NA,average,1.0793333333333333,0.15472987214281972,0.0028333333333332433,0.99,1.2311999999999999,-9.231166666666669,-7.49,-11.568800000000001,471,437,518,124,19,Trenton,Cannon,FA,RB,28,2,2022,1
13868,RB,0.6,0.69,0.73,0.72,NA,NA,average,0.68475,0.05913473316644509,0.013249999999999984,0.6133500000000001,0.7284999999999999,-9.625750000000002,-7.86665,-12.0715,500,470,537,142,19,Mike,Boone,DEN,RB,27,2,2022,1
13871,RB,7.6,3.76,4.28,4.88,NA,6.2,average,5.341600000000001,1.5597741182620004,0.2355999999999998,3.8520000000000003,7.320600000000001,-4.9689000000000005,-4.628,-5.4794,278,280,301,63,15,Dontrell,Hilliard,TEN,RB,27,2,2022,1
