id,pos,fantasy_sharks_pts,number_fire_pts,fantasy_pros_pts,flea_flicker_pts,cbs_pts,ff_today_pts,nfl_pts,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp,season,week
14059,QB,12.3,16.25,13.83,14.03,13.22,13.26,15.61,average,14.096085714285715,1.270447054424244,0.5498857142857148,12.7325,15.874379999999999,-3.8132571428571413,-3.621460000000001,-3.649820000000002,230,229,216,27,10,Daniel,Jones,NYG,QB,25,1,2022,1
14061,QB,0.2,NA,1.11,1.11,0.94,NA,1.69,average,1.05628,0.516905012550662,0.0408966666666668,0.4072,1.58912,-16.853062857142856,-15.946760000000001,-17.93508,595,611,592,43,13,Trace,McSorley,ARI,QB,27,1,2022,1
14063,QB,1.18,NA,0.71,NA,0.71,NA,NA,average,0.8693333333333334,0.26904522544236575,0.005333333333333412,0.714,1.1334000000000002,-17.040009523809523,-15.63996,-18.3908,600,602,599,48,13,Jarrett,Stidham,LVR,QB,26,1,2022,1
14065,QB,0.05,NA,0.73,NA,NA,NA,0.77,average,0.556,0.3863521709528756,0.07333333333333342,0.17600000000000005,0.7862,-17.353342857142856,-16.177960000000002,-18.738,613,617,610,61,14,Brett,Rypien,DEN,QB,26,1,2022,1
14067,QB,0.24,NA,0.89,NA,0.95,NA,0.72,average,0.7897000000000001,0.32554665820227163,0.004366666666666741,0.41351999999999994,1.0613,-17.119642857142857,-15.94044,-18.4629,605,610,600,53,13,Gardner,Minshew,PHI,QB,26,1,2022,1
14777,QB,19.22,19.79,18.57,18.97,17.51,17.14,18.22,average,18.513942857142858,0.9381075610986603,0.6046000000000014,17.2335,19.60304,0.6046000000000014,0.8795399999999987,0.07883999999999958,86,77,100,12,6,Joe,Burrow,CIN,QB,26,0,2022,1
14778,QB,16.72,17.79,16.25,18.05,15.78,12.84,16.44,average,16.33262857142857,1.7205360847850937,0.30208571428571673,13.758500000000002,17.94536,-1.576714285714285,-2.595459999999999,-1.5788399999999996,174,200,169,19,8,Tua,Tagovailoa,MIA,QB,24,0,2022,1
14779,QB,21.5,20.81,20.7,20.1,20.9,19.92,21.54,average,21.089885714285714,0.6189731481213367,0.07731428571428367,20.2502,21.8206,3.180542857142857,3.896239999999999,2.2963999999999984,49,40,69,5,3,Justin,Herbert,LAC,QB,24,0,2022,1
14782,QB,0.78,NA,0.98,0.78,0.82,NA,1.07,average,1.06336,0.0845443552225694,0.007079999999999975,0.9992,1.17796,-16.845982857142857,-15.35476,-18.34624,594,591,598,42,13,Jordan,Love,GBP,QB,24,0,2022,1
14783,QB,19.84,21.34,24.14,25.14,23.06,29.66,21.56,average,23.751085714285715,3.211919118651948,1.2360857142857142,20.59416,28.429599999999994,5.841742857142858,4.240199999999998,8.905399999999993,20,32,8,2,2,Jalen,Hurts,PHI,QB,24,0,2022,1
14789,QB,2.94,NA,1.24,1.24,0.96,NA,1.62,average,1.62576,0.7987615338760373,0.0073266666666667035,1.0518,2.72356,-16.283582857142857,-15.30216,-16.80064,588,589,590,36,12,Tyler,Huntley,BAL,QB,24,0,2022,1
15035,QB,NA,NA,0.26,NA,NA,NA,NA,average,0.264,NA,0.184,0.264,0.264,-17.645342857142857,-16.08996,-19.2602,617,615,617,65,14,John,Wolford,LAR,QB,27,2,2022,1
15237,QB,13.18,16.69,15.24,13.84,16.74,13.48,15.31,average,14.957342857142857,1.4980026689530554,0.0514571428571422,13.3625,16.82618,-2.952,-2.99146,-2.6980199999999996,209,210,200,24,9,Trevor,Lawrence,JAC,QB,23,-1,2022,1
15238,QB,13.48,15.77,14.84,15.44,12,17.84,15.9,average,14.905885714285715,1.6795728300459527,0.0821714285714279,12.564,16.957,-3.003457142857142,-3.7899600000000007,-2.5671999999999997,212,231,198,25,9,Justin,Fields,CHI,QB,23,-1,2022,1
15240,QB,14.22,17.7,19.74,21.54,17.76,20.84,19.34,average,18.7664,2.38282337015007,0.028314285714284182,15.35038,21.2428,0.8570571428571441,-1.0035800000000012,1.7185999999999986,80,147,77,10,5,Trey,Lance,SFO,QB,22,-1,2022,1
15241,QB,12.58,14.41,13.33,12.93,10.65,14.84,15.27,average,13.449914285714286,1.481806248500538,0.0682857142857145,11.4278,15.09726,-4.459428571428571,-4.926160000000001,-4.42694,246,260,231,29,10,Mac,Jones,NEP,QB,24,-1,2022,1
15242,QB,NA,NA,0.75,NA,0.75,NA,NA,average,0.748,0,0.05600000000000005,0.748,0.748,-17.161342857142856,-15.605960000000001,-18.7762,607,601,611,55,13,Kyle,Trask,TBB,QB,24,-1,2022,1
15244,QB,NA,NA,0.3,NA,NA,NA,NA,average,0.30200000000000005,NA,0.038000000000000034,0.30200000000000005,0.30200000000000005,-17.607342857142857,-16.05196,-19.2222,616,613,616,64,14,Feleipe,Franks,ATL,TE,25,-1,2022,1
15252,QB,15.24,15.02,14.64,16.44,12.56,17.1,15.29,average,15.328885714285715,1.3784887080042538,0.07985714285714351,13.442800000000002,16.9808,-2.580457142857142,-2.911159999999999,-2.543400000000002,197,208,197,22,8,Davis,Mills,HOU,QB,24,-1,2022,1
15692,QB,0.04,NA,1.23,1.23,1.23,NA,NA,average,0.9309999999999999,0.594,0.04033333333333322,0.2181999999999999,1.228,-16.978342857142856,-16.13576,-18.2962,598,616,597,46,13,Kenny,Pickett,PIT,QB,24,-2,2022,1
15694,QB,NA,NA,0.84,0.84,0.68,NA,1.47,average,1.0153833333333333,0.30995284408366947,0.05898333333333328,0.7816000000000001,1.3845699999999999,-16.893959523809524,-15.57236,-18.13963,596,597,596,44,13,Malik,Willis,TEN,QB,23,-2,2022,1
15697,QB,NA,NA,1.14,1.14,NA,NA,2.03,average,1.4848,0.47079796091317133,0.08659999999999979,1.209,1.94736,-16.424542857142857,-15.144960000000001,-17.57684,590,588,591,38,13,Desmond,Ridder,ATL,QB,23,-2,2022,1
5848,QB,19.2,19.11,19.17,19.37,17.8,20.4,19.63,average,19.123314285714287,0.7202591002053157,0.18440000000000012,18.11098,19.98018,1.2139714285714298,1.7570200000000007,0.4559800000000003,75,65,92,8,4,Tom,Brady,TBB,QB,45,20,2022,1
7836,QB,21.1,17.74,18.33,18.93,16.89,19.82,20.12,average,18.938914285714286,1.4705878364660527,0.17251428571428562,17.108220000000003,20.8063,1.0295714285714297,0.7542600000000022,1.2820999999999998,77,83,83,9,5,Aaron,Rodgers,GBP,QB,39,15,2022,1
9064,QB,12.16,14.22,14.95,16.95,13.21,17.06,15.96,average,14.823714285714287,1.7497144256788222,0.7276285714285713,12.535,16.717,-3.08562857142857,-3.8189600000000006,-2.8072000000000017,214,232,203,26,10,Joe,Flacco,NYJ,QB,37,12,2022,1
9073,QB,0.62,NA,0.89,NA,0.89,NA,NA,average,0.8013333333333335,0.15703927321957828,0.011633333333333384,0.6472,0.8920000000000001,-17.108009523809525,-15.706760000000001,-18.6322,604,608,606,52,13,Chad,Henne,KCC,QB,37,12,2022,1
9099,QB,15.7,15.78,16.86,18.06,16.7,16.76,16.57,average,16.58054285714286,0.7559566099919198,0.24791428571428753,15.610400000000002,17.560499999999998,-1.3287999999999975,-0.7435599999999987,-1.9637000000000029,166,139,181,18,7,Matt,Ryan,IND,QB,37,12,2022,1
9431,QB,17.26,17.27,17.25,18.05,15.7,19.56,19.43,average,17.90117142857143,1.264120750712111,0.5812857142857162,16.35396,19.5242,-0.008171428571426276,0,0,106,103,103,14,6,Matthew,Stafford,LAR,QB,34,11,2022,1
9706,QB,NA,NA,0.86,NA,0.86,NA,NA,average,0.864,0,0.011799999999999922,0.864,0.864,-17.045342857142856,-15.48996,-18.6602,601,592,609,49,13,Chase,Daniel,LAC,QB,36,11,2022,1
9714,QB,0.94,NA,0.54,NA,0.54,NA,NA,average,0.6733333333333333,0.23094010767585024,0.0033333333333332993,0.54,0.8999999999999999,-17.236009523809525,-15.813960000000002,-18.624200000000002,610,609,605,58,13,Brian,Hoyer,NEP,QB,37,11,2022,1
10276,RB,10.3,7.23,6.21,5.61,6.8,5.7,6.52,average,6.913428571428572,1.6219271312385208,0.07071428571428573,5.6154,9.387999999999998,-3.289428571428571,-2.5065,-3.2340000000000018,221,196,208,46,13,Mark,Ingram,NOS,RB,33,9,2022,1
10368,RB,NA,NA,0.6,NA,NA,NA,NA,average,0.6000000000000001,NA,0.03300000000000003,0.6000000000000001,0.6000000000000001,-9.602857142857143,-7.5219000000000005,-12.022,477,443,494,139,18,Taiwan,Jones,BUF,RB,34,9,2022,1
10514,RB,NA,NA,0.41,NA,NA,NA,NA,average,0.41000000000000003,NA,0.010000000000000009,0.41000000000000003,0.41000000000000003,-9.792857142857143,-7.7119,-12.212,487,461,501,146,18,Nick,Bellore,SEA,RB,33,9,2022,1
10932,RB,3.7,0.69,3.5,3.5,6.48,NA,4.57,average,3.799666666666667,1.883057265902093,0.09023809523809545,1.4425000000000001,6.061999999999999,-6.403190476190476,-6.6794,-6.5600000000000005,313,377,300,67,15,Brandon,Bolden,LVR,RB,32,8,2022,1
11182,RB,7.5,7.74,7.03,7.03,7.71,4.9,7.68,average,7.020714285714286,1.0368180030403462,0.09271428571428597,5.434,7.6746,-3.182142857142857,-2.6879,-4.9474,217,202,244,44,13,Rex,Burkhead,HOU,RB,32,7,2022,1
11193,RB,3.2,2.54,3.64,3.64,NA,NA,4.29,average,3.4590000000000005,0.6483502140047461,0.004166666666666874,2.6632000000000007,4.1568000000000005,-6.743857142857142,-5.458699999999999,-8.4652,332,286,362,72,16,Giovani,Bernard,TBB,RB,31,7,2022,1
11225,RB,14.6,10.4,12,11.99,10.49,18.1,12.73,average,12.837,2.674939313953371,0.09442857142857086,10.322700000000001,16.944999999999997,2.634142857142857,2.200800000000001,4.322999999999997,58,63,42,25,8,Cordarrelle,Patterson,ATL,RB,31,7,2022,1
11367,RB,3.5,2.3,2.9,2.9,NA,2.2,2.29,average,3.093802930621744,0.7937092570915576,0.053802930621743794,2.2309,4.221,-7.1090542122353995,-5.891,-8.401,351,309,360,78,16,Kyle,Juszczyk,SFO,RB,31,7,2022,1
11761,RB,8,5.98,5.84,5.84,6.53,5.4,6.3,average,6.325428571428572,0.8540592987107428,0.24428571428571377,5.5812,7.638999999999999,-3.8774285714285712,-2.5407,-4.9830000000000005,231,197,245,49,13,Jerick,McKinnon,KCC,RB,30,6,2022,1
11886,RB,4,3.55,4.64,4.64,7.5,2.7,4.27,average,4.446714285714286,1.5245087421074057,0.10299999999999976,2.8707000000000003,6.641999999999998,-5.756142857142857,-5.2512,-5.980000000000002,278,276,279,57,15,Damien,Williams,ATL,RB,30,6,2022,1
12040,RB,0.4,1.11,1.42,NA,NA,NA,NA,average,0.9773333333333334,0.523164728678581,0.05733333333333335,0.47120000000000006,1.3892,-9.225523809523809,-7.6507000000000005,-11.2328,454,454,458,121,18,Keith,Smith,ATL,RB,30,6,2022,1
12151,RB,12,9.72,9.03,9.03,8.83,9,10.37,average,9.639428571428573,1.1780098835384551,0.3892619047619057,8.7726,11.510699999999998,-0.5634285714285703,0.6507000000000005,-1.1113000000000017,134,84,152,37,11,Melvin,Gordon,DEN,RB,29,5,2022,1
12155,RB,4.3,6.48,5.58,6.18,6.35,6.3,5.37,average,5.773428571428572,0.7709662459413851,0.16471428571428604,4.607200000000001,6.406000000000001,-4.429428571428571,-3.5146999999999995,-6.215999999999999,245,226,285,51,14,Ameer,Abdullah,LVR,RB,29,5,2022,1
12164,RB,8.3,4.07,8.32,8.32,8.73,8.7,11.03,average,8.168857142857144,2.1109021316782575,0.26557142857142946,5.238200000000001,10.342799999999999,-2.033999999999999,-2.8836999999999993,-2.2792000000000012,186,207,191,41,12,Mike,Davis,BAL,RB,29,5,2022,1
12261,RB,2.7,NA,3.28,3.14,NA,NA,NA,average,3.04,0.30265491900843117,0.06357142857142861,2.7439999999999998,3.266,-7.162857142857143,-5.3779,-9.356,355,282,392,79,16,Ty,Montgomery,NEP,RB,29,5,2022,1
12325,RB,2.1,0.99,0.61,NA,NA,NA,NA,average,1.2235,0.6320408742056693,0.06750000000000012,0.6676,1.9634999999999998,-8.979357142857143,-7.4543,-10.6585,443,431,438,114,17,Michael,Burton,KCC,RB,30,5,2022,1
12447,RB,2.3,8.55,6.82,6.82,7.43,4.9,9.1,average,6.515142857142857,2.3152874140209483,0.1897142857142855,3.032,8.8896,-3.6877142857142857,-5.0899,-3.7324,226,266,217,48,13,Raheem,Mostert,MIA,RB,30,5,2022,1
12625,RB,15.1,13.28,12.95,13.65,11.51,17.5,13.55,average,14.015285714285715,1.8403598121278448,0.38457142857142834,12.122,16.7808,3.8124285714285726,4.0001,4.158799999999999,44,35,46,20,7,Ezekiel,Elliott,DAL,RB,27,4,2022,1
12626,RB,21.1,21.55,18.69,18.69,16.02,19.5,15.95,average,18.825714285714287,2.1764486910473924,1.1118571428571435,16.0077,21.380300000000002,8.622857142857145,7.8858,8.758300000000002,8,10,10,5,3,Derrick,Henry,TEN,RB,28,4,2022,1
12628,RB,NA,0.61,NA,NA,NA,NA,NA,average,0.614,NA,0.007499999999999951,0.614,0.614,-9.588857142857142,-7.5079,-12.008,474,441,492,136,18,Alex,Collins,FA,RB,28,4,2022,1
12630,RB,8.8,3.44,4.31,4.32,8.09,3.5,6.53,average,5.608714285714286,2.2345140198177105,0.3108809523809528,3.4712,8.647,-4.594142857142857,-4.6507000000000005,-3.9749999999999996,249,250,224,52,14,Kenyan,Drake,BAL,RB,28,4,2022,1
12635,RB,3.2,0.8,2.21,2.11,1.42,NA,2.77,average,2.0823333333333336,0.880388247687727,0.020666666666667055,0.94075,3.0932500000000003,-8.12052380952381,-7.181150000000001,-9.528749999999999,404,413,408,89,17,Jonathan,Williams,WAS,RB,28,4,2022,1
12806,RB,NA,1.27,NA,NA,NA,NA,NA,average,1.272,NA,0.01200000000000001,1.272,1.272,-8.930857142857143,-6.8499,-11.35,438,393,461,111,17,Andy,Janovich,FA,RB,29,4,2022,1
12823,RB,0.3,0.68,0.53,NA,NA,NA,NA,average,0.5033333333333334,0.19139836293274123,0.04233333333333339,0.32300000000000006,0.665,-9.699523809523809,-7.7989,-11.957,485,469,483,144,18,Derek,Watt,PIT,RB,30,4,2022,1
12845,RB,NA,0.64,NA,NA,NA,NA,NA,average,0.64,NA,0.0030000000000000027,0.64,0.64,-9.562857142857142,-7.4819,-11.982,471,433,485,133,18,Dwayne,Washington,NOS,RB,28,4,2022,1
12923,RB,1.5,0.76,1.37,1.37,NA,NA,1.89,average,1.3768,0.40611784004153273,0.013466666666666516,0.8795999999999999,1.8095999999999999,-8.826057142857143,-7.2423,-10.8124,434,416,445,107,17,C.J.,Ham,MIN,RB,29,4,2022,1
13108,RB,10.1,7.96,8.48,8.38,8.88,7.1,8.57,average,8.430857142857143,0.9639367940156365,0.15085714285714324,7.2071000000000005,9.734,-1.7720000000000002,-0.9147999999999996,-2.888,181,143,206,39,11,J.D.,McKissic,WAS,RB,29,4,2022,1
13128,RB,17.7,17.23,17.66,17.66,16.2,20.6,14.77,average,17.542142857142856,1.7609410768650018,0.5961918244529016,15.2749,19.7856,7.3392857142857135,7.1530000000000005,7.163599999999999,12,12,15,8,4,Dalvin,Cook,MIN,RB,27,3,2022,1
13129,RB,16.7,14.71,17.3,17.3,16.58,20.1,15.78,average,16.945951032689955,1.6071371172333786,0.37595103268995445,15.054897168648907,19.12,6.743093889832812,6.932997168648907,6.498000000000001,13,14,20,9,4,Leonard,Fournette,TBB,RB,27,3,2022,1
13130,RB,21.4,23.05,21.37,21.37,16.27,23.3,19.75,average,20.873714285714286,2.3259087624901746,1.1652857142857123,17.2795,23.035300000000003,10.670857142857143,9.157599999999999,10.413300000000003,2,4,2,2,2,Christian,McCaffrey,CAR,RB,26,3,2022,1
13131,RB,17.3,17.76,17.59,17.59,16.86,18.3,18.66,average,17.658,0.5715942616926808,0.11585714285714488,16.992,18.482,7.455142857142858,8.8701,5.859999999999999,10,7,30,7,3,Joe,Mixon,CIN,RB,26,3,2022,1
13132,RB,19,18.51,18.96,18.96,17.95,23.5,16.61,average,18.984285714285715,2.111989718589693,0.15857142857142748,16.8748,22.009999999999998,8.781428571428572,8.7529,9.387999999999998,7,8,6,4,2,Alvin,Kamara,NOS,RB,27,3,2022,1
13133,RB,4.8,2.47,3.65,4.25,5.79,3.1,3.33,average,3.9010000000000002,1.1379450777607858,0.008285714285714452,2.6157,5.493,-6.301857142857143,-5.5062,-7.129,307,289,313,63,15,Samaje,Perine,CIN,RB,27,3,2022,1
13134,RB,6.9,2.89,3.42,3.42,4.91,1.7,6.19,average,4.161428571428572,1.919033338006652,0.03200000000000003,1.9084000000000003,6.6864,-6.041428571428571,-6.2135,-5.9356,294,326,278,59,15,D'Onta,Foreman,CAR,RB,26,3,2022,1
13138,RB,13.6,9.79,9.78,9.78,11.38,9.9,7.45,average,10.270142857142858,1.9060467315512342,0.06728571428571506,8.1219,12.994,0.06728571428571506,0,0.3719999999999999,99,103,95,34,10,Kareem,Hunt,CLE,RB,27,3,2022,1
13139,RB,11.3,5.62,6.39,6.39,7.34,4.5,6.6,average,6.842714285714286,2.2075927095885626,0.32757142857142885,4.6963,10.171999999999997,-3.360142857142857,-3.4256,-2.450000000000003,222,221,193,47,13,Jamaal,Williams,DET,RB,27,3,2022,1
13146,RB,16.9,15.28,16.07,16.07,14.2,20,14.75,average,16.133142857142857,1.8679464150568692,0.09257142857142853,14.3656,18.949599999999997,5.930285714285715,6.2437000000000005,6.327599999999997,19,16,22,12,5,James,Conner,ARI,RB,27,3,2022,1
13148,RB,2.4,1.24,2.48,3.08,NA,NA,4.38,average,2.7142,1.1442238417372712,1.9999999999997797e-4,1.468,4.1168,-7.488657142857143,-6.6539,-8.5052,367,372,365,82,16,Dare,Ogunbowale,HOU,RB,28,3,2022,1
13319,RB,18,16.76,17.13,17.13,16.8,19.9,18.7,average,17.713857142857144,1.1417166064850803,0.055857142857142605,16.625,19.391299999999998,7.511000000000001,8.5031,6.769299999999998,9,9,18,6,3,Aaron,Jones,GBP,RB,28,3,2022,1
13326,RB,NA,0.79,NA,NA,NA,NA,NA,average,0.793,NA,0.0076666666666667105,0.793,0.793,-9.409857142857144,-7.3289,-11.829,460,420,476,125,18,Alexander,Armah,FA,RB,28,3,2022,1
13369,RB,NA,NA,0.62,NA,NA,NA,NA,average,0.62,NA,0.006000000000000005,0.62,0.62,-9.582857142857144,-7.5019,-12.002,473,439,491,135,18,Cethan,Carter,MIA,TE,29,3,2022,1
13378,RB,4.9,1.95,2.75,2.75,4.98,2.8,2.4,average,3.157571428571429,1.2653128542173353,0.062371428571428744,1.9369000000000003,4.956,-7.045285714285714,-6.185,-7.6659999999999995,347,323,327,76,16,Matt,Breida,NYG,RB,27,3,2022,1
13404,RB,18.8,21.85,19.3,19.9,20.67,21.1,16.88,average,19.708428571428573,1.6670074842006415,0.7241428571428585,17.264,21.3843,9.50557142857143,9.1421,8.7623,5,5,9,3,2,Austin,Ekeler,LAC,RB,27,3,2022,1
13452,RB,NA,0.67,NA,NA,NA,NA,NA,average,0.668,NA,0.0040000000000000036,0.668,0.668,-9.534857142857144,-7.4539,-11.954,465,430,482,128,18,Trey,Edmunds,FA,RB,28,3,2022,1
13455,RB,0.5,0.65,1.86,NA,NA,NA,NA,average,1.6277500000000003,1.3886589154048354,0.001083333333333547,0.52265,3.254,-8.575107142857142,-7.5992500000000005,-9.368,423,449,393,100,17,Patrick,Ricard,BAL,RB,28,3,2022,1
13604,RB,14.8,16.96,15.97,15.97,13.84,21.7,13.47,average,16.04057142857143,2.6819875004147486,0.3695714285714278,13.5824,20.064799999999998,5.837714285714286,5.4605,7.442799999999998,21,19,13,13,5,Saquon,Barkley,NYG,RB,25,2,2022,1
13606,RB,2.6,2.04,3.14,3.13,2.71,NA,NA,average,2.714,0.4721546356862336,0.01399999999999979,2.112,3.138,-7.488857142857142,-6.0099,-9.484,368,314,404,83,16,Ronald,Jones,KCC,RB,25,2,2022,1
13607,RB,4.5,2.37,2.94,2.94,2.68,1.5,3.99,average,2.9764285714285714,1.0146132033346267,0.22492857142857137,1.7172999999999998,4.3476,-7.226428571428571,-6.4046,-8.2744,358,343,355,80,16,Sony,Michel,LAC,RB,27,2,2022,1
13608,RB,15.3,14.07,13.28,13.28,11.53,16.9,15.25,average,14.19257142857143,1.7069709875627508,0.06128571428571483,12.075000000000001,16.3056,3.989714285714287,3.953100000000001,3.6835999999999984,39,37,53,18,6,Rashaad,Penny,SEA,RB,26,2,2022,1
13610,RB,16.7,15.25,14.44,14.33,12.69,19.1,11.1,average,14.750142857142857,2.5528188621320442,0.003999999999997783,11.5798,18.253999999999998,4.547285714285714,3.4579000000000004,5.631999999999998,30,46,31,15,6,Nick,Chubb,CLE,RB,27,2,2022,1
13620,RB,NA,1.6,1.29,1.28,NA,NA,4.09,average,2.0616666666666665,1.360299231786889,0.0016666666666664831,1.2814999999999999,3.7151999999999994,-8.141190476190477,-6.840400000000001,-8.9068,405,391,375,90,17,Justin,Jackson,FA,RB,27,2,2022,1
13622,RB,11.4,8.3,8.45,7.85,10.15,7.3,5.26,average,8.28,2.0695298177766532,0.11114285714285543,5.6227,11.025,-1.9228571428571435,-2.4992,-1.5969999999999995,185,195,171,40,11,Nyheim,Hines,IND,RB,26,2,2022,1
13623,RB,6.5,0.85,4.91,4.9,9.64,NA,5.08,average,5.297833333333333,2.85942080965126,0.044976190476189615,1.8272500000000003,8.855,-4.90502380952381,-6.29465,-3.7669999999999995,256,335,218,53,14,Darrel,Williams,ARI,RB,27,2,2022,1
13726,RB,11.6,13.63,12.78,12.78,12.93,18.2,10.83,average,13.182,2.336718568134953,0.34500000000000064,10.929100000000002,16.649299999999997,2.9791428571428575,2.8072000000000017,4.027299999999997,52,53,48,24,7,Chase,Edmonds,MIA,RB,26,2,2022,1
13789,RB,NA,0.64,NA,NA,NA,NA,NA,average,0.637,NA,0.017000000000000015,0.637,0.637,-9.565857142857142,-7.4849,-11.985,472,435,488,134,18,Jordan,Wilkins,FA,RB,28,2,2022,1
13814,RB,7,3.45,3.67,3.67,2.53,1.6,4.06,average,3.7094285714285715,1.6781759797612463,0.008999999999999897,1.8734000000000002,6.1176999999999975,-6.493428571428572,-6.2485,-6.504300000000002,317,331,295,68,15,Boston,Scott,PHI,RB,27,2,2022,1
13816,RB,NA,1.27,0.99,0.99,NA,NA,NA,average,1.0826666666666667,0.16050337483471597,0.006166666666666654,0.99,1.2402000000000002,-9.120190476190476,-7.1319,-11.3818,447,410,462,116,18,Trenton,Cannon,FA,RB,28,2,2022,1
13868,RB,0.6,0.69,0.78,0.78,NA,NA,NA,average,0.71225,0.08625688378326679,0.04425000000000001,0.6133500000000001,0.78,-9.490607142857144,-7.50855,-11.842,464,442,478,127,18,Mike,Boone,DEN,RB,27,2,2022,1
13871,RB,7.6,3.77,5.05,5.05,5.8,3.4,6.2,average,5.252857142857144,1.4591502582635127,0.3005714285714287,3.4593000000000003,7.180899999999999,-4.949999999999999,-4.662599999999999,-5.4411000000000005,257,251,256,54,14,Dontrell,Hilliard,TEN,RB,27,2,2022,1
14011,RB,NA,0.65,NA,NA,NA,NA,NA,average,0.646,NA,0.006000000000000005,0.646,0.646,-9.556857142857142,-7.4759,-11.975999999999999,470,432,484,132,18,Godwin,Igwebuike,FA,RB,28,2,2022,1
14017,RB,6.4,NA,3.61,3.61,4.95,NA,1.29,average,3.9716000000000005,1.8919309712566155,0.07060000000000022,1.7523999999999997,6.11,-6.231257142857142,-6.3695,-6.512,304,339,296,62,15,Jeffery,Wilson,SFO,RB,27,2,2022,1
14071,RB,13.1,12.66,14.69,14.69,12.42,21.4,14.33,average,14.746142857142859,3.03048744311161,0.4275714285714294,12.488999999999999,19.298599999999997,4.543285714285716,4.367099999999999,6.676599999999997,31,29,19,16,6,David,Montgomery,CHI,RB,25,1,2022,1
14072,RB,2.3,1.89,1.55,1.55,2.55,NA,2.09,average,1.9788333333333334,0.4071306506106691,0.027666666666666506,1.55,2.4875000000000003,-8.224023809523809,-6.5719,-10.1345,411,359,427,94,17,Benny,Snell,PIT,RB,24,1,2022,1
14073,RB,16.2,11.89,13.12,13.72,12.67,13.1,13.76,average,13.436285714285715,1.4068671714469838,0.132142857142858,11.979800000000001,15.469199999999997,3.233428571428572,3.8579000000000008,2.8471999999999973,47,41,63,22,7,Josh,Jacobs,LVR,RB,24,1,2022,1
14075,RB,14.8,9.84,11.28,11.28,10.04,17.4,13.03,average,12.467714285714285,2.7351315455437555,0.9682857142857131,9.7614,16.4828,2.2648571428571422,1.6395,3.860800000000001,63,67,50,29,9,Damien,Harris,NEP,RB,25,1,2022,1
14076,RB,NA,0.77,0.91,0.9,NA,NA,NA,average,0.8606666666666667,0.07695020034628457,0.06766666666666665,0.7848,0.909,-9.342190476190476,-7.3371,-11.713,458,421,474,124,18,Trayveon,Williams,CIN,RB,25,1,2022,1
14079,RB,11.6,11.14,12.66,12.66,11.1,15.6,13.33,average,12.679428571428572,1.5322391955504047,0.05242857142857105,11.162400000000002,14.901599999999998,2.476571428571429,3.0405000000000015,2.2795999999999985,60,49,70,27,8,Miles,Sanders,PHI,RB,25,1,2022,1
14080,RB,12.8,9.72,10.58,10.58,9.15,8.7,12.21,average,10.495285714285714,1.5627971412700705,0.2251428571428562,8.7398,12.6239,0.29242857142857126,0.6179000000000006,0.001900000000000901,93,85,102,33,10,Devin,Singletary,BUF,RB,25,1,2022,1
14081,RB,6.9,1.65,3.43,4.03,NA,NA,4.3,average,4.0388,1.9299889118852471,0.0671999999999997,1.9131999999999998,6.379999999999999,-6.164057142857143,-6.2087,-6.242000000000001,300,324,286,61,15,Myles,Gaskin,MIA,RB,25,1,2022,1
14083,RB,3.4,3.61,3.13,3.12,4.86,3,3.82,average,3.5502857142857143,0.6489626887800034,0.09128571428571375,3.0052000000000003,4.5485999999999995,-6.652571428571429,-5.1167,-8.0734,328,268,343,71,15,Travis,Homer,SEA,RB,24,1,2022,1
14085,RB,10.8,11.61,11.44,11.44,12.09,13,10.57,average,11.499428571428572,0.7995971604799625,0.47114285714285664,10.534,12.622,1.2965714285714292,2.4121000000000006,0,74,58,103,30,9,Tony,Pollard,DAL,RB,25,1,2022,1
14086,RB,0.3,0.66,1.24,1.24,2.76,NA,NA,average,1.24,0.9394679345246437,0.01649999999999996,0.372,2.456,-8.962857142857143,-7.7499,-10.166,441,465,429,113,17,Justice,Hill,BAL,RB,25,1,2022,1
14087,RB,6.9,8.94,7.7,7.7,8.06,7.7,5.59,average,7.492142857142857,1.0442845124089233,0.47142857142857153,5.9501,8.642399999999999,-2.7107142857142854,-2.1718,-3.9796000000000014,201,186,225,43,12,Darrell,Henderson,LAR,RB,25,1,2022,1
14095,RB,6.4,1.23,3.16,3.16,NA,NA,5.33,average,3.8536,2.0354642713641526,0.05393333333333317,1.6063999999999998,6.186,-6.349257142857143,-6.5155,-6.436,311,352,293,66,15,Ty,Johnson,NYJ,RB,25,1,2022,1
14097,RB,NA,1.23,0.96,0.96,NA,NA,NA,average,1.0506666666666666,0.15703927321957814,0.037866666666666715,0.9600000000000001,1.2047999999999999,-9.152190476190476,-7.1619,-11.4172,449,412,463,118,18,Qadree,Ollison,FA,RB,26,1,2022,1
14223,RB,12.1,6.13,4.57,4.57,7.88,1.4,6.1,average,6.081142857142858,3.3360781080270203,0.30771428571428583,2.2894,10.833999999999998,-4.121714285714285,-5.8325,-1.788000000000002,235,305,178,50,14,Alexander,Mattison,MIN,RB,24,1,2022,1
14319,RB,NA,0.69,0.61,NA,NA,NA,NA,average,0.6515,0.0586898628384835,0.005499999999999949,0.6141500000000001,0.68885,-9.551357142857142,-7.50775,-11.93315,469,440,480,131,18,Andrew,Beck,DEN,TE,26,1,2022,1
