id,pos,fantasy_sharks_pts,number_fire_pts,fantasy_pros_pts,flea_flicker_pts,cbs_pts,nfl_pts,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp,season,week
13593,QB,20.72,22.3,23.07,24.67,22.5,21.28,average,22.455066666666667,1.3218339966375003,0.13313333333333333,20.9952,24.181750000000005,5.051333333333332,4.531849999999999,4.540450000000007,17,26,23,2,1,Lamar,Jackson,BAL,QB,25,2,2022,1
13595,QB,0.08,NA,NA,NA,0.85,NA,average,0.464,0.5430580079512686,0.16199999999999998,0.11840000000000003,0.8096000000000001,-16.939733333333336,-16.34495,-18.831699999999998,654,652,647,71,16,Mason,Rudolph,PIT,QB,27,2,2022,1
13598,QB,5.31,NA,NA,NA,NA,NA,average,5.31,NA,0.02779999999999916,5.31,5.31,-12.093733333333336,-11.153350000000003,-14.331299999999999,591,611,624,37,13,Mike,White,NYJ,QB,27,2,2022,1
13879,QB,0.92,NA,NA,NA,NA,NA,average,0.9199999999999999,NA,0.015999999999999903,0.9199999999999999,0.9199999999999999,-16.483733333333333,-15.543350000000002,-18.7213,638,632,640,55,15,Kyle,Allen,HOU,QB,26,2,2022,1
14056,QB,21,21.33,21.94,23.14,21.2,21.4,average,21.6261,0.7218664336288251,0.6057333333333332,21.073050000000002,22.695750000000004,4.222366666666666,4.6097,3.0544500000000063,27,22,42,5,2,Kyler,Murray,ARI,QB,25,1,2022,1
14057,QB,0.21,NA,0.67,NA,0.8,0.67,average,0.6334,0.2541933122645047,0.02313333333333334,0.33053999999999994,0.8391,-16.770333333333333,-16.132810000000003,-18.8022,647,646,645,64,15,Drew,Lock,SEA,QB,26,1,2022,1
14059,QB,12.3,16.32,14.54,14.74,13.25,15.61,average,14.531466666666667,1.2781677114786878,0.15546666666666553,12.8575,15.94205,-2.8722666666666683,-3.605850000000002,-3.6992499999999975,230,256,246,26,7,Daniel,Jones,NYG,QB,25,1,2022,1
14063,QB,1.18,NA,NA,NA,NA,NA,average,1.1800000000000002,NA,0.050000000000000044,1.1800000000000002,1.1800000000000002,-16.223733333333335,-15.283350000000002,-18.461299999999998,631,625,633,48,15,Jarrett,Stidham,LVR,QB,26,1,2022,1
14065,QB,0.05,NA,0.73,NA,NA,0.77,average,0.556,0.3863521709528756,0.02200000000000002,0.17600000000000005,0.7862,-16.847733333333334,-16.287350000000004,-18.855099999999997,650,649,650,67,15,Brett,Rypien,DEN,QB,26,1,2022,1
14067,QB,0.24,NA,0.63,NA,NA,0.72,average,0.6102666666666666,0.21753393604983415,0.00426666666666653,0.39568000000000003,0.7502800000000001,-16.793466666666667,-16.067670000000003,-18.891019999999997,648,645,653,65,15,Gardner,Minshew,PHI,QB,26,1,2022,1
14070,QB,NA,NA,NA,NA,0.81,NA,average,0.808,NA,0.02400000000000002,0.808,0.808,-16.595733333333335,-15.655350000000002,-18.833299999999998,641,635,649,58,15,David,Blough,FA,QB,27,1,2022,1
14777,QB,19.22,19.79,19.31,19.11,18.31,18.22,average,19.034300000000002,0.5878878770650062,1.4169000000000018,18.2793,19.641299999999998,1.6305666666666667,1.8159499999999973,0,59,66,103,10,4,Joe,Burrow,CIN,QB,26,0,2022,1
14778,QB,16.72,17.77,17.69,18.89,14.29,16.44,average,17.033433333333335,1.502105846692126,0.18230000000000146,14.962050000000001,18.582750000000004,-0.3703000000000003,-1.5013000000000005,-1.0585499999999932,123,183,165,16,5,Tua,Tagovailoa,MIA,QB,24,0,2022,1
14779,QB,21.5,20.81,21.75,20.75,17.9,21.54,average,21.020366666666668,1.3907052048031845,1.342333333333336,19.010749999999998,22.125999999999998,3.6166333333333327,2.547399999999996,2.4847,35,50,50,6,3,Justin,Herbert,LAC,QB,24,0,2022,1
14780,QB,NA,NA,NA,NA,1.13,NA,average,1.126,NA,0.05383999999999989,1.126,1.126,-16.277733333333334,-15.337350000000002,-18.515299999999996,633,627,635,50,15,Jacob,Eason,FA,QB,25,0,2022,1
14782,QB,0.78,NA,0.96,0.96,0.72,1.07,average,1.07216,0.10620747619635822,0.12816000000000005,0.9488000000000001,1.177,-16.331573333333335,-15.514550000000002,-18.464299999999998,634,628,634,51,15,Jordan,Love,GBP,QB,24,0,2022,1
14783,QB,19.84,21.15,22.6,24.4,22.21,21.56,average,22.159,1.4907164130041635,0.5328999999999979,20.45865,24.067749999999997,4.755266666666664,3.9952999999999967,4.426449999999999,21,32,25,4,1,Jalen,Hurts,PHI,QB,24,0,2022,1
14789,QB,2.94,NA,1.32,1.32,NA,1.62,average,1.8084500000000001,0.8096993742535971,0.26951666666666685,1.259,2.7926699999999993,-15.595283333333334,-15.204350000000002,-16.84863,625,621,626,42,15,Tyler,Huntley,BAL,QB,24,0,2022,1
15237,QB,13.18,16.72,15.85,14.25,21.29,15.31,average,16.159866666666666,2.8696329344825044,0.584226666666666,13.56725,20.265349999999998,-1.2438666666666691,-2.8961000000000023,0.6240500000000004,182,242,81,22,6,Trevor,Lawrence,JAC,QB,23,-1,2022,1
15238,QB,13.48,16.33,15.37,15.97,2.33,15.9,average,13.214,5.351394285604454,1.0370133333333342,5.236000000000001,16.0485,-4.189733333333335,-11.227350000000001,-3.592799999999997,261,612,245,30,9,Justin,Fields,CHI,QB,23,-1,2022,1
15239,QB,NA,8.16,8.2,9.4,15.58,NA,average,10.2829,3.5747713083030455,1.7128999999999994,8.07696,14.637699999999999,-7.120833333333335,-8.386390000000002,-5.003599999999999,364,506,294,35,11,Zach,Wilson,NYJ,QB,23,-1,2022,1
15240,QB,14.22,18.49,19.9,21.1,6.05,19.34,average,16.584033333333334,5.57841969079655,0.4158333333333353,8.255500000000001,20.810000000000002,-0.819700000000001,-8.20785,1.1687000000000047,162,496,74,20,6,Trey,Lance,SFO,QB,22,-1,2022,1
15241,QB,12.58,14.39,14.2,13.4,15.27,15.27,average,14.252466666666667,1.0598743070131793,0.4575666666666667,12.910499999999999,15.42045,-3.151266666666668,-3.552850000000003,-4.220849999999997,237,255,266,28,8,Mac,Jones,NEP,QB,24,-1,2022,1
15242,QB,NA,NA,NA,NA,0.78,NA,average,0.78,NA,0.020000000000000018,0.78,0.78,-16.623733333333334,-15.683350000000003,-18.861299999999996,643,636,651,60,15,Kyle,Trask,TBB,QB,24,-1,2022,1
15244,QB,NA,NA,0.3,NA,NA,NA,average,0.30200000000000005,NA,0.26200000000000007,0.30200000000000005,0.30200000000000005,-17.101733333333335,-16.161350000000002,-19.339299999999998,655,648,656,72,16,Feleipe,Franks,ATL,TE,25,-1,2022,1
15252,QB,15.24,15.02,14.68,17.08,NA,15.29,average,15.57564,0.8816978439352108,0.24564000000000163,14.962959999999999,16.783199999999997,-1.8280933333333351,-1.500390000000003,-2.8581000000000003,195,182,230,23,6,Davis,Mills,HOU,QB,24,-1,2022,1
15692,QB,0.04,NA,NA,NA,NA,NA,average,0.04,NA,0,0.04,0.04,-17.363733333333336,-16.423350000000003,-19.6013,656,653,657,73,16,Kenny,Pickett,PIT,QB,24,-2,2022,1
15694,QB,NA,NA,1.2,1.2,NA,1.47,average,1.3400666666666667,0.10934904358673342,0.02976666666666672,1.273,1.4477799999999998,-16.06366666666667,-15.190350000000002,-18.19352,628,620,630,45,15,Malik,Willis,TEN,QB,23,-2,2022,1
15697,QB,NA,NA,1.61,1.81,NA,2.03,average,1.8648,0.17058346930461935,0.0563499999999999,1.707,2.01336,-15.538933333333334,-14.756350000000001,-17.62794,624,617,627,41,14,Desmond,Ridder,ATL,QB,23,-2,2022,1
5848,QB,19.2,19.11,18.92,18.72,21.77,19.63,average,19.485866666666666,1.1797295803134993,0.24349999999999739,18.59965,21.23515,2.0821333333333314,2.1362999999999985,1.5938500000000033,53,59,66,8,3,Tom,Brady,TBB,QB,45,20,2022,1
7836,QB,21.1,17.98,18.76,18.96,18.98,20.12,average,19.24236666666667,1.1813931465294139,0.2080666666666673,18.0049,20.85525,1.838633333333334,1.5415499999999973,1.213950000000004,56,69,73,9,3,Aaron,Rodgers,GBP,QB,39,15,2022,1
8062,QB,NA,NA,NA,NA,15.33,NA,average,15.329999999999998,NA,0.3573999999999984,15.329999999999998,15.329999999999998,-2.0737333333333368,-1.1333500000000036,-4.311299999999999,204,164,271,24,7,Ryan,Fitzpatrick,FA,QB,40,15,2022,1
9064,QB,12.16,6.85,13.73,12.53,NA,15.96,average,12.176986666666666,3.458753413972535,0.5745866666666668,7.738613333333333,15.5288,-5.226746666666669,-8.724736666666669,-4.112499999999997,289,515,261,31,9,Joe,Flacco,NYJ,QB,37,12,2022,1
9073,QB,0.62,NA,NA,NA,0.95,NA,average,0.784,0.23193102422918754,0.0040000000000000036,0.6364,0.9316,-16.619733333333336,-15.826950000000002,-18.709699999999998,642,642,638,59,15,Chad,Henne,KCC,QB,37,12,2022,1
9099,QB,15.7,15.78,16.33,17.93,18.91,16.57,average,16.851133333333333,1.3064084915012861,0.024366666666665537,15.594000000000001,18.70325,-0.5526000000000018,-0.8693500000000007,-0.9380499999999969,141,149,159,17,5,Matt,Ryan,IND,QB,37,12,2022,1
9431,QB,17.26,17.54,16.82,17.62,16.34,19.43,average,17.6174,0.9622276653682327,0.027166666666666117,16.7205,18.965999999999998,0.2136666666666649,0.2571499999999993,-0.6753,89,94,148,11,4,Matthew,Stafford,LAR,QB,34,11,2022,1
9706,QB,NA,NA,NA,NA,0.9,NA,average,0.904,NA,0.011699999999999933,0.904,0.904,-16.499733333333335,-15.559350000000002,-18.737299999999998,639,633,643,56,15,Chase,Daniel,LAC,QB,36,11,2022,1
9714,QB,0.94,NA,NA,NA,NA,NA,average,0.94,NA,0.0119999999999999,0.94,0.94,-16.463733333333334,-15.523350000000002,-18.701299999999996,636,630,637,53,15,Brian,Hoyer,NEP,QB,37,11,2022,1
9899,QB,2.02,NA,0.46,NA,0.91,NA,average,1.1300000000000001,0.8023739776438417,0.004000000000000226,0.5066,1.9087999999999998,-16.273733333333336,-15.956750000000001,-17.732499999999998,632,644,628,49,15,Colt,McCoy,ARI,QB,36,10,2022,1
10276,RB,10.3,7.22,6.01,5.91,7.97,6.52,average,7.357333333333333,1.6598509170002784,0.11249999999999893,5.995000000000001,9.7775,-3.328666666666667,-2.4849999999999994,-2.875750000000002,245,227,231,53,11,Mark,Ingram,NOS,RB,33,9,2022,1
10514,RB,NA,NA,0.41,NA,NA,NA,average,0.41000000000000003,NA,0.008000000000000007,0.41000000000000003,0.41000000000000003,-10.276,-8.07,-12.243250000000002,527,488,553,156,18,Nick,Bellore,SEA,RB,33,9,2022,1
10932,RB,3.7,0.69,2,2,2.65,4.57,average,2.668,1.3523520251768768,0.07580000000000009,1.0975000000000001,4.3709999999999996,-8.018,-7.3825,-8.282250000000001,410,427,398,94,16,Brandon,Bolden,LVR,RB,32,8,2022,1
11182,RB,7.5,7.5,7.41,7.41,6.07,7.68,average,7.244833333333334,0.5815573631781019,0.269166666666667,6.405,7.59975,-3.441166666666666,-2.075,-5.053500000000001,248,208,296,54,12,Rex,Burkhead,HOU,RB,32,7,2022,1
11193,RB,3.2,2.53,4.13,4.13,8.97,4.29,average,4.5326666666666675,2.2831773182708934,0.03033333333333399,2.66,7.799000000000001,-6.153333333333332,-5.82,-4.85425,321,326,286,69,14,Giovani,Bernard,TBB,RB,31,7,2022,1
11225,RB,14.6,10.4,11.41,11.41,4.78,12.73,average,10.871833333333333,3.3202509794692734,0.08833333333333293,6.1732499999999995,14.119500000000002,0.18583333333333307,-2.306750000000001,1.4662500000000005,93,221,69,32,8,Cordarrelle,Patterson,ATL,RB,31,7,2022,1
11367,RB,3.5,1.92,2.05,2.04,NA,2.29,average,3.3320644988106203,2.0626510172688297,0.012064498810619995,1.9485000000000001,6.365,-7.35393550118938,-6.5315,-6.2882500000000014,378,348,339,84,15,Kyle,Juszczyk,SFO,RB,31,7,2022,1
11390,RB,NA,NA,NA,NA,6.26,NA,average,6.260000000000001,NA,0.05080000000000062,6.260000000000001,6.260000000000001,-4.425999999999999,-2.2199999999999998,-6.393250000000001,269,217,343,58,12,Latavius,Murray,FA,RB,32,7,2022,1
11657,RB,NA,NA,NA,NA,4.49,NA,average,4.49,NA,0.03000000000000025,4.49,4.49,-6.196,-3.99,-8.163250000000001,326,271,393,71,14,Carlos,Hyde,FA,RB,32,6,2022,1
11747,RB,NA,NA,NA,NA,10.25,NA,average,10.25,NA,0.0823333333333327,10.25,10.25,-0.43599999999999994,1.7699999999999996,-2.4032500000000017,128,67,219,38,9,James,White,FA,RB,30,6,2022,1
11761,RB,8,5.91,5.26,5.26,NA,6.3,average,6.2092,1.1255117502718486,0.42959999999999976,5.34,7.7234,-4.4768,-3.1400000000000006,-4.929850000000002,271,248,290,59,13,Jerick,McKinnon,KCC,RB,30,6,2022,1
11886,RB,4,3.61,4.01,4,5.92,4.27,average,4.2865,0.8357381767036854,0.27230000000000043,3.64225,5.506500000000001,-6.3995,-4.83775,-7.146750000000001,333,290,364,74,14,Damien,Williams,ATL,RB,30,6,2022,1
12040,RB,0.4,1.11,0.78,NA,NA,NA,average,0.764,0.35626956086648776,0.011199999999999988,0.43800000000000006,1.0788,-9.922,-8.042,-11.574450000000002,500,485,515,136,17,Keith,Smith,ATL,RB,30,6,2022,1
12151,RB,12,9.72,9.57,9.57,9.71,10.37,average,10.108166666666667,0.9843536796632938,0.11770000000000103,9.465,11.59225,-0.5778333333333325,0.9849999999999994,-1.0610000000000017,145,77,166,40,9,Melvin,Gordon,DEN,RB,29,5,2022,1
12152,RB,NA,NA,NA,NA,6.86,NA,average,6.86,NA,0.09366666666666656,6.86,6.86,-3.8259999999999996,-1.62,-5.793250000000001,255,189,315,56,12,Tevin,Coleman,FA,RB,29,5,2022,1
12155,RB,4.3,6.48,5.95,5.95,NA,5.37,average,5.6108,0.8306462544308496,0.07846666666666646,4.514800000000001,6.3740000000000006,-5.0752,-3.9651999999999994,-6.279250000000001,285,270,337,62,13,Ameer,Abdullah,LVR,RB,29,5,2022,1
12164,RB,8.3,4.07,7.44,7.24,13.95,6.48,average,7.942,3.3253195335185466,0.08766666666666634,4.619,12.5975,-2.7439999999999998,-3.8610000000000007,-0.05575000000000152,227,265,110,50,11,Mike,Davis,BAL,RB,29,5,2022,1
12171,RB,NA,NA,NA,NA,8.48,NA,average,8.48,NA,0.2133333333333347,8.48,8.48,-2.2059999999999995,0,-4.173250000000001,208,103,263,45,11,David,Johnson,FA,RB,31,5,2022,1
12261,RB,2.7,NA,3.28,3.98,NA,NA,average,3.3200000000000003,0.6409368143584825,0.056333333333333346,2.758,3.91,-7.366,-5.722,-8.743250000000002,379,324,417,85,15,Ty,Montgomery,NEP,RB,29,5,2022,1
12325,RB,2.1,1,0.61,0.62,NA,NA,average,1.0835,0.7020510427787048,4.999999999999449e-4,0.6115,1.9355999999999995,-9.6025,-7.8685,-10.717650000000003,481,464,489,123,17,Michael,Burton,KCC,RB,30,5,2022,1
12386,RB,NA,NA,NA,NA,5.74,NA,average,5.74,NA,0.12919999999999998,5.74,5.74,-4.946,-2.74,-6.9132500000000014,282,238,359,61,13,Malcolm,Brown,FA,RB,29,5,2022,1
12447,RB,2.3,8.56,7.79,7.79,14.2,9.1,average,8.264,3.794101527371138,0.24249999999999972,3.6725,12.9255,-2.4220000000000006,-4.807500000000001,0.2722499999999979,214,288,90,47,11,Raheem,Mostert,MIA,RB,30,5,2022,1
12625,RB,15.1,13.29,13.22,13.23,13.91,13.94,average,13.8885,0.7625729473302869,0.2950999999999997,13.2575,14.982500000000002,3.2025000000000006,4.7775,2.32925,38,21,53,17,6,Ezekiel,Elliott,DAL,RB,27,4,2022,1
12626,RB,21.1,21.39,19.83,19.83,19.45,15.95,average,19.649,1.9444024274825418,0.5280000000000022,16.85575,21.24475,8.963000000000001,8.37575,8.591499999999998,4,7,6,3,2,Derrick,Henry,TEN,RB,28,4,2022,1
12628,RB,NA,0.78,NA,NA,NA,NA,average,0.78,NA,0.016000000000000014,0.78,0.78,-9.906,-7.7,-11.873250000000002,499,453,528,135,17,Alex,Collins,FA,RB,28,4,2022,1
12629,RB,NA,NA,NA,NA,8,NA,average,8,NA,0.05799999999999983,8,8,-2.686,-0.4800000000000004,-4.653250000000002,226,123,279,49,11,Devontae,Booker,FA,RB,30,4,2022,1
12630,RB,8.8,3.44,3.59,3.59,8.63,4.89,average,5.532333333333334,2.564031097055312,0.10916666666666686,3.50075,8.817499999999999,-5.153666666666666,-4.97925,-3.8357500000000027,287,296,250,63,13,Kenyan,Drake,BAL,RB,28,4,2022,1
12635,RB,3.2,0.81,2.04,2.04,NA,2.77,average,2.1673999999999998,0.9191397064646919,0.13023333333333298,1.0352000000000001,3.1146000000000003,-8.5186,-7.444800000000001,-9.53865,442,430,439,106,16,Jonathan,Williams,WAS,RB,28,4,2022,1
12806,RB,NA,1.27,NA,NA,NA,NA,average,1.502,0.32244069222106564,0.1419999999999999,1.2968,1.7072,-9.184,-7.1832,-10.946050000000001,460,397,497,115,17,Andy,Janovich,FA,RB,29,4,2022,1
12823,RB,0.3,0.68,0.39,NA,NA,NA,average,0.5925,0.3163726705432482,0.0018333333333333535,0.3135,0.9519999999999998,-10.0935,-8.166500000000001,-11.701250000000002,517,494,519,150,17,Derek,Watt,PIT,RB,30,4,2022,1
12845,RB,NA,0.64,0.5,0.5,NA,NA,average,0.5466666666666666,0.08082903768654762,0.011666666666666603,0.5,0.626,-10.139333333333333,-7.98,-12.027250000000002,520,477,540,152,18,Dwayne,Washington,NOS,RB,28,4,2022,1
12923,RB,1.5,0.76,1.15,1.15,NA,1.89,average,1.5273333333333334,0.69724247336681,0.022333333333333316,0.85525,2.51175,-9.158666666666667,-7.624750000000001,-10.1415,457,446,472,113,17,C.J.,Ham,MIN,RB,29,4,2022,1
13108,RB,10.1,7.97,8.75,8.75,9.09,8.57,average,8.8555,0.7220741651658789,0.08999999999999986,8.07275,9.8475,-1.8305000000000007,-0.4072500000000012,-2.8057500000000015,196,118,227,43,10,J.D.,McKissic,WAS,RB,29,4,2022,1
13128,RB,17.7,17.29,17.1,17.1,22.78,14.77,average,17.956833333333332,2.7283703866349716,0.03166666666666629,15.388750000000002,21.770000000000003,7.270833333333332,6.908750000000001,9.116750000000001,10,13,4,6,3,Dalvin,Cook,MIN,RB,27,3,2022,1
13129,RB,16.7,14.67,16.6,16.6,9.4,15.78,average,15.07567586094867,2.8923878759762847,0.4505091942820023,10.705250000000001,16.674999999999997,4.389675860948669,2.225250000000001,4.0217499999999955,26,58,32,12,5,Leonard,Fournette,TBB,RB,27,3,2022,1
13130,RB,21.4,23.68,21.86,21.85,27,15.27,average,21.826500000000003,3.902292851645043,1.2458333333333371,16.66675,26.180000000000003,11.140500000000003,8.18675,13.526750000000002,1,8,1,1,1,Christian,McCaffrey,CAR,RB,26,3,2022,1
13131,RB,17.3,17.76,18.67,18.67,16.72,18.66,average,17.925166666666666,0.853130802788568,0.5548333333333311,16.865,18.669999999999998,7.239166666666666,8.384999999999998,6.0167499999999965,11,6,16,7,3,Joe,Mixon,CIN,RB,26,3,2022,1
13132,RB,19,18.49,19.05,19.05,19.87,16.61,average,18.646166666666666,1.1453695328000761,0.6893333333333338,16.98375,19.665,7.960166666666666,8.50375,7.0117499999999975,7,4,10,5,3,Alvin,Kamara,NOS,RB,27,3,2022,1
13133,RB,4.8,2.47,3.32,3.32,5.63,2.91,average,3.7350000000000003,1.2211673104042708,0.14300000000000024,2.5485,5.4225,-6.951,-5.9315,-7.230750000000001,355,329,366,80,15,Samaje,Perine,CIN,RB,27,3,2022,1
13134,RB,6.9,2.98,3.61,3.41,NA,5.89,average,4.5402000000000005,1.7489371629649821,0.007533333333332948,2.9972000000000003,6.6974,-6.1457999999999995,-5.4828,-5.955850000000002,320,316,321,68,14,D'Onta,Foreman,CAR,RB,26,3,2022,1
13136,RB,NA,NA,NA,NA,1.29,NA,average,1.29,NA,0.06624999999999992,1.29,1.29,-9.396,-7.19,-11.36325,474,399,510,120,17,Corey,Clement,FA,RB,28,3,2022,1
13138,RB,13.6,9.56,9.75,9.75,12.51,8.84,average,10.701166666666667,1.9379969470220189,0.015166666666667439,8.982750000000001,13.387500000000001,0.015166666666667439,0.5027500000000007,0.7342499999999994,101,84,80,34,8,Kareem,Hunt,CLE,RB,27,3,2022,1
13139,RB,11.3,5.64,6.73,6.74,8.78,7.84,average,7.854333333333334,2.0300717885500172,0.49549999999999983,5.896750000000001,10.73,-2.831666666666666,-2.5832499999999996,-1.9232500000000012,229,231,204,51,11,Jamaal,Williams,DET,RB,27,3,2022,1
13146,RB,16.9,14.85,16.17,16.17,8.94,14.41,average,14.551833333333333,2.908276906806961,0.2606666666666655,10.308250000000001,16.7175,3.865833333333333,1.8282500000000006,4.0642499999999995,32,65,30,15,5,James,Conner,ARI,RB,27,3,2022,1
13148,RB,2.4,1.24,1.92,1.93,NA,4.38,average,2.3726000000000003,1.1942247694634374,0.005600000000000271,1.3736000000000002,3.9808,-8.3134,-7.106400000000001,-8.672450000000001,425,388,413,100,16,Dare,Ogunbowale,HOU,RB,28,3,2022,1
13234,RB,NA,NA,NA,NA,4.57,NA,average,4.57,NA,0.029799999999999827,4.57,4.57,-6.116,-3.91,-8.083250000000001,319,268,390,67,14,Marlon,Mack,FA,RB,26,3,2022,1
13319,RB,18,16.83,17.45,17.15,15.86,19.1,average,17.370333333333335,1.1163190702781478,1.6693333333333342,16.06025,18.825750000000003,6.684333333333335,7.5802499999999995,6.172500000000001,13,10,15,8,4,Aaron,Jones,GBP,RB,28,3,2022,1
13326,RB,NA,0.79,NA,NA,NA,NA,average,0.792,NA,0.01200000000000001,0.792,0.792,-9.894,-7.688000000000001,-11.861250000000002,498,451,525,134,17,Alexander,Armah,FA,RB,28,3,2022,1
13364,RB,NA,NA,NA,NA,12.8,NA,average,12.8,NA,0.2679999999999989,12.8,12.8,2.1140000000000008,4.32,0.14674999999999905,52,29,95,21,7,Chris,Carson,FA,RB,28,3,2022,1
13369,RB,NA,NA,0.62,NA,NA,NA,average,0.62,NA,0.013499999999999956,0.62,0.62,-10.066,-7.86,-12.033250000000002,514,461,541,147,17,Cethan,Carter,MIA,TE,29,3,2022,1
13378,RB,4.9,1.95,1.76,2.36,6.31,2.4,average,3.263666666666667,1.8854803808755654,0.07086666666666686,1.7827500000000003,5.9575,-7.422333333333333,-6.69725,-6.695750000000002,380,357,351,86,15,Matt,Breida,NYG,RB,27,3,2022,1
13404,RB,18.8,21.84,19.86,19.86,17.79,16.88,average,19.121,1.7631035136939626,0.4748333333333328,16.8975,21.177,8.434999999999999,8.4175,8.523749999999998,5,5,8,4,2,Austin,Ekeler,LAC,RB,27,3,2022,1
13452,RB,NA,0.67,NA,NA,NA,NA,average,0.668,NA,0.010666666666666602,0.668,0.668,-10.018,-7.812,-11.985250000000002,509,458,534,142,17,Trey,Edmunds,FA,RB,28,3,2022,1
13455,RB,0.5,0.65,0.72,NA,NA,NA,average,0.9913333333333334,0.7843570615478642,0.0013333333333334085,0.5128,1.9439999999999997,-9.694666666666667,-7.9672,-10.709250000000003,489,476,488,128,17,Patrick,Ricard,BAL,RB,28,3,2022,1
13604,RB,14.8,16.87,17.08,16.88,11.6,13.47,average,15.0945,2.224959662555705,0.018824139051330846,12.068000000000001,17.03,4.4085,3.588000000000001,4.3767499999999995,25,35,26,11,4,Saquon,Barkley,NYG,RB,25,2,2022,1
13606,RB,2.6,2.04,2.96,2.96,9.09,NA,average,3.9196,2.917495638385771,0.025799999999999823,2.1104,7.863999999999999,-6.7664,-6.3696,-4.789250000000003,349,343,283,78,14,Ronald,Jones,KCC,RB,25,2,2022,1
13607,RB,4.5,2.37,2.94,2.93,7.24,3.99,average,3.9815000000000005,1.7859719762639057,0.03950000000000031,2.44775,6.555000000000001,-6.7044999999999995,-6.03225,-6.098250000000001,344,330,328,76,14,Sony,Michel,LAC,RB,27,2,2022,1
13608,RB,15.3,9.91,12.45,12.45,5.55,15.28,average,11.813666666666666,3.695379042353662,0.3336666666666659,6.6215,15.309000000000001,1.1276666666666664,-1.8585000000000003,2.6557499999999994,69,200,47,28,8,Rashaad,Penny,SEA,RB,26,2,2022,1
13610,RB,16.7,14.72,13.04,14.24,15.82,13.05,average,14.5655,1.4727747621411769,0.013666666666667382,13.04375,16.479999999999997,3.8795,4.563749999999999,3.826749999999995,31,25,34,14,5,Nick,Chubb,CLE,RB,27,2,2022,1
13614,RB,NA,NA,NA,NA,10.31,NA,average,10.31,NA,0.0600000000000005,10.31,10.31,-0.37599999999999945,1.83,-2.343250000000001,124,64,216,37,9,Phillip,Lindsay,FA,RB,28,2,2022,1
13617,RB,NA,0.75,1.27,1.27,1.88,NA,average,1.29325,0.4608784185299489,0.003249999999999975,0.83055,1.7885,-9.39275,-7.649450000000001,-10.86475,473,449,496,119,17,Royce,Freeman,HOU,RB,26,2,2022,1
13620,RB,NA,1.6,1.29,1.29,8.16,NA,average,3.0688333333333335,3.3960808948616705,0.02643333333333331,1.29,7.166299999999998,-7.617166666666666,-7.19,-5.486950000000004,390,399,307,89,15,Justin,Jackson,FA,RB,27,2,2022,1
13621,RB,NA,NA,NA,NA,1.36,NA,average,1.36,NA,0.019750000000000156,1.36,1.36,-9.326,-7.12,-11.293250000000002,465,390,509,116,17,Kalen,Ballage,FA,RB,27,2,2022,1
13622,RB,11.4,8.3,8.42,8.42,8,5.26,average,8.266666666666666,1.9791743396342496,0.002666666666666373,5.870749999999999,10.655000000000001,-2.4193333333333342,-2.609250000000001,-1.9982500000000005,213,234,208,46,11,Nyheim,Hines,IND,RB,26,2,2022,1
13623,RB,8.2,0.86,3.34,3.34,5.51,4.87,average,4.336166666666666,2.488890388640421,0.04966666666666608,1.4410000000000003,7.5275,-6.349833333333334,-7.039,-5.125750000000002,330,382,297,73,14,Darrel,Williams,ARI,RB,27,2,2022,1
13726,RB,12.2,13.65,12.04,12.04,11.87,10.83,average,12.088000000000001,0.9028565777575088,0.005399999999999849,11.02225,13.228750000000002,1.402000000000001,2.5422499999999992,0.5754999999999999,64,52,84,24,7,Chase,Edmonds,MIA,RB,26,2,2022,1
13789,RB,NA,0.64,NA,NA,NA,NA,average,0.638,NA,0.018000000000000016,0.638,0.638,-10.048,-7.8420000000000005,-12.015250000000002,513,460,537,146,17,Jordan,Wilkins,FA,RB,28,2,2022,1
13814,RB,7,3.44,3.8,3.8,5.3,3.72,average,4.5023333333333335,1.3928608927910449,0.012333333333333307,3.4764999999999997,6.575,-6.183666666666666,-5.003500000000001,-6.0782500000000015,324,297,326,70,14,Boston,Scott,PHI,RB,27,2,2022,1
13816,RB,NA,1.27,0.99,0.99,NA,NA,average,1.083,0.16108072510390567,0.0041999999999999815,0.99,1.2410999999999999,-9.603,-7.49,-11.412150000000002,482,434,511,124,17,Trenton,Cannon,FA,RB,28,2,2022,1
13868,RB,0.6,0.69,0.78,0.68,NA,NA,average,0.68725,0.07364498172539206,0.013916666666666688,0.6120000000000001,0.76635,-9.99875,-7.868,-11.886900000000002,506,463,529,139,17,Mike,Boone,DEN,RB,27,2,2022,1
13871,RB,7.6,3.78,4.77,4.77,NA,6.2,average,5.4222,1.4949555846245068,0.8363999999999994,3.9684,7.320600000000001,-5.2638,-4.5116000000000005,-5.332650000000001,291,278,304,65,14,Dontrell,Hilliard,TEN,RB,27,2,2022,1
14011,RB,NA,0.65,NA,NA,NA,NA,average,0.647,NA,0.009000000000000008,0.647,0.647,-10.039,-7.833,-12.006250000000001,512,459,535,145,17,Godwin,Igwebuike,FA,RB,28,2,2022,1
