team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,pos,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,return_tds
IND,0.9,NA,2.5,NA,0.5,0.8,0.2,18.5,NA,NA,NA,328.2,NA,10.12,NA,FleaFlicker,0502,2341,Indianapolis Colts,DST,@HOUSun 1:00 PM,14,D/ST4,0,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.7,NA,2.6,NA,0.6,0.8,0.2,22.1,NA,NA,NA,325.5,NA,9.98,NA,FleaFlicker,0518,2351,Philadelphia Eagles,DST,@DETSun 1:00 PM,7,D/ST16,0,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.8,NA,2.3,NA,0.6,0.8,0.2,19.5,NA,NA,NA,337.5,NA,9.78,NA,FleaFlicker,0531,2330,Baltimore Ravens,DST,@NYJSun 1:00 PM,10,D/ST14,0,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.8,NA,2.4,NA,0.5,0.8,0.1,21.7,NA,NA,NA,339,NA,9.78,NA,FleaFlicker,0503,2344,Miami Dolphins,DST,NESun 1:00 PM,11,D/ST12,0,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.7,NA,2.3,NA,0.6,0.9,0.1,24.3,NA,NA,NA,360.7,NA,9.72,NA,FleaFlicker,0525,2357,Tampa Bay Buccaneers,DST,@DALSun 8:20 PM,11,D/ST2,0,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.9,NA,2.2,NA,0.5,0.8,0.2,18.5,NA,NA,NA,336.1,NA,9.66,NA,FleaFlicker,0506,2334,Cincinnati Bengals,DST,PITSun 1:00 PM,10,D/ST19,0,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.8,NA,2.4,NA,0.6,0.8,0.1,25.1,NA,NA,NA,365.8,NA,9.62,NA,FleaFlicker,0512,2343,Kansas City Chiefs,DST,@ARISun 4:25 PM,8,D/ST13,0,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.7,NA,2.5,NA,0.5,0.7,0.1,23.1,NA,NA,NA,356.2,NA,9.53,NA,FleaFlicker,0515,2354,Seattle Seahawks,DST,DENMon 8:15 PM,11,D/ST27,0,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.9,NA,2.3,NA,0.5,0.7,0.1,22.7,NA,NA,NA,346.4,NA,9.51,NA,FleaFlicker,0523,2339,Green Bay Packers,DST,@MINSun 4:25 PM,14,D/ST11,0,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.8,NA,2.4,NA,0.5,0.7,0.2,20.5,NA,NA,NA,322.9,NA,9.48,NA,FleaFlicker,0527,2332,Carolina Panthers,DST,CLESun 1:00 PM,13,D/ST22,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.7,NA,2.5,NA,0.5,0.7,0.1,25.4,NA,NA,NA,342.8,NA,9.35,NA,FleaFlicker,0517,2348,New York Giants,DST,@TENSun 4:25 PM,9,D/ST25,0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.9,NA,2.2,NA,0.6,0.7,0.1,24.1,NA,NA,NA,363.4,NA,9.27,NA,FleaFlicker,0528,2356,Los Angeles Rams,DST,BUFThu 8:20 PM,7,D/ST6,0,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.9,NA,2.3,NA,0.5,0.7,0.1,24.2,NA,NA,NA,350,NA,9.18,NA,FleaFlicker,0501,2331,Buffalo Bills,DST,@LARThu 8:20 PM,7,D/ST1,0,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.8,NA,2.2,NA,0.5,0.7,0.2,20.2,NA,NA,NA,338.5,NA,9.11,NA,FleaFlicker,0520,2359,Washington Commanders,DST,JACSun 1:00 PM,14,D/ST23,0,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.7,NA,2.1,NA,0.6,0.9,0.1,23.6,NA,NA,NA,351.1,NA,9.09,NA,FleaFlicker,0521,2333,Chicago Bears,DST,SFSun 1:00 PM,14,D/ST24,0,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.9,NA,2.1,NA,0.5,0.7,0.2,22.8,NA,NA,NA,348.9,NA,8.98,NA,FleaFlicker,0504,2346,New England Patriots,DST,@MIASun 1:00 PM,10,D/ST8,0,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.8,NA,2,NA,0.5,0.9,0.1,24.7,NA,NA,NA,366.6,NA,8.96,NA,FleaFlicker,0516,2336,Dallas Cowboys,DST,TBSun 8:20 PM,9,D/ST9,0,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.7,NA,2.2,NA,0.6,0.8,0.1,25.3,NA,NA,NA,369.5,NA,8.88,NA,FleaFlicker,0532,2340,Houston Texans,DST,INDSun 1:00 PM,6,NA,0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.7,NA,2,NA,0.6,0.9,0.1,25.9,NA,NA,NA,381,NA,8.87,NA,FleaFlicker,0519,2328,Arizona Cardinals,DST,KCSun 4:25 PM,13,D/ST18,0,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.7,NA,2.2,NA,0.6,0.7,0.1,24.1,NA,NA,NA,345,NA,8.81,NA,FleaFlicker,0509,2342,Jacksonville Jaguars,DST,@WASSun 1:00 PM,11,D/ST28,0,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.7,NA,2,NA,0.5,0.8,0.1,26.7,NA,NA,NA,370.5,NA,8.8,NA,FleaFlicker,0513,2350,Las Vegas Raiders,DST,@LACSun 4:25 PM,6,D/ST29,0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.8,NA,2.1,NA,0.6,0.6,0.1,24.7,NA,NA,NA,362.1,NA,8.53,NA,FleaFlicker,0522,2338,Detroit Lions,DST,PHISun 1:00 PM,6,D/ST30,0,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.8,NA,1.9,NA,0.5,0.7,0.1,23.4,NA,NA,NA,353.8,NA,8.5,NA,FleaFlicker,0526,2329,Atlanta Falcons,DST,NOSun 1:00 PM,14,D/ST31,0,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.5,NA,2.2,NA,0.5,0.7,0.1,23.6,NA,NA,NA,364.9,NA,8.38,NA,FleaFlicker,0524,2345,Minnesota Vikings,DST,GBSun 4:25 PM,7,D/ST21,0,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.73,NA,3.74,NA,0.68,NA,0.21,17.5,NA,NA,NA,306.22,NA,9.79,NA,NumberFire,0530,san-francisco-dst,San Francisco D/ST,D,CHI,NA,NA,NA,NA,3.24,16.34,#,1,9.78,5000,1.96,9.78,4100,2.39,9.78,NA
NO,0.82,NA,3.73,NA,0.6,NA,0.2,18.5,NA,NA,NA,306.2,NA,9.48,NA,NumberFire,0529,new-orleans-dst,New Orleans D/ST,D,ATL,NA,NA,NA,NA,2.99,15.97,#,2,9.46,4900,1.93,9.46,3700,2.56,9.46,NA
DEN,1.07,NA,2.83,NA,0.43,NA,0.2,19,NA,NA,NA,317.62,NA,8.59,NA,NumberFire,0511,denver-dst,Denver D/ST,D,SEA,NA,NA,NA,NA,2.28,14.9,#,3,8.54,NA,NA,8.54,NA,NA,8.54,NA
TEN,1.02,NA,2.27,NA,0.61,NA,0.2,19,NA,NA,NA,324.84,NA,8.26,NA,NumberFire,0508,tennessee-dst,Tennessee D/ST,D,NYG,NA,NA,NA,NA,2.02,14.5,#,4,8.24,4600,1.79,8.24,3500,2.35,8.24,NA
BAL,0.75,NA,2.73,NA,0.45,NA,0.2,19,NA,NA,NA,331.17,NA,7.88,NA,NumberFire,0531,baltimore-dst,Baltimore D/ST,D,NYJ,NA,NA,NA,NA,1.71,14.05,#,5,7.84,4800,1.63,7.84,4000,1.96,7.84,NA
CIN,0.97,NA,2.09,NA,0.44,NA,0.19,19,NA,NA,NA,330.77,NA,7.68,NA,NumberFire,0506,cincinnati-dst,Cincinnati D/ST,D,PIT,NA,NA,NA,NA,1.55,13.81,#,6,7.62,4400,1.73,7.62,3600,2.12,7.62,NA
IND,0.78,NA,2.34,NA,0.46,NA,0.2,19,NA,NA,NA,327.58,NA,7.59,NA,NumberFire,0502,indianapolis-dst,Indianapolis D/ST,D,HOU,NA,NA,NA,NA,1.48,13.7,#,7,7.53,4500,1.67,7.53,3900,1.93,7.53,NA
CLE,0.91,NA,2.87,NA,0.46,NA,0.18,21.5,NA,NA,NA,327.51,NA,7.55,NA,NumberFire,0507,cleveland-dst,Cleveland D/ST,D,CAR,NA,NA,NA,NA,1.45,13.65,#,8,7.53,4300,1.75,7.53,3800,1.98,7.53,NA
PHI,0.69,NA,3.08,NA,0.53,NA,0.18,22.5,NA,NA,NA,316.88,NA,7.23,NA,NumberFire,0518,philadelphia-dst,Philadelphia D/ST,D,DET,NA,NA,NA,NA,1.2,13.26,#,9,7.27,4100,1.77,7.27,3100,2.35,7.27,NA
CAR,0.74,NA,2.27,NA,0.52,NA,0.18,20,NA,NA,NA,316.64,NA,7.19,NA,NumberFire,0527,carolina-dst,Carolina D/ST,D,CLE,NA,NA,NA,NA,1.16,13.22,#,10,7.21,4700,1.53,7.21,3400,2.12,7.21,NA
MIA,0.73,NA,2.33,NA,0.47,NA,0.17,21.5,NA,NA,NA,339.34,NA,6.71,NA,NumberFire,0503,miami-dst,Miami D/ST,D,NE,NA,NA,NA,NA,0.78,12.64,#,11,6.67,3800,1.76,6.67,2600,2.57,6.67,NA
WSH,0.65,NA,1.99,NA,0.51,NA,0.18,20.5,NA,NA,NA,340.88,NA,6.57,NA,NumberFire,0520,washington-dst,Washington D/ST,D,JAC,NA,NA,NA,NA,0.67,12.47,#,12,6.54,3700,1.77,6.54,NA,NA,6.54,NA
GB,0.66,NA,2.41,NA,0.49,NA,0.17,23,NA,NA,NA,345.87,NA,6.26,NA,NumberFire,0523,green-bay-dst,Green Bay D/ST,D,MIN,NA,NA,NA,NA,0.42,12.1,#,13,6.22,4200,1.48,6.22,3200,1.94,6.22,NA
LAC,0.61,NA,2.56,NA,0.65,NA,0.16,24.5,NA,NA,NA,353.86,NA,6.23,NA,NumberFire,0514,los-angeles-chargers-d-st,Los Angeles Chargers D/ST,D,LV,NA,NA,NA,NA,0.4,12.06,#,14,6.23,4000,1.56,6.23,3300,1.89,6.23,NA
NYJ,0.73,NA,2.74,NA,0.58,NA,0.13,25.5,NA,NA,NA,369.95,NA,6.18,NA,NumberFire,0505,new-york-jets-dst,New York Jets D/ST,D,BAL,NA,NA,NA,NA,0.36,12,#,15,6.16,3300,1.87,6.16,2300,2.68,6.16,NA
KC,0.62,NA,2.42,NA,0.6,NA,0.17,24,NA,NA,NA,361.21,NA,6.15,NA,NumberFire,0512,kansas-city-dst,Kansas City D/ST,D,ARI,NA,NA,NA,NA,0.33,11.97,#,16,6.19,3700,1.67,6.19,3000,2.06,6.19,NA
PIT,0.42,NA,3.48,NA,0.46,NA,0.14,25.5,NA,NA,NA,357.15,NA,6.06,NA,NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,D,CIN,NA,NA,NA,NA,0.26,11.86,#,17,6.04,3500,1.73,6.04,2400,2.52,6.04,NA
JAC,0.64,NA,2.05,NA,0.59,NA,0.16,23,NA,NA,NA,340.85,NA,6.03,NA,NumberFire,0509,jacksonville-dst,Jacksonville D/ST,D,WSH,NA,NA,NA,NA,0.24,11.82,#,18,6,3600,1.67,6,2500,2.4,6,NA
CHI,0.71,NA,1.98,NA,0.62,NA,0.15,24,NA,NA,NA,347.54,NA,5.88,NA,NumberFire,0521,chicago-dst,Chicago D/ST,D,SF,NA,NA,NA,NA,0.12,11.64,#,19,5.85,3800,1.54,5.85,2200,2.66,5.85,NA
NYG,0.55,NA,2.65,NA,0.47,NA,0.15,24.5,NA,NA,NA,351.74,NA,5.79,NA,NumberFire,0517,new-york-giants-dst,New York Giants D/ST,D,TEN,NA,NA,NA,NA,0.04,11.54,#,20,5.72,3400,1.68,5.72,2300,2.49,5.72,NA
TB,0.5,NA,2.44,NA,0.48,NA,0.16,24,NA,NA,NA,350.81,NA,5.68,NA,NumberFire,0525,tampa-bay-dst,Tampa Bay D/ST,D,DAL,NA,NA,NA,NA,-0.04,11.4,#,21,5.73,NA,NA,5.73,NA,NA,5.73,NA
ATL,0.75,NA,1.78,NA,0.58,NA,0.14,24,NA,NA,NA,360.71,NA,5.67,NA,NumberFire,0526,atlanta-dst,Atlanta D/ST,D,NO,NA,NA,NA,NA,-0.05,11.39,#,22,5.65,3600,1.57,5.65,2800,2.02,5.65,NA
LA,0.85,NA,2.25,NA,0.65,NA,0.15,27.5,NA,NA,NA,358.62,NA,5.56,NA,NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,D,BUF,NA,NA,NA,NA,-0.14,11.26,#,23,5.58,NA,NA,5.58,NA,NA,5.58,NA
NE,0.79,NA,1.97,NA,0.46,NA,0.14,25,NA,NA,NA,347.51,NA,5.43,NA,NumberFire,0504,new-england-dst,New England D/ST,D,MIA,NA,NA,NA,NA,-0.24,11.1,#,24,5.42,3900,1.39,5.42,2700,2.01,5.42,NA
SEA,0.54,NA,2.6,NA,0.46,NA,0.13,25.5,NA,NA,NA,356.8,NA,5.42,NA,NumberFire,0515,seattle-dst,Seattle D/ST,D,DEN,NA,NA,NA,NA,-0.25,11.09,#,25,5.4,NA,NA,5.4,NA,NA,5.4,NA
DET,0.69,NA,2,NA,0.62,NA,0.14,26,NA,NA,NA,352.49,NA,5.33,NA,NumberFire,0522,detroit-dst,Detroit D/ST,D,PHI,NA,NA,NA,NA,-0.32,10.98,#,26,5.28,3100,1.7,5.28,2000,2.64,5.28,NA
BUF,0.75,NA,2.1,NA,0.28,NA,0.15,25,NA,NA,NA,346.87,NA,5.16,NA,NumberFire,0501,buffalo-dst,Buffalo D/ST,D,LA,NA,NA,NA,NA,-0.46,10.78,#,27,5.19,NA,NA,5.19,NA,NA,5.19,NA
MIN,0.33,NA,2.25,NA,0.4,NA,0.16,24.5,NA,NA,NA,368.74,NA,4.84,NA,NumberFire,0524,minnesota-dst,Minnesota D/ST,D,GB,NA,NA,NA,NA,-0.72,10.4,#,28,4.78,3200,1.49,4.78,2200,2.17,4.78,NA
HOU,0.58,NA,2,NA,0.57,NA,0.12,26.5,NA,NA,NA,371.4,NA,4.84,NA,NumberFire,0532,houston-dst,Houston D/ST,D,IND,NA,NA,NA,NA,-0.72,10.4,#,28,4.8,3300,1.45,4.8,2400,2,4.8,NA
DAL,0.65,NA,1.93,NA,0.32,NA,0.14,26.5,NA,NA,NA,361.25,NA,4.44,NA,NumberFire,0516,dallas-dst,Dallas D/ST,D,TB,NA,NA,NA,NA,-1.04,9.92,#,30,4.41,NA,NA,4.41,NA,NA,4.41,NA
LV,0.6,NA,1.93,NA,0.52,NA,0.14,28,NA,NA,NA,370.2,NA,4.36,NA,NumberFire,0513,las-vegas-d-st,Las Vegas D/ST,D,LAC,NA,NA,NA,NA,-1.1,9.82,#,31,4.38,3000,1.46,4.38,2100,2.09,4.38,NA
ARI,0.61,NA,1.9,NA,0.52,NA,0.13,29.5,NA,NA,NA,372.83,NA,3.94,NA,NumberFire,0519,arizona-dst,Arizona D/ST,D,KC,NA,NA,NA,NA,-1.44,9.32,#,32,3.95,3500,1.13,3.95,2900,1.36,3.95,NA
San Francisco 49ers,1.17,0.05,3.32,NA,0.76,NA,0.16,20.45,NA,NA,NA,NA,NA,8.48,NA,NFL,0530,100029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Green Bay Packers,1.32,0.03,2.38,NA,0.64,NA,0.16,22.39,NA,NA,NA,NA,NA,7.56,NA,NFL,0523,100011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
New Orleans Saints,0.99,0.04,2.91,NA,0.63,NA,0.15,21.43,NA,NA,NA,NA,NA,7.37,NA,NFL,0529,100022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Cleveland Browns,1.13,0.03,2.83,NA,0.56,NA,0.14,21.84,NA,NA,NA,NA,NA,7.35,NA,NFL,0507,100007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Indianapolis Colts,1.07,0.03,2.53,NA,0.58,NA,0.16,18.41,NA,NA,NA,NA,NA,7.27,NA,NFL,0502,100014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Pittsburgh Steelers,0.83,0.04,3.06,NA,0.61,NA,0.14,24,NA,NA,NA,NA,NA,7.1,NA,NFL,0510,100027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Tennessee Titans,0.97,0.05,2.69,NA,0.53,NA,0.15,16.11,NA,NA,NA,NA,NA,7.05,NA,NFL,0508,100012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Carolina Panthers,0.97,0.05,2.46,NA,0.63,NA,0.14,20.6,NA,NA,NA,NA,NA,6.9,NA,NFL,0527,100004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Los Angeles Chargers,0.86,0.03,2.46,NA,0.66,NA,0.17,21.53,NA,NA,NA,NA,NA,6.88,NA,NFL,0514,100028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Seattle Seahawks,0.88,0.05,2.4,NA,0.61,NA,0.16,19.28,NA,NA,NA,NA,NA,6.86,NA,NFL,0515,100030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Buffalo Bills,0.97,0.03,2.39,NA,0.65,NA,0.14,23.41,NA,NA,NA,NA,NA,6.77,NA,NFL,0501,100003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Denver Broncos,0.88,0.02,2.39,NA,0.62,NA,0.16,21.67,NA,NA,NA,NA,NA,6.75,NA,NFL,0511,100009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
New England Patriots,0.94,0.03,2.21,NA,0.7,NA,0.17,21.07,NA,NA,NA,NA,NA,6.75,NA,NFL,0504,100021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
New York Jets,0.9,0.05,2.59,NA,0.54,NA,0.14,21.91,NA,NA,NA,NA,NA,6.65,NA,NFL,0505,100024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Baltimore Ravens,0.92,0.05,2.02,NA,0.68,NA,0.16,19.31,NA,NA,NA,NA,NA,6.64,NA,NFL,0531,100002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Washington Commanders,0.9,0.04,2.26,NA,0.63,NA,0.16,20.12,NA,NA,NA,NA,NA,6.6,NA,NFL,0520,100032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Cincinnati Bengals,0.96,0.04,2.23,NA,0.57,NA,0.15,19.29,NA,NA,NA,NA,NA,6.57,NA,NFL,0506,100006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Los Angeles Rams,1,0.03,2.05,NA,0.64,NA,0.15,20.23,NA,NA,NA,NA,NA,6.53,NA,NFL,0528,100017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
New York Giants,0.83,0.03,2.36,NA,0.68,NA,0.15,27.17,NA,NA,NA,NA,NA,6.52,NA,NFL,0517,100023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Miami Dolphins,0.97,0.04,2.49,NA,0.46,NA,0.14,19.61,NA,NA,NA,NA,NA,6.51,NA,NFL,0503,100019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Tampa Bay Buccaneers,0.92,0.03,2.09,NA,0.68,NA,0.16,24.69,NA,NA,NA,NA,NA,6.49,NA,NFL,0525,100031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Philadelphia Eagles,0.81,0.03,2.35,NA,0.62,NA,0.17,23.44,NA,NA,NA,NA,NA,6.47,NA,NFL,0518,100025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Jacksonville Jaguars,0.8,0.03,2.41,NA,0.62,NA,0.15,24.65,NA,NA,NA,NA,NA,6.45,NA,NFL,0509,100015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Chicago Bears,0.76,0.03,2.44,NA,0.53,NA,0.14,21.57,NA,NA,NA,NA,NA,6.4,NA,NFL,0521,100005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Kansas City Chiefs,0.8,0.03,2.15,NA,0.64,NA,0.16,24.17,NA,NA,NA,NA,NA,6.35,NA,NFL,0512,100016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Las Vegas Raiders,0.87,0.03,2.27,NA,0.57,NA,0.15,24.02,NA,NA,NA,NA,NA,6.35,NA,NFL,0513,100018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Detroit Lions,0.84,0.03,2.21,NA,0.61,NA,0.14,21.79,NA,NA,NA,NA,NA,6.25,NA,NFL,0522,100010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Houston Texans,0.7,0.04,2.38,NA,0.63,NA,0.15,25.24,NA,NA,NA,NA,NA,6.2,NA,NFL,0532,100013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Dallas Cowboys,0.92,0.03,1.96,NA,0.62,NA,0.14,21.84,NA,NA,NA,NA,NA,6.18,NA,NFL,0516,100008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Minnesota Vikings,0.75,0.03,2.01,NA,0.65,NA,0.15,21.55,NA,NA,NA,NA,NA,6.01,NA,NFL,0524,100020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Atlanta Falcons,0.81,0.03,1.95,NA,0.58,NA,0.15,22.72,NA,NA,NA,NA,NA,5.99,NA,NFL,0526,100001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Arizona Cardinals,0.65,0.03,1.9,NA,0.63,NA,0.18,21.44,NA,NA,NA,NA,NA,5.84,NA,NFL,0519,100026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
