player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
Kenny Pickett,QB,PIT,NA,36.4,23.4,229.7,NA,0.9,0.9,NA,3.7,18.7,NA,0.2,0.2,14.7,NA,22722,FantasyPros,15692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,33.6,21.4,230,NA,1.2,0.8,NA,1.9,6.3,NA,0.1,0.1,14,NA,22799,FantasyPros,15252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,CAR,NA,0,0,195.7,NA,1,0.7,NA,0,12.3,NA,0.1,0.1,13.1,NA,17237,FantasyPros,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PJ Walker,QB,CAR,NA,29.2,18,101.5,NA,0.4,0.6,NA,2.1,4,NA,0,0.1,5.7,NA,16841,FantasyPros,13416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Zappe,QB,NE,NA,0,0,40.6,NA,0.1,0.2,NA,0,0,NA,0,0,2.1,NA,24027,FantasyPros,15696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Wentz,QB,WAS,NA,0,0,20.6,NA,0.1,0.1,NA,0,0,NA,0,0,1.2,NA,15520,FantasyPros,12610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,0,0,20.5,NA,0.1,0.1,NA,0,0,NA,0,0,1.1,NA,13891,FantasyPros,12140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shane Buechele,QB,KC,NA,0,0,14.6,NA,0,0.1,NA,0,0.3,NA,0,0,0.8,NA,19376,FantasyPros,15248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Wolford,QB,LAR,NA,0,0,15.5,NA,0.1,0.1,NA,0,0,NA,0,0,0.8,NA,18185,FantasyPros,15035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Easton Stick,QB,LAC,NA,0,0,14.2,NA,0.1,0.1,NA,0,0.1,NA,0,0,0.8,NA,18446,FantasyPros,14069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blaine Gabbert,QB,TB,NA,0,0,14.9,NA,0.1,0.1,NA,0,0,NA,0,0,0.8,NA,9858,FantasyPros,10262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Willis,QB,TEN,NA,0,0,14.3,NA,0,0.1,NA,0,0.4,NA,0,0,0.8,NA,23499,FantasyPros,15694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,0,0,15.3,NA,0.1,0.1,NA,0,0,NA,0,0,0.8,NA,19246,FantasyPros,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Case Keenum,QB,BUF,NA,0,0,14.1,NA,0.1,0.1,NA,0,0,NA,0,0,0.7,NA,11425,FantasyPros,10948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmond Ridder,QB,ATL,NA,0,0,11.3,NA,0.1,0.1,NA,0,0.2,NA,0,0,0.7,NA,20080,FantasyPros,15697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,BAL,NA,0,0,12.6,NA,0,0.1,NA,0,0.4,NA,0,0,0.7,NA,19297,FantasyPros,14789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Ehlinger,QB,IND,NA,0,0,12.6,NA,0,0.1,NA,0,0.1,NA,0,0,0.7,NA,19803,FantasyPros,15250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Dobbs,QB,CLE,NA,0,0,12.1,NA,0,0.1,NA,0,0.1,NA,0,0,0.7,NA,16417,FantasyPros,13119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt McCoy,QB,ARI,NA,0,0,11.8,NA,0,0.1,NA,0,0,NA,0,0,0.6,NA,9702,FantasyPros,9899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Beathard,QB,JAC,NA,0,0,11,NA,0,0,NA,0,0,NA,0,0,0.6,NA,16419,FantasyPros,13125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew II,QB,PHI,NA,0,0,7.9,NA,0.1,0.1,NA,0,0,NA,0,0,0.6,NA,18562,FantasyPros,14067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Josh",QB,BUF,NA,39.9,25.7,301,NA,2.2,0.8,NA,6.7,40,NA,0.4,0.2,29.2,NA,NA,FantasySharks,13589,@DET,0.9,0.7,0.3,0.1,0.1,0.2,1.7,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mahomes, Patrick",QB,KCC,NA,35.2,23.4,278,NA,2.3,0.9,NA,4.6,28,NA,0.1,0.1,25.6,NA,NA,FantasySharks,13116,LAR,1.4,0.4,0.1,0.1,0.2,0,2,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burrow, Joe",QB,CIN,NA,35.7,24.1,291,NA,2.1,0.8,NA,3.1,10,NA,0.3,0.1,25,NA,NA,FantasySharks,14777,@TEN,0.7,0.5,0.1,0.2,0.2,0.4,3.2,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herbert, Justin",QB,LAC,NA,44.9,30,310,NA,2,0.7,NA,3,11,NA,0.1,0.1,24.7,NA,NA,FantasySharks,14779,@ARI,0.8,0.7,0.2,0.1,0.1,0.1,1.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Lamar",QB,BAL,NA,33.5,21.4,233,NA,1.6,0.7,NA,9.6,58,NA,0.3,0.1,24.5,NA,NA,FantasySharks,13593,@JAC,0.7,0.5,0.1,0,0.1,0.1,2.3,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hurts, Jalen",QB,PHI,NA,27.5,17.8,215,NA,1.3,0.5,NA,10.8,49,NA,0.7,0.2,24.2,NA,NA,FantasySharks,14783,GBP,0.4,0.4,0.3,0.2,0,0.1,2.4,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Geno",QB,SEA,NA,32.4,21.9,252,NA,1.8,0.4,NA,3.8,19,NA,0.1,0.2,21.7,NA,NA,FantasySharks,11150,LVR,0.5,0.4,0.4,0.2,0.1,0.2,2.4,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prescott, Dak",QB,DAL,NA,34,23,250,NA,1.7,0.8,NA,3.1,11,NA,0.1,0.2,20.3,NA,NA,FantasySharks,12620,NYG,0.9,0.1,0.3,0.3,0,0.1,1.7,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garoppolo, Jimmy",QB,SFO,NA,31.2,20.9,252,NA,1.6,0.6,NA,2.2,5,NA,0.2,0.2,19.7,NA,NA,FantasySharks,11760,NOS,0.7,0.5,0.1,0.2,0.1,0.1,1.7,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tagovailoa, Tua",QB,MIA,NA,30,20.3,244,NA,1.5,0.7,NA,3.3,10,NA,0.1,0.1,19,NA,NA,FantasySharks,14778,HOU,0.8,0.5,0.1,0,0.1,0.1,1.7,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brady, Tom",QB,TBB,NA,41.4,27.6,278,NA,1.4,0.4,NA,1.7,0,NA,0,0.2,19,NA,NA,FantasySharks,5848,@CLE,0.9,0.2,0.1,0.1,0,0,1.4,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryan, Matt",QB,IND,NA,40.5,27.4,280,NA,1.1,0.7,NA,2.2,8,NA,0.1,0.2,18.9,NA,NA,FantasySharks,9099,PIT,0.4,0.4,0.1,0.2,0,0,2.7,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fields, Justin",QB,CHI,NA,18.7,11.4,132,NA,0.9,0.9,NA,11.5,69,NA,0.4,0.2,18.4,NA,NA,FantasySharks,15238,@NYJ,0.2,0.4,0.1,0,0.1,0.1,4.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heinicke, Taylor",QB,WAS,NA,35.9,22.5,245,NA,1.3,0.8,NA,3.3,14,NA,0.1,0.2,18.4,NA,NA,FantasySharks,12476,ATL,0.5,0.2,0.1,0.2,0.2,0.1,2.2,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carr, Derek",QB,LVR,NA,34.7,22.4,254,NA,1.4,0.6,NA,1.8,6,NA,0,0.1,18.3,NA,NA,FantasySharks,11644,@SEA,0.5,0.2,0.2,0.3,0.2,0.1,2.2,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cousins, Kirk",QB,MIN,NA,32.7,21.1,227,NA,1.5,0.7,NA,2.5,8,NA,0.1,0.2,18.1,NA,NA,FantasySharks,10700,NEP,0.8,0.3,0.3,0,0.1,0.1,2.8,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tannehill, Ryan",QB,TEN,NA,28,18.9,222,NA,1.2,0.7,NA,3.5,13,NA,0.3,0.2,18.1,NA,NA,FantasySharks,10697,CIN,0.5,0.4,0.1,0,0.1,0.1,2.5,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodgers, Aaron",QB,GBP,NA,29.5,19.9,222,NA,1.7,0.5,NA,1.9,7,NA,0.1,0.2,18.1,NA,NA,FantasySharks,7836,@PHI,0.8,0.3,0.3,0.1,0,0.1,2.2,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCoy, Colt",QB,ARI,NA,32.8,22.1,213,NA,1,0.7,NA,5.3,27,NA,0.1,0.2,17.1,NA,NA,FantasySharks,9899,LAC,0.6,0.1,0.2,0.1,0.1,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Daniel",QB,NYG,NA,27,17.1,182,NA,0.8,0.5,NA,6.9,38,NA,0.3,0.3,16.9,NA,NA,FantasySharks,14059,@DAL,0.4,0.1,0,0.2,0,0.1,3,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Mac",QB,NEP,NA,32,21,235,NA,1.1,0.7,NA,2.6,8,NA,0.1,0.2,16.6,NA,NA,FantasySharks,15241,@MIN,0.6,0.2,0.2,0.1,0.1,0,2.1,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goff, Jared",QB,DET,NA,33.3,21.8,236,NA,1.3,0.6,NA,1.7,5,NA,0,0.3,16.6,NA,NA,FantasySharks,12611,BUF,0.8,0.2,0.2,0.1,0,0,1.7,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mills, Davis",QB,HOU,NA,34.6,22,229,NA,1.2,1,NA,1.6,5,NA,0.1,0.1,16.3,NA,NA,FantasySharks,15252,@MIA,0.4,0.4,0.2,0,0.1,0,2.6,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Russell",QB,DEN,NA,32,20,231,NA,0.9,0.5,NA,3.1,11,NA,0.1,0,16.2,NA,NA,FantasySharks,10703,@CAR,0.3,0.2,0.1,0.1,0,0.2,2.9,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalton, Andy",QB,NOS,NA,28,18.9,222,NA,1.3,0.9,NA,2.6,7,NA,0,0.1,16.1,NA,NA,FantasySharks,10313,@SFO,0.5,0.4,0,0.1,0.1,0.1,1.9,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lawrence, Trevor",QB,JAC,NA,32,20.3,207,NA,1,0.8,NA,4.3,21,NA,0.2,0.5,16,NA,NA,FantasySharks,15237,BAL,0.6,0.2,0.2,0,0,0,2.1,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pickett, Kenny",QB,PIT,NA,35.7,22.8,212,NA,0.7,0.9,NA,3.3,17,NA,0.3,0.2,15.8,NA,NA,FantasySharks,15692,@IND,0.4,0.1,0.2,0,0,0,2.6,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stafford, Matthew",QB,LAR,NA,30,20,225,NA,1.2,0.9,NA,1.8,3,NA,0.1,0.2,15.5,NA,NA,FantasySharks,9431,@KCC,0.6,0.3,0.1,0,0,0.2,2.4,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brissett, Jacoby",QB,CLE,NA,27.4,18,202,NA,0.9,0.6,NA,3.8,17,NA,0.2,0.4,15,NA,NA,FantasySharks,12616,TBB,0.6,0.2,0.1,0,0,0,2.3,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Zach",QB,NYJ,NA,31.8,17.9,202,NA,0.8,0.8,NA,2.7,13,NA,0.2,0.2,14.6,NA,NA,FantasySharks,15239,CHI,0.6,0.1,0.1,0,0,0.1,2.7,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mariota, Marcus",QB,ATL,NA,19.5,12.3,144,NA,1,0.5,NA,5.5,26,NA,0.3,0.2,14.6,NA,NA,FantasySharks,12141,@WAS,0.5,0.2,0.2,0,0.1,0.1,2.1,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Walker, P.J.",QB,CAR,NA,20,12,165,NA,0.6,0.9,NA,2.4,12,NA,0.1,0.1,11.3,NA,NA,FantasySharks,13416,DEN,0.2,0.1,0.2,0,0,0.1,2.3,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wolford, John",QB,LAR,NA,20,13.5,160,NA,0.7,1,NA,2,8,NA,0,0.2,10.2,NA,NA,FantasySharks,15035,@KCC,0.4,0.2,0.1,0,0,0,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siemian, Trevor",QB,CHI,NA,20,12,165,NA,0.7,1.5,NA,3,5,NA,0.1,0.5,9.9,NA,NA,FantasySharks,12381,@NYJ,0.3,0.2,0.1,0,0,0.1,4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Darnold, Sam",QB,CAR,NA,20,12,165,NA,0.3,1,NA,2.5,10,NA,0,0,9.4,NA,NA,FantasySharks,13592,DEN,0.2,0.1,0,0,0,0,2.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mayfield, Baker",QB,CAR,NA,20,12,170,NA,0.3,1,NA,1,4,NA,0,0.1,9.3,NA,NA,FantasySharks,13590,DEN,0.2,0.1,0,0,0,0.1,2.5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perkins, Bryce",QB,LAR,NA,20,13.5,150,NA,0.5,1,NA,2,8,NA,0,0.2,8.9,NA,NA,FantasySharks,14792,@KCC,0.3,0.1,0.1,0,0,0,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zappe, Bailey",QB,NEP,NA,11.9,8,106,NA,0.6,0.5,NA,1.4,-0.2,NA,0,0.3,6.6,NA,NA,FantasySharks,15696,@MIN,0,0.1,0.2,0.3,0,0,0.5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Mike",QB,NYJ,NA,15.5,9.4,102,NA,0.4,1,NA,0.2,0,NA,0,0,5.6,NA,NA,FantasySharks,13598,CHI,0.1,0.3,0,0,0,0,0.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Winston, Jameis",QB,NOS,NA,7.9,4.9,59,NA,0.4,0.2,NA,1.2,7,NA,0,0,5.2,NA,NA,FantasySharks,12140,@SFO,0.1,0.2,0,0,0,0,0.5,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridgewater, Teddy",QB,MIA,NA,8.4,5.2,69,NA,0.4,0.5,NA,0.7,3,NA,0,0,4.9,NA,NA,FantasySharks,11640,HOU,0.3,0,0,0,0,0,1.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trubisky, Mitchell",QB,PIT,NA,7.2,4.6,57,NA,0.3,0.2,NA,1.6,3,NA,0,0,4.2,NA,NA,FantasySharks,13115,@IND,0.3,0,0,0,0,0,0.8,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Huntley, Tyler",QB,BAL,NA,9.1,5.5,51,NA,0.1,0,NA,1.9,10,NA,0,0.2,3.6,NA,NA,FantasySharks,14789,@JAC,0.1,0,0,0,0,0,0.4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stidham, Jarrett",QB,LVR,NA,4.3,2.5,23,NA,0,0,NA,0.4,2,NA,0,0,1.4,NA,NA,FantasySharks,14063,@SEA,0,0,0,0,0,0,0.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rush, Cooper",QB,DAL,NA,3.5,2.3,24,NA,0.1,0,NA,0.9,-1.3,NA,0,0,1.4,NA,NA,FantasySharks,13124,NYG,0.1,0,0,0,0,0,0.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Tyrod",QB,NYG,NA,4.3,2.2,19,NA,0,0.7,NA,1.5,9,NA,0,0,1.2,NA,NA,FantasySharks,10413,@DAL,0,0,0,0,0,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoyer, Brian",QB,NEP,NA,2.3,1.6,21,NA,0.1,0,NA,0.7,0.1,NA,0,0,1.2,NA,NA,FantasySharks,9714,@MIN,0,0.1,0,0,0,0,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Love, Jordan",QB,GBP,NA,2.6,1.6,20,NA,0.1,0.2,NA,0.9,1,NA,0,0,1.1,NA,NA,FantasySharks,14782,@PHI,0,0,0,0,0,0.1,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McSorley, Trace",QB,ARI,NA,3.4,2,19,NA,0,0.3,NA,1,5,NA,0,0,1.1,NA,NA,FantasySharks,14061,LAC,0,0,0,0,0,0,0.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flacco, Joe",QB,NYJ,NA,2.8,1.7,16,NA,0.1,0,NA,0.1,0.1,NA,0,0,1.1,NA,NA,FantasySharks,9064,CHI,0.1,0,0,0,0,0,0.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purdy, Brock",QB,SFO,NA,1.7,0.8,14,NA,0,0.1,NA,1.4,2,NA,0,0,1,NA,NA,FantasySharks,15698,NOS,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ehlinger, Sam",QB,IND,NA,2.7,1.7,17,NA,0,0.1,NA,0.8,3,NA,0,0,1,NA,NA,FantasySharks,15250,PIT,0,0,0,0,0,0,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Kyle",QB,HOU,NA,1.9,0.9,10,NA,0,0,NA,0.6,3,NA,0,0.1,0.8,NA,NA,FantasySharks,13879,@MIA,0,0,0,0,0,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Howell, Sam",QB,WAS,NA,2.9,1.5,17,NA,0,0.1,NA,0.2,1,NA,0,0.2,0.6,NA,NA,FantasySharks,15693,ATL,0,0,0,0,0,0,0.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Keenum, Case",QB,BUF,NA,2.9,1.3,9,NA,0,0,NA,1.2,0,NA,0,0,0.6,NA,NA,FantasySharks,10948,@DET,0,0,0,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minshew, Gardner",QB,PHI,NA,1.7,0.7,10,NA,0,0,NA,0.5,1,NA,0,0,0.5,NA,NA,FantasySharks,14067,GBP,0,0,0,0,0,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mullens, Nick",QB,MIN,NA,1.7,1.1,10,NA,0,0,NA,0,0,NA,0,0,0.5,NA,NA,FantasySharks,13968,NEP,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Brandon",QB,CIN,NA,1.2,0.8,7,NA,0,0,NA,0.9,-0.4,NA,0,0,0.5,NA,NA,FantasySharks,12621,@TEN,0,0,0,0,0,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lock, Drew",QB,SEA,NA,0.4,0.2,3,NA,0,0,NA,0,0.1,NA,0,0,0.2,NA,NA,FantasySharks,14057,LVR,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rypien, Brett",QB,DEN,NA,0.7,0.5,3,NA,0,0.1,NA,0,0.1,NA,0,0,0.1,NA,NA,FantasySharks,14065,@CAR,0,0,0,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rudolph, Mason",QB,PIT,NA,0.4,0.2,2,NA,0,0,NA,0,0,NA,0,0,0.1,NA,NA,FantasySharks,13595,@IND,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beathard, C.J.",QB,JAC,NA,0.1,0.1,1,NA,0,0,NA,0.5,0.1,NA,0,0,0.1,NA,NA,FantasySharks,13125,BAL,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabbert, Blaine",QB,TBB,NA,0.9,0.4,3,NA,0,0,NA,0.9,-0.8,NA,0,0,0.1,NA,NA,FantasySharks,10262,@CLE,0,0,0,0,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Josh",QB,DEN,NA,0.2,0.1,1,NA,0,0,NA,0,0,NA,0,0,0.1,NA,NA,FantasySharks,9207,@CAR,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,37.9,24.6,299.9,NA,2,0.8,107.8,7.1,47.1,NA,0.5,NA,28.59,NA,13761,FleaFlicker,13589,@DETThu 12:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB1,24/37,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,38,24.7,312.5,NA,2,0.7,106.5,3.7,20.7,NA,0.2,NA,26.13,NA,12894,FleaFlicker,13116,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,QB2,24/38,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
