data_src,id,src_id,player,team,xp,site_pts,games,fg_0019,fg_2029,fg_3039,fg_4049,fg_50,fg,fg_att,pos,bye,na,week_7_opp,week_7_fpts,na1,rank_draft,rank_ppr,na2,kicking,xp_att,kicking1,na3,na4,availability_percent_own,fg_att_0019,fg_att_2029,fg_att_3039,fg_att_4049,fg_att_50,site_fppg,tm,opp,fg_miss,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...45,draftkings_site_points,yahoo_site_points
FleaFlicker,NA,15412,NA,NA,2,10.02,NA,NA,NA,NA,NA,NA,2,1.8,NA,NA,NA,DENThu 8:20 PM,—,NA,K18,,NA,2/1,2,2/2,NA,NA,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11947,9754,NA,NA,1.9,8.94,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,@CLEThu 8:20 PM,—,NA,K8,,NA,2/2,1.9,1/1,NA,NA,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10862,8478,NA,NA,3.4,10.35,NA,NA,NA,NA,NA,NA,2,2.1,NA,NA,NA,KCSun 1:00 PM,—,NA,K19,,NA,2/2,3.4,3/3,NA,NA,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,9686,6293,NA,NA,2.9,10.85,NA,NA,NA,NA,NA,NA,2,1.9,NA,NA,NA,CHISun 4:25 PM,—,NA,K5,,NA,2/1,2.9,2/2,NA,NA,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13354,13124,NA,NA,2.9,5.88,NA,NA,NA,NA,NA,NA,1,1.1,NA,NA,NA,@TENSun 1:00 PM,—,NA,K3,,NA,1/1,2.9,2/2,NA,NA,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,NA,16457,NA,NA,2.3,5.26,NA,NA,NA,NA,NA,NA,1,1.8,NA,NA,NA,@BALSun 1:00 PM,—,NA,K21,,NA,1/1,2.3,2/2,NA,NA,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,NA,16124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,@SFSun 8:20 PM,—,NA,K14,,NA,,NA,,NA,NA,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13347,13085,NA,NA,2.4,9.37,NA,NA,NA,NA,NA,NA,2,1.9,NA,NA,NA,@NYGSun 1:00 PM,—,NA,,,NA,2/1,2.4,2/2,NA,NA,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10976,1985374,Justin Tucker,BAL,3.7,10.6,1,0,0.5,0.6,0.8,0.4,2.3,2.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,0,0.5,0.6,0.9,0.4,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8930,1109832,Matt Prater,ARI,3.6,9,1,0,0.6,0.5,0.4,0.3,1.8,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,0,0.6,0.5,0.6,0.3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14244,2870511,Matt Gay,LAR,3.2,8.9,1,0,0.4,0.6,0.6,0.2,1.9,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,0,0.4,0.7,0.8,0.2,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8742,408969,Mason Crosby,GB,3.2,8.6,1,0,0.4,0.6,0.5,0.3,1.8,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,0,0.4,0.7,0.6,0.3,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13354,2078888,Harrison Butker,KC,3.2,8.3,1,0,0.4,0.5,0.4,0.3,1.7,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,0,0.4,0.6,0.4,0.3,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8851,410721,Nick Folk,NE,2.2,8.2,1,0,0.6,0.5,0.6,0.2,2,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,0,0.6,0.5,0.7,0.2,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9686,1674148,Ryan Succop,TB,2.9,8,1,0,0.6,0.5,0.6,0.1,1.7,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,0,0.6,0.6,0.7,0.1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13718,2079862,Daniel Carlson,LV,2.3,7.7,1,0,0.5,0.6,0.4,0.3,1.8,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,0,0.5,0.6,0.6,0.3,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13403,2820093,Younghoe Koo,ATL,2.4,7.5,1,0,0.5,0.5,0.4,0.2,1.7,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,0,0.5,0.6,0.4,0.2,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11947,2058320,Brandon McManus,DEN,2.2,7.3,1,0,0.4,0.6,0.6,0.2,1.7,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,0,0.4,0.6,0.6,0.2,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13347,2061033,Zane Gonzalez,CAR,2.4,7.2,1,0,0.5,0.4,0.5,0.2,1.6,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,0,0.5,0.4,0.6,0.2,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13832,2131909,Jason Sanders,MIA,2.6,7.1,1,0,0.4,0.4,0.4,0.3,1.5,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,0,0.4,0.4,0.6,0.3,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10862,1632503,Randy Bullock,TEN,2.8,7,1,0,0.3,0.6,0.4,0.1,1.4,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,0.3,0.6,0.7,0.1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9694,558839,Graham Gano,NYG,2,6.8,1,0,0.4,0.4,0.4,0.3,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,0,0.4,0.5,0.4,0.3,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14717,2165272,Chase McLaughlin,CLE,2.2,6.7,1,0,0.3,0.5,0.4,0.3,1.5,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,0,0.4,0.5,0.5,0.3,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13980,2925140,Mike Badgley,IND,1.7,6.5,1,0,0.5,0.4,0.6,0.1,1.6,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,0,0.5,0.5,0.9,0.1,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11387,1664151,Dustin Hopkins,WAS,1.8,6.3,1,0,0.4,0.4,0.5,0.1,1.5,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,0,0.4,0.4,0.7,0.1,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11945,2132690,Cairo Santos,CHI,2,6.2,1,0,0.4,0.4,0.5,0.1,1.4,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0.5,0.4,0.5,0.1,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12437,2169640,Jason Myers,SEA,2,5.3,1,0,0.2,0.4,0.4,0.2,1.1,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,0,0.2,0.5,0.5,0.2,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13303,2080295,Jake Elliott,PHI,2.2,5.2,1,0,0.3,0.3,0.3,0.1,1,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,0,0.3,0.4,0.4,0.1,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2962681,Evan McPherson,CIN,1.9,5.2,1,0,0.3,0.4,0.3,0.2,1.1,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0.3,0.4,0.4,0.2,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2261458,Brian Johnson,NO,1.9,5.2,1,0,0.3,0.4,0.3,0.1,1.1,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,0,0.3,0.4,0.4,0.1,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14258,2179668,Austin Seibert,DET,1.6,5.2,1,0,0.3,0.5,0.4,0.1,1.2,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,0,0.3,0.5,0.5,0.1,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14600,3116871,Joey Slye,SF,1.8,5.1,1,0,0.3,0.3,0.3,0.2,1.1,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0.4,0.3,0.5,0.2,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12860,1996562,Ka'imi Fairbairn,HOU,1.5,4.8,1,0,0.3,0.4,0.3,0.1,1.1,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,0,0.3,0.4,0.4,0.1,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2185684,Matt Ammendola,NYJ,1.2,4.5,1,0,0.3,0.4,0.3,0.1,1.1,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,0,0.3,0.4,0.4,0.1,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8851,NA,"Folk, Nick",NA,1.9,10.2,NA,0,0.7,0.5,0.9,0.3,2.3,2.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,NYJ,0.05,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13403,NA,"Koo, Younghoe",NA,2.1,9.2,NA,0,0.7,0.7,0.5,0.3,2.1,2.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@MIA,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14244,NA,"Gay, Matt",NA,3.1,8.6,NA,0,0.4,0.7,0.6,0.1,1.8,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,DET,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13718,NA,"Carlson, Daniel",NA,2.3,8.3,NA,0,0.6,0.7,0.3,0.3,1.9,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,PHI,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10976,NA,"Tucker, Justin",NA,2.5,7.9,NA,0,0.3,0.5,0.6,0.3,1.6,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,CIN,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9686,NA,"Succop, Ryan",NA,3.6,7.7,NA,0.02,0.5,0.4,0.5,0.03,1.5,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,CHI,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8742,NA,"Crosby, Mason",NA,2.9,7.4,NA,0.05,0.3,0.5,0.4,0.2,1.4,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,WAS,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13354,NA,"Butker, Harrison",NA,3.1,7.3,NA,0.04,0.3,0.4,0.2,0.3,1.2,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,@TEN,0.09,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8930,NA,"Prater, Matt",NA,3.2,7.2,NA,0,0.4,0.5,0.1,0.4,1.5,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,HOU,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13832,NA,"Sanders, Jason",NA,1.9,6.9,NA,0.03,0.4,0.4,0.5,0.3,1.6,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,ATL,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11947,NA,"McManus, Brandon",NA,1.7,6.9,NA,0,0.4,0.5,0.5,0.3,1.7,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,@CLE,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13347,NA,"Gonzalez, Zane",NA,2.4,6.6,NA,0,0.5,0.1,0.7,0.1,1.4,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,@NYG,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11387,NA,"Hopkins, Dustin",NA,1.5,6.5,NA,0,0.4,0.4,0.7,0.2,1.7,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@GBP,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10862,NA,"Bullock, Randy",NA,2.6,6.4,NA,0,0.09,0.8,0.5,0.09,1.4,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,KCC,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9694,NA,"Gano, Graham",NA,1,6.3,NA,0,0.4,0.5,0.4,0.4,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,CAR,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14717,NA,"McLaughlin, Chase",NA,2.2,6.2,NA,0,0.2,0.4,0.3,0.3,1.1,1.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,DEN,0.07,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12437,NA,"Myers, Jason",NA,2.5,6.2,NA,0,0.08,0.4,0.5,0.2,1.1,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,NOS,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11945,NA,"Santos, Cairo",NA,1.7,6,NA,0,0.5,0.4,0.4,0.05,1.3,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@TBB,0.06,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15606,NA,"Johnson, BrianR",NA,3.3,5.3,NA,0,0.2,0.3,0.3,0.04,0.9,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,@SEA,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15368,NA,"McPherson, EvanR",NA,2,4.9,NA,0,0.09,0.5,0.4,0.2,1.1,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@BAL,0.5,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13303,NA,"Elliott, Jake",NA,1.8,4.9,NA,0,0.3,0.5,0.3,0.1,1.2,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@LVR,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12860,NA,"Fairbairn, Ka'imi",NA,1.7,4.9,NA,0,0.3,0.5,0.2,0.2,1.2,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,@ARI,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13980,NA,"Badgley, Mike",NA,2,4.8,NA,0,0.4,0.4,0.5,0.01,1.3,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@SFO,0.5,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14258,NA,"Seibert, Austin",NA,1.3,4.6,NA,0,0.03,0.5,0.4,0.2,1.1,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@LAR,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14600,NA,"Slye, Joey",NA,1.8,4.4,NA,0,0.2,0.3,0.4,0.1,1,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,IND,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15523,NA,"Ammendola, MattR",NA,0.9,3.7,NA,0,0.4,0.4,0.2,0.07,1.1,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,@NEP,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14387,NA,"Santoso, Ryan",NA,0.6,1.7,NA,0,0.2,0.2,0,0,0.4,0.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@LAR,0,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,14244,matt-gay,Matt Gay,LA,3.79,10.2,NA,0.05,0.7,0.71,0.33,0.14,1.9,2.23,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.29,14.11,DET,#29,1,10.19,10.19,10.19
NumberFire,8742,mason-crosby,Mason Crosby,GB,2.81,9.89,NA,0.07,0.72,0.61,0.53,0.15,2.08,2.57,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,14.68,WSH,#30,2,9.88,9.88,9.88
NumberFire,13354,harrison-butker,Harrison Butker,KC,4.01,9.82,NA,0.03,0.54,0.61,0.51,0.05,1.72,1.84,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.77,13.87,TEN,#24,3,9.84,9.84,9.84
NumberFire,9686,ryan-succop,Ryan Succop,TB,3.1,9.82,NA,0.07,0.4,0.89,0.57,0.07,2.03,2.39,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,14.89,CHI,#10,3,9.81,9.81,9.81
NumberFire,10976,justin-tucker,Justin Tucker,BAL,2.91,9.73,NA,0.02,0.72,0.78,0.45,0.09,2.07,2.37,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.69,14.77,CIN,#11,5,9.72,9.72,9.72
NumberFire,8930,matt-prater,Matt Prater,ARI,3.96,9.45,NA,0.09,0.47,0.45,0.45,0.13,1.61,1.95,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13,13.77,HOU,#27,6,9.44,9.44,9.44
NumberFire,13718,daniel-carlson,Daniel Carlson,LV,2.08,9.39,NA,0,0.5,0.7,0.59,0.27,2.06,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59,14.19,PHI,#12,7,9.39,9.39,9.39
NumberFire,13403,younghoe-koo,Younghoe Koo,ATL,2.27,9.08,NA,0.03,0.61,0.4,0.64,0.23,1.9,2.16,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,14.8,MIA,#26,8,9.1,9.1,9.1
NumberFire,8851,nick-folk,Nick Folk,NE,2.3,9.07,NA,0,0.59,0.54,0.56,0.22,1.95,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,14.54,NYJ,#18,9,9.03,9.03,9.03
NumberFire,NA,jj-molson,JJ Molson,GB,2.98,8.61,NA,0.04,0.65,0.57,0.41,0.04,1.75,2.14,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46,12.76,WSH,#30,10,8.6,8.6,8.6
NumberFire,13832,jason-sanders,Jason Sanders,MIA,2.37,8.59,NA,0.06,0.57,0.65,0.43,0.13,1.84,2.08,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.07,12.11,ATL,#25,11,8.58,8.58,8.58
NumberFire,10862,randy-bullock,Randy Bullock,TEN,3.07,8.42,NA,0.04,0.39,0.46,0.43,0.19,1.51,2.07,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96,12.88,KC,#31,12,8.41,8.41,8.41
NumberFire,12437,jason-myers,Jason Myers,SEA,2.67,8.12,NA,0.02,0.37,0.55,0.58,0.06,1.57,1.82,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37,11.87,NO,#9,13,8.11,8.11,8.11
NumberFire,13303,jake-elliott,Jake Elliott,PHI,2.19,8.11,NA,0.02,0.48,0.48,0.56,0.15,1.67,1.87,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98,12.24,LV,#21,14,8.12,8.12,8.12
NumberFire,13347,zane-gonzalez,Zane Gonzalez,CAR,2.04,7.96,NA,0.06,0.52,0.7,0.4,0.1,1.75,2.07,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.09,11.83,NYG,#28,15,7.98,7.98,7.98
NumberFire,12956,wil-lutz,Wil Lutz,NO,2.22,7.94,NA,0.06,0.58,0.43,0.43,0.16,1.65,1.96,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72,11.16,SEA,#20,16,7.95,7.95,7.95
NumberFire,NA,evan-mcpherson,Evan McPherson,CIN,2.06,7.84,NA,0.02,0.67,0.45,0.38,0.17,1.68,1.96,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,12.68,BAL,#8,17,7.85,7.85,7.85
NumberFire,11947,brandon-mcmanus,Brandon McManus,DEN,2.11,7.77,NA,0.02,0.58,0.44,0.4,0.18,1.64,1.83,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62,11.92,CLE,#22,18,7.73,7.73,7.73
NumberFire,9694,graham-gano,Graham Gano,NYG,1.49,7.72,NA,0.04,0.52,0.57,0.48,0.18,1.83,2.09,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58,11.86,CAR,#6,19,7.7,7.7,7.7
NumberFire,11387,dustin-hopkins,Dustin Hopkins,WSH,2.4,7.65,NA,0.02,0.51,0.61,0.35,0.09,1.57,1.91,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04,12.26,GB,#23,20,7.67,7.67,7.67
NumberFire,14600,joey-slye,Joey Slye,SF,2.22,7.27,NA,0,0.55,0.5,0.36,0.09,1.51,1.82,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,10.85,IND,#19,21,7.26,7.26,7.26
NumberFire,NA,chase-mclaughlin,Chase McLaughlin,CLE,2.2,7.26,NA,0,0.57,0.45,0.38,0.1,1.5,1.65,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35,10.17,DEN,#14,22,7.28,7.28,7.28
NumberFire,12860,ka-imi-fairbairn,Ka'imi Fairbairn,HOU,1.67,7.03,NA,0,0.53,0.55,0.41,0.1,1.57,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49,11.57,ARI,#2,23,7.05,7.05,7.05
NumberFire,11945,cairo-santos,Cairo Santos,CHI,1.35,6.99,NA,0.02,0.55,0.41,0.49,0.15,1.62,1.95,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,10.77,TB,#15,24,7,7,7
