data_src,id,src_id,player,dst_sacks,dst_int,dst_fum_rec,dst_td,dst_safety,dst_pts_allowed,site_pts,team,dst_fum_force,dst_yds_allowed,pos,bye,na,week_7_opp,week_7_fpts,na1,rank_draft,rank_ppr,na2,defense_solo,na3,na4,na5,availability_percent_own,dst_tackles,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_avg_yds_allowed,site_fppg,tm,opp,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...42,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
CBS,0504,1931,NA,2.7,2.1,0.4,0.3,0,13.4,19.5,NE,0.5,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.1,13.4,0,75,249,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0519,1901,NA,3.4,1.6,1.1,0.3,0,15.6,16.6,ARI,1.5,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6,15.6,0,98,292,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0525,1927,NA,2.9,1.2,0.6,0.2,0,18.1,15.7,TB,0.8,234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4,18.1,0,91,234,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0528,1923,NA,3.2,0.9,0.7,0.2,0,16.8,13.6,LAR,1,283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5,16.8,0,84,283,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0529,1917,NA,3,1.1,0.5,0.2,0.1,19,13.6,NO,0.7,299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2,19,0,101,299,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0527,1905,NA,2.7,1,1.1,0.2,0,19.8,12.1,CAR,1.5,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.9,19.8,0,105,303,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0531,1903,NA,2.8,1.1,0.9,0.2,0,17.4,12,BAL,1.2,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5,17.4,0,97,327,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0523,1911,NA,2.6,1.2,0.8,0.2,0,20.8,11.8,GB,1.1,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9,20.8,0,116,315,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0507,1930,NA,2.8,1.2,0.6,0.2,0,20.1,11.6,CLE,0.8,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8,20.1,0,121,346,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0513,1920,NA,3,1,0.6,0.2,0,19.6,11.4,LV,0.8,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.1,19.6,0,122,334,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0511,1909,NA,2.5,0.7,0.7,0.1,0,20.9,9.9,DEN,0.9,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,20.9,0,132,319,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0502,1912,NA,2.3,0.9,1.2,0.2,0,22.5,9.7,IND,1.6,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3,22.5,0,106,370,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0505,1919,NA,2.4,1,0.9,0.2,0,25.6,9.4,NYJ,1.2,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7,25.6,0,98,315,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0517,1918,NA,2.5,1,0.7,0.2,0,21.4,9.1,NYG,0.9,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.1,21.4,0,102,351,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0503,1915,NA,2.3,0.9,0.8,0.2,0,23.6,8.9,MIA,1.2,379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4,23.6,0,93,379,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0526,1902,NA,2.1,0.8,0.9,0.2,0,23.1,8.7,ATL,1.3,323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2,23.1,0,83,323,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0515,1926,NA,1.8,1.1,0.6,0.2,0,21.5,8.4,SEA,0.8,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1,21.5,0,118,306,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0518,1921,NA,2.5,0.6,0.6,0.1,0.1,26.2,7.7,PHI,0.9,372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4,26.2,0,98,372,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0530,1925,NA,2.2,0.6,0.5,0.1,0.1,21.3,7.2,SF,0.7,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,21.3,0,115,315,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0506,1907,NA,2,1.2,0.5,0.2,0.1,27.3,6.8,CIN,0.6,373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.1,27.3,0,154,373,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0521,1906,NA,2.4,0.9,0.6,0.2,0,27.9,6.6,CHI,0.9,374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9,27.9,0,89,374,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0512,1914,NA,1.9,0.7,0.7,0.2,0,27.7,5.9,KC,0.9,393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2,27.7,0,168,393,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0508,1928,NA,1.2,0.8,0.8,0.2,0,29.4,5.6,TEN,1,436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.6,29.4,0,116,436,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0532,1932,NA,1.9,0.8,0.6,0.1,0,33.1,5.3,HOU,0.8,442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5,33.1,0,152,442,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0522,1910,NA,1.5,0.8,0.6,0.1,0,31,4.9,DET,0.8,441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4,31,0,106,441,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0520,1929,NA,2.1,0.5,0.5,0.1,0,30.2,4.7,WAS,0.7,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,30.2,0,116,354,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0519,NA,"Cardinals, Arizona",3.5,1.2,1.1,0.1,0.06,16.3,15.4,NA,NA,282.1,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0528,NA,"Rams, Los Angeles",3.4,1.4,0.5,0.2,0.06,18.3,14.8,NA,NA,298.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0525,NA,"Buccaneers, Tampa Bay",2.6,1.3,0.6,0.2,0,19.8,14.2,NA,NA,287,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0504,NA,"Patriots, New England",2.4,1.4,0.2,0.05,0,14.1,12.5,NA,NA,235.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0529,NA,"Saints, New Orleans",2,1.4,0.3,0.09,0.05,18.8,10.9,NA,NA,341.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,@SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0527,NA,"Panthers, Carolina",2.6,0.6,0.5,0.2,0.1,21.6,10.3,NA,NA,323.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,@NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0502,NA,"Colts, Indianapolis",2.1,0.7,1.1,0.2,0.04,23.6,9.6,NA,NA,386.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0531,NA,"Ravens, Baltimore",2.4,0.7,0.2,0,0.09,18.1,9.3,NA,NA,302.5,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0503,NA,"Dolphins, Miami",2.2,0.7,0.7,0.2,0,27.5,9.2,NA,NA,389.3,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0523,NA,"Packers, Green Bay",2.4,1,0.3,0.01,0,23,9,NA,NA,329.1,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0512,NA,"Chiefs, Kansas City",1.7,0.9,0.4,0.1,0.02,22.9,9,NA,NA,329.5,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0505,NA,"Jets, New York",2.9,0.2,0.9,0,0.05,22.4,9,NA,NA,338.1,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,@NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0511,NA,"Broncos, Denver",2.2,0.6,0.5,0.05,0,21,8.7,NA,NA,333,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,@CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0507,NA,"Browns, Cleveland",2.6,0.5,0.4,0.04,0.01,23.3,8.6,NA,NA,323.1,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0526,NA,"Falcons, Atlanta",2.1,0.6,0.5,0.02,0,22.6,8.3,NA,NA,310.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0530,NA,"49ers, San Francisco",1.9,0.3,0.4,0.1,0,24,8.1,NA,NA,325,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0517,NA,"Giants, New York",2.2,0.8,0.5,0,0,25.7,7.9,NA,NA,369.1,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0515,NA,"Seahawks, Seattle",2.7,0.4,0.5,0,0.09,21,7.6,NA,NA,350,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0513,NA,"Raiders, Las Vegas",2.2,0.6,0.5,0,0.1,26.5,7.3,NA,NA,367,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0520,NA,"Football Team, Washington",2.2,0.7,0.6,0.2,0,28.2,7,NA,NA,412.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0518,NA,"Eagles, Philadelphia",1.9,0.8,0.3,0.1,0.01,28.8,6.9,NA,NA,394.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0521,NA,"Bears, Chicago",2.4,0.5,0.4,0.09,0.03,25.9,6.6,NA,NA,413.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0508,NA,"Titans, Tennessee",2,0.7,0.2,0.2,0,29.3,5.8,NA,NA,425,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0506,NA,"Bengals, Cincinnati",1.4,0.6,0.3,0.03,0,24.5,5.3,NA,NA,414.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0522,NA,"Lions, Detroit",1.6,0.4,0.3,0.04,0,37.4,3.3,NA,NA,497.3,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0532,NA,"Texans, Houston",1.4,0.5,0.2,0.01,0,35,2.8,NA,NA,494.3,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,@ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,0519,arizona-dst,Arizona D/ST,2.56,1.22,0.37,0.26,NA,15,9.92,ARI,NA,313.23,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,16.49,HOU,#31,1,9.96,5000,1.99,9.96,3100,3.21,9.96,20,0.5,NA
NumberFire,0525,tampa-bay-dst,Tampa Bay D/ST,3.74,0.62,0.51,0.22,NA,17.25,9.35,TB,NA,295.17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89,15.81,CHI,#29,2,9.36,4400,2.13,9.36,4000,2.34,9.36,17,0.55,NA
NumberFire,0529,new-orleans-dst,New Orleans D/ST,2.87,1.21,0.56,0.19,NA,19,9.15,NO,NA,301.31,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.73,15.57,SEA,#10,3,9.1,4700,1.94,9.1,3400,2.68,9.1,19,0.48,NA
NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,2.51,0.79,0.6,0.23,NA,17.5,8.58,LA,NA,313.7,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,14.89,DET,#26,4,8.65,4900,1.77,8.65,5000,1.73,8.65,15,0.58,NA
NumberFire,0504,new-england-dst,New England D/ST,2.96,0.76,0.44,0.21,NA,17.75,8.52,NE,NA,318.51,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23,14.81,NYJ,#32,5,8.53,4800,1.78,8.53,3400,2.51,8.53,21,0.41,NA
NumberFire,0523,green-bay-dst,Green Bay D/ST,2.13,1.14,0.63,0.18,NA,20.5,7.96,GB,NA,334.72,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78,14.14,WSH,#22,6,7.92,4100,1.93,7.92,3300,2.4,7.92,12,0.66,NA
NumberFire,0527,carolina-dst,Carolina D/ST,2.48,0.76,0.73,0.18,NA,20.25,7.79,CAR,NA,337.59,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64,13.94,NYG,#24,7,7.76,4500,1.72,7.76,3500,2.22,7.76,17,0.46,NA
NumberFire,0507,cleveland-dst,Cleveland D/ST,2.91,0.73,0.39,0.19,NA,19.5,7.71,CLE,NA,340.73,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58,13.84,DEN,#21,8,7.7,3500,2.2,7.7,3000,2.57,7.7,16,0.48,NA
NumberFire,0531,baltimore-dst,Baltimore D/ST,2.58,0.69,0.44,0.19,NA,20,7.28,BAL,NA,343.1,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,13.32,CIN,#17,9,7.28,4300,1.69,7.28,2900,2.51,7.28,15,0.49,NA
NumberFire,0517,new-york-giants-dst,New York Giants D/ST,2.56,0.92,0.55,0.16,NA,23.25,6.94,NYG,NA,334.51,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,12.92,CAR,#19,10,6.93,3600,1.93,6.93,2500,2.77,6.93,10,0.69,NA
NumberFire,NA,las-vegas-d-st,Las Vegas D/ST,2.45,0.73,0.71,0.16,NA,22.75,6.93,LV,NA,355.54,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,12.9,PHI,#23,11,6.9,4200,1.64,6.9,3000,2.3,6.9,12,0.58,NA
NumberFire,0530,san-francisco-dst,San Francisco D/ST,2.31,0.6,0.49,0.19,NA,20,6.92,SF,NA,321.9,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,12.89,IND,#12,12,6.93,4000,1.73,6.93,3200,2.17,6.93,14,0.5,NA
NumberFire,0511,denver-dst,Denver D/ST,2.02,0.73,0.65,0.18,NA,21,6.88,DEN,NA,319.19,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92,12.84,CLE,#14,13,6.88,4500,1.53,6.88,3100,2.22,6.88,17,0.4,NA
NumberFire,0515,seattle-dst,Seattle D/ST,2.37,0.96,0.61,0.16,NA,23.5,6.87,SEA,NA,345.74,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,12.83,NO,#19,14,6.9,3600,1.92,6.9,2900,2.38,6.9,10,0.69,NA
NumberFire,0512,kansas-city-dst,Kansas City D/ST,3.05,0.73,0.52,0.15,NA,26.5,6.17,KC,NA,380.54,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,11.99,TEN,#6,15,6.17,3400,1.81,6.17,2600,2.37,6.17,11,0.56,NA
NumberFire,0526,atlanta-dst,Atlanta D/ST,1.98,0.74,0.45,0.17,NA,22.25,6.11,ATL,NA,333.5,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,11.92,MIA,#27,16,6.11,3900,1.57,6.11,2700,2.26,6.11,12,0.51,NA
NumberFire,0518,philadelphia-dst,Philadelphia D/ST,2.66,0.65,0.68,0.15,NA,25.75,6.07,PHI,NA,383.34,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,11.87,LV,#15,17,6.04,3500,1.73,6.04,2300,2.63,6.04,16,0.38,NA
NumberFire,0502,indianapolis-dst,Indianapolis D/ST,1.89,0.69,0.58,0.16,NA,24.5,5.52,IND,NA,368.86,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17,11.21,SF,#16,18,5.5,4500,1.22,5.5,3000,1.83,5.5,17,0.32,NA
NumberFire,0503,miami-dst,Miami D/ST,2.1,0.67,0.39,0.16,NA,24.75,5.25,MIA,NA,367.32,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39,10.89,ATL,#30,19,5.23,4000,1.31,5.23,3200,1.63,5.23,13,0.4,NA
NumberFire,0505,new-york-jets-dst,New York Jets D/ST,1.79,0.69,0.48,0.14,NA,24.75,5.15,NYJ,NA,346.63,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,10.77,NE,#28,20,5.1,3300,1.55,5.1,2400,2.13,5.1,15,0.34,NA
NumberFire,0506,cincinnati-dst,Cincinnati D/ST,2.25,0.59,0.54,0.14,NA,26.5,5.05,CIN,NA,356.39,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55,10.65,BAL,#11,21,5.07,3500,1.45,5.07,2800,1.81,5.07,15,0.34,NA
NumberFire,0532,houston-dst,Houston D/ST,2.47,0.68,0.66,0.1,NA,32.5,4.09,HOU,NA,392.13,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,9.5,ARI,#5,22,4.08,3000,1.36,4.08,2000,2.04,4.08,11,0.37,NA
NumberFire,0521,chicago-dst,Chicago D/ST,2.21,0.63,0.42,0.11,NA,29.75,3.99,CHI,NA,382.97,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,9.38,TB,#1,23,3.94,3700,1.06,3.94,2800,1.41,3.94,16,0.25,NA
NumberFire,0520,washington-dst,Washington D/ST,2.45,0.3,0.35,0.14,NA,28,3.9,WSH,NA,367.27,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.47,9.27,GB,#7,24,3.88,3800,1.02,3.88,2200,1.76,3.88,11,0.35,NA
NumberFire,0508,tennessee-dst,Tennessee D/ST,2.27,0.65,0.43,0.13,NA,31,3.83,TEN,NA,410.24,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52,9.18,KC,#2,25,3.9,3200,1.22,3.9,2100,1.86,3.9,12,0.33,NA
NumberFire,0522,detroit-dst,Detroit D/ST,1.75,0.63,0.34,0.09,NA,33,2.54,DET,NA,428.34,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.56,7.64,LA,#3,26,2.53,3100,0.82,2.53,2100,1.2,2.53,10,0.25,NA
NFL,0525,100031,NA,3.53,1.11,0.63,0.17,0.13,17.3,8.53,Tampa Bay Buccaneers DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0504,100021,NA,2.94,1.42,0.54,0.15,0.05,16.74,8.1,New England Patriots,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
