data_src,id,src_id,player,dst_sacks,dst_int,dst_fum_rec,dst_td,dst_safety,dst_pts_allowed,site_pts,team,dst_fum_force,dst_yds_allowed,pos,bye,na,week_7_opp,week_7_fpts,na1,rank_draft,rank_ppr,na2,defense_solo,na3,na4,na5,availability_percent_own,dst_tackles,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_avg_yds_allowed,site_fppg,tm,opp,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...42,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
CBS,0504,1931,NA,2.7,2,0.4,0.3,0.1,13.9,17.5,NE,0.5,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.9,13.9,0,77,257,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0519,1901,NA,3.4,1.6,1.1,0.3,0,15.5,16.6,ARI,1.5,291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6,15.5,0,99,291,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0525,1927,NA,2.9,1.2,0.6,0.2,0,18.2,15.7,TB,0.8,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5,18.2,0,91,235,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0528,1923,NA,3.2,0.9,0.7,0.2,0,16.6,13.6,LAR,1,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5,16.6,0,83,282,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0529,1917,NA,3,1.1,0.5,0.2,0.1,18.9,13.6,NO,0.7,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2,18.9,0,101,298,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0527,1905,NA,2.7,1,1.1,0.2,0,19.7,12.1,CAR,1.5,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,19.7,0,105,303,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0531,1903,NA,2.8,1.1,0.9,0.2,0,17.6,12,BAL,1.2,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5,17.6,0,96,326,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0523,1911,NA,2.6,1.2,0.8,0.2,0,20.8,11.8,GB,1.1,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.8,20.8,0,116,315,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0507,1930,NA,2.9,1.2,0.6,0.2,0,20.8,11.7,CLE,0.8,349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9,20.8,0,122,349,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0513,1920,NA,3,1,0.6,0.2,0,19.5,11.4,LV,0.8,332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,19.5,0,121,332,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0502,1912,NA,2.2,0.9,1.2,0.2,0,21.6,9.6,IND,1.6,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.1,21.6,0,106,365,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0505,1919,NA,2.3,1,0.8,0.2,0,24.9,9.1,NYJ,1.2,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.1,24.9,0,96,310,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0517,1918,NA,2.5,1,0.7,0.2,0,21.6,9.1,NYG,0.9,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2,21.6,0,102,350,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0503,1915,NA,2.3,0.9,0.8,0.2,0,23.5,8.9,MIA,1.1,379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3,23.5,0,93,379,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0526,1902,NA,2.1,0.8,0.9,0.2,0,22.9,8.7,ATL,1.3,322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2,22.9,0,83,322,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0511,1909,NA,2.5,0.7,0.7,0.2,0,21,8.5,DEN,0.9,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,21,0,132,319,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0515,1926,NA,1.8,1.1,0.5,0.2,0,21.5,8.2,SEA,0.7,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,21.5,0,118,306,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0518,1921,NA,2.5,0.6,0.6,0.1,0.1,26.1,7.7,PHI,0.9,372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,26.1,0,98,372,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0530,1925,NA,2.2,0.6,0.5,0.1,0.1,21.7,7.2,SF,0.7,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.9,21.7,0,115,315,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0506,1907,NA,2,1.2,0.4,0.2,0.1,27.6,6.6,CIN,0.6,374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.1,27.6,0,154,374,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0521,1906,NA,2.4,0.8,0.6,0.2,0,28.1,6.4,CHI,0.8,374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,28.1,0,89,374,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0512,1914,NA,1.9,0.7,0.6,0.2,0,27.9,5.7,KC,0.9,393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2,27.9,0,168,393,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0508,1928,NA,1.2,0.8,0.8,0.2,0,29.4,5.6,TEN,1.1,436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.6,29.4,0,116,436,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0522,1910,NA,1.5,0.8,0.6,0.2,0,30.9,5.5,DET,0.8,441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3,30.9,0,106,441,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0532,1932,NA,2,0.8,0.6,0.1,0,32.8,5.4,HOU,0.8,441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5,32.8,0,153,441,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0520,1929,NA,2,0.5,0.5,0.1,0,30.2,4.6,WAS,0.7,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.1,30.2,0,117,355,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0519,NA,"Cardinals, Arizona",3.5,1.2,1.1,0.1,0.06,16.3,15.4,NA,NA,282.1,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0528,NA,"Rams, Los Angeles",3.4,1.4,0.5,0.2,0.06,18.3,14.8,NA,NA,298.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0525,NA,"Buccaneers, Tampa Bay",2.6,1.3,0.6,0.2,0,19.8,14.2,NA,NA,287,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0504,NA,"Patriots, New England",2.4,1.4,0.2,0.05,0,14.1,12.5,NA,NA,235.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0529,NA,"Saints, New Orleans",2,1.4,0.3,0.09,0.05,18.8,10.9,NA,NA,341.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,@SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0527,NA,"Panthers, Carolina",2.6,0.6,0.5,0.2,0.1,21.6,10.3,NA,NA,323.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,@NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0502,NA,"Colts, Indianapolis",2.1,0.7,1.1,0.2,0.04,23.6,9.6,NA,NA,386.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0531,NA,"Ravens, Baltimore",2.4,0.7,0.2,0,0.09,18.1,9.3,NA,NA,302.5,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0503,NA,"Dolphins, Miami",2.2,0.7,0.7,0.2,0,27.5,9.2,NA,NA,389.3,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0523,NA,"Packers, Green Bay",2.4,1,0.3,0.01,0,23,9,NA,NA,329.1,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0512,NA,"Chiefs, Kansas City",1.7,0.9,0.4,0.1,0.02,22.9,9,NA,NA,329.5,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0505,NA,"Jets, New York",2.9,0.2,0.9,0,0.05,22.4,9,NA,NA,338.1,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,@NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0511,NA,"Broncos, Denver",2.2,0.6,0.5,0.05,0,21,8.7,NA,NA,333,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,@CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0507,NA,"Browns, Cleveland",2.6,0.5,0.4,0.04,0.01,23.3,8.6,NA,NA,323.1,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0526,NA,"Falcons, Atlanta",2.1,0.6,0.5,0.02,0,22.6,8.3,NA,NA,310.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0530,NA,"49ers, San Francisco",1.9,0.3,0.4,0.1,0,24,8.1,NA,NA,325,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0517,NA,"Giants, New York",2.2,0.8,0.5,0,0,25.7,7.9,NA,NA,369.1,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0515,NA,"Seahawks, Seattle",2.7,0.4,0.5,0,0.09,21,7.6,NA,NA,350,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0513,NA,"Raiders, Las Vegas",2.2,0.6,0.5,0,0.1,26.5,7.3,NA,NA,367,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0520,NA,"Football Team, Washington",2.2,0.7,0.6,0.2,0,28.2,7,NA,NA,412.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0518,NA,"Eagles, Philadelphia",1.9,0.8,0.3,0.1,0.01,28.8,6.9,NA,NA,394.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0521,NA,"Bears, Chicago",2.4,0.5,0.4,0.09,0.03,25.9,6.6,NA,NA,413.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0508,NA,"Titans, Tennessee",2,0.7,0.2,0.2,0,29.3,5.8,NA,NA,425,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0506,NA,"Bengals, Cincinnati",1.4,0.6,0.3,0.03,0,24.5,5.3,NA,NA,414.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0522,NA,"Lions, Detroit",1.6,0.4,0.3,0.04,0,37.4,3.3,NA,NA,497.3,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0532,NA,"Texans, Houston",1.4,0.5,0.2,0.01,0,35,2.8,NA,NA,494.3,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,@ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,0519,arizona-dst,Arizona D/ST,2.55,1.22,0.37,0.26,NA,15,9.9,ARI,NA,313.44,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,16.47,HOU,#31,1,9.95,5000,1.99,9.95,3100,3.21,9.95,20,0.5,NA
NumberFire,0525,tampa-bay-dst,Tampa Bay D/ST,3.42,0.62,0.5,0.22,NA,17.25,9.02,TB,NA,298.7,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63,15.41,CHI,#29,2,9.02,4400,2.05,9.02,4000,2.26,9.02,17,0.53,NA
NumberFire,0529,new-orleans-dst,New Orleans D/ST,2.64,1.22,0.56,0.19,NA,19,8.93,NO,NA,304.57,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55,15.31,SEA,#10,3,8.89,4700,1.89,8.89,3400,2.61,8.89,19,0.47,NA
NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,2.63,0.78,0.61,0.23,NA,17.5,8.71,LA,NA,312.09,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38,15.04,DET,#26,4,8.77,4900,1.79,8.77,5000,1.75,8.77,15,0.58,NA
NumberFire,0504,new-england-dst,New England D/ST,2.87,0.76,0.44,0.21,NA,17.75,8.42,NE,NA,319.78,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,14.69,NYJ,#32,5,8.44,4800,1.76,8.44,3400,2.48,8.44,21,0.4,NA
NumberFire,0527,carolina-dst,Carolina D/ST,2.42,0.76,0.73,0.18,NA,20,7.8,CAR,NA,338.05,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65,13.95,NYG,#24,6,7.82,4500,1.74,7.82,3500,2.23,7.82,17,0.46,NA
NumberFire,0523,green-bay-dst,Green Bay D/ST,1.91,1.15,0.61,0.18,NA,20.75,7.63,GB,NA,335.16,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51,13.75,WSH,#22,7,7.62,4100,1.86,7.62,3300,2.31,7.62,12,0.64,NA
NumberFire,0507,cleveland-dst,Cleveland D/ST,2.65,0.74,0.39,0.19,NA,19.25,7.53,CLE,NA,344.05,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,13.63,DEN,#21,8,7.53,3500,2.15,7.53,3000,2.51,7.53,16,0.47,NA
NumberFire,0531,baltimore-dst,Baltimore D/ST,2.48,0.7,0.44,0.19,NA,20.25,7.12,BAL,NA,344.84,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,13.13,CIN,#17,9,7.08,4300,1.65,7.08,2900,2.44,7.08,15,0.47,NA
NumberFire,0530,san-francisco-dst,San Francisco D/ST,2.31,0.63,0.48,0.18,NA,20,6.97,SF,NA,325.64,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,12.95,IND,#12,10,6.97,4000,1.74,6.97,3200,2.18,6.97,14,0.5,NA
NumberFire,0517,new-york-giants-dst,New York Giants D/ST,2.28,0.93,0.54,0.16,NA,23,6.72,NYG,NA,337.95,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79,12.65,CAR,#19,11,6.71,3600,1.86,6.71,2500,2.68,6.71,10,0.67,NA
NumberFire,NA,las-vegas-d-st,Las Vegas D/ST,2.34,0.73,0.71,0.16,NA,23.25,6.7,LV,NA,357.78,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,12.63,PHI,#23,12,6.67,4200,1.59,6.67,3000,2.22,6.67,12,0.56,NA
NumberFire,0511,denver-dst,Denver D/ST,1.88,0.74,0.65,0.18,NA,21.25,6.66,DEN,NA,321.33,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74,12.58,CLE,#14,13,6.7,4500,1.49,6.7,3100,2.16,6.7,17,0.39,NA
NumberFire,0515,seattle-dst,Seattle D/ST,2.08,0.97,0.6,0.16,NA,23.5,6.58,SEA,NA,350.32,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,12.48,NO,#19,14,6.59,3600,1.83,6.59,2900,2.27,6.59,10,0.66,NA
NumberFire,0526,atlanta-dst,Atlanta D/ST,2.08,0.73,0.45,0.17,NA,22.25,6.2,ATL,NA,331.91,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,12.03,MIA,#27,15,6.19,3900,1.59,6.19,2700,2.29,6.19,12,0.52,NA
NumberFire,0518,philadelphia-dst,Philadelphia D/ST,2.71,0.65,0.68,0.14,NA,26.25,6,PHI,NA,383.52,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,11.79,LV,#15,16,5.97,3500,1.71,5.97,2300,2.6,5.97,16,0.37,NA
NumberFire,0512,kansas-city-dst,Kansas City D/ST,2.71,0.74,0.51,0.15,NA,26.5,5.83,KC,NA,385.4,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,11.58,TEN,#6,17,5.83,3400,1.71,5.83,2600,2.24,5.83,11,0.53,NA
NumberFire,0502,indianapolis-dst,Indianapolis D/ST,1.98,0.73,0.58,0.15,NA,24.5,5.67,IND,NA,374.66,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05,11.39,SF,#16,18,5.67,4500,1.26,5.67,3000,1.89,5.67,17,0.33,NA
NumberFire,0503,miami-dst,Miami D/ST,1.94,0.67,0.38,0.15,NA,24.75,5.08,MIA,NA,369.24,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.52,10.68,ATL,#30,19,5.05,4000,1.26,5.05,3200,1.58,5.05,13,0.39,NA
NumberFire,0506,cincinnati-dst,Cincinnati D/ST,2.35,0.59,0.54,0.14,NA,26.75,5.08,CIN,NA,355.44,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.52,10.68,BAL,#11,19,5.09,3500,1.45,5.09,2800,1.82,5.09,15,0.34,NA
NumberFire,0505,new-york-jets-dst,New York Jets D/ST,1.43,0.7,0.47,0.14,NA,24.75,4.78,NYJ,NA,351.68,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.76,10.32,NE,#28,21,4.74,3300,1.44,4.74,2400,1.98,4.74,15,0.32,NA
NumberFire,0521,chicago-dst,Chicago D/ST,2.03,0.63,0.42,0.11,NA,29.75,3.81,CHI,NA,384.37,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.54,9.16,TB,#1,22,3.76,3700,1.02,3.76,2800,1.34,3.76,16,0.24,NA
NumberFire,0508,tennessee-dst,Tennessee D/ST,2.14,0.65,0.43,0.13,NA,31,3.7,TEN,NA,412.05,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,9.03,KC,#2,23,3.77,3200,1.18,3.77,2100,1.8,3.77,12,0.31,NA
NumberFire,0520,washington-dst,Washington D/ST,2.3,0.3,0.35,0.12,NA,28.25,3.68,WSH,NA,369.2,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.64,9,GB,#7,24,3.68,3800,0.97,3.68,2200,1.67,3.68,11,0.33,NA
NumberFire,0532,houston-dst,Houston D/ST,2.03,0.69,0.65,0.1,NA,32.5,3.64,HOU,NA,398.59,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,8.96,ARI,#5,25,3.64,3000,1.21,3.64,2000,1.82,3.64,11,0.33,NA
NumberFire,0522,detroit-dst,Detroit D/ST,1.77,0.63,0.34,0.09,NA,33,2.57,DET,NA,427.98,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,7.67,LA,#3,26,2.55,3100,0.82,2.55,2100,1.21,2.55,10,0.26,NA
NFL,0525,100031,NA,3.53,1.11,0.63,0.17,0.13,17.3,8.53,Tampa Bay Buccaneers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0504,100021,NA,2.94,1.42,0.54,0.15,0.05,16.74,8.1,New England Patriots,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
