data_src,id,src_id,player,dst_sacks,dst_int,dst_fum_rec,dst_td,dst_safety,dst_pts_allowed,site_pts,team,dst_fum_force,dst_yds_allowed,pos,bye,na,week_7_opp,week_7_fpts,na1,rank_draft,rank_ppr,na2,defense_solo,na3,na4,na5,availability_percent_own,dst_tackles,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_avg_yds_allowed,site_fppg,tm,opp,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...42,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
CBS,0504,1931,NA,2.7,2,0.4,0.3,0.1,13.8,17.5,NE,0.5,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.9,13.8,0,77,256,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0525,1927,NA,2.8,1.2,0.6,0.2,0,18.3,15.6,TB,0.8,234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5,18.3,0,90,234,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0528,1923,NA,3.2,0.9,0.7,0.2,0,16.8,13.6,LAR,1,284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6,16.8,0,84,284,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0529,1917,NA,3,1.1,0.5,0.2,0.1,18.8,13.6,NO,0.7,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.1,18.8,0,101,298,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0519,1901,NA,3.5,1.2,1.1,0.2,0,17,13.3,ARI,1.6,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6,17,0,101,306,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0527,1905,NA,2.7,1,1.1,0.2,0,19.8,12.1,CAR,1.5,302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,19.8,0,106,302,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0531,1903,NA,2.8,1.1,0.9,0.2,0,18.7,12,BAL,1.2,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5,18.7,0,97,327,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0523,1911,NA,2.6,1.2,0.8,0.2,0,20.9,11.8,GB,1.1,314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.8,20.9,0,116,314,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0513,1920,NA,3,1,0.5,0.2,0,19.4,11.2,LV,0.8,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,19.4,0,121,334,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0502,1912,NA,2.3,0.9,1.2,0.2,0,21.1,9.7,IND,1.6,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9,21.1,0,98,354,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0507,1930,NA,2.8,1.1,0.6,0.2,0,22,9.4,CLE,0.8,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5,22,0,121,350,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0505,1919,NA,2.3,1,0.9,0.2,0,25.1,9.3,NYJ,1.2,309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.1,25.1,0,96,309,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0517,1918,NA,2.5,1,0.7,0.2,0,21.2,9.1,NYG,0.9,349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,21.2,0,102,349,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0503,1915,NA,2.2,0.9,0.8,0.2,0,23.3,8.8,MIA,1.2,379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3,23.3,0,92,379,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0526,1902,NA,2.1,0.8,0.9,0.2,0,22.8,8.7,ATL,1.3,322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2,22.8,0,83,322,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0511,1909,NA,2.5,0.7,0.7,0.2,0,23.9,8.5,DEN,1,344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1,23.9,0,145,344,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0515,1926,NA,1.7,1.1,0.5,0.2,0,21.1,8.1,SEA,0.8,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1,21.1,0,119,307,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0518,1921,NA,2.5,0.7,0.6,0.1,0.1,26.3,7.9,PHI,0.9,371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4,26.3,0,98,371,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0512,1914,NA,1.9,0.7,0.7,0.2,0,26.5,7.9,KC,1,392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.8,26.5,0,167,392,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0530,1925,NA,2.1,0.6,0.5,0.1,0.1,21.2,7.1,SF,0.7,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,21.2,0,115,313,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0521,1906,NA,2.5,0.9,0.6,0.2,0,28.3,6.7,CHI,0.9,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6,28.3,0,90,380,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0506,1907,NA,2,1.2,0.4,0.2,0,28.4,6.4,CIN,0.6,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2,28.4,0,156,380,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0508,1928,NA,1.1,0.8,0.8,0.2,0,30,5.5,TEN,1.1,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.4,30,0,118,440,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0522,1910,NA,1.5,0.8,0.6,0.2,0,31.1,5.5,DET,0.8,441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3,31.1,0,106,441,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0532,1932,NA,2,0.8,0.6,0.1,0,32.1,5.4,HOU,0.8,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8,32.1,0,151,435,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0520,1929,NA,2.1,0.5,0.5,0.1,0,30.3,4.7,WAS,0.7,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.1,30.3,0,117,355,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0519,NA,"Cardinals, Arizona",3.5,1.2,1.1,0.1,0.06,16.3,15.4,NA,NA,282.1,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0528,NA,"Rams, Los Angeles",3.4,1.4,0.5,0.2,0.06,18.3,14.8,NA,NA,298.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0525,NA,"Buccaneers, Tampa Bay",2.6,1.3,0.6,0.2,0,19.8,14.2,NA,NA,287,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0504,NA,"Patriots, New England",2.4,1.4,0.2,0.05,0,14.1,12.5,NA,NA,235.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0529,NA,"Saints, New Orleans",2,1.4,0.3,0.09,0.05,18.8,10.9,NA,NA,341.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,@SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0527,NA,"Panthers, Carolina",2.6,0.6,0.5,0.2,0.1,21.6,10.3,NA,NA,323.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,@NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0502,NA,"Colts, Indianapolis",2.1,0.7,1.1,0.2,0.04,23.6,9.6,NA,NA,386.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0531,NA,"Ravens, Baltimore",2.4,0.7,0.2,0,0.09,18.1,9.3,NA,NA,302.5,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0503,NA,"Dolphins, Miami",2.2,0.7,0.7,0.2,0,27.5,9.2,NA,NA,389.3,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0523,NA,"Packers, Green Bay",2.4,1,0.3,0.01,0,23,9,NA,NA,329.1,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0512,NA,"Chiefs, Kansas City",1.7,0.9,0.4,0.1,0.02,22.9,9,NA,NA,329.5,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0505,NA,"Jets, New York",2.9,0.2,0.9,0,0.05,22.4,9,NA,NA,338.1,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,@NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0507,NA,"Browns, Cleveland",2.6,0.5,0.4,0.04,0.01,23.3,8.6,NA,NA,323.1,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0526,NA,"Falcons, Atlanta",2.1,0.6,0.5,0.02,0,22.6,8.3,NA,NA,310.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0530,NA,"49ers, San Francisco",1.9,0.3,0.4,0.1,0,27.1,8.1,NA,NA,346.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0517,NA,"Giants, New York",2.2,0.8,0.5,0,0,25.7,7.9,NA,NA,369.1,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0515,NA,"Seahawks, Seattle",2.7,0.4,0.5,0,0.09,21.8,7.6,NA,NA,367.3,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0511,NA,"Broncos, Denver",2.2,0.6,0.4,0.05,0,24.3,7.5,NA,NA,375.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,@CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0513,NA,"Raiders, Las Vegas",2.2,0.6,0.5,0,0.1,27.5,7.3,NA,NA,387.7,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0520,NA,"Football Team, Washington",2.2,0.7,0.6,0.2,0,28.2,7,NA,NA,412.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0518,NA,"Eagles, Philadelphia",1.9,0.8,0.3,0.1,0.01,28.8,6.9,NA,NA,394.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0521,NA,"Bears, Chicago",2.4,0.5,0.4,0.09,0.03,25.9,6.6,NA,NA,413.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0508,NA,"Titans, Tennessee",1.8,0.6,0.2,0.2,0,29.6,5.5,NA,NA,434.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0506,NA,"Bengals, Cincinnati",1.4,0.6,0.3,0.03,0,24.5,5.3,NA,NA,414.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0522,NA,"Lions, Detroit",1.6,0.4,0.3,0.04,0,37.4,3.3,NA,NA,497.3,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0532,NA,"Texans, Houston",1.4,0.5,0.2,0.01,0,35,2.8,NA,NA,494.3,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,@ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,0519,arizona-dst,Arizona D/ST,2.72,0.89,0.35,0.25,NA,15.25,9.27,ARI,NA,312.86,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83,15.71,HOU,#31,1,9.35,5000,1.87,9.35,3100,3.02,9.35,20,0.47,NA
NumberFire,0525,tampa-bay-dst,Tampa Bay D/ST,3.46,0.63,0.5,0.24,NA,17,9.16,TB,NA,298.86,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,15.58,CHI,#29,2,9.21,4400,2.09,9.21,4000,2.3,9.21,17,0.54,NA
NumberFire,0529,new-orleans-dst,New Orleans D/ST,2.66,1.23,0.55,0.2,NA,19,8.98,NO,NA,304.76,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59,15.37,SEA,#10,3,8.93,4700,1.9,8.93,3400,2.63,8.93,19,0.47,NA
NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,2.63,0.78,0.59,0.23,NA,17.5,8.66,LA,NA,312.13,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34,14.98,DET,#26,4,8.73,4900,1.78,8.73,5000,1.75,8.73,15,0.58,NA
NumberFire,0504,new-england-dst,New England D/ST,2.97,0.76,0.44,0.21,NA,17.75,8.53,NE,NA,318.36,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23,14.83,NYJ,#32,5,8.54,4800,1.78,8.54,3400,2.51,8.54,21,0.41,NA
NumberFire,0523,green-bay-dst,Green Bay D/ST,1.82,1.16,0.6,0.19,NA,19.5,7.94,GB,NA,335.32,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76,14.12,WSH,#22,6,7.91,4100,1.93,7.91,3300,2.4,7.91,12,0.66,NA
NumberFire,0527,carolina-dst,Carolina D/ST,2.43,0.76,0.71,0.18,NA,20.25,7.7,CAR,NA,338.32,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57,13.83,NYG,#24,7,7.67,4500,1.7,7.67,3500,2.19,7.67,17,0.45,NA
NumberFire,0507,cleveland-dst,Cleveland D/ST,2.67,0.75,0.39,0.19,NA,19.75,7.44,CLE,NA,344.62,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36,13.52,DEN,#21,8,7.44,3500,2.13,7.44,3000,2.48,7.44,16,0.47,NA
NumberFire,0531,baltimore-dst,Baltimore D/ST,2.49,0.7,0.44,0.19,NA,20.5,7.05,BAL,NA,345.14,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,13.05,CIN,#17,9,7.02,4300,1.63,7.02,2900,2.42,7.02,15,0.47,NA
NumberFire,0511,denver-dst,Denver D/ST,2.63,0.75,0.59,0.17,NA,22.75,6.87,DEN,NA,360.85,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,12.83,CLE,#14,10,6.86,4500,1.52,6.86,3100,2.21,6.86,17,0.4,NA
NumberFire,NA,las-vegas-d-st,Las Vegas D/ST,2.41,0.73,0.71,0.16,NA,23,6.83,LV,NA,356.52,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,12.78,PHI,#23,11,6.8,4200,1.62,6.8,3000,2.27,6.8,12,0.57,NA
NumberFire,0517,new-york-giants-dst,New York Giants D/ST,2.29,0.93,0.55,0.16,NA,23.25,6.68,NYG,NA,338.22,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,12.6,CAR,#19,12,6.68,3600,1.86,6.68,2500,2.67,6.68,10,0.67,NA
NumberFire,0530,san-francisco-dst,San Francisco D/ST,2.17,0.6,0.49,0.19,NA,20.5,6.6,SF,NA,323.2,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,12.51,IND,#12,13,6.58,4000,1.65,6.58,3200,2.06,6.58,14,0.47,NA
NumberFire,0515,seattle-dst,Seattle D/ST,2.1,0.98,0.6,0.16,NA,24.5,6.34,SEA,NA,351.73,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,12.2,NO,#19,14,6.35,3600,1.76,6.35,2900,2.19,6.35,10,0.64,NA
NumberFire,0526,atlanta-dst,Atlanta D/ST,2.09,0.74,0.45,0.17,NA,22.5,6.15,ATL,NA,332.39,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,11.97,MIA,#27,15,6.16,3900,1.58,6.16,2700,2.28,6.16,12,0.51,NA
NumberFire,0502,indianapolis-dst,Indianapolis D/ST,1.93,0.87,0.61,0.15,NA,24,6.1,IND,NA,350.31,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,11.91,SF,#16,16,6.14,4500,1.36,6.14,3000,2.05,6.14,17,0.36,NA
NumberFire,0518,philadelphia-dst,Philadelphia D/ST,2.71,0.65,0.68,0.14,NA,26,6.06,PHI,NA,383.15,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,11.86,LV,#15,17,6.03,3500,1.72,6.03,2300,2.62,6.03,16,0.38,NA
NumberFire,0512,kansas-city-dst,Kansas City D/ST,2.69,0.73,0.51,0.16,NA,26,5.94,KC,NA,384.84,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,11.72,TEN,#6,18,5.91,3400,1.74,5.91,2600,2.27,5.91,11,0.54,NA
NumberFire,0503,miami-dst,Miami D/ST,1.95,0.67,0.38,0.15,NA,25,5.03,MIA,NA,369.84,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.56,10.62,ATL,#30,19,5,4000,1.25,5,3200,1.56,5,13,0.38,NA
NumberFire,0506,cincinnati-dst,Cincinnati D/ST,2.35,0.59,0.54,0.14,NA,27,5.02,CIN,NA,355.75,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.57,10.61,BAL,#11,20,5.04,3500,1.44,5.04,2800,1.8,5.04,15,0.34,NA
NumberFire,0505,new-york-jets-dst,New York Jets D/ST,1.43,0.7,0.47,0.14,NA,24.75,4.77,NYJ,NA,351.74,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.77,10.31,NE,#28,21,4.74,3300,1.44,4.74,2400,1.98,4.74,15,0.32,NA
NumberFire,0508,tennessee-dst,Tennessee D/ST,2.16,0.65,0.43,0.13,NA,30.5,3.84,TEN,NA,410.84,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52,9.2,KC,#2,22,3.9,3200,1.22,3.9,2100,1.86,3.9,12,0.33,NA
NumberFire,0532,houston-dst,Houston D/ST,2.11,0.69,0.65,0.1,NA,32.25,3.79,HOU,NA,397.15,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.56,9.14,ARI,#5,23,3.78,3000,1.26,3.78,2000,1.89,3.78,11,0.34,NA
NumberFire,0521,chicago-dst,Chicago D/ST,2.06,0.64,0.42,0.11,NA,30.5,3.64,CHI,NA,386.07,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,8.96,TB,#1,24,3.62,3700,0.98,3.62,2800,1.29,3.62,16,0.23,NA
NumberFire,0520,washington-dst,Washington D/ST,2.31,0.3,0.35,0.12,NA,29,3.49,WSH,NA,370.47,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,8.78,GB,#7,25,3.53,3800,0.93,3.53,2200,1.6,3.53,11,0.32,NA
NumberFire,0522,detroit-dst,Detroit D/ST,1.77,0.63,0.34,0.09,NA,33,2.57,DET,NA,427.98,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,7.67,LA,#3,26,2.55,3100,0.82,2.55,2100,1.21,2.55,10,0.26,NA
NFL,0525,100031,NA,3.53,1.11,0.63,0.17,0.13,17.3,8.53,Tampa Bay Buccaneers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0504,100021,NA,2.94,1.42,0.54,0.15,0.05,16.74,8.1,New England Patriots DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
