data_src,id,src_id,player,team,xp,site_pts,games,fg_0019,fg_2029,fg_3039,fg_4049,fg_50,fg,fg_att,pos,bye,na,week_8_opp,week_8_fpts,na1,rank_draft,rank_ppr,na2,kicking,xp_att,kicking1,na3,na4,availability_percent_own,fg_att_0019,fg_att_2029,fg_att_3039,fg_att_4049,fg_att_50,site_fppg,tm,opp,fg_miss,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...45,draftkings_site_points,yahoo_site_points
FleaFlicker,13898,14337,NA,NA,2.5,10.5,NA,NA,NA,NA,NA,NA,2,2.3,NA,NA,NA,DALSun 8:20 PM,—,NA,K15,,NA,2/2,2.5,2/2,NA,NA,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,8742,4715,NA,NA,2.3,8.26,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,@ARIThu 8:20 PM,—,NA,K11,,NA,2/1,2.3,2/2,NA,NA,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10862,8478,NA,NA,2.5,9.52,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,@INDSun 1:00 PM,—,NA,K18,,NA,2/2,2.5,2/2,NA,NA,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10868,8608,NA,NA,2.6,10.61,NA,NA,NA,NA,NA,NA,2,2.4,NA,NA,NA,@MINSun 8:20 PM,—,NA,K3,,NA,2/2,2.6,2/2,NA,NA,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,NA,15412,NA,NA,2.3,10.27,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,PITSun 1:00 PM,—,NA,K22,,NA,2/1,2.3,2/2,NA,NA,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,NA,16457,NA,NA,2.6,8.6,NA,NA,NA,NA,NA,NA,2,2.1,NA,NA,NA,@NYJSun 1:00 PM,—,NA,K17,,NA,2/2,2.6,2/2,NA,NA,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11936,10779,NA,NA,2,10.04,NA,NA,NA,NA,NA,NA,2,1.9,NA,NA,NA,@CLESun 1:00 PM,—,NA,K20,,NA,2/1,2,2/2,NA,NA,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,9686,6293,NA,NA,2.8,10.79,NA,NA,NA,NA,NA,NA,2,2.1,NA,NA,NA,@NOSun 4:25 PM,—,NA,K7,,NA,2/2,2.8,2/2,NA,NA,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11387,9416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,—,NA,,,NA,,NA,,NA,NA,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11947,9754,NA,NA,2.3,9.3,NA,NA,NA,NA,NA,NA,2,2.2,NA,NA,NA,WASSun 4:25 PM,—,NA,K19,,NA,2/2,2.3,2/2,NA,NA,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13354,13124,NA,NA,3,10.05,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NYGMon 8:15 PM,—,NA,K5,,NA,2/2,3,3/3,NA,NA,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13347,13085,NA,NA,2.3,9.33,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,@ATLSun 1:00 PM,—,NA,K23,,NA,2/1,2.3,2/2,NA,NA,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13403,13324,NA,NA,2.4,9.39,NA,NA,NA,NA,NA,NA,2,2.2,NA,NA,NA,CARSun 1:00 PM,—,NA,K4,,NA,2/2,2.4,2/2,NA,NA,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14983,2188356,Tyler Bass,BUF,3.5,10.4,1,0,0.8,0.6,0.6,0.3,2.3,2.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,0,0.8,0.7,0.6,0.3,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10868,1971893,Greg Zuerlein,DAL,2.7,9.6,1,0,0.5,0.9,0.6,0.3,2.3,2.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,0,0.5,1,0.8,0.3,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13403,2820093,Younghoe Koo,ATL,2.6,8.6,1,0,0.5,0.7,0.4,0.2,2,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,0,0.5,0.8,0.5,0.2,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11947,2058320,Brandon McManus,DEN,2.7,8.4,1,0,0.4,0.6,0.6,0.2,1.9,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,0,0.4,0.6,0.7,0.2,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14244,2870511,Matt Gay,LAR,3.2,8.3,1,0,0.4,0.6,0.6,0.2,1.7,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,0,0.4,0.6,0.7,0.2,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8930,1109832,Matt Prater,ARI,3.1,7.9,1,0,0.5,0.5,0.4,0.3,1.6,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,0,0.5,0.5,0.5,0.3,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13354,2078888,Harrison Butker,KC,3,7.8,1,0,0.4,0.5,0.5,0.3,1.6,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,0,0.4,0.5,0.5,0.3,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2962681,Evan McPherson,CIN,2.7,7.8,1,0,0.4,0.6,0.4,0.2,1.7,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,0,0.4,0.6,0.6,0.2,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13898,2926810,Greg Joseph,MIN,2.7,7.5,1,0,0.4,0.5,0.4,0.3,1.6,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,0,0.4,0.6,0.6,0.3,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9686,1674148,Ryan Succop,TB,2.5,7.3,1,0,0.6,0.4,0.5,0.1,1.6,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,0,0.6,0.5,0.8,0.1,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14312,2071581,Chris Blewitt,WAS,2,7.1,1,0,0.5,0.6,0.5,0.2,1.7,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,0,0.5,0.6,0.7,0.2,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8851,410721,Nick Folk,NE,1.9,7,1,0,0.5,0.5,0.5,0.3,1.7,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,0,0.5,0.5,0.6,0.3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13347,2061033,Zane Gonzalez,CAR,2.4,6.9,1,0,0.5,0.4,0.5,0.1,1.5,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,0,0.5,0.4,0.6,0.1,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9694,558839,Graham Gano,NYG,2,6.8,1,0,0.4,0.4,0.5,0.3,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,0,0.4,0.5,0.5,0.3,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13980,2925140,Mike Badgley,IND,2,6.8,1,0,0.5,0.5,0.6,0.1,1.6,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,0,0.5,0.5,0.9,0.1,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11387,1664151,Dustin Hopkins,WAS,2.1,6.6,1,0,0.4,0.4,0.5,0.1,1.5,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,0,0.4,0.5,0.7,0.1,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13303,2080295,Jake Elliott,PHI,2.6,6.5,1,0,0.3,0.4,0.4,0.2,1.3,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,0,0.4,0.4,0.5,0.2,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12437,2169640,Jason Myers,SEA,2.5,6.4,1,0,0.3,0.4,0.4,0.2,1.3,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,0,0.3,0.5,0.6,0.2,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14258,2179668,Austin Seibert,DET,2.1,6.3,1,0,0.3,0.5,0.5,0.1,1.4,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,0,0.3,0.5,0.5,0.1,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11936,1724930,Chris Boswell,PIT,1.9,6.1,1,0,0.4,0.3,0.4,0.2,1.4,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0.4,0.4,0.5,0.2,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10862,1632503,Randy Bullock,TEN,2.4,6,1,0,0.3,0.5,0.4,0.1,1.2,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,0,0.3,0.5,0.5,0.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14600,3116871,Joey Slye,SF,1.7,5.9,1,0,0.4,0.4,0.4,0.2,1.4,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,0,0.4,0.4,0.5,0.2,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11945,2132690,Cairo Santos,CHI,1.8,5.7,1,0,0.4,0.3,0.4,0.1,1.3,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,0,0.4,0.4,0.5,0.1,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14426,3116875,Matthew Wright,JAC,1.7,5.6,1,0,0.3,0.4,0.4,0.2,1.3,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,0,0.3,0.4,0.5,0.2,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8742,408969,Mason Crosby,GB,2,5.6,1,0,0.3,0.4,0.3,0.2,1.2,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,0,0.3,0.5,0.4,0.2,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2261458,Brian Johnson,NO,2.1,5.4,1,0,0.3,0.4,0.3,0.1,1.1,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,0,0.3,0.4,0.4,0.1,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14717,2165272,Chase McLaughlin,CLE,1.8,5.4,1,0,0.3,0.4,0.3,0.2,1.2,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,0,0.3,0.4,0.4,0.2,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13832,2131909,Jason Sanders,MIA,1.8,5.4,1,0,0.3,0.3,0.3,0.2,1.2,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,0,0.3,0.3,0.5,0.2,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2185684,Matt Ammendola,NYJ,1.4,5.3,1,0,0.4,0.4,0.3,0.1,1.3,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,0,0.4,0.5,0.5,0.1,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12860,1996562,Ka'imi Fairbairn,HOU,1.3,4.9,1,0,0.3,0.5,0.3,0.2,1.2,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,0,0.3,0.5,0.4,0.2,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14983,NA,"Bass, Tyler",NA,3.5,10.2,NA,0.03,1,0.4,0.4,0.3,2.2,2.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,MIA,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8851,NA,"Folk, Nick",NA,2,8.8,NA,0,0.5,0.5,0.6,0.3,1.9,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,@LAC,0.06,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10868,NA,"Zuerlein, Greg",NA,2.8,8.7,NA,0.03,0.2,1,0.6,0.2,2.1,2.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,@MIN,0.5,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15368,NA,"McPherson, EvanR",NA,3.1,8.4,NA,0,0.1,0.7,0.4,0.4,1.6,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@NYJ,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13403,NA,"Koo, Younghoe",NA,1.8,8.1,NA,0,0.5,0.8,0.4,0.3,1.9,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,CAR,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14244,NA,"Gay, Matt",NA,2.7,8,NA,0,0.3,0.7,0.6,0.1,1.7,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,@HOU,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9694,NA,"Gano, Graham",NA,1.2,7.8,NA,0,0.4,0.5,0.5,0.5,1.9,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,@KCC,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13354,NA,"Butker, Harrison",NA,3.2,7.6,NA,0.04,0.3,0.4,0.3,0.3,1.3,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,NYG,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11947,NA,"McManus, Brandon",NA,1.8,7.2,NA,0,0.4,0.5,0.5,0.3,1.7,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,WAS,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14717,NA,"McLaughlin, Chase",NA,2.5,6.9,NA,0,0.2,0.4,0.3,0.4,1.3,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,PIT,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11936,NA,"Boswell, Chris",NA,1.9,6.9,NA,0,0.5,0.3,0.5,0.2,1.5,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,@CLE,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9686,NA,"Succop, Ryan",NA,3.3,6.6,NA,0.02,0.5,0.4,0.4,0.03,1.3,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,@NOS,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10862,NA,"Bullock, Randy",NA,2.5,6.4,NA,0,0.07,0.7,0.4,0.2,1.4,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,@IND,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13898,NA,"Joseph, Greg",NA,1.9,6.2,NA,0,0.5,0.5,0.2,0.5,1.6,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,DAL,0.6,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11945,NA,"Santos, Cairo",NA,1.7,6.2,NA,0,0.5,0.4,0.4,0.05,1.4,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,SFO,0.05,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8930,NA,"Prater, Matt",NA,2.9,6.2,NA,0,0.4,0.5,0.1,0.3,1.3,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,GBP,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14258,NA,"Seibert, Austin",NA,1.3,6,NA,0,0.02,0.7,0.6,0.2,1.5,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,PHI,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13832,NA,"Sanders, Jason",NA,1.9,6,NA,0.02,0.4,0.4,0.4,0.2,1.5,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,@BUF,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8742,NA,"Crosby, Mason",NA,2.5,5.7,NA,0.04,0.3,0.4,0.3,0.2,1.2,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,@ARI,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14312,NA,"Blewitt, ChrisR",NA,1.3,5.6,NA,0,0.4,0.3,0.7,0.1,1.5,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@DEN,0.5,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13347,NA,"Gonzalez, Zane",NA,1.9,5.6,NA,0,0.4,0.1,0.7,0.1,1.3,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,@ATL,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12860,NA,"Fairbairn, Ka'imi",NA,1.8,5.6,NA,0,0.3,0.5,0.2,0.2,1.3,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,LAR,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12437,NA,"Myers, Jason",NA,2.3,5.6,NA,0,0.08,0.3,0.5,0.2,1.1,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,JAC,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14600,NA,"Slye, Joey",NA,1.7,5.2,NA,0,0.2,0.3,0.4,0.2,1.2,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,@CHI,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13303,NA,"Elliott, Jake",NA,1.9,5.1,NA,0,0.3,0.4,0.3,0.1,1.1,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@DET,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15606,NA,"Johnson, BrianR",NA,2.6,4.9,NA,0,0.3,0.4,0.2,0.03,1,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,TBB,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14426,NA,"Wright, Matthew",NA,1.7,4.4,NA,0,0.2,0.1,0.3,0.4,0.9,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,@SEA,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13980,NA,"Badgley, Mike",NA,1.9,4.3,NA,0,0.3,0.3,0.5,0.01,1.1,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,TEN,0.5,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14650,NA,"Vizcaino, Tristan",NA,1.7,4,NA,0,0.4,0.3,0.2,0.02,1,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,NEP,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15523,NA,"Ammendola, MattR",NA,0.9,3.1,NA,0,0.4,0.4,0.2,0.06,1,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,CIN,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14387,NA,"Santoso, Ryan",NA,0.6,1.7,NA,0,0.2,0.2,0,0,0.4,0.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,PHI,0,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,13403,younghoe-koo,Younghoe Koo,ATL,2.05,10,NA,0,0.5,0.86,0.52,0.36,2.21,2.47,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.02,15.98,CAR,#6,1,10.01,10.01,10.01
NumberFire,13354,harrison-butker,Harrison Butker,KC,3.64,9.97,NA,0.02,0.72,0.57,0.45,0.12,1.91,2.32,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.15,14.79,NYG,#20,2,9.97,9.97,9.97
NumberFire,14244,matt-gay,Matt Gay,LA,3.56,9.95,NA,0.02,0.65,0.58,0.52,0.11,1.89,2.29,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59,14.31,HOU,#28,3,9.94,9.94,9.94
NumberFire,NA,evan-mcpherson,Evan McPherson,CIN,3.28,9.68,NA,0.02,0.74,0.57,0.4,0.16,1.93,2.16,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,14.66,NYJ,#25,4,9.67,9.67,9.67
NumberFire,NA,chase-mclaughlin,Chase McLaughlin,CLE,3.23,9.57,NA,0.02,0.51,0.59,0.66,0.07,1.9,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.82,14.32,PIT,#3,5,9.58,9.58,9.58
NumberFire,NA,tyler-bass,Tyler Bass,BUF,3.11,9.48,NA,0.04,0.67,0.66,0.38,0.15,1.9,2.42,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83,13.13,MIA,#26,6,9.49,9.49,9.49
NumberFire,11947,brandon-mcmanus,Brandon McManus,DEN,2.19,8.9,NA,0,0.65,0.4,0.66,0.18,1.92,2.32,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43,14.37,WSH,#30,7,8.88,8.88,8.88
NumberFire,14258,austin-seibert,Austin Seibert,DET,2.03,8.78,NA,0.02,0.53,0.64,0.63,0.13,1.97,2.18,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72,13.84,PHI,#21,8,8.77,8.77,8.77
NumberFire,13303,jake-elliott,Jake Elliott,PHI,3.2,8.78,NA,0,0.56,0.47,0.47,0.12,1.59,2.18,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25,13.31,DET,#29,8,8.77,8.77,8.77
NumberFire,10868,greg-zuerlein,Greg Zuerlein,DAL,2.46,8.75,NA,0.02,0.5,0.62,0.41,0.24,1.8,2.17,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.14,13.36,MIN,#4,10,8.72,8.72,8.72
NumberFire,10862,randy-bullock,Randy Bullock,TEN,2.8,8.69,NA,0,0.62,0.58,0.32,0.2,1.75,2.14,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76,13.62,IND,#14,11,8.68,8.68,8.68
