id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
11671,Mike,Evans,TBB,WR,28,6,WR,average,15.042642857142857,13,0.296776190476189,1.6622340245527862,12.8206,17.049,NA,4,2021,3,14.3,15.99,15.602,NA,13.042,15.739,16.61,18
11671,Mike,Evans,TBB,WR,28,6,WR,average,15.042642857142857,13,0.296776190476189,1.6622340245527862,12.8206,17.049,NA,4,2021,4,15.47,15.629999999999999,14.302,NA,14.520000000000001,14.823,16.240000000000002,20.3
11671,Mike,Evans,TBB,WR,28,6,WR,average,15.042642857142857,13,0.296776190476189,1.6622340245527862,12.8206,17.049,NA,4,2021,5,16.95,16.37,16.703,NA,14.857000000000001,14.007000000000001,18.48,20.6
11671,Mike,Evans,TBB,WR,28,6,WR,average,15.042642857142857,13,0.296776190476189,1.6622340245527862,12.8206,17.049,NA,4,2021,6,15.57,16.68,17.203,18.48,16.31,14.137,16.52,20.200000000000003
11671,Mike,Evans,TBB,WR,28,6,WR,average,15.042642857142857,13,0.296776190476189,1.6622340245527862,12.8206,17.049,NA,4,2021,7,15.11,14.34,15.702,17.34,14.173,12.241,16.37,NA
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,14.664333333333335,15,0.09093214285714524,1.3028105643825076,13.37,16.351750000000003,NA,4,2021,1,14.870000000000001,14.200000000000001,14.100000000000001,15.67,16.543182266009854,15.258000000000001,16.25,13.100000000000001
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,14.664333333333335,15,0.09093214285714524,1.3028105643825076,13.37,16.351750000000003,NA,4,2021,2,NA,14.52,15.7,NA,15.661,12.725999999999999,14.8,19.2
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,14.664333333333335,15,0.09093214285714524,1.3028105643825076,13.37,16.351750000000003,NA,4,2021,3,14.870000000000001,15.63,15.600000000000001,15.63,19.49292879256966,15.196,15.05,19.5
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,14.664333333333335,15,0.09093214285714524,1.3028105643825076,13.37,16.351750000000003,NA,4,2021,4,15.83,16.53,14.1,16.330000000000002,20.317649746192892,14.579,14.850000000000001,19.4
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,14.664333333333335,15,0.09093214285714524,1.3028105643825076,13.37,16.351750000000003,NA,4,2021,5,14.42,15.530000000000001,14.9,15.33,17.749,14.99,14.79,11.4
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,14.664333333333335,15,0.09093214285714524,1.3028105643825076,13.37,16.351750000000003,NA,4,2021,6,15.26,16.04,15.3,NA,18.258,15.269,13.59,19.2
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,14.664333333333335,15,0.09093214285714524,1.3028105643825076,13.37,16.351750000000003,NA,4,2021,7,13.459999999999999,15.16,16,NA,16.469,14.348,13.34,NA
11675,Davante,Adams,GBP,WR,29,6,WR,average,22.864285714285714,1,1.6058399333826792,1.1812366199796513,21.2008,24.134,NA,1,2021,1,19.540000000000003,21.38,20.057000000000002,NA,22.066000000000003,20.641,22.45,25.5
11675,Davante,Adams,GBP,WR,29,6,WR,average,22.864285714285714,1,1.6058399333826792,1.1812366199796513,21.2008,24.134,NA,1,2021,2,NA,22.1,21.198,NA,23.76,19.875,22.91,24.1
11675,Davante,Adams,GBP,WR,29,6,WR,average,22.864285714285714,1,1.6058399333826792,1.1812366199796513,21.2008,24.134,NA,1,2021,3,19.52,21,20.378,NA,19.935,20.641,20.6,23.700000000000003
11675,Davante,Adams,GBP,WR,29,6,WR,average,22.864285714285714,1,1.6058399333826792,1.1812366199796513,21.2008,24.134,NA,1,2021,4,21.57,22.1,20.398,23.150000000000002,22.977999999999998,19.025,24,23.700000000000003
11675,Davante,Adams,GBP,WR,29,6,WR,average,22.864285714285714,1,1.6058399333826792,1.1812366199796513,21.2008,24.134,NA,1,2021,5,22.3,22.76,19.098,23.96,21.678,20.428,22.98,23.4
11675,Davante,Adams,GBP,WR,29,6,WR,average,22.864285714285714,1,1.6058399333826792,1.1812366199796513,21.2008,24.134,NA,1,2021,6,22.8,22.700000000000003,22.498,23.900000000000002,23.552,21.450000000000003,23.37,23.3
11675,Davante,Adams,GBP,WR,29,6,WR,average,22.864285714285714,1,1.6058399333826792,1.1812366199796513,21.2008,24.134,NA,1,2021,7,22.5,23.09,23.518,24.29,22.743000000000002,20.644000000000002,23.770000000000003,NA
11678,Allen,Robinson,CHI,WR,28,6,WR,average,11.764666666666667,29,0.07166666666666544,1.0954502270756068,10.54,13.158999999999999,NA,7,2021,1,14.85,14.770000000000001,14.802999999999999,NA,15.426,14.838000000000001,15.14,17.4
11678,Allen,Robinson,CHI,WR,28,6,WR,average,11.764666666666667,29,0.07166666666666544,1.0954502270756068,10.54,13.158999999999999,NA,7,2021,2,NA,16.34,15.003,NA,15.589,15.037,18.11,18.4
11678,Allen,Robinson,CHI,WR,28,6,WR,average,11.764666666666667,29,0.07166666666666544,1.0954502270756068,10.54,13.158999999999999,NA,7,2021,3,15.209999999999999,15.52,14.903,NA,12.856,14.811,16.71,18
11678,Allen,Robinson,CHI,WR,28,6,WR,average,11.764666666666667,29,0.07166666666666544,1.0954502270756068,10.54,13.158999999999999,NA,7,2021,4,16.78,14.55,13.702,NA,12.293,13.349,15.040000000000001,11.2
11678,Allen,Robinson,CHI,WR,28,6,WR,average,11.764666666666667,29,0.07166666666666544,1.0954502270756068,10.54,13.158999999999999,NA,7,2021,5,13.99,14.5,13.602,NA,11.707,13.48,12.35,18.1
11678,Allen,Robinson,CHI,WR,28,6,WR,average,11.764666666666667,29,0.07166666666666544,1.0954502270756068,10.54,13.158999999999999,NA,7,2021,6,12.170000000000002,12.66,12.302,NA,11.137,12.877,12.57,11.100000000000001
11678,Allen,Robinson,CHI,WR,28,6,WR,average,11.764666666666667,29,0.07166666666666544,1.0954502270756068,10.54,13.158999999999999,NA,7,2021,7,10.690000000000001,12.43,13.402,NA,11.994,11.554000000000002,10.49,NA
11679,Odell,Beckham,CLE,WR,29,6,WR,average,11.300566666666667,35,0.10496666666666776,0.8186384834996864,10.3025,12.282499999999999,NA,8,2021,1,12.01,15.09,NA,NA,NA,7.010000000000001,0,19.1
11679,Odell,Beckham,CLE,WR,29,6,WR,average,11.300566666666667,35,0.10496666666666776,0.8186384834996864,10.3025,12.282499999999999,NA,8,2021,2,NA,NA,NA,NA,NA,0.176,NA,NA
11679,Odell,Beckham,CLE,WR,29,6,WR,average,11.300566666666667,35,0.10496666666666776,0.8186384834996864,10.3025,12.282499999999999,NA,8,2021,3,12.02,10.34,12.8,NA,12.622391523143612,9.901,13.920000000000002,16.5
11679,Odell,Beckham,CLE,WR,29,6,WR,average,11.300566666666667,35,0.10496666666666776,0.8186384834996864,10.3025,12.282499999999999,NA,8,2021,4,14.16,14.930000000000001,13.4,NA,11.653,14.067,14.690000000000001,18.4
11679,Odell,Beckham,CLE,WR,29,6,WR,average,11.300566666666667,35,0.10496666666666776,0.8186384834996864,10.3025,12.282499999999999,NA,8,2021,5,11.52,13.46,13.84,NA,10.59,11.583,14,18.3
11679,Odell,Beckham,CLE,WR,29,6,WR,average,11.300566666666667,35,0.10496666666666776,0.8186384834996864,10.3025,12.282499999999999,NA,8,2021,6,10.34,12.41,11.280000000000001,NA,11.429,10.988,13.46,12.600000000000001
11679,Odell,Beckham,CLE,WR,29,6,WR,average,11.300566666666667,35,0.10496666666666776,0.8186384834996864,10.3025,12.282499999999999,NA,8,2021,7,10.13,11.66,10.82,NA,11.444,10.837000000000002,12.49,NA
11680,Jarvis,Landry,CLE,WR,29,6,WR,average,9.7465,47,0.17175434377992715,2.833108540102196,6.2009,12.003499999999999,NA,8,2021,1,NA,NA,12.14,NA,NA,NA,15.07,13.3
11680,Jarvis,Landry,CLE,WR,29,6,WR,average,9.7465,47,0.17175434377992715,2.833108540102196,6.2009,12.003499999999999,NA,8,2021,2,NA,15.270000000000001,13.8,NA,15.865580448065174,14.654,15.2,19.7
11680,Jarvis,Landry,CLE,WR,29,6,WR,average,9.7465,47,0.17175434377992715,2.833108540102196,6.2009,12.003499999999999,NA,8,2021,3,NA,NA,NA,NA,NA,NA,0,NA
11680,Jarvis,Landry,CLE,WR,29,6,WR,average,9.7465,47,0.17175434377992715,2.833108540102196,6.2009,12.003499999999999,NA,8,2021,4,NA,NA,NA,NA,NA,NA,0,NA
11680,Jarvis,Landry,CLE,WR,29,6,WR,average,9.7465,47,0.17175434377992715,2.833108540102196,6.2009,12.003499999999999,NA,8,2021,5,NA,NA,NA,NA,NA,NA,0,NA
11680,Jarvis,Landry,CLE,WR,29,6,WR,average,9.7465,47,0.17175434377992715,2.833108540102196,6.2009,12.003499999999999,NA,8,2021,6,NA,0.09000000000000001,NA,NA,NA,NA,0,NA
11680,Jarvis,Landry,CLE,WR,29,6,WR,average,9.7465,47,0.17175434377992715,2.833108540102196,6.2009,12.003499999999999,NA,8,2021,7,5.57,10.38,NA,NA,NA,9.776,12.29,NA
11747,James,White,NEP,RB,29,6,RB,average,0,110,0,NA,0,0,NA,19,2021,1,10.57,9.33,8.66,NA,7.751,10.548,10.540000000000001,14.4
11747,James,White,NEP,RB,29,6,RB,average,0,110,0,NA,0,0,NA,19,2021,2,NA,10.63,9.76,NA,7.738,10.704,10.05,11.700000000000001
11747,James,White,NEP,RB,29,6,RB,average,0,110,0,NA,0,0,NA,19,2021,3,10.69,10.65,11.98,NA,10.996,10.636000000000001,12.100000000000001,12.6
11747,James,White,NEP,RB,29,6,RB,average,0,110,0,NA,0,0,NA,19,2021,4,NA,NA,NA,NA,NA,NA,0,NA
11747,James,White,NEP,RB,29,6,RB,average,0,110,0,NA,0,0,NA,19,2021,5,NA,NA,NA,NA,NA,NA,0,NA
11747,James,White,NEP,RB,29,6,RB,average,0,110,0,NA,0,0,NA,19,2021,6,NA,NA,NA,NA,NA,NA,0,NA
11747,James,White,NEP,RB,29,6,RB,average,0,110,0,NA,0,0,NA,19,2021,7,NA,NA,NA,NA,NA,NA,0,NA
11760,Jimmy,Garoppolo,SFO,QB,30,6,QB,average,12.274025106631292,24,1.3532368623152689,5.507383141962023,5.216937659946937,17.270300000000002,NA,8,2021,1,15.08,15.932000000000002,16.060000000000002,17.164,17.463,15.1180182213693,18.37,17
11760,Jimmy,Garoppolo,SFO,QB,30,6,QB,average,12.274025106631292,24,1.3532368623152689,5.507383141962023,5.216937659946937,17.270300000000002,NA,8,2021,2,NA,15.308,12.66,17.508,15.8792,16.4163167739035,17.32,16.6
11760,Jimmy,Garoppolo,SFO,QB,30,6,QB,average,12.274025106631292,24,1.3532368623152689,5.507383141962023,5.216937659946937,17.270300000000002,NA,8,2021,3,14.64,15.706,13.000000000000002,17.276,16.4552,15.032622659273688,17.18,16.5
11760,Jimmy,Garoppolo,SFO,QB,30,6,QB,average,12.274025106631292,24,1.3532368623152689,5.507383141962023,5.216937659946937,17.270300000000002,NA,8,2021,4,14.65,17.076,12.360000000000001,NA,17.2306,15.566232233736244,18.78,16.76
11760,Jimmy,Garoppolo,SFO,QB,30,6,QB,average,12.274025106631292,24,1.3532368623152689,5.507383141962023,5.216937659946937,17.270300000000002,NA,8,2021,5,NA,NA,NA,NA,NA,NA,0,NA
11760,Jimmy,Garoppolo,SFO,QB,30,6,QB,average,12.274025106631292,24,1.3532368623152689,5.507383141962023,5.216937659946937,17.270300000000002,NA,8,2021,7,16.150000000000002,11.406,4.7,NA,17.360400000000002,6.767750639787746,17,NA
11761,Jerick,McKinnon,KCC,RB,29,6,RB,average,5.359,46,0.034583333333333854,1.0097828809534586,4.2145,6.680000000000001,NA,12,2021,1,NA,2.3600000000000003,3.8800000000000003,NA,3.785,2.965,5.15,0.8
11761,Jerick,McKinnon,KCC,RB,29,6,RB,average,5.359,46,0.034583333333333854,1.0097828809534586,4.2145,6.680000000000001,NA,12,2021,2,NA,1.33,3.68,NA,3.355,0.123,1.15,0.8
11761,Jerick,McKinnon,KCC,RB,29,6,RB,average,5.359,46,0.034583333333333854,1.0097828809534586,4.2145,6.680000000000001,NA,12,2021,3,NA,1.9300000000000002,3.4000000000000004,NA,3.106,2.958,2.3000000000000003,0.8
11761,Jerick,McKinnon,KCC,RB,29,6,RB,average,5.359,46,0.034583333333333854,1.0097828809534586,4.2145,6.680000000000001,NA,12,2021,4,NA,1.43,3.2,NA,2.668,2.12,1.69,0.8
11761,Jerick,McKinnon,KCC,RB,29,6,RB,average,5.359,46,0.034583333333333854,1.0097828809534586,4.2145,6.680000000000001,NA,12,2021,5,NA,1.71,2.42,NA,2.313,1.698,1.7100000000000002,0.8
11761,Jerick,McKinnon,KCC,RB,29,6,RB,average,5.359,46,0.034583333333333854,1.0097828809534586,4.2145,6.680000000000001,NA,12,2021,6,8.4,6.76,6.300000000000001,NA,3.0370000000000004,8.879000000000001,8.56,5.3
11761,Jerick,McKinnon,KCC,RB,29,6,RB,average,5.359,46,0.034583333333333854,1.0097828809534586,4.2145,6.680000000000001,NA,12,2021,7,6.95,5.87,4.9,NA,3.986,5.698,5.03,NA
11783,John,Brown,DEN,WR,31,6,WR,average,2.271,120,0.0602999999999998,0.643158611852473,1.6383,2.7273,NA,13,2021,6,7.57,7.57,NA,NA,4.663,NA,0,NA
11783,John,Brown,DEN,WR,31,6,WR,average,2.271,120,0.0602999999999998,0.643158611852473,1.6383,2.7273,NA,13,2021,7,NA,2.75,1.54,NA,NA,2.523,NA,NA
11886,Damien,Williams,CHI,RB,29,6,RB,average,9.889000000000001,25,0.26811666666666767,5.089248364608144,1.2809999999999995,10.95995,NA,9,2021,1,4.91,6.370000000000001,0.8800000000000001,NA,7.41,6.8740000000000006,5.050000000000001,5.2
11886,Damien,Williams,CHI,RB,29,6,RB,average,9.889000000000001,25,0.26811666666666767,5.089248364608144,1.2809999999999995,10.95995,NA,9,2021,2,NA,7.86,6.540000000000001,NA,8.016,9.137,8.41,5.800000000000001
11886,Damien,Williams,CHI,RB,29,6,RB,average,9.889000000000001,25,0.26811666666666767,5.089248364608144,1.2809999999999995,10.95995,NA,9,2021,3,5.03,6.5,2.14,NA,6.4190000000000005,6.864000000000001,4.720000000000001,4.7
11886,Damien,Williams,CHI,RB,29,6,RB,average,9.889000000000001,25,0.26811666666666767,5.089248364608144,1.2809999999999995,10.95995,NA,9,2021,4,5.6000000000000005,5.800000000000001,2.16,NA,5.8389999999999995,6.647,6.2,4.6
11886,Damien,Williams,CHI,RB,29,6,RB,average,9.889000000000001,25,0.26811666666666767,5.089248364608144,1.2809999999999995,10.95995,NA,9,2021,5,12.89,16,12.74,NA,17.068,15.283000000000001,13.16,17.5
11886,Damien,Williams,CHI,RB,29,6,RB,average,9.889000000000001,25,0.26811666666666767,5.089248364608144,1.2809999999999995,10.95995,NA,9,2021,6,NA,0.9,NA,NA,NA,NA,0,NA
11886,Damien,Williams,CHI,RB,29,6,RB,average,9.889000000000001,25,0.26811666666666767,5.089248364608144,1.2809999999999995,10.95995,NA,9,2021,7,8.540000000000001,10.24,NA,NA,NA,11.087,0,NA
11890,Albert,Wilson,MIA,WR,29,6,WR,average,3.2775,103,0.05793333333333317,1.0746833487125407,2.1384,4.456,NA,12,2021,1,NA,5.48,4.3,NA,5.39,1.2850000000000001,8.129999999999999,4.800000000000001
11890,Albert,Wilson,MIA,WR,29,6,WR,average,3.2775,103,0.05793333333333317,1.0746833487125407,2.1384,4.456,NA,12,2021,2,NA,4.91,3.8200000000000003,NA,3.1540000000000004,5.574000000000001,4.5600000000000005,4.5
11890,Albert,Wilson,MIA,WR,29,6,WR,average,3.2775,103,0.05793333333333317,1.0746833487125407,2.1384,4.456,NA,12,2021,3,NA,4.0600000000000005,4.2,NA,4.555000000000001,1.2870000000000001,2.41,4.5
11890,Albert,Wilson,MIA,WR,29,6,WR,average,3.2775,103,0.05793333333333317,1.0746833487125407,2.1384,4.456,NA,12,2021,4,NA,3.44,4.22,NA,4.87,1.1,2.4400000000000004,NA
11890,Albert,Wilson,MIA,WR,29,6,WR,average,3.2775,103,0.05793333333333317,1.0746833487125407,2.1384,4.456,NA,12,2021,5,NA,5.13,4.64,NA,4.965,4.49,7.03,3.9000000000000004
11890,Albert,Wilson,MIA,WR,29,6,WR,average,3.2775,103,0.05793333333333317,1.0746833487125407,2.1384,4.456,NA,12,2021,6,6.28,5.37,5.760000000000001,NA,9.399000000000001,5.050000000000001,9.05,6.9
11890,Albert,Wilson,MIA,WR,29,6,WR,average,3.2775,103,0.05793333333333317,1.0746833487125407,2.1384,4.456,NA,12,2021,7,NA,4.5200000000000005,4.2,NA,2.033,2.865,2.56,NA
11925,Allen,Hurns,MIA,WR,30,6,WR,average,NA,NA,NA,NA,0,0,NA,20,2021,1,NA,NA,NA,NA,NA,NA,0,NA
11925,Allen,Hurns,MIA,WR,30,6,WR,average,NA,NA,NA,NA,0,0,NA,20,2021,3,NA,NA,NA,NA,NA,NA,0,NA
11925,Allen,Hurns,MIA,WR,30,6,WR,average,NA,NA,NA,NA,0,0,NA,20,2021,4,NA,NA,NA,NA,NA,NA,0,NA
11925,Allen,Hurns,MIA,WR,30,6,WR,average,NA,NA,NA,NA,0,0,NA,20,2021,5,NA,NA,NA,NA,NA,NA,0,NA
11925,Allen,Hurns,MIA,WR,30,6,WR,average,NA,NA,NA,NA,0,0,NA,20,2021,6,NA,NA,NA,NA,NA,NA,0,NA
11925,Allen,Hurns,MIA,WR,30,6,WR,average,NA,NA,NA,NA,0,0,NA,20,2021,7,NA,NA,NA,NA,NA,NA,0,NA
11945,Cairo,Santos,CHI,K,30,6,K,average,6.497283663385226,18,0.14508262275814676,0.32683080627807903,6.01,6.7,NA,4,2021,1,6.5,7.113041849852524,7.66,NA,7.420054703586733,6.84,7.1,8.391302312315656
11945,Cairo,Santos,CHI,K,30,6,K,average,6.497283663385226,18,0.14508262275814676,0.32683080627807903,6.01,6.7,NA,4,2021,2,NA,8.09390055044364,7.56,NA,7.8456196598751236,7.97,7.2,8.326556167159602
11945,Cairo,Santos,CHI,K,30,6,K,average,6.497283663385226,18,0.14508262275814676,0.32683080627807903,6.01,6.7,NA,4,2021,3,6.4,6.8107991071428575,7.18,NA,6.830206101190476,6.91,6.9,5.207199404761905
11945,Cairo,Santos,CHI,K,30,6,K,average,6.497283663385226,18,0.14508262275814676,0.32683080627807903,6.01,6.7,NA,4,2021,4,7.8,7.188556149732621,7.029999999999999,NA,7.02920320855615,7.7700000000000005,7.6,5.117847593582888
11945,Cairo,Santos,CHI,K,30,6,K,average,6.497283663385226,18,0.14508262275814676,0.32683080627807903,6.01,6.7,NA,4,2021,5,6.6000000000000005,7.051589034386761,6.7299999999999995,NA,6.737208396433727,7.58,7.6,8.314486292983451
11945,Cairo,Santos,CHI,K,30,6,K,average,6.497283663385226,18,0.14508262275814676,0.32683080627807903,6.01,6.7,NA,4,2021,6,6.300000000000001,7.143070028011205,6.25,NA,7.111327731092437,7,6.9,8.553837535014006
11945,Cairo,Santos,CHI,K,30,6,K,average,6.497283663385226,18,0.14508262275814676,0.32683080627807903,6.01,6.7,NA,4,2021,7,6.7,6.591512706043956,5.8500000000000005,NA,6.6521892742674,6.49,6.7,NA
11947,Brandon,McManus,DEN,K,30,6,K,average,7.556577205882353,13,0.30895499739271415,0.529751306316664,7.09,8.368719782913164,NA,3,2021,1,8.9,8.77901413015297,8.4,9.179014130152968,7.673466343660876,9.030000000000001,7.300000000000001,12.168521195229452
11947,Brandon,McManus,DEN,K,30,6,K,average,7.556577205882353,13,0.30895499739271415,0.529751306316664,7.09,8.368719782913164,NA,3,2021,2,NA,8.180426236292158,8,9.575532795365199,7.91768880612456,8.47,8.299999999999999,4
11947,Brandon,McManus,DEN,K,30,6,K,average,7.556577205882353,13,0.30895499739271415,0.529751306316664,7.09,8.368719782913164,NA,3,2021,3,9,8.92395620842572,9.7,9.262059166763917,7.69228257381258,9.07,8.8,9.762059166763917
11947,Brandon,McManus,DEN,K,30,6,K,average,7.556577205882353,13,0.30895499739271415,0.529751306316664,7.09,8.368719782913164,NA,3,2021,4,7.6,7.912634146341463,8,8.92074605451937,7.948206599713056,8.03,8.4,6.360373027259684
11947,Brandon,McManus,DEN,K,30,6,K,average,7.556577205882353,13,0.30895499739271415,0.529751306316664,7.09,8.368719782913164,NA,3,2021,5,7.3,7.447500975745749,8.7,8.809376219682186,7.396578268748257,8.03,7.800000000000001,6.404688109841093
11947,Brandon,McManus,DEN,K,30,6,K,average,7.556577205882353,13,0.30895499739271415,0.529751306316664,7.09,8.368719782913164,NA,3,2021,6,9,8.378842105263157,7.7,9.043157894736842,7.479342105263157,8.9,8.8,6.321578947368421
11947,Brandon,McManus,DEN,K,30,6,K,average,7.556577205882353,13,0.30895499739271415,0.529751306316664,7.09,8.368719782913164,NA,3,2021,7,7.300000000000001,7.668494047619047,7.4,8.668816526610645,7.458729866946779,7.4,7,NA
11951,Willie,Snead,LVR,WR,29,6,WR,average,2.1788,122,0.046299999999999564,0.4136215661688834,1.722,2.6807999999999996,NA,13,2021,1,NA,3.92,2.58,NA,4.807,2.334,8.66,NA
11951,Willie,Snead,LVR,WR,29,6,WR,average,2.1788,122,0.046299999999999564,0.4136215661688834,1.722,2.6807999999999996,NA,13,2021,2,NA,1.25,2.22,NA,4.4350000000000005,0.835,3.42,NA
11951,Willie,Snead,LVR,WR,29,6,WR,average,2.1788,122,0.046299999999999564,0.4136215661688834,1.722,2.6807999999999996,NA,13,2021,3,NA,1.07,2.3200000000000003,NA,2.575,2.41,3.79,NA
11951,Willie,Snead,LVR,WR,29,6,WR,average,2.1788,122,0.046299999999999564,0.4136215661688834,1.722,2.6807999999999996,NA,13,2021,4,NA,0.93,1.66,NA,2.008,1.241,3.75,NA
11951,Willie,Snead,LVR,WR,29,6,WR,average,2.1788,122,0.046299999999999564,0.4136215661688834,1.722,2.6807999999999996,NA,13,2021,5,NA,0.69,2.06,NA,1.927,0.098,1.96,NA
11951,Willie,Snead,LVR,WR,29,6,WR,average,2.1788,122,0.046299999999999564,0.4136215661688834,1.722,2.6807999999999996,NA,13,2021,6,NA,1.79,1.9600000000000002,NA,1.7950000000000002,3.239,1.7000000000000002,NA
11951,Willie,Snead,LVR,WR,29,6,WR,average,2.1788,122,0.046299999999999564,0.4136215661688834,1.722,2.6807999999999996,NA,13,2021,7,NA,2.1500000000000004,1.66,NA,2.308,2.774,1.9700000000000002,NA
12040,Keith,Smith,ATL,RB,29,6,RB,average,1.6878,81,0.14144166666666647,0.9916043565858312,1.05,3.033,NA,14,2021,1,NA,0.8500000000000001,5.0200000000000005,NA,NA,2.3070000000000004,0,NA
12040,Keith,Smith,ATL,RB,29,6,RB,average,1.6878,81,0.14144166666666647,0.9916043565858312,1.05,3.033,NA,14,2021,2,NA,1.78,5.0600000000000005,NA,NA,1.343,0.25,NA
12040,Keith,Smith,ATL,RB,29,6,RB,average,1.6878,81,0.14144166666666647,0.9916043565858312,1.05,3.033,NA,14,2021,3,NA,2.45,4.9,NA,3.051,2.362,0.97,NA
12040,Keith,Smith,ATL,RB,29,6,RB,average,1.6878,81,0.14144166666666647,0.9916043565858312,1.05,3.033,NA,14,2021,4,NA,2.3600000000000003,3.74,NA,2.576,1.728,0.98,NA
12040,Keith,Smith,ATL,RB,29,6,RB,average,1.6878,81,0.14144166666666647,0.9916043565858312,1.05,3.033,NA,14,2021,5,NA,2.02,4.1,NA,2.205,2.165,1,NA
12040,Keith,Smith,ATL,RB,29,6,RB,average,1.6878,81,0.14144166666666647,0.9916043565858312,1.05,3.033,NA,14,2021,7,NA,1.25,3.4400000000000004,NA,1.344,1.405,1,NA
12110,Cameron,Brate,TBB,TE,30,6,TE,average,5.085166666666666,28,0.354849999999999,0.9357055092281974,3.9142500000000005,6.09175,NA,6,2021,1,2.06,2.87,3.9000000000000004,NA,5.388,2.617,5.09,2
12110,Cameron,Brate,TBB,TE,30,6,TE,average,5.085166666666666,28,0.354849999999999,0.9357055092281974,3.9142500000000005,6.09175,NA,6,2021,2,NA,2.91,3.7,NA,5.21,0.79,4.5,2
12110,Cameron,Brate,TBB,TE,30,6,TE,average,5.085166666666666,28,0.354849999999999,0.9357055092281974,3.9142500000000005,6.09175,NA,6,2021,3,2.06,2.4800000000000004,3.5,NA,3.283,2.619,1.61,0.6000000000000001
12110,Cameron,Brate,TBB,TE,30,6,TE,average,5.085166666666666,28,0.354849999999999,0.9357055092281974,3.9142500000000005,6.09175,NA,6,2021,4,9.58,5.720000000000001,4.5,NA,8.304,7.834,8.95,8.2
12110,Cameron,Brate,TBB,TE,30,6,TE,average,5.085166666666666,28,0.354849999999999,0.9357055092281974,3.9142500000000005,6.09175,NA,6,2021,5,8.02,7.760000000000001,4.9,NA,8.23,5.994,11.04,6.2
12110,Cameron,Brate,TBB,TE,30,6,TE,average,5.085166666666666,28,0.354849999999999,0.9357055092281974,3.9142500000000005,6.09175,NA,6,2021,6,7.08,6.82,7.9,NA,7.981000000000001,5.894,8.14,5.9
12110,Cameron,Brate,TBB,TE,30,6,TE,average,5.085166666666666,28,0.354849999999999,0.9357055092281974,3.9142500000000005,6.09175,NA,6,2021,7,5.37,5.15,5.86,NA,4.077,6.1690000000000005,3.8600000000000003,NA
12140,Jameis,Winston,NOS,QB,27,5,QB,average,16.38237953023039,15,0.5798667967291848,1.7949933977766632,13.922819295345587,18.265,NA,6,2021,1,12.92,14.836,15.680000000000001,13.566,18.001800000000003,15.252618566838699,18.55,13.84
12140,Jameis,Winston,NOS,QB,27,5,QB,average,16.38237953023039,15,0.5798667967291848,1.7949933977766632,13.922819295345587,18.265,NA,6,2021,2,NA,16.312,19.68,18.312,19.014,16.537696040459934,18.53,14.600000000000001
12140,Jameis,Winston,NOS,QB,27,5,QB,average,16.38237953023039,15,0.5798667967291848,1.7949933977766632,13.922819295345587,18.265,NA,6,2021,3,12.950000000000001,14.792,16.08,13.568,16.8228,15.379941316528527,16.68,12.9
12140,Jameis,Winston,NOS,QB,27,5,QB,average,16.38237953023039,15,0.5798667967291848,1.7949933977766632,13.922819295345587,18.265,NA,6,2021,4,14.97,15.270000000000001,17.32,NA,18.1708,14.936562413948238,16.900000000000002,11.06
12140,Jameis,Winston,NOS,QB,27,5,QB,average,16.38237953023039,15,0.5798667967291848,1.7949933977766632,13.922819295345587,18.265,NA,6,2021,5,11.57,14.378,17.34,NA,16.3458,14.364406278261225,17.32,15.260000000000002
12140,Jameis,Winston,NOS,QB,27,5,QB,average,16.38237953023039,15,0.5798667967291848,1.7949933977766632,13.922819295345587,18.265,NA,6,2021,7,13.209999999999999,16.648,18.5,NA,16.345,16.061277181382355,17.56,NA
12141,Marcus,Mariota,LVR,QB,28,5,QB,average,1.5493333333333335,35,0.06926666666666681,0.9895803824517407,0.9764,2.5208000000000004,NA,10,2021,1,NA,NA,0.7200000000000001,NA,NA,NA,0,NA
12141,Marcus,Mariota,LVR,QB,28,5,QB,average,1.5493333333333335,35,0.06926666666666681,0.9895803824517407,0.9764,2.5208000000000004,NA,10,2021,3,NA,NA,NA,NA,NA,NA,0,NA
12141,Marcus,Mariota,LVR,QB,28,5,QB,average,1.5493333333333335,35,0.06926666666666681,0.9895803824517407,0.9764,2.5208000000000004,NA,10,2021,4,NA,NA,NA,NA,NA,NA,0,NA
12141,Marcus,Mariota,LVR,QB,28,5,QB,average,1.5493333333333335,35,0.06926666666666681,0.9895803824517407,0.9764,2.5208000000000004,NA,10,2021,5,NA,NA,NA,NA,NA,NA,0,NA
12141,Marcus,Mariota,LVR,QB,28,5,QB,average,1.5493333333333335,35,0.06926666666666681,0.9895803824517407,0.9764,2.5208000000000004,NA,10,2021,6,0.912,NA,NA,NA,NA,NA,2.0340000000000003,NA
