id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
11387,Dustin,Hopkins,WAS,K,31,7,K,average,7.6000000000000005,13,0.15691814929096726,NA,7.6000000000000005,7.6000000000000005,NA,3,2021,5,6.7,7.228286863772455,6.55,8.186219839732301,7.081217940956323,7.03,7.5,8.3862198397323
11387,Dustin,Hopkins,WAS,K,31,7,K,average,7.6000000000000005,13,0.15691814929096726,NA,7.6000000000000005,7.6000000000000005,NA,3,2021,6,7.5,7.589418809439945,7.45,8.86177351179993,7.251464203945051,7.96,7.6,6.180886755899965
11387,Dustin,Hopkins,WAS,K,31,7,K,average,7.6000000000000005,13,0.15691814929096726,NA,7.6000000000000005,7.6000000000000005,NA,3,2021,7,NA,NA,7.6000000000000005,NA,NA,NA,NA,NA
11390,Latavius,Murray,BAL,RB,31,7,RB,average,8.106,31,0.2328571428571422,3.492368605429627,3.362000000000001,12.179999999999998,NA,6,2021,1,6.949999999999999,5.430000000000001,8.46,NA,6.8100000000000005,5.819000000000001,6.680000000000001,4.1000000000000005
11390,Latavius,Murray,BAL,RB,31,7,RB,average,8.106,31,0.2328571428571422,3.492368605429627,3.362000000000001,12.179999999999998,NA,6,2021,2,NA,6.800000000000001,9,NA,5.644,7.1,7.4399999999999995,6.2
11390,Latavius,Murray,BAL,RB,31,7,RB,average,8.106,31,0.2328571428571422,3.492368605429627,3.362000000000001,12.179999999999998,NA,6,2021,3,6.93,6.49,9.74,NA,6.918,5.8260000000000005,7.86,5.4
11390,Latavius,Murray,BAL,RB,31,7,RB,average,8.106,31,0.2328571428571422,3.492368605429627,3.362000000000001,12.179999999999998,NA,6,2021,4,6.13,5.7700000000000005,10.94,NA,3.7580166154739163,5.862,5.510000000000001,3.3000000000000003
11390,Latavius,Murray,BAL,RB,31,7,RB,average,8.106,31,0.2328571428571422,3.492368605429627,3.362000000000001,12.179999999999998,NA,6,2021,5,7.640000000000001,10.4,10.16,NA,9.724,9.438,10.74,16.1
11390,Latavius,Murray,BAL,RB,31,7,RB,average,8.106,31,0.2328571428571422,3.492368605429627,3.362000000000001,12.179999999999998,NA,6,2021,6,8.31,10.040000000000001,11.16,NA,10.342,9.472,10.080000000000002,13.1
11390,Latavius,Murray,BAL,RB,31,7,RB,average,8.106,31,0.2328571428571422,3.492368605429627,3.362000000000001,12.179999999999998,NA,6,2021,7,1.6700000000000004,7.3100000000000005,9.8,NA,9.404,7.3180000000000005,8.09,13.200000000000001
11399,Ryan,Griffin,NYJ,TE,31,7,TE,average,2.9985,39,0.22440000000000015,0.6946067712502282,2.1357500000000003,3.7260000000000004,NA,9,2021,1,NA,1.96,4.46,NA,NA,5.117999999999999,2.6,5.9
11399,Ryan,Griffin,NYJ,TE,31,7,TE,average,2.9985,39,0.22440000000000015,0.6946067712502282,2.1357500000000003,3.7260000000000004,NA,9,2021,2,NA,2.95,4.66,NA,NA,5.587999999999999,3.42,3.7
11399,Ryan,Griffin,NYJ,TE,31,7,TE,average,2.9985,39,0.22440000000000015,0.6946067712502282,2.1357500000000003,3.7260000000000004,NA,9,2021,3,NA,2.7199999999999998,4.22,NA,NA,5.219,3.56,2.4000000000000004
11399,Ryan,Griffin,NYJ,TE,31,7,TE,average,2.9985,39,0.22440000000000015,0.6946067712502282,2.1357500000000003,3.7260000000000004,NA,9,2021,4,NA,3.6900000000000004,3.3000000000000003,NA,NA,4.462,3.9800000000000004,2.4000000000000004
11399,Ryan,Griffin,NYJ,TE,31,7,TE,average,2.9985,39,0.22440000000000015,0.6946067712502282,2.1357500000000003,3.7260000000000004,NA,9,2021,5,NA,4.47,3.52,NA,4.390000000000001,4.066000000000001,8,2.4000000000000004
11399,Ryan,Griffin,NYJ,TE,31,7,TE,average,2.9985,39,0.22440000000000015,0.6946067712502282,2.1357500000000003,3.7260000000000004,NA,9,2021,7,NA,3.2100000000000004,3.12,NA,3.758,2.243,3.6300000000000003,2.1
11448,Demetrius,Harris,ARI,TE,30,7,TE,average,0.9966666666666667,70,0.09966666666666668,0.7550717405209477,0.2700000000000001,1.6019999999999999,NA,11,2021,1,NA,0.63,0.30000000000000004,NA,NA,0.43200000000000005,0.98,NA
11448,Demetrius,Harris,ARI,TE,30,7,TE,average,0.9966666666666667,70,0.09966666666666668,0.7550717405209477,0.2700000000000001,1.6019999999999999,NA,11,2021,2,NA,2.6100000000000003,0.2,NA,NA,1.975,3.21,NA
11448,Demetrius,Harris,ARI,TE,30,7,TE,average,0.9966666666666667,70,0.09966666666666668,0.7550717405209477,0.2700000000000001,1.6019999999999999,NA,11,2021,3,NA,0.8200000000000001,0.2,NA,NA,0.43200000000000005,3.2,NA
11448,Demetrius,Harris,ARI,TE,30,7,TE,average,0.9966666666666667,70,0.09966666666666668,0.7550717405209477,0.2700000000000001,1.6019999999999999,NA,11,2021,4,NA,0.8400000000000001,0.2,NA,NA,0.084,2.88,NA
11448,Demetrius,Harris,ARI,TE,30,7,TE,average,0.9966666666666667,70,0.09966666666666668,0.7550717405209477,0.2700000000000001,1.6019999999999999,NA,11,2021,5,NA,0.67,0.4,NA,NA,0.083,3.06,NA
11448,Demetrius,Harris,ARI,TE,30,7,TE,average,0.9966666666666667,70,0.09966666666666668,0.7550717405209477,0.2700000000000001,1.6019999999999999,NA,11,2021,6,NA,3.0300000000000002,0.30000000000000004,NA,NA,2.925,4.2,NA
11448,Demetrius,Harris,ARI,TE,30,7,TE,average,0.9966666666666667,70,0.09966666666666668,0.7550717405209477,0.2700000000000001,1.6019999999999999,NA,11,2021,7,NA,1.6500000000000001,0.17,NA,NA,NA,1.17,NA
11516,Jack,Doyle,IND,TE,31,7,TE,average,4.173,33,0.774285714285714,0.7703970837604897,3.2912000000000003,5.2357,NA,8,2021,1,7.540000000000001,5.42,7.044,7.36,8.856,6.336,6.700000000000001,4.800000000000001
11516,Jack,Doyle,IND,TE,31,7,TE,average,4.173,33,0.774285714285714,0.7703970837604897,3.2912000000000003,5.2357,NA,8,2021,2,NA,5.42,6.4830000000000005,NA,8.244,5.205,6.720000000000001,4.800000000000001
11516,Jack,Doyle,IND,TE,31,7,TE,average,4.173,33,0.774285714285714,0.7703970837604897,3.2912000000000003,5.2357,NA,8,2021,3,7.58,7.3100000000000005,6.782000000000001,7.37,9.038,6.276,7.8100000000000005,6.800000000000001
11516,Jack,Doyle,IND,TE,31,7,TE,average,4.173,33,0.774285714285714,0.7703970837604897,3.2912000000000003,5.2357,NA,8,2021,4,7.23,6.04,6.8020000000000005,NA,7.97,5.018,7.67,6.2
11516,Jack,Doyle,IND,TE,31,7,TE,average,4.173,33,0.774285714285714,0.7703970837604897,3.2912000000000003,5.2357,NA,8,2021,5,4.9399999999999995,5.17,6.402,NA,7.333,5.803000000000001,7.300000000000001,4.6
11516,Jack,Doyle,IND,TE,31,7,TE,average,4.173,33,0.774285714285714,0.7703970837604897,3.2912000000000003,5.2357,NA,8,2021,6,4.800000000000001,4.98,6.022,NA,7.163,5.796,7.48,3.8
11516,Jack,Doyle,IND,TE,31,7,TE,average,4.173,33,0.774285714285714,0.7703970837604897,3.2912000000000003,5.2357,NA,8,2021,7,3.79,4.09,4.640000000000001,NA,5.4910000000000005,3.116,4.51,3.7
11640,Teddy,Bridgewater,DEN,QB,29,6,QB,average,16.61681449223352,14,0.6113485531445058,1.6846399718376492,14.786880578253852,19.081200000000003,NA,5,2021,1,17.15,15.980000000000002,10.88,19.2,16.5734,17.030119151848226,18.23,16.72
11640,Teddy,Bridgewater,DEN,QB,29,6,QB,average,16.61681449223352,14,0.6113485531445058,1.6846399718376492,14.786880578253852,19.081200000000003,NA,5,2021,2,NA,17.736,16.46,19.136,16.643600000000003,17.451820231674525,18.14,20.46
11640,Teddy,Bridgewater,DEN,QB,29,6,QB,average,16.61681449223352,14,0.6113485531445058,1.6846399718376492,14.786880578253852,19.081200000000003,NA,5,2021,3,16.94,17.77,17.28,19.162000000000003,18.4554,17.44293042475396,18.54,20.18
11640,Teddy,Bridgewater,DEN,QB,29,6,QB,average,16.61681449223352,14,0.6113485531445058,1.6846399718376492,14.786880578253852,19.081200000000003,NA,5,2021,4,14.6,17.172,16.64,19.17,17.9154,16.86514414777661,19.080000000000002,19.88
11640,Teddy,Bridgewater,DEN,QB,29,6,QB,average,16.61681449223352,14,0.6113485531445058,1.6846399718376492,14.786880578253852,19.081200000000003,NA,5,2021,5,15.26,14.764000000000001,14.540000000000001,NA,14.7294,15.324762795319828,17.28,14.16
11640,Teddy,Bridgewater,DEN,QB,29,6,QB,average,16.61681449223352,14,0.6113485531445058,1.6846399718376492,14.786880578253852,19.081200000000003,NA,5,2021,6,17.36,17.054000000000002,15.34,NA,15.868599999999999,16.167844905530874,18.84,19.06
11640,Teddy,Bridgewater,DEN,QB,29,6,QB,average,16.61681449223352,14,0.6113485531445058,1.6846399718376492,14.786880578253852,19.081200000000003,NA,5,2021,7,14.59,16.192,15.979999999999999,18.192,15.378,15.152515937868145,17.25,19.560000000000002
11644,Derek,Carr,LVR,QB,30,6,QB,average,18.568401093491357,9,0.839211855123871,1.075885042359883,16.854,19.47059,NA,4,2021,1,19.11,16.846,13.76,19.37,19.1018,18.38815646664474,17.66,17.259999999999998
11644,Derek,Carr,LVR,QB,30,6,QB,average,18.568401093491357,9,0.839211855123871,1.075885042359883,16.854,19.47059,NA,4,2021,2,NA,16.476,14.559999999999999,18.476,17.288800000000002,15.405979765719142,17.68,17.380000000000003
11644,Derek,Carr,LVR,QB,30,6,QB,average,18.568401093491357,9,0.839211855123871,1.075885042359883,16.854,19.47059,NA,4,2021,3,19.19,18.41,17.38,19.414,18.8914,18.770801868359545,18.68,18.7
11644,Derek,Carr,LVR,QB,30,6,QB,average,18.568401093491357,9,0.839211855123871,1.075885042359883,16.854,19.47059,NA,4,2021,4,16.57,18.41,16.46,19.624000000000002,19.12,18.674804276569848,20.14,18.8
11644,Derek,Carr,LVR,QB,30,6,QB,average,18.568401093491357,9,0.839211855123871,1.075885042359883,16.854,19.47059,NA,4,2021,5,17.810000000000002,18.656,17.28,19.256,19.7932,19.13815929061053,18.76,17.52
11644,Derek,Carr,LVR,QB,30,6,QB,average,18.568401093491357,9,0.839211855123871,1.075885042359883,16.854,19.47059,NA,4,2021,6,14.940000000000001,15.73,16.66,14.530000000000001,17.607599999999998,16.234434044892613,17.89,12.700000000000001
11644,Derek,Carr,LVR,QB,30,6,QB,average,18.568401093491357,9,0.839211855123871,1.075885042359883,16.854,19.47059,NA,4,2021,7,18.54,18.896,16.84,19.496,19.4234,19.336094462216554,18.330000000000002,16.880000000000003
11660,Devonta,Freeman,BAL,RB,29,6,RB,average,5.126142857142857,48,0.12733333333333263,2.796704012464196,2.2090000000000005,9.077999999999998,NA,8,2021,1,3.5500000000000003,1.15,NA,NA,NA,4.788,NA,NA
11660,Devonta,Freeman,BAL,RB,29,6,RB,average,5.126142857142857,48,0.12733333333333263,2.796704012464196,2.2090000000000005,9.077999999999998,NA,8,2021,2,NA,2.44,NA,NA,3.899,3.8360000000000003,4.73,NA
11660,Devonta,Freeman,BAL,RB,29,6,RB,average,5.126142857142857,48,0.12733333333333263,2.796704012464196,2.2090000000000005,9.077999999999998,NA,8,2021,3,3.54,3.4000000000000004,2.52,NA,3.311,4.74,3.5900000000000003,NA
11660,Devonta,Freeman,BAL,RB,29,6,RB,average,5.126142857142857,48,0.12733333333333263,2.796704012464196,2.2090000000000005,9.077999999999998,NA,8,2021,4,NA,1.98,1.7000000000000002,NA,NA,2.95,2.47,NA
11660,Devonta,Freeman,BAL,RB,29,6,RB,average,5.126142857142857,48,0.12733333333333263,2.796704012464196,2.2090000000000005,9.077999999999998,NA,8,2021,5,3.0300000000000002,2.27,1.4,NA,2.24,3.136,1.85,NA
11660,Devonta,Freeman,BAL,RB,29,6,RB,average,5.126142857142857,48,0.12733333333333263,2.796704012464196,2.2090000000000005,9.077999999999998,NA,8,2021,6,3.88,4.7,2.4000000000000004,NA,3.677,3.2460000000000004,2.0700000000000003,NA
11660,Devonta,Freeman,BAL,RB,29,6,RB,average,5.126142857142857,48,0.12733333333333263,2.796704012464196,2.2090000000000005,9.077999999999998,NA,8,2021,7,10.23,6.390000000000001,3.2,NA,4.322,5.342,2.93,1.9000000000000001
11670,Sammy,Watkins,BAL,WR,28,6,WR,average,6.8562,65,0.4369500000000004,2.6546987211357904,4.4142,10.215399999999999,NA,9,2021,1,10.58,8.13,8,NA,8.421,6.248,11.86,9.5
11670,Sammy,Watkins,BAL,WR,28,6,WR,average,6.8562,65,0.4369500000000004,2.6546987211357904,4.4142,10.215399999999999,NA,9,2021,2,NA,9.9,8.72,NA,8.639999999999999,9.461,10.64,10.9
11670,Sammy,Watkins,BAL,WR,28,6,WR,average,6.8562,65,0.4369500000000004,2.6546987211357904,4.4142,10.215399999999999,NA,9,2021,3,10.43,9.97,10.340000000000002,NA,9.52,8.986,12.129999999999999,9.5
11670,Sammy,Watkins,BAL,WR,28,6,WR,average,6.8562,65,0.4369500000000004,2.6546987211357904,4.4142,10.215399999999999,NA,9,2021,4,8.600000000000001,9.58,8.940000000000001,NA,9.277000000000001,8.493,11.25,9
11670,Sammy,Watkins,BAL,WR,28,6,WR,average,6.8562,65,0.4369500000000004,2.6546987211357904,4.4142,10.215399999999999,NA,9,2021,5,10.89,9.4,9.540000000000001,NA,9.109,6.641,11.94,9.4
11670,Sammy,Watkins,BAL,WR,28,6,WR,average,6.8562,65,0.4369500000000004,2.6546987211357904,4.4142,10.215399999999999,NA,9,2021,6,NA,NA,NA,NA,NA,NA,0,NA
11670,Sammy,Watkins,BAL,WR,28,6,WR,average,6.8562,65,0.4369500000000004,2.6546987211357904,4.4142,10.215399999999999,NA,9,2021,7,NA,5.590000000000001,4.2,NA,8.477,5.271,10.65,NA
11671,Mike,Evans,TBB,WR,28,6,WR,average,16.102625,11,0.03679761904761847,2.849240738462492,12.9289,20.483999999999998,NA,4,2021,1,14.3,15.91,17.703,NA,12.813,13.999,16.33,20.1
11671,Mike,Evans,TBB,WR,28,6,WR,average,16.102625,11,0.03679761904761847,2.849240738462492,12.9289,20.483999999999998,NA,4,2021,2,NA,15.120000000000001,16.102999999999998,NA,13.495000000000001,13.614,16.75,20.200000000000003
11671,Mike,Evans,TBB,WR,28,6,WR,average,16.102625,11,0.03679761904761847,2.849240738462492,12.9289,20.483999999999998,NA,4,2021,3,14.3,15.99,15.602,NA,13.042,15.739,16.61,18
11671,Mike,Evans,TBB,WR,28,6,WR,average,16.102625,11,0.03679761904761847,2.849240738462492,12.9289,20.483999999999998,NA,4,2021,4,15.47,15.629999999999999,14.302,NA,14.520000000000001,14.823,16.240000000000002,20.3
11671,Mike,Evans,TBB,WR,28,6,WR,average,16.102625,11,0.03679761904761847,2.849240738462492,12.9289,20.483999999999998,NA,4,2021,5,16.95,16.37,16.703,NA,14.857000000000001,14.007000000000001,18.48,20.6
11671,Mike,Evans,TBB,WR,28,6,WR,average,16.102625,11,0.03679761904761847,2.849240738462492,12.9289,20.483999999999998,NA,4,2021,6,15.57,16.68,17.203,18.48,16.31,14.137,16.52,20.200000000000003
11671,Mike,Evans,TBB,WR,28,6,WR,average,16.102625,11,0.03679761904761847,2.849240738462492,12.9289,20.483999999999998,NA,4,2021,7,14.809999999999999,15.64,15.702,18.04,14.173,12.259,16.37,21.8
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,15.399607142857143,17,0.41099761904762033,2.2036300895178784,12.78,18.31,NA,4,2021,1,14.870000000000001,14.200000000000001,14.100000000000001,15.67,16.543182266009854,15.258000000000001,16.25,13.100000000000001
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,15.399607142857143,17,0.41099761904762033,2.2036300895178784,12.78,18.31,NA,4,2021,2,NA,14.52,15.7,NA,15.661,12.725999999999999,14.8,19.2
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,15.399607142857143,17,0.41099761904762033,2.2036300895178784,12.78,18.31,NA,4,2021,3,14.870000000000001,15.63,15.600000000000001,15.63,19.49292879256966,15.196,15.05,19.5
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,15.399607142857143,17,0.41099761904762033,2.2036300895178784,12.78,18.31,NA,4,2021,4,15.83,16.53,14.1,16.330000000000002,20.317649746192892,14.579,14.850000000000001,19.4
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,15.399607142857143,17,0.41099761904762033,2.2036300895178784,12.78,18.31,NA,4,2021,5,14.42,15.530000000000001,14.9,15.33,17.749,14.99,14.79,11.4
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,15.399607142857143,17,0.41099761904762033,2.2036300895178784,12.78,18.31,NA,4,2021,6,15.26,16.04,15.3,NA,18.258,15.269,13.59,19.2
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,15.399607142857143,17,0.41099761904762033,2.2036300895178784,12.78,18.31,NA,4,2021,7,12.54,15.81,16,NA,15.931000000000001,14.559000000000001,13.34,19.3
11675,Davante,Adams,GBP,WR,29,6,WR,average,22.91,1,1.2767985974590097,1.146700702014263,21.16295,23.8805,NA,1,2021,1,19.540000000000003,21.38,20.057000000000002,NA,22.066000000000003,20.641,22.45,25.5
11675,Davante,Adams,GBP,WR,29,6,WR,average,22.91,1,1.2767985974590097,1.146700702014263,21.16295,23.8805,NA,1,2021,2,NA,22.1,21.198,NA,23.76,19.875,22.91,24.1
11675,Davante,Adams,GBP,WR,29,6,WR,average,22.91,1,1.2767985974590097,1.146700702014263,21.16295,23.8805,NA,1,2021,3,19.52,21,20.378,NA,19.935,20.641,20.6,23.700000000000003
11675,Davante,Adams,GBP,WR,29,6,WR,average,22.91,1,1.2767985974590097,1.146700702014263,21.16295,23.8805,NA,1,2021,4,21.57,22.1,20.398,23.150000000000002,22.977999999999998,19.025,24,23.700000000000003
11675,Davante,Adams,GBP,WR,29,6,WR,average,22.91,1,1.2767985974590097,1.146700702014263,21.16295,23.8805,NA,1,2021,5,22.3,22.76,19.098,23.96,21.678,20.428,22.98,23.4
11675,Davante,Adams,GBP,WR,29,6,WR,average,22.91,1,1.2767985974590097,1.146700702014263,21.16295,23.8805,NA,1,2021,6,22.8,22.700000000000003,22.498,23.900000000000002,23.552,21.450000000000003,23.37,23.3
11675,Davante,Adams,GBP,WR,29,6,WR,average,22.91,1,1.2767985974590097,1.146700702014263,21.16295,23.8805,NA,1,2021,7,22.5,23.340000000000003,23.518,23.94,22.743000000000002,20.442999999999998,23.770000000000003,23.700000000000003
11678,Allen,Robinson,CHI,WR,28,6,WR,average,11.586714285714287,30,0.044964285714286234,1.0076999742459252,10.237,12.839599999999997,NA,6,2021,1,14.85,14.770000000000001,14.802999999999999,NA,15.426,14.838000000000001,15.14,17.4
11678,Allen,Robinson,CHI,WR,28,6,WR,average,11.586714285714287,30,0.044964285714286234,1.0076999742459252,10.237,12.839599999999997,NA,6,2021,2,NA,16.34,15.003,NA,15.589,15.037,18.11,18.4
11678,Allen,Robinson,CHI,WR,28,6,WR,average,11.586714285714287,30,0.044964285714286234,1.0076999742459252,10.237,12.839599999999997,NA,6,2021,3,15.209999999999999,15.52,14.903,NA,12.856,14.811,16.71,18
11678,Allen,Robinson,CHI,WR,28,6,WR,average,11.586714285714287,30,0.044964285714286234,1.0076999742459252,10.237,12.839599999999997,NA,6,2021,4,16.78,14.55,13.702,NA,12.293,13.349,15.040000000000001,11.2
11678,Allen,Robinson,CHI,WR,28,6,WR,average,11.586714285714287,30,0.044964285714286234,1.0076999742459252,10.237,12.839599999999997,NA,6,2021,5,13.99,14.5,13.602,NA,11.707,13.48,12.35,18.1
11678,Allen,Robinson,CHI,WR,28,6,WR,average,11.586714285714287,30,0.044964285714286234,1.0076999742459252,10.237,12.839599999999997,NA,6,2021,6,12.170000000000002,12.66,12.302,NA,11.137,12.877,12.57,11.100000000000001
11678,Allen,Robinson,CHI,WR,28,6,WR,average,11.586714285714287,30,0.044964285714286234,1.0076999742459252,10.237,12.839599999999997,NA,6,2021,7,10.79,11.97,13.202,NA,11.994,11.466000000000001,11.649999999999999,10
11679,Odell,Beckham,CLE,WR,29,6,WR,average,7.876666666666667,55,0.06865476190476194,3.4898252105227274,2.984,10.544,NA,9,2021,1,12.01,15.09,NA,NA,NA,7.010000000000001,0,19.1
11679,Odell,Beckham,CLE,WR,29,6,WR,average,7.876666666666667,55,0.06865476190476194,3.4898252105227274,2.984,10.544,NA,9,2021,2,NA,NA,NA,NA,NA,0.176,NA,NA
11679,Odell,Beckham,CLE,WR,29,6,WR,average,7.876666666666667,55,0.06865476190476194,3.4898252105227274,2.984,10.544,NA,9,2021,3,12.02,10.34,12.8,NA,12.622391523143612,9.901,13.920000000000002,16.5
11679,Odell,Beckham,CLE,WR,29,6,WR,average,7.876666666666667,55,0.06865476190476194,3.4898252105227274,2.984,10.544,NA,9,2021,4,14.16,14.930000000000001,13.4,NA,11.653,14.067,14.690000000000001,18.4
11679,Odell,Beckham,CLE,WR,29,6,WR,average,7.876666666666667,55,0.06865476190476194,3.4898252105227274,2.984,10.544,NA,9,2021,5,11.52,13.46,13.84,NA,10.59,11.583,14,18.3
11679,Odell,Beckham,CLE,WR,29,6,WR,average,7.876666666666667,55,0.06865476190476194,3.4898252105227274,2.984,10.544,NA,9,2021,6,10.34,12.41,11.280000000000001,NA,11.429,10.988,13.46,12.600000000000001
11679,Odell,Beckham,CLE,WR,29,6,WR,average,7.876666666666667,55,0.06865476190476194,3.4898252105227274,2.984,10.544,NA,9,2021,7,6.92,9.389999999999999,10.82,NA,NA,NA,9.44,2
11680,Jarvis,Landry,CLE,WR,29,6,WR,average,12.612416666666666,27,0.6399404761904748,2.6514121268989226,9.915000000000001,16.021500000000003,NA,5,2021,1,NA,NA,12.14,NA,NA,NA,15.07,13.3
11680,Jarvis,Landry,CLE,WR,29,6,WR,average,12.612416666666666,27,0.6399404761904748,2.6514121268989226,9.915000000000001,16.021500000000003,NA,5,2021,2,NA,15.270000000000001,13.8,NA,15.865580448065174,14.654,15.2,19.7
11680,Jarvis,Landry,CLE,WR,29,6,WR,average,12.612416666666666,27,0.6399404761904748,2.6514121268989226,9.915000000000001,16.021500000000003,NA,5,2021,3,NA,NA,NA,NA,NA,NA,0,NA
11680,Jarvis,Landry,CLE,WR,29,6,WR,average,12.612416666666666,27,0.6399404761904748,2.6514121268989226,9.915000000000001,16.021500000000003,NA,5,2021,4,NA,NA,NA,NA,NA,NA,0,NA
11680,Jarvis,Landry,CLE,WR,29,6,WR,average,12.612416666666666,27,0.6399404761904748,2.6514121268989226,9.915000000000001,16.021500000000003,NA,5,2021,5,NA,NA,NA,NA,NA,NA,0,NA
11680,Jarvis,Landry,CLE,WR,29,6,WR,average,12.612416666666666,27,0.6399404761904748,2.6514121268989226,9.915000000000001,16.021500000000003,NA,5,2021,6,NA,0.09000000000000001,NA,NA,NA,NA,0,NA
11680,Jarvis,Landry,CLE,WR,29,6,WR,average,12.612416666666666,27,0.6399404761904748,2.6514121268989226,9.915000000000001,16.021500000000003,NA,5,2021,7,9.83,10.17,NA,NA,14.286000000000001,10.896,12.739999999999998,16.6
11760,Jimmy,Garoppolo,SFO,QB,30,6,QB,average,15.587707446670167,19,1.7854463432653187,1.8315732210050357,12.95,17.26428,NA,6,2021,1,15.08,15.932000000000002,16.060000000000002,17.164,17.463,15.1180182213693,18.37,17
11760,Jimmy,Garoppolo,SFO,QB,30,6,QB,average,15.587707446670167,19,1.7854463432653187,1.8315732210050357,12.95,17.26428,NA,6,2021,2,NA,15.308,12.66,17.508,15.8792,16.4163167739035,17.32,16.6
11760,Jimmy,Garoppolo,SFO,QB,30,6,QB,average,15.587707446670167,19,1.7854463432653187,1.8315732210050357,12.95,17.26428,NA,6,2021,3,14.64,15.706,13.000000000000002,17.276,16.4552,15.032622659273688,17.18,16.5
11760,Jimmy,Garoppolo,SFO,QB,30,6,QB,average,15.587707446670167,19,1.7854463432653187,1.8315732210050357,12.95,17.26428,NA,6,2021,4,14.65,17.076,12.360000000000001,NA,17.2306,15.566232233736244,18.78,16.76
11760,Jimmy,Garoppolo,SFO,QB,30,6,QB,average,15.587707446670167,19,1.7854463432653187,1.8315732210050357,12.95,17.26428,NA,6,2021,5,NA,NA,NA,NA,NA,NA,0,NA
11760,Jimmy,Garoppolo,SFO,QB,30,6,QB,average,15.587707446670167,19,1.7854463432653187,1.8315732210050357,12.95,17.26428,NA,6,2021,7,16.3,15.744,13.440000000000001,NA,17.360400000000002,16.869552126691154,17.04,12.74
11761,Jerick,McKinnon,KCC,RB,29,6,RB,average,4.882714285714286,52,0.16985714285714337,0.8522571431764233,3.7158,5.7679,NA,9,2021,1,NA,2.3600000000000003,3.8800000000000003,NA,3.785,2.965,5.15,0.8
11761,Jerick,McKinnon,KCC,RB,29,6,RB,average,4.882714285714286,52,0.16985714285714337,0.8522571431764233,3.7158,5.7679,NA,9,2021,2,NA,1.33,3.68,NA,3.355,0.123,1.15,0.8
11761,Jerick,McKinnon,KCC,RB,29,6,RB,average,4.882714285714286,52,0.16985714285714337,0.8522571431764233,3.7158,5.7679,NA,9,2021,3,NA,1.9300000000000002,3.4000000000000004,NA,3.106,2.958,2.3000000000000003,0.8
11761,Jerick,McKinnon,KCC,RB,29,6,RB,average,4.882714285714286,52,0.16985714285714337,0.8522571431764233,3.7158,5.7679,NA,9,2021,4,NA,1.43,3.2,NA,2.668,2.12,1.69,0.8
11761,Jerick,McKinnon,KCC,RB,29,6,RB,average,4.882714285714286,52,0.16985714285714337,0.8522571431764233,3.7158,5.7679,NA,9,2021,5,NA,1.71,2.42,NA,2.313,1.698,1.7100000000000002,0.8
11761,Jerick,McKinnon,KCC,RB,29,6,RB,average,4.882714285714286,52,0.16985714285714337,0.8522571431764233,3.7158,5.7679,NA,9,2021,6,8.4,6.76,6.300000000000001,NA,3.0370000000000004,8.879000000000001,8.56,5.3
11761,Jerick,McKinnon,KCC,RB,29,6,RB,average,4.882714285714286,52,0.16985714285714337,0.8522571431764233,3.7158,5.7679,NA,9,2021,7,5.800000000000001,5.5200000000000005,4.9,NA,3.986,5.6930000000000005,5.03,3.6
11783,John,Brown,DEN,WR,31,6,WR,average,1.8623333333333334,122,0.0904666666666667,0.5948414354543011,1.41,2.4423,NA,13,2021,6,7.57,7.57,NA,NA,4.663,NA,0,NA
11783,John,Brown,DEN,WR,31,6,WR,average,1.8623333333333334,122,0.0904666666666667,0.5948414354543011,1.41,2.4423,NA,13,2021,7,NA,1.38,1.68,NA,NA,2.527,NA,NA
11886,Damien,Williams,CHI,RB,29,6,RB,average,10.000866666666667,28,0.374545238095239,3.302964153605062,6.256,13.928400000000002,NA,6,2021,1,4.91,6.370000000000001,0.8800000000000001,NA,7.41,6.8740000000000006,5.050000000000001,5.2
11886,Damien,Williams,CHI,RB,29,6,RB,average,10.000866666666667,28,0.374545238095239,3.302964153605062,6.256,13.928400000000002,NA,6,2021,2,NA,7.86,6.540000000000001,NA,8.016,9.137,8.41,5.800000000000001
11886,Damien,Williams,CHI,RB,29,6,RB,average,10.000866666666667,28,0.374545238095239,3.302964153605062,6.256,13.928400000000002,NA,6,2021,3,5.03,6.5,2.14,NA,6.4190000000000005,6.864000000000001,4.720000000000001,4.7
11886,Damien,Williams,CHI,RB,29,6,RB,average,10.000866666666667,28,0.374545238095239,3.302964153605062,6.256,13.928400000000002,NA,6,2021,4,5.6000000000000005,5.800000000000001,2.16,NA,5.8389999999999995,6.647,6.2,4.6
11886,Damien,Williams,CHI,RB,29,6,RB,average,10.000866666666667,28,0.374545238095239,3.302964153605062,6.256,13.928400000000002,NA,6,2021,5,12.89,16,12.74,NA,17.068,15.283000000000001,13.16,17.5
