id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
10313,Andy,Dalton,CHI,QB,34,9,QB,average,1.4323333333333335,36,0.1721999999999999,1.2559526264951237,0.08789999999999996,2.532399999999999,NA,11,2021,7,0.5860000000000001,0.676,2.86,NA,NA,NA,0,NA
10398,Lee,Smith,ATL,TE,34,9,TE,average,1.5983333333333334,60,0.03543333333333343,0.4864055920731177,1.1149999999999998,2.1975000000000002,NA,11,2021,1,NA,0.81,0.3,NA,NA,0.6100000000000001,0.64,NA
10398,Lee,Smith,ATL,TE,34,9,TE,average,1.5983333333333334,60,0.03543333333333343,0.4864055920731177,1.1149999999999998,2.1975000000000002,NA,11,2021,2,NA,0.74,0.29,NA,NA,0.093,0.49,NA
10398,Lee,Smith,ATL,TE,34,9,TE,average,1.5983333333333334,60,0.03543333333333343,0.4864055920731177,1.1149999999999998,2.1975000000000002,NA,11,2021,3,NA,1.1,0.5800000000000001,NA,NA,0.6080000000000001,0.6200000000000001,NA
10398,Lee,Smith,ATL,TE,34,9,TE,average,1.5983333333333334,60,0.03543333333333343,0.4864055920731177,1.1149999999999998,2.1975000000000002,NA,11,2021,4,1.1300000000000001,1.69,2,NA,NA,1.82,1.58,NA
10398,Lee,Smith,ATL,TE,34,9,TE,average,1.5983333333333334,60,0.03543333333333343,0.4864055920731177,1.1149999999999998,2.1975000000000002,NA,11,2021,5,1.1300000000000001,1.29,2,NA,NA,0.157,1.0899999999999999,NA
10398,Lee,Smith,ATL,TE,34,9,TE,average,1.5983333333333334,60,0.03543333333333343,0.4864055920731177,1.1149999999999998,2.1975000000000002,NA,11,2021,7,1.19,2.2300000000000004,2.1,NA,1.679,1.2810000000000001,1.0899999999999999,NA
10413,Tyrod,Taylor,HOU,QB,32,9,QB,average,10.255586754966888,26,1.5045641311903921,6.916317657719719,0.6681173509933781,13.11511735099338,NA,10,2021,1,NA,NA,16.44,NA,NA,NA,17.599999999999998,14.58
10413,Tyrod,Taylor,HOU,QB,32,9,QB,average,10.255586754966888,26,1.5045641311903921,6.916317657719719,0.6681173509933781,13.11511735099338,NA,10,2021,2,NA,14.510000000000002,16.400000000000002,14.310000000000002,14.699,15.177216929398364,16.52,13.280000000000001
10413,Tyrod,Taylor,HOU,QB,32,9,QB,average,10.255586754966888,26,1.5045641311903921,6.916317657719719,0.6681173509933781,13.11511735099338,NA,10,2021,3,NA,NA,NA,NA,NA,NA,0,NA
10413,Tyrod,Taylor,HOU,QB,32,9,QB,average,10.255586754966888,26,1.5045641311903921,6.916317657719719,0.6681173509933781,13.11511735099338,NA,10,2021,4,NA,NA,NA,NA,NA,NA,0,NA
10413,Tyrod,Taylor,HOU,QB,32,9,QB,average,10.255586754966888,26,1.5045641311903921,6.916317657719719,0.6681173509933781,13.11511735099338,NA,10,2021,5,NA,NA,NA,NA,NA,NA,0,NA
10413,Tyrod,Taylor,HOU,QB,32,9,QB,average,10.255586754966888,26,1.5045641311903921,6.916317657719719,0.6681173509933781,13.11511735099338,NA,10,2021,6,NA,NA,NA,NA,NA,NA,0,NA
10413,Tyrod,Taylor,HOU,QB,32,9,QB,average,10.255586754966888,26,1.5045641311903921,6.916317657719719,0.6681173509933781,13.11511735099338,NA,10,2021,7,13.830000000000002,NA,NA,NA,NA,6.6811735099337755,0,NA
10514,Nick,Bellore,SEA,RB,32,9,RB,average,0.9223333333333333,96,0.04445833333333338,0.6839363396301346,0.05249999999999998,1.4115499999999996,NA,11,2021,1,NA,0.03,NA,NA,NA,0.021,0,NA
10514,Nick,Bellore,SEA,RB,32,9,RB,average,0.9223333333333333,96,0.04445833333333338,0.6839363396301346,0.05249999999999998,1.4115499999999996,NA,11,2021,2,NA,0.29000000000000004,0.36,NA,NA,0.111,NA,NA
10514,Nick,Bellore,SEA,RB,32,9,RB,average,0.9223333333333333,96,0.04445833333333338,0.6839363396301346,0.05249999999999998,1.4115499999999996,NA,11,2021,3,NA,0.29000000000000004,0.36,NA,NA,0.11100000000000002,0,NA
10514,Nick,Bellore,SEA,RB,32,9,RB,average,0.9223333333333333,96,0.04445833333333338,0.6839363396301346,0.05249999999999998,1.4115499999999996,NA,11,2021,4,NA,0.33,0.25,NA,NA,0.107,0,NA
10514,Nick,Bellore,SEA,RB,32,9,RB,average,0.9223333333333333,96,0.04445833333333338,0.6839363396301346,0.05249999999999998,1.4115499999999996,NA,11,2021,5,NA,0.45000000000000007,0.98,NA,NA,0.11599999999999999,0,NA
10514,Nick,Bellore,SEA,RB,32,9,RB,average,0.9223333333333333,96,0.04445833333333338,0.6839363396301346,0.05249999999999998,1.4115499999999996,NA,11,2021,6,NA,0.31000000000000005,1.18,NA,NA,NA,0,NA
10514,Nick,Bellore,SEA,RB,32,9,RB,average,0.9223333333333333,96,0.04445833333333338,0.6839363396301346,0.05249999999999998,1.4115499999999996,NA,11,2021,7,NA,0.35000000000000003,1.58,NA,0.45699999999999996,NA,0,NA
10697,Ryan,Tannehill,TEN,QB,33,8,QB,average,19.978016708790154,8,1.5362625319930139,1.0435400962757897,18.60757508845932,21.243,NA,4,2021,1,18.88,18.964000000000002,19.46,NA,21.2296,18.960783486737206,21.330000000000002,20.86
10697,Ryan,Tannehill,TEN,QB,33,8,QB,average,19.978016708790154,8,1.5362625319930139,1.0435400962757897,18.60757508845932,21.243,NA,4,2021,2,NA,18.040000000000003,17.54,NA,19.9284,17.50730964667304,20.2,21.5
10697,Ryan,Tannehill,TEN,QB,33,8,QB,average,19.978016708790154,8,1.5362625319930139,1.0435400962757897,18.60757508845932,21.243,NA,4,2021,3,18.72,18.384,20.22,NA,20.8278,18.87202706667429,20.150000000000002,20.84
10697,Ryan,Tannehill,TEN,QB,33,8,QB,average,19.978016708790154,8,1.5362625319930139,1.0435400962757897,18.60757508845932,21.243,NA,4,2021,4,17.59,17.598,18.64,18.866,18.5238,17.031900635901994,19.43,20.16
10697,Ryan,Tannehill,TEN,QB,33,8,QB,average,19.978016708790154,8,1.5362625319930139,1.0435400962757897,18.60757508845932,21.243,NA,4,2021,5,20.27,19.296,19.540000000000003,20.496,19.2928,19.896886721094784,20.19,16.5
10697,Ryan,Tannehill,TEN,QB,33,8,QB,average,19.978016708790154,8,1.5362625319930139,1.0435400962757897,18.60757508845932,21.243,NA,4,2021,6,13.72,15.994,16.66,NA,17.616600000000002,17.593150146402497,19.68,16.8
10697,Ryan,Tannehill,TEN,QB,33,8,QB,average,19.978016708790154,8,1.5362625319930139,1.0435400962757897,18.60757508845932,21.243,NA,4,2021,7,18.55,19.738,20.76,20.337999999999997,20.0632,18.74191696153106,21.45,NA
10699,Nick,Foles,CHI,QB,32,8,QB,average,0.836,47,0.032683333333333286,0.5911412690719537,0.04180000000000004,0.7941999999999999,NA,11,2021,1,0.66,NA,0.536,NA,NA,NA,0,NA
10699,Nick,Foles,CHI,QB,32,8,QB,average,0.836,47,0.032683333333333286,0.5911412690719537,0.04180000000000004,0.7941999999999999,NA,11,2021,3,0.66,0.766,3.3200000000000003,NA,NA,NA,0,NA
10699,Nick,Foles,CHI,QB,32,8,QB,average,0.836,47,0.032683333333333286,0.5911412690719537,0.04180000000000004,0.7941999999999999,NA,11,2021,4,4.448,2.144,6.4,NA,NA,NA,0,NA
10699,Nick,Foles,CHI,QB,32,8,QB,average,0.836,47,0.032683333333333286,0.5911412690719537,0.04180000000000004,0.7941999999999999,NA,11,2021,5,NA,NA,0.796,NA,NA,NA,0,NA
10699,Nick,Foles,CHI,QB,32,8,QB,average,0.836,47,0.032683333333333286,0.5911412690719537,0.04180000000000004,0.7941999999999999,NA,11,2021,6,NA,NA,0.715,NA,NA,NA,0,NA
10699,Nick,Foles,CHI,QB,32,8,QB,average,0.836,47,0.032683333333333286,0.5911412690719537,0.04180000000000004,0.7941999999999999,NA,11,2021,7,NA,NA,0.836,NA,NA,NA,0,NA
10703,Russell,Wilson,SEA,QB,33,8,QB,average,0,62,0,NA,0,0,NA,11,2021,1,20.91,20.482,20.6,21.564,21.3678,23.11371174967433,23.12,22.96
10703,Russell,Wilson,SEA,QB,33,8,QB,average,0,62,0,NA,0,0,NA,11,2021,2,NA,22.622,23,21.422,22.0282,23.411414588725,24.22,22.6
10703,Russell,Wilson,SEA,QB,33,8,QB,average,0,62,0,NA,0,0,NA,11,2021,3,20.96,22.392,20.32,21.59,20.2922,23.025796265392163,23.6,22.6
10703,Russell,Wilson,SEA,QB,33,8,QB,average,0,62,0,NA,0,0,NA,11,2021,4,17.78,20.996,19.84,20.778,19.8454,20.26100127115718,21.76,21.2
10703,Russell,Wilson,SEA,QB,33,8,QB,average,0,62,0,NA,0,0,NA,11,2021,5,18.96,19.914,19.84,20.314,NA,20.851901217798666,20.74,20.6
10703,Russell,Wilson,SEA,QB,33,8,QB,average,0,62,0,NA,0,0,NA,11,2021,6,NA,NA,NA,NA,NA,NA,0,NA
10703,Russell,Wilson,SEA,QB,33,8,QB,average,0,62,0,NA,0,0,NA,11,2021,7,NA,NA,NA,NA,NA,NA,0,NA
10723,Mohamed,Sanu,SFO,WR,32,8,WR,average,4.831333333333333,84,0.04483333333333306,0.9242403727746731,3.7542500000000008,5.945,NA,10,2021,1,NA,4.72,5.720000000000001,NA,4.1000000000000005,4.717,8.260000000000002,4.4
10723,Mohamed,Sanu,SFO,WR,32,8,WR,average,4.831333333333333,84,0.04483333333333306,0.9242403727746731,3.7542500000000008,5.945,NA,10,2021,2,NA,4.44,4.48,NA,4.025,5.912,2.5900000000000003,4.4
10723,Mohamed,Sanu,SFO,WR,32,8,WR,average,4.831333333333333,84,0.04483333333333306,0.9242403727746731,3.7542500000000008,5.945,NA,10,2021,3,5.000000000000001,4.01,2.92,NA,2.326,4.742,2.75,4.1
10723,Mohamed,Sanu,SFO,WR,32,8,WR,average,4.831333333333333,84,0.04483333333333306,0.9242403727746731,3.7542500000000008,5.945,NA,10,2021,4,NA,5.08,3.3200000000000003,NA,4.285,5.372,2.74,2.5
10723,Mohamed,Sanu,SFO,WR,32,8,WR,average,4.831333333333333,84,0.04483333333333306,0.9242403727746731,3.7542500000000008,5.945,NA,10,2021,5,NA,5.2,4.04,NA,4.74,6.071,8.8,2.5
10723,Mohamed,Sanu,SFO,WR,32,8,WR,average,4.831333333333333,84,0.04483333333333306,0.9242403727746731,3.7542500000000008,5.945,NA,10,2021,7,3.6100000000000003,5.390000000000001,4.44,NA,4.187,5.292999999999999,6.130000000000001,NA
10729,T.Y.,Hilton,IND,WR,32,8,WR,average,10.465333333333334,43,0.009249999999999758,1.1806315965053062,8.8025,11.662500000000001,NA,9,2021,1,NA,NA,NA,NA,NA,NA,0,NA
10729,T.Y.,Hilton,IND,WR,32,8,WR,average,10.465333333333334,43,0.009249999999999758,1.1806315965053062,8.8025,11.662500000000001,NA,9,2021,3,NA,NA,NA,NA,NA,NA,0,NA
10729,T.Y.,Hilton,IND,WR,32,8,WR,average,10.465333333333334,43,0.009249999999999758,1.1806315965053062,8.8025,11.662500000000001,NA,9,2021,4,NA,NA,NA,NA,NA,NA,0,NA
10729,T.Y.,Hilton,IND,WR,32,8,WR,average,10.465333333333334,43,0.009249999999999758,1.1806315965053062,8.8025,11.662500000000001,NA,9,2021,5,NA,NA,NA,NA,NA,NA,0,NA
10729,T.Y.,Hilton,IND,WR,32,8,WR,average,10.465333333333334,43,0.009249999999999758,1.1806315965053062,8.8025,11.662500000000001,NA,9,2021,6,8.52,6.710000000000001,NA,NA,4.4910000000000005,6.356,10.129999999999999,NA
10729,T.Y.,Hilton,IND,WR,32,8,WR,average,10.465333333333334,43,0.009249999999999758,1.1806315965053062,8.8025,11.662500000000001,NA,9,2021,7,10.89,10.85,10.007,NA,10.697000000000001,8.401,11.920000000000002,NA
10737,Travis,Benjamin,SFO,WR,32,8,WR,average,2.757,109,0.17228333333333312,0.5430712046622739,2.2383,3.213,NA,11,2021,5,NA,NA,NA,NA,NA,NA,0,NA
10737,Travis,Benjamin,SFO,WR,32,8,WR,average,2.757,109,0.17228333333333312,0.5430712046622739,2.2383,3.213,NA,11,2021,7,NA,3.2600000000000002,NA,NA,2.177,NA,2.79,NA
10862,Randy,Bullock,TEN,K,32,8,K,average,8.12955291255575,8,0.11384019106109378,1.0905037678653742,7.06,9.634704824976348,NA,2,2021,1,7.7,6.396783741120759,NA,9.156590370955012,NA,8.18,NA,NA
10862,Randy,Bullock,TEN,K,32,8,K,average,8.12955291255575,8,0.11384019106109378,1.0905037678653742,7.06,9.634704824976348,NA,2,2021,2,NA,7.620952380952381,6,NA,7.984112554112555,6.86,6.6,9.401190476190475
10862,Randy,Bullock,TEN,K,32,8,K,average,8.12955291255575,8,0.11384019106109378,1.0905037678653742,7.06,9.634704824976348,NA,2,2021,3,7.4,8.205424730646449,8.200000000000001,9.176970271348763,8.120685604549083,8.11,7,9.476970271348764
10862,Randy,Bullock,TEN,K,32,8,K,average,8.12955291255575,8,0.11384019106109378,1.0905037678653742,7.06,9.634704824976348,NA,2,2021,4,7.1,7.98136385249366,8.1,NA,7.862626283501566,8.16,7,9.331016297051365
10862,Randy,Bullock,TEN,K,32,8,K,average,8.12955291255575,8,0.11384019106109378,1.0905037678653742,7.06,9.634704824976348,NA,2,2021,5,7.8,8.342909217877095,7.200000000000001,8.981010242085661,8.350589501862197,8.370000000000001,7.1,8.38101024208566
10862,Randy,Bullock,TEN,K,32,8,K,average,8.12955291255575,8,0.11384019106109378,1.0905037678653742,7.06,9.634704824976348,NA,2,2021,6,5.4,7.6684936211493095,6.35,8.633521907234481,8.161157963792695,7.66,6.7,8.433521907234482
10862,Randy,Bullock,TEN,K,32,8,K,average,8.12955291255575,8,0.11384019106109378,1.0905037678653742,7.06,9.634704824976348,NA,2,2021,7,7.199999999999999,8.613218543046358,7.220000000000001,9.916523178807948,8.97712866603595,7.9799999999999995,7,NA
10932,Brandon,Bolden,NEP,RB,31,8,RB,average,5.228166666666667,48,0.3376666666666672,1.8757974748534731,3.7035,7.91,NA,9,2021,1,2.1700000000000004,1.59,0.07,NA,2.309,0.664,0.32000000000000006,NA
10932,Brandon,Bolden,NEP,RB,31,8,RB,average,5.228166666666667,48,0.3376666666666672,1.8757974748534731,3.7035,7.91,NA,9,2021,2,NA,1.81,0.26,NA,NA,0.798,0.33,NA
10932,Brandon,Bolden,NEP,RB,31,8,RB,average,5.228166666666667,48,0.3376666666666672,1.8757974748534731,3.7035,7.91,NA,9,2021,3,2.1700000000000004,1.7200000000000002,0.26,NA,2.129,0.663,0.32000000000000006,NA
10932,Brandon,Bolden,NEP,RB,31,8,RB,average,5.228166666666667,48,0.3376666666666672,1.8757974748534731,3.7035,7.91,NA,9,2021,4,5.27,4.92,2.24,NA,3.0810000000000004,5.216,3.21,8.9
10932,Brandon,Bolden,NEP,RB,31,8,RB,average,5.228166666666667,48,0.3376666666666672,1.8757974748534731,3.7035,7.91,NA,9,2021,5,6.84,8.100000000000001,3.4000000000000004,NA,4.825,6.242,7.13,9.700000000000001
10932,Brandon,Bolden,NEP,RB,31,8,RB,average,5.228166666666667,48,0.3376666666666672,1.8757974748534731,3.7035,7.91,NA,9,2021,6,6.12,7.86,3.64,NA,4.452,5.1850000000000005,8.3,9.5
10932,Brandon,Bolden,NEP,RB,31,8,RB,average,5.228166666666667,48,0.3376666666666672,1.8757974748534731,3.7035,7.91,NA,9,2021,7,4.71,5.390000000000001,3.64,NA,3.894,4.425,8.75,NA
10940,Derek,Carrier,LVR,TE,31,8,TE,average,NA,NA,NA,NA,0,0,NA,11,2021,1,NA,0.16,NA,NA,NA,1.7879999999999998,1.27,NA
10940,Derek,Carrier,LVR,TE,31,8,TE,average,NA,NA,NA,NA,0,0,NA,11,2021,2,NA,0.64,0.2,NA,NA,0.084,1.1,NA
10940,Derek,Carrier,LVR,TE,31,8,TE,average,NA,NA,NA,NA,0,0,NA,11,2021,3,NA,1.76,NA,NA,NA,1.8410000000000002,1.27,NA
10940,Derek,Carrier,LVR,TE,31,8,TE,average,NA,NA,NA,NA,0,0,NA,11,2021,4,NA,0.98,NA,NA,NA,0.10400000000000001,1.26,NA
10940,Derek,Carrier,LVR,TE,31,8,TE,average,NA,NA,NA,NA,0,0,NA,11,2021,5,NA,NA,NA,NA,NA,NA,0,NA
10940,Derek,Carrier,LVR,TE,31,8,TE,average,NA,NA,NA,NA,0,0,NA,11,2021,6,NA,NA,NA,NA,NA,NA,0,NA
10940,Derek,Carrier,LVR,TE,31,8,TE,average,NA,NA,NA,NA,0,0,NA,11,2021,7,NA,NA,NA,NA,NA,NA,0,NA
10948,Case,Keenum,CLE,QB,33,8,QB,average,0.4761666666666667,57,0.16416666666666668,0.3525917138372181,0.029549999999999983,0.7578999999999999,NA,11,2021,1,0.846,0.43799999999999994,0.328,NA,NA,NA,0,NA
10948,Case,Keenum,CLE,QB,33,8,QB,average,0.4761666666666667,57,0.16416666666666668,0.3525917138372181,0.029549999999999983,0.7578999999999999,NA,11,2021,2,NA,0.43799999999999994,0.329,NA,NA,NA,NA,NA
10948,Case,Keenum,CLE,QB,33,8,QB,average,0.4761666666666667,57,0.16416666666666668,0.3525917138372181,0.029549999999999983,0.7578999999999999,NA,11,2021,3,0.846,0.424,0.331,NA,NA,NA,0,NA
10948,Case,Keenum,CLE,QB,33,8,QB,average,0.4761666666666667,57,0.16416666666666668,0.3525917138372181,0.029549999999999983,0.7578999999999999,NA,11,2021,4,0.9120000000000001,0.656,0.193,NA,NA,NA,0,NA
10948,Case,Keenum,CLE,QB,33,8,QB,average,0.4761666666666667,57,0.16416666666666668,0.3525917138372181,0.029549999999999983,0.7578999999999999,NA,11,2021,5,0.8280000000000001,1.1520000000000001,0.197,NA,NA,NA,0,NA
10948,Case,Keenum,CLE,QB,33,8,QB,average,0.4761666666666667,57,0.16416666666666668,0.3525917138372181,0.029549999999999983,0.7578999999999999,NA,11,2021,6,0.8320000000000001,0.8360000000000001,0.197,NA,NA,NA,0,NA
10948,Case,Keenum,CLE,QB,33,8,QB,average,0.4761666666666667,57,0.16416666666666668,0.3525917138372181,0.029549999999999983,0.7578999999999999,NA,11,2021,7,0.8260000000000001,0.37200000000000005,0.197,NA,NA,NA,0,NA
10960,Josh,Gordon,KCC,WR,30,8,WR,average,3.4078333333333335,99,0.19200000000000017,2.161494139864059,1.7740999999999998,5.985249999999998,NA,11,2021,5,5.32,5.3100000000000005,NA,NA,2.9810000000000003,4.922000000000001,NA,NA
10960,Josh,Gordon,KCC,WR,30,8,WR,average,3.4078333333333335,99,0.19200000000000017,2.161494139864059,1.7740999999999998,5.985249999999998,NA,11,2021,6,4.48,4.4399999999999995,NA,NA,2.581,3.23,NA,NA
10960,Josh,Gordon,KCC,WR,30,8,WR,average,3.4078333333333335,99,0.19200000000000017,2.161494139864059,1.7740999999999998,5.985249999999998,NA,11,2021,7,6.55,2.67,NA,NA,1.6159999999999999,2.785,NA,NA
10976,Justin,Tucker,BAL,K,32,8,K,average,9.33487215320911,1,0.42764449328864096,1.081082465833528,8.281611413043478,10.95,NA,1,2021,1,8.9,9.290150029708853,8.4,9.490150029708854,8.231221405228759,9.36,9.7,11.58522504456328
10976,Justin,Tucker,BAL,K,32,8,K,average,9.33487215320911,1,0.42764449328864096,1.081082465833528,8.281611413043478,10.95,NA,1,2021,2,NA,9.281878306878307,7.5,9.281878306878307,8.485833333333334,8.370000000000001,8.9,11.87281746031746
10976,Justin,Tucker,BAL,K,32,8,K,average,9.33487215320911,1,0.42764449328864096,1.081082465833528,8.281611413043478,10.95,NA,1,2021,3,8.9,9.087598599615726,8.3,9.402735368016554,8.176959013819095,9.39,9.7,9.302735368016553
10976,Justin,Tucker,BAL,K,32,8,K,average,9.33487215320911,1,0.42764449328864096,1.081082465833528,8.281611413043478,10.95,NA,1,2021,4,8.8,8.97862136684996,9.7,8.97862136684996,8.22218087195601,8.41,9.299999999999999,12.017932050274942
10976,Justin,Tucker,BAL,K,32,8,K,average,9.33487215320911,1,0.42764449328864096,1.081082465833528,8.281611413043478,10.95,NA,1,2021,5,9.9,9.80275960170697,9.399999999999999,9.464532954006637,8.658456614509246,9.18,9.5,12.146799431009956
10976,Justin,Tucker,BAL,K,32,8,K,average,9.33487215320911,1,0.42764449328864096,1.081082465833528,8.281611413043478,10.95,NA,1,2021,6,10,8.890211461394603,9.1,9.578012734882893,8.66428650146941,8.68,9.5,6.439006367441446
10976,Justin,Tucker,BAL,K,32,8,K,average,9.33487215320911,1,0.42764449328864096,1.081082465833528,8.281611413043478,10.95,NA,1,2021,7,11.4,8.711505434782609,8.2,9.390561594202898,8.47203804347826,9.27,9.899999999999999,NA
10983,Chris,Hogan,NOS,WR,33,9,WR,average,3.1500000000000004,103,0.2716250000000002,1.258610344785073,1.9090000000000003,3.9430000000000005,NA,11,2021,1,NA,4.32,1,NA,3.387,6.908,3.5300000000000002,NA
10983,Chris,Hogan,NOS,WR,33,9,WR,average,3.1500000000000004,103,0.2716250000000002,1.258610344785073,1.9090000000000003,3.9430000000000005,NA,11,2021,2,NA,3.83,1.4000000000000001,NA,4.654,6.492000000000001,5.98,NA
10983,Chris,Hogan,NOS,WR,33,9,WR,average,3.1500000000000004,103,0.2716250000000002,1.258610344785073,1.9090000000000003,3.9430000000000005,NA,11,2021,3,NA,4.29,1.3,NA,4.477,6.723000000000001,5.1,NA
10983,Chris,Hogan,NOS,WR,33,9,WR,average,3.1500000000000004,103,0.2716250000000002,1.258610344785073,1.9090000000000003,3.9430000000000005,NA,11,2021,4,NA,3.64,1.167,NA,3.986,6.057,5.94,NA
10983,Chris,Hogan,NOS,WR,33,9,WR,average,3.1500000000000004,103,0.2716250000000002,1.258610344785073,1.9090000000000003,3.9430000000000005,NA,11,2021,5,NA,3.44,3.2600000000000002,NA,2.992,5.226000000000001,3.8,NA
10983,Chris,Hogan,NOS,WR,33,9,WR,average,3.1500000000000004,103,0.2716250000000002,1.258610344785073,1.9090000000000003,3.9430000000000005,NA,11,2021,7,NA,NA,1.7000000000000002,NA,NA,3.79,3.9600000000000004,NA
11150,Geno,Smith,SEA,QB,31,7,QB,average,14.432425500914865,20,1.3319543922835209,1.3742338328902082,13.148050000000001,16.4475,NA,8,2021,1,0.86,0.3420000000000001,0.068,NA,NA,NA,0,NA
11150,Geno,Smith,SEA,QB,31,7,QB,average,14.432425500914865,20,1.3319543922835209,1.3742338328902082,13.148050000000001,16.4475,NA,8,2021,2,NA,0.30200000000000005,NA,NA,NA,NA,NA,NA
11150,Geno,Smith,SEA,QB,31,7,QB,average,14.432425500914865,20,1.3319543922835209,1.3742338328902082,13.148050000000001,16.4475,NA,8,2021,3,0.86,0.63,NA,NA,NA,NA,0,NA
11150,Geno,Smith,SEA,QB,31,7,QB,average,14.432425500914865,20,1.3319543922835209,1.3742338328902082,13.148050000000001,16.4475,NA,8,2021,4,0.788,0.594,NA,NA,NA,NA,0,NA
11150,Geno,Smith,SEA,QB,31,7,QB,average,14.432425500914865,20,1.3319543922835209,1.3742338328902082,13.148050000000001,16.4475,NA,8,2021,5,0.776,0.776,NA,NA,NA,NA,0,NA
11150,Geno,Smith,SEA,QB,31,7,QB,average,14.432425500914865,20,1.3319543922835209,1.3742338328902082,13.148050000000001,16.4475,NA,8,2021,6,13.7,14.110000000000001,16.5,NA,14.5396,13.946805128295825,17.84,13.8
11150,Geno,Smith,SEA,QB,31,7,QB,average,14.432425500914865,20,1.3319543922835209,1.3742338328902082,13.148050000000001,16.4475,NA,8,2021,7,12.850000000000001,14.606,14.76,NA,14.042200000000001,14.10635300548919,17.01,NA
11152,Mike,Glennon,NYG,QB,32,7,QB,average,8.21915,29,2.7310078631493298,7.533280806660535,0.1732,14.875720000000001,NA,10,2021,1,0.7220000000000001,0.5900000000000001,0.8200000000000001,NA,NA,NA,0,NA
11152,Mike,Glennon,NYG,QB,32,7,QB,average,8.21915,29,2.7310078631493298,7.533280806660535,0.1732,14.875720000000001,NA,10,2021,2,NA,0.05600000000000002,0.66,NA,NA,NA,NA,NA
11152,Mike,Glennon,NYG,QB,32,7,QB,average,8.21915,29,2.7310078631493298,7.533280806660535,0.1732,14.875720000000001,NA,10,2021,3,0.7220000000000001,0.468,0.4,NA,NA,NA,0,NA
11152,Mike,Glennon,NYG,QB,32,7,QB,average,8.21915,29,2.7310078631493298,7.533280806660535,0.1732,14.875720000000001,NA,10,2021,4,NA,0.009999999999999995,0.30000000000000004,NA,NA,NA,0,NA
11152,Mike,Glennon,NYG,QB,32,7,QB,average,8.21915,29,2.7310078631493298,7.533280806660535,0.1732,14.875720000000001,NA,10,2021,5,0.728,0.7779999999999999,0.46,NA,NA,NA,0,NA
11152,Mike,Glennon,NYG,QB,32,7,QB,average,8.21915,29,2.7310078631493298,7.533280806660535,0.1732,14.875720000000001,NA,10,2021,6,3.0380000000000003,5.07,8.18,NA,0.912,NA,0,NA
11152,Mike,Glennon,NYG,QB,32,7,QB,average,8.21915,29,2.7310078631493298,7.533280806660535,0.1732,14.875720000000001,NA,10,2021,7,0.8660000000000001,14.956000000000001,2.4200000000000004,NA,14.5546,NA,0,NA
11182,Rex,Burkhead,HOU,RB,31,7,RB,average,1.5821,80,0.06876666666666664,0.5070540405124487,0.9319999999999999,2.0544000000000002,NA,11,2021,1,NA,2.91,2.98,NA,6.514,1.072,1.6099999999999999,NA
11182,Rex,Burkhead,HOU,RB,31,7,RB,average,1.5821,80,0.06876666666666664,0.5070540405124487,0.9319999999999999,2.0544000000000002,NA,11,2021,2,NA,2.04,2.08,NA,5.596,1.131,1.08,NA
11182,Rex,Burkhead,HOU,RB,31,7,RB,average,1.5821,80,0.06876666666666664,0.5070540405124487,0.9319999999999999,2.0544000000000002,NA,11,2021,3,NA,1.65,1.82,NA,3.5620000000000003,1.07,1.08,NA
11182,Rex,Burkhead,HOU,RB,31,7,RB,average,1.5821,80,0.06876666666666664,0.5070540405124487,0.9319999999999999,2.0544000000000002,NA,11,2021,4,NA,2,1.96,NA,3.4080000000000004,2.174,0.89,NA
11182,Rex,Burkhead,HOU,RB,31,7,RB,average,1.5821,80,0.06876666666666664,0.5070540405124487,0.9319999999999999,2.0544000000000002,NA,11,2021,5,NA,NA,NA,NA,NA,NA,0,NA
11182,Rex,Burkhead,HOU,RB,31,7,RB,average,1.5821,80,0.06876666666666664,0.5070540405124487,0.9319999999999999,2.0544000000000002,NA,11,2021,6,NA,1.5699999999999998,1.46,NA,NA,2.117,0.92,NA
11182,Rex,Burkhead,HOU,RB,31,7,RB,average,1.5821,80,0.06876666666666664,0.5070540405124487,0.9319999999999999,2.0544000000000002,NA,11,2021,7,1.57,1.6600000000000001,1.02,NA,NA,2.153,0.9099999999999999,NA
11192,Le'Veon,Bell,BAL,RB,29,7,RB,average,4.257,58,0.24693333333333278,0.9841050079471533,3.2250000000000005,5.178800000000001,NA,10,2021,1,NA,0.27999999999999997,NA,NA,NA,0.39,NA,NA
11192,Le'Veon,Bell,BAL,RB,29,7,RB,average,4.257,58,0.24693333333333278,0.9841050079471533,3.2250000000000005,5.178800000000001,NA,10,2021,2,NA,-0.23000000000000004,NA,NA,NA,NA,NA,NA
11192,Le'Veon,Bell,BAL,RB,29,7,RB,average,4.257,58,0.24693333333333278,0.9841050079471533,3.2250000000000005,5.178800000000001,NA,10,2021,3,NA,0.29,NA,NA,NA,0.39,NA,NA
11192,Le'Veon,Bell,BAL,RB,29,7,RB,average,4.257,58,0.24693333333333278,0.9841050079471533,3.2250000000000005,5.178800000000001,NA,10,2021,4,5.09,3.0100000000000002,1.98,NA,4.016,2.669,3.22,NA
