id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
9921,Andre,Roberts,HOU,WR,33,10,WR,average,0.29500000000000004,153,0.25975000000000004,0.2192031021678298,0.18550000000000003,0.4645000000000001,NA,18,2021,7,NA,0.4800000000000001,0.17,NA,NA,NA,NA,NA
9925,Jimmy,Graham,CHI,TE,35,10,TE,average,2.375,47,0.16779999999999973,0.9833334221146046,1.2231,3.7199999999999993,NA,11,2021,1,2.8100000000000005,4.46,6.4,NA,4.904,2.1550000000000002,7.75,3.9000000000000004
9925,Jimmy,Graham,CHI,TE,35,10,TE,average,2.375,47,0.16779999999999973,0.9833334221146046,1.2231,3.7199999999999993,NA,11,2021,2,NA,3.3600000000000003,6.4,NA,4.559,2.721,5.76,2.7
9925,Jimmy,Graham,CHI,TE,35,10,TE,average,2.375,47,0.16779999999999973,0.9833334221146046,1.2231,3.7199999999999993,NA,11,2021,3,2.8400000000000003,2.43,6.2,NA,3.857,2.143,3.92,2.7
9925,Jimmy,Graham,CHI,TE,35,10,TE,average,2.375,47,0.16779999999999973,0.9833334221146046,1.2231,3.7199999999999993,NA,11,2021,4,3.79,3.04,6,NA,4.386,2.669,3.79,2.6
9925,Jimmy,Graham,CHI,TE,35,10,TE,average,2.375,47,0.16779999999999973,0.9833334221146046,1.2231,3.7199999999999993,NA,11,2021,5,3.04,2.37,5.4,NA,3.871,2.406,2.93,2.5
9925,Jimmy,Graham,CHI,TE,35,10,TE,average,2.375,47,0.16779999999999973,0.9833334221146046,1.2231,3.7199999999999993,NA,11,2021,6,2.6500000000000004,2.66,4.2,NA,2.843,1.927,2.95,2.1
9925,Jimmy,Graham,CHI,TE,35,10,TE,average,2.375,47,0.16779999999999973,0.9833334221146046,1.2231,3.7199999999999993,NA,11,2021,7,2.5500000000000003,2.1,4.2,NA,2.2760000000000002,0.933,2.6,1.9
9988,Antonio,Brown,TBB,WR,33,10,WR,average,14.57875,18,0.44344108897333,1.1679243798906065,13.3235,16.2655,NA,5,2021,1,NA,12.670000000000002,NA,NA,12.992,6.235,13.840000000000002,8.8
9988,Antonio,Brown,TBB,WR,33,10,WR,average,14.57875,18,0.44344108897333,1.1679243798906065,13.3235,16.2655,NA,5,2021,2,NA,13.93,15.1,16.93,14.190807130033342,13.933,15.23,10.4
9988,Antonio,Brown,TBB,WR,33,10,WR,average,14.57875,18,0.44344108897333,1.1679243798906065,13.3235,16.2655,NA,5,2021,3,NA,NA,NA,NA,NA,NA,2.2800000000000002,NA
9988,Antonio,Brown,TBB,WR,33,10,WR,average,14.57875,18,0.44344108897333,1.1679243798906065,13.3235,16.2655,NA,5,2021,4,12.690000000000001,12.040000000000001,11.4,NA,13.296000000000001,13.208,12.280000000000001,8.7
9988,Antonio,Brown,TBB,WR,33,10,WR,average,14.57875,18,0.44344108897333,1.1679243798906065,13.3235,16.2655,NA,5,2021,5,13.9,12.66,14.3,NA,14.557,11.844000000000001,15.11,8.5
9988,Antonio,Brown,TBB,WR,33,10,WR,average,14.57875,18,0.44344108897333,1.1679243798906065,13.3235,16.2655,NA,5,2021,6,14.43,14.76,15.9,17.16,15.381,13.905000000000001,13.89,16.5
9988,Antonio,Brown,TBB,WR,33,10,WR,average,14.57875,18,0.44344108897333,1.1679243798906065,13.3235,16.2655,NA,5,2021,7,14.75,13.85,15.5,13.85,14.266,13.04,15.83,16.5
10261,A.J.,Green,ARI,WR,33,9,WR,average,11.329571428571429,33,0.09030952380952328,2.3108642683348295,9.040700000000001,14.749999999999998,NA,8,2021,1,9.1,8.280000000000001,9.485,NA,9.195,7.457,9.57,9.2
10261,A.J.,Green,ARI,WR,33,9,WR,average,11.329571428571429,33,0.09030952380952328,2.3108642683348295,9.040700000000001,14.749999999999998,NA,8,2021,2,NA,8.25,9.389000000000001,NA,8.337,8.718,8.68,7.6000000000000005
10261,A.J.,Green,ARI,WR,33,9,WR,average,11.329571428571429,33,0.09030952380952328,2.3108642683348295,9.040700000000001,14.749999999999998,NA,8,2021,3,9.05,8.38,8.39,NA,8.511,7.457,10.72,9.3
10261,A.J.,Green,ARI,WR,33,9,WR,average,11.329571428571429,33,0.09030952380952328,2.3108642683348295,9.040700000000001,14.749999999999998,NA,8,2021,4,8.870000000000001,9.85,8.992,NA,9.403,8.797,9.83,15
10261,A.J.,Green,ARI,WR,33,9,WR,average,11.329571428571429,33,0.09030952380952328,2.3108642683348295,9.040700000000001,14.749999999999998,NA,8,2021,5,10.870000000000001,10.82,10.092,NA,10.914,8.878,11.96,14.8
10261,A.J.,Green,ARI,WR,33,9,WR,average,11.329571428571429,33,0.09030952380952328,2.3108642683348295,9.040700000000001,14.749999999999998,NA,8,2021,6,8.82,9.25,10.392,NA,10.729000000000001,9.054,9.52,9.100000000000001
10261,A.J.,Green,ARI,WR,33,9,WR,average,11.329571428571429,33,0.09030952380952328,2.3108642683348295,9.040700000000001,14.749999999999998,NA,8,2021,7,12.3,10.24,9.600000000000001,NA,11.744000000000002,8.801,10.72,15.8
10262,Blaine,Gabbert,TBB,QB,32,9,QB,average,0.95045,46,0.0634499999999999,0.4226762922142665,0.17599999999999996,0.9872,NA,9,2021,1,0.8320000000000001,0.77,1.6800000000000002,NA,NA,NA,0,NA
10262,Blaine,Gabbert,TBB,QB,32,9,QB,average,0.95045,46,0.0634499999999999,0.4226762922142665,0.17599999999999996,0.9872,NA,9,2021,2,NA,0.7180000000000001,2.16,NA,NA,NA,NA,NA
10262,Blaine,Gabbert,TBB,QB,32,9,QB,average,0.95045,46,0.0634499999999999,0.4226762922142665,0.17599999999999996,0.9872,NA,9,2021,3,0.8320000000000001,0.618,1.34,NA,NA,NA,0,NA
10262,Blaine,Gabbert,TBB,QB,32,9,QB,average,0.95045,46,0.0634499999999999,0.4226762922142665,0.17599999999999996,0.9872,NA,9,2021,4,0.904,0.654,1.3800000000000001,NA,NA,NA,0,NA
10262,Blaine,Gabbert,TBB,QB,32,9,QB,average,0.95045,46,0.0634499999999999,0.4226762922142665,0.17599999999999996,0.9872,NA,9,2021,5,0.9400000000000001,0.9319999999999999,1.4600000000000002,NA,0.7709999999999999,NA,0,NA
10262,Blaine,Gabbert,TBB,QB,32,9,QB,average,0.95045,46,0.0634499999999999,0.4226762922142665,0.17599999999999996,0.9872,NA,9,2021,6,0.888,1.124,1.48,NA,1.225,NA,0,NA
10262,Blaine,Gabbert,TBB,QB,32,9,QB,average,0.95045,46,0.0634499999999999,0.4226762922142665,0.17599999999999996,0.9872,NA,9,2021,7,0.88,0.994,0.9600000000000001,NA,0.9278000000000001,NA,0,NA
10271,Julio,Jones,TEN,WR,32,9,WR,average,11.0305,36,0.052671428571429146,4.657852455799776,4.356,14.8075,NA,8,2021,1,14.92,16.02,14.194,NA,17.139,13.975,16.61,18.9
10271,Julio,Jones,TEN,WR,32,9,WR,average,11.0305,36,0.052671428571429146,4.657852455799776,4.356,14.8075,NA,8,2021,2,NA,14.65,12.795,NA,16.328,13.332,15.66,18.7
10271,Julio,Jones,TEN,WR,32,9,WR,average,11.0305,36,0.052671428571429146,4.657852455799776,4.356,14.8075,NA,8,2021,3,14.47,15.65,16.794,NA,15.812999999999999,14.488000000000001,16.090000000000003,18.8
10271,Julio,Jones,TEN,WR,32,9,WR,average,11.0305,36,0.052671428571429146,4.657852455799776,4.356,14.8075,NA,8,2021,4,NA,NA,NA,NA,NA,NA,0,NA
10271,Julio,Jones,TEN,WR,32,9,WR,average,11.0305,36,0.052671428571429146,4.657852455799776,4.356,14.8075,NA,8,2021,5,NA,NA,NA,NA,NA,NA,0,NA
10271,Julio,Jones,TEN,WR,32,9,WR,average,11.0305,36,0.052671428571429146,4.657852455799776,4.356,14.8075,NA,8,2021,6,10.82,11.770000000000001,11.296000000000001,NA,13.108,10.618,15.11,11.7
10271,Julio,Jones,TEN,WR,32,9,WR,average,11.0305,36,0.052671428571429146,4.657852455799776,4.356,14.8075,NA,8,2021,7,12.94,12.860000000000001,11.424000000000001,NA,NA,11.685,15.43,2
10276,Mark,Ingram,HOU,RB,32,9,RB,average,7.760071428571428,33,0.04502380952380847,1.1876352454312207,5.8420000000000005,8.8357,NA,8,2021,1,8.52,4.8100000000000005,10.22,NA,3.311,8.549,5.65,4.800000000000001
10276,Mark,Ingram,HOU,RB,32,9,RB,average,7.760071428571428,33,0.04502380952380847,1.1876352454312207,5.8420000000000005,8.8357,NA,8,2021,2,NA,7.109999999999999,10.96,7.109999999999999,5.658,7.329000000000001,8.24,6.800000000000001
10276,Mark,Ingram,HOU,RB,32,9,RB,average,7.760071428571428,33,0.04502380952380847,1.1876352454312207,5.8420000000000005,8.8357,NA,8,2021,3,8.52,8.27,9.72,8.27,9.31,8.455,9.860000000000001,6.1000000000000005
10276,Mark,Ingram,HOU,RB,32,9,RB,average,7.760071428571428,33,0.04502380952380847,1.1876352454312207,5.8420000000000005,8.8357,NA,8,2021,4,6.460000000000001,6.420000000000001,8.06,NA,8.870000000000001,7.737,6.34,3.8000000000000003
10276,Mark,Ingram,HOU,RB,32,9,RB,average,7.760071428571428,33,0.04502380952380847,1.1876352454312207,5.8420000000000005,8.8357,NA,8,2021,5,6.24,6.420000000000001,8.08,NA,9.858,8.533,8.450000000000001,2.8000000000000003
10276,Mark,Ingram,HOU,RB,32,9,RB,average,7.760071428571428,33,0.04502380952380847,1.1876352454312207,5.8420000000000005,8.8357,NA,8,2021,6,5.680000000000001,6.44,6.32,NA,8.48,7.839999999999999,7.1,4.800000000000001
10276,Mark,Ingram,HOU,RB,32,9,RB,average,7.760071428571428,33,0.04502380952380847,1.1876352454312207,5.8420000000000005,8.8357,NA,8,2021,7,7.340000000000001,7.65,9.04,NA,8.359,7.646000000000001,7.6000000000000005,5.2
10308,Randall,Cobb,GBP,WR,31,9,WR,average,7.451809523809524,61,0.14077619047619017,1.4815768305295225,5.3814,9.073,NA,13,2021,1,8.15,9.09,4.12,NA,11.917,5.642,11.209999999999999,8.7
10308,Randall,Cobb,GBP,WR,31,9,WR,average,7.451809523809524,61,0.14077619047619017,1.4815768305295225,5.3814,9.073,NA,13,2021,2,NA,6.220000000000001,4.688,NA,5.566109756097561,6.63,7.620000000000001,8.100000000000001
10308,Randall,Cobb,GBP,WR,31,9,WR,average,7.451809523809524,61,0.14077619047619017,1.4815768305295225,5.3814,9.073,NA,13,2021,3,8.14,5.470000000000001,3.96,NA,4.287,5.642,4.65,6.1
10308,Randall,Cobb,GBP,WR,31,9,WR,average,7.451809523809524,61,0.14077619047619017,1.4815768305295225,5.3814,9.073,NA,13,2021,4,7.47,7.0200000000000005,5.18,NA,6.041,6.494,6.300000000000001,8.100000000000001
10308,Randall,Cobb,GBP,WR,31,9,WR,average,7.451809523809524,61,0.14077619047619017,1.4815768305295225,5.3814,9.073,NA,13,2021,5,9.790000000000001,10.190000000000001,11.420000000000002,NA,9.345,8.946,8.870000000000001,16.2
10308,Randall,Cobb,GBP,WR,31,9,WR,average,7.451809523809524,61,0.14077619047619017,1.4815768305295225,5.3814,9.073,NA,13,2021,6,8.89,8.66,9.540000000000001,NA,7.113,8.093,6.680000000000001,8.8
10308,Randall,Cobb,GBP,WR,31,9,WR,average,7.451809523809524,61,0.14077619047619017,1.4815768305295225,5.3814,9.073,NA,13,2021,7,9.13,7.23,8.940000000000001,NA,7.2379999999999995,4.902,8.25,6.5
10312,Kyle,Rudolph,NYG,TE,32,9,TE,average,3.3145714285714285,35,0.014726190476190393,1.2498540867218215,2.1834000000000002,5.208999999999999,NA,9,2021,1,5.800000000000001,6.390000000000001,3.16,NA,6.657,2.6580000000000004,7.25,6.1
10312,Kyle,Rudolph,NYG,TE,32,9,TE,average,3.3145714285714285,35,0.014726190476190393,1.2498540867218215,2.1834000000000002,5.208999999999999,NA,9,2021,2,NA,5.75,4.5600000000000005,NA,6.452,3.694,7.07,6.300000000000001
10312,Kyle,Rudolph,NYG,TE,32,9,TE,average,3.3145714285714285,35,0.014726190476190393,1.2498540867218215,2.1834000000000002,5.208999999999999,NA,9,2021,3,5.800000000000001,3.92,3.44,NA,3.92,1.752,6.24,3.8
10312,Kyle,Rudolph,NYG,TE,32,9,TE,average,3.3145714285714285,35,0.014726190476190393,1.2498540867218215,2.1834000000000002,5.208999999999999,NA,9,2021,4,4.69,3.6,2.48,NA,3.391,0.093,4.08,2.6
10312,Kyle,Rudolph,NYG,TE,32,9,TE,average,3.3145714285714285,35,0.014726190476190393,1.2498540867218215,2.1834000000000002,5.208999999999999,NA,9,2021,5,5.85,4.02,3.08,NA,3.293,2.95,5.760000000000001,2.4000000000000004
10312,Kyle,Rudolph,NYG,TE,32,9,TE,average,3.3145714285714285,35,0.014726190476190393,1.2498540867218215,2.1834000000000002,5.208999999999999,NA,9,2021,6,4.79,3.4000000000000004,2.7800000000000002,NA,3.4179999999999997,2.56,5.7700000000000005,2.3
10312,Kyle,Rudolph,NYG,TE,32,9,TE,average,3.3145714285714285,35,0.014726190476190393,1.2498540867218215,2.1834000000000002,5.208999999999999,NA,9,2021,7,3.9000000000000004,3.5500000000000003,2.66,NA,2.908,2.378,5.7700000000000005,2.1
10313,Andy,Dalton,CHI,QB,34,9,QB,average,1.336,38,0.1473916666666668,1.2613786108857246,0.08699999999999995,2.525199999999999,NA,9,2021,1,NA,NA,14.379999999999999,NA,NA,NA,15.79,13.24
10313,Andy,Dalton,CHI,QB,34,9,QB,average,1.336,38,0.1473916666666668,1.2613786108857246,0.08699999999999995,2.525199999999999,NA,9,2021,2,NA,14.518,13.42,NA,17.1398,11.50295426457454,17.37,13.540000000000001
10313,Andy,Dalton,CHI,QB,34,9,QB,average,1.336,38,0.1473916666666668,1.2613786108857246,0.08699999999999995,2.525199999999999,NA,9,2021,3,NA,NA,NA,NA,NA,NA,0,NA
10313,Andy,Dalton,CHI,QB,34,9,QB,average,1.336,38,0.1473916666666668,1.2613786108857246,0.08699999999999995,2.525199999999999,NA,9,2021,4,NA,1.07,NA,NA,NA,NA,0,NA
10313,Andy,Dalton,CHI,QB,34,9,QB,average,1.336,38,0.1473916666666668,1.2613786108857246,0.08699999999999995,2.525199999999999,NA,9,2021,5,0.742,0.678,3.44,NA,NA,NA,0,NA
10313,Andy,Dalton,CHI,QB,34,9,QB,average,1.336,38,0.1473916666666668,1.2613786108857246,0.08699999999999995,2.525199999999999,NA,9,2021,6,0.6020000000000001,0.626,7.68,NA,NA,NA,0,NA
10313,Andy,Dalton,CHI,QB,34,9,QB,average,1.336,38,0.1473916666666668,1.2613786108857246,0.08699999999999995,2.525199999999999,NA,9,2021,7,0.5800000000000001,0.628,2.86,NA,NA,NA,0,NA
10398,Lee,Smith,ATL,TE,34,9,TE,average,1.4982,62,0.03442499999999993,0.44188369510539766,1.1099999999999999,2.0460000000000003,NA,11,2021,1,NA,0.81,0.3,NA,NA,0.6100000000000001,0.64,NA
10398,Lee,Smith,ATL,TE,34,9,TE,average,1.4982,62,0.03442499999999993,0.44188369510539766,1.1099999999999999,2.0460000000000003,NA,11,2021,2,NA,0.74,0.29,NA,NA,0.093,0.49,NA
10398,Lee,Smith,ATL,TE,34,9,TE,average,1.4982,62,0.03442499999999993,0.44188369510539766,1.1099999999999999,2.0460000000000003,NA,11,2021,3,NA,1.1,0.5800000000000001,NA,NA,0.6080000000000001,0.6200000000000001,NA
10398,Lee,Smith,ATL,TE,34,9,TE,average,1.4982,62,0.03442499999999993,0.44188369510539766,1.1099999999999999,2.0460000000000003,NA,11,2021,4,1.1300000000000001,1.69,2,NA,NA,1.82,1.58,NA
10398,Lee,Smith,ATL,TE,34,9,TE,average,1.4982,62,0.03442499999999993,0.44188369510539766,1.1099999999999999,2.0460000000000003,NA,11,2021,5,1.1300000000000001,1.29,2,NA,NA,0.157,1.0899999999999999,NA
10398,Lee,Smith,ATL,TE,34,9,TE,average,1.4982,62,0.03442499999999993,0.44188369510539766,1.1099999999999999,2.0460000000000003,NA,11,2021,7,1.19,1.83,2.1,NA,NA,1.2810000000000001,1.0899999999999999,NA
10413,Tyrod,Taylor,HOU,QB,32,9,QB,average,8.908416239316239,26,0.1960058939834628,5.498962581021454,0.6962832478632486,10.464883247863249,NA,8,2021,1,NA,NA,16.44,NA,NA,NA,17.599999999999998,14.58
10413,Tyrod,Taylor,HOU,QB,32,9,QB,average,8.908416239316239,26,0.1960058939834628,5.498962581021454,0.6962832478632486,10.464883247863249,NA,8,2021,2,NA,14.510000000000002,16.400000000000002,14.310000000000002,14.699,15.177216929398364,16.52,13.280000000000001
10413,Tyrod,Taylor,HOU,QB,32,9,QB,average,8.908416239316239,26,0.1960058939834628,5.498962581021454,0.6962832478632486,10.464883247863249,NA,8,2021,3,NA,NA,NA,NA,NA,NA,0,NA
10413,Tyrod,Taylor,HOU,QB,32,9,QB,average,8.908416239316239,26,0.1960058939834628,5.498962581021454,0.6962832478632486,10.464883247863249,NA,8,2021,4,NA,NA,NA,NA,NA,NA,0,NA
10413,Tyrod,Taylor,HOU,QB,32,9,QB,average,8.908416239316239,26,0.1960058939834628,5.498962581021454,0.6962832478632486,10.464883247863249,NA,8,2021,5,NA,NA,NA,NA,NA,NA,0,NA
10413,Tyrod,Taylor,HOU,QB,32,9,QB,average,8.908416239316239,26,0.1960058939834628,5.498962581021454,0.6962832478632486,10.464883247863249,NA,8,2021,6,NA,NA,NA,NA,NA,NA,0,NA
10413,Tyrod,Taylor,HOU,QB,32,9,QB,average,8.908416239316239,26,0.1960058939834628,5.498962581021454,0.6962832478632486,10.464883247863249,NA,8,2021,7,NA,10.854000000000001,NA,NA,NA,6.962832478632479,0,NA
10514,Nick,Bellore,SEA,RB,32,9,RB,average,0.8023333333333333,98,0.04613333333333336,0.6816002616392299,0.055499999999999966,1.4115499999999996,NA,12,2021,1,NA,0.03,NA,NA,NA,0.021,0,NA
10514,Nick,Bellore,SEA,RB,32,9,RB,average,0.8023333333333333,98,0.04613333333333336,0.6816002616392299,0.055499999999999966,1.4115499999999996,NA,12,2021,2,NA,0.29000000000000004,0.36,NA,NA,0.111,NA,NA
10514,Nick,Bellore,SEA,RB,32,9,RB,average,0.8023333333333333,98,0.04613333333333336,0.6816002616392299,0.055499999999999966,1.4115499999999996,NA,12,2021,3,NA,0.29000000000000004,0.36,NA,NA,0.11100000000000002,0,NA
10514,Nick,Bellore,SEA,RB,32,9,RB,average,0.8023333333333333,98,0.04613333333333336,0.6816002616392299,0.055499999999999966,1.4115499999999996,NA,12,2021,4,NA,0.33,0.25,NA,NA,0.107,0,NA
10514,Nick,Bellore,SEA,RB,32,9,RB,average,0.8023333333333333,98,0.04613333333333336,0.6816002616392299,0.055499999999999966,1.4115499999999996,NA,12,2021,5,NA,0.45000000000000007,0.98,NA,NA,0.11599999999999999,0,NA
10514,Nick,Bellore,SEA,RB,32,9,RB,average,0.8023333333333333,98,0.04613333333333336,0.6816002616392299,0.055499999999999966,1.4115499999999996,NA,12,2021,6,NA,0.31000000000000005,1.18,NA,NA,NA,0,NA
10514,Nick,Bellore,SEA,RB,32,9,RB,average,0.8023333333333333,98,0.04613333333333336,0.6816002616392299,0.055499999999999966,1.4115499999999996,NA,12,2021,7,NA,0.37,1.58,NA,0.45699999999999996,NA,0,NA
10697,Ryan,Tannehill,TEN,QB,33,8,QB,average,20.074905706368632,8,1.6647622687781585,1.4945105715748377,18.976509673116894,22.584000000000003,NA,3,2021,1,18.88,18.964000000000002,19.46,NA,21.2296,18.960783486737206,21.330000000000002,20.86
10697,Ryan,Tannehill,TEN,QB,33,8,QB,average,20.074905706368632,8,1.6647622687781585,1.4945105715748377,18.976509673116894,22.584000000000003,NA,3,2021,2,NA,18.040000000000003,17.54,NA,19.9284,17.50730964667304,20.2,21.5
10697,Ryan,Tannehill,TEN,QB,33,8,QB,average,20.074905706368632,8,1.6647622687781585,1.4945105715748377,18.976509673116894,22.584000000000003,NA,3,2021,3,18.72,18.384,20.22,NA,20.8278,18.87202706667429,20.150000000000002,20.84
10697,Ryan,Tannehill,TEN,QB,33,8,QB,average,20.074905706368632,8,1.6647622687781585,1.4945105715748377,18.976509673116894,22.584000000000003,NA,3,2021,4,17.59,17.598,18.64,18.866,18.5238,17.031900635901994,19.43,20.16
10697,Ryan,Tannehill,TEN,QB,33,8,QB,average,20.074905706368632,8,1.6647622687781585,1.4945105715748377,18.976509673116894,22.584000000000003,NA,3,2021,5,20.27,19.296,19.540000000000003,20.496,19.2928,19.896886721094784,20.19,16.5
10697,Ryan,Tannehill,TEN,QB,33,8,QB,average,20.074905706368632,8,1.6647622687781585,1.4945105715748377,18.976509673116894,22.584000000000003,NA,3,2021,6,13.72,15.994,16.66,NA,17.616600000000002,17.593150146402497,19.68,16.8
10697,Ryan,Tannehill,TEN,QB,33,8,QB,average,20.074905706368632,8,1.6647622687781585,1.4945105715748377,18.976509673116894,22.584000000000003,NA,3,2021,7,19.05,19.042,19.759999999999998,19.842,19.404,18.941245650949064,21.44,23.200000000000003
10699,Nick,Foles,CHI,QB,32,8,QB,average,0.836,49,0.02894999999999992,0.5911412690719537,0.04180000000000004,0.7941999999999999,NA,9,2021,1,0.66,NA,0.536,NA,NA,NA,0,NA
10699,Nick,Foles,CHI,QB,32,8,QB,average,0.836,49,0.02894999999999992,0.5911412690719537,0.04180000000000004,0.7941999999999999,NA,9,2021,3,0.66,0.766,3.3200000000000003,NA,NA,NA,0,NA
10699,Nick,Foles,CHI,QB,32,8,QB,average,0.836,49,0.02894999999999992,0.5911412690719537,0.04180000000000004,0.7941999999999999,NA,9,2021,4,4.448,2.144,6.4,NA,NA,NA,0,NA
10699,Nick,Foles,CHI,QB,32,8,QB,average,0.836,49,0.02894999999999992,0.5911412690719537,0.04180000000000004,0.7941999999999999,NA,9,2021,5,NA,NA,0.796,NA,NA,NA,0,NA
10699,Nick,Foles,CHI,QB,32,8,QB,average,0.836,49,0.02894999999999992,0.5911412690719537,0.04180000000000004,0.7941999999999999,NA,9,2021,6,NA,NA,0.715,NA,NA,NA,0,NA
10699,Nick,Foles,CHI,QB,32,8,QB,average,0.836,49,0.02894999999999992,0.5911412690719537,0.04180000000000004,0.7941999999999999,NA,9,2021,7,NA,NA,0.836,NA,NA,NA,0,NA
10703,Russell,Wilson,SEA,QB,33,8,QB,average,0,64,0,NA,0,0,NA,9,2021,1,20.91,20.482,20.6,21.564,21.3678,23.11371174967433,23.12,22.96
10703,Russell,Wilson,SEA,QB,33,8,QB,average,0,64,0,NA,0,0,NA,9,2021,2,NA,22.622,23,21.422,22.0282,23.411414588725,24.22,22.6
10703,Russell,Wilson,SEA,QB,33,8,QB,average,0,64,0,NA,0,0,NA,9,2021,3,20.96,22.392,20.32,21.59,20.2922,23.025796265392163,23.6,22.6
10703,Russell,Wilson,SEA,QB,33,8,QB,average,0,64,0,NA,0,0,NA,9,2021,4,17.78,20.996,19.84,20.778,19.8454,20.26100127115718,21.76,21.2
10703,Russell,Wilson,SEA,QB,33,8,QB,average,0,64,0,NA,0,0,NA,9,2021,5,18.96,19.914,19.84,20.314,NA,20.851901217798666,20.74,20.6
10703,Russell,Wilson,SEA,QB,33,8,QB,average,0,64,0,NA,0,0,NA,9,2021,6,NA,NA,NA,NA,NA,NA,0,NA
10703,Russell,Wilson,SEA,QB,33,8,QB,average,0,64,0,NA,0,0,NA,9,2021,7,NA,NA,NA,NA,NA,NA,0,NA
10723,Mohamed,Sanu,SFO,WR,32,8,WR,average,4.221666666666667,90,0.13239999999999963,1.306842403148393,2.55675,5.785,NA,15,2021,1,NA,4.72,5.720000000000001,NA,4.1000000000000005,4.717,8.260000000000002,4.4
10723,Mohamed,Sanu,SFO,WR,32,8,WR,average,4.221666666666667,90,0.13239999999999963,1.306842403148393,2.55675,5.785,NA,15,2021,2,NA,4.44,4.48,NA,4.025,5.912,2.5900000000000003,4.4
10723,Mohamed,Sanu,SFO,WR,32,8,WR,average,4.221666666666667,90,0.13239999999999963,1.306842403148393,2.55675,5.785,NA,15,2021,3,5.000000000000001,4.01,2.92,NA,2.326,4.742,2.75,4.1
10723,Mohamed,Sanu,SFO,WR,32,8,WR,average,4.221666666666667,90,0.13239999999999963,1.306842403148393,2.55675,5.785,NA,15,2021,4,NA,5.08,3.3200000000000003,NA,4.285,5.372,2.74,2.5
10723,Mohamed,Sanu,SFO,WR,32,8,WR,average,4.221666666666667,90,0.13239999999999963,1.306842403148393,2.55675,5.785,NA,15,2021,5,NA,5.2,4.04,NA,4.74,6.071,8.8,2.5
10723,Mohamed,Sanu,SFO,WR,32,8,WR,average,4.221666666666667,90,0.13239999999999963,1.306842403148393,2.55675,5.785,NA,15,2021,7,NA,4.8100000000000005,4.44,NA,4.187,3.9270000000000005,6.11,2.1
10729,T.Y.,Hilton,IND,WR,32,8,WR,average,9.910928571428572,45,0.14059967102583926,1.7180120710258344,7.325,11.4271,NA,10,2021,1,NA,NA,NA,NA,NA,NA,0,NA
10729,T.Y.,Hilton,IND,WR,32,8,WR,average,9.910928571428572,45,0.14059967102583926,1.7180120710258344,7.325,11.4271,NA,10,2021,3,NA,NA,NA,NA,NA,NA,0,NA
10729,T.Y.,Hilton,IND,WR,32,8,WR,average,9.910928571428572,45,0.14059967102583926,1.7180120710258344,7.325,11.4271,NA,10,2021,4,NA,NA,NA,NA,NA,NA,0,NA
10729,T.Y.,Hilton,IND,WR,32,8,WR,average,9.910928571428572,45,0.14059967102583926,1.7180120710258344,7.325,11.4271,NA,10,2021,5,NA,NA,NA,NA,NA,NA,0,NA
10729,T.Y.,Hilton,IND,WR,32,8,WR,average,9.910928571428572,45,0.14059967102583926,1.7180120710258344,7.325,11.4271,NA,10,2021,6,8.52,6.710000000000001,NA,NA,4.4910000000000005,6.356,10.129999999999999,NA
10729,T.Y.,Hilton,IND,WR,32,8,WR,average,9.910928571428572,45,0.14059967102583926,1.7180120710258344,7.325,11.4271,NA,10,2021,7,10.260000000000002,9.74,10.007,NA,10.697000000000001,6.29,11.74,10.600000000000001
10737,Travis,Benjamin,SFO,WR,32,8,WR,average,2.5476666666666667,113,0.06633333333333313,0.32113289045710247,2.2263,2.769,NA,15,2021,5,NA,NA,NA,NA,NA,NA,0,NA
10737,Travis,Benjamin,SFO,WR,32,8,WR,average,2.5476666666666667,113,0.06633333333333313,0.32113289045710247,2.2263,2.769,NA,15,2021,7,NA,2.67,NA,NA,2.177,NA,2.7800000000000002,NA
10862,Randy,Bullock,TEN,K,32,8,K,average,8.258719029642059,9,0.23393979630964523,0.9675648094137368,7.077,9.46958133589006,NA,2,2021,1,7.7,6.396783741120759,NA,9.156590370955012,NA,8.18,NA,NA
10862,Randy,Bullock,TEN,K,32,8,K,average,8.258719029642059,9,0.23393979630964523,0.9675648094137368,7.077,9.46958133589006,NA,2,2021,2,NA,7.620952380952381,6,NA,7.984112554112555,6.86,6.6,9.401190476190475
10862,Randy,Bullock,TEN,K,32,8,K,average,8.258719029642059,9,0.23393979630964523,0.9675648094137368,7.077,9.46958133589006,NA,2,2021,3,7.4,8.205424730646449,8.200000000000001,9.176970271348763,8.120685604549083,8.11,7,9.476970271348764
10862,Randy,Bullock,TEN,K,32,8,K,average,8.258719029642059,9,0.23393979630964523,0.9675648094137368,7.077,9.46958133589006,NA,2,2021,4,7.1,7.98136385249366,8.1,NA,7.862626283501566,8.16,7,9.331016297051365
10862,Randy,Bullock,TEN,K,32,8,K,average,8.258719029642059,9,0.23393979630964523,0.9675648094137368,7.077,9.46958133589006,NA,2,2021,5,7.8,8.342909217877095,7.200000000000001,8.981010242085661,8.350589501862197,8.370000000000001,7.1,8.38101024208566
