data_src,id,src_id,player,team,xp,site_pts,games,fg_0019,fg_2029,fg_3039,fg_4049,fg_50,fg,fg_att,pos,bye,na,week_9_opp,week_9_fpts,na1,rank_draft,rank_ppr,na2,kicking,xp_att,kicking1,na3,na4,availability_percent_own,fg_att_0019,fg_att_2029,fg_att_3039,fg_att_4049,fg_att_50,site_fppg,tm,opp,fg_miss,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...45,draftkings_site_points,yahoo_site_points
FleaFlicker,10862,8478,NA,NA,2.2,9.25,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,@LARSun 8:20 PM,—,NA,K14,,NA,2/1,2.2,2/2,NA,NA,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10976,8663,NA,NA,2.8,10.84,NA,NA,NA,NA,NA,NA,2,2.3,NA,NA,NA,MINSun 1:00 PM,—,NA,K2,,NA,2/2,2.8,2/2,NA,NA,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13718,13947,NA,NA,2.3,9.26,NA,NA,NA,NA,NA,NA,2,2.1,NA,NA,NA,@NYGSun 1:00 PM,—,NA,K7,,NA,2/2,2.3,2/2,NA,NA,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,8742,4715,NA,NA,2.9,8.94,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,@KCSun 4:25 PM,—,NA,K16,,NA,2/2,2.9,2/2,NA,NA,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10868,8608,NA,NA,2.8,10.81,NA,NA,NA,NA,NA,NA,2,2.4,NA,NA,NA,DENSun 1:00 PM,—,NA,K3,,NA,2/2,2.8,2/2,NA,NA,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,NA,16457,NA,NA,2.4,8.42,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,CLESun 1:00 PM,—,NA,K12,,NA,2/2,2.4,2/2,NA,NA,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13347,13085,NA,NA,2,8.97,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NESun 1:00 PM,—,NA,,,NA,2/2,2,1/1,NA,NA,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,NA,15412,NA,NA,2.1,10.12,NA,NA,NA,NA,NA,NA,2,1.9,NA,NA,NA,@CINSun 1:00 PM,—,NA,K21,,NA,2/1,2.1,2/2,NA,NA,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11387,9416,NA,NA,2.1,6.11,NA,NA,NA,NA,NA,NA,1,1.8,NA,NA,NA,@PHISun 4:05 PM,—,NA,,,NA,1/1,2.1,2/2,NA,NA,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11947,9754,NA,NA,2,8.98,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,@DALSun 1:00 PM,—,NA,K15,,NA,2/1,2,1/1,NA,NA,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11936,10779,NA,NA,2.3,10.27,NA,NA,NA,NA,NA,NA,2,2.1,NA,NA,NA,CHIMon 8:15 PM,—,NA,K22,,NA,2/2,2.3,2/2,NA,NA,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13354,13124,NA,NA,2.7,9.71,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,GBSun 4:25 PM,—,NA,K8,,NA,2/1,2.7,2/2,NA,NA,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,9686,6293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BYE,—,NA,K9,,NA,,NA,,NA,NA,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13403,13324,NA,NA,2,8.97,NA,NA,NA,NA,NA,NA,2,1.9,NA,NA,NA,@NOSun 1:00 PM,—,NA,K6,,NA,2/1,2,1/1,NA,NA,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10976,1985374,Justin Tucker,BAL,3.6,10.5,1,0,0.5,0.6,0.8,0.4,2.3,2.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,0,0.5,0.6,0.9,0.4,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14983,2188356,Tyler Bass,BUF,3.8,10.1,1,0,0.7,0.6,0.5,0.3,2.1,2.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,0,0.7,0.6,0.6,0.3,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10868,1971893,Greg Zuerlein,DAL,2.8,9.4,1,0,0.5,0.9,0.6,0.2,2.2,2.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,0.5,0.9,0.8,0.2,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13980,2925140,Mike Badgley,IND,2.5,8.2,1,0,0.5,0.5,0.7,0.1,1.9,2.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,0,0.5,0.6,1.1,0.1,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14244,2870511,Matt Gay,LAR,3,8.1,1,0,0.4,0.5,0.5,0.2,1.7,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,0,0.4,0.6,0.7,0.2,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11936,1724930,Chris Boswell,PIT,2.5,7.9,1,0,0.6,0.5,0.5,0.3,1.8,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,0,0.6,0.5,0.6,0.3,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13832,2131909,Jason Sanders,MIA,3,7.5,1,0,0.4,0.4,0.4,0.3,1.5,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,0.4,0.5,0.6,0.3,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8851,410721,Nick Folk,NE,1.9,7.3,1,0,0.5,0.5,0.6,0.2,1.8,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,0,0.5,0.5,0.6,0.2,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8742,408969,Mason Crosby,GB,2.7,7.2,1,0,0.4,0.5,0.4,0.2,1.5,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,0,0.4,0.6,0.5,0.2,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11947,2058320,Brandon McManus,DEN,2.3,7.1,1,0,0.4,0.5,0.6,0.2,1.6,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,0,0.4,0.5,0.6,0.2,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9694,558839,Graham Gano,NYG,2.2,7,1,0,0.4,0.4,0.4,0.3,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,0,0.4,0.5,0.5,0.3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13347,2061033,Zane Gonzalez,CAR,2.1,6.9,1,0,0.5,0.4,0.5,0.2,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,0,0.5,0.4,0.6,0.2,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13718,2079862,Daniel Carlson,LV,2.1,6.9,1,0,0.4,0.5,0.3,0.2,1.6,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,0,0.5,0.6,0.5,0.2,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2962681,Evan McPherson,CIN,2.6,6.8,1,0,0.3,0.5,0.3,0.2,1.4,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,0,0.3,0.5,0.5,0.2,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13354,2078888,Harrison Butker,KC,2.6,6.8,1,0,0.3,0.5,0.3,0.2,1.4,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,0,0.3,0.5,0.4,0.2,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8930,1109832,Matt Prater,ARI,2.6,6.8,1,0,0.4,0.4,0.3,0.2,1.4,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,0,0.4,0.4,0.5,0.2,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13403,2820093,Younghoe Koo,ATL,1.9,6.4,1,0,0.4,0.6,0.3,0.2,1.5,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0.4,0.6,0.4,0.2,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8153,553121,Robbie Gould,SF,2.2,6.4,1,0,0.3,0.4,0.5,0.2,1.4,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,0,0.3,0.4,0.5,0.2,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13898,2926810,Greg Joseph,MIN,2.2,6.4,1,0,0.4,0.4,0.4,0.3,1.4,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,0,0.4,0.5,0.5,0.3,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2261458,Brian Johnson,NO,2.2,6.1,1,0,0.4,0.4,0.4,0.1,1.3,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,0,0.4,0.5,0.5,0.1,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11387,1664151,Dustin Hopkins,LAC,2.1,6,1,0,0.3,0.4,0.5,0.1,1.3,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,0,0.3,0.4,0.6,0.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13303,2080295,Jake Elliott,PHI,2.3,5.9,1,0,0.3,0.3,0.4,0.1,1.2,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,0,0.4,0.4,0.6,0.1,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10862,1632503,Randy Bullock,TEN,1.9,5.8,1,0,0.3,0.5,0.4,0.1,1.3,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0.3,0.5,0.6,0.1,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14717,2165272,Chase McLaughlin,CLE,2,5.6,1,0,0.3,0.4,0.3,0.2,1.2,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0.3,0.4,0.4,0.2,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11945,2132690,Cairo Santos,CHI,1.4,5,1,0,0.4,0.3,0.4,0,1.2,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,0,0.4,0.4,0.5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12860,1996562,Ka'imi Fairbairn,HOU,1.5,4.8,1,0,0.2,0.4,0.2,0.2,1.1,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,0,0.2,0.4,0.4,0.2,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2185684,Matt Ammendola,NYJ,1.4,4.4,1,0,0.3,0.3,0.3,0.1,1,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,0,0.4,0.3,0.4,0.1,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14426,3116875,Matthew Wright,JAC,1.3,4,1,0,0.2,0.3,0.3,0.1,0.9,1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,0,0.2,0.3,0.3,0.1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8851,NA,"Folk, Nick",NA,2,9.6,NA,0,0.6,0.5,0.8,0.3,2.1,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,@CAR,0.05,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14983,NA,"Bass, Tyler",NA,3.1,9.3,NA,0.02,0.9,0.5,0.4,0.3,2,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,@JAC,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10976,NA,"Tucker, Justin",NA,2.9,9.3,NA,0,0.4,0.5,0.7,0.3,1.9,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,MIN,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13718,NA,"Carlson, Daniel",NA,2.5,9.1,NA,0,0.7,0.8,0.3,0.3,2.1,2.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,@NYG,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13403,NA,"Koo, Younghoe",NA,1.8,8.2,NA,0,0.5,0.7,0.5,0.3,2,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@NOS,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10862,NA,"Bullock, Randy",NA,2.9,8,NA,0,0.1,0.8,0.6,0.2,1.7,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,@LAR,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13832,NA,"Sanders, Jason",NA,2.2,7.7,NA,0.02,0.4,0.4,0.5,0.4,1.8,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,HOU,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9694,NA,"Gano, Graham",NA,1.3,7.6,NA,0,0.4,0.5,0.5,0.4,1.8,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,LVR,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11945,NA,"Santos, Cairo",NA,1.8,7.5,NA,0,0.7,0.5,0.5,0.05,1.7,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@PIT,0.05,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11936,NA,"Boswell, Chris",NA,1.9,7.4,NA,0,0.5,0.4,0.5,0.2,1.6,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,CHI,0.09,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8742,NA,"Crosby, Mason",NA,3,7.2,NA,0.05,0.4,0.5,0.4,0.2,1.4,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,@KCC,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14244,NA,"Gay, Matt",NA,2.7,7.1,NA,0,0.4,0.6,0.5,0.1,1.5,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,TEN,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10868,NA,"Zuerlein, Greg",NA,2.4,7.1,NA,0.02,0.2,0.9,0.5,0.2,1.8,2.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,DEN,0.6,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13980,NA,"Badgley, Mike",NA,2.8,7,NA,0,0.4,0.4,0.6,0.01,1.5,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,NYJ,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8930,NA,"Prater, Matt",NA,3.3,7,NA,0,0.4,0.5,0.1,0.3,1.4,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,@SFO,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15606,NA,"Johnson, BrianR",NA,2.9,6.9,NA,0,0.7,0.5,0.3,0.03,1.5,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,ATL,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13898,NA,"Joseph, Greg",NA,1.8,6.9,NA,0,0.5,0.5,0.4,0.5,1.8,2.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,@BAL,0.5,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13354,NA,"Butker, Harrison",NA,2.8,6.9,NA,0.04,0.2,0.5,0.2,0.2,1.2,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,GBP,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11387,NA,"Hopkins, Dustin",NA,1.9,6.8,NA,0,0.4,0.3,0.7,0.1,1.5,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,@PHI,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11947,NA,"McManus, Brandon",NA,1.8,6.7,NA,0,0.3,0.5,0.5,0.3,1.6,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,@DAL,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13347,NA,"Gonzalez, Zane",NA,1.8,6.6,NA,0,0.5,0.09,0.6,0.3,1.5,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,NEP,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12860,NA,"Fairbairn, Ka'imi",NA,2.1,6.3,NA,0,0.4,0.6,0.2,0.2,1.4,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,@MIA,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15368,NA,"McPherson, EvanR",NA,2.5,6.2,NA,0,0.2,0.5,0.3,0.3,1.3,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,CLE,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13303,NA,"Elliott, Jake",NA,2.2,5.8,NA,0,0.3,0.4,0.4,0.1,1.3,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,LAC,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14717,NA,"McLaughlin, Chase",NA,2,5.7,NA,0,0.1,0.4,0.3,0.3,1.1,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,@CIN,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14600,NA,"Slye, Joey",NA,1.5,5.2,NA,0,0.2,0.4,0.4,0.3,1.3,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,ARI,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15523,NA,"Ammendola, MattR",NA,1.1,3.8,NA,0,0.6,0.3,0.2,0.06,1.2,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,@IND,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14426,NA,"Wright, Matthew",NA,1.4,3.3,NA,0,0.1,0.08,0.2,0.3,0.7,1.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,BUF,0.3,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,NA,tyler-bass,Tyler Bass,BUF,3.16,10.01,NA,0,0.79,0.64,0.45,0.15,2.06,2.33,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66,15.36,JAC,#31,1,10,10,10
NumberFire,10976,justin-tucker,Justin Tucker,BAL,2.97,9.78,NA,0.09,0.48,0.59,0.66,0.14,1.91,2.12,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.82,14.74,MIN,#6,2,9.79,9.79,9.79
NumberFire,14244,matt-gay,Matt Gay,LA,2.97,9.52,NA,0.02,0.56,0.82,0.51,0.06,2,2.51,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48,13.56,TEN,#17,3,9.51,9.51,9.51
NumberFire,NA,chase-mclaughlin,Chase McLaughlin,CLE,2.88,9.27,NA,0.02,0.73,0.62,0.48,0.07,1.92,2.22,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.37,13.17,CIN,#11,4,9.26,9.26,9.26
NumberFire,13354,harrison-butker,Harrison Butker,KC,2.49,9.23,NA,0,0.71,0.71,0.41,0.17,1.95,2.29,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,13.56,GB,#23,5,9.24,9.24,9.24
NumberFire,8851,nick-folk,Nick Folk,NE,1.87,9.06,NA,0.03,0.49,0.59,0.59,0.3,2.07,2.58,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,14.48,CAR,#5,6,9.06,9.06,9.06
NumberFire,11387,dustin-hopkins,Dustin Hopkins,LAC,2.17,8.98,NA,0,0.56,0.56,0.58,0.23,1.86,2.27,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,13.46,PHI,#13,7,9,9,9
NumberFire,NA,evan-mcpherson,Evan McPherson,CIN,2.35,8.96,NA,0.02,0.61,0.63,0.52,0.15,1.93,2.27,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.81,13.11,CLE,#24,8,8.96,8.96,8.96
NumberFire,10868,greg-zuerlein,Greg Zuerlein,DAL,3.12,8.84,NA,0,0.52,0.52,0.44,0.17,1.69,2.04,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67,14.01,DEN,#15,9,8.85,8.85,8.85
NumberFire,13718,daniel-carlson,Daniel Carlson,LV,2.44,8.8,NA,0.02,0.74,0.57,0.36,0.19,1.88,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32,13.28,NYG,#21,10,8.82,8.82,8.82
NumberFire,14600,joey-slye,Joey Slye,SF,2.21,8.69,NA,0,0.57,0.65,0.57,0.11,1.89,2.07,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77,13.61,ARI,#2,11,8.7,8.7,8.7
NumberFire,13832,jason-sanders,Jason Sanders,MIA,2.93,8.67,NA,0.04,0.62,0.7,0.28,0.11,1.76,2.12,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.64,12.7,HOU,#28,12,8.68,8.68,8.68
NumberFire,8742,mason-crosby,Mason Crosby,GB,3.21,8.64,NA,0,0.54,0.51,0.43,0.11,1.58,1.98,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01,13.27,KC,#29,13,8.63,8.63,8.63
NumberFire,10862,randy-bullock,Randy Bullock,TEN,2.29,8.57,NA,0.02,0.53,0.62,0.48,0.17,1.82,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85,13.29,LA,#14,14,8.57,8.57,8.57
NumberFire,13403,younghoe-koo,Younghoe Koo,ATL,2.01,8.48,NA,0.09,0.61,0.49,0.49,0.19,1.82,2.08,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91,13.05,NO,#3,15,8.49,8.49,8.49
