id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
11244,Travis,Kelce,KCC,TE,32,7,TE,average,18.955142857142857,1,4.231642857142855,1.3749761036884551,17.0146,20.548,NA,1,2021,6,19.75,19.09,16.408,20.89,18.913,18.43,19.39,NA
11247,Zach,Ertz,PHI,TE,31,7,TE,average,8.965166666666667,13,1.1029499999999999,1.5994591169100467,7.398000000000001,10.849,NA,6,2021,1,4.66,7.470000000000001,10.14,NA,4.333,3.543,10.23,4.800000000000001
11247,Zach,Ertz,PHI,TE,31,7,TE,average,8.965166666666667,13,1.1029499999999999,1.5994591169100467,7.398000000000001,10.849,NA,6,2021,2,NA,6.73,8.3,NA,4.3149999999999995,7.681,9.870000000000001,6.1
11247,Zach,Ertz,PHI,TE,31,7,TE,average,8.965166666666667,13,1.1029499999999999,1.5994591169100467,7.398000000000001,10.849,NA,6,2021,3,4.710000000000001,4.99,6.1000000000000005,NA,4.236,3.54,8.07,4.1
11247,Zach,Ertz,PHI,TE,31,7,TE,average,8.965166666666667,13,1.1029499999999999,1.5994591169100467,7.398000000000001,10.849,NA,6,2021,4,10.25,7.11,8.6,7.11,4.948,6.961,9.27,4
11247,Zach,Ertz,PHI,TE,31,7,TE,average,8.965166666666667,13,1.1029499999999999,1.5994591169100467,7.398000000000001,10.849,NA,6,2021,5,9.68,7.58,8.3,7.58,5.878,7.325,9.46,6
11247,Zach,Ertz,PHI,TE,31,7,TE,average,8.965166666666667,13,1.1029499999999999,1.5994591169100467,7.398000000000001,10.849,NA,6,2021,6,9.2,7.99,7.5,NA,10.852,7.364000000000001,10.84,NA
11252,Levine,Toilolo,NYG,TE,30,7,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,1,NA,NA,NA,NA,NA,NA,0,NA
11252,Levine,Toilolo,NYG,TE,30,7,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,3,NA,NA,NA,NA,NA,NA,0,NA
11252,Levine,Toilolo,NYG,TE,30,7,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,4,NA,NA,NA,NA,NA,NA,0,NA
11252,Levine,Toilolo,NYG,TE,30,7,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,5,NA,NA,NA,NA,NA,NA,0,NA
11252,Levine,Toilolo,NYG,TE,30,7,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,6,NA,NA,NA,NA,NA,NA,0,NA
11337,Darren,Fells,DET,TE,35,8,TE,average,1.8730000000000002,66,0.014499999999999957,0.33194427243138275,1.4296,2.1640000000000006,NA,10,2021,1,NA,2.71,2.5,NA,2.983,1.804,3.8600000000000003,NA
11337,Darren,Fells,DET,TE,35,8,TE,average,1.8730000000000002,66,0.014499999999999957,0.33194427243138275,1.4296,2.1640000000000006,NA,10,2021,2,NA,2.67,2.5,NA,2.833,NA,1.9700000000000002,NA
11337,Darren,Fells,DET,TE,35,8,TE,average,1.8730000000000002,66,0.014499999999999957,0.33194427243138275,1.4296,2.1640000000000006,NA,10,2021,3,NA,1.55,2.3000000000000003,NA,NA,1.804,2.05,NA
11337,Darren,Fells,DET,TE,35,8,TE,average,1.8730000000000002,66,0.014499999999999957,0.33194427243138275,1.4296,2.1640000000000006,NA,10,2021,4,NA,2.3000000000000003,2.9000000000000004,NA,NA,2.548,1.38,NA
11337,Darren,Fells,DET,TE,35,8,TE,average,1.8730000000000002,66,0.014499999999999957,0.33194427243138275,1.4296,2.1640000000000006,NA,10,2021,5,NA,1.47,2.2600000000000002,NA,NA,0.111,1.27,NA
11337,Darren,Fells,DET,TE,35,8,TE,average,1.8730000000000002,66,0.014499999999999957,0.33194427243138275,1.4296,2.1640000000000006,NA,10,2021,6,NA,2.1900000000000004,1.8599999999999999,NA,1.913,1.322,2.06,NA
11387,Dustin,Hopkins,WAS,K,31,7,K,average,7.766751050420168,16,0.20694396074007404,0.46216688458870997,7.3099227941176474,8.459382352941176,NA,2,2021,1,6.2,7.266260782458679,6.7,8.032825978073348,6.55911521231009,6.47,7.6,6.166412989036674
11387,Dustin,Hopkins,WAS,K,31,7,K,average,7.766751050420168,16,0.20694396074007404,0.46216688458870997,7.3099227941176474,8.459382352941176,NA,2,2021,2,NA,7.129298189221044,7.6000000000000005,8.286622736526304,6.650851280402872,7.71,7.6,6.143311368263152
11387,Dustin,Hopkins,WAS,K,31,7,K,average,7.766751050420168,16,0.20694396074007404,0.46216688458870997,7.3099227941176474,8.459382352941176,NA,2,2021,3,6.3,7.022944444444445,6.9,7.962287581699346,6.35671568627451,6.58,6.8,8.262287581699345
11387,Dustin,Hopkins,WAS,K,31,7,K,average,7.766751050420168,16,0.20694396074007404,0.46216688458870997,7.3099227941176474,8.459382352941176,NA,2,2021,4,7.3,7.4258419095078185,7.8,8.732302386884772,7.169354530025638,7.71,7.699999999999999,6.266151193442386
11387,Dustin,Hopkins,WAS,K,31,7,K,average,7.766751050420168,16,0.20694396074007404,0.46216688458870997,7.3099227941176474,8.459382352941176,NA,2,2021,5,6.7,7.228286863772455,6.55,8.186219839732301,7.081217940956323,7.03,7.5,8.3862198397323
11387,Dustin,Hopkins,WAS,K,31,7,K,average,7.766751050420168,16,0.20694396074007404,0.46216688458870997,7.3099227941176474,8.459382352941176,NA,2,2021,6,7.5,7.68825,7.45,8.639117647058823,7.249889705882353,8.04,7.8,NA
11390,Latavius,Murray,BAL,RB,31,7,RB,average,9.5655,32,0.276585714285714,1.4799119455787453,7.627750000000001,11.098,NA,10,2021,1,6.949999999999999,5.430000000000001,8.46,NA,6.8100000000000005,5.819000000000001,6.680000000000001,4.1000000000000005
11390,Latavius,Murray,BAL,RB,31,7,RB,average,9.5655,32,0.276585714285714,1.4799119455787453,7.627750000000001,11.098,NA,10,2021,2,NA,6.800000000000001,9,NA,5.644,7.1,7.4399999999999995,6.2
11390,Latavius,Murray,BAL,RB,31,7,RB,average,9.5655,32,0.276585714285714,1.4799119455787453,7.627750000000001,11.098,NA,10,2021,3,6.93,6.49,9.74,NA,6.918,5.8260000000000005,7.86,5.4
11390,Latavius,Murray,BAL,RB,31,7,RB,average,9.5655,32,0.276585714285714,1.4799119455787453,7.627750000000001,11.098,NA,10,2021,4,6.13,5.7700000000000005,10.94,NA,3.7580166154739163,5.862,5.510000000000001,3.3000000000000003
11390,Latavius,Murray,BAL,RB,31,7,RB,average,9.5655,32,0.276585714285714,1.4799119455787453,7.627750000000001,11.098,NA,10,2021,5,7.640000000000001,10.4,10.16,NA,9.724,9.438,10.74,16.1
11390,Latavius,Murray,BAL,RB,31,7,RB,average,9.5655,32,0.276585714285714,1.4799119455787453,7.627750000000001,11.098,NA,10,2021,6,7.07,9.31,11.16,NA,10.912,9.301,10.080000000000002,NA
11448,Demetrius,Harris,ARI,TE,30,7,TE,average,3.2994000000000003,43,0.3498166666666669,0.8051942622746389,2.6635999999999997,4.232,NA,7,2021,1,NA,0.63,0.30000000000000004,NA,NA,0.43200000000000005,0.98,NA
11448,Demetrius,Harris,ARI,TE,30,7,TE,average,3.2994000000000003,43,0.3498166666666669,0.8051942622746389,2.6635999999999997,4.232,NA,7,2021,2,NA,2.6100000000000003,0.2,NA,NA,1.975,3.21,NA
11448,Demetrius,Harris,ARI,TE,30,7,TE,average,3.2994000000000003,43,0.3498166666666669,0.8051942622746389,2.6635999999999997,4.232,NA,7,2021,3,NA,0.8200000000000001,0.2,NA,NA,0.43200000000000005,3.2,NA
11448,Demetrius,Harris,ARI,TE,30,7,TE,average,3.2994000000000003,43,0.3498166666666669,0.8051942622746389,2.6635999999999997,4.232,NA,7,2021,4,NA,0.8400000000000001,0.2,NA,NA,0.084,2.88,NA
11448,Demetrius,Harris,ARI,TE,30,7,TE,average,3.2994000000000003,43,0.3498166666666669,0.8051942622746389,2.6635999999999997,4.232,NA,7,2021,5,NA,0.67,0.4,NA,NA,0.083,3.06,NA
11448,Demetrius,Harris,ARI,TE,30,7,TE,average,3.2994000000000003,43,0.3498166666666669,0.8051942622746389,2.6635999999999997,4.232,NA,7,2021,6,NA,2.7700000000000005,4.24,NA,2.637,2.866,4.2,NA
11516,Jack,Doyle,IND,TE,31,7,TE,average,6.215333333333334,25,0.18615476190476166,0.9763310230995769,5.0512500000000005,7.40075,NA,6,2021,1,7.540000000000001,5.42,7.044,7.36,8.856,6.336,6.700000000000001,4.800000000000001
11516,Jack,Doyle,IND,TE,31,7,TE,average,6.215333333333334,25,0.18615476190476166,0.9763310230995769,5.0512500000000005,7.40075,NA,6,2021,2,NA,5.42,6.4830000000000005,NA,8.244,5.205,6.720000000000001,4.800000000000001
11516,Jack,Doyle,IND,TE,31,7,TE,average,6.215333333333334,25,0.18615476190476166,0.9763310230995769,5.0512500000000005,7.40075,NA,6,2021,3,7.58,7.3100000000000005,6.782000000000001,7.37,9.038,6.276,7.8100000000000005,6.800000000000001
11516,Jack,Doyle,IND,TE,31,7,TE,average,6.215333333333334,25,0.18615476190476166,0.9763310230995769,5.0512500000000005,7.40075,NA,6,2021,4,7.23,6.04,6.8020000000000005,NA,7.97,5.018,7.67,6.2
11516,Jack,Doyle,IND,TE,31,7,TE,average,6.215333333333334,25,0.18615476190476166,0.9763310230995769,5.0512500000000005,7.40075,NA,6,2021,5,4.9399999999999995,5.17,6.402,NA,7.333,5.803000000000001,7.300000000000001,4.6
11516,Jack,Doyle,IND,TE,31,7,TE,average,6.215333333333334,25,0.18615476190476166,0.9763310230995769,5.0512500000000005,7.40075,NA,6,2021,6,4.800000000000001,5.970000000000001,6.022,NA,7.163,5.805000000000001,7.48,NA
11640,Teddy,Bridgewater,DEN,QB,29,6,QB,average,16.600241394316225,17,0.1283291968003617,1.2611246744563551,15.47215,18.369999999999997,NA,7,2021,1,17.15,15.980000000000002,10.88,19.2,16.5734,17.030119151848226,18.23,16.72
11640,Teddy,Bridgewater,DEN,QB,29,6,QB,average,16.600241394316225,17,0.1283291968003617,1.2611246744563551,15.47215,18.369999999999997,NA,7,2021,2,NA,17.736,16.46,19.136,16.643600000000003,17.451820231674525,18.14,20.46
11640,Teddy,Bridgewater,DEN,QB,29,6,QB,average,16.600241394316225,17,0.1283291968003617,1.2611246744563551,15.47215,18.369999999999997,NA,7,2021,3,16.94,17.77,17.28,19.162000000000003,18.4554,17.44293042475396,18.54,20.18
11640,Teddy,Bridgewater,DEN,QB,29,6,QB,average,16.600241394316225,17,0.1283291968003617,1.2611246744563551,15.47215,18.369999999999997,NA,7,2021,4,14.6,17.172,16.64,19.17,17.9154,16.86514414777661,19.080000000000002,19.88
11640,Teddy,Bridgewater,DEN,QB,29,6,QB,average,16.600241394316225,17,0.1283291968003617,1.2611246744563551,15.47215,18.369999999999997,NA,7,2021,5,15.26,14.764000000000001,14.540000000000001,NA,14.7294,15.324762795319828,17.28,14.16
11640,Teddy,Bridgewater,DEN,QB,29,6,QB,average,16.600241394316225,17,0.1283291968003617,1.2611246744563551,15.47215,18.369999999999997,NA,7,2021,6,16.96,16.11,15.34,NA,15.868599999999999,15.892848365897345,18.84,NA
11644,Derek,Carr,LVR,QB,30,6,QB,average,16.46050060459957,19,0.1371031264268936,1.1521051957359154,14.974,17.80528,NA,7,2021,1,19.11,16.846,13.76,19.37,19.1018,18.38815646664474,17.66,17.259999999999998
11644,Derek,Carr,LVR,QB,30,6,QB,average,16.46050060459957,19,0.1371031264268936,1.1521051957359154,14.974,17.80528,NA,7,2021,2,NA,16.476,14.559999999999999,18.476,17.288800000000002,15.405979765719142,17.68,17.380000000000003
11644,Derek,Carr,LVR,QB,30,6,QB,average,16.46050060459957,19,0.1371031264268936,1.1521051957359154,14.974,17.80528,NA,7,2021,3,19.19,18.41,17.38,19.414,18.8914,18.770801868359545,18.68,18.7
11644,Derek,Carr,LVR,QB,30,6,QB,average,16.46050060459957,19,0.1371031264268936,1.1521051957359154,14.974,17.80528,NA,7,2021,4,16.57,18.41,16.46,19.624000000000002,19.12,18.674804276569848,20.14,18.8
11644,Derek,Carr,LVR,QB,30,6,QB,average,16.46050060459957,19,0.1371031264268936,1.1521051957359154,14.974,17.80528,NA,7,2021,5,17.810000000000002,18.656,17.28,19.256,19.7932,19.13815929061053,18.76,17.52
11644,Derek,Carr,LVR,QB,30,6,QB,average,16.46050060459957,19,0.1371031264268936,1.1521051957359154,14.974,17.80528,NA,7,2021,6,15.03,16.55,16.66,14.950000000000001,17.607599999999998,16.965904232196994,17.89,NA
11647,Logan,Thomas,WAS,TE,30,6,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,1,8.97,10.72,10.600000000000001,11.379999999999999,10.675855769230768,9.928,11.620000000000001,16.2
11647,Logan,Thomas,WAS,TE,30,6,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,2,NA,12.4,10.3,12.4,11.853565217391305,19.026,12.24,16.6
11647,Logan,Thomas,WAS,TE,30,6,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,3,8.94,11.350000000000001,11.3,11.350000000000001,11.933398058252427,9.965,12.39,16.9
11647,Logan,Thomas,WAS,TE,30,6,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,4,10.58,10.870000000000001,11.020000000000001,10.870000000000001,11.663961414790997,10.633,11.83,10.600000000000001
11647,Logan,Thomas,WAS,TE,30,6,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,5,NA,NA,NA,NA,NA,NA,0,NA
11647,Logan,Thomas,WAS,TE,30,6,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,6,NA,NA,NA,NA,NA,NA,0,NA
11657,Carlos,Hyde,JAC,RB,31,6,RB,average,4.578,55,0.3884166666666671,1.447606944811563,3.474,6.7715000000000005,NA,12,2021,1,3.37,4.8,4.92,NA,4.805000000000001,6.182,7.28,4.800000000000001
11657,Carlos,Hyde,JAC,RB,31,6,RB,average,4.578,55,0.3884166666666671,1.447606944811563,3.474,6.7715000000000005,NA,12,2021,2,NA,6.05,11.32,NA,4.857,7.075,6.7700000000000005,7.2
11657,Carlos,Hyde,JAC,RB,31,6,RB,average,4.578,55,0.3884166666666671,1.447606944811563,3.474,6.7715000000000005,NA,12,2021,3,3.38,5.2,4.6,NA,5.862000000000001,6.182,5.36,5.1000000000000005
11657,Carlos,Hyde,JAC,RB,31,6,RB,average,4.578,55,0.3884166666666671,1.447606944811563,3.474,6.7715000000000005,NA,12,2021,4,NA,NA,NA,NA,NA,NA,4.8500000000000005,NA
11657,Carlos,Hyde,JAC,RB,31,6,RB,average,4.578,55,0.3884166666666671,1.447606944811563,3.474,6.7715000000000005,NA,12,2021,5,4.38,3.7100000000000004,3.8000000000000003,NA,5.640000000000001,1.345,6.07,NA
11657,Carlos,Hyde,JAC,RB,31,6,RB,average,4.578,55,0.3884166666666671,1.447606944811563,3.474,6.7715000000000005,NA,12,2021,6,4.05,4.180000000000001,3.54,NA,5.666,3.452,7.140000000000001,NA
11660,Devonta,Freeman,BAL,RB,29,6,RB,average,2.7135,68,0.08156666666666634,0.7753054666817892,2.0625,3.8367500000000008,NA,13,2021,1,3.5500000000000003,1.15,NA,NA,NA,4.788,NA,NA
11660,Devonta,Freeman,BAL,RB,29,6,RB,average,2.7135,68,0.08156666666666634,0.7753054666817892,2.0625,3.8367500000000008,NA,13,2021,2,NA,2.44,NA,NA,3.899,3.8360000000000003,4.73,NA
11660,Devonta,Freeman,BAL,RB,29,6,RB,average,2.7135,68,0.08156666666666634,0.7753054666817892,2.0625,3.8367500000000008,NA,13,2021,3,3.54,3.4000000000000004,2.52,NA,3.311,4.74,3.5900000000000003,NA
11660,Devonta,Freeman,BAL,RB,29,6,RB,average,2.7135,68,0.08156666666666634,0.7753054666817892,2.0625,3.8367500000000008,NA,13,2021,4,NA,1.98,1.7000000000000002,NA,NA,2.95,2.47,NA
11660,Devonta,Freeman,BAL,RB,29,6,RB,average,2.7135,68,0.08156666666666634,0.7753054666817892,2.0625,3.8367500000000008,NA,13,2021,5,3.0300000000000002,2.27,1.4,NA,2.24,3.136,1.85,NA
11660,Devonta,Freeman,BAL,RB,29,6,RB,average,2.7135,68,0.08156666666666634,0.7753054666817892,2.0625,3.8367500000000008,NA,13,2021,6,2.06,2.5300000000000002,2.4000000000000004,NA,4.023000000000001,3.2780000000000005,2.0700000000000003,NA
11670,Sammy,Watkins,BAL,WR,28,6,WR,average,8.2885,61,0.6141250000000005,1.1848496529096004,6.7645,9.557500000000001,NA,10,2021,1,10.58,8.13,8,NA,8.421,6.248,11.86,9.5
11670,Sammy,Watkins,BAL,WR,28,6,WR,average,8.2885,61,0.6141250000000005,1.1848496529096004,6.7645,9.557500000000001,NA,10,2021,2,NA,9.9,8.72,NA,8.639999999999999,9.461,10.64,10.9
11670,Sammy,Watkins,BAL,WR,28,6,WR,average,8.2885,61,0.6141250000000005,1.1848496529096004,6.7645,9.557500000000001,NA,10,2021,3,10.43,9.97,10.340000000000002,NA,9.52,8.986,12.129999999999999,9.5
11670,Sammy,Watkins,BAL,WR,28,6,WR,average,8.2885,61,0.6141250000000005,1.1848496529096004,6.7645,9.557500000000001,NA,10,2021,4,8.600000000000001,9.58,8.940000000000001,NA,9.277000000000001,8.493,11.25,9
11670,Sammy,Watkins,BAL,WR,28,6,WR,average,8.2885,61,0.6141250000000005,1.1848496529096004,6.7645,9.557500000000001,NA,10,2021,5,10.89,9.4,9.540000000000001,NA,9.109,6.641,11.94,9.4
11670,Sammy,Watkins,BAL,WR,28,6,WR,average,8.2885,61,0.6141250000000005,1.1848496529096004,6.7645,9.557500000000001,NA,10,2021,6,9.64,9.31,7.348,NA,8.089,6.57,8.81,NA
11671,Mike,Evans,TBB,WR,28,6,WR,average,16.05857142857143,13,0.4190095238095246,1.297915251470603,14.453100000000001,17.7259,NA,4,2021,1,14.3,15.91,17.703,NA,12.813,13.999,16.33,20.1
11671,Mike,Evans,TBB,WR,28,6,WR,average,16.05857142857143,13,0.4190095238095246,1.297915251470603,14.453100000000001,17.7259,NA,4,2021,2,NA,15.120000000000001,16.102999999999998,NA,13.495000000000001,13.614,16.75,20.200000000000003
11671,Mike,Evans,TBB,WR,28,6,WR,average,16.05857142857143,13,0.4190095238095246,1.297915251470603,14.453100000000001,17.7259,NA,4,2021,3,14.3,15.99,15.602,NA,13.042,15.739,16.61,18
11671,Mike,Evans,TBB,WR,28,6,WR,average,16.05857142857143,13,0.4190095238095246,1.297915251470603,14.453100000000001,17.7259,NA,4,2021,4,15.47,15.629999999999999,14.302,NA,14.520000000000001,14.823,16.240000000000002,20.3
11671,Mike,Evans,TBB,WR,28,6,WR,average,16.05857142857143,13,0.4190095238095246,1.297915251470603,14.453100000000001,17.7259,NA,4,2021,5,16.95,16.37,16.703,NA,14.857000000000001,14.007000000000001,18.48,20.6
11671,Mike,Evans,TBB,WR,28,6,WR,average,16.05857142857143,13,0.4190095238095246,1.297915251470603,14.453100000000001,17.7259,NA,4,2021,6,15.57,15.55,17.203,17.95,15.609000000000002,13.983,16.52,NA
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,15.406566666666667,16,0.07220238095237974,1.5069145186992745,14.007499999999999,17.556,NA,4,2021,1,14.870000000000001,14.200000000000001,14.100000000000001,15.67,16.543182266009854,15.258000000000001,16.25,13.100000000000001
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,15.406566666666667,16,0.07220238095237974,1.5069145186992745,14.007499999999999,17.556,NA,4,2021,2,NA,14.52,15.7,NA,15.661,12.725999999999999,14.8,19.2
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,15.406566666666667,16,0.07220238095237974,1.5069145186992745,14.007499999999999,17.556,NA,4,2021,3,14.870000000000001,15.63,15.600000000000001,15.63,19.49292879256966,15.196,15.05,19.5
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,15.406566666666667,16,0.07220238095237974,1.5069145186992745,14.007499999999999,17.556,NA,4,2021,4,15.83,16.53,14.1,16.330000000000002,20.317649746192892,14.579,14.850000000000001,19.4
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,15.406566666666667,16,0.07220238095237974,1.5069145186992745,14.007499999999999,17.556,NA,4,2021,5,14.42,15.530000000000001,14.9,15.33,17.749,14.99,14.79,11.4
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,15.406566666666667,16,0.07220238095237974,1.5069145186992745,14.007499999999999,17.556,NA,4,2021,6,15.26,15.450000000000001,15.3,NA,18.258,15.399,13.59,NA
11675,Davante,Adams,GBP,WR,29,6,WR,average,22.96814285714286,1,3.1461402753872605,0.8674456206367664,21.7424,23.9216,NA,1,2021,1,19.540000000000003,21.38,20.057000000000002,NA,22.066000000000003,20.641,22.45,25.5
11675,Davante,Adams,GBP,WR,29,6,WR,average,22.96814285714286,1,3.1461402753872605,0.8674456206367664,21.7424,23.9216,NA,1,2021,2,NA,22.1,21.198,NA,23.76,19.875,22.91,24.1
11675,Davante,Adams,GBP,WR,29,6,WR,average,22.96814285714286,1,3.1461402753872605,0.8674456206367664,21.7424,23.9216,NA,1,2021,3,19.52,21,20.378,NA,19.935,20.641,20.6,23.700000000000003
11675,Davante,Adams,GBP,WR,29,6,WR,average,22.96814285714286,1,3.1461402753872605,0.8674456206367664,21.7424,23.9216,NA,1,2021,4,21.57,22.1,20.398,23.150000000000002,22.977999999999998,19.025,24,23.700000000000003
11675,Davante,Adams,GBP,WR,29,6,WR,average,22.96814285714286,1,3.1461402753872605,0.8674456206367664,21.7424,23.9216,NA,1,2021,5,22.3,22.76,19.098,23.96,21.678,20.428,22.98,23.4
11675,Davante,Adams,GBP,WR,29,6,WR,average,22.96814285714286,1,3.1461402753872605,0.8674456206367664,21.7424,23.9216,NA,1,2021,6,22.8,22.28,22.498,24.080000000000002,23.552,21.512,23.37,NA
11678,Allen,Robinson,CHI,WR,28,6,WR,average,12.569500000000001,35,0.2127833333333342,0.6724660338386368,11.5095,12.89125,NA,7,2021,1,14.85,14.770000000000001,14.802999999999999,NA,15.426,14.838000000000001,15.14,17.4
11678,Allen,Robinson,CHI,WR,28,6,WR,average,12.569500000000001,35,0.2127833333333342,0.6724660338386368,11.5095,12.89125,NA,7,2021,2,NA,16.34,15.003,NA,15.589,15.037,18.11,18.4
11678,Allen,Robinson,CHI,WR,28,6,WR,average,12.569500000000001,35,0.2127833333333342,0.6724660338386368,11.5095,12.89125,NA,7,2021,3,15.209999999999999,15.52,14.903,NA,12.856,14.811,16.71,18
11678,Allen,Robinson,CHI,WR,28,6,WR,average,12.569500000000001,35,0.2127833333333342,0.6724660338386368,11.5095,12.89125,NA,7,2021,4,16.78,14.55,13.702,NA,12.293,13.349,15.040000000000001,11.2
11678,Allen,Robinson,CHI,WR,28,6,WR,average,12.569500000000001,35,0.2127833333333342,0.6724660338386368,11.5095,12.89125,NA,7,2021,5,13.99,14.5,13.602,NA,11.707,13.48,12.35,18.1
11678,Allen,Robinson,CHI,WR,28,6,WR,average,12.569500000000001,35,0.2127833333333342,0.6724660338386368,11.5095,12.89125,NA,7,2021,6,11.58,12.75,12.902,NA,11.486,12.859000000000002,12.81,NA
11679,Odell,Beckham,CLE,WR,29,6,WR,average,11.344333333333333,40,0.07683333333333131,1.5723480212726442,9.56225,13.405000000000001,NA,8,2021,1,12.01,15.09,NA,NA,NA,7.010000000000001,0,19.1
11679,Odell,Beckham,CLE,WR,29,6,WR,average,11.344333333333333,40,0.07683333333333131,1.5723480212726442,9.56225,13.405000000000001,NA,8,2021,2,NA,NA,NA,NA,NA,0.176,NA,NA
11679,Odell,Beckham,CLE,WR,29,6,WR,average,11.344333333333333,40,0.07683333333333131,1.5723480212726442,9.56225,13.405000000000001,NA,8,2021,3,12.02,10.34,12.8,NA,12.622391523143612,9.901,13.920000000000002,16.5
11679,Odell,Beckham,CLE,WR,29,6,WR,average,11.344333333333333,40,0.07683333333333131,1.5723480212726442,9.56225,13.405000000000001,NA,8,2021,4,14.16,14.930000000000001,13.4,NA,11.653,14.067,14.690000000000001,18.4
11679,Odell,Beckham,CLE,WR,29,6,WR,average,11.344333333333333,40,0.07683333333333131,1.5723480212726442,9.56225,13.405000000000001,NA,8,2021,5,11.52,13.46,13.84,NA,10.59,11.583,14,18.3
11679,Odell,Beckham,CLE,WR,29,6,WR,average,11.344333333333333,40,0.07683333333333131,1.5723480212726442,9.56225,13.405000000000001,NA,8,2021,6,9.25,11.889999999999999,11.280000000000001,NA,10.692,10.499,13.91,NA
11680,Jarvis,Landry,CLE,WR,29,6,WR,average,9.980000000000002,50,0.18468333333333398,5.762511026742884,0.9900000000000009,10.044,NA,10,2021,1,NA,NA,12.14,NA,NA,NA,15.07,13.3
11680,Jarvis,Landry,CLE,WR,29,6,WR,average,9.980000000000002,50,0.18468333333333398,5.762511026742884,0.9900000000000009,10.044,NA,10,2021,2,NA,15.270000000000001,13.8,NA,15.865580448065174,14.654,15.2,19.7
11680,Jarvis,Landry,CLE,WR,29,6,WR,average,9.980000000000002,50,0.18468333333333398,5.762511026742884,0.9900000000000009,10.044,NA,10,2021,3,NA,NA,NA,NA,NA,NA,0,NA
11680,Jarvis,Landry,CLE,WR,29,6,WR,average,9.980000000000002,50,0.18468333333333398,5.762511026742884,0.9900000000000009,10.044,NA,10,2021,4,NA,NA,NA,NA,NA,NA,0,NA
11680,Jarvis,Landry,CLE,WR,29,6,WR,average,9.980000000000002,50,0.18468333333333398,5.762511026742884,0.9900000000000009,10.044,NA,10,2021,5,NA,NA,NA,NA,NA,NA,0,NA
11680,Jarvis,Landry,CLE,WR,29,6,WR,average,9.980000000000002,50,0.18468333333333398,5.762511026742884,0.9900000000000009,10.044,NA,10,2021,6,9.9,10.06,NA,NA,NA,NA,0,NA
11695,Eric,Ebron,PIT,TE,28,6,TE,average,4.689666666666667,34,0.07883333333333375,1.0881469876200858,3.3375,5.9975000000000005,NA,6,2021,1,3.72,7.68,9.943,NA,10.145999999999999,6.095,7.360000000000001,6.5
11695,Eric,Ebron,PIT,TE,28,6,TE,average,4.689666666666667,34,0.07883333333333375,1.0881469876200858,3.3375,5.9975000000000005,NA,6,2021,2,NA,7.04,7.62,NA,8.446000000000002,7.5920000000000005,7.23,4.5
11695,Eric,Ebron,PIT,TE,28,6,TE,average,4.689666666666667,34,0.07883333333333375,1.0881469876200858,3.3375,5.9975000000000005,NA,6,2021,3,3.7100000000000004,5.33,6.840000000000001,NA,7.392,4.974,6.77,3.9000000000000004
11695,Eric,Ebron,PIT,TE,28,6,TE,average,4.689666666666667,34,0.07883333333333375,1.0881469876200858,3.3375,5.9975000000000005,NA,6,2021,4,3.21,4.08,7.040000000000001,NA,4.607,4.09,4.15,3.6
11695,Eric,Ebron,PIT,TE,28,6,TE,average,4.689666666666667,34,0.07883333333333375,1.0881469876200858,3.3375,5.9975000000000005,NA,6,2021,5,2.93,3.89,6.140000000000001,NA,5.083,3.463,5.57,3.7
11695,Eric,Ebron,PIT,TE,28,6,TE,average,4.689666666666667,34,0.07883333333333375,1.0881469876200858,3.3375,5.9975000000000005,NA,6,2021,6,3.01,4.32,6.140000000000001,NA,4.777,4.411,5.57,NA
11747,James,White,NEP,RB,29,6,RB,average,0,117,0,NA,0,0,NA,16,2021,1,10.57,9.33,8.66,NA,7.751,10.548,10.540000000000001,14.4
11747,James,White,NEP,RB,29,6,RB,average,0,117,0,NA,0,0,NA,16,2021,2,NA,10.63,9.76,NA,7.738,10.704,10.05,11.700000000000001
11747,James,White,NEP,RB,29,6,RB,average,0,117,0,NA,0,0,NA,16,2021,3,10.69,10.65,11.98,NA,10.996,10.636000000000001,12.100000000000001,12.6
11747,James,White,NEP,RB,29,6,RB,average,0,117,0,NA,0,0,NA,16,2021,4,NA,NA,NA,NA,NA,NA,0,NA
