id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
11670,Sammy,Watkins,BAL,WR,28,6,WR,average,0,159,0,NA,0,0,NA,19,2021,2,NA,9.9,8.72,NA,8.639999999999999,9.461,10.64,10.9
11670,Sammy,Watkins,BAL,WR,28,6,WR,average,0,159,0,NA,0,0,NA,19,2021,3,10.43,9.97,10.340000000000002,NA,9.52,8.986,12.129999999999999,9.5
11670,Sammy,Watkins,BAL,WR,28,6,WR,average,0,159,0,NA,0,0,NA,19,2021,4,8.600000000000001,9.58,8.940000000000001,NA,9.277000000000001,8.493,11.25,9
11670,Sammy,Watkins,BAL,WR,28,6,WR,average,0,159,0,NA,0,0,NA,19,2021,5,10.89,9.4,9.540000000000001,NA,9.109,6.641,11.94,9.4
11670,Sammy,Watkins,BAL,WR,28,6,WR,average,0,159,0,NA,0,0,NA,19,2021,6,NA,NA,NA,NA,NA,NA,0,NA
11671,Mike,Evans,TBB,WR,28,6,WR,average,16.89125,12,0.18560714285714397,1.8291656177456594,14.638549999999999,19.598000000000003,NA,3,2021,1,14.3,15.91,17.703,NA,12.813,13.999,16.33,20.1
11671,Mike,Evans,TBB,WR,28,6,WR,average,16.89125,12,0.18560714285714397,1.8291656177456594,14.638549999999999,19.598000000000003,NA,3,2021,2,NA,15.120000000000001,16.102999999999998,NA,13.495000000000001,13.614,16.75,20.200000000000003
11671,Mike,Evans,TBB,WR,28,6,WR,average,16.89125,12,0.18560714285714397,1.8291656177456594,14.638549999999999,19.598000000000003,NA,3,2021,3,14.3,15.99,15.602,NA,13.042,15.739,16.61,18
11671,Mike,Evans,TBB,WR,28,6,WR,average,16.89125,12,0.18560714285714397,1.8291656177456594,14.638549999999999,19.598000000000003,NA,3,2021,4,15.47,15.629999999999999,14.302,NA,14.520000000000001,14.823,16.240000000000002,20.3
11671,Mike,Evans,TBB,WR,28,6,WR,average,16.89125,12,0.18560714285714397,1.8291656177456594,14.638549999999999,19.598000000000003,NA,3,2021,5,16.95,16.37,16.703,NA,14.857000000000001,14.007000000000001,18.48,20.6
11671,Mike,Evans,TBB,WR,28,6,WR,average,16.89125,12,0.18560714285714397,1.8291656177456594,14.638549999999999,19.598000000000003,NA,3,2021,6,15.57,16.68,17.203,18.48,16.31,14.137,16.52,20.200000000000003
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,16.011485714285715,17,0.4206482142857162,1.9402728330486576,14.0928,18.917399999999997,NA,4,2021,1,14.870000000000001,14.200000000000001,14.100000000000001,15.67,16.543182266009854,15.258000000000001,16.25,13.100000000000001
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,16.011485714285715,17,0.4206482142857162,1.9402728330486576,14.0928,18.917399999999997,NA,4,2021,2,NA,14.52,15.7,NA,15.661,12.725999999999999,14.8,19.2
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,16.011485714285715,17,0.4206482142857162,1.9402728330486576,14.0928,18.917399999999997,NA,4,2021,3,14.870000000000001,15.63,15.600000000000001,15.63,19.49292879256966,15.196,15.05,19.5
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,16.011485714285715,17,0.4206482142857162,1.9402728330486576,14.0928,18.917399999999997,NA,4,2021,4,15.83,16.53,14.1,16.330000000000002,20.317649746192892,14.579,14.850000000000001,19.4
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,16.011485714285715,17,0.4206482142857162,1.9402728330486576,14.0928,18.917399999999997,NA,4,2021,5,14.42,15.530000000000001,14.9,15.33,17.749,14.99,14.79,11.4
11674,Brandin,Cooks,HOU,WR,28,6,WR,average,16.011485714285715,17,0.4206482142857162,1.9402728330486576,14.0928,18.917399999999997,NA,4,2021,6,15.270000000000001,16.04,15.3,NA,18.258,15.266000000000002,13.59,19.2
11675,Davante,Adams,GBP,WR,29,6,WR,average,23.040750000000003,1,2.6835060327444893,0.7533752148071469,21.8454,23.778200000000002,NA,1,2021,1,19.540000000000003,21.38,20.057000000000002,NA,22.066000000000003,20.641,22.45,25.5
11675,Davante,Adams,GBP,WR,29,6,WR,average,23.040750000000003,1,2.6835060327444893,0.7533752148071469,21.8454,23.778200000000002,NA,1,2021,2,NA,22.1,21.198,NA,23.76,19.875,22.91,24.1
11675,Davante,Adams,GBP,WR,29,6,WR,average,23.040750000000003,1,2.6835060327444893,0.7533752148071469,21.8454,23.778200000000002,NA,1,2021,3,19.52,21,20.378,NA,19.935,20.641,20.6,23.700000000000003
11675,Davante,Adams,GBP,WR,29,6,WR,average,23.040750000000003,1,2.6835060327444893,0.7533752148071469,21.8454,23.778200000000002,NA,1,2021,4,21.57,22.1,20.398,23.150000000000002,22.977999999999998,19.025,24,23.700000000000003
11675,Davante,Adams,GBP,WR,29,6,WR,average,23.040750000000003,1,2.6835060327444893,0.7533752148071469,21.8454,23.778200000000002,NA,1,2021,5,22.3,22.76,19.098,23.96,21.678,20.428,22.98,23.4
11675,Davante,Adams,GBP,WR,29,6,WR,average,23.040750000000003,1,2.6835060327444893,0.7533752148071469,21.8454,23.778200000000002,NA,1,2021,6,22.8,22.700000000000003,22.498,23.900000000000002,23.552,21.494,23.37,23.3
11678,Allen,Robinson,CHI,WR,28,6,WR,average,12.285857142857143,38,0.3866011904761901,0.7104371223140751,11.1111,12.773399999999999,NA,7,2021,1,14.85,14.770000000000001,14.802999999999999,NA,15.426,14.838000000000001,15.14,17.4
11678,Allen,Robinson,CHI,WR,28,6,WR,average,12.285857142857143,38,0.3866011904761901,0.7104371223140751,11.1111,12.773399999999999,NA,7,2021,2,NA,16.34,15.003,NA,15.589,15.037,18.11,18.4
11678,Allen,Robinson,CHI,WR,28,6,WR,average,12.285857142857143,38,0.3866011904761901,0.7104371223140751,11.1111,12.773399999999999,NA,7,2021,3,15.209999999999999,15.52,14.903,NA,12.856,14.811,16.71,18
11678,Allen,Robinson,CHI,WR,28,6,WR,average,12.285857142857143,38,0.3866011904761901,0.7104371223140751,11.1111,12.773399999999999,NA,7,2021,4,16.78,14.55,13.702,NA,12.293,13.349,15.040000000000001,11.2
11678,Allen,Robinson,CHI,WR,28,6,WR,average,12.285857142857143,38,0.3866011904761901,0.7104371223140751,11.1111,12.773399999999999,NA,7,2021,5,13.99,14.5,13.602,NA,11.707,13.48,12.35,18.1
11678,Allen,Robinson,CHI,WR,28,6,WR,average,12.285857142857143,38,0.3866011904761901,0.7104371223140751,11.1111,12.773399999999999,NA,7,2021,6,12.170000000000002,12.66,12.302,NA,11.137,12.822,12.57,11.100000000000001
11679,Odell,Beckham,CLE,WR,29,6,WR,average,11.73604761904762,40,0.2933404761904761,1.300588566398928,9.921500000000002,13.202000000000002,NA,7,2021,1,12.01,15.09,NA,NA,NA,7.010000000000001,0,19.1
11679,Odell,Beckham,CLE,WR,29,6,WR,average,11.73604761904762,40,0.2933404761904761,1.300588566398928,9.921500000000002,13.202000000000002,NA,7,2021,2,NA,NA,NA,NA,NA,0.176,NA,NA
11679,Odell,Beckham,CLE,WR,29,6,WR,average,11.73604761904762,40,0.2933404761904761,1.300588566398928,9.921500000000002,13.202000000000002,NA,7,2021,3,12.02,10.34,12.8,NA,12.622391523143612,9.901,13.920000000000002,16.5
11679,Odell,Beckham,CLE,WR,29,6,WR,average,11.73604761904762,40,0.2933404761904761,1.300588566398928,9.921500000000002,13.202000000000002,NA,7,2021,4,14.16,14.930000000000001,13.4,NA,11.653,14.067,14.690000000000001,18.4
11679,Odell,Beckham,CLE,WR,29,6,WR,average,11.73604761904762,40,0.2933404761904761,1.300588566398928,9.921500000000002,13.202000000000002,NA,7,2021,5,11.52,13.46,13.84,NA,10.59,11.583,14,18.3
11679,Odell,Beckham,CLE,WR,29,6,WR,average,11.73604761904762,40,0.2933404761904761,1.300588566398928,9.921500000000002,13.202000000000002,NA,7,2021,6,9.47,12.41,11.280000000000001,NA,11.429,10.975000000000001,13.46,12.600000000000001
11680,Jarvis,Landry,CLE,WR,29,6,WR,average,8.85,53,0.20538571428571295,5.262613419205329,0.7590000000000008,9.858,NA,9,2021,1,NA,NA,12.14,NA,NA,NA,15.07,13.3
11680,Jarvis,Landry,CLE,WR,29,6,WR,average,8.85,53,0.20538571428571295,5.262613419205329,0.7590000000000008,9.858,NA,9,2021,2,NA,15.270000000000001,13.8,NA,15.865580448065174,14.654,15.2,19.7
11680,Jarvis,Landry,CLE,WR,29,6,WR,average,8.85,53,0.20538571428571295,5.262613419205329,0.7590000000000008,9.858,NA,9,2021,3,NA,NA,NA,NA,NA,NA,0,NA
11680,Jarvis,Landry,CLE,WR,29,6,WR,average,8.85,53,0.20538571428571295,5.262613419205329,0.7590000000000008,9.858,NA,9,2021,4,NA,NA,NA,NA,NA,NA,0,NA
11680,Jarvis,Landry,CLE,WR,29,6,WR,average,8.85,53,0.20538571428571295,5.262613419205329,0.7590000000000008,9.858,NA,9,2021,5,NA,NA,NA,NA,NA,NA,0,NA
11680,Jarvis,Landry,CLE,WR,29,6,WR,average,8.85,53,0.20538571428571295,5.262613419205329,0.7590000000000008,9.858,NA,9,2021,6,10.110000000000001,7.590000000000001,NA,NA,NA,NA,0,NA
11695,Eric,Ebron,PIT,TE,28,6,TE,average,4.386428571428572,34,0.19790789473684267,1.0354967751898465,3.061,5.731999999999999,NA,8,2021,1,3.72,7.68,9.943,NA,10.145999999999999,6.095,7.360000000000001,6.5
11695,Eric,Ebron,PIT,TE,28,6,TE,average,4.386428571428572,34,0.19790789473684267,1.0354967751898465,3.061,5.731999999999999,NA,8,2021,2,NA,7.04,7.62,NA,8.446000000000002,7.5920000000000005,7.23,4.5
11695,Eric,Ebron,PIT,TE,28,6,TE,average,4.386428571428572,34,0.19790789473684267,1.0354967751898465,3.061,5.731999999999999,NA,8,2021,3,3.7100000000000004,5.33,6.840000000000001,NA,7.392,4.974,6.77,3.9000000000000004
11695,Eric,Ebron,PIT,TE,28,6,TE,average,4.386428571428572,34,0.19790789473684267,1.0354967751898465,3.061,5.731999999999999,NA,8,2021,4,3.21,4.08,7.040000000000001,NA,4.607,4.09,4.15,3.6
11695,Eric,Ebron,PIT,TE,28,6,TE,average,4.386428571428572,34,0.19790789473684267,1.0354967751898465,3.061,5.731999999999999,NA,8,2021,5,2.93,3.89,6.140000000000001,NA,5.083,3.463,5.57,3.7
11695,Eric,Ebron,PIT,TE,28,6,TE,average,4.386428571428572,34,0.19790789473684267,1.0354967751898465,3.061,5.731999999999999,NA,8,2021,6,2.83,4.28,6.140000000000001,NA,4.777,4.412,4.78,3.6
11747,James,White,NEP,RB,29,6,RB,average,0,114,0,NA,0,0,NA,14,2021,1,10.57,9.33,8.66,NA,7.751,10.548,10.540000000000001,14.4
11747,James,White,NEP,RB,29,6,RB,average,0,114,0,NA,0,0,NA,14,2021,2,NA,10.63,9.76,NA,7.738,10.704,10.05,11.700000000000001
11747,James,White,NEP,RB,29,6,RB,average,0,114,0,NA,0,0,NA,14,2021,3,10.69,10.65,11.98,NA,10.996,10.636000000000001,12.100000000000001,12.6
11747,James,White,NEP,RB,29,6,RB,average,0,114,0,NA,0,0,NA,14,2021,4,NA,NA,NA,NA,NA,NA,0,NA
11747,James,White,NEP,RB,29,6,RB,average,0,114,0,NA,0,0,NA,14,2021,5,NA,NA,NA,NA,NA,NA,0,NA
11747,James,White,NEP,RB,29,6,RB,average,0,114,0,NA,0,0,NA,14,2021,6,NA,NA,NA,NA,NA,NA,0,NA
11761,Jerick,McKinnon,KCC,RB,29,6,RB,average,6.699285714285715,40,0.08026190476190465,2.1075874607621636,3.7159000000000004,8.7826,NA,8,2021,1,NA,2.3600000000000003,3.8800000000000003,NA,3.785,2.965,5.15,0.8
11761,Jerick,McKinnon,KCC,RB,29,6,RB,average,6.699285714285715,40,0.08026190476190465,2.1075874607621636,3.7159000000000004,8.7826,NA,8,2021,2,NA,1.33,3.68,NA,3.355,0.123,1.15,0.8
11761,Jerick,McKinnon,KCC,RB,29,6,RB,average,6.699285714285715,40,0.08026190476190465,2.1075874607621636,3.7159000000000004,8.7826,NA,8,2021,3,NA,1.9300000000000002,3.4000000000000004,NA,3.106,2.958,2.3000000000000003,0.8
11761,Jerick,McKinnon,KCC,RB,29,6,RB,average,6.699285714285715,40,0.08026190476190465,2.1075874607621636,3.7159000000000004,8.7826,NA,8,2021,4,NA,1.43,3.2,NA,2.668,2.12,1.69,0.8
11761,Jerick,McKinnon,KCC,RB,29,6,RB,average,6.699285714285715,40,0.08026190476190465,2.1075874607621636,3.7159000000000004,8.7826,NA,8,2021,5,NA,1.71,2.42,NA,2.313,1.698,1.7100000000000002,0.8
11761,Jerick,McKinnon,KCC,RB,29,6,RB,average,6.699285714285715,40,0.08026190476190465,2.1075874607621636,3.7159000000000004,8.7826,NA,8,2021,6,8.41,6.76,6.300000000000001,NA,3.0370000000000004,8.878,8.56,5.3
11783,John,Brown,FA,WR,31,6,WR,average,6.597666666666667,71,0.22445238095238196,3.5712442626251897,0.6994499999999996,7.5685,NA,14,2021,6,7.5600000000000005,7.57,NA,NA,4.663,NA,0,NA
11886,Damien,Williams,CHI,RB,29,6,RB,average,0.9,98,0.09100000000000008,0.6363961030678927,0.04500000000000004,0.855,NA,12,2021,1,4.91,6.370000000000001,0.8800000000000001,NA,7.41,6.8740000000000006,5.050000000000001,5.2
11886,Damien,Williams,CHI,RB,29,6,RB,average,0.9,98,0.09100000000000008,0.6363961030678927,0.04500000000000004,0.855,NA,12,2021,2,NA,7.86,6.540000000000001,NA,8.016,9.137,8.41,5.800000000000001
11886,Damien,Williams,CHI,RB,29,6,RB,average,0.9,98,0.09100000000000008,0.6363961030678927,0.04500000000000004,0.855,NA,12,2021,3,5.03,6.5,2.14,NA,6.4190000000000005,6.864000000000001,4.720000000000001,4.7
11886,Damien,Williams,CHI,RB,29,6,RB,average,0.9,98,0.09100000000000008,0.6363961030678927,0.04500000000000004,0.855,NA,12,2021,4,5.6000000000000005,5.800000000000001,2.16,NA,5.8389999999999995,6.647,6.2,4.6
11886,Damien,Williams,CHI,RB,29,6,RB,average,0.9,98,0.09100000000000008,0.6363961030678927,0.04500000000000004,0.855,NA,12,2021,5,12.89,16,12.74,NA,17.068,15.283000000000001,13.16,17.5
11886,Damien,Williams,CHI,RB,29,6,RB,average,0.9,98,0.09100000000000008,0.6363961030678927,0.04500000000000004,0.855,NA,12,2021,6,NA,0.9,NA,NA,NA,NA,0,NA
11890,Albert,Wilson,MIA,WR,29,6,WR,average,5.509,79,0.07532380952380979,2.3663807707934397,2.7294,8.636999999999999,NA,14,2021,1,NA,5.48,4.3,NA,5.39,1.2850000000000001,8.129999999999999,4.800000000000001
11890,Albert,Wilson,MIA,WR,29,6,WR,average,5.509,79,0.07532380952380979,2.3663807707934397,2.7294,8.636999999999999,NA,14,2021,2,NA,4.91,3.8200000000000003,NA,3.1540000000000004,5.574000000000001,4.5600000000000005,4.5
11890,Albert,Wilson,MIA,WR,29,6,WR,average,5.509,79,0.07532380952380979,2.3663807707934397,2.7294,8.636999999999999,NA,14,2021,3,NA,4.0600000000000005,4.2,NA,4.555000000000001,1.2870000000000001,2.41,4.5
11890,Albert,Wilson,MIA,WR,29,6,WR,average,5.509,79,0.07532380952380979,2.3663807707934397,2.7294,8.636999999999999,NA,14,2021,4,NA,3.44,4.22,NA,4.87,1.1,2.4400000000000004,NA
11890,Albert,Wilson,MIA,WR,29,6,WR,average,5.509,79,0.07532380952380979,2.3663807707934397,2.7294,8.636999999999999,NA,14,2021,5,NA,5.13,4.64,NA,4.965,4.49,7.03,3.9000000000000004
11890,Albert,Wilson,MIA,WR,29,6,WR,average,5.509,79,0.07532380952380979,2.3663807707934397,2.7294,8.636999999999999,NA,14,2021,6,5.760000000000001,5.37,5.760000000000001,NA,2.945,2.637,9.81,5.9
11925,Allen,Hurns,MIA,WR,30,6,WR,average,0,159,0,NA,0,0,NA,19,2021,1,NA,NA,NA,NA,NA,NA,0,NA
11925,Allen,Hurns,MIA,WR,30,6,WR,average,0,159,0,NA,0,0,NA,19,2021,3,NA,NA,NA,NA,NA,NA,0,NA
11925,Allen,Hurns,MIA,WR,30,6,WR,average,0,159,0,NA,0,0,NA,19,2021,4,NA,NA,NA,NA,NA,NA,0,NA
11925,Allen,Hurns,MIA,WR,30,6,WR,average,0,159,0,NA,0,0,NA,19,2021,5,NA,NA,NA,NA,NA,NA,0,NA
11925,Allen,Hurns,MIA,WR,30,6,WR,average,0,159,0,NA,0,0,NA,19,2021,6,NA,NA,NA,NA,NA,NA,0,NA
11936,Chris,Boswell,PIT,K,32,6,K,average,8.126542392319246,10,0.12539745565868365,0.6292391140125717,7.24,8.795453253765274,NA,2,2021,1,8.7,NA,5.7,8.945579975579976,7.063322649572649,8.11,7.1,6.222789987789988
11936,Chris,Boswell,PIT,K,32,6,K,average,8.126542392319246,10,0.12539745565868365,0.6292391140125717,7.24,8.795453253765274,NA,2,2021,2,NA,NA,8.049999999999999,8.889234892787524,7.39683820662768,8.66,8.1,9.289234892787524
11936,Chris,Boswell,PIT,K,32,6,K,average,8.126542392319246,10,0.12539745565868365,0.6292391140125717,7.24,8.795453253765274,NA,2,2021,3,8.7,NA,8.399999999999999,9.096255371393493,7.6637062615101295,8.1,8.3,6.2981276856967465
11936,Chris,Boswell,PIT,K,32,6,K,average,8.126542392319246,10,0.12539745565868365,0.6292391140125717,7.24,8.795453253765274,NA,2,2021,4,5.7,NA,6.8,8.336860373181532,6.716014903542062,7.04,7.8,8.336860373181532
11936,Chris,Boswell,PIT,K,32,6,K,average,8.126542392319246,10,0.12539745565868365,0.6292391140125717,7.24,8.795453253765274,NA,2,2021,5,6.7,NA,6.6,8.39032967032967,7.591840659340659,7.6,7,8.49032967032967
11936,Chris,Boswell,PIT,K,32,6,K,average,8.126542392319246,10,0.12539745565868365,0.6292391140125717,7.24,8.795453253765274,NA,2,2021,6,7.8,NA,7,8.885453253765274,7.844890238704178,8.370000000000001,8.399999999999999,8.585453253765275
11938,Adam,Thielen,MIN,WR,31,6,WR,average,14.434857142857142,27,0.21503035714285623,2.0930413960823335,11.9092,17.201999999999998,NA,5,2021,1,15.750000000000002,16.69,15.78,18.6,14.373833712984055,16.849,17.529999999999998,22.1
11938,Adam,Thielen,MIN,WR,31,6,WR,average,14.434857142857142,27,0.21503035714285623,2.0930413960823335,11.9092,17.201999999999998,NA,5,2021,2,NA,15.87,16.5,18.27,13.572000000000001,13.764,17.73,20.700000000000003
11938,Adam,Thielen,MIN,WR,31,6,WR,average,14.434857142857142,27,0.21503035714285623,2.0930413960823335,11.9092,17.201999999999998,NA,5,2021,3,15.5,16.91,16.8,18.66,14.945011325686075,17.527,17.44,20.700000000000003
11938,Adam,Thielen,MIN,WR,31,6,WR,average,14.434857142857142,27,0.21503035714285623,2.0930413960823335,11.9092,17.201999999999998,NA,5,2021,4,13.67,17.14,16.54,18.95,14.62,14.848,17.12,20.4
11938,Adam,Thielen,MIN,WR,31,6,WR,average,14.434857142857142,27,0.21503035714285623,2.0930413960823335,11.9092,17.201999999999998,NA,5,2021,5,17.61,17.08,17.94,18.279999999999998,14.684000000000001,13.954,18.78,20
11938,Adam,Thielen,MIN,WR,31,6,WR,average,14.434857142857142,27,0.21503035714285623,2.0930413960823335,11.9092,17.201999999999998,NA,5,2021,6,13.889999999999999,14.819999999999999,13.84,NA,12.136000000000001,11.812000000000001,15.340000000000002,18
11945,Cairo,Santos,CHI,K,30,6,K,average,7.036890756302522,22,0.18117835405290705,0.763789618343921,6.265000000000001,8.130607282913164,NA,3,2021,1,6.5,7.113041849852524,7.66,NA,7.420054703586733,6.84,7.1,8.391302312315656
11945,Cairo,Santos,CHI,K,30,6,K,average,7.036890756302522,22,0.18117835405290705,0.763789618343921,6.265000000000001,8.130607282913164,NA,3,2021,2,NA,8.09390055044364,7.56,NA,7.8456196598751236,7.97,7.2,8.326556167159602
11945,Cairo,Santos,CHI,K,30,6,K,average,7.036890756302522,22,0.18117835405290705,0.763789618343921,6.265000000000001,8.130607282913164,NA,3,2021,3,6.4,6.8107991071428575,7.18,NA,6.830206101190476,6.91,6.9,5.207199404761905
11945,Cairo,Santos,CHI,K,30,6,K,average,7.036890756302522,22,0.18117835405290705,0.763789618343921,6.265000000000001,8.130607282913164,NA,3,2021,4,7.8,7.188556149732621,7.029999999999999,NA,7.02920320855615,7.7700000000000005,7.6,5.117847593582888
11945,Cairo,Santos,CHI,K,30,6,K,average,7.036890756302522,22,0.18117835405290705,0.763789618343921,6.265000000000001,8.130607282913164,NA,3,2021,5,6.6000000000000005,7.051589034386761,6.7299999999999995,NA,6.737208396433727,7.58,7.6,8.314486292983451
11945,Cairo,Santos,CHI,K,30,6,K,average,7.036890756302522,22,0.18117835405290705,0.763789618343921,6.265000000000001,8.130607282913164,NA,3,2021,6,6.300000000000001,7.143070028011205,6.25,NA,7.111327731092437,7,6.9,8.553837535014006
11947,Brandon,McManus,DEN,K,30,6,K,average,8.313724506578946,7,0.17981646194716916,1.0287297195584075,6.797827302631578,9.383855263157894,NA,1,2021,1,8.9,8.77901413015297,8.4,9.179014130152968,7.673466343660876,9.030000000000001,7.300000000000001,12.168521195229452
11947,Brandon,McManus,DEN,K,30,6,K,average,8.313724506578946,7,0.17981646194716916,1.0287297195584075,6.797827302631578,9.383855263157894,NA,1,2021,2,NA,8.180426236292158,8,9.575532795365199,7.91768880612456,8.47,8.299999999999999,4
11947,Brandon,McManus,DEN,K,30,6,K,average,8.313724506578946,7,0.17981646194716916,1.0287297195584075,6.797827302631578,9.383855263157894,NA,1,2021,3,9,8.92395620842572,9.7,9.262059166763917,7.69228257381258,9.07,8.8,9.762059166763917
11947,Brandon,McManus,DEN,K,30,6,K,average,8.313724506578946,7,0.17981646194716916,1.0287297195584075,6.797827302631578,9.383855263157894,NA,1,2021,4,7.6,7.912634146341463,8,8.92074605451937,7.948206599713056,8.03,8.4,6.360373027259684
11947,Brandon,McManus,DEN,K,30,6,K,average,8.313724506578946,7,0.17981646194716916,1.0287297195584075,6.797827302631578,9.383855263157894,NA,1,2021,5,7.3,7.447500975745749,8.7,8.809376219682186,7.396578268748257,8.03,7.800000000000001,6.404688109841093
11947,Brandon,McManus,DEN,K,30,6,K,average,8.313724506578946,7,0.17981646194716916,1.0287297195584075,6.797827302631578,9.383855263157894,NA,1,2021,6,9.5,8.491342105263158,7.7,9.168157894736842,7.566217105263157,8.9,8.8,6.384078947368421
11951,Willie,Snead,LVR,WR,29,6,WR,average,2.1028,119,0.0681999999999996,0.6444821952544538,1.7180000000000002,2.9816,NA,15,2021,1,NA,3.92,2.58,NA,4.807,2.334,8.66,NA
11951,Willie,Snead,LVR,WR,29,6,WR,average,2.1028,119,0.0681999999999996,0.6444821952544538,1.7180000000000002,2.9816,NA,15,2021,2,NA,1.25,2.22,NA,4.4350000000000005,0.835,3.42,NA
11951,Willie,Snead,LVR,WR,29,6,WR,average,2.1028,119,0.0681999999999996,0.6444821952544538,1.7180000000000002,2.9816,NA,15,2021,3,NA,1.07,2.3200000000000003,NA,2.575,2.41,3.79,NA
11951,Willie,Snead,LVR,WR,29,6,WR,average,2.1028,119,0.0681999999999996,0.6444821952544538,1.7180000000000002,2.9816,NA,15,2021,4,NA,0.93,1.66,NA,2.008,1.241,3.75,NA
11951,Willie,Snead,LVR,WR,29,6,WR,average,2.1028,119,0.0681999999999996,0.6444821952544538,1.7180000000000002,2.9816,NA,15,2021,5,NA,0.69,2.06,NA,1.927,0.098,1.96,NA
11951,Willie,Snead,LVR,WR,29,6,WR,average,2.1028,119,0.0681999999999996,0.6444821952544538,1.7180000000000002,2.9816,NA,15,2021,6,NA,1.79,1.9600000000000002,NA,1.7950000000000002,3.237,1.7000000000000002,NA
12110,Cameron,Brate,TBB,TE,30,6,TE,average,7.107285714285714,19,0.4604285714285714,0.9548965787929479,5.8958,8.0923,NA,6,2021,1,2.06,2.87,3.9000000000000004,NA,5.388,2.617,5.09,2
12110,Cameron,Brate,TBB,TE,30,6,TE,average,7.107285714285714,19,0.4604285714285714,0.9548965787929479,5.8958,8.0923,NA,6,2021,2,NA,2.91,3.7,NA,5.21,0.79,4.5,2
12110,Cameron,Brate,TBB,TE,30,6,TE,average,7.107285714285714,19,0.4604285714285714,0.9548965787929479,5.8958,8.0923,NA,6,2021,3,2.06,2.4800000000000004,3.5,NA,3.283,2.619,1.61,0.6000000000000001
12110,Cameron,Brate,TBB,TE,30,6,TE,average,7.107285714285714,19,0.4604285714285714,0.9548965787929479,5.8958,8.0923,NA,6,2021,4,9.58,5.720000000000001,4.5,NA,8.304,7.834,8.95,8.2
12110,Cameron,Brate,TBB,TE,30,6,TE,average,7.107285714285714,19,0.4604285714285714,0.9548965787929479,5.8958,8.0923,NA,6,2021,5,8.02,7.760000000000001,4.9,NA,8.23,5.994,11.04,6.2
12110,Cameron,Brate,TBB,TE,30,6,TE,average,7.107285714285714,19,0.4604285714285714,0.9548965787929479,5.8958,8.0923,NA,6,2021,6,7.08,6.82,7.9,NA,7.981000000000001,5.894,8.14,5.9
12141,Marcus,Mariota,LVR,QB,28,5,QB,average,1.7800000000000002,33,0.32025000000000015,NA,1.7800000000000002,1.7800000000000002,NA,8,2021,1,NA,NA,0.7200000000000001,NA,NA,NA,0,NA
12141,Marcus,Mariota,LVR,QB,28,5,QB,average,1.7800000000000002,33,0.32025000000000015,NA,1.7800000000000002,1.7800000000000002,NA,8,2021,3,NA,NA,NA,NA,NA,NA,0,NA
12141,Marcus,Mariota,LVR,QB,28,5,QB,average,1.7800000000000002,33,0.32025000000000015,NA,1.7800000000000002,1.7800000000000002,NA,8,2021,4,NA,NA,NA,NA,NA,NA,0,NA
12141,Marcus,Mariota,LVR,QB,28,5,QB,average,1.7800000000000002,33,0.32025000000000015,NA,1.7800000000000002,1.7800000000000002,NA,8,2021,5,NA,NA,NA,NA,NA,NA,0,NA
12141,Marcus,Mariota,LVR,QB,28,5,QB,average,1.7800000000000002,33,0.32025000000000015,NA,1.7800000000000002,1.7800000000000002,NA,8,2021,6,NA,NA,NA,NA,NA,NA,1.7800000000000002,NA
12142,Brett,Hundley,IND,QB,28,5,QB,average,0.8486,42,0.02959999999999996,0.5080923275678677,0.07140000000000009,0.9562800000000001,NA,8,2021,1,0.988,NA,NA,NA,NA,6.1439259259259265,NA,NA
12142,Brett,Hundley,IND,QB,28,5,QB,average,0.8486,42,0.02959999999999996,0.5080923275678677,0.07140000000000009,0.9562800000000001,NA,8,2021,3,0.768,1.338,NA,NA,1.2038,NA,0,NA
12142,Brett,Hundley,IND,QB,28,5,QB,average,0.8486,42,0.02959999999999996,0.5080923275678677,0.07140000000000009,0.9562800000000001,NA,8,2021,4,NA,0.6459999999999999,NA,NA,NA,NA,0,NA
12142,Brett,Hundley,IND,QB,28,5,QB,average,0.8486,42,0.02959999999999996,0.5080923275678677,0.07140000000000009,0.9562800000000001,NA,8,2021,6,NA,0.7140000000000002,NA,NA,0.9832000000000001,NA,0,NA
12145,Sean,Mannion,MIN,QB,29,5,QB,average,0.15400000000000003,60,0.07400000000000004,0.10889444430272834,0.007700000000000008,0.1463,NA,8,2021,2,NA,0.15800000000000003,NA,NA,NA,NA,NA,NA
12145,Sean,Mannion,MIN,QB,29,5,QB,average,0.15400000000000003,60,0.07400000000000004,0.10889444430272834,0.007700000000000008,0.1463,NA,8,2021,3,NA,0.162,NA,NA,NA,NA,0,NA
12145,Sean,Mannion,MIN,QB,29,5,QB,average,0.15400000000000003,60,0.07400000000000004,0.10889444430272834,0.007700000000000008,0.1463,NA,8,2021,4,NA,0.162,NA,NA,NA,NA,0,NA
