id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
12211,Jesse,James,CHI,TE,27,5,TE,average,0.5933333333333333,84,0.43583333333333324,0.3700450423034111,0.36400000000000005,0.958,NA,16,2021,4,NA,0.76,0.78,NA,NA,0.08600000000000001,0.38,NA
12211,Jesse,James,CHI,TE,27,5,TE,average,0.5933333333333333,84,0.43583333333333324,0.3700450423034111,0.36400000000000005,0.958,NA,16,2021,5,NA,NA,NA,NA,NA,NA,0,NA
12211,Jesse,James,CHI,TE,27,5,TE,average,0.5933333333333333,84,0.43583333333333324,0.3700450423034111,0.36400000000000005,0.958,NA,16,2021,6,NA,1.02,0.4,NA,NA,NA,0.36000000000000004,NA
12213,Blake,Bell,KCC,TE,30,5,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,1,2.33,0.8,1.1600000000000001,NA,NA,1.464,0.77,NA
12213,Blake,Bell,KCC,TE,30,5,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,2,NA,1.18,1.06,NA,NA,0.962,0.77,NA
12213,Blake,Bell,KCC,TE,30,5,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,3,2.33,1.33,1.36,NA,NA,1.464,1.2200000000000002,NA
12213,Blake,Bell,KCC,TE,30,5,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,4,2.5100000000000002,1.69,1.58,NA,NA,1.36,0.77,NA
12213,Blake,Bell,KCC,TE,30,5,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,5,2.27,1.5,1.1,NA,NA,0.178,0.78,NA
12213,Blake,Bell,KCC,TE,30,5,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,6,NA,NA,NA,NA,NA,NA,0,NA
12257,Chris,Conley,HOU,WR,29,5,WR,average,6.366071428571429,71,0.11507142857142938,1.814443073415826,3.962,8.5713,NA,12,2021,1,6.93,7.5200000000000005,9.12,NA,10.873,6.797000000000001,9.01,6.6
12257,Chris,Conley,HOU,WR,29,5,WR,average,6.366071428571429,71,0.11507142857142938,1.814443073415826,3.962,8.5713,NA,12,2021,2,NA,4.8500000000000005,10.440000000000001,NA,3.81,4.389,4.26,2
12257,Chris,Conley,HOU,WR,29,5,WR,average,6.366071428571429,71,0.11507142857142938,1.814443073415826,3.962,8.5713,NA,12,2021,3,6.93,7,8.84,NA,8.649000000000001,6.816000000000001,5.800000000000001,6.5
12257,Chris,Conley,HOU,WR,29,5,WR,average,6.366071428571429,71,0.11507142857142938,1.814443073415826,3.962,8.5713,NA,12,2021,4,6.1899999999999995,6.22,6.460000000000001,NA,8.385,6.145,2.84,4
12257,Chris,Conley,HOU,WR,29,5,WR,average,6.366071428571429,71,0.11507142857142938,1.814443073415826,3.962,8.5713,NA,12,2021,5,5.41,5.82,6.260000000000001,NA,6.462000000000001,4.591,3.3,4.5
12257,Chris,Conley,HOU,WR,29,5,WR,average,6.366071428571429,71,0.11507142857142938,1.814443073415826,3.962,8.5713,NA,12,2021,6,6.78,6.16,9.000000000000002,NA,7.571,6.259,3.02,6.5
12263,Darren,Waller,LVR,TE,29,5,TE,average,16.071375,3,3.5175714285714292,1.9057502038005172,13.779100000000001,18.801,NA,2,2021,1,17.85,16.45,14.4,21.19,19.655432432432434,18.032,16.53,19.7
12263,Darren,Waller,LVR,TE,29,5,TE,average,16.071375,3,3.5175714285714292,1.9057502038005172,13.779100000000001,18.801,NA,2,2021,2,NA,18.26,15.4,20.67,19.205,17.019000000000002,16.8,19.6
12263,Darren,Waller,LVR,TE,29,5,TE,average,16.071375,3,3.5175714285714292,1.9057502038005172,13.779100000000001,18.801,NA,2,2021,3,18.520000000000003,18.919999999999998,15.9,21.22,18.84027272727273,18.723000000000003,17.14,21.5
12263,Darren,Waller,LVR,TE,29,5,TE,average,16.071375,3,3.5175714285714292,1.9057502038005172,13.779100000000001,18.801,NA,2,2021,4,14.83,18.11,16.315,20.51,17.49,18.307000000000002,18.65,19.5
12263,Darren,Waller,LVR,TE,29,5,TE,average,16.071375,3,3.5175714285714292,1.9057502038005172,13.779100000000001,18.801,NA,2,2021,5,15.48,17.55,15.515,19.95,18.537000000000003,17.125,17.97,17.5
12263,Darren,Waller,LVR,TE,29,5,TE,average,16.071375,3,3.5175714285714292,1.9057502038005172,13.779100000000001,18.801,NA,2,2021,6,13.770000000000001,16.34,13.796000000000001,19.34,16.866,15.271,16.17,17.8
12309,MyCole,Pruitt,TEN,TE,29,5,TE,average,2.9725,42,0.16700000000000026,0.22020823478395776,2.781,3.2305,NA,10,2021,1,2.1900000000000004,1.96,NA,NA,NA,NA,0,NA
12309,MyCole,Pruitt,TEN,TE,29,5,TE,average,2.9725,42,0.16700000000000026,0.22020823478395776,2.781,3.2305,NA,10,2021,2,NA,0.6100000000000001,1.7000000000000002,NA,NA,NA,NA,NA
12309,MyCole,Pruitt,TEN,TE,29,5,TE,average,2.9725,42,0.16700000000000026,0.22020823478395776,2.781,3.2305,NA,10,2021,3,2.18,3.51,2.9000000000000004,NA,NA,NA,5.86,4.2
12309,MyCole,Pruitt,TEN,TE,29,5,TE,average,2.9725,42,0.16700000000000026,0.22020823478395776,2.781,3.2305,NA,10,2021,4,2.06,2.6100000000000003,2.7,NA,NA,NA,3.88,NA
12309,MyCole,Pruitt,TEN,TE,29,5,TE,average,2.9725,42,0.16700000000000026,0.22020823478395776,2.781,3.2305,NA,10,2021,5,2.3800000000000003,2.71,2.64,NA,NA,NA,2.89,NA
12309,MyCole,Pruitt,TEN,TE,29,5,TE,average,2.9725,42,0.16700000000000026,0.22020823478395776,2.781,3.2305,NA,10,2021,6,3.2800000000000002,2.95,2.9000000000000004,NA,NA,NA,2.7600000000000002,NA
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,6.6414285714285715,21,0.26015917465926286,1.1777128763190199,5.230600000000001,8.142,NA,7,2021,1,5.66,NA,6.5200000000000005,NA,5.03,5.182,8,6.4
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,6.6414285714285715,21,0.26015917465926286,1.1777128763190199,5.230600000000001,8.142,NA,7,2021,2,NA,NA,7.640000000000001,NA,5.319000000000001,5.967,8.15,6
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,6.6414285714285715,21,0.26015917465926286,1.1777128763190199,5.230600000000001,8.142,NA,7,2021,3,5.6899999999999995,NA,6.160000000000001,NA,5.708,5.506,7.130000000000001,6.300000000000001
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,6.6414285714285715,21,0.26015917465926286,1.1777128763190199,5.230600000000001,8.142,NA,7,2021,4,5.13,NA,5.960000000000001,5.29,5.8340000000000005,6.300000000000001,5.41,4.300000000000001
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,6.6414285714285715,21,0.26015917465926286,1.1777128763190199,5.230600000000001,8.142,NA,7,2021,5,8.71,NA,8.360000000000001,6.760000000000001,6.641,5.949,8.69,6.300000000000001
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,6.6414285714285715,21,0.26015917465926286,1.1777128763190199,5.230600000000001,8.142,NA,7,2021,6,8.22,NA,7.960000000000001,6.61,6.962,5.302,5.200000000000001,6.300000000000001
12319,J.J.,Nelson,IND,WR,29,5,WR,average,0,158,0,NA,0,0,NA,17,2021,1,NA,NA,NA,NA,NA,NA,0,NA
12319,J.J.,Nelson,IND,WR,29,5,WR,average,0,158,0,NA,0,0,NA,17,2021,3,NA,NA,NA,NA,NA,NA,0,NA
12319,J.J.,Nelson,IND,WR,29,5,WR,average,0,158,0,NA,0,0,NA,17,2021,4,NA,NA,NA,NA,NA,NA,0,NA
12319,J.J.,Nelson,IND,WR,29,5,WR,average,0,158,0,NA,0,0,NA,17,2021,5,NA,NA,NA,NA,NA,NA,0,NA
12319,J.J.,Nelson,IND,WR,29,5,WR,average,0,158,0,NA,0,0,NA,17,2021,6,NA,NA,NA,NA,NA,NA,0,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.9789510555121188,96,0.04395105551211875,0.44767834672493156,0.48995105551211887,1.5239999999999998,NA,12,2021,1,NA,0.43000000000000005,0.2,NA,NA,1.433,0.39,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.9789510555121188,96,0.04395105551211875,0.44767834672493156,0.48995105551211887,1.5239999999999998,NA,12,2021,2,NA,0.66,0.28,NA,NA,0.871,0.39,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.9789510555121188,96,0.04395105551211875,0.44767834672493156,0.48995105551211887,1.5239999999999998,NA,12,2021,3,NA,0.9,0.7000000000000001,NA,NA,1.435,0.4,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.9789510555121188,96,0.04395105551211875,0.44767834672493156,0.48995105551211887,1.5239999999999998,NA,12,2021,4,NA,0.86,0.5,NA,NA,1.379,0.39,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.9789510555121188,96,0.04395105551211875,0.44767834672493156,0.48995105551211887,1.5239999999999998,NA,12,2021,5,NA,0.85,0.5,NA,NA,1.575,0.4,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.9789510555121188,96,0.04395105551211875,0.44767834672493156,0.48995105551211887,1.5239999999999998,NA,12,2021,6,NA,1.08,0.9000000000000001,NA,0.8897552775605942,1.635,0.39,NA
12328,Nick,Boyle,BAL,TE,28,5,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,1,NA,NA,NA,NA,NA,NA,0,NA
12328,Nick,Boyle,BAL,TE,28,5,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,3,NA,NA,NA,NA,NA,NA,0,NA
12328,Nick,Boyle,BAL,TE,28,5,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,4,NA,NA,NA,NA,NA,NA,0,NA
12328,Nick,Boyle,BAL,TE,28,5,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,5,NA,NA,NA,NA,NA,NA,0,NA
12328,Nick,Boyle,BAL,TE,28,5,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,6,NA,NA,NA,NA,NA,NA,0,NA
12330,James,O'Shaughnessy,JAC,TE,29,5,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,1,NA,NA,3.34,NA,NA,NA,4.630000000000001,NA
12330,James,O'Shaughnessy,JAC,TE,29,5,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,2,NA,5.7700000000000005,6.36,5.7700000000000005,4.767,5.521,7.970000000000001,4.5
12330,James,O'Shaughnessy,JAC,TE,29,5,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,3,NA,NA,NA,NA,NA,NA,0,NA
12330,James,O'Shaughnessy,JAC,TE,29,5,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,4,NA,NA,NA,NA,NA,NA,0,NA
12330,James,O'Shaughnessy,JAC,TE,29,5,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,5,NA,NA,NA,NA,NA,NA,0,NA
12330,James,O'Shaughnessy,JAC,TE,29,5,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,6,NA,NA,NA,NA,NA,NA,0,NA
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,2.4645714285714284,49,0.08707142857142802,0.5562043132655826,1.6263999999999998,2.9770000000000003,NA,11,2021,1,3.39,2.93,3.609,NA,3.452,4.264,1.51,2.3
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,2.4645714285714284,49,0.08707142857142802,0.5562043132655826,1.6263999999999998,2.9770000000000003,NA,11,2021,2,NA,3.0300000000000002,3.2,NA,NA,3.448,1.34,2.7
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,2.4645714285714284,49,0.08707142857142802,0.5562043132655826,1.6263999999999998,2.9770000000000003,NA,11,2021,3,3.4800000000000004,3.67,7.38,NA,3.739,6.096,4.67,2.1
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,2.4645714285714284,49,0.08707142857142802,0.5562043132655826,1.6263999999999998,2.9770000000000003,NA,11,2021,4,3.92,4.19,5,NA,3.984,2.8840000000000003,3.79,4.2
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,2.4645714285714284,49,0.08707142857142802,0.5562043132655826,1.6263999999999998,2.9770000000000003,NA,11,2021,5,3.8200000000000003,3.2600000000000002,3.74,NA,2.928,4.382,1.4900000000000002,2.7
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,2.4645714285714284,49,0.08707142857142802,0.5562043132655826,1.6263999999999998,2.9770000000000003,NA,11,2021,6,2.97,2.9800000000000004,2.56,NA,2.404,2.2479999999999998,1.3599999999999999,2.7
12386,Malcolm,Brown,MIA,RB,28,5,RB,average,4.4431666666666665,50,0.09453571428571372,1.7775189102202196,2.5147000000000004,6.984999999999999,NA,10,2021,1,4.500000000000001,4.65,6.2,NA,3.3449999999999998,3.918,6.61,6.6000000000000005
12386,Malcolm,Brown,MIA,RB,28,5,RB,average,4.4431666666666665,50,0.09453571428571372,1.7775189102202196,2.5147000000000004,6.984999999999999,NA,10,2021,2,NA,3.86,5.3,NA,3.293,4.123,3.4800000000000004,2.4000000000000004
12386,Malcolm,Brown,MIA,RB,28,5,RB,average,4.4431666666666665,50,0.09453571428571372,1.7775189102202196,2.5147000000000004,6.984999999999999,NA,10,2021,3,4.5200000000000005,3.75,4.8,NA,3.565,3.997,4.09,2.3000000000000003
12386,Malcolm,Brown,MIA,RB,28,5,RB,average,4.4431666666666665,50,0.09453571428571372,1.7775189102202196,2.5147000000000004,6.984999999999999,NA,10,2021,4,4.67,4.49,4.7,NA,3.8510000000000004,5.716,3.6700000000000004,2.6
12386,Malcolm,Brown,MIA,RB,28,5,RB,average,4.4431666666666665,50,0.09453571428571372,1.7775189102202196,2.5147000000000004,6.984999999999999,NA,10,2021,5,4.84,5.380000000000001,4.6000000000000005,NA,6.702,6.109,3.2800000000000002,2.1
12386,Malcolm,Brown,MIA,RB,28,5,RB,average,4.4431666666666665,50,0.09453571428571372,1.7775189102202196,2.5147000000000004,6.984999999999999,NA,10,2021,6,5.69,4.48,7.540000000000001,NA,3.249,3.415,3.8400000000000003,2.2
12391,Tyrell,Williams,DET,WR,29,5,WR,average,0,158,0,NA,0,0,NA,17,2021,1,NA,NA,12.01,NA,NA,NA,13.48,11.8
12391,Tyrell,Williams,DET,WR,29,5,WR,average,0,158,0,NA,0,0,NA,17,2021,3,NA,NA,NA,NA,NA,NA,0,NA
12391,Tyrell,Williams,DET,WR,29,5,WR,average,0,158,0,NA,0,0,NA,17,2021,4,NA,0,NA,NA,NA,NA,0,NA
12391,Tyrell,Williams,DET,WR,29,5,WR,average,0,158,0,NA,0,0,NA,17,2021,5,NA,NA,NA,NA,NA,NA,0,NA
12391,Tyrell,Williams,DET,WR,29,5,WR,average,0,158,0,NA,0,0,NA,17,2021,6,NA,NA,NA,NA,NA,NA,0,NA
12394,DeAndre,Carter,WAS,WR,28,5,WR,average,3.36315,101,0.12199999999999989,1.958993236333398,1.0006,5.492000000000001,NA,12,2021,1,NA,0.72,NA,NA,1.7850000000000001,0.091,0.16,NA
12394,DeAndre,Carter,WAS,WR,28,5,WR,average,3.36315,101,0.12199999999999989,1.958993236333398,1.0006,5.492000000000001,NA,12,2021,2,NA,0.020000000000000004,NA,NA,0.074,NA,NA,NA
12394,DeAndre,Carter,WAS,WR,28,5,WR,average,3.36315,101,0.12199999999999989,1.958993236333398,1.0006,5.492000000000001,NA,12,2021,3,NA,0.48000000000000004,NA,NA,1.445,0.092,0.15000000000000002,NA
12394,DeAndre,Carter,WAS,WR,28,5,WR,average,3.36315,101,0.12199999999999989,1.958993236333398,1.0006,5.492000000000001,NA,12,2021,4,NA,0.52,NA,NA,1.394,0.10600000000000001,0.16,NA
12394,DeAndre,Carter,WAS,WR,28,5,WR,average,3.36315,101,0.12199999999999989,1.958993236333398,1.0006,5.492000000000001,NA,12,2021,5,NA,1.8300000000000003,0.5,NA,1.4822376237623762,2.8970000000000002,1.98,NA
12394,DeAndre,Carter,WAS,WR,28,5,WR,average,3.36315,101,0.12199999999999989,1.958993236333398,1.0006,5.492000000000001,NA,12,2021,6,NA,4.58,0.6000000000000001,NA,2.6029999999999998,3.0170000000000003,5.720000000000001,NA
12437,Jason,Myers,SEA,K,30,6,K,average,7.290567900460038,19,0.1971225223087778,1.0336296142700174,5.89,8.567387431360585,NA,2,2021,1,8.3,9.218303747534517,7.3,NA,7.519231929458174,9.73,8.2,12.927455621301775
12437,Jason,Myers,SEA,K,30,6,K,average,7.290567900460038,19,0.1971225223087778,1.0336296142700174,5.89,8.567387431360585,NA,2,2021,2,NA,8.811669691470055,7.3,NA,7.4367049808429115,9.57,9.2,10.346299657188949
12437,Jason,Myers,SEA,K,30,6,K,average,7.290567900460038,19,0.1971225223087778,1.0336296142700174,5.89,8.567387431360585,NA,2,2021,3,8.3,8.115737874097007,8.1,NA,7.479405959752322,9.8,8.3,6.25983617131063
12437,Jason,Myers,SEA,K,30,6,K,average,7.290567900460038,19,0.1971225223087778,1.0336296142700174,5.89,8.567387431360585,NA,2,2021,4,8,8.382272444751381,7.8999999999999995,NA,8.174548769093272,9.1,7.8,9.68502640558986
12437,Jason,Myers,SEA,K,30,6,K,average,7.290567900460038,19,0.1971225223087778,1.0336296142700174,5.89,8.567387431360585,NA,2,2021,5,7,8.042891016200295,7.17,9.403613770250368,8.06897735640648,8.66,7.8,6.401806885125184
12437,Jason,Myers,SEA,K,30,6,K,average,7.290567900460038,19,0.1971225223087778,1.0336296142700174,5.89,8.567387431360585,NA,2,2021,6,5.5,7.214700819314913,7.2,NA,7.343006724818806,8.29,6.8,8.686267759086551
12443,Jake,Kumerow,BUF,WR,29,3,WR,average,0.8466666666666666,139,0.09806944444444421,0.40730823708832603,0.4590000000000001,1.107,NA,14,2021,1,NA,0.55,1.6600000000000001,NA,NA,1.4180000000000001,0.38,NA
12443,Jake,Kumerow,BUF,WR,29,3,WR,average,0.8466666666666666,139,0.09806944444444421,0.40730823708832603,0.4590000000000001,1.107,NA,14,2021,2,NA,0.26,1.82,NA,NA,0.111,0.28,NA
12443,Jake,Kumerow,BUF,WR,29,3,WR,average,0.8466666666666666,139,0.09806944444444421,0.40730823708832603,0.4590000000000001,1.107,NA,14,2021,3,NA,0.74,1.3000000000000003,NA,1.375,1.421,0.39,NA
12443,Jake,Kumerow,BUF,WR,29,3,WR,average,0.8466666666666666,139,0.09806944444444421,0.40730823708832603,0.4590000000000001,1.107,NA,14,2021,4,NA,1.03,1.2000000000000002,NA,1.457,1.6709999999999998,0.42000000000000004,NA
12443,Jake,Kumerow,BUF,WR,29,3,WR,average,0.8466666666666666,139,0.09806944444444421,0.40730823708832603,0.4590000000000001,1.107,NA,14,2021,5,NA,0.5,1.04,NA,NA,0.11,0.27,NA
12443,Jake,Kumerow,BUF,WR,29,3,WR,average,0.8466666666666666,139,0.09806944444444421,0.40730823708832603,0.4590000000000001,1.107,NA,14,2021,6,NA,1.1099999999999999,1.08,NA,NA,NA,0.39,NA
12464,Damiere,Byrd,CHI,WR,28,5,WR,average,2.29725,111,0.032566666666666855,0.7634288331818058,1.41985,2.8985,NA,13,2021,1,7.010000000000001,5.55,4.8,NA,7.155,5.2829999999999995,2.87,8.2
12464,Damiere,Byrd,CHI,WR,28,5,WR,average,2.29725,111,0.032566666666666855,0.7634288331818058,1.41985,2.8985,NA,13,2021,2,NA,5.42,5.3,NA,7.747,5.98,4.09,6.2
12464,Damiere,Byrd,CHI,WR,28,5,WR,average,2.29725,111,0.032566666666666855,0.7634288331818058,1.41985,2.8985,NA,13,2021,3,7.19,4.57,4.9,NA,4.459,5.267,2.66,NA
12464,Damiere,Byrd,CHI,WR,28,5,WR,average,2.29725,111,0.032566666666666855,0.7634288331818058,1.41985,2.8985,NA,13,2021,4,6.31,4.06,4.4,NA,4.357,1.1640000000000001,3.1100000000000003,NA
12464,Damiere,Byrd,CHI,WR,28,5,WR,average,2.29725,111,0.032566666666666855,0.7634288331818058,1.41985,2.8985,NA,13,2021,5,NA,2.35,3.2,NA,2.8040000000000003,0.088,2.83,NA
12464,Damiere,Byrd,CHI,WR,28,5,WR,average,2.29725,111,0.032566666666666855,0.7634288331818058,1.41985,2.8985,NA,13,2021,6,NA,2.89,2.9,NA,2.0989999999999998,NA,1.3,NA
12476,Taylor,Heinicke,WAS,QB,28,5,QB,average,18.533904179070966,12,0.5251901122612672,1.1471220910938147,17.338,20.185899999999997,NA,4,2021,1,12.63,0.20400000000000004,0.376,NA,NA,13.672294562953386,0,NA
12476,Taylor,Heinicke,WAS,QB,28,5,QB,average,18.533904179070966,12,0.5251901122612672,1.1471220910938147,17.338,20.185899999999997,NA,4,2021,2,NA,14.99,9.68,13.79,16.1962,12.659260072268555,17.25,18.78
12476,Taylor,Heinicke,WAS,QB,28,5,QB,average,18.533904179070966,12,0.5251901122612672,1.1471220910938147,17.338,20.185899999999997,NA,4,2021,3,12.55,15.248,11.9,NA,15.458,14.411695502861608,17,18.54
12476,Taylor,Heinicke,WAS,QB,28,5,QB,average,18.533904179070966,12,0.5251901122612672,1.1471220910938147,17.338,20.185899999999997,NA,4,2021,4,16.21,17.752000000000002,16.1,19.152,18.5486,17.812405725389823,17.64,17.939999999999998
12476,Taylor,Heinicke,WAS,QB,28,5,QB,average,18.533904179070966,12,0.5251901122612672,1.1471220910938147,17.338,20.185899999999997,NA,4,2021,5,13.4,15.840000000000002,17,18.040000000000003,16.8608,15.66492697448675,19.19,18.9
12476,Taylor,Heinicke,WAS,QB,28,5,QB,average,18.533904179070966,12,0.5251901122612672,1.1471220910938147,17.338,20.185899999999997,NA,4,2021,6,17.24,18.317999999999998,17.52,19.714000000000002,17.5496,18.309633432567757,19.18,20.439999999999998
12505,Adam,Humphries,WAS,WR,28,5,WR,average,7.039809523809525,65,0.0646190476190478,1.596830297808756,4.992000000000001,9.153699999999999,NA,11,2021,1,8.25,7.6499999999999995,2.8400000000000003,NA,11.148,6.759,11.11,8.7
12505,Adam,Humphries,WAS,WR,28,5,WR,average,7.039809523809525,65,0.0646190476190478,1.596830297808756,4.992000000000001,9.153699999999999,NA,11,2021,2,NA,9.040000000000001,3.12,NA,10.666,10.176,5.47,8.4
12505,Adam,Humphries,WAS,WR,28,5,WR,average,7.039809523809525,65,0.0646190476190478,1.596830297808756,4.992000000000001,9.153699999999999,NA,11,2021,3,8.13,7.970000000000001,4,NA,9.132,6.783,7.45,8.4
12505,Adam,Humphries,WAS,WR,28,5,WR,average,7.039809523809525,65,0.0646190476190478,1.596830297808756,4.992000000000001,9.153699999999999,NA,11,2021,4,8.51,5.8500000000000005,4.52,NA,7.646,3.5700000000000003,9.05,6.4
12505,Adam,Humphries,WAS,WR,28,5,WR,average,7.039809523809525,65,0.0646190476190478,1.596830297808756,4.992000000000001,9.153699999999999,NA,11,2021,5,NA,7.19,3.74,NA,7.719,5.238,6.16,6
12505,Adam,Humphries,WAS,WR,28,5,WR,average,7.039809523809525,65,0.0646190476190478,1.596830297808756,4.992000000000001,9.153699999999999,NA,11,2021,6,5.58,7.300000000000001,4.74,NA,8.229,6.727,9.55,7
12608,James,Winchester,KCC,TE,32,7,TE,average,0.18000000000000002,85,NA,NA,0.18000000000000002,0.18000000000000002,NA,17,2021,6,NA,NA,0.18000000000000002,NA,NA,NA,NA,NA
12610,Carson,Wentz,IND,QB,29,4,QB,average,18.052563178307167,13,0.28738907655238677,0.8989206067767872,17.271218527197256,19.3205,NA,5,2021,1,5.82,15.117999999999999,11.86,12.574,17.0658,NA,18.48,14.680000000000001
12610,Carson,Wentz,IND,QB,29,4,QB,average,18.052563178307167,13,0.28738907655238677,0.8989206067767872,17.271218527197256,19.3205,NA,5,2021,2,NA,14.83,13.66,13.83,16.346400000000003,15.119862175338447,17.68,14.74
12610,Carson,Wentz,IND,QB,29,4,QB,average,18.052563178307167,13,0.28738907655238677,0.8989206067767872,17.271218527197256,19.3205,NA,5,2021,3,14.28,14.898,15.680000000000001,12.336,17.3328,14.605080108566007,18.22,12.6
12610,Carson,Wentz,IND,QB,29,4,QB,average,18.052563178307167,13,0.28738907655238677,0.8989206067767872,17.271218527197256,19.3205,NA,5,2021,4,15.100000000000001,14.306,13.44,NA,14.823200000000002,14.30658519732141,17.87,12.36
12610,Carson,Wentz,IND,QB,29,4,QB,average,18.052563178307167,13,0.28738907655238677,0.8989206067767872,17.271218527197256,19.3205,NA,5,2021,5,13.07,14.590000000000002,14.700000000000001,NA,15.863,14.759217527651396,17.75,12.62
12610,Carson,Wentz,IND,QB,29,4,QB,average,18.052563178307167,13,0.28738907655238677,0.8989206067767872,17.271218527197256,19.3205,NA,5,2021,6,19.21,17.484,17.52,18.884,17.6914,17.191105426457316,19.38,17.42
12611,Jared,Goff,DET,QB,27,4,QB,average,15.327381789377952,24,0.3334398877966045,1.7320209293211386,12.86,17.00646,NA,6,2021,1,13.610000000000001,14.102,11.88,18.076,17.6158,16.639250154668424,14.96,12.46
12611,Jared,Goff,DET,QB,27,4,QB,average,15.327381789377952,24,0.3334398877966045,1.7320209293211386,12.86,17.00646,NA,6,2021,2,NA,14.864,14.14,13.664000000000001,16.047,15.00440976500354,16.13,13.760000000000002
12611,Jared,Goff,DET,QB,27,4,QB,average,15.327381789377952,24,0.3334398877966045,1.7320209293211386,12.86,17.00646,NA,6,2021,3,14.92,16.306,15.08,18.322,18.066200000000002,16.735106625715733,16.1,18.380000000000003
12611,Jared,Goff,DET,QB,27,4,QB,average,15.327381789377952,24,0.3334398877966045,1.7320209293211386,12.86,17.00646,NA,6,2021,4,14.27,15.005999999999998,13.62,13.854000000000001,17.2822,14.620467805082452,17.39,12.78
12611,Jared,Goff,DET,QB,27,4,QB,average,15.327381789377952,24,0.3334398877966045,1.7320209293211386,12.86,17.00646,NA,6,2021,5,15.61,16.75,14.14,18.95,17.3176,16.211981679071787,17.38,17.580000000000002
12611,Jared,Goff,DET,QB,27,4,QB,average,15.327381789377952,24,0.3334398877966045,1.7320209293211386,12.86,17.00646,NA,6,2021,6,16.11,16.148,12.68,NA,16.7882,15.880472525645668,17.1,13.280000000000001
12616,Jacoby,Brissett,MIA,QB,29,4,QB,average,3.3684499999999997,30,0.2933166666666662,3.5129370173688,0.18239999999999998,7.444799999999999,NA,8,2021,1,15.139999999999999,1.12,1.48,NA,NA,13.901234965695844,0,NA
12616,Jacoby,Brissett,MIA,QB,29,4,QB,average,3.3684499999999997,30,0.2933166666666662,3.5129370173688,0.18239999999999998,7.444799999999999,NA,8,2021,2,NA,1.158,1.2200000000000002,NA,NA,NA,NA,NA
12616,Jacoby,Brissett,MIA,QB,29,4,QB,average,3.3684499999999997,30,0.2933166666666662,3.5129370173688,0.18239999999999998,7.444799999999999,NA,8,2021,3,15.15,13.33,11.9,NA,16.4748,14.01358284768989,16.71,12.680000000000001
12616,Jacoby,Brissett,MIA,QB,29,4,QB,average,3.3684499999999997,30,0.2933166666666662,3.5129370173688,0.18239999999999998,7.444799999999999,NA,8,2021,4,14.52,15.71,13.24,NA,17.356199999999998,15.153648736438104,18.39,12.98
12616,Jacoby,Brissett,MIA,QB,29,4,QB,average,3.3684499999999997,30,0.2933166666666662,3.5129370173688,0.18239999999999998,7.444799999999999,NA,8,2021,5,13.81,14.842,12.24,NA,15.5168,14.134519713065002,18.69,12.26
12616,Jacoby,Brissett,MIA,QB,29,4,QB,average,3.3684499999999997,30,0.2933166666666662,3.5129370173688,0.18239999999999998,7.444799999999999,NA,8,2021,6,0.9120000000000001,1.9440000000000002,8.82,NA,1.7777999999999998,NA,0,NA
