id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
10308,Randall,Cobb,GBP,WR,31,9,WR,average,8.912166666666668,58,0.33116666666666816,1.4959681369155786,7.034500000000001,10.770000000000001,NA,11,2021,3,8.14,5.470000000000001,3.96,NA,4.287,5.642,4.65,6.1
10308,Randall,Cobb,GBP,WR,31,9,WR,average,8.912166666666668,58,0.33116666666666816,1.4959681369155786,7.034500000000001,10.770000000000001,NA,11,2021,4,7.47,7.0200000000000005,5.18,NA,6.041,6.494,6.300000000000001,8.100000000000001
10308,Randall,Cobb,GBP,WR,31,9,WR,average,8.912166666666668,58,0.33116666666666816,1.4959681369155786,7.034500000000001,10.770000000000001,NA,11,2021,5,9.790000000000001,10.190000000000001,11.420000000000002,NA,9.345,8.946,8.870000000000001,16.2
10308,Randall,Cobb,GBP,WR,31,9,WR,average,8.912166666666668,58,0.33116666666666816,1.4959681369155786,7.034500000000001,10.770000000000001,NA,11,2021,6,8.9,9,9.540000000000001,NA,11.180000000000001,8.098,6.680000000000001,NA
10312,Kyle,Rudolph,NYG,TE,32,9,TE,average,3.7796666666666665,39,0.09408333333333285,1.1987460114636461,2.5250000000000004,5.385,NA,8,2021,1,5.800000000000001,6.390000000000001,3.16,NA,6.657,2.6580000000000004,7.25,6.1
10312,Kyle,Rudolph,NYG,TE,32,9,TE,average,3.7796666666666665,39,0.09408333333333285,1.1987460114636461,2.5250000000000004,5.385,NA,8,2021,2,NA,5.75,4.5600000000000005,NA,6.452,3.694,7.07,6.300000000000001
10312,Kyle,Rudolph,NYG,TE,32,9,TE,average,3.7796666666666665,39,0.09408333333333285,1.1987460114636461,2.5250000000000004,5.385,NA,8,2021,3,5.800000000000001,3.92,3.44,NA,3.92,1.752,6.24,3.8
10312,Kyle,Rudolph,NYG,TE,32,9,TE,average,3.7796666666666665,39,0.09408333333333285,1.1987460114636461,2.5250000000000004,5.385,NA,8,2021,4,4.69,3.6,2.48,NA,3.391,0.093,4.08,2.6
10312,Kyle,Rudolph,NYG,TE,32,9,TE,average,3.7796666666666665,39,0.09408333333333285,1.1987460114636461,2.5250000000000004,5.385,NA,8,2021,5,5.85,4.02,3.08,NA,3.293,2.95,5.760000000000001,2.4000000000000004
10312,Kyle,Rudolph,NYG,TE,32,9,TE,average,3.7796666666666665,39,0.09408333333333285,1.1987460114636461,2.5250000000000004,5.385,NA,8,2021,6,4.7700000000000005,3.7300000000000004,2.7800000000000002,NA,3.4179999999999997,2.4400000000000004,5.59,NA
10313,Andy,Dalton,CHI,QB,34,9,QB,average,2.945333333333333,33,1.4320999999999997,3.648608136445093,0.09119999999999995,6.6191999999999975,NA,11,2021,1,NA,NA,14.379999999999999,NA,NA,NA,15.79,13.24
10313,Andy,Dalton,CHI,QB,34,9,QB,average,2.945333333333333,33,1.4320999999999997,3.648608136445093,0.09119999999999995,6.6191999999999975,NA,11,2021,2,NA,14.518,13.42,NA,17.1398,11.50295426457454,17.37,13.540000000000001
10313,Andy,Dalton,CHI,QB,34,9,QB,average,2.945333333333333,33,1.4320999999999997,3.648608136445093,0.09119999999999995,6.6191999999999975,NA,11,2021,3,NA,NA,NA,NA,NA,NA,0,NA
10313,Andy,Dalton,CHI,QB,34,9,QB,average,2.945333333333333,33,1.4320999999999997,3.648608136445093,0.09119999999999995,6.6191999999999975,NA,11,2021,4,NA,1.07,NA,NA,NA,NA,0,NA
10313,Andy,Dalton,CHI,QB,34,9,QB,average,2.945333333333333,33,1.4320999999999997,3.648608136445093,0.09119999999999995,6.6191999999999975,NA,11,2021,5,0.742,0.678,3.44,NA,NA,NA,0,NA
10313,Andy,Dalton,CHI,QB,34,9,QB,average,2.945333333333333,33,1.4320999999999997,3.648608136445093,0.09119999999999995,6.6191999999999975,NA,11,2021,6,0.608,0.608,7.68,NA,NA,NA,0,NA
10368,Taiwan,Jones,BUF,RB,33,9,RB,average,0.505,106,0.2735,0.4515228860940126,0.0014999999999999992,0.8662499999999999,NA,16,2021,1,NA,0.32,0.26,NA,NA,0.116,0,NA
10368,Taiwan,Jones,BUF,RB,33,9,RB,average,0.505,106,0.2735,0.4515228860940126,0.0014999999999999992,0.8662499999999999,NA,16,2021,2,NA,0.18000000000000002,NA,NA,NA,NA,NA,NA
10368,Taiwan,Jones,BUF,RB,33,9,RB,average,0.505,106,0.2735,0.4515228860940126,0.0014999999999999992,0.8662499999999999,NA,16,2021,3,NA,0.16000000000000003,NA,NA,NA,0.023000000000000003,0,NA
10368,Taiwan,Jones,BUF,RB,33,9,RB,average,0.505,106,0.2735,0.4515228860940126,0.0014999999999999992,0.8662499999999999,NA,16,2021,4,NA,0.27999999999999997,NA,NA,NA,0.026000000000000002,0,NA
10368,Taiwan,Jones,BUF,RB,33,9,RB,average,0.505,106,0.2735,0.4515228860940126,0.0014999999999999992,0.8662499999999999,NA,16,2021,5,NA,0.24,NA,NA,NA,0.021,0,NA
10368,Taiwan,Jones,BUF,RB,33,9,RB,average,0.505,106,0.2735,0.4515228860940126,0.0014999999999999992,0.8662499999999999,NA,16,2021,6,NA,0.5900000000000001,0.01,NA,0.9149999999999999,NA,0,NA
10413,Tyrod,Taylor,HOU,QB,32,9,QB,average,0,62,0,NA,0,0,NA,13,2021,1,NA,NA,16.44,NA,NA,NA,17.599999999999998,14.58
10413,Tyrod,Taylor,HOU,QB,32,9,QB,average,0,62,0,NA,0,0,NA,13,2021,2,NA,14.510000000000002,16.400000000000002,14.310000000000002,14.699,15.177216929398364,16.52,13.280000000000001
10413,Tyrod,Taylor,HOU,QB,32,9,QB,average,0,62,0,NA,0,0,NA,13,2021,3,NA,NA,NA,NA,NA,NA,0,NA
10413,Tyrod,Taylor,HOU,QB,32,9,QB,average,0,62,0,NA,0,0,NA,13,2021,4,NA,NA,NA,NA,NA,NA,0,NA
10413,Tyrod,Taylor,HOU,QB,32,9,QB,average,0,62,0,NA,0,0,NA,13,2021,5,NA,NA,NA,NA,NA,NA,0,NA
10413,Tyrod,Taylor,HOU,QB,32,9,QB,average,0,62,0,NA,0,0,NA,13,2021,6,NA,NA,NA,NA,NA,NA,0,NA
10514,Nick,Bellore,SEA,RB,32,9,RB,average,0.11000000000000001,111,0.11000000000000001,0.0808290376865476,0.006000000000000006,0.15,NA,16,2021,1,NA,0.03,NA,NA,NA,0.021,0,NA
10514,Nick,Bellore,SEA,RB,32,9,RB,average,0.11000000000000001,111,0.11000000000000001,0.0808290376865476,0.006000000000000006,0.15,NA,16,2021,2,NA,0.29000000000000004,0.36,NA,NA,0.111,NA,NA
10514,Nick,Bellore,SEA,RB,32,9,RB,average,0.11000000000000001,111,0.11000000000000001,0.0808290376865476,0.006000000000000006,0.15,NA,16,2021,3,NA,0.29000000000000004,0.36,NA,NA,0.11100000000000002,0,NA
10514,Nick,Bellore,SEA,RB,32,9,RB,average,0.11000000000000001,111,0.11000000000000001,0.0808290376865476,0.006000000000000006,0.15,NA,16,2021,4,NA,0.33,0.25,NA,NA,0.107,0,NA
10514,Nick,Bellore,SEA,RB,32,9,RB,average,0.11000000000000001,111,0.11000000000000001,0.0808290376865476,0.006000000000000006,0.15,NA,16,2021,5,NA,0.45000000000000007,0.98,NA,NA,0.11599999999999999,0,NA
10514,Nick,Bellore,SEA,RB,32,9,RB,average,0.11000000000000001,111,0.11000000000000001,0.0808290376865476,0.006000000000000006,0.15,NA,16,2021,6,NA,0.060000000000000005,0.16,NA,NA,NA,0,NA
10697,Ryan,Tannehill,TEN,QB,33,8,QB,average,16.685316056277184,18,0.22532811416189347,2.3553501655217675,13.904,19.55415,NA,8,2021,1,18.88,18.964000000000002,19.46,NA,21.2296,18.960783486737206,21.330000000000002,20.86
10697,Ryan,Tannehill,TEN,QB,33,8,QB,average,16.685316056277184,18,0.22532811416189347,2.3553501655217675,13.904,19.55415,NA,8,2021,2,NA,18.040000000000003,17.54,NA,19.9284,17.50730964667304,20.2,21.5
10697,Ryan,Tannehill,TEN,QB,33,8,QB,average,16.685316056277184,18,0.22532811416189347,2.3553501655217675,13.904,19.55415,NA,8,2021,3,18.72,18.384,20.22,NA,20.8278,18.87202706667429,20.150000000000002,20.84
10697,Ryan,Tannehill,TEN,QB,33,8,QB,average,16.685316056277184,18,0.22532811416189347,2.3553501655217675,13.904,19.55415,NA,8,2021,4,17.59,17.598,18.64,18.866,18.5238,17.031900635901994,19.43,20.16
10697,Ryan,Tannehill,TEN,QB,33,8,QB,average,16.685316056277184,18,0.22532811416189347,2.3553501655217675,13.904,19.55415,NA,8,2021,5,20.27,19.296,19.540000000000003,20.496,19.2928,19.896886721094784,20.19,16.5
10697,Ryan,Tannehill,TEN,QB,33,8,QB,average,16.685316056277184,18,0.22532811416189347,2.3553501655217675,13.904,19.55415,NA,8,2021,6,13.75,14.366,16.66,NA,17.616600000000002,17.40929633766311,20.2,NA
10699,Nick,Foles,CHI,QB,32,8,QB,average,0.715,50,0.012133333333333218,0.5055813485483814,0.03575000000000003,0.6792499999999999,NA,12,2021,1,0.66,NA,0.536,NA,NA,NA,0,NA
10699,Nick,Foles,CHI,QB,32,8,QB,average,0.715,50,0.012133333333333218,0.5055813485483814,0.03575000000000003,0.6792499999999999,NA,12,2021,3,0.66,0.766,3.3200000000000003,NA,NA,NA,0,NA
10699,Nick,Foles,CHI,QB,32,8,QB,average,0.715,50,0.012133333333333218,0.5055813485483814,0.03575000000000003,0.6792499999999999,NA,12,2021,4,4.448,2.144,6.4,NA,NA,NA,0,NA
10699,Nick,Foles,CHI,QB,32,8,QB,average,0.715,50,0.012133333333333218,0.5055813485483814,0.03575000000000003,0.6792499999999999,NA,12,2021,5,NA,NA,0.796,NA,NA,NA,0,NA
10699,Nick,Foles,CHI,QB,32,8,QB,average,0.715,50,0.012133333333333218,0.5055813485483814,0.03575000000000003,0.6792499999999999,NA,12,2021,6,NA,NA,0.715,NA,NA,NA,0,NA
10700,Kirk,Cousins,MIN,QB,33,8,QB,average,16.853685841992153,16,0.15292001101824937,1.7078050273592864,14.7974,19.05056,NA,8,2021,1,17.23,16.794,16.42,17.984,18.895400000000002,19.053701995411075,19.38,16.64
10700,Kirk,Cousins,MIN,QB,33,8,QB,average,16.853685841992153,16,0.15292001101824937,1.7078050273592864,14.7974,19.05056,NA,8,2021,2,NA,16.538,16.720000000000002,17.742,19.2806,16.504416307506105,20,17.08
10700,Kirk,Cousins,MIN,QB,33,8,QB,average,16.853685841992153,16,0.15292001101824937,1.7078050273592864,14.7974,19.05056,NA,8,2021,3,16.58,18.332,15.680000000000001,18.686,19.6786,20.335953453397572,20.04,17.240000000000002
10700,Kirk,Cousins,MIN,QB,33,8,QB,average,16.853685841992153,16,0.15292001101824937,1.7078050273592864,14.7974,19.05056,NA,8,2021,4,15.969999999999999,18.002,18.78,18.644000000000002,20.0644,18.14806632184567,20.18,16.84
10700,Kirk,Cousins,MIN,QB,33,8,QB,average,16.853685841992153,16,0.15292001101824937,1.7078050273592864,14.7974,19.05056,NA,8,2021,5,22.81,20.66,20.18,19.46,20.3022,20.169752848073053,20.720000000000002,16.84
10700,Kirk,Cousins,MIN,QB,33,8,QB,average,16.853685841992153,16,0.15292001101824937,1.7078050273592864,14.7974,19.05056,NA,8,2021,6,14.95,14.732000000000001,16.32,17.132,18.5852,16.26160089394508,19.25,NA
10703,Russell,Wilson,SEA,QB,33,8,QB,average,0,62,0,NA,0,0,NA,13,2021,1,20.91,20.482,20.6,21.564,21.3678,23.11371174967433,23.12,22.96
10703,Russell,Wilson,SEA,QB,33,8,QB,average,0,62,0,NA,0,0,NA,13,2021,2,NA,22.622,23,21.422,22.0282,23.411414588725,24.22,22.6
10703,Russell,Wilson,SEA,QB,33,8,QB,average,0,62,0,NA,0,0,NA,13,2021,3,20.96,22.392,20.32,21.59,20.2922,23.025796265392163,23.6,22.6
10703,Russell,Wilson,SEA,QB,33,8,QB,average,0,62,0,NA,0,0,NA,13,2021,4,17.78,20.996,19.84,20.778,19.8454,20.26100127115718,21.76,21.2
10703,Russell,Wilson,SEA,QB,33,8,QB,average,0,62,0,NA,0,0,NA,13,2021,5,18.96,19.914,19.84,20.314,NA,20.851901217798666,20.74,20.6
10703,Russell,Wilson,SEA,QB,33,8,QB,average,0,62,0,NA,0,0,NA,13,2021,6,NA,NA,NA,NA,NA,NA,0,NA
10729,T.Y.,Hilton,IND,WR,32,8,WR,average,0,162,0,NA,0,0,NA,21,2021,1,NA,NA,NA,NA,NA,NA,0,NA
10729,T.Y.,Hilton,IND,WR,32,8,WR,average,0,162,0,NA,0,0,NA,21,2021,3,NA,NA,NA,NA,NA,NA,0,NA
10729,T.Y.,Hilton,IND,WR,32,8,WR,average,0,162,0,NA,0,0,NA,21,2021,4,NA,NA,NA,NA,NA,NA,0,NA
10729,T.Y.,Hilton,IND,WR,32,8,WR,average,0,162,0,NA,0,0,NA,21,2021,5,NA,NA,NA,NA,NA,NA,0,NA
10729,T.Y.,Hilton,IND,WR,32,8,WR,average,0,162,0,NA,0,0,NA,21,2021,6,NA,NA,NA,NA,NA,NA,0,NA
10738,Marvin,Jones,JAC,WR,31,8,WR,average,13.824666666666666,25,0.056074982445579735,1.5335122649221515,11.8605,15.567500000000003,NA,4,2021,1,13.030000000000001,13.93,12.9,17.590000000000003,15.436,14.467,13.52,18.6
10738,Marvin,Jones,JAC,WR,31,8,WR,average,13.824666666666666,25,0.056074982445579735,1.5335122649221515,11.8605,15.567500000000003,NA,4,2021,2,NA,13.84,12.400000000000002,NA,16.002,13.322,12.170000000000002,17.6
10738,Marvin,Jones,JAC,WR,31,8,WR,average,13.824666666666666,25,0.056074982445579735,1.5335122649221515,11.8605,15.567500000000003,NA,4,2021,3,13.010000000000002,15,12.8,17.44,15.526,14.467,14.93,18.5
10738,Marvin,Jones,JAC,WR,31,8,WR,average,13.824666666666666,25,0.056074982445579735,1.5335122649221515,11.8605,15.567500000000003,NA,4,2021,4,13.73,15.05,14.700000000000001,18.05,15.938,14.135000000000002,15.120000000000001,18.1
10738,Marvin,Jones,JAC,WR,31,8,WR,average,13.824666666666666,25,0.056074982445579735,1.5335122649221515,11.8605,15.567500000000003,NA,4,2021,5,15.16,15.49,14.7,NA,14.805,13.382000000000001,15.55,18.2
10738,Marvin,Jones,JAC,WR,31,8,WR,average,13.824666666666666,25,0.056074982445579735,1.5335122649221515,11.8605,15.567500000000003,NA,4,2021,6,13.170000000000002,11.68,15.8,NA,13.596,12.402000000000001,14.870000000000001,NA
10862,Randy,Bullock,TEN,K,32,8,K,average,7.049168478580243,21,0.04993258711932569,1.0578307228666814,5.6850000000000005,8.263957493486906,NA,4,2021,1,7.7,6.396783741120759,NA,9.156590370955012,NA,8.18,NA,NA
10862,Randy,Bullock,TEN,K,32,8,K,average,7.049168478580243,21,0.04993258711932569,1.0578307228666814,5.6850000000000005,8.263957493486906,NA,4,2021,2,NA,7.620952380952381,6,NA,7.984112554112555,6.86,6.6,9.401190476190475
10862,Randy,Bullock,TEN,K,32,8,K,average,7.049168478580243,21,0.04993258711932569,1.0578307228666814,5.6850000000000005,8.263957493486906,NA,4,2021,3,7.4,8.205424730646449,8.200000000000001,9.176970271348763,8.120685604549083,8.11,7,9.476970271348764
10862,Randy,Bullock,TEN,K,32,8,K,average,7.049168478580243,21,0.04993258711932569,1.0578307228666814,5.6850000000000005,8.263957493486906,NA,4,2021,4,7.1,7.98136385249366,8.1,NA,7.862626283501566,8.16,7,9.331016297051365
10862,Randy,Bullock,TEN,K,32,8,K,average,7.049168478580243,21,0.04993258711932569,1.0578307228666814,5.6850000000000005,8.263957493486906,NA,4,2021,5,7.8,8.342909217877095,7.200000000000001,8.981010242085661,8.350589501862197,8.370000000000001,7.1,8.38101024208566
10862,Randy,Bullock,TEN,K,32,8,K,average,7.049168478580243,21,0.04993258711932569,1.0578307228666814,5.6850000000000005,8.263957493486906,NA,4,2021,6,5.4,6.707301522007405,6.35,8.30973536267654,8.15714246537776,7.72,6.7,NA
10868,Greg,Zuerlein,DAL,K,34,8,K,average,8.156404350245845,10,0.14753810023713498,0.8751721686775252,7.211517331530313,9.409367816091953,NA,2,2021,1,9.9,7.72777282996478,8.35,9.359716037455975,7.193040664151345,8.450000000000001,7.8999999999999995,6.329858018727988
10868,Greg,Zuerlein,DAL,K,34,8,K,average,8.156404350245845,10,0.14753810023713498,0.8751721686775252,7.211517331530313,9.409367816091953,NA,2,2021,2,NA,7.755229385998617,9.15,9.06903673249827,6.65033966033966,8.19,9.6,6.284518366249135
10868,Greg,Zuerlein,DAL,K,34,8,K,average,8.156404350245845,10,0.14753810023713498,0.8751721686775252,7.211517331530313,9.409367816091953,NA,2,2021,3,9.2,8.37403317334839,9.52,9.375333145115754,7.000170101637493,8.39,9.5,7.337666572557877
10868,Greg,Zuerlein,DAL,K,34,8,K,average,8.156404350245845,10,0.14753810023713498,0.8751721686775252,7.211517331530313,9.409367816091953,NA,2,2021,4,8.7,8.540017590768365,7.89,9.200019545298183,7.47164218087554,8.49,9.6,9.600019545298183
10868,Greg,Zuerlein,DAL,K,34,8,K,average,8.156404350245845,10,0.14753810023713498,0.8751721686775252,7.211517331530313,9.409367816091953,NA,2,2021,5,9.5,9.246635714285715,8.790000000000001,9.58066917293233,7.69373007518797,8.56,9.6,9.680669172932332
10868,Greg,Zuerlein,DAL,K,34,8,K,average,8.156404350245845,10,0.14753810023713498,0.8751721686775252,7.211517331530313,9.409367816091953,NA,2,2021,6,7.7,8.318103448275863,7.5600000000000005,8.96455938697318,7.062167616471876,7.890000000000001,9.6,NA
10932,Brandon,Bolden,NEP,RB,31,8,RB,average,5.8255,50,0.7554999999999996,1.6898790982394767,3.7680000000000002,7.855,NA,11,2021,1,2.1700000000000004,1.59,0.07,NA,2.309,0.664,0.32000000000000006,NA
10932,Brandon,Bolden,NEP,RB,31,8,RB,average,5.8255,50,0.7554999999999996,1.6898790982394767,3.7680000000000002,7.855,NA,11,2021,2,NA,1.81,0.26,NA,NA,0.798,0.33,NA
10932,Brandon,Bolden,NEP,RB,31,8,RB,average,5.8255,50,0.7554999999999996,1.6898790982394767,3.7680000000000002,7.855,NA,11,2021,3,2.1700000000000004,1.7200000000000002,0.26,NA,2.129,0.663,0.32000000000000006,NA
10932,Brandon,Bolden,NEP,RB,31,8,RB,average,5.8255,50,0.7554999999999996,1.6898790982394767,3.7680000000000002,7.855,NA,11,2021,4,5.27,4.92,2.24,NA,3.0810000000000004,5.216,3.21,8.9
10932,Brandon,Bolden,NEP,RB,31,8,RB,average,5.8255,50,0.7554999999999996,1.6898790982394767,3.7680000000000002,7.855,NA,11,2021,5,6.84,8.100000000000001,3.4000000000000004,NA,4.825,6.242,7.13,9.700000000000001
10932,Brandon,Bolden,NEP,RB,31,8,RB,average,5.8255,50,0.7554999999999996,1.6898790982394767,3.7680000000000002,7.855,NA,11,2021,6,6.07,7,3.54,NA,4.452,5.171,8.14,NA
10940,Derek,Carrier,LVR,TE,31,8,TE,average,NA,NA,NA,NA,0,0,NA,12,2021,1,NA,0.16,NA,NA,NA,1.7879999999999998,1.27,NA
10940,Derek,Carrier,LVR,TE,31,8,TE,average,NA,NA,NA,NA,0,0,NA,12,2021,2,NA,0.64,0.2,NA,NA,0.084,1.1,NA
10940,Derek,Carrier,LVR,TE,31,8,TE,average,NA,NA,NA,NA,0,0,NA,12,2021,3,NA,1.76,NA,NA,NA,1.8410000000000002,1.27,NA
10940,Derek,Carrier,LVR,TE,31,8,TE,average,NA,NA,NA,NA,0,0,NA,12,2021,4,NA,0.98,NA,NA,NA,0.10400000000000001,1.26,NA
10940,Derek,Carrier,LVR,TE,31,8,TE,average,NA,NA,NA,NA,0,0,NA,12,2021,5,NA,NA,NA,NA,NA,NA,0,NA
10940,Derek,Carrier,LVR,TE,31,8,TE,average,NA,NA,NA,NA,0,0,NA,12,2021,6,NA,NA,NA,NA,NA,NA,0,NA
10948,Case,Keenum,CLE,QB,33,8,QB,average,0.6203333333333334,54,0.18403333333333338,0.43105558419612977,0.029549999999999983,0.8320000000000001,NA,12,2021,1,0.846,0.43799999999999994,0.328,NA,NA,NA,0,NA
10948,Case,Keenum,CLE,QB,33,8,QB,average,0.6203333333333334,54,0.18403333333333338,0.43105558419612977,0.029549999999999983,0.8320000000000001,NA,12,2021,2,NA,0.43799999999999994,0.329,NA,NA,NA,NA,NA
10948,Case,Keenum,CLE,QB,33,8,QB,average,0.6203333333333334,54,0.18403333333333338,0.43105558419612977,0.029549999999999983,0.8320000000000001,NA,12,2021,3,0.846,0.424,0.331,NA,NA,NA,0,NA
10948,Case,Keenum,CLE,QB,33,8,QB,average,0.6203333333333334,54,0.18403333333333338,0.43105558419612977,0.029549999999999983,0.8320000000000001,NA,12,2021,4,0.9120000000000001,0.656,0.193,NA,NA,NA,0,NA
10948,Case,Keenum,CLE,QB,33,8,QB,average,0.6203333333333334,54,0.18403333333333338,0.43105558419612977,0.029549999999999983,0.8320000000000001,NA,12,2021,5,0.8280000000000001,1.1520000000000001,0.197,NA,NA,NA,0,NA
10948,Case,Keenum,CLE,QB,33,8,QB,average,0.6203333333333334,54,0.18403333333333338,0.43105558419612977,0.029549999999999983,0.8320000000000001,NA,12,2021,6,0.8320000000000001,0.8320000000000001,0.197,NA,NA,NA,0,NA
10960,Josh,Gordon,KCC,WR,30,8,WR,average,4.02325,97,0.07029166666666686,1.3972608918881255,2.6809000000000003,5.553999999999999,NA,17,2021,5,5.32,5.3100000000000005,NA,NA,2.9810000000000003,4.922000000000001,NA,NA
10960,Josh,Gordon,KCC,WR,30,8,WR,average,4.02325,97,0.07029166666666686,1.3972608918881255,2.6809000000000003,5.553999999999999,NA,17,2021,6,4.5,5.74,NA,NA,2.581,3.2470000000000003,NA,NA
10973,Cole,Beasley,BUF,WR,32,8,WR,average,11.722333333333333,37,0.1088166666666659,2.6769702090236267,8.432500000000001,15.075,NA,6,2021,1,11.43,10.34,13.5,NA,12.086,10.886,12.879999999999999,8.600000000000001
10973,Cole,Beasley,BUF,WR,32,8,WR,average,11.722333333333333,37,0.1088166666666659,2.6769702090236267,8.432500000000001,15.075,NA,6,2021,2,NA,13.18,13.2,NA,11.326,11.064,13.36,15.600000000000001
10973,Cole,Beasley,BUF,WR,32,8,WR,average,11.722333333333333,37,0.1088166666666659,2.6769702090236267,8.432500000000001,15.075,NA,6,2021,3,11.420000000000002,12.07,13.5,NA,11.713000000000001,10.929,15.620000000000001,9.4
10973,Cole,Beasley,BUF,WR,32,8,WR,average,11.722333333333333,37,0.1088166666666659,2.6769702090236267,8.432500000000001,15.075,NA,6,2021,4,14.43,14.170000000000002,13.600000000000001,NA,14.511,12.52,15.71,17.5
10973,Cole,Beasley,BUF,WR,32,8,WR,average,11.722333333333333,37,0.1088166666666659,2.6769702090236267,8.432500000000001,15.075,NA,6,2021,5,13.55,12.92,13.3,NA,12.323,11.992999999999999,13.809999999999999,10.8
10973,Cole,Beasley,BUF,WR,32,8,WR,average,11.722333333333333,37,0.1088166666666659,2.6769702090236267,8.432500000000001,15.075,NA,6,2021,6,13.8,10.629999999999999,7.7,NA,11.835,11.824,15.5,NA
10976,Justin,Tucker,BAL,K,32,8,K,average,9.400231227106227,1,0.5177895254255542,0.6651177882163235,8.4675625,10.04,NA,1,2021,1,8.9,9.290150029708853,8.4,9.490150029708854,8.231221405228759,9.36,9.7,11.58522504456328
10976,Justin,Tucker,BAL,K,32,8,K,average,9.400231227106227,1,0.5177895254255542,0.6651177882163235,8.4675625,10.04,NA,1,2021,2,NA,9.281878306878307,7.5,9.281878306878307,8.485833333333334,8.370000000000001,8.9,11.87281746031746
10976,Justin,Tucker,BAL,K,32,8,K,average,9.400231227106227,1,0.5177895254255542,0.6651177882163235,8.4675625,10.04,NA,1,2021,3,8.9,9.087598599615726,8.3,9.402735368016554,8.176959013819095,9.39,9.7,9.302735368016553
10976,Justin,Tucker,BAL,K,32,8,K,average,9.400231227106227,1,0.5177895254255542,0.6651177882163235,8.4675625,10.04,NA,1,2021,4,8.8,8.97862136684996,9.7,8.97862136684996,8.22218087195601,8.41,9.299999999999999,12.017932050274942
10976,Justin,Tucker,BAL,K,32,8,K,average,9.400231227106227,1,0.5177895254255542,0.6651177882163235,8.4675625,10.04,NA,1,2021,5,9.9,9.80275960170697,9.399999999999999,9.464532954006637,8.658456614509246,9.18,9.5,12.146799431009956
10976,Justin,Tucker,BAL,K,32,8,K,average,9.400231227106227,1,0.5177895254255542,0.6651177882163235,8.4675625,10.04,NA,1,2021,6,10.1,9.791121794871795,9.1,9.791121794871795,8.329375,8.79,9.899999999999999,NA
11150,Geno,Smith,SEA,QB,31,7,QB,average,15.293709473767192,25,1.302889752269099,1.3026659942840595,14.174392631952363,17.205000000000002,NA,9,2021,1,0.86,0.3420000000000001,0.068,NA,NA,NA,0,NA
11150,Geno,Smith,SEA,QB,31,7,QB,average,15.293709473767192,25,1.302889752269099,1.3026659942840595,14.174392631952363,17.205000000000002,NA,9,2021,2,NA,0.30200000000000005,NA,NA,NA,NA,NA,NA
11150,Geno,Smith,SEA,QB,31,7,QB,average,15.293709473767192,25,1.302889752269099,1.3026659942840595,14.174392631952363,17.205000000000002,NA,9,2021,3,0.86,0.63,NA,NA,NA,NA,0,NA
11150,Geno,Smith,SEA,QB,31,7,QB,average,15.293709473767192,25,1.302889752269099,1.3026659942840595,14.174392631952363,17.205000000000002,NA,9,2021,4,0.788,0.594,NA,NA,NA,NA,0,NA
11150,Geno,Smith,SEA,QB,31,7,QB,average,15.293709473767192,25,1.302889752269099,1.3026659942840595,14.174392631952363,17.205000000000002,NA,9,2021,5,0.776,0.776,NA,NA,NA,NA,0,NA
11150,Geno,Smith,SEA,QB,31,7,QB,average,15.293709473767192,25,1.302889752269099,1.3026659942840595,14.174392631952363,17.205000000000002,NA,9,2021,6,14.700000000000001,15.14,16.5,NA,14.5396,14.052656842603152,17.44,NA
11152,Mike,Glennon,NYG,QB,32,7,QB,average,7.177516534737237,30,3.0935498680705704,5.005334299783197,0.7555,12.5345,NA,11,2021,1,0.7220000000000001,0.5900000000000001,0.8200000000000001,NA,NA,NA,0,NA
11152,Mike,Glennon,NYG,QB,32,7,QB,average,7.177516534737237,30,3.0935498680705704,5.005334299783197,0.7555,12.5345,NA,11,2021,2,NA,0.05600000000000002,0.66,NA,NA,NA,NA,NA
11152,Mike,Glennon,NYG,QB,32,7,QB,average,7.177516534737237,30,3.0935498680705704,5.005334299783197,0.7555,12.5345,NA,11,2021,3,0.7220000000000001,0.468,0.4,NA,NA,NA,0,NA
11152,Mike,Glennon,NYG,QB,32,7,QB,average,7.177516534737237,30,3.0935498680705704,5.005334299783197,0.7555,12.5345,NA,11,2021,4,NA,0.009999999999999995,0.30000000000000004,NA,NA,NA,0,NA
11152,Mike,Glennon,NYG,QB,32,7,QB,average,7.177516534737237,30,3.0935498680705704,5.005334299783197,0.7555,12.5345,NA,11,2021,5,0.728,0.7779999999999999,0.46,NA,NA,NA,0,NA
11152,Mike,Glennon,NYG,QB,32,7,QB,average,7.177516534737237,30,3.0935498680705704,5.005334299783197,0.7555,12.5345,NA,11,2021,6,3.022,3.022,8.18,NA,13.985999999999999,7.73258267368619,0,NA
11182,Rex,Burkhead,HOU,RB,31,7,RB,average,1.5116666666666667,83,0.08946666666666658,0.5266936965637617,0.9515,2.0252499999999998,NA,15,2021,1,NA,2.91,2.98,NA,6.514,1.072,1.6099999999999999,NA
11182,Rex,Burkhead,HOU,RB,31,7,RB,average,1.5116666666666667,83,0.08946666666666658,0.5266936965637617,0.9515,2.0252499999999998,NA,15,2021,2,NA,2.04,2.08,NA,5.596,1.131,1.08,NA
