data_src,id,src_id,player,team,xp,site_pts,games,fg_0019,fg_2029,fg_3039,fg_4049,fg_50,fg,fg_att,pos,bye,na,week_6_opp,week_6_fpts,na1,rank_draft,rank_ppr,na2,kicking,xp_att,kicking1,na3,na4,availability_percent_own,fg_att_0019,fg_att_2029,fg_att_3039,fg_att_4049,fg_att_50,site_fppg,tm,opp,fg_miss,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...45,draftkings_site_points,yahoo_site_points
FleaFlicker,NA,15412,NA,NA,2.3,10.3,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,ARISun 4:05 PM,—,NA,K17,,NA,2/2,2.3,2/2,NA,NA,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,8930,4221,NA,NA,2.4,9.36,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,@CLESun 4:05 PM,—,NA,K7,,NA,2/2,2.4,2/2,NA,NA,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10868,8608,NA,NA,2.5,10.46,NA,NA,NA,NA,NA,NA,2,2.3,NA,NA,NA,@NESun 4:25 PM,—,NA,K4,,NA,2/2,2.5,2/2,NA,NA,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13718,13947,NA,NA,1.9,8.93,NA,NA,NA,NA,NA,NA,2,2.1,NA,NA,NA,@DENSun 4:25 PM,—,NA,K11,,NA,2/2,1.9,1/1,NA,NA,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11947,9754,NA,NA,2.3,9.27,NA,NA,NA,NA,NA,NA,2,2.3,NA,NA,NA,LVSun 4:25 PM,—,NA,K9,,NA,2/2,2.3,2/2,NA,NA,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,NA,16124,NA,NA,2.5,9.52,NA,NA,NA,NA,NA,NA,2,2.2,NA,NA,NA,HOUSun 1:00 PM,—,NA,K6,,NA,2/2,2.5,2/2,NA,NA,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,9686,6293,NA,NA,2.9,10.88,NA,NA,NA,NA,NA,NA,2,2.2,NA,NA,NA,@PHIThu 8:20 PM,—,NA,K5,,NA,2/2,2.9,2/2,NA,NA,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11387,9416,NA,NA,2.3,10.34,NA,NA,NA,NA,NA,NA,2,2.2,NA,NA,NA,KCSun 1:00 PM,—,NA,K19,,NA,2/2,2.3,2/2,NA,NA,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11936,10779,NA,NA,2.3,10.31,NA,NA,NA,NA,NA,NA,2,2.1,NA,NA,NA,SEASun 8:20 PM,—,NA,K20,,NA,2/2,2.3,2/2,NA,NA,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10862,8478,NA,NA,2.2,9.25,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,BUFMon 8:15 PM,—,NA,K18,,NA,2/2,2.2,2/2,NA,NA,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13354,13124,NA,NA,3.1,10.1,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,@WASSun 1:00 PM,—,NA,K3,,NA,2/2,3.1,3/3,NA,NA,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13303,13035,NA,NA,1.8,8.76,NA,NA,NA,NA,NA,NA,2,1.9,NA,NA,NA,TBThu 8:20 PM,—,NA,,,NA,2/1,1.8,1/1,NA,NA,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13403,13324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BYE,—,NA,K10,,NA,,NA,,NA,NA,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14983,2188356,Tyler Bass,BUF,3.5,9.5,1,0,0.7,0.6,0.5,0.2,2,2.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,0,0.7,0.6,0.6,0.2,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10976,1985374,Justin Tucker,BAL,3.4,9.4,1,0,0.5,0.5,0.7,0.3,2,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,0,0.5,0.5,0.8,0.3,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14912,2183949,Rodrigo Blankenship,IND,2.7,9,1,0,0.6,0.7,0.7,0.1,2.1,2.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,0.6,0.8,0.9,0.1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13354,2078888,Harrison Butker,KC,3.3,9,1,0,0.5,0.6,0.5,0.3,1.9,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,0,0.5,0.7,0.5,0.3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11947,2058320,Brandon McManus,DEN,2.6,8.6,1,0,0.5,0.6,0.7,0.2,2,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,0,0.5,0.6,0.7,0.2,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13347,2061033,Zane Gonzalez,CAR,2.5,8.5,1,0,0.6,0.5,0.7,0.2,2,2.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,0,0.6,0.5,0.8,0.2,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9686,1674148,Ryan Succop,TB,2.8,8.2,1,0,0.6,0.5,0.6,0.1,1.8,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,0,0.6,0.6,0.8,0.1,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11936,1724930,Chris Boswell,PIT,2.3,7.7,1,0,0.5,0.4,0.6,0.2,1.8,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,0,0.5,0.4,0.7,0.2,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10868,1971893,Greg Zuerlein,DAL,2.3,7.7,1,0,0.4,0.7,0.4,0.2,1.8,2.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,0,0.4,0.8,0.6,0.2,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8851,410721,Nick Folk,NE,2,7.4,1,0,0.6,0.5,0.5,0.2,1.8,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,0,0.6,0.5,0.6,0.2,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14244,2870511,Matt Gay,LAR,2.6,7.4,1,0,0.4,0.5,0.5,0.2,1.6,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,0,0.4,0.5,0.7,0.2,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2962681,Evan McPherson,CIN,2.6,7.4,1,0,0.4,0.5,0.4,0.2,1.6,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,0,0.4,0.6,0.6,0.2,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11387,1664151,Dustin Hopkins,WAS,2.2,7.3,1,0,0.5,0.5,0.6,0.1,1.7,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,0,0.5,0.5,0.7,0.1,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14258,2179668,Austin Seibert,DET,2.3,7.1,1,0,0.4,0.5,0.6,0.2,1.6,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,0,0.4,0.6,0.7,0.2,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13832,2131909,Jason Sanders,MIA,2.4,6.9,1,0,0.4,0.4,0.5,0.3,1.5,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,0,0.4,0.4,0.7,0.3,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8742,408969,Mason Crosby,GB,2.2,6.7,1,0,0.4,0.5,0.5,0.3,1.5,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,0,0.4,0.6,0.6,0.3,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13898,2926810,Greg Joseph,MIN,2.4,6.6,1,0,0.3,0.5,0.4,0.2,1.4,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,0,0.3,0.5,0.5,0.2,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8930,1109832,Matt Prater,ARI,2.5,6.4,1,0,0.4,0.3,0.3,0.2,1.3,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,0,0.4,0.4,0.5,0.2,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13718,2079862,Daniel Carlson,LV,1.8,6.3,1,0,0.5,0.5,0.4,0.2,1.5,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,0,0.5,0.5,0.5,0.2,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11945,2132690,Cairo Santos,CHI,2.1,6.3,1,0,0.5,0.4,0.5,0.1,1.4,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,0,0.5,0.4,0.5,0.1,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9694,558839,Graham Gano,NYG,1.7,6.2,1,0,0.4,0.5,0.4,0.3,1.5,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,0,0.4,0.5,0.4,0.3,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14650,3103638,Tristan Vizcaino,LAC,2,6.2,1,0,0.4,0.5,0.4,0.1,1.4,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,0,0.4,0.5,0.5,0.1,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14717,2165272,Chase McLaughlin,CLE,2.1,6,1,0,0.3,0.4,0.3,0.2,1.3,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,0,0.3,0.4,0.5,0.2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13303,2080295,Jake Elliott,PHI,2.2,5.8,1,0,0.3,0.4,0.3,0.1,1.2,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,0,0.3,0.4,0.4,0.1,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12437,2169640,Jason Myers,SEA,1.9,5.5,1,0,0.2,0.4,0.3,0.2,1.2,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,0,0.3,0.5,0.5,0.2,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10862,1632503,Randy Bullock,TEN,1.9,5.2,1,0,0.2,0.4,0.3,0,1.1,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0.2,0.4,0.5,0,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12417,2013049,Josh Lambo,JAC,1.7,5,1,0,0.4,0.3,0.3,0.2,1.1,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,0,0.4,0.3,0.4,0.2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12860,1996562,Ka'imi Fairbairn,HOU,1.5,4.5,1,0,0.2,0.4,0.2,0.1,1,1.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,0,0.2,0.4,0.3,0.1,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14983,NA,"Bass, Tyler",NA,3.3,8.9,NA,0.03,0.9,0.4,0.4,0.2,1.9,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,@TEN,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14244,NA,"Gay, Matt",NA,2.9,8.9,NA,0,0.4,0.7,0.7,0.2,1.9,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,@NYG,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8851,NA,"Folk, Nick",NA,1.4,8.8,NA,0,0.6,0.5,0.8,0.3,2.1,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,DAL,0.08,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10976,NA,"Tucker, Justin",NA,2.8,8.6,NA,0,0.4,0.5,0.7,0.3,1.8,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,LAC,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9686,NA,"Succop, Ryan",NA,3.8,8.6,NA,0.03,0.6,0.5,0.5,0.04,1.7,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,@PHI,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13718,NA,"Carlson, Daniel",NA,2.1,8.3,NA,0,0.7,0.7,0.3,0.3,1.9,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,@DEN,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13354,NA,"Butker, Harrison",NA,3.4,8.3,NA,0.05,0.3,0.5,0.3,0.3,1.4,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,@WAS,0.08,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14912,NA,"Blankenship, Rodrigo",NA,2.2,7.7,NA,0.01,0.6,0.7,0.7,0.08,2,2.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,HOU,0.5,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11947,NA,"McManus, Brandon",NA,1.7,7.7,NA,0,0.4,0.5,0.6,0.3,1.9,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,LVR,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13347,NA,"Gonzalez, Zane",NA,2.9,7.6,NA,0,0.5,0.2,0.7,0.2,1.6,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,MIN,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8742,NA,"Crosby, Mason",NA,3,7.5,NA,0.05,0.4,0.4,0.5,0.2,1.5,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,@CHI,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9694,NA,"Gano, Graham",NA,1.2,7.4,NA,0,0.4,0.6,0.4,0.5,1.8,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,LAR,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13832,NA,"Sanders, Jason",NA,2,7.3,NA,0.03,0.4,0.4,0.5,0.3,1.6,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,@JAC,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13898,NA,"Joseph, Greg",NA,2.1,7.1,NA,0,0.3,0.5,0.2,0.6,1.5,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,@CAR,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11936,NA,"Boswell, Chris",NA,2.1,7.1,NA,0,0.5,0.3,0.5,0.2,1.5,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,SEA,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12437,NA,"Myers, Jason",NA,2.9,6.9,NA,0,0.1,0.5,0.5,0.2,1.3,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,@PIT,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11387,NA,"Hopkins, Dustin",NA,1.6,6.9,NA,0,0.5,0.5,0.8,0.09,1.8,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,KCC,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11945,NA,"Santos, Cairo",NA,1.8,6.7,NA,0,0.5,0.4,0.5,0.05,1.5,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,GBP,0.06,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10868,NA,"Zuerlein, Greg",NA,2.3,6.6,NA,0.02,0.2,0.8,0.4,0.2,1.7,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,@NEP,0.5,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14717,NA,"McLaughlin, Chase",NA,2.1,6.2,NA,0,0.2,0.4,0.4,0.3,1.2,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,ARI,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8930,NA,"Prater, Matt",NA,2.8,5.9,NA,0,0.5,0.3,0.1,0.3,1.3,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,@CLE,0.5,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12860,NA,"Fairbairn, Ka'imi",NA,2,5.7,NA,0,0.4,0.5,0.3,0.2,1.3,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,@IND,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15368,NA,"McPherson, EvanR",NA,2.2,5.5,NA,0,0.1,0.5,0.3,0.3,1.2,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@DET,0.5,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10862,NA,"Bullock, Randy",NA,2.3,5.4,NA,0,0.1,0.7,0.4,0.09,1.3,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,BUF,0.5,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13303,NA,"Elliott, Jake",NA,1.8,5.2,NA,0,0.3,0.5,0.3,0.1,1.2,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,TBB,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14650,NA,"Vizcaino, Tristan",NA,2,4.9,NA,0,0.5,0.3,0.3,0.02,1.2,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,@BAL,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14258,NA,"Seibert, Austin",NA,1.5,4.9,NA,0,0.03,0.4,0.4,0.2,1.1,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,CIN,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12417,NA,"Lambo, Josh",NA,1.6,4.1,NA,0,0.4,0.2,0.2,0.2,1,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,MIA,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14387,NA,"Santoso, Ryan",NA,0.5,1.7,NA,0,0.2,0.2,0,0,0.4,0.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,CIN,0,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14426,NA,"Wright, Matthew",NA,1.1,1.5,NA,0,0.04,0,0.08,0,0.1,0.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,MIA,0,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,13354,harrison-butker,Harrison Butker,KC,3.27,9.84,NA,0.02,0.58,0.67,0.5,0.15,1.96,2.15,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.21,14.47,WSH,#28,1,9.83,9.83,9.83
NumberFire,NA,rodrigo-blankenship,Rodrigo Blankenship,IND,3.41,9.8,NA,0,0.62,0.5,0.6,0.12,1.85,2.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.71,14.89,HOU,#24,2,9.77,9.77,9.77
NumberFire,13898,greg-joseph,Greg Joseph,MIN,2.35,9.49,NA,0.02,0.83,0.6,0.57,0.1,2.09,2.54,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54,14.44,CAR,#4,3,9.48,9.48,9.48
NumberFire,9686,ryan-succop,Ryan Succop,TB,3.13,9.47,NA,0,0.46,0.76,0.46,0.17,1.82,2.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.37,13.57,PHI,#8,4,9.48,9.48,9.48
NumberFire,14244,matt-gay,Matt Gay,LA,3.1,9.25,NA,0.1,0.58,0.5,0.43,0.18,1.81,2.18,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.96,13.54,NYG,#29,5,9.26,9.26,9.26
NumberFire,11947,brandon-mcmanus,Brandon McManus,DEN,2.67,9.25,NA,0,0.71,0.43,0.45,0.27,1.86,2.14,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98,14.52,LV,#20,5,9.24,9.24,9.24
NumberFire,10976,justin-tucker,Justin Tucker,BAL,2.12,9.24,NA,0.02,0.67,0.74,0.5,0.17,2.05,2.29,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33,14.15,LAC,#10,7,9.26,9.26,9.26
NumberFire,13832,jason-sanders,Jason Sanders,MIA,2.14,9.17,NA,0.02,0.67,0.78,0.5,0.12,2.1,2.34,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,13.14,JAC,#32,8,9.15,9.15,9.15
NumberFire,8742,mason-crosby,Mason Crosby,GB,2.53,9.03,NA,0,0.56,0.45,0.61,0.21,1.79,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,13.31,CHI,#7,9,9.05,9.05,9.05
NumberFire,NA,tyler-bass,Tyler Bass,BUF,3.1,8.98,NA,0.06,0.41,0.58,0.52,0.13,1.7,2.18,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.01,12.95,TEN,#25,10,8.98,8.98,8.98
NumberFire,13718,daniel-carlson,Daniel Carlson,LV,2.08,8.95,NA,0.03,0.48,0.63,0.57,0.23,1.94,2.45,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,14.79,DEN,#6,11,8.93,8.93,8.93
NumberFire,11936,chris-boswell,Chris Boswell,PIT,2.28,8.65,NA,0.02,0.52,0.58,0.43,0.26,1.8,2.16,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88,13.42,SEA,#23,12,8.66,8.66,8.66
NumberFire,10868,greg-zuerlein,Greg Zuerlein,DAL,2.55,8.63,NA,0.02,0.61,0.43,0.56,0.13,1.79,2.04,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.78,12.48,NE,#18,13,8.62,8.62,8.62
NumberFire,12437,jason-myers,Jason Myers,SEA,3.42,8.56,NA,0.05,0.35,0.53,0.4,0.15,1.48,1.76,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.28,12.84,PIT,#11,14,8.56,8.56,8.56
