data_src,id,src_id,player,team,xp,site_pts,games,fg_0019,fg_2029,fg_3039,fg_4049,fg_50,fg,fg_att,pos,bye,na,week_16_opp,week_16_fpts,na1,rank_draft,rank_ppr,na2,kicking,xp_att,kicking1,na3,na4,availability_percent_own,fg_att_0019,fg_att_2029,fg_att_3039,fg_att_4049,fg_att_50,site_fppg,tm,opp,fg_miss,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...45,draftkings_site_points,yahoo_site_points
FleaFlicker,11936,10779,NA,NA,1.7,9.73,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,@KCSun 4:25 PM,—,NA,K16,,NA,2/1,1.7,1/1,NA,NA,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13898,14337,NA,NA,1.8,9.76,NA,NA,NA,NA,NA,NA,2,2.3,NA,NA,NA,LARSun 1:00 PM,—,NA,K14,,NA,2/2,1.8,1/1,NA,NA,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13354,13124,NA,NA,2.7,9.74,NA,NA,NA,NA,NA,NA,2,1.8,NA,NA,NA,PITSun 4:25 PM,—,NA,K2,,NA,2/1,2.7,2/2,NA,NA,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,8930,4221,NA,NA,2.6,9.61,NA,NA,NA,NA,NA,NA,2,1.9,NA,NA,NA,INDSat 8:15 PM,—,NA,K5,,NA,2/1,2.6,2/2,NA,NA,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13303,13035,NA,NA,1.2,8.16,NA,NA,NA,NA,NA,NA,2,1.9,NA,NA,NA,NYGSun 1:00 PM,—,NA,K17,,NA,2/1,1.2,1/1,NA,NA,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,NA,15626,NA,NA,1.7,4.69,NA,NA,NA,NA,NA,NA,1,1.8,NA,NA,NA,@NESun 1:00 PM,—,NA,K4,,NA,1/1,1.7,1/1,NA,NA,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10868,8608,NA,NA,2.4,10.42,NA,NA,NA,NA,NA,NA,2,2.1,NA,NA,NA,WASSun 8:20 PM,—,NA,K3,,NA,2/2,2.4,2/2,NA,NA,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,9694,6304,NA,NA,1.4,8.39,NA,NA,NA,NA,NA,NA,2,2.1,NA,NA,NA,@PHISun 1:00 PM,—,NA,,,NA,2/2,1.4,1/1,NA,NA,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11387,9416,NA,NA,2.4,6.39,NA,NA,NA,NA,NA,NA,1,1.3,NA,NA,NA,@HOUSun 1:00 PM,—,NA,K20,,NA,1/1,2.4,2/2,NA,NA,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,8742,4715,NA,NA,2.7,8.66,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,CLESat 4:30 PM,—,NA,K19,,NA,2/1,2.7,2/2,NA,NA,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10862,8478,NA,NA,2.2,9.2,NA,NA,NA,NA,NA,NA,2,1.9,NA,NA,NA,SFThu 8:20 PM,—,NA,,,NA,2/1,2.2,2/2,NA,NA,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11947,9754,NA,NA,2,5.01,NA,NA,NA,NA,NA,NA,1,1.7,NA,NA,NA,@LVSun 4:25 PM,—,NA,K21,,NA,1/1,2,2/2,NA,NA,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,9686,6293,NA,NA,3,6.97,NA,NA,NA,NA,NA,NA,1,1.6,NA,NA,NA,@CARSun 1:00 PM,—,NA,K6,,NA,1/1,3,2/2,NA,NA,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13347,13085,NA,NA,1.9,8.86,NA,NA,NA,NA,NA,NA,2,1.9,NA,NA,NA,TBSun 1:00 PM,—,NA,K22,,NA,2/1,1.9,1/1,NA,NA,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13403,13324,NA,NA,2.5,6.54,NA,NA,NA,NA,NA,NA,1,1.8,NA,NA,NA,DETSun 1:00 PM,—,NA,K12,,NA,1/1,2.5,2/2,NA,NA,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10868,1971893,Greg Zuerlein,DAL,2.6,9.2,1,0,0.5,0.9,0.6,0.2,2.2,2.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,0,0.5,0.9,0.7,0.2,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14244,2870511,Matt Gay,LAR,2.8,8.8,1,0,0.4,0.7,0.5,0.2,2,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,0,0.4,0.8,0.6,0.2,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13718,2079862,Daniel Carlson,LV,2,8.6,1,0,0.7,0.7,0.5,0.3,2.2,2.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,0,0.8,0.7,0.6,0.3,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13403,2820093,Younghoe Koo,ATL,2.5,8.5,1,0,0.5,0.7,0.5,0.2,2,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,0,0.6,0.8,0.6,0.2,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13354,2078888,Harrison Butker,KC,2.7,8.4,1,0,0.4,0.7,0.4,0.3,1.9,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,0,0.4,0.7,0.5,0.3,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9686,1674148,Ryan Succop,TB,2.9,8,1,0,0.6,0.5,0.4,0.1,1.7,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,0,0.6,0.6,0.7,0.1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10976,1985374,Justin Tucker,BAL,2.5,7.9,1,0,0.4,0.5,0.6,0.3,1.8,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,0,0.4,0.5,0.7,0.3,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13898,2926810,Greg Joseph,MIN,2.2,7.6,1,0,0.4,0.7,0.4,0.3,1.8,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,0,0.4,0.7,0.6,0.3,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13980,2925140,Mike Badgley,IND,2.5,7.6,1,0,0.5,0.5,0.6,0.1,1.7,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,0,0.5,0.6,0.8,0.1,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8742,408969,Mason Crosby,GB,2.9,7.4,1,0,0.5,0.4,0.4,0.2,1.5,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,0.5,0.5,0.5,0.2,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8153,553121,Robbie Gould,SF,2.6,7.4,1,0,0.4,0.4,0.5,0.2,1.6,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,0,0.5,0.5,0.7,0.2,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13303,2080295,Jake Elliott,PHI,2.6,7.4,1,0,0.4,0.5,0.5,0.2,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,0,0.4,0.5,0.6,0.2,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2962681,Evan McPherson,CIN,2.4,7.2,1,0,0.4,0.5,0.4,0.3,1.6,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,0,0.4,0.5,0.6,0.3,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13909,1630817,Brett Maher,NO,2.3,7.1,1,0,0.5,0.6,0.4,0.1,1.6,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,0,0.5,0.7,0.5,0.1,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11387,1664151,Dustin Hopkins,LAC,2.6,7.1,1,0,0.4,0.4,0.5,0.1,1.5,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,0,0.4,0.4,0.6,0.1,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12437,2169640,Jason Myers,SEA,2.5,7,1,0,0.3,0.5,0.4,0.2,1.5,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,0,0.3,0.6,0.6,0.2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13719,2221833,Eddy Pineiro,NYJ,2.2,6.7,1,0,0.5,0.6,0.3,0.1,1.5,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,0,0.5,0.6,0.5,0.1,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10862,1632503,Randy Bullock,TEN,2.2,6.7,1,0,0.3,0.6,0.5,0.1,1.5,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,0,0.3,0.6,0.7,0.1,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8851,410721,Nick Folk,NE,1.8,6.6,1,0,0.4,0.5,0.5,0.2,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0.4,0.5,0.5,0.2,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13347,2061033,Zane Gonzalez,CAR,2.3,6.5,1,0,0.4,0.4,0.5,0.2,1.4,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,0,0.4,0.4,0.5,0.2,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8930,1109832,Matt Prater,ARI,2.5,6.4,1,0,0.4,0.3,0.3,0.2,1.3,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,0,0.4,0.4,0.5,0.2,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14983,2188356,Tyler Bass,BUF,2.2,6.4,1,0,0.5,0.4,0.3,0.2,1.4,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,0,0.5,0.5,0.5,0.2,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11947,2058320,Brandon McManus,DEN,2.1,6.3,1,0,0.4,0.4,0.4,0.2,1.4,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,0,0.4,0.4,0.5,0.2,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12860,1996562,Ka'imi Fairbairn,HOU,1.7,6.2,1,0,0.4,0.5,0.3,0.2,1.5,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0.4,0.5,0.5,0.2,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11936,1724930,Chris Boswell,PIT,1.7,5.9,1,0,0.4,0.4,0.4,0.2,1.4,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,0,0.4,0.4,0.5,0.2,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14600,3116871,Joey Slye,WAS,1.6,5.8,1,0,0.5,0.4,0.4,0.2,1.4,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,0,0.5,0.4,0.5,0.2,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2865368,Riley Patterson,DET,2,5.6,1,0,0.3,0.4,0.4,0.1,1.2,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,0,0.3,0.5,0.5,0.1,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9694,558839,Graham Gano,NYG,1.6,5.5,1,0,0.3,0.5,0.3,0.2,1.3,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,0,0.3,0.5,0.3,0.2,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11945,2132690,Cairo Santos,CHI,1.5,5.4,1,0,0.4,0.4,0.5,0.1,1.3,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,0,0.4,0.4,0.6,0.1,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14426,3116875,Matthew Wright,JAC,1.6,5.2,1,0,0.3,0.5,0.3,0.2,1.2,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,0,0.3,0.5,0.4,0.2,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13832,2131909,Jason Sanders,MIA,1.7,5,1,0,0.3,0.3,0.3,0.2,1.1,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,0,0.3,0.3,0.5,0.2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14717,2165272,Chase McLaughlin,CLE,1.6,4.3,1,0,0.2,0.2,0.2,0.2,0.9,1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,0,0.2,0.3,0.4,0.2,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10868,NA,"Zuerlein, Greg",NA,2.1,10,NA,0.02,0.4,1,0.7,0.3,2.5,2.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,WAS,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8851,NA,"Folk, Nick",NA,2.3,10,NA,0,0.5,0.8,0.6,0.3,2.3,2.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,BUF,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10976,NA,"Tucker, Justin",NA,2.3,9.5,NA,0,0.4,0.6,0.7,0.4,2.1,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,@CIN,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13718,NA,"Carlson, Daniel",NA,1.9,9.3,NA,0,0.9,0.7,0.4,0.3,2.2,2.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,DEN,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14244,NA,"Gay, Matt",NA,2.6,9.2,NA,0,0.3,1,0.5,0.3,2,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,@MIN,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8153,NA,"Gould, Robbie",NA,3,8.7,NA,0,0.4,0.4,0.6,0.3,1.7,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,@TEN,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13403,NA,"Koo, Younghoe",NA,2,8.3,NA,0,0.5,0.7,0.4,0.2,1.9,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,DET,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15368,NA,"McPherson, EvanR",NA,2.3,8.2,NA,0,0.3,0.5,0.4,0.6,1.7,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,BAL,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13980,NA,"Badgley, Mike",NA,3.7,8.1,NA,0,0.6,0.6,0.5,0.01,1.6,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@ARI,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13303,NA,"Elliott, Jake",NA,2.5,8.1,NA,0,0.4,0.6,0.5,0.2,1.7,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,NYG,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9686,NA,"Succop, Ryan",NA,3.4,8,NA,0.02,0.7,0.5,0.3,0.02,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,@CAR,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8742,NA,"Crosby, Mason",NA,3.8,8,NA,0.02,0.6,0.3,0.3,0.2,1.5,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,CLE,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13898,NA,"Joseph, Greg",NA,2.2,7.8,NA,0,0.4,0.7,0.4,0.3,1.8,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,LAR,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13832,NA,"Sanders, Jason",NA,2.4,7.8,NA,0.02,0.5,0.4,0.6,0.2,1.8,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,@NOS,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11947,NA,"McManus, Brandon",NA,2.1,7.5,NA,0,0.4,0.3,0.5,0.4,1.7,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,@LVR,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11387,NA,"Hopkins, Dustin",NA,2.5,7.4,NA,0,0.5,0.4,0.7,0.05,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,@HOU,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11936,NA,"Boswell, Chris",NA,1.6,7,NA,0,0.4,0.4,0.6,0.3,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,@KCC,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9694,NA,"Gano, Graham",NA,1.1,7,NA,0,0.3,0.9,0.4,0.3,1.8,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,@PHI,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15369,NA,"Patterson, RileyR",NA,1.9,6.6,NA,0,0.09,0.5,0.7,0.1,1.4,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@ATL,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13354,NA,"Butker, Harrison",NA,2.4,6.6,NA,0.03,0.2,0.5,0.2,0.3,1.3,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,PIT,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12860,NA,"Fairbairn, Ka'imi",NA,1.6,6.6,NA,0,0.5,0.4,0.3,0.4,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,LAC,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14983,NA,"Bass, Tyler",NA,2.6,6.5,NA,0,0.7,0.3,0.2,0.2,1.4,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,@NEP,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12437,NA,"Myers, Jason",NA,2.5,6.4,NA,0,0.2,0.5,0.4,0.1,1.2,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,CHI,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11945,NA,"Santos, Cairo",NA,1.7,6.1,NA,0,0.6,0.4,0.5,0.04,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@SEA,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10862,NA,"Bullock, Randy",NA,2.2,6,NA,0,0.3,0.6,0.4,0.09,1.4,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,SFO,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15606,NA,"Johnson, BrianR",NA,1.5,5.9,NA,0,0.6,0.3,0.3,0.1,1.4,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@DAL,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8930,NA,"Prater, Matt",NA,2.3,5.9,NA,0,0.5,0.3,0.2,0.3,1.3,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,IND,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13909,NA,"Maher, Brett",NA,1.9,5.8,NA,0,0.4,0.7,0.3,0.03,1.4,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,MIA,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13719,NA,"Pineiro, Eddy",NA,1.6,5.1,NA,0,0.4,0.7,0.3,0.02,1.3,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,JAC,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13347,NA,"Gonzalez, Zane",NA,1.4,5.1,NA,0,0.3,0.1,0.6,0.2,1.2,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,TBB,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14717,NA,"McLaughlin, Chase",NA,2.3,4.6,NA,0,0.2,0.2,0.4,0.2,1,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,@GBP,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14600,NA,"Slye, Joey",NA,1.2,4.5,NA,0,0.5,0.2,0.3,0.1,1.2,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@DAL,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14426,NA,"Wright, Matthew",NA,1,4.5,NA,0,0.3,0.5,0.1,0.3,1.2,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,@NYJ,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13564,NA,"Ficken, Sam",NA,1.6,3.9,NA,0,0.3,0.4,0.2,0.06,1,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,SFO,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13241,NA,"Rosas, Aldrick",NA,1,1.3,NA,0,0,0,0.2,0.06,0.2,0.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@ATL,0.2,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,10868,greg-zuerlein,Greg Zuerlein,DAL,3.04,9.48,NA,0.06,0.57,0.71,0.46,0.11,1.94,2.48,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.15,13.81,WSH,#,1,9.45,9.45,9.45
NumberFire,14244,matt-gay,Matt Gay,LA,2.97,9.4,NA,0,0.67,0.56,0.51,0.14,1.88,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84,14.96,MIN,#,2,9.4,9.4,9.4
NumberFire,11387,dustin-hopkins,Dustin Hopkins,LAC,3.68,9.28,NA,0.05,0.59,0.55,0.37,0.11,1.67,1.99,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18,13.38,HOU,#,3,9.28,9.28,9.28
NumberFire,13303,jake-elliott,Jake Elliott,PHI,2.98,9.24,NA,0.02,0.68,0.54,0.42,0.17,1.85,2.15,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31,13.17,NYG,#,4,9.23,9.23,9.23
