data_src,id,src_id,player,team,xp,site_pts,fg_0019,fg_2029,fg_3039,fg_4049,fg_50,fg,fg_att,pos,bye,na,week_2_opp,week_2_fpts,na1,rank_draft,rank_ppr,na2,kicking,xp_att,kicking1,na3,na4,availability_percent_own,tm,opp,fg_miss,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...38,draftkings_site_points,yahoo_site_points
FleaFlicker,13303,13035,NA,NA,1.9,8.92,NA,NA,NA,NA,NA,2,2,NA,NA,NA,SFSun 1:00 PM,—,NA,K20,,NA,2/2,1.9,1/1,NA,NA,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,NA,14090,NA,NA,1.6,9.56,NA,NA,NA,NA,NA,2,2.1,NA,NA,NA,NOSun 1:00 PM,—,NA,,,NA,2/2,1.6,1/1,NA,NA,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8851,NA,"Folk, Nick",NA,2.2,9.7,0,0.5,0.6,0.9,0.2,2.1,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NEP,@NYJ,0.04,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13718,NA,"Carlson, Daniel",NA,2.8,9.5,0,1,0.6,0.2,0.3,2,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,LVR,@PIT,0.08,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14983,NA,"Bass, Tyler",NA,3,9.1,0.03,0.7,0.4,0.5,0.3,2,2.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,BUF,@MIA,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11936,NA,"Boswell, Chris",NA,2.4,8.7,0,0.7,0.4,0.7,0.05,1.9,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,PIT,LVR,0.06,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13403,NA,"Koo, Younghoe",NA,1.6,8.1,0,0.7,0.6,0.4,0.3,2,2.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,ATL,@TBB,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10868,NA,"Zuerlein, Greg",NA,2.3,8.1,0.05,0.4,0.8,0.7,0.2,2.2,2.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,DAL,@LAC,0.6,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9686,NA,"Succop, Ryan",NA,3.4,8,0.04,0.5,0.7,0.3,0.04,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,TBB,ATL,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12437,NA,"Myers, Jason",NA,2.7,7.9,0,0.1,0.5,0.6,0.2,1.5,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,SEA,TEN,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14244,NA,"Gay, Matt",NA,2.5,7.7,0,0.4,0.6,0.5,0.2,1.7,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,LAR,@IND,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13354,NA,"Butker, Harrison",NA,2.7,7.7,0.06,0.5,0.4,0.4,0.2,1.6,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,KCC,@BAL,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11945,NA,"Santos, Cairo",NA,2.3,7.7,0.02,0.6,0.6,0.4,0.08,1.7,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,CHI,CIN,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8153,NA,"Gould, Robbie",NA,2.9,7.6,0,0.4,0.4,0.7,0.2,1.6,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,SFO,@PHI,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11387,NA,"Hopkins, Dustin",NA,1.7,7.5,0,0.4,0.6,0.8,0.1,2,2.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,WAS,NYG,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13832,NA,"Sanders, Jason",NA,1.9,7.2,0.04,0.4,0.4,0.6,0.3,1.7,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,MIA,BUF,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11947,NA,"McManus, Brandon",NA,1.8,7.2,0,0.4,0.5,0.5,0.4,1.8,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,DEN,@JAC,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10976,NA,"Tucker, Justin",NA,2.8,7.2,0,0.4,0.4,0.6,0.1,1.5,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,BAL,KCC,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8742,NA,"Crosby, Mason",NA,3,6.9,0.06,0.2,0.5,0.3,0.2,1.1,1.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,GBP,DET,0.03,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14600,NA,"Slye, Joey",NA,2.5,6.8,0,0.6,0.4,0.4,0.09,1.5,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,HOU,@CLE,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12417,NA,"Lambo, Josh",NA,1.7,6.6,0,0.5,0.4,0.3,0.3,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,JAC,DEN,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15368,NA,"McPherson, EvanR",NA,1.8,6.3,0,0.2,0.6,0.3,0.3,1.5,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,CIN,@CHI,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14912,NA,"Blankenship, Rodrigo",NA,2.2,6.3,0.01,0.6,0.5,0.3,0.09,1.5,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,IND,LAR,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8930,NA,"Prater, Matt",NA,3.1,6.3,0,0.2,0.5,0.3,0.2,1.3,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,ARI,MIN,0.5,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14650,NA,"Vizcaino, Tristan",NA,2.1,6.1,0,0.6,0.5,0.4,0.04,1.5,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,LAC,DAL,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13241,NA,"Rosas, Aldrick",NA,3.3,6,0,0.1,0.3,0.4,0.08,1,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NOS,@CAR,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13303,NA,"Elliott, Jake",NA,2.2,5.9,0,0.2,0.5,0.4,0.1,1.2,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,PHI,SFO,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9694,NA,"Gano, Graham",NA,1.2,5.5,0,0.1,0.6,0.4,0.1,1.3,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NYG,@WAS,0.06,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14717,NA,"McLaughlin, Chase",NA,2.6,5.4,0.04,0.2,0.2,0.4,0.1,0.9,1.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,CLE,HOU,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13898,NA,"Joseph, Greg",NA,2.3,5,0,0.3,0.2,0.1,0.2,0.9,1.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,MIN,@ARI,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14387,NA,"Santoso, Ryan",NA,1.3,4.5,0,0.6,0.2,0.2,0.1,1.2,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,CAR,NOS,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14258,NA,"Seibert, Austin",NA,2,4.4,0,0.07,0.5,0.3,0.1,1,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,DET,@GBP,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13980,NA,"Badgley, Mike",NA,1.5,2.8,0,0.1,0.2,0.2,0.08,0.6,1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,TEN,@SEA,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15523,NA,"Ammendola, MattR",NA,1,2.6,0,0.2,0.3,0.2,0.1,0.7,1.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NYJ,NEP,0.3,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,8742,mason-crosby,Mason Crosby,GB,4,10.69,0.02,0.48,0.4,0.75,0.2,1.86,2.07,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.72,15.66,DET,#26,1,10.7,10.7,10.7
NumberFire,12437,jason-myers,Jason Myers,SEA,4.14,10.09,0.03,0.39,0.72,0.51,0.1,1.74,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.49,14.69,TEN,#24,2,10.1,10.1,10.1
NumberFire,9686,ryan-succop,Ryan Succop,TB,3.79,9.94,0.03,0.53,0.71,0.4,0.15,1.82,2.43,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32,14.56,ATL,#20,3,9.95,9.95,9.95
NumberFire,13354,harrison-butker,Harrison Butker,KC,2.78,9.8,0.02,0.55,0.46,0.62,0.29,1.97,2.25,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93,14.67,BAL,#21,4,9.8,9.8,9.8
NumberFire,11936,chris-boswell,Chris Boswell,PIT,2.4,9.42,0,0.56,0.73,0.61,0.14,2.05,2.28,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76,14.08,LV,#12,5,9.41,9.41,9.41
NumberFire,11947,brandon-mcmanus,Brandon McManus,DEN,2.68,9.29,0,0.46,0.56,0.59,0.24,1.86,2.23,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66,14.92,JAC,#28,6,9.3,9.3,9.3
NumberFire,8930,matt-prater,Matt Prater,ARI,3,9.29,0.02,0.75,0.54,0.45,0.11,1.89,2.25,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,13.38,MIN,#19,6,9.28,9.28,9.28
NumberFire,14244,matt-gay,Matt Gay,LA,2.08,9.24,0,0.71,0.81,0.51,0.11,2.13,2.53,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78,15.7,IND,#25,8,9.23,9.23,9.23
NumberFire,NA,chase-mclaughlin,Chase McLaughlin,CLE,3.15,9.17,0,0.64,0.49,0.53,0.1,1.79,2.01,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92,13.42,HOU,#7,9,9.16,9.16,9.16
NumberFire,10976,justin-tucker,Justin Tucker,BAL,3.03,9.08,0.06,0.62,0.35,0.54,0.16,1.73,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39,13.77,KC,#27,10,9.08,9.08,9.08
NumberFire,NA,tyler-bass,Tyler Bass,BUF,3.19,8.85,0.02,0.57,0.38,0.4,0.22,1.63,1.91,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,12.9,MIA,#16,11,8.8,8.8,8.8
NumberFire,9694,graham-gano,Graham Gano,NYG,1.62,8.82,0.05,0.33,0.51,0.84,0.23,1.95,2.17,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59,14.05,WSH,#23,12,8.8,8.8,8.8
NumberFire,11945,cairo-santos,Cairo Santos,CHI,2.37,8.75,0,0.69,0.46,0.62,0.09,1.86,2.39,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32,13.18,CIN,#9,13,8.75,8.75,8.75
NumberFire,10868,greg-zuerlein,Greg Zuerlein,DAL,2.8,8.62,0.07,0.57,0.64,0.35,0.12,1.72,2.17,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,12.64,LAC,#8,14,8.64,8.64,8.64
NumberFire,13832,jason-sanders,Jason Sanders,MIA,1.77,8.56,0.02,0.54,0.72,0.52,0.18,1.98,2.25,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,13.02,BUF,#17,15,8.59,8.59,8.59
NumberFire,8153,robbie-gould,Robbie Gould,SF,2.95,8.53,0.05,0.52,0.56,0.42,0.1,1.64,2.23,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.41,12.65,PHI,#3,16,8.52,8.52,8.52
NumberFire,NA,tristan-vizcaino,Tristan Vizcaino,LAC,2.7,8.5,0.02,0.51,0.55,0.5,0.11,1.71,1.86,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,13.25,DAL,#18,17,8.49,8.49,8.49
NumberFire,NA,quinn-nordin,Quinn Nordin,NE,2.7,8.27,0.02,0.65,0.46,0.46,0.07,1.66,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.14,12.4,NYJ,#13,18,8.28,8.28,8.28
NumberFire,13718,daniel-carlson,Daniel Carlson,LV,1.92,8.27,0.05,0.55,0.56,0.57,0.12,1.84,2.23,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,12.97,PIT,#5,18,8.28,8.28,8.28
NumberFire,11387,dustin-hopkins,Dustin Hopkins,WSH,1.86,8.2,0,0.39,0.57,0.65,0.17,1.77,2.26,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84,12.56,NYG,#29,20,8.19,8.19,8.19
NumberFire,13303,jake-elliott,Jake Elliott,PHI,2.47,8.1,0.03,0.49,0.49,0.31,0.27,1.58,2.05,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57,13.63,SF,#11,21,8.09,8.09,8.09
NumberFire,NA,rodrigo-blankenship,Rodrigo Blankenship,IND,2.06,8.08,0.06,0.45,0.66,0.35,0.22,1.74,2.22,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18,11.98,LA,#6,22,8.07,8.07,8.07
NumberFire,13403,younghoe-koo,Younghoe Koo,ATL,1.45,8.05,0,0.49,0.58,0.56,0.23,1.88,2.14,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,12.87,TB,#22,23,8.05,8.05,8.05
NumberFire,13241,aldrick-rosas,Aldrick Rosas,NO,3.3,8.01,0,0.48,0.56,0.31,0.07,1.43,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01,12.01,CAR,#4,24,8.01,8.01,8.01
NumberFire,13898,greg-joseph,Greg Joseph,MIN,2.41,7.71,0.02,0.6,0.64,0.33,0.04,1.64,1.97,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.57,10.85,ARI,#2,25,7.71,7.71,7.71
NumberFire,NA,evan-mcpherson,Evan McPherson,CIN,1.41,7.4,0.02,0.54,0.56,0.45,0.17,1.69,1.96,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,11.68,CHI,#32,26,7.42,7.42,7.42
NumberFire,NA,ryan-santoso,Ryan Santoso,CAR,1.34,7.39,0.08,0.51,0.59,0.4,0.18,1.77,2.19,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,11.09,NO,#1,27,7.38,7.38,7.38
NumberFire,NA,matt-ammendola,Matt Ammendola,NYJ,1.6,7.1,0.02,0.45,0.51,0.51,0.1,1.64,1.96,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27,10.93,NE,#14,28,7.08,7.08,7.08
NumberFire,12417,josh-lambo,Josh Lambo,JAC,1.44,7.1,0,0.18,0.5,0.49,0.33,1.5,1.65,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63,11.57,DEN,#15,28,7.09,7.09,7.09
NumberFire,13980,mike-badgley,Mike Badgley,TEN,2.05,6.73,0.08,0.43,0.36,0.42,0.08,1.38,1.77,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,9.86,SEA,#10,30,6.74,6.74,6.74
NumberFire,14600,joey-slye,Joey Slye,HOU,2.22,6.62,0,0.39,0.47,0.34,0.09,1.29,1.56,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,9.73,CLE,#31,31,6.61,6.61,6.61
NumberFire,14258,austin-seibert,Austin Seibert,DET,1.87,6.3,0,0.4,0.54,0.28,0.1,1.34,1.87,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55,10.05,GB,#30,32,6.31,6.31,6.31
NFL,9686,89802,Ryan Succop,TB,3.74,8.12,0.01,0.48,0.51,0.46,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8742,2507232,Mason Crosby,GB,3.29,7.73,0.04,0.48,0.48,0.48,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10976,2536340,Justin Tucker,BAL,3.06,7.65,NA,0.48,0.55,0.5,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2563203,Chase McLaughlin,CLE,2.81,7.55,0.08,0.48,0.54,0.48,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11945,2550636,Cairo Santos,CHI,3.24,7.47,0.03,0.48,0.5,0.4,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13898,2561534,Greg Joseph,MIN,2.48,7.19,NA,0.48,0.65,0.44,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13403,2559205,Younghoe Koo,ATL,2.82,7.08,0.01,0.48,0.51,0.42,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13718,2560993,Daniel Carlson,LV,2.74,7,NA,0.48,0.53,0.41,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11936,2550545,Chris Boswell,PIT,2.5,6.94,NA,0.48,0.55,0.45,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14258,2562729,Austin Seibert,DET,1.77,6.93,NA,0.48,0.68,0.56,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12437,2553112,Jason Myers,SEA,2.26,6.82,0.01,0.47,0.53,0.51,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13832,2561153,Jason Sanders,MIA,2.2,6.82,0.05,0.48,0.55,0.46,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11947,2541556,Brandon McManus,DEN,2.42,6.68,0.01,0.48,0.49,0.44,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8153,2506264,Robbie Gould,SF,2.07,6.66,0.05,0.48,0.46,0.54,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8930,2506677,Matt Prater,ARI,2.25,6.6,0.02,0.48,0.51,0.44,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14244,2562271,Matt Gay,LA,2.32,6.52,0.03,0.48,0.49,0.4,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12417,2553833,Josh Lambo,JAX,2.17,6.43,0.04,0.48,0.54,0.36,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10868,2534797,Greg Zuerlein,DAL,2.4,6.33,0.03,0.48,0.45,0.35,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13354,2558245,Harrison Butker,KC,1.75,6.31,NA,0.5,0.56,0.46,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14912,2564106,Rodrigo Blankenship,IND,1.77,6.18,NA,0.48,0.51,0.48,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11387,2539227,Dustin Hopkins,WAS,1.78,6.16,0.04,0.48,0.52,0.42,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14983,2563596,Tyler Bass,BUF,2.09,6.14,NA,0.48,0.47,0.4,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2562807,Tristan Vizcaino,LAC,2.07,6.12,NA,0.48,0.45,0.42,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9694,71309,Graham Gano,NYG,1.7,6.11,0.03,0.48,0.52,0.44,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2565953,Evan McPherson,CIN,1.52,5.54,0.01,0.48,0.43,0.42,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13303,2558172,Jake Elliott,PHI,0.57,5.52,0.04,0.47,0.62,0.52,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2565684,Quinn Nordin,NE,1.22,5.42,0.04,0.48,0.44,0.44,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2561269,Ryan Santoso,CAR,1.28,5.24,0.01,0.48,0.41,0.42,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
