data_src,id,src_id,player,team,xp,site_pts,fg_0019,fg_2029,fg_3039,fg_4049,fg_50,fg,fg_att,pos,bye,na,week_2_opp,week_2_fpts,na1,rank_draft,rank_ppr,na2,kicking,xp_att,kicking1,na3,na4,availability_percent_own,tm,opp,fg_miss,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...38,draftkings_site_points,yahoo_site_points
FleaFlicker,9686,6293,NA,NA,3.4,11.4,NA,NA,NA,NA,NA,2,2.3,NA,NA,NA,ATLSun 4:05 PM,—,NA,K4,,NA,2/2,3.4,3/3,NA,NA,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13303,13035,NA,NA,1.9,8.92,NA,NA,NA,NA,NA,2,2,NA,NA,NA,SFSun 1:00 PM,—,NA,K19,,NA,2/2,1.9,1/1,NA,NA,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,NA,14090,NA,NA,1.6,9.56,NA,NA,NA,NA,NA,2,2.1,NA,NA,NA,NOSun 1:00 PM,—,NA,,,NA,2/2,1.6,1/1,NA,NA,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8851,NA,"Folk, Nick",NA,2.2,9.7,0,0.5,0.6,0.9,0.2,2.1,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NEP,@NYJ,0.04,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13718,NA,"Carlson, Daniel",NA,2.8,9.5,0,1,0.6,0.2,0.3,2,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,LVR,@PIT,0.08,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14983,NA,"Bass, Tyler",NA,3,9.1,0.03,0.7,0.4,0.5,0.3,2,2.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,BUF,@MIA,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11936,NA,"Boswell, Chris",NA,2.4,8.7,0,0.7,0.4,0.7,0.05,1.9,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,PIT,LVR,0.06,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13403,NA,"Koo, Younghoe",NA,1.6,8.1,0,0.7,0.6,0.4,0.3,2,2.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,ATL,@TBB,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10868,NA,"Zuerlein, Greg",NA,2.3,8.1,0.05,0.4,0.8,0.7,0.2,2.2,2.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,DAL,@LAC,0.6,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9686,NA,"Succop, Ryan",NA,3.4,8,0.04,0.5,0.7,0.3,0.04,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,TBB,ATL,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12437,NA,"Myers, Jason",NA,2.7,7.9,0,0.1,0.5,0.6,0.2,1.5,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,SEA,TEN,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14244,NA,"Gay, Matt",NA,2.5,7.7,0,0.4,0.6,0.5,0.2,1.7,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,LAR,@IND,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13354,NA,"Butker, Harrison",NA,2.7,7.7,0.06,0.5,0.4,0.4,0.2,1.6,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,KCC,@BAL,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11945,NA,"Santos, Cairo",NA,2.3,7.7,0.02,0.6,0.6,0.4,0.08,1.7,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,CHI,CIN,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8153,NA,"Gould, Robbie",NA,2.9,7.6,0,0.4,0.4,0.7,0.2,1.6,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,SFO,@PHI,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11387,NA,"Hopkins, Dustin",NA,1.7,7.5,0,0.4,0.6,0.8,0.1,2,2.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,WAS,NYG,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13832,NA,"Sanders, Jason",NA,1.9,7.2,0.04,0.4,0.4,0.6,0.3,1.7,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,MIA,BUF,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11947,NA,"McManus, Brandon",NA,1.8,7.2,0,0.4,0.5,0.5,0.4,1.8,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,DEN,@JAC,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10976,NA,"Tucker, Justin",NA,2.8,7.2,0,0.4,0.4,0.6,0.1,1.5,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,BAL,KCC,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8742,NA,"Crosby, Mason",NA,3,6.9,0.06,0.2,0.5,0.3,0.2,1.1,1.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,GBP,DET,0.03,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14600,NA,"Slye, Joey",NA,2.5,6.8,0,0.6,0.4,0.4,0.09,1.5,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,HOU,@CLE,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12417,NA,"Lambo, Josh",NA,1.7,6.6,0,0.5,0.4,0.3,0.3,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,JAC,DEN,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15368,NA,"McPherson, EvanR",NA,1.8,6.3,0,0.2,0.6,0.3,0.3,1.5,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,CIN,@CHI,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14912,NA,"Blankenship, Rodrigo",NA,2.2,6.3,0.01,0.6,0.5,0.3,0.09,1.5,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,IND,LAR,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8930,NA,"Prater, Matt",NA,3.1,6.3,0,0.2,0.5,0.3,0.2,1.3,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,ARI,MIN,0.5,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14650,NA,"Vizcaino, Tristan",NA,2.1,6.1,0,0.6,0.5,0.4,0.04,1.5,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,LAC,DAL,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13241,NA,"Rosas, Aldrick",NA,3.3,6,0,0.1,0.3,0.4,0.08,1,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NOS,@CAR,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13303,NA,"Elliott, Jake",NA,2.2,5.9,0,0.2,0.5,0.4,0.1,1.2,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,PHI,SFO,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9694,NA,"Gano, Graham",NA,1.2,5.5,0,0.1,0.6,0.4,0.1,1.3,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NYG,@WAS,0.06,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14717,NA,"McLaughlin, Chase",NA,2.6,5.4,0.04,0.2,0.2,0.4,0.1,0.9,1.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,CLE,HOU,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13898,NA,"Joseph, Greg",NA,2.3,5,0,0.3,0.2,0.1,0.2,0.9,1.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,MIN,@ARI,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14387,NA,"Santoso, Ryan",NA,1.3,4.5,0,0.6,0.2,0.2,0.1,1.2,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,CAR,NOS,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14258,NA,"Seibert, Austin",NA,2,4.4,0,0.07,0.5,0.3,0.1,1,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,DET,@GBP,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13980,NA,"Badgley, Mike",NA,1.5,2.8,0,0.1,0.2,0.2,0.08,0.6,1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,TEN,@SEA,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15523,NA,"Ammendola, MattR",NA,1,2.6,0,0.2,0.3,0.2,0.1,0.7,1.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NYJ,NEP,0.3,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,8742,mason-crosby,Mason Crosby,GB,4.05,10.8,0.02,0.48,0.4,0.76,0.2,1.88,2.09,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.81,15.79,DET,#26,1,10.79,10.79,10.79
NumberFire,12437,jason-myers,Jason Myers,SEA,4.19,10.15,0.03,0.39,0.72,0.51,0.1,1.76,1.92,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.49,14.81,TEN,#24,2,10.15,10.15,10.15
NumberFire,9686,ryan-succop,Ryan Succop,TB,3.8,9.97,0.03,0.53,0.71,0.4,0.15,1.82,2.43,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.34,14.6,ATL,#20,3,9.96,9.96,9.96
NumberFire,13354,harrison-butker,Harrison Butker,KC,2.8,9.83,0.02,0.55,0.46,0.62,0.29,1.98,2.27,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,14.76,BAL,#21,4,9.82,9.82,9.82
NumberFire,11936,chris-boswell,Chris Boswell,PIT,2.34,9.33,0,0.56,0.73,0.61,0.14,2.01,2.24,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.77,13.89,LV,#12,5,9.35,9.35,9.35
NumberFire,8930,matt-prater,Matt Prater,ARI,3,9.29,0.02,0.75,0.54,0.45,0.11,1.89,2.25,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,13.38,MIN,#19,6,9.28,9.28,9.28
NumberFire,11947,brandon-mcmanus,Brandon McManus,DEN,2.66,9.27,0,0.46,0.56,0.59,0.24,1.85,2.22,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74,14.8,JAC,#28,7,9.28,9.28,9.28
NumberFire,14244,matt-gay,Matt Gay,LA,2.08,9.24,0,0.71,0.81,0.51,0.11,2.13,2.53,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69,15.79,IND,#25,8,9.23,9.23,9.23
NumberFire,NA,chase-mclaughlin,Chase McLaughlin,CLE,3.17,9.19,0,0.64,0.49,0.53,0.1,1.8,2.02,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85,13.53,HOU,#7,9,9.18,9.18,9.18
NumberFire,10976,justin-tucker,Justin Tucker,BAL,3.02,9.06,0.06,0.62,0.35,0.54,0.16,1.73,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.38,13.74,KC,#27,10,9.07,9.07,9.07
NumberFire,NA,tyler-bass,Tyler Bass,BUF,3.23,8.85,0.02,0.57,0.38,0.4,0.22,1.65,1.93,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76,12.94,MIA,#16,11,8.84,8.84,8.84
NumberFire,9694,graham-gano,Graham Gano,NYG,1.63,8.8,0.05,0.33,0.51,0.84,0.23,1.96,2.19,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,14.05,WSH,#23,12,8.81,8.81,8.81
NumberFire,11945,cairo-santos,Cairo Santos,CHI,2.35,8.71,0,0.69,0.46,0.62,0.09,1.84,2.37,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.34,13.08,CIN,#9,13,8.73,8.73,8.73
NumberFire,10868,greg-zuerlein,Greg Zuerlein,DAL,2.8,8.65,0.07,0.57,0.64,0.35,0.12,1.72,2.17,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62,12.68,LAC,#8,14,8.64,8.64,8.64
NumberFire,13832,jason-sanders,Jason Sanders,MIA,1.78,8.62,0.02,0.54,0.72,0.52,0.18,2.02,2.29,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13,13.11,BUF,#17,15,8.6,8.6,8.6
NumberFire,NA,tristan-vizcaino,Tristan Vizcaino,LAC,2.7,8.5,0.02,0.51,0.55,0.5,0.11,1.71,1.86,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66,13.34,DAL,#18,16,8.49,8.49,8.49
NumberFire,8153,robbie-gould,Robbie Gould,SF,2.91,8.44,0.05,0.52,0.55,0.42,0.1,1.62,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37,12.51,PHI,#3,17,8.45,8.45,8.45
NumberFire,13718,daniel-carlson,Daniel Carlson,LV,1.83,8.16,0.05,0.55,0.56,0.57,0.12,1.75,2.14,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67,12.65,PIT,#5,18,8.19,8.19,8.19
NumberFire,NA,quinn-nordin,Quinn Nordin,NE,2.65,8.12,0.02,0.64,0.45,0.45,0.07,1.63,1.96,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.07,12.17,NYJ,#13,19,8.13,8.13,8.13
NumberFire,11387,dustin-hopkins,Dustin Hopkins,WSH,1.83,8.11,0,0.39,0.56,0.64,0.17,1.74,2.23,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78,12.44,NYG,#29,20,8.09,8.09,8.09
NumberFire,13403,younghoe-koo,Younghoe Koo,ATL,1.46,8.08,0,0.49,0.58,0.56,0.23,1.89,2.19,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,12.96,TB,#22,21,8.06,8.06,8.06
NumberFire,NA,rodrigo-blankenship,Rodrigo Blankenship,IND,2.06,8.06,0.06,0.45,0.66,0.35,0.22,1.74,2.22,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16,11.96,LA,#6,22,8.07,8.07,8.07
NumberFire,13241,aldrick-rosas,Aldrick Rosas,NO,3.32,8.03,0,0.48,0.56,0.31,0.07,1.43,2.01,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01,12.05,CAR,#4,23,8.03,8.03,8.03
NumberFire,13303,jake-elliott,Jake Elliott,PHI,2.44,8,0.03,0.48,0.48,0.31,0.27,1.56,2.03,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49,13.51,SF,#11,24,8,8,8
NumberFire,13898,greg-joseph,Greg Joseph,MIN,2.41,7.71,0.02,0.6,0.64,0.33,0.04,1.64,1.97,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.57,10.85,ARI,#2,25,7.71,7.71,7.71
NumberFire,10862,randy-bullock,Randy Bullock,TEN,2.65,7.65,0.04,0.45,0.45,0.45,0.06,1.46,1.95,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,12.06,SEA,#10,26,7.57,7.57,7.57
NumberFire,13347,zane-gonzalez,Zane Gonzalez,CAR,2.26,7.44,0.03,0.7,0.42,0.34,0.08,1.52,2.18,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65,12.23,NO,#1,27,7.47,7.47,7.47
NumberFire,NA,evan-mcpherson,Evan McPherson,CIN,1.4,7.35,0.02,0.53,0.55,0.45,0.17,1.63,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,11.55,CHI,#32,28,7.35,7.35,7.35
NumberFire,12417,josh-lambo,Josh Lambo,JAC,1.4,7.03,0,0.18,0.5,0.49,0.33,1.46,1.61,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65,11.41,DEN,#15,29,7.05,7.05,7.05
NumberFire,NA,matt-ammendola,Matt Ammendola,NYJ,1.57,6.93,0.02,0.44,0.5,0.5,0.1,1.65,1.92,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,10.68,NE,#14,30,6.95,6.95,6.95
NumberFire,14600,joey-slye,Joey Slye,HOU,2.23,6.63,0,0.39,0.47,0.34,0.09,1.29,1.57,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43,9.83,CLE,#31,31,6.62,6.62,6.62
NumberFire,14258,austin-seibert,Austin Seibert,DET,1.9,6.41,0,0.41,0.55,0.28,0.1,1.36,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56,10.26,GB,#30,32,6.4,6.4,6.4
NFL,9686,89802,Ryan Succop,TB,3.74,8.12,0.01,0.48,0.51,0.46,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8742,2507232,Mason Crosby,GB,3.29,7.73,0.04,0.48,0.48,0.48,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10976,2536340,Justin Tucker,BAL,3.06,7.65,NA,0.48,0.55,0.5,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2563203,Chase McLaughlin,CLE,2.81,7.55,0.08,0.48,0.54,0.48,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11945,2550636,Cairo Santos,CHI,3.24,7.47,0.03,0.48,0.5,0.4,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13898,2561534,Greg Joseph,MIN,2.48,7.19,NA,0.48,0.65,0.44,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13403,2559205,Younghoe Koo,ATL,2.82,7.08,0.01,0.48,0.51,0.42,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13718,2560993,Daniel Carlson,LV,2.74,7,NA,0.48,0.53,0.41,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11936,2550545,Chris Boswell,PIT,2.5,6.94,NA,0.48,0.55,0.45,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14258,2562729,Austin Seibert,DET,1.77,6.93,NA,0.48,0.68,0.56,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12437,2553112,Jason Myers,SEA,2.26,6.82,0.01,0.47,0.53,0.51,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13832,2561153,Jason Sanders,MIA,2.2,6.82,0.05,0.48,0.55,0.46,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13241,2556771,Aldrick Rosas,NO,1.9,6.73,0.03,0.48,0.6,0.5,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11947,2541556,Brandon McManus,DEN,2.42,6.68,0.01,0.48,0.49,0.44,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8153,2506264,Robbie Gould,SF,2.07,6.66,0.05,0.48,0.46,0.54,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8930,2506677,Matt Prater,ARI,2.25,6.6,0.02,0.48,0.51,0.44,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14244,2562271,Matt Gay,LA,2.32,6.52,0.03,0.48,0.49,0.4,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12417,2553833,Josh Lambo,JAX,2.17,6.43,0.04,0.48,0.54,0.36,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10868,2534797,Greg Zuerlein,DAL,2.4,6.33,0.03,0.48,0.45,0.35,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13354,2558245,Harrison Butker,KC,1.75,6.31,NA,0.5,0.56,0.46,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14912,2564106,Rodrigo Blankenship,IND,1.77,6.18,NA,0.48,0.51,0.48,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11387,2539227,Dustin Hopkins,WAS,1.78,6.16,0.04,0.48,0.52,0.42,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14983,2563596,Tyler Bass,BUF,2.09,6.14,NA,0.48,0.47,0.4,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2562807,Tristan Vizcaino,LAC,2.07,6.12,NA,0.48,0.45,0.42,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9694,71309,Graham Gano,NYG,1.7,6.11,0.03,0.48,0.52,0.44,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8851,2507225,Nick Folk,NE,1.51,5.83,0.05,0.48,0.5,0.41,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2565953,Evan McPherson,CIN,1.52,5.54,0.01,0.48,0.43,0.42,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13303,2558172,Jake Elliott,PHI,0.57,5.52,0.04,0.47,0.62,0.52,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
