data_src,id,src_id,player,dst_sacks,dst_int,dst_fum_rec,dst_td,dst_safety,dst_pts_allowed,site_pts,team,dst_fum_force,dst_yds_allowed,pos,bye,na,week_5_opp,week_5_fpts,na1,rank_draft,rank_ppr,na2,defense_solo,na3,na4,na5,availability_percent_own,dst_tackles,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_avg_yds_allowed,site_fppg,tm,opp,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...42,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
FleaFlicker,0524,2345,NA,2.3,0.8,0.6,0.1,NA,20.1,9.35,NA,0.7,358.1,NA,NA,NA,DETSun 1:00 PM,—,NA,D/ST23,,NA,0,NA,NA,NA,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0510,2352,NA,2.8,0.8,0.6,0.1,NA,19,10.49,NA,0.9,344.8,NA,NA,NA,DENSun 1:00 PM,—,NA,D/ST6,,NA,0,NA,NA,NA,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0506,2334,NA,2,0.6,0.5,0.1,NA,25,7.81,NA,0.7,366.4,NA,NA,NA,GBSun 1:00 PM,—,NA,D/ST19,,NA,0,NA,NA,NA,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0507,2335,NA,2.5,0.9,0.6,0.1,NA,22.4,9.93,NA,0.9,360,NA,NA,NA,@LACSun 4:05 PM,—,NA,D/ST3,,NA,0,NA,NA,NA,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,NA,49,NA,2.5,0.8,0.6,0.1,NA,26.8,9.99,NA,0.9,364,NA,NA,NA,@ARISun 4:25 PM,—,NA,D/ST13,,NA,0,NA,NA,NA,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0512,2343,NA,2.2,0.8,0.5,0.1,NA,26.4,9.14,NA,0.8,395,NA,NA,NA,BUFSun 8:20 PM,—,NA,D/ST21,,NA,0,NA,NA,NA,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0505,2349,NA,2.5,0.7,0.5,0.1,NA,23.3,9.21,NA,0.8,342.2,NA,NA,NA,@ATLSun 9:30 AM,—,NA,D/ST26,,NA,0,NA,NA,NA,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0504,1931,NA,2.9,1.6,0.5,0.2,0,13.3,16.3,NE,0.7,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.9,13.3,0,91,290,16.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0529,1917,NA,2.4,1.6,0.8,0.2,0.1,20,14.6,NO,1.1,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1,20,0,79,288,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0525,1927,NA,2.5,0.9,0.9,0.2,0,18.8,13.3,TB,1.2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4,18.8,0,59,257,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0520,1929,NA,2,1.4,0.4,0.2,0,20.5,12.8,WAS,0.6,287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2,20.5,0,125,287,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0511,1909,NA,2.1,1,0.4,0.2,0.1,17.7,12.3,DEN,0.6,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.1,17.7,0,67,265,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0527,1905,NA,3.9,1,0.6,0.2,0,19.1,12.3,CAR,0.8,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,19.1,0,124,327,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0526,1902,NA,2.6,1.6,0.5,0.2,0,16.8,12,ATL,0.7,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6,16.8,0,86,312,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0507,1930,NA,3,1.2,0.6,0.2,0,19.1,11.8,CLE,0.8,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7,19.1,0,103,352,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0513,1920,NA,2.8,1.1,0.5,0.2,0,20.1,11.2,LV,0.7,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.8,20.1,0,118,310,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0524,1916,NA,2.8,0.9,0.7,0.2,0,19.5,11.2,MIN,0.9,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4,19.5,0,99,340,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0510,1922,NA,2.9,0.8,0.7,0.2,0,19,11.1,PIT,0.9,338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.4,19,0,114,338,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0508,1928,NA,1.6,1.5,0.6,0.2,0,19.7,11,TEN,0.8,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2,19.7,0,98,331,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0519,1901,NA,2.4,0.9,1.4,0.2,0,21,10.2,ARI,1.9,361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7,21,0,132,361,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0531,1903,NA,2,0.7,0.6,0.2,0.1,17.3,10,BAL,0.9,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.1,17.3,0,115,315,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0502,1912,NA,2.7,1,0.9,0.2,0.1,26.9,9.9,IND,1.2,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.8,26.9,0,146,384,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0530,1925,NA,2.4,1.2,0.7,0.2,0,26.9,9.4,SF,0.9,353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.1,26.9,0,129,353,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0523,1911,NA,2.7,0.8,0.9,0.2,0,24.5,9.3,GB,1.2,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2,24.5,0,115,329,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0518,1921,NA,3.2,0.9,0.5,0.2,0,23.6,9.2,PHI,0.7,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9,23.6,0,101,335,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0516,1908,NA,2.5,0.8,0.9,0.2,0,21.7,9.1,DAL,1.3,347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6,21.7,0,117,347,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0521,1906,NA,2.5,0.7,0.8,0.2,0.1,25.8,8.9,CHI,1,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.7,25.8,0,94,350,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0528,1923,NA,3.7,0.5,0.6,0.1,0.1,24.3,8.7,LAR,0.9,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7,24.3,0,112,311,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0501,1904,NA,1.4,0.9,1,0.2,0,25,8.4,BUF,1.4,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,25,0,109,369,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0514,1924,NA,2.1,0.8,0.6,0.2,0,21.2,8.1,LAC,0.8,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7,21.2,0,152,348,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0505,1919,NA,2.6,0.7,0.6,0.1,0,21.8,7.8,NYJ,0.8,302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6,21.8,0,74,302,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0532,1932,NA,2.3,0.7,0.6,0.1,0,25.2,7.5,HOU,0.8,386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.6,25.2,0,109,386,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0515,1926,NA,1.6,0.7,0.6,0.1,0,23.5,6.8,SEA,0.8,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9,23.5,0,96,385,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0503,1915,NA,1.7,1,0.8,0.2,0,29.3,6.5,MIA,1.1,412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1,29.3,0,82,412,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0506,1907,NA,1.3,0.5,0.5,0.1,0,26.9,5.9,CIN,0.7,359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,26.9,0,107,359,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0517,1918,NA,1.9,0.5,0.9,0.2,0,30.8,5.9,NYG,1.3,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.8,30.8,0,139,415,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0522,1910,NA,1.8,0.7,0.7,0.2,0,29.4,5.8,DET,0.9,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4,29.4,0,126,446,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0512,1914,NA,1.6,0.8,0.6,0.2,0,27.3,5.6,KC,0.9,403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.2,27.3,0,139,403,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0509,1913,NA,1.7,0.6,0.6,0.1,0,27.3,4.7,JAC,0.8,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.9,27.3,0,158,415,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0525,NA,"Buccaneers, Tampa Bay",2.8,1.3,0.6,0.3,0,20,14.7,NA,NA,288,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0504,NA,"Patriots, New England",3,1.8,0,0.1,0,14,13.9,NA,NA,238,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,@HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0501,NA,"Bills, Buffalo",2.2,1.2,0.7,0.2,0,17.7,12,NA,NA,322.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,@KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0523,NA,"Packers, Green Bay",2.4,1,0.5,0.02,0,20.3,11.9,NA,NA,282.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,@CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0519,NA,"Cardinals, Arizona",3.2,0.9,1,0.1,0.06,21.8,11.8,NA,NA,335.3,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0529,NA,"Saints, New Orleans",2.2,1.5,0.3,0.1,0.01,16.3,11.5,NA,NA,302,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,@WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0516,NA,"Cowboys, Dallas",2.2,1.5,0.8,0.3,0,24.1,11.5,NA,NA,366.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0526,NA,"Falcons, Atlanta",2.3,0.6,0.6,0.03,0,18.3,11.3,NA,NA,259.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0528,NA,"Rams, Los Angeles",3.1,0.8,0.4,0.2,0.06,22.7,10.9,NA,NA,339.3,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,@SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0511,NA,"Broncos, Denver",3,0.9,0.3,0.06,0,20.1,10.7,NA,NA,306.7,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,@PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0527,NA,"Panthers, Carolina",2.8,0.6,0.4,0.1,0,20.9,10.5,NA,NA,309.5,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0518,NA,"Eagles, Philadelphia",2.7,0.5,0.6,0.2,0.02,24.3,10.3,NA,NA,326.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0531,NA,"Ravens, Baltimore",2.7,0.7,0.4,0.05,0.1,18,10.2,NA,NA,300,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0510,NA,"Steelers, Pittsburgh",2.4,0.7,0.6,0.2,0,22,10,NA,NA,328,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0521,NA,"Bears, Chicago",2.9,0.6,0.7,0.2,0.05,23.2,9.7,NA,NA,360.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0532,NA,"Texans, Houston",2.5,0.7,0.5,0.06,0,21.2,9.4,NA,NA,310.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0508,NA,"Titans, Tennessee",2.2,0.9,0.3,0.1,0,23.6,9.1,NA,NA,321.7,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,@JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0505,NA,"Jets, New York",3.2,0.2,0.7,0,0.05,22.4,9.1,NA,NA,334.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,@ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0514,NA,"Chargers, Los Angeles",1.9,0.9,0.5,0.05,0.07,23.5,9,NA,NA,346.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0524,NA,"Vikings, Minnesota",2.2,0.9,0.2,0.1,0.03,25.3,8,NA,NA,376.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0513,NA,"Raiders, Las Vegas",2.1,0.4,0.5,0,0.1,26,7.8,NA,NA,345.7,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0507,NA,"Browns, Cleveland",2.4,0.6,0.3,0.07,0.01,23.8,7.7,NA,NA,359.7,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,@LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0520,NA,"Football Team, Washington",2.1,0.5,0.4,0.3,0.01,27.7,7.5,NA,NA,409.7,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0515,NA,"Seahawks, Seattle",2.7,0.4,0.5,0,0.09,23.8,7.5,NA,NA,399,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0530,NA,"49ers, San Francisco",2,0.4,0.3,0.2,0,28.4,7.2,NA,NA,346.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,@ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0502,NA,"Colts, Indianapolis",1.9,0.5,0.9,0.2,0.04,28,7,NA,NA,406.5,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0506,NA,"Bengals, Cincinnati",1.6,0.6,0.4,0.02,0,24.8,6.7,NA,NA,389.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0503,NA,"Dolphins, Miami",1.8,0.7,0.6,0.2,0,28.8,6.3,NA,NA,459.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,@TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0517,NA,"Giants, New York",1.8,0.5,0.5,0.05,0,26.7,6,NA,NA,434.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,@DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0512,NA,"Chiefs, Kansas City",1.6,0.7,0.2,0.2,0.04,33.4,5.3,NA,NA,489.7,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0522,NA,"Lions, Detroit",2,0.3,0.4,0.06,0,32.5,4.8,NA,NA,423.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0509,NA,"Jaguars, Jacksonville",1.1,0.5,0.2,0.2,0,32.5,4.7,NA,NA,443.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,0504,new-england-dst,New England D/ST,2.64,1.02,0.39,0.23,NA,15.5,9.39,NE,NA,311.71,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,15.86,HOU,#28,1,9.39,5000,1.88,9.39,4900,1.92,9.39,17,0.55,NA
NumberFire,0527,carolina-dst,Carolina D/ST,2.98,0.72,0.69,0.18,NA,20.5,8.08,CAR,NA,347.68,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87,14.29,PHI,#26,2,8.03,3800,2.11,8.03,3400,2.36,8.03,18,0.45,NA
NumberFire,NA,las-vegas-d-st,Las Vegas D/ST,2.75,0.86,0.49,0.19,NA,19.5,8.04,LV,NA,315.8,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84,14.24,CHI,#30,3,8.02,4500,1.78,8.02,2900,2.77,8.02,14,0.57,NA
NumberFire,0525,tampa-bay-dst,Tampa Bay D/ST,2.89,0.77,0.42,0.2,NA,19.25,7.96,TB,NA,300.42,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78,14.14,MIA,#23,4,7.91,4800,1.65,7.91,4700,1.68,7.91,18,0.44,NA
NumberFire,0531,baltimore-dst,Baltimore D/ST,2.8,0.71,0.54,0.19,NA,19.75,7.83,BAL,NA,317.22,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,13.99,IND,#27,5,7.81,4500,1.74,7.81,3600,2.17,7.81,13,0.6,NA
NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,2.05,0.85,0.56,0.19,NA,19,7.57,PIT,NA,335.77,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47,13.67,DEN,#22,6,7.56,4000,1.89,7.56,3300,2.29,7.56,16,0.47,NA
NumberFire,0516,dallas-dst,Dallas D/ST,2.79,0.76,0.7,0.17,NA,22.75,7.35,DAL,NA,348.69,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,13.41,NYG,#9,7,7.34,4000,1.84,7.34,2800,2.62,7.34,17,0.43,NA
NumberFire,0519,arizona-dst,Arizona D/ST,2.67,0.92,0.54,0.18,NA,22.5,7.28,ARI,NA,347.48,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,13.32,SF,#14,8,7.34,4700,1.56,7.34,2900,2.53,7.34,17,0.43,NA
NumberFire,0524,minnesota-dst,Minnesota D/ST,2.19,0.82,0.58,0.18,NA,21,7.14,MIN,NA,364.66,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12,13.16,DET,#25,9,7.11,3900,1.82,7.11,3000,2.37,7.11,15,0.47,NA
NumberFire,0526,atlanta-dst,Atlanta D/ST,2.86,0.78,0.41,0.17,NA,21.75,7.12,ATL,NA,337.28,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,13.13,NYJ,#31,10,7.12,4200,1.7,7.12,3100,2.3,7.12,10,0.71,NA
