data_src,id,src_id,player,team,xp,site_pts,games,fg_0019,fg_2029,fg_3039,fg_4049,fg_50,fg,fg_att,pos,bye,na,week_11_opp,week_11_fpts,na1,rank_draft,rank_ppr,na2,kicking,xp_att,kicking1,na3,na4,availability_percent_own,fg_att_0019,fg_att_2029,fg_att_3039,fg_att_4049,fg_att_50,site_fppg,tm,opp,fg_miss,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...45,draftkings_site_points,yahoo_site_points
FleaFlicker,13347,13085,NA,NA,2.1,9.09,NA,NA,NA,NA,NA,NA,2,2.3,NA,NA,NA,WASSun 1:00 PM,—,NA,,,NA,2/2,2.1,2/2,NA,NA,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10862,8478,NA,NA,2.9,9.87,NA,NA,NA,NA,NA,NA,2,2.2,NA,NA,NA,HOUSun 1:00 PM,—,NA,K10,,NA,2/2,2.9,2/2,NA,NA,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,9694,6304,NA,NA,1.8,8.75,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,@TBMon 8:15 PM,—,NA,K16,,NA,2/2,1.8,1/1,NA,NA,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,8930,4221,NA,NA,2.6,9.56,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,@SEASun 4:25 PM,—,NA,K5,,NA,2/1,2.6,2/2,NA,NA,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10976,8663,NA,NA,2.6,10.62,NA,NA,NA,NA,NA,NA,2,2.2,NA,NA,NA,@CHISun 1:00 PM,—,NA,K2,,NA,2/2,2.6,2/2,NA,NA,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13354,13124,NA,NA,2.7,9.68,NA,NA,NA,NA,NA,NA,2,2.2,NA,NA,NA,DALSun 4:25 PM,—,NA,K8,,NA,2/2,2.7,2/2,NA,NA,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13718,13947,NA,NA,2.4,9.41,NA,NA,NA,NA,NA,NA,2,2.3,NA,NA,NA,CINSun 4:05 PM,—,NA,K6,,NA,2/2,2.4,2/2,NA,NA,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11947,9754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BYE,—,NA,K15,,NA,,NA,,NA,NA,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11387,9416,NA,NA,2.3,10.28,NA,NA,NA,NA,NA,NA,2,2.1,NA,NA,NA,PITSun 8:20 PM,—,NA,,,NA,2/2,2.3,2/2,NA,NA,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13303,13035,NA,NA,1.8,8.83,NA,NA,NA,NA,NA,NA,2,1.9,NA,NA,NA,NOSun 1:00 PM,—,NA,,,NA,2/1,1.8,1/1,NA,NA,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,NA,15412,NA,NA,2.6,10.59,NA,NA,NA,NA,NA,NA,2,2.1,NA,NA,NA,DETSun 1:00 PM,—,NA,K22,,NA,2/2,2.6,2/2,NA,NA,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,8742,4715,NA,NA,2.7,8.69,NA,NA,NA,NA,NA,NA,2,2.1,NA,NA,NA,@MINSun 1:00 PM,—,NA,K21,,NA,2/2,2.7,2/2,NA,NA,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,NA,16457,NA,NA,2.2,8.22,NA,NA,NA,NA,NA,NA,2,2.1,NA,NA,NA,@LVSun 4:05 PM,—,NA,K14,,NA,2/2,2.2,2/2,NA,NA,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13403,13324,NA,NA,2,9.02,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NEThu 8:20 PM,—,NA,K11,,NA,2/2,2,2/2,NA,NA,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10868,8608,NA,NA,2.7,6.66,NA,NA,NA,NA,NA,NA,1,1.9,NA,NA,NA,@KCSun 4:25 PM,—,NA,K3,,NA,1/1,2.7,2/2,NA,NA,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10976,1985374,Justin Tucker,BAL,3.2,9.2,1,0,0.4,0.6,0.7,0.3,2,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,0,0.4,0.6,0.8,0.3,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13347,2061033,Zane Gonzalez,CAR,2.8,9.1,1,0,0.6,0.5,0.7,0.3,2.1,2.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,0,0.6,0.5,0.7,0.3,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14983,2188356,Tyler Bass,BUF,3.2,8.6,1,0,0.6,0.5,0.4,0.2,1.8,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,0,0.6,0.5,0.5,0.2,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10862,1632503,Randy Bullock,TEN,3.4,8.2,1,0,0.4,0.6,0.5,0.1,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,0,0.4,0.6,0.7,0.1,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13354,2078888,Harrison Butker,KC,2.8,8.2,1,0,0.4,0.6,0.4,0.3,1.8,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,0,0.4,0.6,0.5,0.3,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8851,410721,Nick Folk,NE,2.4,8.1,1,0,0.5,0.6,0.6,0.2,1.9,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,0,0.5,0.6,0.6,0.2,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9686,1674148,Ryan Succop,TB,3,8.1,1,0,0.6,0.5,0.5,0.1,1.7,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,0,0.6,0.6,0.7,0.1,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8153,553121,Robbie Gould,SF,3,7.8,1,0,0.4,0.4,0.5,0.3,1.6,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,0,0.4,0.5,0.6,0.3,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13718,2079862,Daniel Carlson,LV,2.2,7.6,1,0,0.6,0.6,0.4,0.2,1.8,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,0,0.6,0.6,0.6,0.2,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14717,2165272,Chase McLaughlin,CLE,2.6,7.4,1,0,0.4,0.5,0.4,0.3,1.6,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,0,0.4,0.5,0.6,0.3,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10868,1971893,Greg Zuerlein,DAL,2.5,7.3,1,0,0.4,0.6,0.4,0.2,1.6,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,0,0.4,0.7,0.6,0.2,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8742,408969,Mason Crosby,GB,2.4,7.2,1,0,0.5,0.5,0.4,0.2,1.6,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,0,0.5,0.6,0.6,0.2,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13832,2131909,Jason Sanders,MIA,2.5,7,1,0,0.4,0.4,0.4,0.3,1.5,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,0,0.4,0.5,0.6,0.3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9694,558839,Graham Gano,NYG,2,6.8,1,0,0.4,0.5,0.4,0.3,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0.4,0.6,0.4,0.3,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13403,2820093,Younghoe Koo,ATL,2,6.8,1,0,0.4,0.6,0.4,0.2,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0.4,0.6,0.5,0.2,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11387,1664151,Dustin Hopkins,LAC,2,6.8,1,0,0.5,0.4,0.6,0.1,1.6,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,0,0.5,0.5,0.7,0.1,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11936,1724930,Chris Boswell,PIT,2,6.8,1,0,0.5,0.4,0.4,0.3,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,0,0.5,0.4,0.5,0.3,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13898,2926810,Greg Joseph,MIN,2.3,6.8,1,0,0.4,0.5,0.4,0.3,1.5,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,0,0.4,0.6,0.6,0.3,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2962681,Evan McPherson,CIN,2.5,6.4,1,0,0.3,0.5,0.3,0.2,1.3,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,0,0.3,0.5,0.5,0.2,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8930,1109832,Matt Prater,ARI,2.4,6.3,1,0,0.4,0.4,0.3,0.2,1.3,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,0,0.4,0.4,0.5,0.2,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13303,2080295,Jake Elliott,PHI,2.2,6.1,1,0,0.4,0.3,0.4,0.2,1.3,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,0,0.4,0.3,0.5,0.2,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2185684,Matt Ammendola,NYJ,1.8,6,1,0,0.5,0.5,0.4,0.1,1.4,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,0,0.5,0.5,0.5,0.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11945,2132690,Cairo Santos,CHI,1.8,6,1,0,0.5,0.4,0.5,0.1,1.4,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,0,0.5,0.4,0.5,0.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13980,2925140,Mike Badgley,IND,1.7,5.9,1,0,0.4,0.4,0.4,0.1,1.4,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,0,0.4,0.4,0.7,0.1,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14600,3116871,Joey Slye,WAS,1.5,5.7,1,0,0.4,0.3,0.4,0.2,1.4,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,0,0.5,0.3,0.5,0.2,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12437,2169640,Jason Myers,SEA,2,5.6,1,0,0.2,0.4,0.4,0.2,1.2,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,0,0.2,0.5,0.5,0.2,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14426,3116875,Matthew Wright,JAC,1.4,5,1,0,0.3,0.4,0.3,0.2,1.2,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,0,0.3,0.4,0.5,0.2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2865368,Riley Patterson,DET,1.6,4.9,1,0,0.3,0.3,0.3,0.1,1.1,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,0,0.3,0.4,0.4,0.1,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2261458,Brian Johnson,NO,1.6,4.9,1,0,0.3,0.4,0.3,0.1,1.1,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,0,0.3,0.4,0.4,0.1,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12860,1996562,Ka'imi Fairbairn,HOU,1.3,4.3,1,0,0.2,0.4,0.2,0.2,1,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,0,0.2,0.4,0.4,0.2,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8851,NA,"Folk, Nick",NA,2.8,9.9,NA,0,0.5,0.7,0.7,0.3,2.1,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,@ATL,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14983,NA,"Bass, Tyler",NA,3.1,9.1,NA,0.02,0.8,0.5,0.4,0.2,1.9,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,IND,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10862,NA,"Bullock, Randy",NA,3.1,8.8,NA,0,0.2,0.9,0.5,0.2,1.8,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,HOU,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11936,NA,"Boswell, Chris",NA,2,8.7,NA,0,0.6,0.4,0.5,0.4,1.9,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,@LAC,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13832,NA,"Sanders, Jason",NA,2.2,8.4,NA,0.02,0.6,0.5,0.5,0.4,2,2.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,@NYJ,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10976,NA,"Tucker, Justin",NA,2.7,8.3,NA,0,0.3,0.5,0.6,0.3,1.7,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,@CHI,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13403,NA,"Koo, Younghoe",NA,1.7,7.5,NA,0,0.5,0.7,0.4,0.3,1.8,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,NEP,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13354,NA,"Butker, Harrison",NA,3.1,7.5,NA,0.04,0.3,0.5,0.2,0.3,1.4,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,DAL,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8153,NA,"Gould, Robbie",NA,2.5,7.5,NA,0,0.3,0.4,0.5,0.3,1.5,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,@JAC,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14600,NA,"Slye, Joey",NA,1.7,7.3,NA,0,0.6,0.3,0.6,0.3,1.9,2.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@CAR,0.5,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13347,NA,"Gonzalez, Zane",NA,1.6,7.3,NA,0,0.5,0.1,0.8,0.2,1.7,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,WAS,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9686,NA,"Succop, Ryan",NA,3.4,7.3,NA,0.02,0.6,0.4,0.4,0.03,1.4,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,NYG,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13718,NA,"Carlson, Daniel",NA,2.1,7.2,NA,0,0.7,0.7,0.2,0.2,1.7,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,CIN,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14717,NA,"McLaughlin, Chase",NA,2.8,7.1,NA,0,0.4,0.4,0.3,0.3,1.4,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,DET,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11387,NA,"Hopkins, Dustin",NA,1.8,6.9,NA,0,0.6,0.3,0.7,0.1,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,PIT,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9694,NA,"Gano, Graham",NA,1.2,6.8,NA,0,0.3,0.6,0.4,0.3,1.7,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,@TBB,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8742,NA,"Crosby, Mason",NA,3,6.7,NA,0.05,0.4,0.4,0.3,0.2,1.4,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,@MIN,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15368,NA,"McPherson, EvanR",NA,2.6,6.4,NA,0,0.3,0.5,0.3,0.3,1.3,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@LVR,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13898,NA,"Joseph, Greg",NA,1.9,6.4,NA,0,0.4,0.5,0.3,0.3,1.6,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,GBP,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11945,NA,"Santos, Cairo",NA,1.7,6.4,NA,0,0.6,0.5,0.4,0.04,1.5,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,BAL,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8930,NA,"Prater, Matt",NA,3,6.4,NA,0,0.4,0.4,0.2,0.3,1.2,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,@SEA,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13303,NA,"Elliott, Jake",NA,2.2,5.9,NA,0,0.3,0.4,0.4,0.2,1.3,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,NOS,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12437,NA,"Myers, Jason",NA,2.3,5.5,NA,0,0.05,0.4,0.4,0.2,1,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,ARI,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14914,NA,"Hajrullahu, LirimR",NA,2.2,5.4,NA,0.02,0.1,0.7,0.4,0.1,1.3,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,@KCC,0.5,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13980,NA,"Badgley, Mike",NA,2.4,5.4,NA,0,0.4,0.4,0.3,0.01,1.2,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@BUF,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15606,NA,"Johnson, BrianR",NA,2.1,5,NA,0,0.5,0.4,0.1,0.1,1.1,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,@PHI,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15523,NA,"Ammendola, MattR",NA,1.6,5,NA,0,0.5,0.4,0.3,0.04,1.3,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,MIA,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12860,NA,"Fairbairn, Ka'imi",NA,1.5,4.9,NA,0,0.3,0.4,0.2,0.2,1.2,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,@TEN,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14426,NA,"Wright, Matthew",NA,1.2,4.1,NA,0,0.2,0.2,0.2,0.5,1.1,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,SFO,0.5,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,NA,chase-mclaughlin,Chase McLaughlin,CLE,3.34,9.68,NA,0,0.47,0.68,0.47,0.2,1.86,2.06,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.79,13.57,DET,#31,1,9.67,9.67,9.67
NumberFire,10862,randy-bullock,Randy Bullock,TEN,2.65,9.66,NA,0.02,0.52,0.63,0.55,0.26,1.94,2.25,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.01,13.31,HOU,#30,2,9.66,9.66,9.66
NumberFire,11387,dustin-hopkins,Dustin Hopkins,LAC,2.41,9.35,NA,0,0.49,0.44,0.79,0.2,1.93,2.29,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,15.14,PIT,#7,3,9.36,9.36,9.36
NumberFire,13347,zane-gonzalez,Zane Gonzalez,CAR,1.98,9.26,NA,0.02,0.55,0.58,0.62,0.28,2.02,2.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,14.72,WSH,#28,4,9.31,9.31,9.31
NumberFire,13354,harrison-butker,Harrison Butker,KC,2.67,9.25,NA,0.02,0.54,0.54,0.56,0.21,1.89,2.08,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.34,14.16,DAL,#4,5,9.26,9.26,9.26
NumberFire,9686,ryan-succop,Ryan Succop,TB,2.68,9.23,NA,0.06,0.54,0.44,0.61,0.2,1.8,2.09,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67,13.79,NYG,#16,6,9.24,9.24,9.24
NumberFire,NA,tyler-bass,Tyler Bass,BUF,2.7,9.2,NA,0,0.59,0.55,0.58,0.15,1.86,2.36,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44,13.96,IND,#23,7,9.19,9.19,9.19
NumberFire,8851,nick-folk,Nick Folk,NE,2.97,9.19,NA,0,0.43,0.49,0.66,0.17,1.77,1.96,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,13.63,ATL,#29,8,9.22,9.22,9.22
NumberFire,NA,evan-mcpherson,Evan McPherson,CIN,2.31,9.09,NA,0,0.7,0.51,0.57,0.17,1.96,2.44,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,13.43,LV,#24,9,9.07,9.07,9.07
NumberFire,10976,justin-tucker,Justin Tucker,BAL,2.81,8.81,NA,0,0.56,0.53,0.41,0.22,1.73,2.02,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51,13.11,CHI,#22,10,8.82,8.82,8.82
NumberFire,11936,chris-boswell,Chris Boswell,PIT,1.8,8.76,NA,0.02,0.4,0.65,0.62,0.26,1.97,2.16,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,14.14,LAC,#19,11,8.79,8.79,8.79
NumberFire,13898,greg-joseph,Greg Joseph,MIN,2.44,8.48,NA,0,0.45,0.71,0.45,0.15,1.78,2.12,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95,13.01,GB,#9,12,8.47,8.47,8.47
