data_src,id,src_id,player,team,xp,site_pts,games,fg_0019,fg_2029,fg_3039,fg_4049,fg_50,fg,fg_att,pos,bye,na,week_11_opp,week_11_fpts,na1,rank_draft,rank_ppr,na2,kicking,xp_att,kicking1,na3,na4,availability_percent_own,fg_att_0019,fg_att_2029,fg_att_3039,fg_att_4049,fg_att_50,site_fppg,tm,opp,fg_miss,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...45,draftkings_site_points,yahoo_site_points
FleaFlicker,9694,6304,NA,NA,1.8,8.8,NA,NA,NA,NA,NA,NA,2,2.1,NA,NA,NA,@TBMon 8:15 PM,—,NA,K16,,NA,2/2,1.8,1/1,NA,NA,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,8930,4221,NA,NA,2.5,5.46,NA,NA,NA,NA,NA,NA,1,1.7,NA,NA,NA,@SEASun 4:25 PM,—,NA,K5,,NA,1/1,2.5,2/2,NA,NA,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10976,8663,NA,NA,2.3,10.28,NA,NA,NA,NA,NA,NA,2,1.8,NA,NA,NA,@CHISun 1:00 PM,—,NA,K2,,NA,2/1,2.3,2/2,NA,NA,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13354,13124,NA,NA,2.6,9.6,NA,NA,NA,NA,NA,NA,2,1.9,NA,NA,NA,DALSun 4:25 PM,—,NA,K11,,NA,2/1,2.6,2/2,NA,NA,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13718,13947,NA,NA,2.5,9.47,NA,NA,NA,NA,NA,NA,2,2.2,NA,NA,NA,CINSun 4:05 PM,—,NA,K6,,NA,2/2,2.5,2/2,NA,NA,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11947,9754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BYE,—,NA,K15,,NA,,NA,,NA,NA,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11387,9416,NA,NA,2.2,6.25,NA,NA,NA,NA,NA,NA,1,1.8,NA,NA,NA,PITSun 8:20 PM,—,NA,,,NA,1/1,2.2,2/2,NA,NA,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13303,13035,NA,NA,1.2,8.23,NA,NA,NA,NA,NA,NA,2,1.8,NA,NA,NA,NOSun 1:00 PM,—,NA,,,NA,2/1,1.2,1/1,NA,NA,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,NA,15412,NA,NA,2.2,10.23,NA,NA,NA,NA,NA,NA,2,1.8,NA,NA,NA,DETSun 1:00 PM,—,NA,K22,,NA,2/1,2.2,2/2,NA,NA,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,8742,4715,NA,NA,2.6,8.61,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,@MINSun 1:00 PM,—,NA,K21,,NA,2/1,2.6,2/2,NA,NA,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,NA,16457,NA,NA,1.9,4.93,NA,NA,NA,NA,NA,NA,1,1.7,NA,NA,NA,@LVSun 4:05 PM,—,NA,K14,,NA,1/1,1.9,1/1,NA,NA,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13403,13324,NA,NA,2.3,9.33,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NEThu 8:20 PM,—,NA,K10,,NA,2/1,2.3,2/2,NA,NA,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10868,8608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,@KCSun 4:25 PM,—,NA,K4,,NA,,NA,,NA,NA,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13347,2061033,Zane Gonzalez,CAR,2.8,9.1,1,0,0.6,0.5,0.7,0.3,2.1,2.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,0,0.6,0.5,0.7,0.3,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10976,1985374,Justin Tucker,BAL,3,8.7,1,0,0.4,0.6,0.7,0.3,1.9,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,0,0.4,0.6,0.8,0.3,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14983,2188356,Tyler Bass,BUF,3.1,8.5,1,0,0.6,0.5,0.4,0.2,1.8,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,0,0.6,0.5,0.5,0.2,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10862,1632503,Randy Bullock,TEN,3.4,8.2,1,0,0.4,0.6,0.5,0.1,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,0,0.4,0.6,0.6,0.1,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8851,410721,Nick Folk,NE,2.4,8.1,1,0,0.5,0.6,0.6,0.2,1.9,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,0,0.5,0.6,0.6,0.2,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9686,1674148,Ryan Succop,TB,3,8.1,1,0,0.6,0.5,0.5,0.1,1.7,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,0,0.6,0.6,0.7,0.1,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13354,2078888,Harrison Butker,KC,2.8,7.9,1,0,0.4,0.6,0.4,0.3,1.7,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,0,0.4,0.6,0.5,0.3,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8153,553121,Robbie Gould,SF,2.9,7.7,1,0,0.4,0.4,0.5,0.2,1.6,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,0,0.4,0.5,0.6,0.2,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13718,2079862,Daniel Carlson,LV,2.2,7.6,1,0,0.6,0.6,0.4,0.2,1.8,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,0,0.6,0.6,0.6,0.2,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14717,2165272,Chase McLaughlin,CLE,2.6,7.4,1,0,0.4,0.5,0.4,0.3,1.6,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,0,0.4,0.5,0.6,0.3,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10868,1971893,Greg Zuerlein,DAL,2.5,7.3,1,0,0.4,0.6,0.4,0.2,1.6,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,0,0.4,0.7,0.6,0.2,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8742,408969,Mason Crosby,GB,2.5,7.3,1,0,0.4,0.5,0.4,0.2,1.6,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,0,0.5,0.6,0.6,0.2,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13832,2131909,Jason Sanders,MIA,2.6,7.1,1,0,0.5,0.4,0.4,0.3,1.5,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,0,0.5,0.5,0.6,0.3,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11387,1664151,Dustin Hopkins,LAC,2,6.8,1,0,0.5,0.4,0.6,0.1,1.6,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,0,0.5,0.5,0.7,0.1,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11936,1724930,Chris Boswell,PIT,2,6.8,1,0,0.5,0.4,0.4,0.3,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,0,0.5,0.4,0.5,0.3,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9694,558839,Graham Gano,NYG,2,6.8,1,0,0.4,0.5,0.4,0.3,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0.4,0.6,0.4,0.3,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13898,2926810,Greg Joseph,MIN,2.3,6.8,1,0,0.4,0.5,0.4,0.3,1.5,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,0,0.4,0.6,0.5,0.3,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2962681,Evan McPherson,CIN,2.6,6.8,1,0,0.3,0.5,0.3,0.2,1.4,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,0,0.3,0.5,0.5,0.2,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13403,2820093,Younghoe Koo,ATL,2,6.5,1,0,0.4,0.6,0.3,0.2,1.5,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0.4,0.6,0.5,0.2,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8930,1109832,Matt Prater,ARI,2.3,6.2,1,0,0.4,0.4,0.3,0.2,1.3,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,0,0.4,0.4,0.5,0.2,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13303,2080295,Jake Elliott,PHI,2.1,6,1,0,0.4,0.3,0.4,0.2,1.3,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,0,0.4,0.3,0.5,0.2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11945,2132690,Cairo Santos,CHI,1.8,6,1,0,0.5,0.4,0.5,0.1,1.4,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,0,0.5,0.4,0.5,0.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13980,2925140,Mike Badgley,IND,1.7,5.9,1,0,0.4,0.4,0.5,0.1,1.4,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,0,0.4,0.4,0.7,0.1,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12437,2169640,Jason Myers,SEA,2,5.6,1,0,0.2,0.4,0.4,0.2,1.2,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,0,0.2,0.5,0.5,0.2,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2185684,Matt Ammendola,NYJ,1.6,5.5,1,0,0.4,0.4,0.3,0.1,1.3,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,0,0.4,0.5,0.5,0.1,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14600,3116871,Joey Slye,WAS,1.5,5.4,1,0,0.4,0.3,0.4,0.2,1.3,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,0,0.4,0.3,0.5,0.2,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14426,3116875,Matthew Wright,JAC,1.5,5.1,1,0,0.3,0.4,0.3,0.2,1.2,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,0,0.3,0.4,0.5,0.2,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2261458,Brian Johnson,NO,1.7,5,1,0,0.3,0.4,0.3,0.1,1.1,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0.3,0.4,0.4,0.1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2060752,Ryan Santoso,DET,1.5,4.8,1,0,0.4,0.3,0.3,0.1,1.1,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,0,0.4,0.4,0.4,0.1,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12860,1996562,Ka'imi Fairbairn,HOU,1.3,4.3,1,0,0.2,0.4,0.2,0.2,1,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,0,0.2,0.4,0.4,0.2,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8851,NA,"Folk, Nick",NA,2.8,9.9,NA,0,0.5,0.7,0.7,0.3,2.1,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,@ATL,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14983,NA,"Bass, Tyler",NA,3.1,9.1,NA,0.02,0.8,0.5,0.4,0.2,1.9,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,IND,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10862,NA,"Bullock, Randy",NA,3.1,8.8,NA,0,0.2,0.9,0.5,0.2,1.8,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,HOU,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11936,NA,"Boswell, Chris",NA,2,8.7,NA,0,0.6,0.4,0.5,0.4,1.9,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,@LAC,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13832,NA,"Sanders, Jason",NA,2.2,8.4,NA,0.02,0.6,0.5,0.5,0.4,2,2.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,@NYJ,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10976,NA,"Tucker, Justin",NA,2.7,8.3,NA,0,0.3,0.5,0.6,0.3,1.7,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,@CHI,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13403,NA,"Koo, Younghoe",NA,1.7,7.5,NA,0,0.5,0.7,0.4,0.3,1.8,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,NEP,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13354,NA,"Butker, Harrison",NA,3.1,7.5,NA,0.04,0.3,0.5,0.2,0.3,1.4,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,DAL,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8153,NA,"Gould, Robbie",NA,2.5,7.5,NA,0,0.3,0.4,0.5,0.3,1.5,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,@JAC,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14600,NA,"Slye, Joey",NA,1.7,7.3,NA,0,0.6,0.3,0.6,0.3,1.9,2.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@CAR,0.5,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13347,NA,"Gonzalez, Zane",NA,1.6,7.3,NA,0,0.5,0.1,0.8,0.2,1.7,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,WAS,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9686,NA,"Succop, Ryan",NA,3.4,7.3,NA,0.02,0.6,0.4,0.4,0.03,1.4,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,NYG,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13718,NA,"Carlson, Daniel",NA,2.1,7.2,NA,0,0.7,0.7,0.2,0.2,1.7,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,CIN,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14717,NA,"McLaughlin, Chase",NA,2.8,7.1,NA,0,0.4,0.4,0.3,0.3,1.4,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,DET,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11387,NA,"Hopkins, Dustin",NA,1.8,6.9,NA,0,0.6,0.3,0.7,0.1,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,PIT,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9694,NA,"Gano, Graham",NA,1.2,6.8,NA,0,0.3,0.6,0.4,0.3,1.7,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,@TBB,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8742,NA,"Crosby, Mason",NA,3,6.7,NA,0.05,0.4,0.4,0.3,0.2,1.4,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,@MIN,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15368,NA,"McPherson, EvanR",NA,2.6,6.4,NA,0,0.3,0.5,0.3,0.3,1.3,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@LVR,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13898,NA,"Joseph, Greg",NA,1.9,6.4,NA,0,0.4,0.5,0.3,0.3,1.6,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,GBP,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11945,NA,"Santos, Cairo",NA,1.7,6.4,NA,0,0.6,0.5,0.4,0.04,1.5,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,BAL,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8930,NA,"Prater, Matt",NA,3,6.4,NA,0,0.4,0.4,0.2,0.3,1.2,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,@SEA,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13303,NA,"Elliott, Jake",NA,2.2,5.9,NA,0,0.3,0.4,0.4,0.2,1.3,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,NOS,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12437,NA,"Myers, Jason",NA,2.3,5.5,NA,0,0.05,0.4,0.4,0.2,1,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,ARI,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14914,NA,"Hajrullahu, LirimR",NA,2.2,5.4,NA,0.02,0.1,0.7,0.4,0.1,1.3,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,@KCC,0.5,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13980,NA,"Badgley, Mike",NA,2.4,5.4,NA,0,0.4,0.4,0.3,0.01,1.2,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@BUF,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15606,NA,"Johnson, BrianR",NA,2.1,5,NA,0,0.5,0.4,0.1,0.1,1.1,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,@PHI,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15523,NA,"Ammendola, MattR",NA,1.6,5,NA,0,0.5,0.4,0.3,0.04,1.3,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,MIA,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12860,NA,"Fairbairn, Ka'imi",NA,1.5,4.9,NA,0,0.3,0.4,0.2,0.2,1.2,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,@TEN,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14426,NA,"Wright, Matthew",NA,1.2,4.1,NA,0,0.2,0.2,0.2,0.5,1.1,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,SFO,0.5,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14387,NA,"Santoso, Ryan",NA,1.1,3.7,NA,0,0.2,0.4,0.3,0.1,1.1,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@CLE,0.4,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,10862,randy-bullock,Randy Bullock,TEN,2.71,9.72,NA,0.02,0.52,0.63,0.55,0.26,1.97,2.27,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.98,13.46,HOU,#30,1,9.72,9.72,9.72
NumberFire,NA,chase-mclaughlin,Chase McLaughlin,CLE,3.29,9.7,NA,0,0.48,0.68,0.48,0.2,1.84,2.03,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.86,13.54,DET,#31,2,9.69,9.69,9.69
NumberFire,10976,justin-tucker,Justin Tucker,BAL,3.06,9.6,NA,0,0.61,0.58,0.45,0.23,1.88,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89,14.31,CHI,#22,3,9.58,9.58,9.58
NumberFire,13354,harrison-butker,Harrison Butker,KC,2.74,9.44,NA,0.02,0.55,0.55,0.57,0.21,1.92,2.12,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44,14.44,DAL,#4,4,9.43,9.43,9.43
NumberFire,9686,ryan-succop,Ryan Succop,TB,2.79,9.38,NA,0.06,0.54,0.44,0.62,0.2,1.86,2.16,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54,14.22,NYG,#16,5,9.39,9.39,9.39
NumberFire,13347,zane-gonzalez,Zane Gonzalez,CAR,1.99,9.3,NA,0.02,0.55,0.58,0.62,0.28,2.03,2.31,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72,14.88,WSH,#28,6,9.32,9.32,9.32
NumberFire,11387,dustin-hopkins,Dustin Hopkins,LAC,2.38,9.24,NA,0,0.48,0.43,0.78,0.2,1.9,2.26,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,14.93,PIT,#7,7,9.23,9.23,9.23
NumberFire,8851,nick-folk,Nick Folk,NE,2.95,9.21,NA,0,0.43,0.49,0.66,0.17,1.75,1.94,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.78,13.64,ATL,#29,8,9.2,9.2,9.2
NumberFire,NA,tyler-bass,Tyler Bass,BUF,2.69,9.16,NA,0,0.59,0.55,0.58,0.15,1.86,2.34,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45,13.87,IND,#23,9,9.18,9.18,9.18
NumberFire,NA,evan-mcpherson,Evan McPherson,CIN,2.3,9.05,NA,0,0.7,0.51,0.57,0.17,1.95,2.43,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62,13.48,LV,#24,10,9.06,9.06,9.06
NumberFire,11936,chris-boswell,Chris Boswell,PIT,1.82,8.91,NA,0.02,0.4,0.66,0.63,0.26,1.99,2.21,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,14.37,LAC,#19,11,8.88,8.88,8.88
NumberFire,8153,robbie-gould,Robbie Gould,SF,2.57,8.57,NA,0,0.54,0.47,0.62,0.1,1.72,1.95,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.71,12.43,JAC,#25,12,8.58,8.58,8.58
