data_src,id,src_id,player,dst_sacks,dst_int,dst_fum_rec,dst_td,dst_safety,dst_pts_allowed,site_pts,team,dst_fum_force,dst_yds_allowed,pos,bye,na,week_8_opp,week_8_fpts,na1,rank_draft,rank_ppr,na2,defense_solo,na3,na4,na5,availability_percent_own,dst_tackles,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_avg_yds_allowed,site_fppg,tm,opp,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...42,draftkings_site_points,yahoo_site_points,return_tds
CBS,0510,1922,NA,2.8,0.7,0.8,0.2,0,20.3,11,PIT,1,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9,20.3,0,147,325,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0515,1926,NA,2.3,0.9,0.8,0.2,0,19.3,10.9,SEA,1.1,356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7,19.3,0,100,356,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0525,1927,NA,1.7,1.3,0.7,0.2,0,22.9,10.9,TB,1,269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.8,22.9,0,98,269,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0519,1901,NA,2.6,0.5,1,0.2,0,18.9,10.8,ARI,1.4,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,18.9,0,118,327,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0521,1906,NA,2.6,1.1,1.2,0.2,0,21.3,10.4,CHI,1.7,366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.2,21.3,0,130,366,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0512,1914,NA,2,0.9,0.7,0.2,0,20,10.4,KC,1,356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1,20,0,113,356,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0511,1909,NA,2.5,1.2,0.7,0.2,0,21.4,9.5,DEN,0.9,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.6,21.4,0,107,311,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0520,1929,NA,2.7,1.1,0.6,0.2,0,26,9.3,WAS,0.8,343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9,26,0,115,343,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0502,1912,NA,2.4,0.8,1,0.2,0,22.2,9.2,IND,1.3,372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.1,22.2,0,146,372,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0526,1902,NA,2.4,1,0.7,0.2,0,21,9,ATL,0.9,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2,21,0,103,358,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0522,1910,NA,2.7,0.9,0.6,0.2,0,22.9,8.9,DET,0.8,379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4,22.9,0,113,379,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0516,1908,NA,1.7,1,1,0.2,0,26.1,8.9,DAL,1.4,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.4,26.1,0,137,415,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0514,1924,NA,2.4,1,0.6,0.2,0,22.3,8.8,LAC,0.8,342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,22.3,0,129,342,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0518,1921,NA,2.7,0.8,0.6,0.2,0,22.3,8.7,PHI,0.8,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5,22.3,0,91,324,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0527,1905,NA,2.2,0.8,0.8,0.2,0,25.7,8.6,CAR,1.2,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.4,25.7,0,97,327,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0504,1931,NA,1.7,1,0.6,0.2,0,23.3,8.1,NE,0.8,377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5,23.3,0,97,377,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0529,1917,NA,1.5,1,0.6,0.2,0,24.4,7.9,NO,0.8,359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2,24.4,0,80,359,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0523,1911,NA,2.7,1,0.6,0.2,0,28,7.1,GB,0.8,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,28,0,149,385,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0505,1919,NA,2.5,0.9,0.8,0.2,0,27.3,7.1,NYJ,1.1,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6,27.3,0,94,351,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0508,1928,NA,1.5,0.7,0.6,0.1,0.1,24.9,6.9,TEN,0.8,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.7,24.9,0,128,360,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0524,1916,NA,2.5,0.8,0.8,0.2,0,28.4,6.9,MIN,1.1,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.8,28.4,0,156,420,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0509,1913,NA,2.2,0.6,0.3,0.1,0,24.9,6.6,JAC,0.5,356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9,24.9,0,112,356,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0517,1918,NA,1.8,0.7,1,0.2,0,28.7,6.4,NYG,1.4,413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7,28.7,0,107,413,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0503,1915,NA,1.6,0.7,0.8,0.2,0,32.5,5.8,MIA,1.2,427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.8,32.5,0,125,427,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0532,1932,NA,1.5,0.7,0.5,0.1,0,29.7,4.5,HOU,0.7,432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.3,29.7,0,123,432,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0528,NA,"Rams, Los Angeles",3.6,1.7,0.4,0.2,0.06,15.2,15.5,NA,NA,255.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,@HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0501,NA,"Bills, Buffalo",2.4,1.5,0.8,0.3,0,16.1,15.3,NA,NA,281.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0506,NA,"Bengals, Cincinnati",2.8,0.9,0.4,0.05,0,13.4,13.1,NA,NA,241.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0530,NA,"49ers, San Francisco",2.5,0.4,0.8,0.2,0,19.4,12.4,NA,NA,236.1,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,@CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0520,NA,"Football Team, Washington",2.5,0.7,0.7,0.2,0,24.1,10.8,NA,NA,346.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0525,NA,"Buccaneers, Tampa Bay",2.3,1.3,0.7,0.2,0,21.5,10.4,NA,NA,352.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,@NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0519,NA,"Cardinals, Arizona",2.5,0.7,0.9,0.09,0.04,19.9,10.2,NA,NA,354,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0521,NA,"Bears, Chicago",2.8,0.5,0.6,0.1,0.04,23.7,9.6,NA,NA,340,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0518,NA,"Eagles, Philadelphia",2.1,0.9,0.3,0.1,0.01,24.5,9.3,NA,NA,344.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@DET,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0507,NA,"Browns, Cleveland",2.5,0.6,0.3,0.05,0.01,23,8.7,NA,NA,319.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0515,NA,"Seahawks, Seattle",2.4,0.4,0.6,0,0.08,20.3,8.4,NA,NA,361.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0526,NA,"Falcons, Atlanta",1.9,0.7,0.4,0.02,0,24.2,8.2,NA,NA,335.5,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0527,NA,"Panthers, Carolina",2.2,0.5,0.4,0.2,0.1,24.4,8.1,NA,NA,356.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,@ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0510,NA,"Steelers, Pittsburgh",2.5,0.4,0.5,0.1,0,24.1,7.9,NA,NA,364,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,@CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0502,NA,"Colts, Indianapolis",1.7,0.7,1,0.1,0.03,26.2,7.9,NA,NA,428,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0517,NA,"Giants, New York",2.2,0.8,0.5,0,0.1,27.5,7.7,NA,NA,384,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,@KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0514,NA,"Chargers, Los Angeles",1.8,0.9,0.4,0.01,0.05,27.2,7.7,NA,NA,371.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0512,NA,"Chiefs, Kansas City",1.4,0.9,0.3,0.1,0.01,24.9,7.6,NA,NA,357.5,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0511,NA,"Broncos, Denver",2.2,0.5,0.4,0.04,0,22,7.2,NA,NA,352.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0516,NA,"Cowboys, Dallas",1.3,1,0.5,0.3,0,32.3,7,NA,NA,503.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,@MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0508,NA,"Titans, Tennessee",2.1,0.7,0.3,0.1,0,27.7,6.9,NA,NA,430.1,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,@IND,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0523,NA,"Packers, Green Bay",2,0.8,0.4,0.01,0,25.6,6.3,NA,NA,413.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,@ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0529,NA,"Saints, New Orleans",1.7,0.9,0.2,0.06,0.03,23,6.1,NA,NA,419.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0504,NA,"Patriots, New England",1.6,0.9,0.2,0.04,0,24,6.1,NA,NA,415,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,@LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0503,NA,"Dolphins, Miami",1.6,0.5,0.6,0.1,0,33.7,5.6,NA,NA,470,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,@BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0524,NA,"Vikings, Minnesota",1.7,0.6,0.3,0.07,0.03,32.8,4.9,NA,NA,490.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0522,NA,"Lions, Detroit",1.9,0.5,0.4,0.05,0,30.3,4.9,NA,NA,408,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0505,NA,"Jets, New York",2.2,0.07,0.7,0,0.04,30.1,4.6,NA,NA,431.4,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0509,NA,"Jaguars, Jacksonville",1.2,0.5,0.2,0.2,0,31.5,4.4,NA,NA,431.5,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,@SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0532,NA,"Texans, Houston",1.6,0.5,0.2,0.01,0.1,35,4.1,NA,NA,491,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,0530,san-francisco-dst,San Francisco D/ST,3.43,0.66,0.57,0.21,NA,18,8.93,SF,NA,298.24,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55,15.31,CHI,#30,1,8.91,8.91,8.91,NA
NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,3.22,0.55,0.31,0.23,NA,16.75,8.49,LA,NA,302.42,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,14.78,HOU,#31,2,8.58,8.58,8.58,NA
NumberFire,0501,buffalo-dst,Buffalo D/ST,2.24,0.78,0.46,0.23,NA,17.5,8,BUF,NA,305.29,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81,14.19,MIA,#26,3,8.06,8.06,8.06,NA
NumberFire,0512,kansas-city-dst,Kansas City D/ST,2.61,0.78,0.63,0.19,NA,21.25,7.52,KC,NA,360.77,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,13.61,NYG,#23,4,7.61,7.61,7.61,NA
NumberFire,0507,cleveland-dst,Cleveland D/ST,2.29,0.78,0.55,0.19,NA,19.5,7.52,CLE,NA,323.08,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,13.61,PIT,#18,4,7.5,7.5,7.5,NA
NumberFire,0511,denver-dst,Denver D/ST,1.64,1.07,0.63,0.19,NA,20.25,7.39,DEN,NA,348.94,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32,13.46,WSH,#21,6,7.34,7.34,7.34,NA
NumberFire,0526,atlanta-dst,Atlanta D/ST,2.31,0.97,0.52,0.17,NA,21.75,7.19,ATL,NA,340.81,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16,13.22,CAR,#29,7,7.17,7.17,7.17,NA
NumberFire,0515,seattle-dst,Seattle D/ST,1.94,0.78,0.58,0.18,NA,20.25,6.99,SEA,NA,346.76,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12.98,JAC,#24,8,6.96,6.96,6.96,NA
NumberFire,0525,tampa-bay-dst,Tampa Bay D/ST,2.46,1.03,0.5,0.17,NA,23.5,6.93,TB,NA,345.74,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,12.9,NO,#20,9,6.97,6.97,6.97,NA
NumberFire,0518,philadelphia-dst,Philadelphia D/ST,2.47,0.77,0.56,0.17,NA,22.25,6.88,PHI,NA,337.96,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92,12.84,DET,#27,10,6.88,6.88,6.88,NA
NumberFire,0521,chicago-dst,Chicago D/ST,1.84,0.82,0.62,0.16,NA,21.5,6.65,CHI,NA,362.19,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,12.57,SF,#22,11,6.6,6.6,6.6,NA
NumberFire,0514,los-angeles-chargers-d-st,Los Angeles Chargers D/ST,2.11,0.73,0.48,0.18,NA,21.5,6.5,LAC,NA,343.66,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,12.39,NE,#17,12,6.47,6.47,6.47,NA
NumberFire,0509,jacksonville-dst,Jacksonville D/ST,1.7,1.13,0.55,0.16,NA,23.25,6.48,JAC,NA,341.43,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,12.36,SEA,#12,13,6.49,6.49,6.49,NA
NumberFire,0520,washington-dst,Washington D/ST,2.5,0.74,0.4,0.17,NA,23.25,6.22,WSH,NA,342.12,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,12.05,DEN,#25,14,6.21,6.21,6.21,NA
NumberFire,0508,tennessee-dst,Tennessee D/ST,2.49,0.65,0.58,0.16,NA,24,6.22,TEN,NA,350.11,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,12.05,IND,#14,14,6.22,6.22,6.22,NA
NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,2.3,0.72,0.48,0.16,NA,23,6.2,PIT,NA,345.72,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,12.03,CLE,#9,16,6.19,6.19,6.19,NA
NumberFire,0522,detroit-dst,Detroit D/ST,2.18,0.72,0.79,0.15,NA,25.25,6.09,DET,NA,381.99,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,11.9,PHI,#19,17,6.09,6.09,6.09,NA
NumberFire,0502,indianapolis-dst,Indianapolis D/ST,2.91,0.73,0.38,0.14,NA,25.5,5.97,IND,NA,382.75,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,11.75,TEN,#7,18,5.97,5.97,5.97,NA
NumberFire,0519,arizona-dst,Arizona D/ST,2.47,0.32,0.4,0.17,NA,22.75,5.55,ARI,NA,359.51,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.15,11.25,GB,#6,19,5.54,5.54,5.54,NA
NumberFire,0527,carolina-dst,Carolina D/ST,2.2,0.64,0.42,0.15,NA,24.75,5.34,CAR,NA,347.61,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,11,ATL,#28,20,5.33,5.33,5.33,NA
NumberFire,0516,dallas-dst,Dallas D/ST,2.05,0.71,0.54,0.15,NA,26,5.27,DAL,NA,386.64,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37,10.91,MIN,#8,21,5.29,5.29,5.29,NA
NumberFire,0523,green-bay-dst,Green Bay D/ST,2.48,0.75,0.6,0.12,NA,28.75,5.15,GB,NA,368.06,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,10.77,ARI,#5,22,5.14,5.14,5.14,NA
NumberFire,0506,cincinnati-dst,Cincinnati D/ST,1.33,0,0.2,0.21,NA,17,5.15,CIN,NA,175.92,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,10.77,NYJ,#32,22,5.12,5.12,5.12,NA
NumberFire,0504,new-england-dst,New England D/ST,2.13,0.72,0.55,0.14,NA,27,5.08,NE,NA,358.65,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.52,10.68,LAC,#10,24,5.1,5.1,5.1,NA
NumberFire,0524,minnesota-dst,Minnesota D/ST,2.1,0.65,0.56,0.14,NA,28.5,4.58,MIN,NA,408.79,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.92,10.08,DAL,#3,25,4.62,4.62,4.62,NA
NumberFire,0505,new-york-jets-dst,New York Jets D/ST,1.64,0.71,0.42,0.13,NA,26.5,4.42,NYJ,NA,373.95,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.05,9.89,CIN,#16,26,4.38,4.38,4.38,NA
NumberFire,0529,new-orleans-dst,New Orleans D/ST,2.03,0.66,0.4,0.13,NA,28,4.33,NO,NA,366.92,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12,9.78,TB,#2,27,4.28,4.28,4.28,NA
NumberFire,0503,miami-dst,Miami D/ST,1.89,0.76,0.67,0.1,NA,31,4.08,MIA,NA,409.24,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,9.48,BUF,#15,28,4.1,4.1,4.1,NA
NumberFire,0517,new-york-giants-dst,New York Giants D/ST,2.14,0.67,0.48,0.12,NA,31.25,3.74,NYG,NA,376.4,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,9.08,KC,#4,29,3.73,3.73,3.73,NA
NumberFire,0532,houston-dst,Houston D/ST,1.78,0.64,0.33,0.1,NA,31.25,3,HOU,NA,415.81,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.19,8.19,LA,#1,30,2.93,2.93,2.93,NA
NFL,0530,100029,NA,3.39,1.07,0.7,0.16,0.07,20.89,8.15,San Francisco 49ers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0501,100003,NA,2.51,1.29,0.67,0.18,0.06,15.5,7.99,Buffalo Bills,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
NFL,0528,100017,NA,2.88,1.05,0.65,0.16,0.04,18.2,7.44,Los Angeles Rams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0523,100011,NA,2.17,1.18,0.81,0.14,0.03,24.12,7.17,Green Bay Packers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
