data_src,id,src_id,player,team,xp,site_pts,games,fg_0019,fg_2029,fg_3039,fg_4049,fg_50,fg,fg_att,pos,bye,na,week_12_opp,week_12_fpts,na1,rank_draft,rank_ppr,na2,kicking,xp_att,kicking1,na3,na4,availability_percent_own,fg_att_0019,fg_att_2029,fg_att_3039,fg_att_4049,fg_att_50,site_fppg,tm,opp,fg_miss,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...45,draftkings_site_points,yahoo_site_points
FleaFlicker,13303,13035,NA,NA,2,9,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,@NYGSun 1:00 PM,—,NA,,,NA,2/1,2,2/2,NA,NA,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,NA,15626,NA,NA,2.3,9.3,NA,NA,NA,NA,NA,NA,2,2.2,NA,NA,NA,@NOThu 8:20 PM,—,NA,K2,,NA,2/2,2.3,2/2,NA,NA,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,8930,4221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BYE,—,NA,K5,,NA,,NA,,NA,NA,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,NA,16457,NA,NA,2.2,8.17,NA,NA,NA,NA,NA,NA,2,2.1,NA,NA,NA,PITSun 1:00 PM,—,NA,K14,,NA,2/2,2.2,2/2,NA,NA,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13347,13085,NA,NA,2,9.02,NA,NA,NA,NA,NA,NA,2,2.1,NA,NA,NA,@MIASun 1:00 PM,—,NA,,,NA,2/2,2,2/2,NA,NA,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14244,14848,NA,NA,2.2,10.24,NA,NA,NA,NA,NA,NA,2,1.9,NA,NA,NA,@GBSun 4:25 PM,—,NA,K3,,NA,2/1,2.2,2/2,NA,NA,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,9694,6304,NA,NA,1.9,8.88,NA,NA,NA,NA,NA,NA,2,2.1,NA,NA,NA,PHISun 1:00 PM,—,NA,K16,,NA,2/2,1.9,1/1,NA,NA,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13354,13124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BYE,—,NA,K8,,NA,,NA,,NA,NA,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10862,8478,NA,NA,2.1,9.07,NA,NA,NA,NA,NA,NA,2,1.9,NA,NA,NA,@NESun 1:00 PM,—,NA,K10,,NA,2/1,2.1,2/2,NA,NA,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11387,9416,NA,NA,2.2,10.25,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,@DENSun 4:05 PM,—,NA,,,NA,2/2,2.2,2/2,NA,NA,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13718,13947,NA,NA,2.1,9.07,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,@DALThu 4:30 PM,—,NA,K6,,NA,2/1,2.1,2/2,NA,NA,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,8742,4715,NA,NA,2.5,8.49,NA,NA,NA,NA,NA,NA,2,1.9,NA,NA,NA,LARSun 4:25 PM,—,NA,K21,,NA,2/1,2.5,2/2,NA,NA,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11947,9754,NA,NA,2.2,9.17,NA,NA,NA,NA,NA,NA,2,2.1,NA,NA,NA,LACSun 4:05 PM,—,NA,K15,,NA,2/2,2.2,2/2,NA,NA,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,9686,6293,NA,NA,2.8,10.83,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,@INDSun 1:00 PM,—,NA,K9,,NA,2/1,2.8,2/2,NA,NA,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10868,8608,NA,NA,2.7,10.69,NA,NA,NA,NA,NA,NA,2,2.3,NA,NA,NA,LVThu 4:30 PM,—,NA,K4,,NA,2/2,2.7,2/2,NA,NA,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,NA,15412,NA,NA,1.9,5.95,NA,NA,NA,NA,NA,NA,1,1.7,NA,NA,NA,@BALSun 8:20 PM,—,NA,K22,,NA,1/1,1.9,1/1,NA,NA,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10868,1971893,Greg Zuerlein,DAL,3.1,9.1,1,0,0.5,0.8,0.6,0.2,2,2.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,0,0.5,0.9,0.7,0.2,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10976,1985374,Justin Tucker,BAL,3.5,8.9,1,0,0.4,0.5,0.6,0.2,1.8,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,0,0.4,0.5,0.7,0.2,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13980,2925140,Mike Badgley,IND,3,8.7,1,0,0.5,0.7,0.5,0.1,1.9,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,0,0.5,0.7,0.8,0.1,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8153,553121,Robbie Gould,SF,2.9,8.6,1,0,0.5,0.5,0.6,0.3,1.9,2.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,0,0.5,0.6,0.7,0.3,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8851,410721,Nick Folk,NE,2.3,8.3,1,0,0.5,0.6,0.6,0.3,2,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,0,0.5,0.7,0.6,0.3,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14983,2188356,Tyler Bass,BUF,2.7,8.1,1,0,0.6,0.5,0.4,0.2,1.8,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,0,0.6,0.5,0.6,0.2,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13403,2820093,Younghoe Koo,ATL,2.4,7.8,1,0,0.5,0.7,0.4,0.2,1.8,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,0,0.5,0.7,0.5,0.2,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11936,1724930,Chris Boswell,PIT,2.1,7.8,1,0,0.5,0.5,0.5,0.3,1.9,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,0,0.6,0.5,0.6,0.3,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13347,2061033,Zane Gonzalez,CAR,2.3,7.7,1,0,0.5,0.4,0.6,0.2,1.8,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,0,0.5,0.4,0.6,0.2,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13898,2926810,Greg Joseph,MIN,2.4,7.5,1,0,0.4,0.5,0.4,0.3,1.7,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,0,0.4,0.6,0.6,0.3,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11945,2132690,Cairo Santos,CHI,2.3,7.4,1,0,0.6,0.5,0.6,0.1,1.7,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,0,0.6,0.5,0.7,0.1,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9686,1674148,Ryan Succop,TB,2.6,7.1,1,0,0.5,0.5,0.4,0.1,1.5,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,0,0.5,0.5,0.6,0.1,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11387,1664151,Dustin Hopkins,LAC,2.2,7,1,0,0.4,0.5,0.6,0.1,1.6,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,0,0.5,0.5,0.7,0.1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11947,2058320,Brandon McManus,DEN,2.1,6.9,1,0,0.5,0.4,0.5,0.2,1.6,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,0,0.5,0.4,0.6,0.2,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13718,2079862,Daniel Carlson,LV,2,6.8,1,0,0.5,0.5,0.4,0.2,1.6,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,0,0.5,0.5,0.5,0.2,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12860,1996562,Ka'imi Fairbairn,HOU,2,6.8,1,0,0.4,0.6,0.4,0.2,1.6,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,0,0.4,0.6,0.5,0.2,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9694,558839,Graham Gano,NYG,1.9,6.7,1,0,0.4,0.5,0.4,0.3,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0.4,0.6,0.4,0.3,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2962681,Evan McPherson,CIN,2.2,6.7,1,0,0.4,0.5,0.4,0.3,1.5,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,0,0.4,0.5,0.6,0.3,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14600,3116871,Joey Slye,WAS,1.6,6.7,1,0,0.5,0.4,0.4,0.3,1.7,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,0,0.6,0.4,0.6,0.3,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12437,2169640,Jason Myers,SEA,2.3,6.5,1,0,0.3,0.5,0.4,0.2,1.4,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,0,0.3,0.5,0.6,0.2,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8742,408969,Mason Crosby,GB,2.5,6.4,1,0,0.4,0.4,0.3,0.2,1.3,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,0,0.4,0.5,0.5,0.2,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13303,2080295,Jake Elliott,PHI,2.4,6.3,1,0,0.3,0.4,0.4,0.2,1.3,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,0,0.4,0.4,0.5,0.2,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13832,2131909,Jason Sanders,MIA,2,5.9,1,0,0.4,0.3,0.3,0.2,1.3,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,0,0.4,0.4,0.5,0.2,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13241,2237139,Aldrick Rosas,DET,1.9,5.8,1,0,0.4,0.3,0.4,0.1,1.3,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,0,0.4,0.4,0.6,0.1,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13909,1630817,Brett Maher,NO,1.8,5.7,1,0,0.4,0.3,0.3,0.2,1.3,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0.4,0.4,0.4,0.2,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14244,2870511,Matt Gay,LAR,2.1,5.7,1,0,0.3,0.4,0.3,0.1,1.2,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,0,0.3,0.5,0.4,0.1,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14426,3116875,Matthew Wright,JAC,1.7,5.6,1,0,0.3,0.4,0.3,0.2,1.3,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0.3,0.4,0.5,0.2,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10862,1632503,Randy Bullock,TEN,1.9,5.5,1,0,0.3,0.5,0.4,0.1,1.2,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0.3,0.5,0.5,0.1,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2185684,Matt Ammendola,NYJ,1.9,5.2,1,0,0.4,0.4,0.3,0.1,1.1,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0.4,0.4,0.4,0.1,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14717,2165272,Chase McLaughlin,CLE,1.7,4.7,1,0,0.3,0.3,0.2,0.2,1,1.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,0,0.3,0.3,0.4,0.2,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14983,NA,"Bass, Tyler",NA,3.3,9.2,NA,0.02,0.9,0.4,0.4,0.3,2,2.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,@NOS,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10976,NA,"Tucker, Justin",NA,2.7,9.1,NA,0,0.5,0.6,0.6,0.2,2,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,CLE,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10868,NA,"Zuerlein, Greg",NA,2.6,9,NA,0.03,0.2,1.1,0.6,0.2,2.1,2.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,LVR,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8153,NA,"Gould, Robbie",NA,2.8,9,NA,0,0.4,0.4,0.7,0.3,1.8,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,MIN,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13347,NA,"Gonzalez, Zane",NA,2,8.7,NA,0,0.6,0.2,0.9,0.3,1.9,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,@MIA,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8851,NA,"Folk, Nick",NA,2.2,8.7,NA,0,0.4,0.7,0.6,0.3,1.9,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,TEN,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13403,NA,"Koo, Younghoe",NA,2,8.6,NA,0,0.5,0.8,0.4,0.3,2,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@JAC,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11947,NA,"McManus, Brandon",NA,2,8.6,NA,0,0.6,0.5,0.6,0.4,2,2.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,LAC,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11936,NA,"Boswell, Chris",NA,2,8.3,NA,0,0.5,0.4,0.5,0.4,1.8,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,@CIN,0.09,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13898,NA,"Joseph, Greg",NA,2.2,7.9,NA,0,0.5,0.5,0.4,0.4,1.8,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,@SFO,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9694,NA,"Gano, Graham",NA,1.4,7.9,NA,0,0.4,0.7,0.4,0.4,1.9,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,PHI,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15368,NA,"McPherson, EvanR",NA,2.6,7.8,NA,0,0.3,0.5,0.4,0.5,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,PIT,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11387,NA,"Hopkins, Dustin",NA,2.2,7.8,NA,0,0.5,0.4,0.7,0.09,1.7,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,@DEN,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13718,NA,"Carlson, Daniel",NA,2.1,7.6,NA,0,0.8,0.6,0.3,0.2,1.8,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,@DAL,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13303,NA,"Elliott, Jake",NA,2.5,7.5,NA,0,0.4,0.5,0.4,0.3,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@NYG,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14244,NA,"Gay, Matt",NA,2.4,7.3,NA,0,0.4,0.6,0.4,0.2,1.6,1.8,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,@GBP,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13832,NA,"Sanders, Jason",NA,2.1,7.3,NA,0.02,0.6,0.4,0.4,0.3,1.8,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,CAR,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11945,NA,"Santos, Cairo",NA,2,7.3,NA,0,0.7,0.5,0.5,0.05,1.7,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@DET,0.1,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14600,NA,"Slye, Joey",NA,1.7,7.1,NA,0,0.6,0.4,0.5,0.3,1.8,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,SEA,0.4,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9686,NA,"Succop, Ryan",NA,3.1,7,NA,0.02,0.6,0.4,0.4,0.03,1.4,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,@IND,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12860,NA,"Fairbairn, Ka'imi",NA,1.7,6.9,NA,0,0.5,0.6,0.4,0.2,1.7,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,NYJ,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13980,NA,"Badgley, Mike",NA,2.6,6,NA,0,0.4,0.6,0.3,0.01,1.3,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,TBB,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10862,NA,"Bullock, Randy",NA,2.3,6,NA,0,0.1,0.7,0.4,0.1,1.3,1.5,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,@NEP,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13909,NA,"Maher, Brett",NA,2.6,5.6,NA,0,0.5,0.4,0.2,0.08,1.1,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,BUF,0.2,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8742,NA,"Crosby, Mason",NA,2.8,5.5,NA,0.02,0.3,0.3,0.3,0.2,1.2,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,LAR,0.5,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14426,NA,"Wright, Matthew",NA,1.4,5.4,NA,0,0.2,0.4,0.2,0.5,1.3,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,ATL,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12437,NA,"Myers, Jason",NA,2.2,5.2,NA,0,0.2,0.3,0.4,0.2,1,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,@WAS,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14717,NA,"McLaughlin, Chase",NA,2.1,4.9,NA,0,0.3,0.3,0.2,0.2,1,1.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,@BAL,0.3,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15523,NA,"Ammendola, MattR",NA,1.5,3.9,NA,0,0.4,0.5,0.3,0.03,1.2,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,@HOU,0.5,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13241,NA,"Rosas, Aldrick",NA,1.6,3.9,NA,0,0.1,0.3,0.4,0.1,1,1.4,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,CHI,0.4,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,8851,nick-folk,Nick Folk,NE,2.25,9.24,NA,0,0.32,0.74,0.83,0.1,1.98,2.3,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.14,13.34,TEN,#9,1,9.25,9.25,9.25
NumberFire,10976,justin-tucker,Justin Tucker,BAL,2.36,9.11,NA,0.04,0.38,0.53,0.68,0.24,1.87,2.12,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.73,12.49,CLE,#25,2,9.13,9.13,9.13
NumberFire,NA,evan-mcpherson,Evan McPherson,CIN,2.07,9.09,NA,0.02,0.79,0.49,0.55,0.18,2.03,2.29,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,14.97,PIT,#11,3,9.07,9.07,9.07
NumberFire,13347,zane-gonzalez,Zane Gonzalez,CAR,2.13,8.97,NA,0,0.59,0.5,0.62,0.22,1.95,2.19,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,14.5,MIA,#24,4,8.98,8.98,8.98
NumberFire,13403,younghoe-koo,Younghoe Koo,ATL,2.21,8.88,NA,0.02,0.43,0.67,0.59,0.19,1.9,2.16,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44,13.32,JAC,#29,5,8.88,8.88,8.88
NumberFire,11387,dustin-hopkins,Dustin Hopkins,LAC,2.48,8.88,NA,0,0.4,0.5,0.7,0.18,1.78,2.08,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66,14.1,DEN,#10,5,8.88,8.88,8.88
NumberFire,NA,tyler-bass,Tyler Bass,BUF,2.38,8.85,NA,0.03,0.52,0.71,0.45,0.18,1.9,2.19,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,14.14,NO,#6,7,8.86,8.86,8.86
NumberFire,13303,jake-elliott,Jake Elliott,PHI,2.46,8.77,NA,0.02,0.36,0.58,0.64,0.17,1.77,2.02,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,13.97,NYG,#18,8,8.75,8.75,8.75
NumberFire,13898,greg-joseph,Greg Joseph,MIN,2.37,8.62,NA,0.02,0.66,0.4,0.53,0.18,1.74,2.05,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33,12.91,SF,#12,9,8.63,8.63,8.63
NumberFire,14600,joey-slye,Joey Slye,WSH,2.13,8.59,NA,0,0.51,0.68,0.44,0.22,1.85,2.19,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11,13.07,SEA,#13,10,8.56,8.56,8.56
