data_src,id,src_id,player,dst_sacks,dst_int,dst_fum_rec,dst_td,dst_safety,dst_pts_allowed,site_pts,team,dst_fum_force,dst_yds_allowed,pos,bye,na,week_11_opp,week_11_fpts,na1,rank_draft,rank_ppr,na2,defense_solo,na3,na4,na5,availability_percent_own,dst_tackles,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_avg_yds_allowed,site_fppg,tm,opp,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...42,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
FleaFlicker,0517,2348,NA,1.7,0.7,0.5,0.1,NA,29.4,7.86,NA,0.8,371.4,NA,NA,NA,@TBMon 8:15 PM,—,NA,D/ST25,,NA,0,NA,NA,NA,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0518,2351,NA,2.4,0.7,0.5,0.1,NA,22.2,9.17,NA,0.7,334.7,NA,NA,NA,NOSun 1:00 PM,—,NA,D/ST22,,NA,0,NA,NA,NA,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0521,2333,NA,2.7,0.8,0.6,0.1,NA,24.6,10.35,NA,0.8,395.8,NA,NA,NA,BALSun 1:00 PM,—,NA,D/ST19,,NA,0,NA,NA,NA,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0532,2340,NA,2.4,0.7,0.6,0.1,NA,27.6,9.5,NA,0.9,367.5,NA,NA,NA,@TENSun 1:00 PM,—,NA,,,NA,0,NA,NA,NA,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,0511,2337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BYE,—,NA,D/ST12,,NA,NA,NA,NA,NA,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0508,1928,NA,3.3,1.3,0.8,0.2,0.1,15,14.9,TEN,1.1,278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6,15,0,80,278,14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0527,1905,NA,3,1.4,0.8,0.2,0,18.1,14.6,CAR,1.1,284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,18.1,0,107,284,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0531,1903,NA,2.9,1.5,0.5,0.2,0,17.9,14.1,BAL,0.7,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.1,17.9,0,112,279,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0503,1915,NA,2.7,2.1,0.7,0.3,0,16.8,14.1,MIA,0.9,309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4,16.8,0,87,309,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0519,1901,NA,3.6,0.6,0.9,0.2,0,19.1,13.8,ARI,1.3,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.9,19.1,0,115,290,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0525,1927,NA,2.6,0.8,1,0.2,0,19.3,13.4,TB,1.4,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,19.3,0,86,286,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0530,1925,NA,2.3,0.9,0.8,0.2,0,16.5,12.9,SF,1.1,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1,16.5,0,97,289,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0507,1930,NA,3.3,0.9,0.7,0.2,0,18.4,11.7,CLE,0.9,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3,18.4,0,97,312,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0504,1931,NA,2.1,1.4,0.5,0.2,0,19,11.1,NE,0.7,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.8,19,0,93,326,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0529,1917,NA,2.4,1.1,0.6,0.2,0,19.8,11,NO,0.8,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.3,19.8,0,115,311,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0501,1904,NA,1.6,0.9,0.9,0.2,0.1,18.3,10.6,BUF,1.2,317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6,18.3,0,124,317,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0521,1906,NA,3.4,1.2,0.7,0.2,0.1,24.2,10.6,CHI,0.9,383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6,24.2,0,156,383,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0518,1921,NA,2,0.9,0.6,0.2,0,20.4,10.2,PHI,0.8,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.2,20.4,0,116,306,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0513,1920,NA,2.8,1.1,0.8,0.2,0,25.1,9.8,LV,1.1,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2,25.1,0,100,351,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0510,1922,NA,3.1,1,0.6,0.2,0,22.8,9.5,PIT,0.8,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3,22.8,0,103,352,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0505,1919,NA,2.5,0.9,0.9,0.2,0,22.2,9.3,NYJ,1.2,332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9,22.2,0,80,332,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0520,1929,NA,2.5,1.1,0.7,0.2,0,24.9,9.3,WAS,0.9,317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8,24.9,0,107,317,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0514,1924,NA,1.4,0.6,0.6,0.2,0,20.4,9,LAC,0.9,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,20.4,0,98,304,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0523,1911,NA,2.1,0.8,0.7,0.2,0,22.1,8.3,GB,1,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.4,22.1,0,137,364,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0512,1914,NA,1.7,0.8,0.8,0.2,0,24.3,8.1,KC,1.1,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.4,24.3,0,146,425,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0515,1926,NA,2,0.9,0.5,0.2,0,21.3,8,SEA,0.7,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.8,21.3,0,119,355,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0509,1913,NA,1.5,0.8,0.8,0.2,0,27,7.9,JAC,1.2,399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7,27,0,125,399,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0526,1902,NA,1.5,0.8,0.8,0.2,0,26.1,7.9,ATL,1.1,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,26.1,0,120,367,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0524,1916,NA,2.1,0.5,0.7,0.1,0,23.2,7.1,MIN,1,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1,23.2,0,119,350,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0506,1907,NA,1.8,0.8,0.5,0.1,0,25.4,7,CIN,0.7,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8,25.4,0,100,369,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0502,1912,NA,1.9,0.9,0.9,0.2,0,28.3,6.7,IND,1.3,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.2,28.3,0,106,376,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0516,1908,NA,1.4,1,1,0.2,0,27.2,6.6,DAL,1.4,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5,27.2,0,112,407,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0532,1932,NA,2.5,0.8,0.7,0.1,0,30.4,6.1,HOU,0.9,401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4,30.4,0,137,401,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0517,1918,NA,1.3,0.8,0.7,0.2,0,29.2,5.5,NYG,1,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9,29.2,0,92,385,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,0522,1910,NA,2,0.6,0.7,0.1,0,28.2,5.2,DET,0.9,388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2,28.2,0,142,388,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0508,NA,"Titans, Tennessee",3.9,1.3,0.8,0.4,0,14.3,17,NA,NA,232,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0527,NA,"Panthers, Carolina",2.8,0.8,0.6,0.2,0.09,18.4,13.1,NA,NA,276.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0507,NA,"Browns, Cleveland",3,0.7,0.3,0.1,0,19.9,12.5,NA,NA,285.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0519,NA,"Cardinals, Arizona",2.7,0.8,1.1,0.08,0.04,18,12.2,NA,NA,302.5,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,@SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0520,NA,"Football Team, Washington",2.5,0.9,0.7,0.2,0,20,12.1,NA,NA,320,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0503,NA,"Dolphins, Miami",2.6,0.9,0.8,0.2,0,22.1,11.1,NA,NA,349,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,@NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0525,NA,"Buccaneers, Tampa Bay",2.7,1,0.7,0.1,0,22.9,10.8,NA,NA,341.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0504,NA,"Patriots, New England",2.1,1.4,0.2,0.2,0,19.1,10.6,NA,NA,354.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,@ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0530,NA,"49ers, San Francisco",2.5,0.6,0.5,0.2,0,21,9.9,NA,NA,316,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,@JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0501,NA,"Bills, Buffalo",1.5,1.1,0.6,0.1,0,18.8,9.9,NA,NA,356.1,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0523,NA,"Packers, Green Bay",2,0.9,0.3,0,0,20,9.4,NA,NA,345,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,@MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0531,NA,"Ravens, Baltimore",2.6,0.6,0.2,0,0.04,19.2,9.2,NA,NA,305.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,@CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0516,NA,"Cowboys, Dallas",1.8,1.2,0.4,0.4,0,25,9.2,NA,NA,401.3,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,@KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0502,NA,"Colts, Indianapolis",2.2,0.8,1,0.2,0.03,25.5,8.9,NA,NA,409.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0514,NA,"Chargers, Los Angeles",2,0.8,0.5,0.01,0.04,24,8.6,NA,NA,349,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0529,NA,"Saints, New Orleans",2.2,0.9,0.2,0.2,0.03,22.6,8.4,NA,NA,357.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,@PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0521,NA,"Bears, Chicago",2.3,0.4,0.5,0.2,0.01,27.1,8.1,NA,NA,368.8,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0510,NA,"Steelers, Pittsburgh",2.5,0.3,0.5,0.07,0,22,7.5,NA,NA,362,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,@LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0506,NA,"Bengals, Cincinnati",2.1,0.7,0.4,0.03,0,23.7,7.3,NA,NA,387.1,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0515,NA,"Seahawks, Seattle",1.9,0.5,0.4,0.08,0.03,21,7.2,NA,NA,404.6,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0522,NA,"Lions, Detroit",1.7,0.5,0.5,0.04,0.04,27.7,7.1,NA,NA,369.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0518,NA,"Eagles, Philadelphia",1.7,0.6,0.3,0.2,0,26.3,6.9,NA,NA,408.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0509,NA,"Jaguars, Jacksonville",1.7,0.5,0.2,0.1,0,27.8,6.8,NA,NA,374,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0505,NA,"Jets, New York",2.7,0.4,0.7,0,0.04,28.3,6.8,NA,NA,357.7,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0524,NA,"Vikings, Minnesota",2.3,0.8,0.4,0.2,0.03,29.1,6.7,NA,NA,435.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0512,NA,"Chiefs, Kansas City",1.4,0.7,0.4,0.07,0.01,25.7,6,NA,NA,412.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0517,NA,"Giants, New York",1.7,0.7,0.4,0.07,0.08,29.1,5.3,NA,NA,455.1,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,@TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0513,NA,"Raiders, Las Vegas",2,0.4,0.7,0,0.07,31,5.1,NA,NA,416.9,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0526,NA,"Falcons, Atlanta",1.1,0.4,0.5,0.01,0,32.9,3.9,NA,NA,436.2,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,0532,NA,"Texans, Houston",1.7,0.6,0.4,0.01,0.08,36,3.8,NA,NA,489.7,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,0531,baltimore-dst,Baltimore D/ST,3.88,0.67,0.54,0.19,NA,19.75,8.82,BAL,NA,308.8,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47,15.17,CHI,#29,1,8.81,4500,1.96,8.81,3300,2.67,8.81,12,0.73,NA
NumberFire,0507,cleveland-dst,Cleveland D/ST,2.69,0.75,0.62,0.21,NA,17.25,8.76,CLE,NA,314.88,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,15.1,DET,#31,2,8.75,5000,1.75,8.75,3100,2.82,8.75,16,0.55,NA
NumberFire,0508,tennessee-dst,Tennessee D/ST,2.9,0.6,0.33,0.21,NA,17,8.18,TEN,NA,312.73,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95,14.41,HOU,#30,3,8.15,4600,1.77,8.15,3900,2.09,8.15,13,0.63,NA
NumberFire,0527,carolina-dst,Carolina D/ST,2.2,1.01,0.67,0.19,NA,19.75,8.05,CAR,NA,326.96,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85,14.25,WSH,#18,4,8.05,4100,1.96,8.05,2700,2.98,8.05,16,0.5,NA
NumberFire,0503,miami-dst,Miami D/ST,3.18,0.81,0.47,0.17,NA,21,7.84,MIA,NA,331.42,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68,14,NYJ,#23,5,7.84,4800,1.63,7.84,3600,2.18,7.84,16,0.49,NA
NumberFire,0525,tampa-bay-dst,Tampa Bay D/ST,2.42,0.76,0.56,0.22,NA,19.25,7.75,TB,NA,332.63,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,13.89,NYG,#24,6,7.8,4600,1.7,7.8,3400,2.29,7.8,18,0.43,NA
NumberFire,0530,san-francisco-dst,San Francisco D/ST,1.89,0.78,0.63,0.19,NA,19.5,7.3,SF,NA,324.69,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,13.35,JAC,#25,7,7.28,4900,1.49,7.28,3700,1.97,7.28,13,0.56,NA
NumberFire,0514,los-angeles-chargers-d-st,Los Angeles Chargers D/ST,2.2,0.91,0.47,0.18,NA,20.75,7.18,LAC,NA,329.73,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16,13.2,PIT,#26,8,7.15,4200,1.7,7.15,3200,2.23,7.15,13,0.55,NA
NumberFire,0518,philadelphia-dst,Philadelphia D/ST,2.45,0.77,0.38,0.18,NA,21,6.86,PHI,NA,327.18,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,12.82,NO,#14,9,6.85,3900,1.76,6.85,2900,2.36,6.85,11,0.62,NA
NumberFire,0501,buffalo-dst,Buffalo D/ST,2.23,0.66,0.59,0.19,NA,21.25,6.81,BUF,NA,322.76,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86,12.76,IND,#11,10,6.85,4500,1.52,6.85,3200,2.14,6.85,20,0.34,NA
NumberFire,0520,washington-dst,Washington D/ST,2.78,0.86,0.39,0.16,NA,23.25,6.73,WSH,NA,349.77,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,12.66,CAR,#32,11,6.71,3500,1.92,6.71,2400,2.8,6.71,14,0.48,NA
NumberFire,0504,new-england-dst,New England D/ST,2.05,0.64,0.48,0.18,NA,20.25,6.64,NE,NA,334.45,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,12.56,ATL,#28,12,6.61,4800,1.38,6.61,3500,1.89,6.61,20,0.33,NA
NumberFire,0519,arizona-dst,Arizona D/ST,3.03,0.63,0.44,0.16,NA,23.25,6.63,ARI,NA,321.59,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,12.54,SEA,#20,13,6.62,4300,1.54,6.62,3400,1.95,6.62,20,0.33,NA
NumberFire,0515,seattle-dst,Seattle D/ST,2.69,0.86,0.68,0.14,NA,25.75,6.55,SEA,NA,346.85,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,12.45,ARI,#4,14,6.49,3700,1.75,6.49,2700,2.4,6.49,12,0.54,NA
NumberFire,0529,new-orleans-dst,New Orleans D/ST,2.03,0.67,0.67,0.17,NA,22.5,6.36,NO,NA,342.88,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,12.22,PHI,#8,15,6.38,4400,1.45,6.38,2900,2.2,6.38,18,0.35,NA
