id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
12152,Tevin,Coleman,NYJ,RB,28,5,RB,average,3.33,72,0.06589285714285698,NA,3.33,3.33,NA,14,2021,1,4.75,8.25,6.760000000000001,NA,5.729,3.4240000000000004,6.140000000000001,14.8
12152,Tevin,Coleman,NYJ,RB,28,5,RB,average,3.33,72,0.06589285714285698,NA,3.33,3.33,NA,14,2021,2,NA,6.86,5.44,NA,5.024,5.843000000000001,5.44,7.7
12152,Tevin,Coleman,NYJ,RB,28,5,RB,average,3.33,72,0.06589285714285698,NA,3.33,3.33,NA,14,2021,3,NA,NA,NA,NA,NA,NA,3.33,NA
12155,Ameer,Abdullah,FA,RB,28,5,RB,average,4.25505,63,0.3245214285714284,1.9777868439242892,1.4966,6.0652,NA,13,2021,1,NA,0.22999999999999998,NA,NA,NA,0.495,NA,NA
12155,Ameer,Abdullah,FA,RB,28,5,RB,average,4.25505,63,0.3245214285714284,1.9777868439242892,1.4966,6.0652,NA,13,2021,2,NA,1.43,2.18,NA,NA,2.3890000000000002,NA,NA
12155,Ameer,Abdullah,FA,RB,28,5,RB,average,4.25505,63,0.3245214285714284,1.9777868439242892,1.4966,6.0652,NA,13,2021,3,4.59,3.9400000000000004,NA,NA,3.683,6.434,0.95,NA
12164,Mike,Davis,ATL,RB,28,5,RB,average,12.988714285714286,23,0.3637142857142859,2.2023810167310156,10.5314,16.1591,NA,6,2021,1,12.38,14.43,11.96,NA,15.930000000000001,10.837000000000002,15.07,16.4
12164,Mike,Davis,ATL,RB,28,5,RB,average,12.988714285714286,23,0.3637142857142859,2.2023810167310156,10.5314,16.1591,NA,6,2021,2,NA,12.98,12.200000000000001,NA,14.467,15.103000000000002,11.66,9.1
12164,Mike,Davis,ATL,RB,28,5,RB,average,12.988714285714286,23,0.3637142857142859,2.2023810167310156,10.5314,16.1591,NA,6,2021,3,12.370000000000001,13.21,13.120000000000001,NA,16.733,10.838000000000001,14.82,10.4
12171,David,Johnson,HOU,RB,30,5,RB,average,7.95,43,0.9643571428571427,1.5004142761250974,6.219900000000001,10.05,NA,11,2021,1,9.42,8.32,8.78,NA,4.095,7.6370000000000005,7.930000000000001,11.700000000000001
12171,David,Johnson,HOU,RB,30,5,RB,average,7.95,43,0.9643571428571427,1.5004142761250974,6.219900000000001,10.05,NA,11,2021,2,NA,6.7700000000000005,9.600000000000001,NA,3.492,8.020000000000001,5.8500000000000005,7.800000000000001
12171,David,Johnson,HOU,RB,30,5,RB,average,7.95,43,0.9643571428571427,1.5004142761250974,6.219900000000001,10.05,NA,11,2021,3,9.42,7.58,10.32,NA,5.6370000000000005,7.583,7.610000000000001,8.200000000000001
12175,Amari,Cooper,DAL,WR,27,5,WR,average,17.899583333333332,11,0.28016804659705485,1.4587018690798825,15.853100000000001,19.7425,NA,2,2021,1,18.85,16.48,14.4,16.07,15.667,17.384,17.15,21.8
12175,Amari,Cooper,DAL,WR,27,5,WR,average,17.899583333333332,11,0.28016804659705485,1.4587018690798825,15.853100000000001,19.7425,NA,2,2021,2,NA,18.34,16.3,20.74,15.052000000000001,17.86,17.970000000000002,22.5
12175,Amari,Cooper,DAL,WR,27,5,WR,average,17.899583333333332,11,0.28016804659705485,1.4587018690798825,15.853100000000001,19.7425,NA,2,2021,3,18.67,17.92,15.200000000000001,20.32,17.066,17.328000000000003,18.26,17.6
12176,DeVante,Parker,MIA,WR,28,5,WR,average,12.433,38,0.11991428571428386,3.0915770748153455,9.262500000000001,16.999999999999996,NA,5,2021,1,12.55,12.510000000000002,12.1,NA,11.526,8.661,12.350000000000001,12.8
12176,DeVante,Parker,MIA,WR,28,5,WR,average,12.433,38,0.11991428571428386,3.0915770748153455,9.262500000000001,16.999999999999996,NA,5,2021,2,NA,13.66,12.100000000000001,NA,11.799,11.616,12.65,19.4
12176,DeVante,Parker,MIA,WR,28,5,WR,average,12.433,38,0.11991428571428386,3.0915770748153455,9.262500000000001,16.999999999999996,NA,5,2021,3,11.99,12.66,13.5,NA,11.13,8.745000000000001,10.47,18.5
12181,Nelson,Agholor,NEP,WR,28,5,WR,average,10.887857142857143,46,0.4440642857142869,1.288468784846497,9.678,12.7528,NA,5,2021,1,9.82,9.71,12.7,NA,11.91,9.496,12.120000000000001,12.600000000000001
12181,Nelson,Agholor,NEP,WR,28,5,WR,average,10.887857142857143,46,0.4440642857142869,1.288468784846497,9.678,12.7528,NA,5,2021,2,NA,11.110000000000001,13.540000000000001,NA,12.952000000000002,10.064,13.04,10.100000000000001
12181,Nelson,Agholor,NEP,WR,28,5,WR,average,10.887857142857143,46,0.4440642857142869,1.288468784846497,9.678,12.7528,NA,5,2021,3,9.860000000000001,10.23,12.540000000000001,NA,12.844,9.600000000000001,10.75,10.4
12184,Jamison,Crowder,NYJ,WR,28,5,WR,average,0.010000000000000002,179,0.005000000000000001,0.007071067811865477,5.000000000000006e-4,0.0095000000000000015,NA,16,2021,1,9.56,3.1,NA,NA,NA,6.069,0,NA
12184,Jamison,Crowder,NYJ,WR,28,5,WR,average,0.010000000000000002,179,0.005000000000000001,0.007071067811865477,5.000000000000006e-4,0.0095000000000000015,NA,16,2021,2,NA,7.96,12,NA,11.153,3.0980000000000003,12.1,2.4000000000000004
12184,Jamison,Crowder,NYJ,WR,28,5,WR,average,0.010000000000000002,179,0.005000000000000001,0.007071067811865477,5.000000000000006e-4,0.0095000000000000015,NA,16,2021,3,NA,0.010000000000000002,NA,NA,NA,NA,0,NA
12186,Stefon,Diggs,BUF,WR,28,5,WR,average,19.688161725067385,3,0.2826308968606206,1.3381017011194558,17.836,21.261400000000002,NA,1,2021,1,17.39,19.42,17.9,NA,20.74107538802661,20.097,19.86,24.1
12186,Stefon,Diggs,BUF,WR,28,5,WR,average,19.688161725067385,3,0.2826308968606206,1.3381017011194558,17.836,21.261400000000002,NA,1,2021,2,NA,20.43,17.7,NA,21.281,19.467000000000002,20.09,24.200000000000003
12186,Stefon,Diggs,BUF,WR,28,5,WR,average,19.688161725067385,3,0.2826308968606206,1.3381017011194558,17.836,21.261400000000002,NA,1,2021,3,17.38,19.86,18.9,NA,19.034075471698113,20.238,19.95,21.700000000000003
12187,Tyler,Lockett,SEA,WR,29,5,WR,average,19.269594457013575,5,0.3698858002797678,1.737841622554173,17.119838235294118,21.794499999999996,NA,1,2021,1,19.09,16.73,14.780000000000001,20.55,15.040797704447634,19.641000000000002,16.85,22.9
12187,Tyler,Lockett,SEA,WR,29,5,WR,average,19.269594457013575,5,0.3698858002797678,1.737841622554173,17.119838235294118,21.794499999999996,NA,1,2021,2,NA,17.64,17.38,19.240000000000002,14.887,17.661,17.75,22
12187,Tyler,Lockett,SEA,WR,29,5,WR,average,19.269594457013575,5,0.3698858002797678,1.737841622554173,17.119838235294118,21.794499999999996,NA,1,2021,3,19.08,19.650000000000002,18.68,20.669999999999998,16.963597285067873,19.56,17.41,22.4
12188,Phillip,Dorsett,FA,WR,28,5,WR,average,0.0885,173,0.04474999999999999,0.07767238891652556,0.0030000000000000027,0.1353,NA,16,2021,3,NA,0.03,NA,NA,0.14700000000000002,NA,0,NA
12197,Breshad,Perriman,CHI,WR,28,5,WR,average,1.4555,139,0.0931249999999999,1.1401385880672577,0.3603,2.6555,NA,13,2021,1,NA,3.1,2.3800000000000003,NA,NA,0.703,0,NA
12197,Breshad,Perriman,CHI,WR,28,5,WR,average,1.4555,139,0.0931249999999999,1.1401385880672577,0.3603,2.6555,NA,13,2021,2,NA,0.81,2.7800000000000002,NA,NA,1.075,2.3200000000000003,NA
12197,Breshad,Perriman,CHI,WR,28,5,WR,average,1.4555,139,0.0931249999999999,1.1401385880672577,0.3603,2.6555,NA,13,2021,3,NA,0.30000000000000004,2.7800000000000002,NA,NA,0.7020000000000001,1.95,NA
12206,Maxx,Williams,ARI,TE,27,5,TE,average,5.361875,33,0.022839285714286284,0.7652381515393939,4.6258,6.5455000000000005,NA,8,2021,1,6.68,3.29,3.3000000000000003,5.12,3.17,4.532,2.87,NA
12206,Maxx,Williams,ARI,TE,27,5,TE,average,5.361875,33,0.022839285714286284,0.7652381515393939,4.6258,6.5455000000000005,NA,8,2021,2,NA,3.14,3.12,NA,NA,1.188,2.17,2.1
12206,Maxx,Williams,ARI,TE,27,5,TE,average,5.361875,33,0.022839285714286284,0.7652381515393939,4.6258,6.5455000000000005,NA,8,2021,3,6.640000000000001,5.140000000000001,4.84,5.11,5.612,4.532,6.369999999999999,4.800000000000001
12211,Jesse,James,CHI,TE,27,5,TE,average,0.5777500000000001,96,0.10558333333333336,0.3195417291476446,0.19084999999999996,0.7725,NA,15,2021,1,NA,0.95,0.98,NA,NA,0.10200000000000001,0.7200000000000001,NA
12211,Jesse,James,CHI,TE,27,5,TE,average,0.5777500000000001,96,0.10558333333333336,0.3195417291476446,0.19084999999999996,0.7725,NA,15,2021,2,NA,0.99,0.78,NA,NA,0.088,0.76,NA
12211,Jesse,James,CHI,TE,27,5,TE,average,0.5777500000000001,96,0.10558333333333336,0.3195417291476446,0.19084999999999996,0.7725,NA,15,2021,3,NA,0.73,0.78,NA,NA,0.101,0.7000000000000001,NA
12212,Tyler,Kroft,NYJ,TE,29,5,TE,average,3.9864285714285717,44,0.15009523809523806,1.4613152425453033,1.9596,5.4830000000000005,NA,9,2021,1,4.92,4.24,1.1400000000000001,NA,NA,1.8900000000000001,7.279999999999999,3.8
12212,Tyler,Kroft,NYJ,TE,29,5,TE,average,3.9864285714285717,44,0.15009523809523806,1.4613152425453033,1.9596,5.4830000000000005,NA,9,2021,2,NA,5.460000000000001,1.98,NA,4.282,4.112,7.25,4.4
12212,Tyler,Kroft,NYJ,TE,29,5,TE,average,3.9864285714285717,44,0.15009523809523806,1.4613152425453033,1.9596,5.4830000000000005,NA,9,2021,3,5.42,4.630000000000001,2.08,NA,4.221,1.908,5.510000000000001,4.1
12213,Blake,Bell,KCC,TE,30,5,TE,average,1.5288,78,0.1589666666666667,0.449658981896281,1.2420000000000002,2.1568,NA,12,2021,1,2.33,0.8,1.1600000000000001,NA,NA,1.464,0.77,NA
12213,Blake,Bell,KCC,TE,30,5,TE,average,1.5288,78,0.1589666666666667,0.449658981896281,1.2420000000000002,2.1568,NA,12,2021,2,NA,1.18,1.06,NA,NA,0.962,0.77,NA
12213,Blake,Bell,KCC,TE,30,5,TE,average,1.5288,78,0.1589666666666667,0.449658981896281,1.2420000000000002,2.1568,NA,12,2021,3,2.33,1.33,1.36,NA,NA,1.464,1.2200000000000002,NA
12257,Chris,Conley,HOU,WR,29,5,WR,average,7.2075000000000005,74,0.1726011904761906,1.1178068876578091,6.010000000000001,8.7827,NA,9,2021,1,6.93,7.5200000000000005,9.12,NA,10.873,6.797000000000001,9.01,6.6
12257,Chris,Conley,HOU,WR,29,5,WR,average,7.2075000000000005,74,0.1726011904761906,1.1178068876578091,6.010000000000001,8.7827,NA,9,2021,2,NA,4.8500000000000005,10.440000000000001,NA,3.81,4.389,4.26,2
12257,Chris,Conley,HOU,WR,29,5,WR,average,7.2075000000000005,74,0.1726011904761906,1.1178068876578091,6.010000000000001,8.7827,NA,9,2021,3,6.93,7,8.84,NA,8.649000000000001,6.816000000000001,5.800000000000001,6.5
12261,Ty,Montgomery,NOS,RB,28,5,WR,average,2.8600000000000003,119,0.01314166666666683,NA,2.8600000000000003,2.8600000000000003,NA,12,2021,1,NA,3.045,NA,NA,NA,NA,NA,NA
12261,Ty,Montgomery,NOS,RB,28,5,WR,average,2.8600000000000003,119,0.01314166666666683,NA,2.8600000000000003,2.8600000000000003,NA,12,2021,2,NA,3.0400000000000005,NA,NA,NA,NA,NA,NA
12261,Ty,Montgomery,NOS,RB,28,5,WR,average,2.8600000000000003,119,0.01314166666666683,NA,2.8600000000000003,2.8600000000000003,NA,12,2021,3,NA,2.8600000000000003,NA,NA,NA,NA,NA,NA
12261,Ty,Montgomery,NOS,RB,28,5,RB,average,2.98285,78,0.21455000000000002,1.3962979624707614,1.8400000000000003,4.744800000000001,NA,15,2021,1,NA,3.045,1.6,NA,3.287,2.282,NA,3.3
12261,Ty,Montgomery,NOS,RB,28,5,RB,average,2.98285,78,0.21455000000000002,1.3962979624707614,1.8400000000000003,4.744800000000001,NA,15,2021,2,NA,3.0400000000000005,1.6,NA,5.7059999999999995,3.001,NA,2.1
12261,Ty,Montgomery,NOS,RB,28,5,RB,average,2.98285,78,0.21455000000000002,1.3962979624707614,1.8400000000000003,4.744800000000001,NA,15,2021,3,NA,2.8600000000000003,1.8000000000000003,NA,5.216,2.234,NA,2
12263,Darren,Waller,LVR,TE,29,5,TE,average,18.877136363636364,2,3.976886363636364,1.8668481845179,16.334,21.402,NA,2,2021,1,17.85,16.45,14.4,21.19,19.655432432432434,18.032,16.53,19.7
12263,Darren,Waller,LVR,TE,29,5,TE,average,18.877136363636364,2,3.976886363636364,1.8668481845179,16.334,21.402,NA,2,2021,2,NA,18.26,15.4,20.67,19.205,17.019000000000002,16.8,19.6
12263,Darren,Waller,LVR,TE,29,5,TE,average,18.877136363636364,2,3.976886363636364,1.8668481845179,16.334,21.402,NA,2,2021,3,18.520000000000003,18.919999999999998,15.9,21.22,18.84027272727273,18.723000000000003,17.14,21.5
12309,MyCole,Pruitt,TEN,TE,29,5,TE,average,3.7300000000000004,46,0.035178571428571725,1.4051334456200237,2.3240000000000003,5.528,NA,10,2021,1,2.1900000000000004,1.96,NA,NA,NA,NA,0,NA
12309,MyCole,Pruitt,TEN,TE,29,5,TE,average,3.7300000000000004,46,0.035178571428571725,1.4051334456200237,2.3240000000000003,5.528,NA,10,2021,2,NA,0.6100000000000001,1.7000000000000002,NA,NA,NA,NA,NA
12309,MyCole,Pruitt,TEN,TE,29,5,TE,average,3.7300000000000004,46,0.035178571428571725,1.4051334456200237,2.3240000000000003,5.528,NA,10,2021,3,2.18,3.51,2.9000000000000004,NA,NA,NA,5.86,4.2
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,6.073166666666666,26,0.28366666666666607,0.5961924745136147,5.552,6.9225,NA,7,2021,1,5.66,NA,6.5200000000000005,NA,5.03,5.182,8,6.4
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,6.073166666666666,26,0.28366666666666607,0.5961924745136147,5.552,6.9225,NA,7,2021,2,NA,NA,7.640000000000001,NA,5.319000000000001,5.967,8.15,6
12317,C.J.,Uzomah,CIN,TE,28,5,TE,average,6.073166666666666,26,0.28366666666666607,0.5961924745136147,5.552,6.9225,NA,7,2021,3,5.6899999999999995,NA,6.160000000000001,NA,5.708,5.506,7.130000000000001,6.300000000000001
12319,J.J.,Nelson,IND,WR,29,5,WR,average,0,180,0,NA,0,0,NA,16,2021,1,NA,NA,NA,NA,NA,NA,0,NA
12319,J.J.,Nelson,IND,WR,29,5,WR,average,0,180,0,NA,0,0,NA,16,2021,3,NA,NA,NA,NA,NA,NA,0,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.85875,113,0.032749999999999946,0.4356675911747396,0.44500000000000006,1.3547499999999997,NA,17,2021,1,NA,0.43000000000000005,0.2,NA,NA,1.433,0.39,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.85875,113,0.032749999999999946,0.4356675911747396,0.44500000000000006,1.3547499999999997,NA,17,2021,2,NA,0.66,0.28,NA,NA,0.871,0.39,NA
12325,Michael,Burton,KCC,RB,29,5,RB,average,0.85875,113,0.032749999999999946,0.4356675911747396,0.44500000000000006,1.3547499999999997,NA,17,2021,3,NA,0.9,0.7000000000000001,NA,NA,1.435,0.4,NA
12328,Nick,Boyle,BAL,TE,28,5,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,1,NA,NA,NA,NA,NA,NA,0,NA
12328,Nick,Boyle,BAL,TE,28,5,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,3,NA,NA,NA,NA,NA,NA,0,NA
12330,James,O'Shaughnessy,JAC,TE,29,5,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,1,NA,NA,3.34,NA,NA,NA,4.630000000000001,NA
12330,James,O'Shaughnessy,JAC,TE,29,5,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,2,NA,5.7700000000000005,6.36,5.7700000000000005,4.767,5.521,7.970000000000001,4.5
12330,James,O'Shaughnessy,JAC,TE,29,5,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,3,NA,NA,NA,NA,NA,NA,0,NA
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,4.513928571428571,40,0.409871428571428,1.7757582820278428,2.5140000000000002,6.9948,NA,9,2021,1,3.39,2.93,3.609,NA,3.452,4.264,1.51,2.3
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,4.513928571428571,40,0.409871428571428,1.7757582820278428,2.5140000000000002,6.9948,NA,9,2021,2,NA,3.0300000000000002,3.2,NA,NA,3.448,1.34,2.7
12378,Geoff,Swaim,TEN,TE,28,5,TE,average,4.513928571428571,40,0.409871428571428,1.7757582820278428,2.5140000000000002,6.9948,NA,9,2021,3,3.4800000000000004,3.67,7.38,NA,3.739,6.096,4.67,2.1
12381,Trevor,Siemian,NOS,QB,30,5,QB,average,0.45200000000000007,65,0.10033333333333339,0.3196122650963195,0.022600000000000023,0.42940000000000006,NA,9,2021,1,NA,-0.41,NA,NA,NA,NA,0,NA
12381,Trevor,Siemian,NOS,QB,30,5,QB,average,0.45200000000000007,65,0.10033333333333339,0.3196122650963195,0.022600000000000023,0.42940000000000006,NA,9,2021,2,NA,1.1740000000000002,NA,NA,NA,NA,NA,NA
12381,Trevor,Siemian,NOS,QB,30,5,QB,average,0.45200000000000007,65,0.10033333333333339,0.3196122650963195,0.022600000000000023,0.42940000000000006,NA,9,2021,3,NA,0.45200000000000007,NA,NA,NA,NA,0,NA
12386,Malcolm,Brown,MIA,RB,28,5,RB,average,3.940857142857143,64,0.07809047619047638,0.8086607682429252,2.6795,4.715999999999999,NA,14,2021,1,4.500000000000001,4.65,6.2,NA,3.3449999999999998,3.918,6.61,6.6000000000000005
12386,Malcolm,Brown,MIA,RB,28,5,RB,average,3.940857142857143,64,0.07809047619047638,0.8086607682429252,2.6795,4.715999999999999,NA,14,2021,2,NA,3.86,5.3,NA,3.293,4.123,3.4800000000000004,2.4000000000000004
12386,Malcolm,Brown,MIA,RB,28,5,RB,average,3.940857142857143,64,0.07809047619047638,0.8086607682429252,2.6795,4.715999999999999,NA,14,2021,3,4.5200000000000005,3.75,4.8,NA,3.565,3.997,4.09,2.3000000000000003
12391,Tyrell,Williams,DET,WR,29,5,WR,average,0,180,0,NA,0,0,NA,16,2021,1,NA,NA,12.01,NA,NA,NA,13.48,11.8
12391,Tyrell,Williams,DET,WR,29,5,WR,average,0,180,0,NA,0,0,NA,16,2021,3,NA,NA,NA,NA,NA,NA,0,NA
12394,DeAndre,Carter,WAS,WR,28,5,WR,average,0.57075,164,0.07141666666666663,0.6259437541291816,0.1007,1.3002499999999997,NA,15,2021,1,NA,0.72,NA,NA,1.7850000000000001,0.091,0.16,NA
12394,DeAndre,Carter,WAS,WR,28,5,WR,average,0.57075,164,0.07141666666666663,0.6259437541291816,0.1007,1.3002499999999997,NA,15,2021,2,NA,0.020000000000000004,NA,NA,0.074,NA,NA,NA
12394,DeAndre,Carter,WAS,WR,28,5,WR,average,0.57075,164,0.07141666666666663,0.6259437541291816,0.1007,1.3002499999999997,NA,15,2021,3,NA,0.48000000000000004,NA,NA,1.445,0.092,0.15000000000000002,NA
12417,Josh,Lambo,JAC,K,31,5,K,average,6.323002731395588,31,NA,1.1298192663428905,5.08933170995671,7.792976461038959,NA,4,2021,1,5.3,7.729842017738359,7.1,NA,7.398666036259293,6.6,7.8,8.623343550280422
12417,Josh,Lambo,JAC,K,31,5,K,average,6.323002731395588,31,NA,1.1298192663428905,5.08933170995671,7.792976461038959,NA,4,2021,2,NA,7.246283524904214,6.8,NA,7.553826628352491,6.46,6.9,8.807854406130268
12417,Josh,Lambo,JAC,K,31,5,K,average,6.323002731395588,31,NA,1.1298192663428905,5.08933170995671,7.792976461038959,NA,4,2021,3,5.3999999999999995,6.746658549783549,5,NA,7.076588203463204,6.64,8.1,5.297772366522366
12437,Jason,Myers,SEA,K,30,6,K,average,8.050711429308565,16,0.4092649712829397,1.0586612629073195,6.625707107843137,9.35,NA,2,2021,1,8.3,9.218303747534517,7.3,NA,7.519231929458174,9.73,8.2,12.927455621301775
12437,Jason,Myers,SEA,K,30,6,K,average,8.050711429308565,16,0.4092649712829397,1.0586612629073195,6.625707107843137,9.35,NA,2,2021,2,NA,8.811669691470055,7.3,NA,7.4367049808429115,9.57,9.2,10.346299657188949
12437,Jason,Myers,SEA,K,30,6,K,average,8.050711429308565,16,0.4092649712829397,1.0586612629073195,6.625707107843137,9.35,NA,2,2021,3,8.3,8.115737874097007,8.1,NA,7.479405959752322,9.8,8.3,6.25983617131063
12443,Jake,Kumerow,BUF,WR,29,3,WR,average,1.0524,147,0.04299999999999993,0.4575343702936426,0.46,1.4118,NA,15,2021,1,NA,0.55,1.6600000000000001,NA,NA,1.4180000000000001,0.38,NA
12443,Jake,Kumerow,BUF,WR,29,3,WR,average,1.0524,147,0.04299999999999993,0.4575343702936426,0.46,1.4118,NA,15,2021,2,NA,0.26,1.82,NA,NA,0.111,0.28,NA
12443,Jake,Kumerow,BUF,WR,29,3,WR,average,1.0524,147,0.04299999999999993,0.4575343702936426,0.46,1.4118,NA,15,2021,3,NA,0.74,1.3000000000000003,NA,1.375,1.421,0.39,NA
12447,Raheem,Mostert,SFO,RB,29,5,RB,average,0,145,0,NA,0,0,NA,21,2021,1,NA,NA,14.32,NA,NA,NA,16.54,20
12447,Raheem,Mostert,SFO,RB,29,5,RB,average,0,145,0,NA,0,0,NA,21,2021,3,NA,NA,NA,NA,NA,NA,0,NA
12464,Damiere,Byrd,CHI,WR,28,5,WR,average,4.849,96,0.05360119047619083,1.461429710933783,3.10975,6.70925,NA,10,2021,1,7.010000000000001,5.55,4.8,NA,7.155,5.2829999999999995,2.87,8.2
12464,Damiere,Byrd,CHI,WR,28,5,WR,average,4.849,96,0.05360119047619083,1.461429710933783,3.10975,6.70925,NA,10,2021,2,NA,5.42,5.3,NA,7.747,5.98,4.09,6.2
12464,Damiere,Byrd,CHI,WR,28,5,WR,average,4.849,96,0.05360119047619083,1.461429710933783,3.10975,6.70925,NA,10,2021,3,7.19,4.57,4.9,NA,4.459,5.267,2.66,NA
12476,Taylor,Heinicke,WAS,QB,28,5,QB,average,15.014670786123087,26,0.10938194705467907,2.3366576299743884,12.095,18.077999999999996,NA,5,2021,1,12.63,0.20400000000000004,0.376,NA,NA,13.672294562953386,0,NA
12476,Taylor,Heinicke,WAS,QB,28,5,QB,average,15.014670786123087,26,0.10938194705467907,2.3366576299743884,12.095,18.077999999999996,NA,5,2021,2,NA,14.99,9.68,13.79,16.1962,12.659260072268555,17.25,18.78
12476,Taylor,Heinicke,WAS,QB,28,5,QB,average,15.014670786123087,26,0.10938194705467907,2.3366576299743884,12.095,18.077999999999996,NA,5,2021,3,12.55,15.248,11.9,NA,15.458,14.411695502861608,17,18.54
12505,Adam,Humphries,WAS,WR,28,5,WR,average,7.4112857142857145,71,0.08003571428571377,1.6733304828281546,4.8349,8.9124,NA,9,2021,1,8.25,7.6499999999999995,2.8400000000000003,NA,11.148,6.759,11.11,8.7
12505,Adam,Humphries,WAS,WR,28,5,WR,average,7.4112857142857145,71,0.08003571428571377,1.6733304828281546,4.8349,8.9124,NA,9,2021,2,NA,9.040000000000001,3.12,NA,10.666,10.176,5.47,8.4
12505,Adam,Humphries,WAS,WR,28,5,WR,average,7.4112857142857145,71,0.08003571428571377,1.6733304828281546,4.8349,8.9124,NA,9,2021,3,8.13,7.970000000000001,4,NA,9.132,6.783,7.45,8.4
12585,Daniel,Brown,NYJ,TE,29,5,TE,average,0.27149999999999996,101,0.062499999999999944,0.20038878877488797,0.11309999999999999,0.5089999999999999,NA,16,2021,1,NA,0.15000000000000002,0.66,NA,NA,0.096,0.23,NA
12585,Daniel,Brown,NYJ,TE,29,5,TE,average,0.27149999999999996,101,0.062499999999999944,0.20038878877488797,0.11309999999999999,0.5089999999999999,NA,16,2021,2,NA,0.22,0.56,NA,NA,0.098,0.22,NA
12585,Daniel,Brown,NYJ,TE,29,5,TE,average,0.27149999999999996,101,0.062499999999999944,0.20038878877488797,0.11309999999999999,0.5089999999999999,NA,16,2021,3,NA,0.22,0.56,NA,NA,0.096,0.21000000000000002,NA
12610,Carson,Wentz,IND,QB,29,4,QB,average,14.968985013570752,27,0.31205607247181,2.063773524401921,12.4284,17.90948,NA,5,2021,1,5.82,15.117999999999999,11.86,12.574,17.0658,NA,18.48,14.680000000000001
12610,Carson,Wentz,IND,QB,29,4,QB,average,14.968985013570752,27,0.31205607247181,2.063773524401921,12.4284,17.90948,NA,5,2021,2,NA,14.83,13.66,13.83,16.346400000000003,15.119862175338447,17.68,14.74
12610,Carson,Wentz,IND,QB,29,4,QB,average,14.968985013570752,27,0.31205607247181,2.063773524401921,12.4284,17.90948,NA,5,2021,3,14.28,14.898,15.680000000000001,12.336,17.3328,14.605080108566007,18.22,12.6
12611,Jared,Goff,DET,QB,27,4,QB,average,16.708663328214467,19,0.10615141050652,1.394739919000784,14.975999999999999,18.359700000000004,NA,5,2021,1,13.610000000000001,14.102,11.88,18.076,17.6158,16.639250154668424,14.96,12.46
12611,Jared,Goff,DET,QB,27,4,QB,average,16.708663328214467,19,0.10615141050652,1.394739919000784,14.975999999999999,18.359700000000004,NA,5,2021,2,NA,14.864,14.14,13.664000000000001,16.047,15.00440976500354,16.13,13.760000000000002
12611,Jared,Goff,DET,QB,27,4,QB,average,16.708663328214467,19,0.10615141050652,1.394739919000784,14.975999999999999,18.359700000000004,NA,5,2021,3,14.92,16.306,15.08,18.322,18.066200000000002,16.735106625715733,16.1,18.380000000000003
12616,Jacoby,Brissett,MIA,QB,29,4,QB,average,14.22834040681284,30,1.7876978466112234,1.8558064839688817,12.134,16.63944,NA,6,2021,1,15.139999999999999,1.12,1.48,NA,NA,13.901234965695844,0,NA
12616,Jacoby,Brissett,MIA,QB,29,4,QB,average,14.22834040681284,30,1.7876978466112234,1.8558064839688817,12.134,16.63944,NA,6,2021,2,NA,1.158,1.2200000000000002,NA,NA,NA,NA,NA
12616,Jacoby,Brissett,MIA,QB,29,4,QB,average,14.22834040681284,30,1.7876978466112234,1.8558064839688817,12.134,16.63944,NA,6,2021,3,15.15,13.33,11.9,NA,16.4748,14.01358284768989,16.71,12.680000000000001
12620,Dak,Prescott,DAL,QB,28,4,QB,average,21.432562421462578,7,0.8112280512822849,1.8881201557268121,18.575000000000003,23.46764478009522,NA,2,2021,1,21.14,19.842000000000002,17.18,21.302,20.187,22.9278931065302,21.860000000000003,19.82
12620,Dak,Prescott,DAL,QB,28,4,QB,average,21.432562421462578,7,0.8112280512822849,1.8881201557268121,18.575000000000003,23.46764478009522,NA,2,2021,2,NA,20.88,20,21.28,20.4582,22.6547794125713,23.630000000000003,24.2
12620,Dak,Prescott,DAL,QB,28,4,QB,average,21.432562421462578,7,0.8112280512822849,1.8881201557268121,18.575000000000003,23.46764478009522,NA,2,2021,3,20.46,21.285999999999998,17.560000000000002,21.31,20.699800000000003,22.924699371700633,23.759999999999998,22.4
12621,Brandon,Allen,CIN,QB,29,4,QB,average,1.4866666666666666,38,0.30466666666666664,1.4737141287689868,0.06899999999999996,2.895999999999999,NA,8,2021,1,0.716,0.49399999999999994,3.32,NA,NA,NA,0,NA
